striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
OJ Webster,T20I,6,132,95,7,36,14,5,18.86,138.95,37.89,20.0,0,0,2,48,0,4449.0
GD Phillips,IPL,13,132,109,11,45,7,8,12.0,121.1,41.28,13.76,0,0,0,25,1,3479.4
JF Smith,ODI,2,132,144,2,83,10,6,66.0,91.67,57.64,11.11,0,1,1,91,0,4685.2
D Keulder,ODI,6,132,220,6,133,11,0,22.0,60.0,60.45,5.0,0,1,1,52,1,2147.9
D Forrester,PSL,6,132,77,3,29,7,11,44.0,171.43,37.66,23.38,0,0,2,44,0,6071.4
Ijaz Hussain,T20I,19,132,147,15,73,13,1,8.8,89.8,49.66,9.52,0,0,0,24,0,2522.3
A Phillip,Test,7,132,428,8,359,16,1,16.5,30.84,83.88,3.97,0,0,1,44,1,1331.5
JDF Vandersay,ODI,18,132,265,11,164,6,0,12.0,49.81,61.89,2.26,0,0,0,25,2,1428.1
Amrita Sasidharan,T20I,7,132,157,7,57,1,1,18.86,84.08,36.31,1.27,0,1,1,63,1,2460.8
A Chilia,T20I,21,131,229,17,139,10,0,7.71,57.21,60.7,4.37,0,0,0,29,5,1527.5
DJ Worrall,BBL,18,131,108,9,40,11,4,14.56,121.3,37.04,13.89,0,1,0,62,3,3647.2
SB Styris,IPL,10,131,133,7,51,10,3,18.71,98.5,38.35,9.77,0,0,1,36,0,3192.8
R Panchal,T20I,13,131,178,6,88,3,4,21.83,73.6,49.44,3.93,0,0,0,24,1,2416.2
C Zhou,T20I,12,131,244,13,164,10,0,10.08,53.69,67.21,4.1,0,0,0,20,1,1456.5
Bazid Khan,ODI,5,131,232,5,144,7,1,26.2,56.47,62.07,3.45,0,2,0,66,1,2129.7
S Tosic,T20I,15,131,236,13,137,8,0,10.08,55.51,58.05,3.39,0,0,1,40,3,1565.3
S Hojholt,T20I,8,131,194,6,106,10,0,21.83,67.53,54.64,5.15,0,0,1,30,0,2339.0
WW Hinds,Test,4,131,271,7,212,16,2,18.71,48.34,78.23,6.64,1,0,0,109,1,1835.3
JM Sharma,T20I,9,131,85,7,32,11,7,18.71,154.12,37.65,21.18,0,0,1,35,0,4736.0
TS Kamunhukamwe,ODI,12,131,164,12,108,15,5,10.92,79.88,65.85,12.2,0,1,1,51,3,2411.2
Rohit Sharma,T20I,3,131,72,3,24,14,7,43.67,181.94,33.33,29.17,0,2,0,74,1,6625.8
Mohammad Abbas,Test,27,131,714,19,646,15,2,6.89,18.35,90.48,2.38,0,0,1,30,5,691.6
Tanzeel Sheikh,T20I,10,131,86,9,37,11,8,14.56,152.33,43.02,22.09,0,0,2,48,2,4539.4
Abdul Hashim,T20I,15,131,154,11,77,10,2,11.91,85.06,50.0,7.79,0,0,1,30,5,2452.7
MG Neser,Test,5,131,257,7,199,19,1,18.71,50.97,77.43,7.78,0,0,2,38,0,1947.9
G Motie,CPL,23,130,139,13,73,6,7,10.0,93.53,52.52,9.35,0,0,0,26,4,2566.6
NT Ellis,ODI,17,130,160,11,97,8,6,11.82,81.25,60.62,8.75,0,0,0,18,1,2308.6
SM Sharma,ODI,9,130,135,6,70,7,5,21.67,96.3,51.85,8.89,0,0,2,44,0,3021.6
W Jaffer,IPL,8,130,121,7,56,14,3,18.57,107.44,46.28,14.05,0,1,1,50,1,3483.6
Z de Bruyn,Test,2,130,344,2,270,9,3,65.0,37.79,78.49,3.49,0,1,1,83,0,3214.5
Aslan Jafri,T20I,12,130,118,12,51,11,3,10.83,110.17,43.22,11.86,0,0,0,27,0,3129.0
Imran Tahir,Test,15,130,235,14,181,18,1,9.29,55.32,77.02,8.09,0,0,0,29,2,1675.5
DF Watts,ODI,8,130,232,8,161,13,2,16.25,56.03,69.4,6.47,0,1,0,58,2,1847.0
JL Smith,T20I,5,130,67,5,20,9,10,26.0,194.03,29.85,28.36,0,1,1,60,0,5958.7
Amad Butt,PSL,15,130,91,11,35,9,8,11.82,142.86,38.46,18.68,0,0,0,27,2,4142.8
Kainat Imtiaz,T20I,15,130,158,11,73,10,0,11.82,82.28,46.2,6.33,0,0,0,29,1,2367.5
D Bau,ODI,8,130,219,6,135,10,1,21.67,59.36,61.64,5.02,0,0,2,46,1,2110.7
Adnan Mirza,T20I,9,130,102,9,50,22,2,14.44,127.45,49.02,23.53,0,0,1,30,0,4199.5
KH Pandya,ODI,4,130,128,2,52,11,2,65.0,101.56,40.62,10.16,0,1,1,58,0,4964.6
JB Nero,T20I,10,130,186,9,111,13,1,14.44,69.89,59.68,7.53,0,0,2,31,3,2181.1
Naeem Islam,T20I,10,130,114,10,53,8,7,13.0,114.04,46.49,13.16,0,0,0,28,0,3304.1
S Pillai,T20I,10,130,188,9,120,15,2,14.44,69.15,63.83,9.04,0,0,1,43,1,2212.2
V Hirlal,T20I,13,130,194,11,120,11,2,11.82,67.01,61.86,6.7,0,0,0,26,1,1956.4
HMCM Bandara,ODI,13,130,181,8,102,6,4,16.25,71.82,56.35,5.52,0,0,1,31,3,2189.4
K Tathgur,T20I,10,129,113,7,48,5,8,18.43,114.16,42.48,11.5,0,1,1,53,1,3455.8
BCJ Cutting,CPL,10,129,103,6,36,4,8,21.5,125.24,34.95,11.65,0,0,0,29,1,3842.4
ST Frohnmayer,T20I,14,129,219,14,126,7,0,9.21,58.9,57.53,3.2,0,0,2,42,3,1574.3
Mudassar Bukhari,T20I,18,129,124,13,47,8,3,9.92,104.03,37.9,8.87,0,0,0,28,2,2886.1
SW Billings,CPL,7,129,114,7,42,15,1,18.43,113.16,36.84,14.04,0,1,0,56,0,3691.9
Imran Butt (2),Test,4,129,360,6,288,14,0,21.5,35.83,80.0,3.89,0,1,0,91,0,1582.6
S Pandey,T20I,21,129,169,13,79,8,1,9.92,76.33,46.75,5.33,0,0,0,23,1,2139.0
Tashi Phuntsho,T20I,14,129,191,9,87,4,1,14.33,67.54,45.55,2.62,0,0,0,24,0,2018.7
HDPK Dharmasena,ODI,8,129,151,6,64,8,0,21.5,85.43,42.38,5.3,0,0,1,40,1,2760.0
RD Chahar,IPL,22,129,124,16,67,13,5,8.06,104.03,54.03,14.52,0,0,0,25,7,2962.6
JC Archer,T20I,20,129,86,11,31,10,7,11.73,150.0,36.05,19.77,0,0,0,21,4,4345.6
MS Kasprowicz,Test,12,129,263,13,191,12,0,9.92,49.05,72.62,4.56,0,0,0,26,0,1376.6
D Jakiel,T20I,17,129,180,13,94,7,1,9.92,71.67,52.22,4.44,0,0,1,38,2,1936.8
AS Joseph,T20I,19,129,125,8,56,9,5,16.12,103.2,44.8,11.2,0,0,0,21,2,3163.8
K Sathish,T20I,8,128,132,8,63,13,2,16.0,96.97,47.73,11.36,0,0,0,26,0,3041.5
Muhammad Akhlaq,PSL,9,128,98,10,47,15,6,12.8,130.61,47.96,21.43,0,1,0,51,1,4056.8
Rohail Nazir,PSL,8,128,103,8,37,17,2,16.0,124.27,35.92,18.45,0,0,1,34,0,4062.0
AJ Hosein,PSL,10,128,107,6,39,6,7,21.33,119.63,36.45,12.15,0,0,1,31,0,3769.9
BA Stokes,BBL,4,128,82,4,33,11,8,32.0,156.1,40.24,23.17,0,1,1,77,0,5357.1
KM Jarvis,Test,13,128,384,14,318,13,1,9.14,33.33,82.81,3.65,0,0,0,28,1,1068.2
Jakob Gul,T20I,13,128,100,13,41,6,9,9.85,128.0,41.0,15.0,0,0,1,30,2,3580.6
J Trembeath-Moro,T20I,6,128,148,5,75,10,3,25.6,86.49,50.68,8.78,0,0,1,39,0,3041.8
Kamran Akmal,IPL,6,128,78,4,33,13,8,32.0,164.1,42.31,26.92,0,1,0,53,0,5688.6
Ashfaq Ahmed,T20I,10,128,109,10,52,16,4,12.8,117.43,47.71,18.35,0,1,0,75,2,3671.9
BOP Fernando,T20I,6,128,114,5,50,11,4,25.6,112.28,43.86,13.16,0,1,0,78,0,3789.4
G Coetzee,T20I,14,128,93,11,34,10,7,11.64,137.63,36.56,18.28,0,0,0,23,3,4063.6
G Sesay,T20I,21,128,201,16,124,4,5,8.0,63.68,61.69,4.48,0,0,0,26,7,1621.0
MJJ Critchley,BBL,6,128,111,5,39,5,6,25.6,115.32,35.14,9.91,0,0,2,35,0,3739.5
Wei Haiting,T20I,19,128,307,21,208,3,0,6.1,41.69,67.75,0.98,0,0,0,25,1,924.5
C Henery,T20I,11,128,121,8,47,12,2,16.0,105.79,38.84,11.57,0,0,1,32,0,3305.0
N Salekar,T20I,12,128,154,11,65,6,1,11.64,83.12,42.21,4.55,0,0,1,33,1,2310.5
Nafees Iqbal,ODI,9,128,263,10,185,12,0,12.8,48.67,70.34,4.56,0,1,0,58,0,1479.2
Farhan Yousaf,PSL,7,128,84,5,25,10,7,25.6,152.38,29.76,20.24,0,1,1,58,1,5019.8
F Stoman,T20I,14,128,169,10,88,5,4,12.8,75.74,52.07,5.33,0,0,0,28,3,2162.6
P Marange,ODI,11,128,156,11,81,13,1,11.64,82.05,51.92,8.97,0,0,0,29,2,2451.6
D Ravu,ODI,13,128,190,9,119,9,4,14.22,67.37,62.63,6.84,0,0,2,38,3,2049.4
MI Khagoitsa,T20I,15,128,154,12,91,17,1,10.67,83.12,59.09,11.69,0,0,1,30,2,2509.0
B Sai Sudharsan,ODI,3,127,142,2,77,17,1,63.5,89.44,54.23,12.68,0,2,0,62,0,4713.1
Ayaz Dadabhai,T20I,10,127,120,8,41,6,5,15.88,105.83,34.17,9.17,0,0,0,21,0,3207.6
Mohammad Mithun,T20I,13,127,136,13,65,10,4,9.77,93.38,47.79,10.29,0,0,1,47,2,2685.7
D Foerster,T20I,23,127,172,11,97,10,2,11.55,73.84,56.4,6.98,0,0,0,19,3,2137.3
PG Fulton,T20I,12,127,140,11,76,7,6,11.55,90.71,54.29,9.29,0,0,0,25,2,2555.8
ZE Surkari,ODI,8,127,292,7,202,7,0,18.14,43.49,69.18,2.4,0,0,1,34,0,1475.0
S Foo-Ryland,T20I,3,127,143,1,60,14,0,127.0,88.81,41.96,9.79,0,2,0,52,0,5305.8
TK Curran,IPL,10,127,107,5,36,10,3,25.4,118.69,33.64,12.15,0,1,0,54,1,3949.5
A Kadowaki Fleming,T20I,3,127,79,2,14,10,2,63.5,160.76,17.72,15.19,0,1,1,65,0,6392.6
CK Coventry,T20I,12,127,90,11,38,14,6,11.55,141.11,42.22,22.22,0,0,1,30,2,4290.2
Tuba Hassan,T20I,20,127,132,10,56,11,1,12.7,96.21,42.42,9.09,0,0,0,28,4,2831.6
M Ngoche,T20I,9,127,165,8,97,16,1,15.88,76.97,58.79,10.3,0,0,2,38,0,2530.4
MJ Prior,T20I,8,127,100,6,42,11,5,21.17,127.0,42.0,16.0,0,0,1,32,1,4043.5
Misbah-ul-Haq,CPL,10,127,135,10,51,2,6,12.7,94.07,37.78,5.93,0,0,1,49,1,2657.4
TK Musakanda,T20I,9,127,107,9,38,10,2,14.11,118.69,35.51,11.21,0,0,2,43,2,3436.7
BC Fortuin,T20I,16,127,109,10,40,14,2,12.7,116.51,36.7,14.68,0,0,1,32,4,3567.9
S Bhaskar,T20I,8,127,156,7,84,15,0,18.14,81.41,53.85,9.62,0,0,1,30,1,2702.0
UT Khawaja,IPL,6,127,100,5,37,14,3,25.4,127.0,37.0,17.0,0,0,2,30,0,4340.2
N Zimonjic,T20I,19,127,129,17,69,9,6,7.47,98.45,53.49,11.63,0,0,0,19,5,2677.7
V Mahajan,T20I,11,127,179,12,95,9,1,10.58,70.95,53.07,5.59,0,0,0,22,2,2015.7
Yasir Shah,ODI,12,127,149,6,65,9,1,21.17,85.23,43.62,6.71,0,0,1,32,1,2820.9
K Lesporis,CPL,9,127,113,7,47,13,3,18.14,112.39,41.59,14.16,0,1,0,50,1,3610.1
P Jayeshbhai Patel,T20I,11,127,171,11,111,16,2,11.55,74.27,64.91,10.53,0,1,0,51,2,2258.4
N Pooran,BBL,5,127,75,5,32,6,13,25.4,169.33,42.67,25.33,0,1,0,65,0,5402.5
P Dogra,IPL,12,127,138,12,60,4,5,10.58,92.03,43.48,6.52,0,0,1,41,1,2507.5
GG Alta,T20I,12,126,147,11,78,7,6,11.45,85.71,53.06,8.84,0,0,0,28,0,2470.0
AJ Redmond,T20I,6,126,84,6,31,19,2,21.0,150.0,36.9,25.0,0,1,0,63,0,5029.3
P Vastrakar,WPL,11,126,108,9,40,11,3,14.0,116.67,37.04,12.96,0,0,0,26,0,3499.2
T Bhatia,T20I,22,126,154,18,71,12,0,7.0,81.82,46.1,7.79,0,0,0,23,2,2278.6
Qasim Akram,PSL,8,126,90,7,34,11,5,18.0,140.0,37.78,17.78,0,1,0,51,0,4284.0
L Ramjit,T20I,8,126,174,4,94,12,0,31.5,72.41,54.02,6.9,0,0,1,48,0,2894.1
CE McConchie,ODI,5,126,127,4,60,11,3,31.5,99.21,47.24,11.02,0,1,0,64,0,3637.9
DVD Madampage,T20I,14,126,153,13,86,9,5,9.69,82.35,56.21,9.15,0,0,0,22,0,2333.0
SM Kavanagh,ODI,11,126,234,12,165,13,0,10.5,53.85,70.51,5.56,0,0,2,34,4,1531.2
DAJ Bracewell,T20I,11,126,90,6,34,6,9,21.0,140.0,37.78,16.67,0,0,1,44,2,4322.5
Azhar Mahmood,ODI,9,126,156,6,87,9,4,21.0,80.77,55.77,8.33,0,0,1,30,0,2686.8
SS Prabhudessai,IPL,10,126,106,9,48,11,4,14.0,118.87,45.28,14.15,0,0,1,34,1,3491.3
Mudassar Bukhari,ODI,12,126,179,11,97,5,4,11.45,70.39,54.19,5.03,0,0,0,28,2,1987.1
SACA King,ODI,9,126,225,9,146,8,1,14.0,56.0,64.89,4.0,0,0,1,38,2,1661.3
M Morkel,IPL,20,126,90,11,32,11,5,11.45,140.0,35.56,17.78,0,0,0,23,4,4070.1
M Bhatia,T20I,9,126,87,9,37,9,9,14.0,144.83,42.53,20.69,0,1,1,57,1,4327.2
A Davidson-Soler,T20I,8,126,144,6,62,7,0,21.0,87.5,43.06,4.86,0,0,1,48,1,2730.5
V Nikolova,T20I,15,125,147,15,78,15,0,8.33,85.03,53.06,10.2,0,1,0,60,4,2434.1
C Sudarsanan,T20I,17,125,170,11,89,9,1,11.36,73.53,52.35,5.88,0,0,0,23,0,2110.1
SC Williams,CPL,8,125,89,4,33,11,5,31.25,140.45,37.08,17.98,0,0,2,47,1,4810.3
M Bhaiji,T20I,7,125,92,8,38,8,8,15.62,135.87,41.3,17.39,0,1,0,81,1,4060.9
Sajid Liaqat,T20I,11,125,83,8,33,4,11,15.62,150.6,39.76,18.07,0,0,1,30,1,4332.8
BB Samantray,IPL,8,125,113,5,45,13,2,25.0,110.62,39.82,13.27,0,1,1,55,1,3808.4
DM Richards,Test,3,125,165,6,120,20,3,20.83,75.76,72.73,13.94,0,1,0,81,0,2781.4
LJ Barker,T20I,14,125,131,14,64,17,0,8.93,95.42,48.85,12.98,0,0,0,22,2,2846.4
H Carlyon,ODI,4,125,145,4,93,13,6,31.25,86.21,64.14,13.1,0,1,0,85,0,3345.0
JL Denly,T20I,12,125,118,10,51,15,1,12.5,105.93,43.22,13.56,0,0,1,30,2,3245.3
MC Juneja,IPL,7,125,128,7,48,11,1,17.86,97.66,37.5,9.38,0,0,1,49,0,3134.5
Shoaib Malik,BBL,9,125,109,9,44,8,4,13.89,114.68,40.37,11.01,0,0,1,42,1,3289.7
Nazimuddin,Test,3,125,320,6,268,17,2,20.83,39.06,83.75,5.94,1,0,0,109,0,1738.4
E Duff,T20I,14,125,204,12,124,12,0,10.42,61.27,60.78,5.88,0,0,2,31,3,1784.2
N Gwanzura,ODI,10,125,199,9,116,9,0,13.89,62.81,58.29,4.52,0,0,1,34,1,1880.6
FL Mackay,ODI,12,125,194,8,116,13,0,15.62,64.43,59.79,6.7,0,0,1,30,0,2091.9
Waqar Ul Hassan,T20I,5,125,104,4,37,9,5,31.25,120.19,35.58,13.46,0,0,3,44,0,4249.0
LC Le Tissier,T20I,11,125,98,7,41,16,3,17.86,127.55,41.84,19.39,0,0,1,37,1,4155.0
Mahedi Hasan,ODI,11,125,197,9,120,10,2,13.89,63.45,60.91,6.09,0,0,0,29,0,1956.7
SM Boland,Test,16,125,393,15,331,17,0,8.33,31.81,84.22,4.33,0,0,0,21,4,1061.6
MM Sharma,IPL,30,125,136,17,67,9,4,7.35,91.91,49.26,9.56,0,0,0,21,7,2504.5
L Idambo,T20I,21,125,207,15,122,11,0,8.33,60.39,58.94,5.31,0,0,0,20,3,1681.9
Marshall Ayub,Test,3,125,291,6,227,13,1,20.83,42.96,78.01,4.81,0,2,0,56,0,1717.2
D Brevis,CPL,7,125,81,7,35,3,13,17.86,154.32,43.21,19.75,0,0,2,32,0,4531.2
G Dempsey,ODI,15,125,191,7,105,8,0,17.86,65.45,54.97,4.19,0,0,1,45,2,2091.6
Kaleemullah,ODI,27,125,136,16,77,8,7,7.81,91.91,56.62,11.03,0,0,0,20,4,2514.6
ML Nkala,ODI,10,125,175,9,105,12,2,13.89,71.43,60.0,8.0,0,0,2,47,2,2207.9
PJ van Biljon,T20I,8,125,101,6,38,10,4,20.83,123.76,37.62,13.86,0,0,2,42,0,3905.3
Waheed Ahmed,T20I,12,124,106,7,47,6,9,17.71,116.98,44.34,14.15,0,0,1,45,1,3617.4
JF Smith,T20I,10,124,104,6,35,13,2,20.67,119.23,33.65,14.42,0,0,1,31,0,3930.3
WNA Bucuane,T20I,18,124,195,17,111,10,0,7.29,63.59,56.92,5.13,0,0,1,32,5,1704.0
M Gill,ODI,5,124,171,3,96,13,1,41.33,72.51,56.14,8.19,0,2,0,59,1,3319.6
Harshit Rana,ODI,7,124,102,5,46,10,6,24.8,121.57,45.1,15.69,0,1,0,52,0,4038.8
RJ Ainsworth,T20I,9,124,131,4,65,10,3,31.0,94.66,49.62,9.92,0,1,0,51,2,3448.3
RJ Sidebottom,ODI,16,124,182,10,107,11,0,12.4,68.13,58.79,6.04,0,0,0,24,2,1992.7
RJ Peterson,T20I,12,124,113,8,45,13,2,15.5,109.73,39.82,13.27,0,0,2,34,1,3439.7
JOP Scamans,T20I,13,124,128,12,58,8,1,10.33,96.88,45.31,7.03,0,0,0,28,4,2572.9
Washeem Abbas,T20I,28,124,103,15,48,8,8,8.27,120.39,46.6,15.53,0,0,0,28,7,3370.4
KDA Lukies,T20I,14,124,121,7,52,8,4,17.71,102.48,42.98,9.92,0,0,1,43,0,3153.4
NJ Rimmington,BBL,17,124,125,11,52,5,4,11.27,99.2,41.6,7.2,0,0,0,26,2,2704.7
KH Pandya,T20I,10,124,95,5,34,8,6,24.8,130.53,35.79,14.74,0,0,0,26,0,4232.9
B Lee,IPL,19,124,97,10,40,8,8,12.4,127.84,41.24,16.49,0,0,0,25,2,3769.3
TR Gripper,Test,3,124,309,6,245,16,0,20.67,40.13,79.29,5.18,0,2,0,62,0,1696.4
Muhammad Moiz,T20I,14,124,96,14,46,11,7,8.86,129.17,47.92,18.75,0,0,0,25,3,3710.3
MB Tambe,T20I,22,124,167,14,83,6,2,8.86,74.25,49.7,4.79,0,0,0,20,4,1991.4
Shashikant Laxman,T20I,15,124,127,15,76,18,2,8.27,97.64,59.84,15.75,0,0,0,20,1,2880.0
Dhiman Ghosh,ODI,11,124,199,10,119,9,1,12.4,62.31,59.8,5.03,0,0,1,30,3,1830.1
Dipanjan Dey,T20I,5,124,93,3,26,8,3,41.33,133.33,27.96,11.83,0,1,0,75,0,4809.5
MJ Scotland,T20I,7,123,119,3,46,9,2,41.0,103.36,38.66,9.24,0,1,0,57,1,4055.2
LS Boucher,CPL,8,123,124,7,58,13,3,17.57,99.19,46.77,12.9,0,1,0,62,0,3246.8
Harpreet Singh,IPL,8,123,119,6,49,10,3,20.5,103.36,41.18,10.92,0,0,1,41,0,3362.5
L Ngidi,ODI,28,123,247,12,186,8,6,10.25,49.8,75.3,5.67,0,0,0,20,9,1472.5
Usman Limbada,ODI,4,123,188,4,114,12,1,30.75,65.43,60.64,6.91,0,1,1,50,0,2674.7
Akhil Kumar,ODI,7,123,126,5,64,10,4,24.6,97.62,50.79,11.11,0,0,1,48,1,3311.9
PA Jaques,ODI,5,123,165,5,101,16,1,24.6,74.55,61.21,10.3,0,1,0,94,1,2788.6
D Klein,T20I,17,123,99,12,40,10,5,10.25,124.24,40.4,15.15,0,0,1,31,3,3561.2
J Little,T20I,23,123,141,9,69,10,3,13.67,87.23,48.94,9.22,0,0,0,22,4,2658.1
AD Mascarenhas,T20I,12,123,100,7,33,8,5,17.57,123.0,33.0,13.0,0,0,1,31,3,3780.9
Muhammad Arfan,T20I,9,123,116,6,46,9,3,20.5,106.03,39.66,10.34,0,0,1,32,1,3382.6
AB McDonald,IPL,9,123,100,5,35,9,4,24.6,123.0,35.0,13.0,0,0,2,33,1,4015.9
A Nel,ODI,19,123,156,9,92,14,3,13.67,78.85,58.97,10.9,0,0,1,30,4,2510.5
DJG Sammy,BBL,10,123,82,6,26,8,6,20.5,150.0,31.71,17.07,0,0,1,38,0,4555.5
K Ota,T20I,20,123,215,14,126,6,0,8.79,57.21,58.6,2.79,0,0,0,20,4,1491.5
EH Hutchinson,ODI,6,123,125,4,68,7,7,30.75,98.4,54.4,11.2,0,0,2,49,1,3507.8
KM Jadhav,T20I,6,122,99,5,37,12,3,24.4,123.23,37.37,15.15,0,1,0,58,0,4121.0
AB Fudadin,Test,3,122,380,4,314,15,0,30.5,32.11,82.63,3.95,0,1,1,62,0,1871.4
K Piet,T20I,24,122,156,17,81,6,1,7.18,78.21,51.92,4.49,0,0,0,22,5,1931.4
J Intan,T20I,25,122,192,16,116,9,0,7.62,63.54,60.42,4.69,0,0,0,24,2,1636.1
AJ Jabiri,T20I,15,122,212,15,138,11,1,8.13,57.55,65.09,5.66,0,0,0,27,2,1570.0
Ayasha Rahman,ODI,3,122,202,2,130,13,0,61.0,60.4,64.36,6.44,0,1,1,70,0,3654.6
Roma Thapa,T20I,19,122,176,15,91,7,1,8.13,69.32,51.7,4.55,0,0,0,22,3,1850.7
T Murphy,Test,6,122,205,9,151,15,3,13.56,59.51,73.66,8.78,0,1,1,52,1,1938.7
S Lita D'Sa,T20I,24,122,175,21,93,10,0,5.81,69.71,53.14,5.71,0,0,1,34,4,1825.9
DT Tiripano,T20I,9,122,128,7,60,6,5,17.43,95.31,46.88,8.59,0,0,0,28,1,2898.6
S Dharnidharka,ODI,8,122,240,6,167,13,0,20.33,50.83,69.58,5.42,0,0,1,45,0,1854.0
JP Maher,ODI,6,122,186,5,120,9,3,24.4,65.59,64.52,6.45,0,0,2,49,1,2352.6
Mohammad Kamran,T20I,11,122,112,8,49,10,3,15.25,108.93,43.75,11.61,0,1,0,52,0,3252.1
Mohammad Aadil Alam,T20I,11,122,94,8,41,8,7,15.25,129.79,43.62,15.96,0,0,1,31,0,3833.7
S Galabova,T20I,18,122,213,19,126,12,0,6.42,57.28,59.15,5.63,0,0,1,30,6,1584.9
CT Mutombodzi,ODI,9,122,144,9,77,12,2,13.56,84.72,53.47,9.72,0,0,1,34,0,2587.6
S Ravikumar,T20I,11,122,188,11,110,6,2,11.09,64.89,58.51,4.26,0,1,0,52,1,1783.6
ROC Dunka,T20I,15,122,131,12,63,5,4,10.17,93.13,48.09,6.87,0,0,1,35,1,2464.1
Junaid Khan,Test,19,122,306,17,247,14,2,7.18,39.87,80.72,5.23,0,0,0,25,5,1190.0
C Murray,ODI,21,122,229,13,154,12,0,9.38,53.28,67.25,5.24,0,0,0,19,6,1498.7
T Maruma,ODI,15,122,221,14,157,8,4,8.71,55.2,71.04,5.43,0,0,1,35,1,1473.6
NJ Browne,T20I,11,122,118,8,42,9,2,15.25,103.39,35.59,9.32,0,0,0,29,1,3139.1
Akhil Arjunan,T20I,11,122,140,9,57,7,1,13.56,87.14,40.71,5.71,0,0,0,24,1,2536.2
LH Ferguson,ODI,30,122,236,16,151,6,3,7.62,51.69,63.98,3.81,0,0,0,19,7,1362.0
Zi Mei,T20I,16,122,287,13,191,3,0,9.38,42.51,66.55,1.05,0,0,0,18,1,1079.8
Vineet Shah,T20I,9,122,140,7,57,10,1,17.43,87.14,40.71,7.86,0,0,1,39,1,2824.6
Umair Tariq,T20I,17,122,118,12,54,11,2,10.17,103.39,45.76,11.02,0,0,1,32,4,2916.6
GS Sequeira,T20I,3,122,115,1,46,16,1,122.0,106.09,40.0,14.78,0,2,0,63,0,5905.7
M Vijay,T20I,8,121,108,8,54,11,5,15.12,112.04,50.0,14.81,0,0,2,46,1,3414.3
SIR Dunkley,WPL,6,121,69,6,28,19,3,20.17,175.36,40.58,31.88,0,1,0,65,1,5630.4
C Greenshields,T20I,6,121,112,3,51,11,3,40.33,108.04,45.54,12.5,0,1,1,67,1,4213.8
TH Tector,T20I,7,121,85,7,35,16,4,17.29,142.35,41.18,23.53,0,0,2,38,0,4624.0
AL Hodgkinson,ODI,3,121,165,3,91,9,0,40.33,73.33,55.15,5.45,0,1,1,71,0,3124.5
R Haiong,T20I,27,121,246,23,161,7,0,5.26,49.19,65.45,2.85,0,0,0,18,4,1153.6
Usama Mir,PSL,22,121,85,16,39,7,10,7.56,142.35,45.88,20.0,0,0,0,22,3,3956.6
H Khogiyani,T20I,10,121,78,7,35,9,9,17.29,155.13,44.87,23.08,0,0,1,41,0,4718.8
TJG Pringle,T20I,15,121,124,12,57,5,5,10.08,97.58,45.97,8.06,0,0,1,35,1,2632.0
Aditya Panwar,T20I,6,121,101,6,39,6,5,20.17,119.8,38.61,10.89,0,1,0,62,0,3612.8
K Mendon,T20I,6,121,118,5,54,9,3,24.2,102.54,45.76,10.17,0,0,2,45,0,3374.1
Niraj Patel,IPL,6,121,119,5,56,14,1,24.2,101.68,47.06,12.61,0,1,1,57,0,3506.3
AI Chudasama,ODI,7,121,170,6,89,8,0,20.17,71.18,52.35,4.71,0,0,2,41,1,2329.3
Farzan Afzal,T20I,4,121,114,3,52,8,6,40.33,106.14,45.61,12.28,0,1,1,59,0,4171.8
Jahandad Khan,PSL,11,121,73,7,22,9,8,17.29,165.75,30.14,23.29,0,0,1,45,2,5090.7
Ismaila Tanba,T20I,9,121,99,6,47,16,3,20.17,122.22,47.47,19.19,0,0,1,43,0,4073.2
EN Lynch,T20I,29,121,141,19,69,12,0,6.37,85.82,48.94,8.51,0,0,0,19,5,2317.2
DL Vettori,IPL,16,121,113,7,40,11,2,17.29,107.08,35.4,11.5,0,0,0,29,1,3414.7
S Arora,IPL,10,121,77,7,29,9,9,17.29,157.14,37.66,23.38,0,0,1,30,1,4869.7
AE Isesele,T20I,16,121,131,13,65,8,4,9.31,92.37,49.62,9.16,0,0,1,44,1,2552.0
BAD Manenti,BBL,17,120,127,12,49,4,3,10.0,94.49,38.58,5.51,0,0,0,23,2,2521.6
Yasir Ali Chowdhury,T20I,10,120,83,7,28,11,5,17.14,144.58,33.73,19.28,0,0,2,42,0,4472.3
K Weeraratne,ODI,5,120,137,5,59,6,2,24.0,87.59,43.07,5.84,0,0,2,41,0,2908.6
AC Blizzard,IPL,7,120,90,7,47,21,2,17.14,133.33,52.22,25.56,0,1,1,51,1,4470.6
TG Southee,IPL,19,120,107,11,45,8,4,10.91,112.15,42.06,11.21,0,0,1,36,3,3131.2
C de Lange,T20I,27,120,196,19,122,11,0,6.32,61.22,62.24,5.61,0,0,0,21,7,1590.1
SF Daley,T20I,16,120,174,13,88,7,0,9.23,68.97,50.57,4.02,0,0,0,25,2,1867.6
MA Swedy,T20I,7,120,91,5,32,14,0,24.0,131.87,35.16,15.38,0,1,0,87,0,4272.6
Haris Rauf,PSL,22,120,119,17,70,7,9,7.06,100.84,58.82,13.45,0,0,0,19,7,2739.7
DR Martyn,T20I,4,120,74,4,22,11,5,30.0,162.16,29.73,21.62,0,1,0,96,0,5411.8
