striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Tamim Iqbal,PSL,3,37.87,113.83,14.43,40.48,568,4470.0
D Norotam,T20I,4,28.4,142.71,20.1,40.2,568,4898.0
I Niyomugabo,T20I,1,22.68,98.44,10.94,44.79,567,3392.2
GM Harris,T20I,4,26.95,156.79,22.71,31.86,566,5332.0
EAJ Richardson,T20I,1,17.12,103.67,12.48,44.04,565,3369.5
JR Hazlewood,Test,5,11.77,44.11,6.48,79.7,565,1570.8
L Winfield,ODI,0,23.5,73.63,9.79,61.75,564,2759.0
RR Seth,T20I,0,13.4,73.4,7.04,55.54,563,2282.3
Ashutosh Sharma,IPL,4,28.15,169.07,23.72,31.23,563,5623.5
RW Chakabva,T20I,1,12.8,120.56,15.85,43.04,563,3680.7
CM Edwards,Test,5,40.21,39.21,4.53,80.22,563,2438.9
KNM Fernando,Test,5,31.28,54.55,6.78,71.71,563,2467.1
Aarif Sheikh,T20I,1,20.81,110.63,12.99,40.16,562,3693.5
J Botha,BBL,1,18.73,126.58,12.61,32.43,562,3922.1
K Mishara,T20I,4,28.1,132.55,17.92,39.62,562,4607.7
IS Sodhi,Test,5,21.58,46.98,6.28,77.22,561,1964.6
S Mostary,ODI,0,22.44,69.09,8.37,60.84,561,2574.1
JL Carter,ODI,0,26.67,73.88,7.65,59.37,560,2772.1
Sana Mir,T20I,0,16.47,73.49,4.86,46.85,560,2377.0
TS Fray,T20I,0,17.47,91.04,8.63,46.74,559,2911.0
M Gogev,T20I,4,25.41,146.72,21.52,44.09,559,4879.3
JP Faulkner,BBL,1,23.29,112.47,8.05,29.58,559,3633.4
MK Pandey,ODI,2,37.2,91.48,8.2,42.3,558,3691.6
IC Gaze,T20I,1,22.28,116.77,15.72,40.25,557,4013.9
KJ Garth,T20I,0,25.32,84.78,7.0,45.36,557,3029.2
PM Seelaar,T20I,1,19.21,110.52,10.12,36.51,557,3492.0
CE Dean,ODI,0,21.38,69.94,5.53,53.46,556,2461.5
EL Bartram,T20I,1,23.17,112.55,14.57,44.53,556,3850.7
S Movva,ODI,2,32.71,66.35,4.77,54.65,556,2768.8
DD Ebrahim,ODI,5,19.14,54.25,3.52,61.39,555,1912.1
R Powell,IPL,4,22.2,142.31,19.49,40.26,555,4616.5
T Perera,T20I,1,20.56,103.74,13.08,49.53,555,3459.5
HE van der Dussen,PSL,4,37.0,143.04,17.01,29.9,555,5164.3
OGL Bascome,T20I,4,20.52,137.81,19.65,46.02,554,4419.2
CS Mugeri-Tiripano,ODI,2,29.16,70.22,8.87,62.36,554,2852.4
NR Hobson,BBL,1,22.16,132.85,15.83,34.29,554,4324.7
D Myers,T20I,1,21.27,127.42,15.67,36.41,553,4174.8
M Jansen,ODI,1,26.33,112.63,14.05,46.84,553,3902.2
B Kumar,ODI,0,15.33,73.9,7.23,54.89,552,2381.9
Shahid Wasif,T20I,1,30.67,116.21,13.68,40.84,552,4175.5
B Kumar,Test,5,22.08,45.06,6.53,78.12,552,1972.0
M Podosky,T20I,1,19.0,111.09,14.72,51.21,551,3587.8
MJ Lumb,T20I,4,22.0,133.82,20.68,46.96,550,4473.9
SM Sharif,ODI,0,17.74,74.63,6.24,53.32,550,2438.6
BJ Haddin,BBL,1,25.0,132.85,16.91,39.86,550,4423.0
JA Morkel,T20I,1,21.96,142.6,16.88,35.84,549,4499.7
G Voll,ODI,3,49.91,112.04,16.53,44.9,549,4970.7
Faheem Ashraf,T20I,1,14.08,139.34,17.26,38.58,549,4145.2
GK Diviya,T20I,0,12.45,62.49,4.56,58.15,548,1890.3
JM Vince,Test,5,24.91,49.82,7.82,79.0,548,2229.6
Haider Ali,T20I,1,15.22,124.55,15.45,38.86,548,3857.7
Muhammad Amir,T20I,1,14.42,103.98,12.33,42.69,548,3279.3
W Hornero-Garcia,T20I,0,21.88,95.8,9.63,46.76,547,3207.1
N Deonarine,ODI,5,24.82,63.86,6.32,61.75,546,2438.8
Kycia A Knight,T20I,0,18.83,86.67,7.94,46.98,546,2850.0
L Jack,T20I,0,15.6,84.91,7.47,48.21,546,2655.5
BM Duckett,BBL,4,27.25,139.03,18.37,33.42,545,4781.8
V Sibanda,Test,5,22.71,49.64,7.47,78.23,545,2120.8
VS Padhaal,T20I,1,18.13,106.67,11.96,43.14,544,3424.1
AR Naidoo,T20I,1,27.2,103.42,11.22,44.3,544,3653.1
JP Inglis,IPL,4,36.27,173.25,27.39,33.44,544,6196.3
GP Thorpe,Test,5,45.33,46.06,5.76,75.19,544,2805.2
Imam-ul-Haq,PSL,1,24.64,124.31,14.45,30.73,542,4256.2
ME Bouchier,ODI,1,33.81,104.04,15.96,53.46,541,4094.3
Ayan Khan,T20I,1,18.0,106.72,9.68,38.74,540,3330.1
AU Rashid,Test,5,19.29,42.52,5.2,77.87,540,1741.6
MR Swart,T20I,1,28.37,116.92,12.8,36.01,539,4107.5
HM Omary,T20I,0,17.39,87.64,8.29,44.88,539,2861.7
PHKD Mendis,ODI,0,23.43,79.97,8.16,54.3,539,2838.5
Babar Hayat,ODI,2,41.46,73.33,8.57,61.09,539,3352.7
Raghav Dhawan,T20I,1,29.94,108.02,11.22,41.48,539,3859.3
AJ Mosca,T20I,3,33.69,130.19,14.73,34.3,539,4644.4
IA De Silva,T20I,1,23.43,107.58,14.77,50.5,539,3716.9
CJ Anderson,IPL,1,24.45,127.19,16.78,43.74,538,4257.9
D Kansonkho,T20I,0,18.55,91.97,9.91,49.23,538,3011.1
AA Alleyne,ODI,0,16.3,65.45,7.54,62.65,538,2208.6
AG Cremer,Test,5,19.89,33.11,3.02,81.01,537,1487.6
Shamim Hossain,T20I,1,18.52,123.17,15.37,40.14,537,3937.0
CN Nation,T20I,0,16.27,88.61,7.92,49.83,537,2737.5
LPC Silva,Test,5,33.56,62.88,8.08,68.74,537,2769.1
L Lamin,T20I,0,17.87,92.25,9.64,51.29,536,2941.7
LE Plunkett,ODI,1,18.48,108.94,12.4,42.28,536,3509.1
Sandeep Goud,ODI,0,23.26,70.95,7.16,59.95,535,2558.8
WAE Burton,T20I,4,21.4,142.67,23.47,46.4,535,4766.1
Dylan Steyn,T20I,4,38.21,134.09,18.05,36.09,535,5063.2
L Louwrens,ODI,5,23.26,59.05,6.95,66.78,535,2282.0
KC D'Souza,T20I,4,31.47,157.82,20.35,35.99,535,5294.8
PV Vuniwaqa,T20I,4,35.53,148.88,23.18,48.04,533,5339.2
AJ Hall,Test,5,29.61,44.79,5.97,77.06,533,2210.4
JL Jonassen,ODI,0,21.32,85.97,7.1,45.97,533,2890.1
G Stewart,T20I,4,28.0,160.24,23.8,42.47,532,5335.3
Umar Gul,Test,5,10.23,49.08,6.92,79.7,532,1606.4
KU Carty,CPL,1,29.56,117.96,12.42,38.36,532,4106.6
RE van der Merwe,T20I,1,17.16,126.97,13.13,31.26,532,3915.5
Aman Desai,T20I,1,17.7,116.7,14.07,42.2,531,3699.4
Imran Nazir,ODI,0,25.29,91.71,14.16,62.0,531,3360.1
J Mubarak,ODI,0,24.14,65.8,5.7,59.48,531,2429.1
Z Khan,ODI,0,12.07,71.28,8.46,62.68,531,2190.8
RS Bopara,IPL,1,27.95,117.22,12.14,35.32,531,4060.6
GR Adair,T20I,4,22.12,141.6,21.6,46.93,531,4645.4
AJ Blackwell,T20I,0,22.04,89.51,5.92,35.03,529,3043.3
M Coetzee,T20I,4,19.56,130.05,20.44,41.63,528,4386.9
Iftikhar Ahmed,ODI,1,32.94,108.66,12.99,42.06,527,4088.6
MK Lomror,IPL,1,17.57,141.29,16.89,32.17,527,4366.7
JP Faulkner,IPL,1,18.82,135.13,15.13,32.56,527,4205.1
BM Duckett,T20I,4,26.35,153.2,22.38,27.33,527,5296.5
CR Brathwaite,ODI,0,18.17,88.57,9.41,52.1,527,2873.6
C Kieswetter,T20I,1,22.87,113.36,15.09,48.28,526,3827.3
MD Stoneman,Test,5,27.68,44.28,5.64,78.87,526,2107.9
Tenjin Rabgey,T20I,0,15.94,87.67,9.67,52.5,526,2789.0
SO Ngoche,T20I,1,15.94,114.1,13.02,40.78,526,3546.8
PJ Cummins,ODI,0,13.82,82.68,8.5,56.38,525,2506.6
T Chetty,T20I,0,15.91,84.68,7.42,44.35,525,2712.6
T Jamtsho,T20I,1,14.56,114.41,15.5,46.94,524,3576.4
YS Samra,T20I,4,37.43,158.79,23.64,36.36,524,5744.2
Ritu Moni,ODI,0,16.38,64.29,6.63,62.21,524,2139.1
RJ Peterson,ODI,0,19.37,83.41,8.61,51.36,523,2803.6
JJ Roy,BBL,4,23.77,132.07,19.44,40.91,523,4515.7
KA Jamieson,Test,5,20.92,59.98,7.22,69.84,523,2179.6
KH Brunt,T20I,1,17.43,116.22,11.33,33.11,523,3628.6
SP Gomes,T20I,3,40.15,131.16,15.33,33.42,522,4950.2
A Sharma,T20I,1,20.88,108.07,14.29,47.83,522,3631.7
Mohammad Nawaz (3),PSL,1,19.3,108.77,12.32,42.59,521,3525.5
Q Joseph,T20I,1,17.37,113.26,18.26,53.7,521,3752.8
Zakir Hasan,Test,5,22.65,46.89,6.03,75.7,521,1980.8
K Verreynne,ODI,2,43.42,90.61,8.7,46.26,521,3884.0
Nain Abidi,ODI,5,20.04,55.78,5.89,66.7,521,2044.2
SSM Stanislaus,T20I,1,18.61,103.99,11.38,44.91,521,3337.4
K Doriga,ODI,5,17.33,57.14,6.26,69.89,520,1940.4
YS Chauhan,T20I,1,30.59,120.93,14.88,39.53,520,4332.0
SE Rutherford,IPL,4,22.61,142.86,18.68,38.19,520,4609.8
PJ Moor,ODI,0,18.57,68.15,6.42,61.47,520,2270.8
MJ Guptill,PSL,4,25.95,139.52,19.62,36.02,519,4782.2
F Behardien,T20I,1,30.47,128.22,13.12,28.96,518,4462.1
E Beukes,T20I,1,25.85,125.18,15.74,40.44,517,4257.2
MA Vermeulen,ODI,0,19.88,65.86,8.15,63.31,517,2376.7
Sohail Tanvir,CPL,1,21.54,126.72,15.69,40.93,517,4106.6
RR Hendricks,PSL,3,46.91,136.15,17.68,32.45,516,5442.6
MTMMJ Ave,T20I,1,30.35,108.86,13.29,45.78,516,3959.5
TAM Siriwardana,ODI,0,22.43,98.29,9.9,45.71,516,3290.7
BJ Hodge,ODI,2,30.35,91.17,9.72,49.12,516,3428.1
CD Wallace,ODI,0,20.6,88.18,8.73,50.17,515,2939.8
Rajin Saleh,ODI,5,19.07,50.0,4.08,66.89,515,1803.2
Shafina Mahesh,T20I,0,13.55,67.5,5.9,57.27,515,2098.1
Mohammad Haris,T20I,4,19.81,141.48,19.51,38.74,515,4532.4
Sahil Chauhan,T20I,4,27.05,179.72,26.22,39.16,514,5776.2
A Capsey,ODI,0,21.42,77.76,9.08,56.58,514,2757.4
M Manhas,IPL,1,21.42,109.36,11.28,38.51,514,3601.1
K Fraser,T20I,1,17.72,108.9,15.89,49.36,514,3608.3
Mashrafe Mortaza,Test,5,15.09,70.18,10.12,70.59,513,2292.2
MJ Richardson,T20I,1,27.0,103.64,10.51,40.4,513,3652.4
AAP Atkinson,Test,5,19.73,66.28,8.53,68.35,513,2329.6
JD Wildermuth,BBL,1,14.22,134.03,14.92,37.17,512,3935.2
CJ Chibhabha,T20I,1,19.69,115.58,16.25,45.15,512,3858.8
AC Kerr,WPL,1,26.89,119.67,15.22,34.89,511,4263.3
Gurkeerat Singh,IPL,1,18.93,121.09,15.64,36.97,511,3982.9
PE Mendonca,T20I,0,16.48,92.57,9.06,43.12,511,2968.3
SV Samson,ODI,7,56.67,99.61,10.94,45.9,510,4658.7
LV van Beek,ODI,0,23.14,85.69,8.25,52.36,509,2936.2
SCJ Broad,ODI,0,10.6,76.54,6.77,54.74,509,2206.2
Nizakat Khan,ODI,2,36.29,82.6,11.06,57.72,508,3497.1
RA Jadeja,T20I,1,21.17,127.0,13.0,29.5,508,4079.2
M Akayezu,T20I,1,8.76,118.97,14.29,46.37,508,3347.3
SL Malinga,ODI,0,6.68,73.73,8.71,64.59,508,2008.7
Misbah-ul-Haq,PSL,1,28.17,111.92,13.25,41.06,507,3983.6
AG Cremer,ODI,0,12.68,57.48,3.85,60.54,507,1741.7
M van Lingen,T20I,1,18.78,115.49,16.86,48.06,507,3821.8
MN Waller,T20I,4,26.68,140.44,16.62,31.58,507,4684.0
OA Shah,IPL,3,38.92,130.08,14.65,34.19,506,4830.3
CD Barnwell,CPL,1,17.45,120.19,12.59,38.48,506,3689.2
JL Denly,BBL,1,25.3,112.2,12.86,43.9,506,3813.2
KM Myat,T20I,0,18.74,75.41,7.45,54.99,506,2537.1
Janak Prakash,T20I,1,18.74,124.02,12.5,35.05,506,3833.8
YH Bhatia,WPL,1,18.74,113.45,20.18,53.59,506,3934.1
PA Patel,Test,5,33.67,56.36,8.04,73.66,505,2657.2
PC Valthaty,IPL,1,22.95,120.81,19.38,51.44,505,4171.4
S Jora,T20I,1,18.04,120.81,12.2,38.76,505,3689.8
C de Grandhomme,T20I,1,16.29,137.98,15.57,33.61,505,4160.9
Ayasha Rahman,T20I,0,13.65,77.22,8.87,57.19,505,2434.5
OJ Hairs,T20I,4,20.16,165.79,26.32,39.8,504,5320.3
R Powell,PSL,4,24.0,154.13,21.41,36.09,504,5028.1
SW Billings,IPL,1,19.35,129.64,15.46,35.82,503,4120.6
DM Gondaria,T20I,1,21.87,127.02,15.66,38.38,503,4155.5
AJ Healy,Test,5,29.53,56.6,7.78,72.49,502,2487.5
A Merritt,T20I,1,29.53,118.68,14.66,37.83,502,4267.9
TI Gajanayake,T20I,0,19.31,71.51,8.83,58.12,502,2551.0
TK Curran,BBL,4,20.88,144.8,19.94,31.21,501,4752.7
R Trumpelmann,ODI,0,15.18,80.81,8.87,56.94,501,2544.7
CJ Simmons,BBL,4,25.05,142.74,20.8,45.87,501,4728.4
W Niyitanga,T20I,0,13.18,82.54,7.74,54.53,501,2452.8
M Wright,BBL,1,26.32,122.55,13.73,37.99,500,4136.7
Nurul Hasan,T20I,1,15.62,114.68,10.78,35.32,500,3467.6
K Kunwar,T20I,0,12.5,80.91,7.61,50.81,500,2449.0
IDA Damarell,T20I,1,19.96,111.88,14.13,42.6,499,3710.7
V Sibanda,T20I,1,19.15,103.32,13.07,47.93,498,3414.4
AN Petersen,ODI,2,29.29,82.86,9.32,53.41,498,3182.2
Gull Feroza,T20I,1,18.44,108.26,16.52,48.26,498,3681.7
MJ Leach,Test,5,13.46,37.33,4.95,82.83,498,1427.9
J Bangura,T20I,0,12.74,78.64,7.12,52.69,497,2366.5
DJ Mitchell,PSL,4,29.18,137.78,16.11,31.67,496,4703.8
Ritu Moni,T20I,0,10.33,79.74,6.43,46.95,496,2327.2
Mominul Haque,ODI,0,24.75,75.34,8.37,55.1,495,2819.6
Imran Nazir,T20I,4,24.75,136.36,22.04,48.76,495,4669.0
S Gooch,T20I,1,27.44,108.1,12.69,45.51,494,3800.3
A Bosch,ODI,0,21.48,76.83,10.89,60.03,494,2815.1
Mohammad Rafique,ODI,0,14.91,67.4,7.26,63.7,492,2143.0
V Ganesan,T20I,1,21.39,105.13,11.11,39.96,492,3505.9
RA Sealy,T20I,1,17.57,125.83,15.35,41.69,492,3908.1
C Connolly,IPL,4,44.64,163.12,24.92,36.21,491,6157.3
I Chathurani,T20I,2,40.92,93.88,6.5,36.33,491,3826.4
TP Visee,T20I,4,18.19,146.57,25.07,45.07,491,4818.9
DS Lehmann,Test,5,40.83,54.57,6.46,71.05,490,2793.2
C Tear,ODI,2,30.56,77.87,9.24,60.51,489,3052.4
V Krishnamurthy,T20I,1,18.81,108.67,12.0,39.33,489,3526.2
MJ Clarke,T20I,1,21.22,103.17,8.25,38.05,488,3308.3
HH Gibbs,BBL,4,32.53,140.63,21.04,39.77,488,5080.8
Salman Butt,T20I,1,22.18,109.17,14.32,42.73,488,3765.4
JWM Dalrymple,ODI,0,20.29,72.47,5.21,53.42,487,2424.6
AA Obanda,ODI,2,30.44,71.94,9.45,62.92,487,2944.9
Q Joseph,ODI,0,20.25,78.9,12.5,63.8,486,2850.0
LR Down,ODI,0,18.0,62.07,6.26,62.58,486,2133.3
R Bakum,T20I,1,16.76,108.97,12.56,47.98,486,3366.8
A Ikuzwe,T20I,0,12.79,75.94,6.09,52.19,486,2267.7
Talha Khan,T20I,1,22.09,103.4,10.64,44.47,486,3411.4
PW Borren,T20I,1,21.09,129.33,17.07,38.67,485,4245.4
R McLaren,ODI,0,19.4,71.32,7.06,56.47,485,2454.8
MO Kitunda,T20I,0,13.47,94.91,10.76,51.27,485,2881.0
TL Seifert,BBL,4,26.94,136.62,18.31,38.87,485,4645.9
Karan KC,T20I,4,15.65,154.95,19.81,37.7,485,4593.8
M Gorases,T20I,0,10.76,66.85,4.97,56.91,484,1922.9
Avishka Iroshan,T20I,1,30.25,117.76,15.09,42.09,484,4247.2
ND Laegsgaard,T20I,4,23.05,148.92,21.54,40.92,484,4856.7
Ayesha Zafar,T20I,1,18.62,109.26,15.12,44.02,484,3667.5
Habib Khan,T20I,1,21.95,126.11,17.23,45.43,483,4146.8
LM Jongwe,T20I,1,16.1,121.97,14.14,38.13,483,3768.2
J Mosca,T20I,4,26.83,141.64,20.53,37.83,483,4874.0
Sher Sahak,T20I,1,16.66,132.69,15.66,40.38,483,4007.3
SR Patel,ODI,2,30.12,93.23,9.48,45.45,482,3479.4
Rajin Saleh,Test,5,19.28,35.21,4.38,81.59,482,1576.3
JDP Oram,T20I,1,18.54,140.52,17.78,34.11,482,4417.3
HM Amla,CPL,1,28.35,118.72,12.07,31.77,482,4135.1
SJ Benn,Test,5,15.06,60.86,8.96,75.51,482,2079.7
J Nkomo,ODI,2,40.17,69.35,6.33,55.97,482,3164.3
Isa Zaroo,T20I,4,22.9,128.95,19.03,43.97,481,4362.4
BCJ Cutting,PSL,4,22.9,157.19,21.57,34.31,481,5062.0
J Nkomo,T20I,0,19.24,90.07,7.3,44.19,481,2900.0
MB Kruger,T20I,1,16.59,107.85,14.8,48.43,481,3487.0
Sabbir Rahman,Test,5,22.9,54.97,7.2,74.17,481,2174.4
L Piety,T20I,1,28.24,114.56,17.66,49.88,480,4186.9
LE Kaushalya,T20I,1,15.48,106.67,10.67,37.56,480,3308.8
N Dickwella,T20I,1,19.2,131.15,19.13,41.26,480,4299.4
Aminata Kamara,T20I,0,16.55,91.6,8.59,47.52,480,2858.7
A Limdawala,T20I,0,16.52,90.21,9.98,52.92,479,2853.6
S Kananji,T20I,0,15.97,95.8,13.2,52.4,479,3132.7
SJ Erwee,Test,5,26.61,43.27,5.15,78.95,479,2014.0
Saim Ayub,CPL,4,39.83,142.26,20.24,42.26,478,5286.8
J Bulele,T20I,2,29.88,94.65,11.49,51.29,478,3540.1
PJ Forrest,BBL,1,25.16,104.37,10.04,40.39,478,3557.1
SW Billings,T20I,1,17.7,129.89,15.49,35.33,478,4067.4
Nain Abidi,T20I,0,17.07,75.75,5.07,48.81,478,2404.6
NK Patel,ODI,0,19.08,69.64,6.13,56.35,477,2357.9
M Campopiano,T20I,1,23.85,119.25,13.25,39.0,477,3948.4
RS Williams,ODI,5,14.91,47.89,4.62,71.29,477,1603.8
Ibrahim Rahimi,T20I,4,19.83,163.57,22.34,43.64,476,4952.7
K Ndlovu,ODI,5,23.8,59.65,7.27,68.3,476,2301.3
L Agatha,T20I,0,14.84,81.06,8.7,54.61,475,2553.4
GP Swann,ODI,0,14.39,92.05,9.69,46.9,475,2865.3
Mehboob Ali,T20I,4,26.39,182.69,33.08,46.54,475,5896.0
P Maya,T20I,0,12.84,84.97,8.59,50.81,475,2579.7
S Lamichhane,ODI,0,16.38,88.62,9.14,49.63,475,2816.7
GJ Bailey,T20I,1,26.39,136.89,16.43,34.87,475,4559.3
A Randhawa,T20I,0,16.96,92.05,8.53,44.38,475,2920.4
JP Greaves,ODI,2,31.6,95.95,10.73,48.79,474,3607.1
KTGD Prasad,Test,5,13.14,54.37,7.13,75.17,473,1794.2
RR Rossouw,IPL,4,22.52,153.57,22.73,37.34,473,5030.3
SW Ambris,ODI,2,39.42,95.75,11.54,47.37,473,3971.7
US Hathinjar,T20I,1,18.88,113.73,15.66,48.43,472,3710.5
Iram Javed,T20I,0,10.73,84.89,10.43,54.14,472,2574.1
Hammad Mirza,T20I,1,19.67,107.76,12.33,44.29,472,3494.4
Saad Bin Zafar,T20I,1,26.17,125.27,14.36,36.44,471,4228.6
VD Adewoye,T20I,1,13.08,123.62,15.22,44.09,471,3662.9
LA Dawson,PSL,1,20.48,125.27,13.56,32.18,471,4022.8
SA Jumbe,T20I,0,12.7,104.68,12.69,52.12,470,3102.1
Abdul Razzaq,Test,5,27.65,46.12,6.18,78.02,470,2159.9
Mohammad Rafique,Test,5,14.69,61.76,8.67,72.27,470,2057.2
A Ferguson,T20I,1,27.59,93.8,11.0,46.8,469,3472.5
E Kamara,T20I,0,18.72,82.25,7.73,50.09,468,2714.3
Javed Omar,ODI,5,23.4,49.89,5.97,71.86,468,2038.6
MA Ouma,ODI,5,20.35,55.98,6.1,68.78,468,2034.9
PM Nevill,Test,5,22.29,40.66,4.6,78.8,468,1777.5
LS Livingstone,PSL,1,23.4,132.58,16.15,34.28,468,4376.0
TB de Bruyn,Test,5,20.35,46.25,7.02,79.45,468,1943.7
EJ Villani,ODI,0,20.35,79.05,11.15,60.64,468,2808.3
CH Morris,ODI,1,22.24,100.43,10.97,46.24,467,3369.7
HJ Nielsen,BBL,1,17.26,117.97,12.15,35.7,466,3655.6
ZM Tribe,T20I,1,21.09,106.91,11.29,40.55,464,3518.7
Omid Mailk Khel,T20I,1,28.94,123.14,16.22,39.36,463,4384.0
Bilal Masud,T20I,1,28.94,123.47,13.6,37.07,463,4246.7
Shayan Jahangir,T20I,4,27.24,134.59,17.15,36.34,463,4584.4
JEC Franklin,T20I,1,21.05,118.41,13.04,38.62,463,3821.0
B Rawal,T20I,0,13.62,66.05,6.56,59.63,463,2083.0
CMA Shillington,T20I,0,15.93,97.06,12.82,52.73,462,3116.1
Umer Imtiaz,T20I,1,15.4,114.93,15.42,51.0,462,3542.5
HH Pandya,Test,5,28.81,73.64,11.18,68.69,461,2936.4
AS Joseph,ODI,0,15.9,76.71,9.32,62.56,461,2458.4
LS Greenway,T20I,0,23.0,91.09,8.71,42.38,460,3171.9
DT Christian,IPL,1,16.43,115.58,10.55,33.67,460,3512.7
RL Blake,T20I,7,115.0,150.82,22.95,32.13,460,7234.7
Imad Wasim,T20I,1,13.5,139.09,18.18,30.0,459,4290.3
Dhruv Jurel,Test,5,35.31,55.77,6.93,71.2,459,2629.6
M Kasselman,T20I,1,25.5,117.09,14.29,44.64,459,3966.3
MS Sinclair,Test,5,21.86,40.66,5.58,81.13,459,1825.3
Shahid Afridi,PSL,4,15.79,151.16,19.14,36.3,458,4517.7
HT Tector,Test,5,25.44,44.47,5.34,76.31,458,1996.3
LF Muller,T20I,1,25.39,120.26,15.79,42.37,457,4138.3
JD Ryder,T20I,1,22.85,127.65,18.16,43.58,457,4286.4
AM Kamara,T20I,0,18.28,76.81,7.06,52.44,457,2542.4
S Thanikaithasan,T20I,1,19.04,125.21,13.97,38.36,457,3904.9
IKEG Artawan,T20I,0,10.88,92.89,11.38,53.46,457,2761.6
NS Dhaliwal,ODI,5,28.5,57.07,6.26,66.71,456,2394.1
IM Vaghela,T20I,0,18.24,87.69,8.08,48.27,456,2819.4
DAS Gunaratne,Test,7,50.56,52.85,5.92,69.69,455,3097.4
Mohammad Nabi,PSL,4,22.75,144.44,19.05,35.87,455,4685.1
SR Patel,PSL,1,26.76,121.66,16.31,36.36,455,4329.4
AK Mohan,T20I,0,18.92,96.39,10.19,50.74,454,3070.8
GS Ballance,ODI,0,23.89,71.05,5.95,52.74,454,2594.0
R Chopra,ODI,0,25.22,74.67,8.22,59.05,454,2755.4
CS Baugh,Test,5,17.46,48.98,5.93,74.65,454,1798.5
AR Nurse,ODI,1,18.16,100.0,11.45,46.48,454,3237.3
AD Russell,BBL,4,23.89,156.01,20.62,40.89,454,4921.3
P Mishra,T20I,1,14.61,116.75,15.98,51.55,453,3566.3
AZ Lees,Test,5,25.17,43.06,5.7,79.56,453,1989.9
LA Pomersbach,BBL,4,34.85,127.61,18.31,43.38,453,4748.1
M McColl,T20I,1,13.73,103.9,11.47,39.68,453,3223.7
L Cardoso,T20I,0,15.62,84.2,8.74,53.53,453,2641.1
Khawar Ali,T20I,1,16.14,101.57,13.71,50.56,452,3275.5
Saud Islam,T20I,1,25.11,106.1,12.21,44.13,452,3666.6
S Jafta,ODI,0,16.74,71.75,8.89,61.59,452,2404.9
JE Cameron,ODI,2,32.29,77.13,10.24,60.41,452,3169.6
KN Chaddha,T20I,1,26.59,106.6,11.79,40.57,452,3751.9
M Bibi,T20I,0,10.76,84.49,4.49,42.99,452,2330.0
CT Dhururu,T20I,0,14.58,81.15,7.9,49.91,452,2555.3
BJ Webster,Test,2,41.09,61.66,7.09,66.03,452,2994.4
D Wiese,CPL,1,20.55,136.97,16.67,35.45,452,4345.7
MF Maharoof,Test,5,18.04,38.48,4.95,80.38,451,1608.6
CAK Walton,PSL,4,21.48,139.63,17.96,34.67,451,4514.5
C Karunaratne,ODI,0,20.5,78.43,6.96,53.04,451,2632.0
Saeed Ajmal,Test,5,11.56,41.68,4.44,77.08,451,1376.0
Aslam Khan,T20I,4,17.35,151.85,26.26,52.19,451,4832.4
PL Harris,Test,5,10.98,33.89,3.77,82.76,450,1201.3
BJ Bennett,Test,5,30.0,72.35,12.06,69.94,450,3002.2
Umaima Sohail,T20I,0,11.54,82.87,7.55,50.46,450,2433.7
Naved-ul-Hasan,ODI,0,17.96,88.04,8.82,51.57,449,2814.9
CJ Green,CPL,1,12.83,132.45,14.75,31.56,449,3920.5
R Shepherd,ODI,1,16.63,104.91,13.32,49.77,449,3325.1
GC Bhogle,T20I,0,26.41,94.53,10.11,47.37,449,3367.9
Chaya Mughal,T20I,0,14.45,79.43,6.56,46.45,448,2486.0
JP Kotze,ODI,0,17.92,66.67,7.44,63.54,448,2253.5
Ahsan Ali,PSL,4,26.35,132.54,18.64,36.69,448,4614.7
MR Adair,ODI,1,19.48,109.27,13.41,48.05,448,3522.9
TR Ambrose,Test,5,29.8,46.42,6.13,77.99,447,2237.9
Shoaib Khan,T20I,1,15.96,107.19,13.67,47.48,447,3387.3
JL Denly,ODI,2,37.17,70.91,7.95,59.94,446,3119.4
HB Dickson,T20I,4,26.24,143.41,21.86,38.91,446,4944.2
Ilenia Sims,T20I,0,23.47,90.65,7.11,40.04,446,3108.1
CT Bancroft,Test,5,29.73,42.8,6.05,80.42,446,2179.6
P Mapotsane,T20I,0,16.48,81.95,8.84,55.62,445,2617.7
P Useni,T20I,1,13.91,143.55,17.1,40.97,445,4136.8
T Parima,T20I,1,23.42,127.14,18.0,46.86,445,4241.4
D Gumyusenge,T20I,0,15.89,101.14,12.27,50.68,445,3161.3
AR Nurse,CPL,1,17.76,115.93,13.05,43.08,444,3597.3
BJ Curran,ODI,7,74.0,79.0,8.19,55.34,444,4694.3
Ghulam Shabber,ODI,5,22.2,63.88,6.62,64.32,444,2308.8
Mahedi Hasan,T20I,1,13.45,103.26,11.16,43.49,444,3127.9
JM Davison,ODI,1,31.64,114.47,16.8,51.68,443,4224.5
M Levitt,ODI,0,26.06,83.9,12.69,65.34,443,3121.5
Mohammad Ahnaff,T20I,1,27.69,113.88,13.88,43.96,443,3983.8
Meghna Rajan,T20I,2,49.22,99.11,6.71,35.12,443,4234.3
P Litchfield,WPL,4,26.0,133.53,20.54,42.3,442,4660.9
SSJ Brooks,Test,5,19.22,42.46,5.86,80.4,442,1767.4
Umar Gul,ODI,0,9.61,70.16,7.62,61.9,442,2024.8
JJ Bazley,BBL,1,14.26,129.62,14.96,37.54,442,3862.4
