striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
CS Mugeri-Tiripano,ODI,3,29.16,70.22,8.87,62.36,554,2852.4
NR Hobson,BBL,0,22.16,132.85,15.83,34.29,554,4324.7
D Myers,T20I,0,21.27,127.42,15.67,36.41,553,4174.8
M Jansen,ODI,0,26.33,112.63,14.05,46.84,553,3902.2
EL Bartram,T20I,0,24.04,113.32,14.75,44.47,553,3906.4
Shahid Wasif,T20I,0,30.67,116.21,13.68,40.84,552,4175.5
J Charles,PSL,5,27.6,155.93,22.6,32.49,552,5326.0
B Kumar,ODI,4,15.33,73.9,7.23,54.89,552,2381.9
B Kumar,Test,1,22.08,45.06,6.53,78.12,552,1972.0
KJ Stagno,T20I,5,26.29,170.9,25.7,39.63,552,5589.5
SM Sharif,ODI,4,17.74,74.63,6.24,53.32,550,2438.6
MJ Lumb,T20I,5,22.0,133.82,20.68,46.96,550,4473.9
BJ Haddin,BBL,0,25.0,132.85,16.91,39.86,550,4423.0
MV Boucher,IPL,0,26.19,127.61,13.69,34.34,550,4259.1
Faheem Ashraf,T20I,0,14.08,139.34,17.26,38.58,549,4145.2
Muhammad Amir,T20I,0,14.45,103.98,12.31,42.61,549,3280.3
G Voll,ODI,7,49.91,112.04,16.53,44.9,549,4970.7
JA Morkel,T20I,0,21.96,142.6,16.88,35.84,549,4499.7
GK Diviya,T20I,4,12.45,62.49,4.56,58.15,548,1890.3
JM Vince,Test,1,24.91,49.82,7.82,79.0,548,2229.6
Haider Ali,T20I,0,15.22,124.55,15.45,38.86,548,3857.7
A Dizija,T20I,0,21.88,105.8,13.35,51.26,547,3529.7
MG Bracewell,PSL,5,21.0,165.45,24.85,35.15,546,5321.8
D Norotam,T20I,5,28.74,142.56,19.84,39.69,546,4895.3
Kycia A Knight,T20I,4,18.83,86.67,7.94,46.98,546,2850.0
L Jack,T20I,4,15.6,84.91,7.47,48.21,546,2655.5
N Deonarine,ODI,1,24.82,63.86,6.32,61.75,546,2438.8
BM Duckett,BBL,5,27.25,139.03,18.37,33.42,545,4781.8
V Sibanda,Test,1,22.71,49.64,7.47,78.23,545,2120.8
GP Thorpe,Test,1,45.33,46.06,5.76,75.19,544,2805.2
AR Naidoo,T20I,0,27.2,103.23,11.2,44.4,544,3647.7
GM Harris,T20I,5,27.1,156.2,22.77,31.12,542,5340.4
JP Faulkner,IPL,0,18.66,134.24,14.64,32.01,541,4164.1
LR Shukla,IPL,0,13.2,112.94,13.15,42.8,541,3410.0
ME Bouchier,ODI,0,33.81,104.04,15.96,53.46,541,4094.3
AU Rashid,Test,1,19.29,42.52,5.2,77.87,540,1741.6
Ayan Khan,T20I,0,18.0,106.72,9.68,38.74,540,3330.1
CAK Walton,PSL,0,21.6,138.46,17.44,34.1,540,4489.6
AJ Mosca,T20I,0,33.69,130.19,14.73,34.3,539,4644.4
Raghav Dhawan,T20I,0,29.94,108.02,11.22,41.48,539,3859.3
PHKD Mendis,ODI,4,23.43,79.97,8.16,54.3,539,2838.5
Babar Hayat,ODI,3,41.46,73.33,8.57,61.09,539,3352.7
MR Swart,T20I,0,28.37,116.92,12.8,36.01,539,4107.5
HM Omary,T20I,4,17.39,87.64,8.29,44.88,539,2861.7
CJ Anderson,IPL,0,24.45,127.19,16.78,43.74,538,4257.9
D Kansonkho,T20I,4,18.55,91.97,9.91,49.23,538,3011.1
AA Alleyne,ODI,4,16.3,65.45,7.54,62.65,538,2208.6
LPC Silva,Test,1,33.56,62.88,8.08,68.74,537,2769.1
AG Cremer,Test,1,19.89,33.11,3.02,81.01,537,1487.6
CN Nation,T20I,4,16.27,88.61,7.92,49.83,537,2737.5
JR Philippe,PSL,5,24.36,151.41,20.9,27.68,536,5094.7
L Lamin,T20I,4,17.87,92.25,9.64,51.29,536,2941.7
LE Plunkett,ODI,0,18.48,108.94,12.4,42.28,536,3509.1
Shamim Hossain,T20I,0,19.14,124.07,15.51,39.81,536,3986.6
MK Lomror,IPL,0,17.26,142.29,17.29,32.18,535,4396.7
L Louwrens,ODI,1,23.26,59.05,6.95,66.78,535,2282.0
KC D'Souza,T20I,5,33.44,158.28,20.41,35.8,535,5381.8
Dylan Steyn,T20I,5,38.21,134.09,18.05,36.09,535,5063.2
Sandeep Goud,ODI,4,23.26,70.95,7.16,59.95,535,2558.8
PA Raikes,T20I,5,28.11,132.18,17.57,40.59,534,4561.5
MM Ali,PSL,5,25.43,150.85,19.77,36.44,534,4926.3
D Doyle-Calle,T20I,0,25.43,130.24,16.34,41.22,534,4343.1
PV Vuniwaqa,T20I,5,35.53,148.88,23.18,48.04,533,5339.2
AJ Hall,Test,1,29.61,44.79,5.97,77.06,533,2210.4
RE van der Merwe,T20I,0,17.16,126.97,13.13,31.26,532,3915.5
Umar Gul,Test,1,10.23,49.08,6.92,79.7,532,1606.4
KU Carty,CPL,0,29.56,117.96,12.42,38.36,532,4106.6
Z Khan,ODI,4,12.07,71.28,8.46,62.68,531,2190.8
J Mubarak,ODI,1,24.14,65.8,5.7,59.48,531,2429.1
Imran Nazir,ODI,4,25.29,91.71,14.16,62.0,531,3360.1
GR Adair,T20I,5,22.12,141.6,21.6,46.93,531,4645.4
Aman Desai,T20I,0,17.7,116.7,14.07,42.2,531,3699.4
SA Asnodkar,IPL,0,18.93,120.18,18.59,46.49,530,4033.7
JL Jonassen,ODI,4,22.08,86.32,7.17,45.93,530,2928.2
Sana Mir,T20I,4,16.03,72.66,4.95,47.39,529,2342.6
M Coetzee,T20I,5,19.56,130.05,20.44,41.63,528,4386.9
BM Duckett,T20I,5,26.35,153.2,22.38,27.33,527,5296.5
DJ Hawoe,T20I,0,10.54,120.32,13.7,42.24,527,3455.3
CR Brathwaite,ODI,4,18.17,88.57,9.41,52.1,527,2873.6
Iftikhar Ahmed,ODI,0,32.94,108.66,12.99,42.06,527,4088.6
C Kieswetter,T20I,0,22.87,113.36,15.09,48.28,526,3827.3
Tenjin Rabgey,T20I,4,15.94,87.67,9.67,52.5,526,2789.0
MD Stoneman,Test,1,27.68,44.28,5.64,78.87,526,2107.9
SO Ngoche,T20I,0,15.94,114.1,13.02,40.78,526,3546.8
PJ Cummins,ODI,4,13.82,82.68,8.5,56.38,525,2506.6
Ritu Moni,ODI,4,16.38,64.29,6.63,62.21,524,2139.1
IA De Silva,T20I,0,23.82,107.6,14.99,50.92,524,3738.2
T Jamtsho,T20I,0,14.56,114.41,15.5,46.94,524,3576.4
B Chipli,IPL,0,18.71,114.91,14.25,39.91,524,3756.1
YS Samra,T20I,5,37.43,158.79,23.64,36.36,524,5744.2
KA Jamieson,Test,1,20.92,59.98,7.22,69.84,523,2179.6
JJ Roy,BBL,5,23.77,132.07,19.44,40.91,523,4515.7
RJ Peterson,ODI,4,19.37,83.41,8.61,51.36,523,2803.6
Jaspal Singh,T20I,0,21.75,107.19,13.14,48.25,522,3569.4
A Sharma,T20I,0,20.88,108.07,14.29,47.83,522,3631.7
Nain Abidi,ODI,1,20.04,55.78,5.89,66.7,521,2044.2
Q Joseph,T20I,0,17.37,113.26,18.26,53.7,521,3752.8
Zakir Hasan,Test,1,22.65,46.89,6.03,75.7,521,1980.8
Mohammad Nawaz (3),PSL,0,19.3,108.77,12.32,42.59,521,3525.5
K Verreynne,ODI,3,43.42,90.61,8.7,46.26,521,3884.0
K Doriga,ODI,1,17.33,57.14,6.26,69.89,520,1940.4
PJ Moor,ODI,4,18.57,68.15,6.42,61.47,520,2270.8
Saim Hussain,T20I,5,30.59,143.65,18.51,36.19,520,4937.3
M Podosky,T20I,0,19.19,111.64,14.87,52.16,518,3594.1
A Brindle,ODI,3,28.78,68.25,6.98,58.5,518,2734.5
F Behardien,T20I,0,30.47,128.22,13.12,28.96,518,4462.1
MA Vermeulen,ODI,4,19.88,65.86,8.15,63.31,517,2376.7
Sohail Tanvir,CPL,0,21.54,126.72,15.69,40.93,517,4106.6
TWM Latham,T20I,0,27.16,108.86,10.55,35.44,516,3804.9
MTMMJ Ave,T20I,0,30.35,108.86,13.29,45.78,516,3959.5
TAM Siriwardana,ODI,4,22.43,98.29,9.9,45.71,516,3290.7
BJ Hodge,ODI,3,30.35,91.17,9.72,49.12,516,3428.1
CD Wallace,ODI,4,20.6,88.18,8.73,50.17,515,2939.8
Mohammad Haris,T20I,5,19.81,141.48,19.51,38.74,515,4532.4
Shafina Mahesh,T20I,4,13.55,67.32,5.88,57.39,515,2092.5
Y Nagar,IPL,0,18.39,112.45,12.01,39.52,515,3564.8
Rajin Saleh,ODI,1,19.07,50.0,4.08,66.89,515,1803.2
A Capsey,ODI,4,21.42,77.76,9.08,56.58,514,2757.4
K Fraser,T20I,0,17.72,108.9,15.89,49.36,514,3608.3
Mashrafe Mortaza,Test,1,15.09,70.18,10.12,70.59,513,2292.2
AAP Atkinson,Test,1,19.73,66.28,8.53,68.35,513,2329.6
CJ Chibhabha,T20I,0,19.69,115.58,16.25,45.15,512,3858.8
JD Wildermuth,BBL,0,14.22,134.03,14.92,37.17,512,3935.2
PE Mendonca,T20I,4,16.48,92.57,9.06,43.12,511,2968.3
AC Kerr,WPL,0,26.89,119.67,15.22,34.89,511,4263.3
SV Samson,ODI,7,56.67,99.61,10.94,45.9,510,4658.7
SCJ Broad,ODI,4,10.6,76.54,6.77,54.74,509,2206.2
LV van Beek,ODI,4,23.14,85.69,8.25,52.36,509,2936.2
SL Malinga,ODI,4,6.68,73.73,8.71,64.59,508,2008.7
Nizakat Khan,ODI,3,36.29,82.6,11.06,57.72,508,3497.1
RA Jadeja,T20I,0,21.17,127.0,13.0,29.5,508,4079.2
M Akayezu,T20I,0,8.76,118.97,14.29,46.37,508,3347.3
AG Cremer,ODI,4,12.68,57.48,3.85,60.54,507,1741.7
M van Lingen,T20I,0,18.78,115.49,16.86,48.06,507,3821.8
MN Waller,T20I,5,26.68,140.44,16.62,31.58,507,4684.0
Misbah-ul-Haq,PSL,0,28.17,111.92,13.25,41.06,507,3983.6
YH Bhatia,WPL,0,18.74,113.45,20.18,53.59,506,3934.1
CD Barnwell,CPL,0,17.45,120.19,12.59,38.48,506,3689.2
Janak Prakash,T20I,0,18.74,124.02,12.5,35.05,506,3833.8
W Boshoff,T20I,0,23.0,109.05,10.56,40.73,506,3575.1
KM Myat,T20I,4,18.74,75.41,7.45,54.99,506,2537.1
KH Brunt,T20I,0,17.45,118.5,11.71,32.32,506,3695.1
JL Denly,BBL,0,25.3,112.2,12.86,43.9,506,3813.2
Shaheen Shah Afridi,PSL,0,10.33,124.94,16.05,47.9,506,3584.3
PA Patel,Test,1,33.67,56.36,8.04,73.66,505,2657.2
C de Grandhomme,T20I,0,16.29,137.98,15.57,33.61,505,4160.9
S Jora,T20I,0,18.04,120.81,12.2,38.76,505,3689.8
Ayasha Rahman,T20I,4,13.65,77.22,8.87,57.19,505,2434.5
R Mazumder,T20I,0,21.91,105.44,14.02,46.23,504,3635.9
A Mishra,IPL,4,11.45,95.64,9.87,42.31,504,2886.9
OJ Hairs,T20I,5,20.16,165.79,26.32,39.8,504,5320.3
SW Billings,IPL,0,18.63,128.32,15.31,36.48,503,4055.8
DM Gondaria,T20I,0,21.87,127.02,15.66,38.38,503,4155.5
TI Gajanayake,T20I,4,19.31,71.41,8.82,58.18,502,2548.1
AJ Healy,Test,1,29.53,56.6,7.78,72.49,502,2487.5
Hamza Dar,T20I,5,33.47,145.93,17.15,34.88,502,5002.3
W Niyitanga,T20I,4,13.18,82.54,7.74,54.53,501,2452.8
CJ Simmons,BBL,5,25.05,142.74,20.8,45.87,501,4728.4
R Trumpelmann,ODI,4,15.18,80.81,8.87,56.94,501,2544.7
TK Curran,BBL,5,20.88,144.8,19.94,31.21,501,4752.7
Nurul Hasan,T20I,0,15.62,114.68,10.78,35.32,500,3467.6
K Kunwar,T20I,4,12.5,80.91,7.61,50.81,500,2449.0
M Wright,BBL,0,26.32,122.55,13.73,37.99,500,4136.7
T Chetty,T20I,4,16.63,83.87,7.23,44.37,499,2711.5
MJ Leach,Test,1,13.46,37.33,4.95,82.83,498,1427.9
V Sibanda,T20I,0,19.15,103.32,13.07,47.93,498,3414.4
Gull Feroza,T20I,0,18.44,108.26,16.52,48.26,498,3681.7
AN Petersen,ODI,3,29.29,82.86,9.32,53.41,498,3182.2
Hasan Ali,PSL,5,12.45,148.66,19.7,38.21,498,4373.8
J Bangura,T20I,4,12.74,78.64,7.12,52.69,497,2366.5
Ritu Moni,T20I,4,10.33,79.74,6.43,46.95,496,2327.2
Imran Nazir,T20I,5,24.75,136.36,22.04,48.76,495,4669.0
Mominul Haque,ODI,4,24.75,75.34,8.37,55.1,495,2819.6
A Bosch,ODI,4,21.48,76.83,10.89,60.03,494,2815.1
VS Padhaal,T20I,0,19.0,112.79,13.47,41.78,494,3654.3
Mohammad Rafique,ODI,4,14.91,67.4,7.26,63.7,492,2143.0
RA Sealy,T20I,0,17.57,125.83,15.35,41.69,492,3908.1
IDA Damarell,T20I,0,21.39,114.69,14.45,41.26,492,3842.7
TP Visee,T20I,5,18.19,146.57,25.07,45.07,491,4818.9
DS Lehmann,Test,1,40.83,54.57,6.46,71.05,490,2793.2
C Tear,ODI,3,30.56,77.87,9.24,60.51,489,3052.4
Aniket Verma,IPL,5,19.56,155.24,20.95,37.78,489,4819.9
Salman Butt,T20I,0,22.18,109.17,14.32,42.73,488,3765.4
HH Gibbs,BBL,5,32.53,140.63,21.04,39.77,488,5080.8
MJ Clarke,T20I,0,21.22,103.17,8.25,38.05,488,3308.3
A Ikuzwe,T20I,4,12.82,75.98,6.08,52.11,487,2270.0
AA Obanda,ODI,3,30.44,71.94,9.45,62.92,487,2944.9
JWM Dalrymple,ODI,4,20.29,72.47,5.21,53.42,487,2424.6
P Pushparajan,T20I,5,30.38,154.78,21.66,36.31,486,5287.2
Q Joseph,ODI,4,20.25,78.9,12.5,63.8,486,2850.0
LR Down,ODI,1,18.0,62.07,6.26,62.58,486,2133.3
R McLaren,ODI,4,19.4,71.32,7.06,56.47,485,2454.8
TL Seifert,BBL,5,26.94,136.62,18.31,38.87,485,4645.9
MO Kitunda,T20I,4,13.47,94.91,10.76,51.27,485,2881.0
Karan KC,T20I,5,15.65,154.95,19.81,37.7,485,4593.8
PW Borren,T20I,0,21.09,129.33,17.07,38.67,485,4245.4
Ayesha Zafar,T20I,0,18.62,109.26,15.12,44.02,484,3667.5
M Gorases,T20I,4,10.76,66.85,4.97,56.91,484,1922.9
LM Jongwe,T20I,0,16.1,121.97,14.14,38.13,483,3768.2
Lakshit Gupta,T20I,0,24.15,104.09,12.07,44.18,483,3597.3
J Mosca,T20I,5,26.83,141.64,20.53,37.83,483,4874.0
SJ Benn,Test,1,15.06,60.86,8.96,75.51,482,2079.7
Rajin Saleh,Test,1,19.28,35.21,4.38,81.59,482,1576.3
J Nkomo,ODI,3,40.17,69.35,6.33,55.97,482,3164.3
SR Patel,ODI,3,30.12,93.23,9.48,45.45,482,3479.4
J Bulele,T20I,3,30.12,95.07,11.64,51.28,482,3565.6
HM Amla,CPL,0,28.35,118.72,12.07,31.77,482,4135.1
JDP Oram,T20I,0,18.54,140.52,17.78,34.11,482,4417.3
Sabbir Rahman,Test,1,22.9,54.97,7.2,74.17,481,2174.4
MB Kruger,T20I,0,16.59,107.85,14.8,48.43,481,3487.0
BCJ Cutting,PSL,5,22.9,157.19,21.57,34.31,481,5062.0
J Nkomo,T20I,4,19.24,90.07,7.3,44.19,481,2900.0
Aminata Kamara,T20I,4,16.55,91.6,8.59,47.52,480,2858.7
L Piety,T20I,0,28.24,114.56,17.66,49.88,480,4186.9
N Dickwella,T20I,0,19.2,131.15,19.13,41.26,480,4299.4
A Limdawala,T20I,4,16.52,90.04,9.96,53.01,479,2848.6
SJ Erwee,Test,1,26.61,43.27,5.15,78.95,479,2014.0
S Kananji,T20I,4,15.97,95.8,13.2,52.4,479,3132.7
SW Billings,T20I,0,17.7,129.89,15.49,35.33,478,4067.4
PJ Forrest,BBL,0,25.16,104.37,10.04,40.39,478,3557.1
Saim Ayub,CPL,5,39.83,142.26,20.24,42.26,478,5286.8
RS Williams,ODI,1,14.91,47.84,4.61,71.21,477,1602.5
NK Patel,ODI,4,19.08,69.64,6.13,56.35,477,2357.9
K Ndlovu,ODI,1,23.8,59.65,7.27,68.3,476,2301.3
Ibrahim Rahimi,T20I,5,19.83,163.57,22.34,43.64,476,4952.7
S Lamichhane,ODI,4,16.38,88.62,9.14,49.63,475,2816.7
GJ Bailey,T20I,0,26.39,136.89,16.43,34.87,475,4559.3
P Maya,T20I,4,12.84,84.97,8.59,50.81,475,2579.7
L Agatha,T20I,4,14.84,81.06,8.7,54.61,475,2553.4
GP Swann,ODI,4,14.39,92.05,9.69,46.9,475,2865.3
Azhar Mahmood,IPL,0,20.65,130.49,17.31,37.91,475,4270.4
Sher Sahak,T20I,0,16.96,133.43,15.73,39.89,475,4039.3
JP Greaves,ODI,3,31.6,95.95,10.73,48.79,474,3607.1
KTGD Prasad,Test,1,13.14,54.37,7.13,75.17,473,1794.2
RR Rossouw,IPL,5,22.52,153.57,22.73,37.34,473,5030.3
MJ Richardson,T20I,0,24.89,101.5,9.66,40.34,473,3481.8
SW Ambris,ODI,3,39.42,95.75,11.54,47.37,473,3971.7
JC Archer,IPL,0,14.33,141.19,17.31,35.52,473,4215.9
SSM Stanislaus,T20I,0,19.71,101.72,10.97,45.38,473,3305.9
Hammad Mirza,T20I,0,19.67,107.76,12.33,44.29,472,3494.4
VD Adewoye,T20I,0,13.08,123.62,15.22,44.09,471,3662.9
LA Dawson,PSL,0,20.48,125.27,13.56,32.18,471,4022.8
Saad Bin Zafar,T20I,0,26.17,125.27,14.36,36.44,471,4228.6
Mohammad Rafique,Test,1,14.69,61.76,8.67,72.27,470,2057.2
SA Jumbe,T20I,4,12.7,104.68,12.69,52.12,470,3102.1
Abdul Razzaq,Test,1,27.65,46.12,6.18,78.02,470,2159.9
AJ Turner,PSL,5,26.11,169.06,19.42,20.86,470,5394.3
A Ferguson,T20I,0,27.59,93.8,11.0,46.8,469,3472.5
E Kamara,T20I,4,18.72,82.11,7.72,50.18,468,2710.4
Javed Omar,ODI,1,23.4,49.89,5.97,71.86,468,2038.6
LS Livingstone,PSL,0,23.4,132.58,16.15,34.28,468,4376.0
LE Kaushalya,T20I,0,15.1,106.61,10.71,38.04,468,3287.7
PM Nevill,Test,1,22.29,40.66,4.6,78.8,468,1777.5
MA Ouma,ODI,1,20.35,55.98,6.1,68.78,468,2034.9
TB de Bruyn,Test,1,20.35,46.25,7.02,79.45,468,1943.7
R Vinay Kumar,IPL,0,11.97,111.72,10.53,37.08,467,3242.9
CH Morris,ODI,0,22.24,100.43,10.97,46.24,467,3369.7
HJ Nielsen,BBL,0,17.26,117.97,12.15,35.7,466,3655.6
B Kumar,IPL,4,10.31,96.47,10.4,44.49,464,2853.8
Shayan Jahangir,T20I,5,27.24,134.59,17.15,36.34,463,4584.4
JEC Franklin,T20I,0,21.05,118.41,13.04,38.62,463,3821.0
Omid Mailk Khel,T20I,0,28.94,123.14,16.22,39.36,463,4384.0
B Rawal,T20I,4,13.62,65.95,6.55,59.69,463,2080.1
CMA Shillington,T20I,4,15.93,97.06,12.82,52.73,462,3116.1
Umer Imtiaz,T20I,0,15.4,114.64,15.38,51.12,462,3534.1
Iram Javed,T20I,4,10.74,85.24,10.33,53.69,462,2577.6
HH Pandya,Test,1,28.81,73.64,11.18,68.69,461,2936.4
AS Joseph,ODI,4,15.9,76.71,9.32,62.56,461,2458.4
RL Blake,T20I,7,115.25,150.16,22.8,31.92,461,7218.7
EJ Villani,ODI,4,20.91,80.84,11.25,59.4,460,2877.3
SP Gomes,T20I,5,41.82,133.72,16.28,33.14,460,5106.4
M Kasselman,T20I,0,25.5,117.09,14.29,44.64,459,3966.3
Imad Wasim,T20I,0,13.5,139.09,18.18,30.0,459,4290.3
MS Sinclair,Test,1,21.86,40.66,5.58,81.13,459,1825.3
Dhruv Jurel,Test,1,35.31,55.77,6.93,71.2,459,2629.6
GD Arta,T20I,4,12.38,85.29,8.94,54.19,458,2539.4
HT Tector,Test,1,25.44,44.47,5.34,76.31,458,1996.3
ND Laegsgaard,T20I,5,21.81,148.22,22.01,42.07,458,4811.5
WAE Burton,T20I,5,24.11,148.7,25.0,46.43,458,5041.5
Shahid Afridi,PSL,5,15.79,151.16,19.14,36.3,458,4517.7
AM Kamara,T20I,4,18.28,76.81,7.06,52.44,457,2542.4
JD Ryder,T20I,0,22.85,127.65,18.16,43.58,457,4286.4
S Thanikaithasan,T20I,0,19.87,125.55,14.01,38.19,457,3945.9
LF Muller,T20I,0,25.39,120.26,15.79,42.37,457,4138.3
NS Dhaliwal,ODI,1,28.5,57.07,6.26,66.71,456,2394.1
V Ganesan,T20I,0,22.8,105.56,11.34,39.81,456,3576.8
P Kumar,IPL,0,10.36,110.14,12.32,46.62,456,3142.0
IM Vaghela,T20I,4,18.24,87.69,8.08,48.27,456,2819.4
G Stewart,T20I,5,25.33,152.51,22.74,43.48,456,5031.3
SR Patel,PSL,0,26.76,121.66,16.31,36.36,455,4329.4
R Ravindra,IPL,5,25.28,143.08,19.18,33.02,455,4810.4
DAS Gunaratne,Test,7,50.56,52.85,5.92,69.69,455,3097.4
GS Ballance,ODI,4,23.89,71.05,5.95,52.74,454,2594.0
CS Baugh,Test,1,17.46,48.98,5.93,74.65,454,1798.5
M Gogev,T20I,5,25.22,150.33,22.19,43.05,454,4966.1
AR Nurse,ODI,4,18.16,100.0,11.45,46.48,454,3237.3
RN ten Doeschate,IPL,0,20.64,137.99,17.33,33.13,454,4440.7
R Chopra,ODI,4,25.22,74.67,8.22,59.05,454,2755.4
AD Russell,BBL,5,23.89,156.01,20.62,40.89,454,4921.3
M McColl,T20I,0,13.73,103.9,11.47,39.68,453,3223.7
LA Pomersbach,BBL,5,34.85,127.61,18.31,43.38,453,4748.1
AZ Lees,Test,1,25.17,43.06,5.7,79.56,453,1989.9
L Cardoso,T20I,4,15.62,84.2,8.74,53.53,453,2641.1
D Wiese,CPL,0,20.55,136.97,16.67,35.45,452,4345.7
CT Dhururu,T20I,4,14.58,81.15,7.9,49.91,452,2555.3
BJ Webster,Test,3,41.09,61.66,7.09,66.03,452,2994.4
S Jafta,ODI,4,16.74,71.75,8.89,61.59,452,2404.9
Ahsan Ali,PSL,5,25.11,132.55,18.77,36.95,452,4573.9
Khawar Ali,T20I,0,16.14,101.57,13.71,50.56,452,3275.5
C Karunaratne,ODI,4,20.5,78.43,6.96,53.04,451,2632.0
NLTC Perera,IPL,0,16.7,130.72,15.36,38.84,451,3978.6
Hassan Khan,PSL,5,19.61,151.85,18.52,30.98,451,4704.1
Aslam Khan,T20I,5,17.35,151.85,26.26,52.19,451,4832.4
Saeed Ajmal,Test,1,11.56,41.68,4.44,77.08,451,1376.0
MF Maharoof,Test,1,18.04,38.48,4.95,80.38,451,1608.6
Umaima Sohail,T20I,4,11.54,82.87,7.55,50.46,450,2433.7
PL Harris,Test,1,10.98,33.89,3.77,82.76,450,1201.3
BJ Bennett,Test,1,30.0,72.35,12.06,69.94,450,3002.2
GC Bhogle,T20I,4,26.41,94.53,10.11,47.37,449,3367.9
R Shepherd,ODI,0,16.63,104.91,13.32,49.77,449,3325.1
Naved-ul-Hasan,ODI,4,17.96,88.04,8.82,51.57,449,2814.9
CJ Green,CPL,0,12.83,132.45,14.75,31.56,449,3920.5
Chaya Mughal,T20I,4,14.45,79.43,6.56,46.45,448,2486.0
MR Adair,ODI,0,19.48,109.27,13.41,48.05,448,3522.9
JP Kotze,ODI,4,17.92,66.67,7.44,63.54,448,2253.5
Shoaib Khan,T20I,0,15.96,107.19,13.67,47.48,447,3387.3
TR Ambrose,Test,1,29.8,46.42,6.13,77.99,447,2237.9
CT Bancroft,Test,1,29.73,42.8,6.05,80.42,446,2179.6
HB Dickson,T20I,5,26.24,143.41,21.86,38.91,446,4944.2
JL Denly,ODI,3,37.17,70.91,7.95,59.94,446,3119.4
M Bibi,T20I,4,10.88,84.95,4.57,43.05,446,2344.4
A Merritt,T20I,0,27.81,116.49,14.14,38.48,445,4120.5
P Useni,T20I,0,13.91,143.55,17.1,40.97,445,4136.8
P Mapotsane,T20I,4,15.89,81.8,8.82,55.7,445,2591.0
D Gumyusenge,T20I,4,15.89,101.14,12.27,50.68,445,3161.3
T Parima,T20I,0,23.42,127.14,18.0,46.86,445,4241.4
AR Nurse,CPL,0,17.76,115.93,13.05,43.08,444,3597.3
AJ Blackwell,T20I,4,23.37,90.43,6.11,34.83,444,3108.7
BJ Curran,ODI,7,74.0,79.0,8.19,55.34,444,4694.3
Ghulam Shabber,ODI,1,22.2,63.88,6.62,64.32,444,2308.8
M Levitt,ODI,3,26.06,83.9,12.69,65.34,443,3121.5
JM Davison,ODI,0,31.64,114.47,16.8,51.68,443,4224.5
Mohammad Ahnaff,T20I,0,27.69,113.88,13.88,43.96,443,3983.8
MW Short,ODI,4,22.1,86.16,10.72,55.56,442,3012.7
JJ Bazley,BBL,0,14.26,129.62,14.96,37.54,442,3862.4
W Hornero-Garcia,T20I,4,20.09,92.66,9.64,49.69,442,3039.4
Umar Gul,ODI,4,9.61,70.16,7.62,61.9,442,2024.8
P Litchfield,WPL,5,26.0,133.53,20.54,42.3,442,4660.9
SSJ Brooks,Test,1,19.22,42.46,5.86,80.4,442,1767.4
Saud Islam,T20I,0,26.0,106.51,12.29,43.86,442,3713.4
Hussain Talat,T20I,0,22.05,113.95,11.89,35.14,441,3766.3
S Dharnidharka,T20I,4,12.97,85.3,8.32,47.97,441,2606.6
Sidra Nawaz,ODI,1,10.26,52.75,4.55,65.31,441,1553.9
SP Goswami,IPL,4,14.7,98.44,11.38,43.75,441,3118.3
JM Vince,T20I,0,25.94,128.57,16.62,37.9,441,4391.2
Khaled Mashud,Test,1,15.21,35.08,3.26,80.51,441,1341.1
CA Pujara,IPL,0,18.38,99.32,13.51,47.75,441,3353.4
OE Robinson,Test,1,14.67,57.14,7.14,71.69,440,1885.7
NR Sciver,Test,1,40.0,51.28,6.53,71.91,440,2713.6
Nurul Hasan,Test,1,20.95,63.4,8.93,71.9,440,2327.5
Khawaja Nafay,PSL,0,15.71,131.74,17.66,39.52,440,4097.6
NP Kenjige,ODI,4,16.92,69.18,5.5,55.82,440,2230.6
AN Lascu,T20I,5,31.43,137.93,23.2,44.83,440,5066.6
GSNFG Jayasuriya,ODI,3,31.43,81.03,7.37,51.38,440,3127.4
Hassan Nawaz,T20I,5,21.95,152.96,19.51,39.02,439,4756.7
MJ North,BBL,0,29.27,111.7,11.7,38.93,439,3938.7
D Pretorius,CPL,0,19.09,132.63,15.11,35.95,439,4117.6
H Hameed,Test,1,23.11,32.02,3.79,82.49,439,1629.9
MB Kruger,ODI,4,21.9,67.8,6.5,59.75,438,2408.4
A Johnson,ODI,4,21.9,98.87,17.16,66.14,438,3459.3
Arun Yadav,T20I,5,39.82,152.08,22.22,36.81,438,5626.6
S Mosweu,T20I,4,19.86,96.26,14.76,55.07,437,3344.5
Haseebullah Khan,PSL,0,20.81,113.21,13.47,38.86,437,3761.1
Rahmanullah Gurbaz,IPL,5,20.81,135.71,21.43,48.76,437,4462.9
H Hiri,ODI,1,14.5,55.27,4.45,65.69,435,1734.9
M Campopiano,T20I,0,22.89,125.0,14.94,39.66,435,4089.2
KP Navgire,WPL,5,14.03,134.67,21.98,50.46,435,4206.3
BYA Mendis,T20I,4,12.79,92.16,13.35,54.45,435,2937.0
MG Bracewell,T20I,0,22.84,134.37,16.41,36.22,434,4364.4
UT Yadav,Test,1,10.85,50.35,7.19,78.07,434,1650.6
V Krishnamurthy,T20I,0,18.87,105.6,11.19,40.63,434,3405.0
Aziz Mohammad,T20I,5,27.06,133.64,20.99,46.91,433,4665.0
