striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
V Ravindran,T20I,7,30.26,145.57,22.53,40.51,575,5166.1
L Barnett,T20I,1,71.88,152.52,24.4,34.75,575,7030.3
D Ramdin,T20I,2,17.39,119.33,13.93,36.8,574,3798.5
M Corazon,T20I,2,28.7,118.84,18.22,46.79,574,4359.1
Ahmed Aqeel,T20I,2,33.76,120.34,10.06,29.77,574,4268.9
WD Parnell,ODI,0,21.26,79.39,7.19,50.21,574,2748.0
BJ Watling,ODI,3,28.65,68.38,7.28,58.83,573,2755.0
AD Hales,Test,5,27.29,43.84,6.2,79.04,573,2131.5
A Ashokan,T20I,2,30.11,114.86,10.04,36.55,572,3957.4
AC Blizzard,BBL,2,30.11,126.83,14.63,36.14,572,4435.5
TR Birt,BBL,7,28.6,145.18,19.04,37.56,572,4907.5
A Mansale,T20I,2,24.87,116.97,11.66,38.45,572,3871.1
Waji Ul Hassan,T20I,2,24.83,121.49,13.19,34.04,571,4097.2
D Dhingra,T20I,0,19.69,91.07,8.93,49.44,571,2977.9
RL Powell,ODI,0,24.78,93.29,12.11,55.97,570,3318.2
T Nightingale,T20I,2,20.29,126.22,15.78,38.0,568,4108.3
Tamim Iqbal,PSL,4,37.87,113.6,14.4,40.6,568,4463.1
DAJ Bracewell,Test,5,14.2,46.37,6.37,77.96,568,1686.4
GM Harris,T20I,7,26.95,156.79,22.71,31.86,566,5332.0
Hamza Khan,T20I,2,26.95,104.04,11.4,42.46,566,3694.0
Parvez Hossain Emon,T20I,2,20.18,133.57,19.62,47.28,565,4329.2
DJ Hawoe,T20I,2,10.66,123.36,13.97,41.92,565,3530.3
JR Hazlewood,Test,5,11.77,44.11,6.48,79.7,565,1570.8
EAJ Richardson,T20I,2,17.12,103.67,12.48,44.04,565,3369.5
AS Samra,T20I,7,33.18,138.57,17.69,39.31,564,4871.2
L Winfield,ODI,0,23.5,73.63,9.79,61.75,564,2759.0
CM Edwards,Test,5,40.21,39.21,4.53,80.22,563,2438.9
Fatima Sana,T20I,2,22.52,130.63,17.4,36.43,563,4382.8
RW Chakabva,T20I,2,12.8,120.56,15.85,43.04,563,3680.7
M Syahadat Ramli,T20I,2,22.52,107.03,11.03,40.11,563,3577.8
Aarif Sheikh,T20I,2,20.81,110.63,12.99,40.16,562,3693.5
J Botha,BBL,2,18.73,126.58,12.61,32.43,562,3922.1
B Ward,T20I,2,22.44,127.79,14.12,39.18,561,4082.1
S Mostary,ODI,0,22.44,69.09,8.37,60.84,561,2574.1
IS Sodhi,Test,5,21.58,46.98,6.28,77.22,561,1964.6
JL Carter,ODI,0,26.67,73.88,7.65,59.37,560,2772.1
Shahbaz Ahmed,IPL,2,18.67,120.69,11.85,34.48,560,3757.8
Sana Mir,T20I,0,16.47,73.49,4.86,46.85,560,2377.0
TS Fray,T20I,0,17.47,91.04,8.63,46.74,559,2911.0
CA Henry,T20I,0,15.53,95.56,9.57,44.44,559,2996.6
JP Faulkner,BBL,2,23.29,112.47,8.05,29.58,559,3633.4
MK Pandey,ODI,3,37.2,91.48,8.2,42.3,558,3691.6
PM Seelaar,T20I,2,19.21,110.52,10.12,36.51,557,3492.0
IC Gaze,ODI,0,24.22,88.27,11.25,50.55,557,3245.6
GE Plimmer,ODI,0,24.17,68.9,8.05,61.71,556,2601.8
EL Bartram,T20I,2,23.17,112.55,14.57,44.53,556,3850.7
T Perera,T20I,2,20.56,103.74,13.08,49.53,555,3459.5
HE van der Dussen,PSL,7,37.0,143.04,17.01,29.9,555,5164.3
DD Ebrahim,ODI,5,19.14,54.25,3.52,61.39,555,1912.1
P Litchfield,T20I,7,27.7,138.5,20.75,37.5,554,4893.1
NR Hobson,BBL,2,22.16,132.85,15.83,34.29,554,4324.7
SR Bhudia,T20I,2,21.31,121.76,14.51,37.58,554,4003.8
CS Mugeri-Tiripano,ODI,3,29.16,70.22,8.87,62.36,554,2852.4
Jaspal Singh,T20I,2,20.52,111.92,13.94,48.28,554,3646.7
M Jansen,ODI,2,26.33,112.63,14.05,46.84,553,3902.2
D Myers,T20I,2,21.27,127.42,15.67,36.41,553,4174.8
KJ Garth,T20I,0,25.09,84.4,7.03,45.57,552,3013.6
B Kumar,ODI,0,15.33,73.9,7.23,54.89,552,2381.9
B Kumar,Test,5,22.08,45.06,6.53,78.12,552,1972.0
GD Arta,T20I,0,13.8,88.89,9.82,53.78,552,2721.3
Vinu Kumar,T20I,0,16.24,73.5,5.59,51.0,552,2356.7
M Podosky,T20I,2,19.0,111.09,14.72,51.21,551,3587.8
BJ Haddin,BBL,2,25.0,132.85,16.91,39.86,550,4423.0
Imal Zuwak,T20I,2,20.37,107.42,12.7,45.12,550,3540.4
MJ Lumb,T20I,7,22.0,133.82,20.68,46.96,550,4473.9
G Voll,ODI,4,49.91,112.04,16.53,44.9,549,4970.7
JA Morkel,T20I,2,21.96,142.6,16.88,35.84,549,4499.7
Sharmin Akhter,T20I,0,20.33,84.98,7.89,45.82,549,2896.4
Faheem Ashraf,T20I,2,14.08,139.34,17.26,38.58,549,4145.2
GK Diviya,T20I,0,12.45,62.49,4.56,58.15,548,1890.3
Haider Ali,T20I,2,15.22,124.55,15.45,38.86,548,3857.7
SM Sharif,ODI,0,17.68,74.66,6.27,53.41,548,2437.1
JM Vince,Test,5,24.91,49.82,7.82,79.0,548,2229.6
L Jack,T20I,0,15.6,84.91,7.47,48.21,546,2655.5
N Deonarine,ODI,5,24.82,63.86,6.32,61.75,546,2438.8
Kycia A Knight,T20I,0,18.83,86.67,7.94,46.98,546,2850.0
Erika Oda,T20I,0,20.22,92.39,12.01,50.08,546,3208.6
BM Duckett,BBL,7,27.25,139.03,18.37,33.42,545,4781.8
Muhammad Amir,T20I,2,14.73,104.61,12.28,42.03,545,3305.3
V Sibanda,Test,5,22.71,49.64,7.47,78.23,545,2120.8
AR Naidoo,T20I,2,27.2,103.23,11.2,44.4,544,3647.7
GP Thorpe,Test,3,45.33,46.06,5.76,75.19,544,2805.2
Imam-ul-Haq,PSL,2,24.64,124.31,14.45,30.73,542,4256.2
Ayan Khan,T20I,2,18.0,106.72,9.68,38.74,540,3330.1
AU Rashid,Test,5,19.29,42.52,5.2,77.87,540,1741.6
AJ Mosca,T20I,4,33.69,130.19,14.73,34.3,539,4644.4
HM Omary,T20I,0,17.39,87.64,8.29,44.88,539,2861.7
MR Swart,T20I,2,28.37,116.92,12.8,36.01,539,4107.5
Mahirah Izzati Ismail,T20I,0,11.47,67.63,4.77,52.95,539,2011.9
Raghav Dhawan,T20I,2,29.94,108.02,11.22,41.48,539,3859.3
Babar Hayat,ODI,3,41.46,73.33,8.57,61.09,539,3352.7
IA De Silva,T20I,2,23.43,107.37,14.74,50.6,539,3710.5
CJ Anderson,IPL,2,24.45,127.19,16.78,43.74,538,4257.9
AA Alleyne,ODI,0,16.3,65.45,7.54,62.65,538,2208.6
D Kansonkho,T20I,0,18.55,91.97,9.91,49.23,538,3011.1
AG Cremer,Test,5,19.89,33.11,3.02,81.01,537,1487.6
CN Nation,T20I,0,16.27,88.61,7.92,49.83,537,2737.5
LPC Silva,Test,3,33.56,62.88,8.08,68.74,537,2769.1
LE Plunkett,ODI,2,18.48,108.94,12.4,42.28,536,3509.1
AR McBrine,Test,5,35.73,53.55,6.69,72.83,536,2610.0
Dylan Steyn,T20I,7,38.21,134.09,18.05,36.09,535,5063.2
Sandeep Goud,ODI,0,23.26,70.95,7.16,59.95,535,2558.8
L Louwrens,ODI,5,23.26,59.05,6.95,66.78,535,2282.0
KC D'Souza,T20I,7,31.47,157.82,20.35,35.99,535,5294.8
Zon Lin,T20I,0,24.23,92.21,9.86,49.65,533,3217.3
AJ Hall,Test,5,29.61,44.79,5.97,77.06,533,2210.4
JL Jonassen,ODI,0,21.32,85.97,7.1,45.97,533,2890.1
Umar Gul,Test,5,10.23,49.08,6.92,79.7,532,1606.4
RE van der Merwe,T20I,2,17.16,126.97,13.13,31.26,532,3915.5
G Stewart,T20I,7,28.0,160.24,23.8,42.47,532,5335.3
KU Carty,CPL,2,29.56,117.96,12.42,38.36,532,4106.6
Aman Desai,T20I,2,17.7,116.7,14.07,42.2,531,3699.4
Imran Nazir,ODI,0,25.29,91.71,14.16,62.0,531,3360.1
J Mubarak,ODI,0,24.14,65.8,5.7,59.48,531,2429.1
Z Khan,ODI,0,12.07,71.28,8.46,62.68,531,2190.8
RS Bopara,IPL,2,27.95,117.22,12.14,35.32,531,4060.6
Zeefa Jilani,T20I,0,14.72,81.79,10.49,57.41,530,2646.7
AJ Blackwell,T20I,0,22.04,89.51,5.92,35.03,529,3043.3
Shamim Hossain,T20I,2,20.35,126.25,15.75,38.9,529,4090.2
M Coetzee,T20I,7,19.56,130.05,20.44,41.63,528,4386.9
CR Brathwaite,ODI,0,18.17,88.57,9.41,52.1,527,2873.6
Iftikhar Ahmed,ODI,2,32.94,108.66,12.99,42.06,527,4088.6
PHKD Mendis,ODI,0,23.95,80.7,8.12,53.45,527,2875.8
BM Duckett,T20I,7,26.35,153.2,22.38,27.33,527,5296.5
JP Faulkner,IPL,2,18.82,135.13,15.13,32.56,527,4205.1
MK Lomror,IPL,2,17.57,141.29,16.89,32.17,527,4366.7
C Kieswetter,T20I,2,22.87,113.36,15.09,48.28,526,3827.3
MD Stoneman,Test,5,27.68,44.28,5.64,78.87,526,2107.9
Tenjin Rabgey,T20I,0,15.94,87.67,9.67,52.5,526,2789.0
PJ Cummins,ODI,0,13.82,82.68,8.5,56.38,525,2506.6
T Chetty,T20I,0,15.91,84.68,7.42,44.35,525,2712.6
Mosaddek Hossain,ODI,0,22.78,82.78,9.0,52.92,524,2926.6
T Jamtsho,T20I,2,14.56,114.41,15.5,46.94,524,3576.4
Ritu Moni,ODI,0,16.38,64.29,6.63,62.21,524,2139.1
YS Samra,T20I,7,37.43,158.79,23.64,36.36,524,5744.2
JJ Roy,BBL,7,23.77,132.07,19.44,40.91,523,4515.7
M Gogev,T20I,7,29.06,152.48,22.45,42.57,523,5174.5
KH Brunt,T20I,2,17.43,116.22,11.33,33.11,523,3628.6
RJ Peterson,ODI,0,19.37,83.41,8.61,51.36,523,2803.6
SO Ngoche,T20I,2,16.34,115.45,13.25,40.4,523,3600.9
A Sharma,T20I,2,20.88,108.07,14.29,47.83,522,3631.7
Abbas Ghani,T20I,7,26.1,153.53,22.65,37.94,522,5157.4
K Verreynne,ODI,3,43.42,90.61,8.7,46.26,521,3884.0
Zakir Hasan,Test,5,22.65,46.89,6.03,75.7,521,1980.8
Nain Abidi,ODI,5,20.04,55.78,5.89,66.7,521,2044.2
Mohammad Nawaz (3),PSL,2,19.3,108.77,12.32,42.59,521,3525.5
SSM Stanislaus,T20I,2,18.61,103.99,11.38,44.91,521,3337.4
PJ Moor,ODI,0,18.57,68.15,6.42,61.47,520,2270.8
K Doriga,ODI,5,17.33,57.14,6.26,69.89,520,1940.4
WG Jacks,IPL,7,28.89,155.69,22.75,36.23,520,5322.8
D Brevis,IPL,7,25.95,148.29,20.57,39.14,519,4922.7
RMAM Avery,T20I,0,22.57,69.76,4.03,51.48,519,2426.4
MJ Guptill,PSL,7,25.95,139.52,19.62,36.02,519,4782.2
F Behardien,T20I,2,30.47,128.22,13.12,28.96,518,4462.1
Dilara Akter,T20I,2,16.71,113.1,17.03,50.44,518,3689.9
MA Vermeulen,ODI,0,19.88,65.86,8.15,63.31,517,2376.7
E Beukes,T20I,2,25.85,125.18,15.74,40.44,517,4257.2
Sohail Tanvir,CPL,2,21.54,126.72,15.69,40.93,517,4106.6
BJ Hodge,ODI,0,30.35,91.17,9.72,49.12,516,3428.1
TAM Siriwardana,ODI,0,22.43,98.29,9.9,45.71,516,3290.7
RR Hendricks,PSL,4,46.91,136.15,17.68,32.45,516,5442.6
WAE Burton,T20I,7,22.39,144.26,23.81,46.78,515,4839.5
BM Halliday,T20I,0,15.15,98.28,8.21,40.65,515,2977.0
Mohammad Haris,T20I,7,19.81,141.48,19.51,38.74,515,4532.4
Rajin Saleh,ODI,5,19.07,50.0,4.08,66.89,515,1803.2
CD Wallace,ODI,0,20.6,88.18,8.73,50.17,515,2939.8
M Manhas,IPL,2,21.42,109.36,11.28,38.51,514,3601.1
DC Smith,T20I,2,18.36,116.55,14.74,43.31,514,3748.3
MJ Richardson,T20I,2,27.0,103.64,10.51,40.4,513,3652.4
Arjun Vinod,T20I,2,25.65,110.09,12.45,43.56,513,3775.6
Mashrafe Mortaza,Test,5,15.09,70.18,10.12,70.59,513,2292.2
JD Wildermuth,BBL,2,14.22,134.03,14.92,37.17,512,3935.2
CJ Chibhabha,T20I,2,19.69,115.58,16.25,45.15,512,3858.8
Fiza,T20I,0,21.33,87.82,9.26,47.86,512,3030.0
KNM Fernando,Test,5,36.57,53.67,6.6,71.8,512,2633.6
Gurkeerat Singh,IPL,2,18.93,121.09,15.64,36.97,511,3982.9
AC Kerr,WPL,2,26.89,119.67,15.22,34.89,511,4263.3
SV Samson,ODI,1,56.67,99.61,10.94,45.9,510,4658.7
SCJ Broad,ODI,0,10.6,76.54,6.77,54.74,509,2206.2
CE Dean,ODI,0,19.58,69.44,5.73,54.16,509,2383.3
SL Malinga,ODI,0,6.68,73.73,8.71,64.59,508,2008.7
RA Jadeja,T20I,2,21.17,127.0,13.0,29.5,508,4079.2
Nizakat Khan,ODI,3,36.29,82.6,11.06,57.72,508,3497.1
M Taylor,T20I,0,18.14,94.95,13.08,56.64,508,3138.1
AG Cremer,ODI,0,12.68,57.48,3.85,60.54,507,1741.7
Misbah-ul-Haq,PSL,2,28.17,111.92,13.25,41.06,507,3983.6
MN Waller,T20I,7,26.68,140.44,16.62,31.58,507,4684.0
M van Lingen,T20I,2,18.78,115.49,16.86,48.06,507,3821.8
CD Barnwell,CPL,2,17.45,120.19,12.59,38.48,506,3689.2
JL Denly,BBL,2,25.3,112.2,12.86,43.9,506,3813.2
OA Shah,IPL,4,38.92,130.08,14.65,34.19,506,4830.3
YH Bhatia,WPL,2,18.74,113.45,20.18,53.59,506,3934.1
Janak Prakash,T20I,2,18.74,124.02,12.5,35.05,506,3833.8
PC Valthaty,IPL,2,22.95,120.81,19.38,51.44,505,4171.4
PA Patel,Test,5,33.67,56.36,8.04,73.66,505,2657.2
C de Grandhomme,T20I,2,16.29,137.98,15.57,33.61,505,4160.9
Ayasha Rahman,T20I,0,13.65,77.22,8.87,57.19,505,2434.5
LV van Beek,ODI,0,24.05,85.74,8.32,52.63,505,2971.3
R Powell,PSL,7,24.0,154.13,21.41,36.09,504,5028.1
OJ Hairs,T20I,7,20.16,165.79,26.32,39.8,504,5320.3
GR Adair,T20I,7,22.86,139.34,21.05,46.81,503,4602.6
SW Billings,IPL,2,19.35,129.64,15.46,35.82,503,4120.6
AJ Healy,Test,5,29.53,56.6,7.78,72.49,502,2487.5
TK Curran,BBL,7,20.88,144.8,19.94,31.21,501,4752.7
CJ Simmons,BBL,7,25.05,142.74,20.8,45.87,501,4728.4
W Niyitanga,T20I,0,13.18,82.54,7.74,54.53,501,2452.8
R Trumpelmann,ODI,0,15.18,80.81,8.87,56.94,501,2544.7
SE Rutherford,IPL,7,22.73,145.77,19.24,37.9,500,4693.2
J Rasu,T20I,2,20.0,109.65,11.4,41.89,500,3509.5
M Wright,BBL,2,26.32,122.55,13.73,37.99,500,4136.7
AN Petersen,ODI,0,29.29,82.86,9.32,53.41,498,3182.2
V Sibanda,T20I,2,19.15,103.32,13.07,47.93,498,3414.4
MJ Leach,Test,5,13.46,37.33,4.95,82.83,498,1427.9
A Mundra,T20I,7,26.11,161.56,26.06,41.37,496,5443.7
DJ Mitchell,PSL,7,29.18,137.78,16.11,31.67,496,4703.8
Imran Nazir,T20I,7,24.75,136.36,22.04,48.76,495,4669.0
Mominul Haque,ODI,0,24.75,75.34,8.37,55.1,495,2819.6
Nurul Hasan,T20I,2,15.94,115.42,10.75,34.81,494,3494.3
A Bosch,ODI,0,21.48,76.83,10.89,60.03,494,2815.1
RA Sealy,T20I,2,17.57,125.83,15.35,41.69,492,3908.1
V Ganesan,T20I,2,21.39,105.13,11.11,39.96,492,3505.9
Mohammad Rafique,ODI,0,14.91,67.4,7.26,63.7,492,2143.0
TP Visee,T20I,7,18.19,146.57,25.07,45.07,491,4818.9
S Jora,T20I,2,18.15,121.29,12.13,38.12,490,3702.8
DS Lehmann,Test,3,40.83,54.57,6.46,71.05,490,2793.2
B Niaz,T20I,2,24.5,123.43,16.88,44.33,490,4198.6
V Krishnamurthy,T20I,2,18.81,108.67,12.0,39.33,489,3526.2
MPGT Ketiyage,T20I,2,27.17,125.38,16.15,45.64,489,4258.3
C Tear,ODI,3,30.56,77.87,9.24,60.51,489,3052.4
MJ Clarke,T20I,2,21.22,103.17,8.25,38.05,488,3308.3
HH Gibbs,BBL,7,32.53,140.63,21.04,39.77,488,5080.8
Salman Butt,T20I,2,22.18,109.17,14.32,42.73,488,3765.4
C Uwase,T20I,0,12.18,79.06,8.28,54.22,487,2405.3
JWM Dalrymple,ODI,0,20.29,72.47,5.21,53.42,487,2424.6
AA Obanda,ODI,3,30.44,71.94,9.45,62.92,487,2944.9
Q Joseph,ODI,0,20.25,78.9,12.5,63.8,486,2850.0
Talha Khan,T20I,2,22.09,103.4,10.64,44.47,486,3411.4
R Powell,IPL,7,20.25,143.36,19.47,41.0,486,4535.7
R Bakum,T20I,2,16.76,108.97,12.56,47.98,486,3366.8
LR Down,ODI,5,18.0,62.07,6.26,62.58,486,2133.3
MO Kitunda,T20I,0,13.47,94.91,10.76,51.27,485,2881.0
R McLaren,ODI,0,19.4,71.32,7.06,56.47,485,2454.8
PW Borren,T20I,2,21.09,129.33,17.07,38.67,485,4245.4
TL Seifert,BBL,7,26.94,136.62,18.31,38.87,485,4645.9
OGL Bascome,T20I,2,18.65,135.47,18.99,46.09,485,4261.2
I Niyomugabo,T20I,2,25.53,99.39,11.27,43.85,485,3535.4
M Gorases,T20I,0,10.76,66.85,4.97,56.91,484,1922.9
ND Laegsgaard,T20I,7,23.05,148.92,21.54,40.92,484,4856.7
LM Jongwe,T20I,2,16.1,121.97,14.14,38.13,483,3768.2
J Mosca,T20I,7,26.83,141.64,20.53,37.83,483,4874.0
Rajin Saleh,Test,5,19.28,35.21,4.38,81.59,482,1576.3
HM Amla,CPL,2,28.35,118.72,12.07,31.77,482,4135.1
SR Patel,ODI,0,30.12,93.23,9.48,45.45,482,3479.4
JDP Oram,T20I,2,18.54,140.52,17.78,34.11,482,4417.3
SJ Benn,Test,5,15.06,60.86,8.96,75.51,482,2079.7
ME Bouchier,ODI,2,34.43,106.87,17.52,54.55,482,4236.4
J Nkomo,ODI,3,40.17,69.35,6.33,55.97,482,3164.3
Sabbir Rahman,Test,5,22.9,54.97,7.2,74.17,481,2174.4
J Nkomo,T20I,0,19.24,90.07,7.3,44.19,481,2900.0
BCJ Cutting,PSL,7,22.9,157.19,21.57,34.31,481,5062.0
N Dickwella,T20I,2,19.2,131.15,19.13,41.26,480,4299.4
MB Kruger,T20I,2,17.14,109.09,15.0,47.95,480,3544.9
LE Kaushalya,T20I,2,15.48,106.67,10.67,37.56,480,3308.8
Shafina Mahesh,T20I,0,12.63,65.93,5.36,57.42,480,1998.4
L Piety,T20I,2,28.24,114.56,17.66,49.88,480,4186.9
Aminata Kamara,T20I,0,16.55,91.6,8.59,47.52,480,2858.7
SJ Erwee,Test,5,26.61,43.27,5.15,78.95,479,2014.0
A Limdawala,T20I,0,16.52,90.04,9.96,53.01,479,2848.6
A Ikuzwe,T20I,0,14.09,77.89,6.18,50.89,479,2367.0
Saim Ayub,CPL,7,39.83,142.26,20.24,42.26,478,5286.8
PJ Forrest,BBL,2,25.16,104.37,10.04,40.39,478,3557.1
D Wangmo,T20I,0,20.78,73.88,5.26,53.79,478,2459.3
Karan KC,T20I,7,15.93,154.19,19.68,37.74,478,4583.5
Nain Abidi,T20I,0,17.07,75.75,5.07,48.81,478,2404.6
SW Billings,T20I,2,17.7,129.89,15.49,35.33,478,4067.4
RS Williams,ODI,5,14.91,47.84,4.61,71.21,477,1602.5
NK Patel,ODI,0,19.08,69.64,6.13,56.35,477,2357.9
M Campopiano,T20I,2,23.85,119.25,13.25,39.0,477,3948.4
Sher Sahak,T20I,2,17.0,133.71,15.73,40.17,476,4040.8
JG Bethell,Test,3,39.67,65.21,9.32,67.26,476,3125.2
GJ Bailey,T20I,2,26.39,136.89,16.43,34.87,475,4559.3
GP Swann,ODI,0,14.39,92.05,9.69,46.9,475,2865.3
S Lamichhane,ODI,0,16.38,88.62,9.14,49.63,475,2816.7
G Voll,T20I,7,43.09,156.44,23.76,32.67,474,5977.0
RR Rossouw,IPL,7,22.52,153.57,22.73,37.34,473,5030.3
L Lamin,T20I,0,18.92,94.41,9.98,50.9,473,3029.9
SW Ambris,ODI,3,39.42,95.75,11.54,47.37,473,3971.7
RR Seth,T20I,0,11.82,69.05,6.42,57.23,473,2083.7
K Mishara,T20I,2,24.89,131.02,18.01,40.72,473,4443.0
Habib Khan,T20I,2,24.89,127.84,17.3,44.59,473,4296.2
KTGD Prasad,Test,5,13.14,54.37,7.13,75.17,473,1794.2
Shorna Akter,T20I,0,15.23,98.95,8.6,38.99,472,3032.6
US Hathinjar,T20I,2,18.88,113.73,15.66,48.43,472,3710.5
Hammad Mirza,T20I,2,19.67,107.76,12.33,44.29,472,3494.4
Saad Bin Zafar,T20I,2,26.17,125.27,14.36,36.44,471,4228.6
LA Dawson,PSL,2,20.48,125.27,13.56,32.18,471,4022.8
TI Gajanayake,T20I,0,23.55,75.6,9.47,56.34,471,2830.3
IDA Damarell,T20I,2,21.41,113.22,14.66,42.79,471,3812.1
Sahil Chauhan,T20I,7,29.44,185.43,26.77,37.4,471,5925.0
Mohammad Rafique,Test,5,14.69,61.76,8.67,72.27,470,2057.2
Abdul Razzaq,Test,5,27.65,46.12,6.18,78.02,470,2159.9
SA Jumbe,T20I,0,12.7,104.68,12.69,52.12,470,3102.1
A Capsey,ODI,0,20.39,76.14,9.09,57.63,469,2675.2
A Ferguson,T20I,0,27.59,93.8,11.0,46.8,469,3472.5
PM Nevill,Test,5,22.29,40.66,4.6,78.8,468,1777.5
E Kamara,T20I,0,18.72,82.11,7.72,50.18,468,2710.4
J Bangura,T20I,0,13.76,78.52,6.88,51.85,468,2394.7
S Movva,ODI,0,27.53,64.29,4.67,56.04,468,2506.3
TB de Bruyn,Test,5,20.35,46.25,7.02,79.45,468,1943.7
MA Ouma,ODI,5,20.35,55.98,6.1,68.78,468,2034.9
Javed Omar,ODI,5,23.4,49.89,5.97,71.86,468,2038.6
EJ Villani,ODI,0,20.35,79.05,11.15,60.64,468,2808.3
LS Livingstone,PSL,2,23.4,132.58,16.15,34.28,468,4376.0
CH Morris,ODI,2,22.24,100.43,10.97,46.24,467,3369.7
HJ Nielsen,BBL,2,17.26,117.97,12.15,35.7,466,3655.6
Ashutosh Sharma,IPL,7,25.83,166.07,22.5,30.36,465,5411.2
Shayan Jahangir,T20I,7,27.24,134.59,17.15,36.34,463,4584.4
JEC Franklin,T20I,2,21.05,118.41,13.04,38.62,463,3821.0
Umer Imtiaz,T20I,2,15.4,114.93,15.42,51.0,462,3542.5
PE Mendonca,T20I,0,17.77,93.33,9.09,42.22,462,3034.8
CMA Shillington,T20I,0,15.93,97.06,12.82,52.73,462,3116.1
S Gooch,T20I,2,32.93,121.32,14.74,40.79,461,4389.0
RL Blake,T20I,1,115.25,150.16,22.8,31.92,461,7218.7
AS Joseph,ODI,0,16.46,76.96,9.35,62.44,461,2486.6
HH Pandya,Test,5,28.81,73.64,11.18,68.69,461,2936.4
Q Joseph,T20I,2,19.17,117.65,19.44,53.2,460,3957.9
LS Greenway,T20I,0,23.0,91.09,8.71,42.38,460,3171.9
DT Christian,IPL,2,16.43,115.58,10.55,33.67,460,3512.7
Dhruv Jurel,Test,5,35.31,55.77,6.93,71.2,459,2629.6
MS Sinclair,Test,5,21.86,40.66,5.58,81.13,459,1825.3
Imad Wasim,T20I,2,13.5,139.09,18.18,30.0,459,4290.3
Shahid Afridi,PSL,7,15.79,151.16,19.14,36.3,458,4517.7
JD Ryder,T20I,2,22.85,127.65,18.16,43.58,457,4286.4
AM Kamara,T20I,0,18.28,76.81,7.06,52.44,457,2542.4
IM Vaghela,T20I,0,18.24,87.69,8.08,48.27,456,2819.4
NS Dhaliwal,ODI,5,28.5,57.07,6.26,66.71,456,2394.1
DAS Gunaratne,Test,3,50.56,52.85,5.92,69.69,455,3097.4
Mohammad Nabi,PSL,7,22.75,144.44,19.05,35.87,455,4685.1
SR Patel,PSL,2,26.76,121.66,16.31,36.36,455,4329.4
GS Ballance,ODI,0,23.89,71.05,5.95,52.74,454,2594.0
AR Nurse,ODI,2,18.16,100.0,11.45,46.48,454,3237.3
AD Russell,BBL,7,23.89,156.01,20.62,40.89,454,4921.3
CS Baugh,Test,5,17.46,48.98,5.93,74.65,454,1798.5
R Chopra,ODI,0,25.22,74.67,8.22,59.05,454,2755.4
AAP Atkinson,Test,0,20.59,78.78,10.43,64.0,453,2715.3
LA Pomersbach,BBL,7,34.85,127.61,18.31,43.38,453,4748.1
AZ Lees,Test,5,25.17,43.06,5.7,79.56,453,1989.9
Khawar Ali,T20I,2,16.14,101.57,13.71,50.56,452,3275.5
BJ Webster,Test,3,41.09,61.66,7.09,66.03,452,2994.4
JE Cameron,ODI,3,32.29,77.13,10.24,60.41,452,3169.6
CT Dhururu,T20I,0,14.58,81.15,7.9,49.91,452,2555.3
D Wiese,CPL,2,20.55,136.97,16.67,35.45,452,4345.7
S Jafta,ODI,0,16.74,71.75,8.89,61.59,452,2404.9
Saud Islam,T20I,2,25.11,106.1,12.21,44.13,452,3666.6
CAK Walton,PSL,7,21.48,139.63,17.96,34.67,451,4514.5
MF Maharoof,Test,5,18.04,38.48,4.95,80.38,451,1608.6
Saeed Ajmal,Test,5,11.56,41.68,4.44,77.08,451,1376.0
P Mishra,T20I,2,14.55,116.54,16.02,51.94,451,3557.9
M Akayezu,T20I,2,8.05,115.05,13.52,46.94,451,3198.2
C Karunaratne,ODI,0,20.5,78.43,6.96,53.04,451,2632.0
Umaima Sohail,T20I,0,11.54,82.87,7.55,50.46,450,2433.7
PL Harris,Test,5,10.98,33.89,3.77,82.76,450,1201.3
GC Bhogle,T20I,0,26.41,94.53,10.11,47.37,449,3367.9
R Shepherd,ODI,2,16.63,104.91,13.32,49.77,449,3325.1
CJ Green,CPL,2,12.83,132.45,14.75,31.56,449,3920.5
Naved-ul-Hasan,ODI,0,17.96,88.04,8.82,51.57,449,2814.9
JP Kotze,ODI,0,17.92,66.67,7.44,63.54,448,2253.5
Chaya Mughal,T20I,0,14.45,79.43,6.56,46.45,448,2486.0
MR Adair,ODI,2,19.48,109.27,13.41,48.05,448,3522.9
Ahsan Ali,PSL,7,26.35,132.54,18.64,36.69,448,4614.7
Shoaib Khan,T20I,2,15.96,107.19,13.67,47.48,447,3387.3
TR Ambrose,Test,5,29.8,46.42,6.13,77.99,447,2237.9
Ilenia Sims,T20I,0,23.47,90.65,7.11,40.04,446,3108.1
JL Denly,ODI,3,37.17,70.91,7.95,59.94,446,3119.4
CT Bancroft,Test,5,29.73,42.8,6.05,80.42,446,2179.6
D Gumyusenge,T20I,0,15.89,101.14,12.27,50.68,445,3161.3
P Useni,T20I,2,13.91,143.55,17.1,40.97,445,4136.8
P Mapotsane,T20I,0,15.89,81.8,8.82,55.7,445,2591.0
AR Nurse,CPL,2,17.76,115.93,13.05,43.08,444,3597.3
Ghulam Shabber,ODI,5,22.2,63.88,6.62,64.32,444,2308.8
Mohammad Ahnaff,T20I,2,27.69,113.88,13.88,43.96,443,3983.8
IKEG Artawan,T20I,0,11.08,93.86,11.23,52.12,443,2789.7
