striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
J Botha,BBL,4,18.73,126.58,12.61,32.43,562,3922.1
Aarif Sheikh,T20I,4,20.81,110.63,12.99,40.16,562,3693.5
S Mostary,ODI,1,22.44,69.09,8.37,60.84,561,2574.1
IS Sodhi,Test,2,21.58,46.98,6.28,77.22,561,1964.6
B Ward,T20I,4,22.44,127.79,14.12,39.18,561,4082.1
JL Carter,ODI,1,26.67,73.88,7.65,59.37,560,2772.1
Sana Mir,T20I,1,16.47,73.49,4.86,46.85,560,2377.0
CA Henry,T20I,1,15.53,95.56,9.57,44.44,559,2996.6
TS Fray,T20I,1,17.47,91.04,8.63,46.74,559,2911.0
M Gogev,T20I,0,25.41,146.72,21.52,44.09,559,4879.3
JP Faulkner,BBL,4,23.29,112.47,8.05,29.58,559,3633.4
MK Pandey,ODI,5,37.2,91.48,8.2,42.3,558,3691.6
PM Seelaar,T20I,4,19.21,110.52,10.12,36.51,557,3492.0
GD Arta,T20I,1,12.93,87.97,9.65,53.96,556,2662.6
EL Bartram,T20I,4,23.17,112.55,14.57,44.53,556,3850.7
HE van der Dussen,PSL,0,37.0,143.04,17.01,29.9,555,5164.3
T Perera,T20I,4,20.56,103.74,13.08,49.53,555,3459.5
DD Ebrahim,ODI,2,19.14,54.25,3.52,61.39,555,1912.1
SR Bhudia,T20I,4,21.31,121.76,14.51,37.58,554,4003.8
NR Hobson,BBL,4,22.16,132.85,15.83,34.29,554,4324.7
P Litchfield,T20I,0,27.7,138.5,20.75,37.5,554,4893.1
CS Mugeri-Tiripano,ODI,5,29.16,70.22,8.87,62.36,554,2852.4
M Jansen,ODI,4,26.33,112.63,14.05,46.84,553,3902.2
D Myers,T20I,4,21.27,127.42,15.67,36.41,553,4174.8
KJ Garth,T20I,1,25.09,84.4,7.03,45.57,552,3013.6
Vinu Kumar,T20I,1,16.24,73.5,5.59,51.0,552,2356.7
B Kumar,ODI,1,15.33,73.9,7.23,54.89,552,2381.9
B Kumar,Test,2,22.08,45.06,6.53,78.12,552,1972.0
M Podosky,T20I,4,19.0,111.09,14.72,51.21,551,3587.8
BJ Haddin,BBL,4,25.0,132.85,16.91,39.86,550,4423.0
MJ Lumb,T20I,0,22.0,133.82,20.68,46.96,550,4473.9
Imal Zuwak,T20I,4,20.37,107.42,12.7,45.12,550,3540.4
G Voll,ODI,6,49.91,112.04,16.53,44.9,549,4970.7
Faheem Ashraf,T20I,4,14.08,139.34,17.26,38.58,549,4145.2
Sharmin Akhter,T20I,1,20.33,84.98,7.89,45.82,549,2896.4
JA Morkel,T20I,4,21.96,142.6,16.88,35.84,549,4499.7
SM Sharif,ODI,1,17.68,74.66,6.27,53.41,548,2437.1
JM Vince,Test,2,24.91,49.82,7.82,79.0,548,2229.6
GK Diviya,T20I,1,12.45,62.49,4.56,58.15,548,1890.3
Haider Ali,T20I,4,15.22,124.55,15.45,38.86,548,3857.7
Erika Oda,T20I,1,20.22,92.39,12.01,50.08,546,3208.6
Kycia A Knight,T20I,1,18.83,86.67,7.94,46.98,546,2850.0
N Deonarine,ODI,2,24.82,63.86,6.32,61.75,546,2438.8
L Jack,T20I,1,15.6,84.91,7.47,48.21,546,2655.5
V Sibanda,Test,2,22.71,49.64,7.47,78.23,545,2120.8
BM Duckett,BBL,0,27.25,139.03,18.37,33.42,545,4781.8
Muhammad Amir,T20I,4,14.73,104.61,12.28,42.03,545,3305.3
AR Naidoo,T20I,4,27.2,103.23,11.2,44.4,544,3647.7
GP Thorpe,Test,2,45.33,46.06,5.76,75.19,544,2805.2
Imam-ul-Haq,PSL,4,24.64,124.31,14.45,30.73,542,4256.2
ME Bouchier,ODI,4,33.81,104.04,15.96,53.46,541,4094.3
AU Rashid,Test,2,19.29,42.52,5.2,77.87,540,1741.6
Ayan Khan,T20I,4,18.0,106.72,9.68,38.74,540,3330.1
CE Dean,ODI,1,20.77,69.32,5.52,54.04,540,2418.7
IA De Silva,T20I,4,23.43,107.37,14.74,50.6,539,3710.5
Raghav Dhawan,T20I,4,29.94,108.02,11.22,41.48,539,3859.3
HM Omary,T20I,1,17.39,87.64,8.29,44.88,539,2861.7
Babar Hayat,ODI,5,41.46,73.33,8.57,61.09,539,3352.7
AJ Mosca,T20I,6,33.69,130.19,14.73,34.3,539,4644.4
MR Swart,T20I,4,28.37,116.92,12.8,36.01,539,4107.5
D Kansonkho,T20I,1,18.55,91.97,9.91,49.23,538,3011.1
AA Alleyne,ODI,1,16.3,65.45,7.54,62.65,538,2208.6
CJ Anderson,IPL,4,24.45,127.19,16.78,43.74,538,4257.9
LPC Silva,Test,2,33.56,62.88,8.08,68.74,537,2769.1
AG Cremer,Test,2,19.89,33.11,3.02,81.01,537,1487.6
CN Nation,T20I,1,16.27,88.61,7.92,49.83,537,2737.5
LE Plunkett,ODI,4,18.48,108.94,12.4,42.28,536,3509.1
AR McBrine,Test,2,35.73,53.55,6.69,72.83,536,2610.0
Dylan Steyn,T20I,0,38.21,134.09,18.05,36.09,535,5063.2
KC D'Souza,T20I,0,31.47,157.82,20.35,35.99,535,5294.8
Sandeep Goud,ODI,1,23.26,70.95,7.16,59.95,535,2558.8
L Louwrens,ODI,2,23.26,59.05,6.95,66.78,535,2282.0
Zon Lin,T20I,1,24.23,92.21,9.86,49.65,533,3217.3
JL Jonassen,ODI,1,21.32,85.97,7.1,45.97,533,2890.1
AJ Hall,Test,2,29.61,44.79,5.97,77.06,533,2210.4
RE van der Merwe,T20I,4,17.16,126.97,13.13,31.26,532,3915.5
KU Carty,CPL,4,29.56,117.96,12.42,38.36,532,4106.6
Umar Gul,Test,2,10.23,49.08,6.92,79.7,532,1606.4
G Stewart,T20I,0,28.0,160.24,23.8,42.47,532,5335.3
Imran Nazir,ODI,1,25.29,91.71,14.16,62.0,531,3360.1
J Mubarak,ODI,1,24.14,65.8,5.7,59.48,531,2429.1
Aman Desai,T20I,4,17.7,116.7,14.07,42.2,531,3699.4
RS Bopara,IPL,4,27.95,117.22,12.14,35.32,531,4060.6
Z Khan,ODI,1,12.07,71.28,8.46,62.68,531,2190.8
WG Jacks,IPL,0,27.89,154.07,22.38,36.63,530,5234.0
Zeefa Jilani,T20I,1,14.72,81.79,10.49,57.41,530,2646.7
Shamim Hossain,T20I,4,20.35,126.25,15.75,38.9,529,4090.2
D Brevis,IPL,0,25.19,146.13,20.17,39.5,529,4833.9
AJ Blackwell,T20I,1,22.04,89.51,5.92,35.03,529,3043.3
Ashutosh Sharma,IPL,0,26.4,166.04,22.96,31.76,528,5452.3
M Coetzee,T20I,0,19.56,130.05,20.44,41.63,528,4386.9
JP Faulkner,IPL,4,18.82,135.13,15.13,32.56,527,4205.1
BM Duckett,T20I,0,26.35,153.2,22.38,27.33,527,5296.5
PHKD Mendis,ODI,1,23.95,80.7,8.12,53.45,527,2875.8
Iftikhar Ahmed,ODI,4,32.94,108.66,12.99,42.06,527,4088.6
CR Brathwaite,ODI,1,18.17,88.57,9.41,52.1,527,2873.6
MK Lomror,IPL,4,17.57,141.29,16.89,32.17,527,4366.7
C Kieswetter,T20I,4,22.87,113.36,15.09,48.28,526,3827.3
Tenjin Rabgey,T20I,1,15.94,87.67,9.67,52.5,526,2789.0
MD Stoneman,Test,2,27.68,44.28,5.64,78.87,526,2107.9
T Chetty,T20I,1,15.91,84.68,7.42,44.35,525,2712.6
PJ Cummins,ODI,1,13.82,82.68,8.5,56.38,525,2506.6
Ritu Moni,ODI,1,16.38,64.29,6.63,62.21,524,2139.1
YS Samra,T20I,0,37.43,158.79,23.64,36.36,524,5744.2
T Jamtsho,T20I,4,14.56,114.41,15.5,46.94,524,3576.4
Mosaddek Hossain,ODI,1,22.78,82.78,9.0,52.92,524,2926.6
SO Ngoche,T20I,4,16.34,115.45,13.25,40.4,523,3600.9
JJ Roy,BBL,0,23.77,132.07,19.44,40.91,523,4515.7
KH Brunt,T20I,4,17.43,116.22,11.33,33.11,523,3628.6
RJ Peterson,ODI,1,19.37,83.41,8.61,51.36,523,2803.6
Abbas Ghani,T20I,0,26.1,153.53,22.65,37.94,522,5157.4
A Sharma,T20I,4,20.88,108.07,14.29,47.83,522,3631.7
Mohammad Nawaz (3),PSL,4,19.3,108.77,12.32,42.59,521,3525.5
Nain Abidi,ODI,2,20.04,55.78,5.89,66.7,521,2044.2
K Verreynne,ODI,5,43.42,90.61,8.7,46.26,521,3884.0
Zakir Hasan,Test,2,22.65,46.89,6.03,75.7,521,1980.8
SSM Stanislaus,T20I,4,18.61,103.99,11.38,44.91,521,3337.4
K Doriga,ODI,2,17.33,57.14,6.26,69.89,520,1940.4
PJ Moor,ODI,1,18.57,68.15,6.42,61.47,520,2270.8
MJ Guptill,PSL,0,25.95,139.52,19.62,36.02,519,4782.2
RMAM Avery,T20I,1,22.57,69.76,4.03,51.48,519,2426.4
Dilara Akter,T20I,4,16.71,113.1,17.03,50.44,518,3689.9
F Behardien,T20I,4,30.47,128.22,13.12,28.96,518,4462.1
E Beukes,T20I,4,25.85,125.18,15.74,40.44,517,4257.2
MA Vermeulen,ODI,1,19.88,65.86,8.15,63.31,517,2376.7
Sohail Tanvir,CPL,4,21.54,126.72,15.69,40.93,517,4106.6
BJ Hodge,ODI,5,30.35,91.17,9.72,49.12,516,3428.1
TAM Siriwardana,ODI,1,22.43,98.29,9.9,45.71,516,3290.7
RR Hendricks,PSL,6,46.91,136.15,17.68,32.45,516,5442.6
WAE Burton,T20I,0,22.39,144.26,23.81,46.78,515,4839.5
BM Halliday,T20I,1,15.15,98.28,8.21,40.65,515,2977.0
Rajin Saleh,ODI,2,19.07,50.0,4.08,66.89,515,1803.2
Mohammad Haris,T20I,0,19.81,141.48,19.51,38.74,515,4532.4
CD Wallace,ODI,1,20.6,88.18,8.73,50.17,515,2939.8
M Manhas,IPL,4,21.42,109.36,11.28,38.51,514,3601.1
Arjun Vinod,T20I,4,25.65,110.09,12.45,43.56,513,3775.6
Mashrafe Mortaza,Test,2,15.09,70.18,10.12,70.59,513,2292.2
MJ Richardson,T20I,4,27.0,103.64,10.51,40.4,513,3652.4
CJ Chibhabha,T20I,4,19.69,115.58,16.25,45.15,512,3858.8
KNM Fernando,Test,2,36.57,53.67,6.6,71.8,512,2633.6
Fiza,T20I,1,21.33,87.82,9.26,47.86,512,3030.0
JD Wildermuth,BBL,4,14.22,134.03,14.92,37.17,512,3935.2
Gurkeerat Singh,IPL,4,18.93,121.09,15.64,36.97,511,3982.9
AC Kerr,WPL,4,26.89,119.67,15.22,34.89,511,4263.3
SV Samson,ODI,7,56.67,99.61,10.94,45.9,510,4658.7
SCJ Broad,ODI,1,10.6,76.54,6.77,54.74,509,2206.2
RA Jadeja,T20I,4,21.17,127.0,13.0,29.5,508,4079.2
Nizakat Khan,ODI,5,36.29,82.6,11.06,57.72,508,3497.1
M Taylor,T20I,1,18.14,94.95,13.08,56.64,508,3138.1
SL Malinga,ODI,1,6.68,73.73,8.71,64.59,508,2008.7
M van Lingen,T20I,4,18.78,115.49,16.86,48.06,507,3821.8
AG Cremer,ODI,1,12.68,57.48,3.85,60.54,507,1741.7
MN Waller,T20I,0,26.68,140.44,16.62,31.58,507,4684.0
Misbah-ul-Haq,PSL,4,28.17,111.92,13.25,41.06,507,3983.6
OA Shah,IPL,6,38.92,130.08,14.65,34.19,506,4830.3
Janak Prakash,T20I,4,18.74,124.02,12.5,35.05,506,3833.8
JL Denly,BBL,4,25.3,112.2,12.86,43.9,506,3813.2
YH Bhatia,WPL,4,18.74,113.45,20.18,53.59,506,3934.1
CD Barnwell,CPL,4,17.45,120.19,12.59,38.48,506,3689.2
PA Patel,Test,2,33.67,56.36,8.04,73.66,505,2657.2
LV van Beek,ODI,1,24.05,85.74,8.32,52.63,505,2971.3
Ayasha Rahman,T20I,1,13.65,77.22,8.87,57.19,505,2434.5
C de Grandhomme,T20I,4,16.29,137.98,15.57,33.61,505,4160.9
PC Valthaty,IPL,4,22.95,120.81,19.38,51.44,505,4171.4
OJ Hairs,T20I,0,20.16,165.79,26.32,39.8,504,5320.3
R Powell,PSL,0,24.0,154.13,21.41,36.09,504,5028.1
SW Billings,IPL,4,19.35,129.64,15.46,35.82,503,4120.6
GR Adair,T20I,0,22.86,139.34,21.05,46.81,503,4602.6
AJ Healy,Test,2,29.53,56.6,7.78,72.49,502,2487.5
R Trumpelmann,ODI,1,15.18,80.81,8.87,56.94,501,2544.7
W Niyitanga,T20I,1,13.18,82.54,7.74,54.53,501,2452.8
TK Curran,BBL,0,20.88,144.8,19.94,31.21,501,4752.7
CJ Simmons,BBL,0,25.05,142.74,20.8,45.87,501,4728.4
SE Rutherford,IPL,0,22.73,145.77,19.24,37.9,500,4693.2
M Wright,BBL,4,26.32,122.55,13.73,37.99,500,4136.7
MJ Leach,Test,2,13.46,37.33,4.95,82.83,498,1427.9
V Sibanda,T20I,4,19.15,103.32,13.07,47.93,498,3414.4
AN Petersen,ODI,5,29.29,82.86,9.32,53.41,498,3182.2
A Mundra,T20I,0,26.11,161.56,26.06,41.37,496,5443.7
DJ Mitchell,PSL,0,29.18,137.78,16.11,31.67,496,4703.8
Imran Nazir,T20I,0,24.75,136.36,22.04,48.76,495,4669.0
Mominul Haque,ODI,1,24.75,75.34,8.37,55.1,495,2819.6
Nurul Hasan,T20I,4,15.94,115.42,10.75,34.81,494,3494.3
A Bosch,ODI,1,21.48,76.83,10.89,60.03,494,2815.1
Mohammad Rafique,ODI,1,14.91,67.4,7.26,63.7,492,2143.0
RA Sealy,T20I,4,17.57,125.83,15.35,41.69,492,3908.1
V Ganesan,T20I,4,21.39,105.13,11.11,39.96,492,3505.9
TP Visee,T20I,0,18.19,146.57,25.07,45.07,491,4818.9
PV Vuniwaqa,T20I,0,37.69,153.12,23.44,46.56,490,5511.1
S Jora,T20I,4,18.15,121.29,12.13,38.12,490,3702.8
B Niaz,T20I,4,24.5,123.43,16.88,44.33,490,4198.6
P Pushparajan,T20I,0,30.62,161.72,21.78,33.66,490,5439.0
DS Lehmann,Test,2,40.83,54.57,6.46,71.05,490,2793.2
C Tear,ODI,5,30.56,77.87,9.24,60.51,489,3052.4
V Krishnamurthy,T20I,4,18.81,108.67,12.0,39.33,489,3526.2
Salman Butt,T20I,4,22.18,109.17,14.32,42.73,488,3765.4
HH Gibbs,BBL,0,32.53,140.63,21.04,39.77,488,5080.8
MJ Clarke,T20I,4,21.22,103.17,8.25,38.05,488,3308.3
JWM Dalrymple,ODI,1,20.29,72.47,5.21,53.42,487,2424.6
AA Obanda,ODI,5,30.44,71.94,9.45,62.92,487,2944.9
C Uwase,T20I,1,12.18,79.06,8.28,54.22,487,2405.3
R Powell,IPL,0,20.25,143.36,19.47,41.0,486,4535.7
Talha Khan,T20I,4,22.09,103.4,10.64,44.47,486,3411.4
R Bakum,T20I,4,16.76,108.97,12.56,47.98,486,3366.8
Q Joseph,ODI,1,20.25,78.9,12.5,63.8,486,2850.0
LR Down,ODI,1,18.0,62.07,6.26,62.58,486,2133.3
I Niyomugabo,T20I,4,25.53,99.39,11.27,43.85,485,3535.4
TL Seifert,BBL,0,26.94,136.62,18.31,38.87,485,4645.9
R McLaren,ODI,1,19.4,71.32,7.06,56.47,485,2454.8
OGL Bascome,T20I,4,18.65,135.47,18.99,46.09,485,4261.2
PW Borren,T20I,4,21.09,129.33,17.07,38.67,485,4245.4
MO Kitunda,T20I,1,13.47,94.91,10.76,51.27,485,2881.0
ND Laegsgaard,T20I,0,23.05,148.92,21.54,40.92,484,4856.7
M Gorases,T20I,1,10.76,66.85,4.97,56.91,484,1922.9
LM Jongwe,T20I,4,16.1,121.97,14.14,38.13,483,3768.2
J Mosca,T20I,0,26.83,141.64,20.53,37.83,483,4874.0
J Nkomo,ODI,5,40.17,69.35,6.33,55.97,482,3164.3
JDP Oram,T20I,4,18.54,140.52,17.78,34.11,482,4417.3
HM Amla,CPL,4,28.35,118.72,12.07,31.77,482,4135.1
SJ Benn,Test,2,15.06,60.86,8.96,75.51,482,2079.7
Rajin Saleh,Test,2,19.28,35.21,4.38,81.59,482,1576.3
SR Patel,ODI,5,30.12,93.23,9.48,45.45,482,3479.4
Sabbir Rahman,Test,2,22.9,54.97,7.2,74.17,481,2174.4
J Nkomo,T20I,1,19.24,90.07,7.3,44.19,481,2900.0
Isa Zaroo,T20I,4,22.9,128.95,19.03,43.97,481,4362.4
BCJ Cutting,PSL,0,22.9,157.19,21.57,34.31,481,5062.0
L Piety,T20I,4,28.24,114.56,17.66,49.88,480,4186.9
Aminata Kamara,T20I,1,16.55,91.6,8.59,47.52,480,2858.7
N Dickwella,T20I,4,19.2,131.15,19.13,41.26,480,4299.4
Shafina Mahesh,T20I,1,12.63,65.93,5.36,57.42,480,1998.4
MB Kruger,T20I,4,17.14,109.09,15.0,47.95,480,3544.9
LE Kaushalya,T20I,4,15.48,106.67,10.67,37.56,480,3308.8
A Ikuzwe,T20I,1,14.09,77.89,6.18,50.89,479,2367.0
SJ Erwee,Test,2,26.61,43.27,5.15,78.95,479,2014.0
A Limdawala,T20I,1,16.52,90.04,9.96,53.01,479,2848.6
Saim Ayub,CPL,0,39.83,142.26,20.24,42.26,478,5286.8
SW Billings,T20I,4,17.7,129.89,15.49,35.33,478,4067.4
Nain Abidi,T20I,1,17.07,75.75,5.07,48.81,478,2404.6
D Wangmo,T20I,1,20.78,73.88,5.26,53.79,478,2459.3
PJ Forrest,BBL,4,25.16,104.37,10.04,40.39,478,3557.1
Karan KC,T20I,0,15.93,154.19,19.68,37.74,478,4583.5
M Campopiano,T20I,4,23.85,119.25,13.25,39.0,477,3948.4
RS Williams,ODI,2,14.91,47.84,4.61,71.21,477,1602.5
NK Patel,ODI,1,19.08,69.64,6.13,56.35,477,2357.9
K Ndlovu,ODI,2,23.8,59.65,7.27,68.3,476,2301.3
JG Bethell,Test,5,39.67,65.21,9.32,67.26,476,3125.2
Sher Sahak,T20I,4,17.0,133.71,15.73,40.17,476,4040.8
S Lamichhane,ODI,1,16.38,88.62,9.14,49.63,475,2816.7
GJ Bailey,T20I,4,26.39,136.89,16.43,34.87,475,4559.3
GP Swann,ODI,1,14.39,92.05,9.69,46.9,475,2865.3
G Voll,T20I,0,43.09,156.44,23.76,32.67,474,5977.0
L Lamin,T20I,1,18.92,94.41,9.98,50.9,473,3029.9
SW Ambris,ODI,5,39.42,95.75,11.54,47.37,473,3971.7
Habib Khan,T20I,4,24.89,127.84,17.3,44.59,473,4296.2
RR Seth,T20I,1,11.82,69.05,6.42,57.23,473,2083.7
K Mishara,T20I,4,24.89,131.02,18.01,40.72,473,4443.0
KTGD Prasad,Test,2,13.14,54.37,7.13,75.17,473,1794.2
RR Rossouw,IPL,0,22.52,153.57,22.73,37.34,473,5030.3
Hammad Mirza,T20I,4,19.67,107.76,12.33,44.29,472,3494.4
Shorna Akter,T20I,1,15.23,98.95,8.6,38.99,472,3032.6
US Hathinjar,T20I,4,18.88,113.73,15.66,48.43,472,3710.5
Saad Bin Zafar,T20I,4,26.17,125.27,14.36,36.44,471,4228.6
LA Dawson,PSL,4,20.48,125.27,13.56,32.18,471,4022.8
IDA Damarell,T20I,4,21.41,113.22,14.66,42.79,471,3812.1
Sahil Chauhan,T20I,0,29.44,185.43,26.77,37.4,471,5925.0
TI Gajanayake,T20I,1,23.55,75.6,9.47,56.34,471,2830.3
Abdul Razzaq,Test,2,27.65,46.12,6.18,78.02,470,2159.9
Mohammad Rafique,Test,2,14.69,61.76,8.67,72.27,470,2057.2
SA Jumbe,T20I,1,12.7,104.68,12.69,52.12,470,3102.1
A Ferguson,T20I,4,27.59,93.8,11.0,46.8,469,3472.5
A Capsey,ODI,1,20.39,76.14,9.09,57.63,469,2675.2
LS Livingstone,PSL,4,23.4,132.58,16.15,34.28,468,4376.0
S Movva,ODI,1,27.53,64.29,4.67,56.04,468,2506.3
Javed Omar,ODI,2,23.4,49.89,5.97,71.86,468,2038.6
EJ Villani,ODI,1,20.35,79.05,11.15,60.64,468,2808.3
TB de Bruyn,Test,2,20.35,46.25,7.02,79.45,468,1943.7
PM Nevill,Test,2,22.29,40.66,4.6,78.8,468,1777.5
E Kamara,T20I,1,18.72,82.11,7.72,50.18,468,2710.4
MA Ouma,ODI,2,20.35,55.98,6.1,68.78,468,2034.9
J Bangura,T20I,1,13.76,78.52,6.88,51.85,468,2394.7
CH Morris,ODI,4,22.24,100.43,10.97,46.24,467,3369.7
HJ Nielsen,BBL,4,17.26,117.97,12.15,35.7,466,3655.6
JEC Franklin,T20I,4,21.05,118.41,13.04,38.62,463,3821.0
Shayan Jahangir,T20I,0,27.24,134.59,17.15,36.34,463,4584.4
PE Mendonca,T20I,1,17.77,93.33,9.09,42.22,462,3034.8
CMA Shillington,T20I,1,15.93,97.06,12.82,52.73,462,3116.1
Umer Imtiaz,T20I,4,15.4,114.93,15.42,51.0,462,3542.5
S Gooch,T20I,4,32.93,121.32,14.74,40.79,461,4389.0
RL Blake,T20I,7,115.25,150.16,22.8,31.92,461,7218.7
HH Pandya,Test,2,28.81,73.64,11.18,68.69,461,2936.4
AS Joseph,ODI,1,16.46,76.96,9.35,62.44,461,2486.6
LS Greenway,T20I,1,23.0,91.09,8.71,42.38,460,3171.9
Q Joseph,T20I,4,19.17,117.65,19.44,53.2,460,3957.9
DT Christian,IPL,4,16.43,115.58,10.55,33.67,460,3512.7
MS Sinclair,Test,2,21.86,40.66,5.58,81.13,459,1825.3
Dhruv Jurel,Test,2,35.31,55.77,6.93,71.2,459,2629.6
Imad Wasim,T20I,4,13.5,139.09,18.18,30.0,459,4290.3
Shahid Afridi,PSL,0,15.79,151.16,19.14,36.3,458,4517.7
JD Ryder,T20I,4,22.85,127.65,18.16,43.58,457,4286.4
AM Kamara,T20I,1,18.28,76.81,7.06,52.44,457,2542.4
NS Dhaliwal,ODI,2,28.5,57.07,6.26,66.71,456,2394.1
IM Vaghela,T20I,1,18.24,87.69,8.08,48.27,456,2819.4
Mohammad Nabi,PSL,0,22.75,144.44,19.05,35.87,455,4685.1
SR Patel,PSL,4,26.76,121.66,16.31,36.36,455,4329.4
MTMMJ Ave,T20I,4,32.5,106.81,12.91,45.54,455,3980.6
DAS Gunaratne,Test,5,50.56,52.85,5.92,69.69,455,3097.4
CS Baugh,Test,2,17.46,48.98,5.93,74.65,454,1798.5
GS Ballance,ODI,1,23.89,71.05,5.95,52.74,454,2594.0
AR Nurse,ODI,4,18.16,100.0,11.45,46.48,454,3237.3
R Chopra,ODI,1,25.22,74.67,8.22,59.05,454,2755.4
AD Russell,BBL,0,23.89,156.01,20.62,40.89,454,4921.3
P Mishra,T20I,4,14.61,116.45,15.94,51.67,453,3557.7
AZ Lees,Test,2,25.17,43.06,5.7,79.56,453,1989.9
LA Pomersbach,BBL,0,34.85,127.61,18.31,43.38,453,4748.1
AAP Atkinson,Test,1,20.59,78.78,10.43,64.0,453,2715.3
CT Dhururu,T20I,1,14.58,81.15,7.9,49.91,452,2555.3
Khawar Ali,T20I,4,16.14,101.57,13.71,50.56,452,3275.5
BJ Webster,Test,5,41.09,61.66,7.09,66.03,452,2994.4
Saud Islam,T20I,4,25.11,106.1,12.21,44.13,452,3666.6
JE Cameron,ODI,5,32.29,77.13,10.24,60.41,452,3169.6
S Jafta,ODI,1,16.74,71.75,8.89,61.59,452,2404.9
D Wiese,CPL,4,20.55,136.97,16.67,35.45,452,4345.7
MF Maharoof,Test,2,18.04,38.48,4.95,80.38,451,1608.6
Saeed Ajmal,Test,2,11.56,41.68,4.44,77.08,451,1376.0
C Karunaratne,ODI,1,20.5,78.43,6.96,53.04,451,2632.0
M Akayezu,T20I,4,8.05,115.05,13.52,46.94,451,3198.2
CAK Walton,PSL,0,21.48,139.63,17.96,34.67,451,4514.5
Umaima Sohail,T20I,1,11.54,82.87,7.55,50.46,450,2433.7
PL Harris,Test,2,10.98,33.89,3.77,82.76,450,1201.3
Naved-ul-Hasan,ODI,1,17.96,88.04,8.82,51.57,449,2814.9
R Shepherd,ODI,4,16.63,104.91,13.32,49.77,449,3325.1
GC Bhogle,T20I,1,26.41,94.53,10.11,47.37,449,3367.9
CJ Green,CPL,4,12.83,132.45,14.75,31.56,449,3920.5
MR Adair,ODI,4,19.48,109.27,13.41,48.05,448,3522.9
Ahsan Ali,PSL,0,26.35,132.54,18.64,36.69,448,4614.7
Chaya Mughal,T20I,1,14.45,79.43,6.56,46.45,448,2486.0
JP Kotze,ODI,1,17.92,66.67,7.44,63.54,448,2253.5
Shoaib Khan,T20I,4,15.96,107.19,13.67,47.48,447,3387.3
TR Ambrose,Test,2,29.8,46.42,6.13,77.99,447,2237.9
Ilenia Sims,T20I,1,23.47,90.65,7.11,40.04,446,3108.1
JL Denly,ODI,5,37.17,70.91,7.95,59.94,446,3119.4
CT Bancroft,Test,2,29.73,42.8,6.05,80.42,446,2179.6
P Mapotsane,T20I,1,15.89,81.8,8.82,55.7,445,2591.0
D Gumyusenge,T20I,1,15.89,101.14,12.27,50.68,445,3161.3
P Useni,T20I,4,13.91,143.55,17.1,40.97,445,4136.8
AR Nurse,CPL,4,17.76,115.93,13.05,43.08,444,3597.3
Ghulam Shabber,ODI,2,22.2,63.88,6.62,64.32,444,2308.8
IKEG Artawan,T20I,1,11.08,93.86,11.23,52.12,443,2789.7
M Levitt,ODI,1,26.06,83.9,12.69,65.34,443,3121.5
Mohammad Ahnaff,T20I,4,27.69,113.88,13.88,43.96,443,3983.8
JM Davison,ODI,4,31.64,114.47,16.8,51.68,443,4224.5
P Litchfield,WPL,0,26.0,133.53,20.54,42.3,442,4660.9
Umar Gul,ODI,1,9.61,70.16,7.62,61.9,442,2024.8
JJ Bazley,BBL,4,14.26,129.62,14.96,37.54,442,3862.4
BYA Mendis,T20I,1,12.63,91.51,13.25,54.66,442,2913.4
SSJ Brooks,Test,2,19.22,42.46,5.86,80.4,442,1767.4
Sidra Nawaz,ODI,2,10.26,52.75,4.55,65.31,441,1553.9
Hussain Talat,T20I,4,22.05,113.95,11.89,35.14,441,3766.3
A Mhatre,IPL,0,36.75,183.75,30.83,32.92,441,6474.0
Khaled Mashud,Test,2,15.21,35.08,3.26,80.51,441,1341.1
JM Vince,T20I,4,25.94,128.57,16.62,37.9,441,4391.2
HT Tector,Test,2,27.5,44.76,5.29,75.89,440,2071.6
Ritu Moni,T20I,1,10.0,79.28,6.49,46.85,440,2305.5
Nurul Hasan,Test,2,20.95,63.4,8.93,71.9,440,2327.5
NR Sciver,Test,2,40.0,51.28,6.53,71.91,440,2713.6
H Hameed,Test,2,23.11,32.02,3.79,82.49,439,1629.9
Hassan Nawaz,T20I,0,21.95,152.96,19.51,39.02,439,4756.7
D Pretorius,CPL,4,19.09,132.63,15.11,35.95,439,4117.6
MJ North,BBL,4,29.27,111.7,11.7,38.93,439,3938.7
MB Kruger,ODI,1,21.9,67.8,6.5,59.75,438,2408.4
Arun Yadav,T20I,0,39.82,152.08,22.22,36.81,438,5626.6
A Johnson,ODI,4,21.9,98.87,17.16,66.14,438,3459.3
Mohammad Nawaz,PSL,4,16.81,122.41,15.97,39.78,437,3892.4
M Syrioti,T20I,1,19.86,68.28,5.62,55.16,437,2345.3
S Mosweu,T20I,4,19.86,96.26,14.76,55.07,437,3344.5
Ali Masood,T20I,4,19.82,99.54,11.64,47.95,436,3282.2
IC Gaze,T20I,4,25.65,121.11,15.0,34.44,436,4217.4
KP Navgire,WPL,0,14.03,134.67,21.98,50.46,435,4206.3
J Charles,PSL,0,29.0,153.71,22.61,33.57,435,5315.4
H Hiri,ODI,2,14.5,55.27,4.45,65.69,435,1734.9
L Canessane,T20I,4,14.97,115.12,13.26,40.05,434,3537.2
UT Yadav,Test,2,10.85,50.35,7.19,78.07,434,1650.6
