striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
T Perera,T20I,2,20.56,103.74,13.08,49.53,555,3459.5
DD Ebrahim,ODI,6,19.14,54.25,3.52,61.39,555,1912.1
R Powell,IPL,3,22.2,142.31,19.49,40.26,555,4616.5
CS Mugeri-Tiripano,ODI,1,29.16,70.22,8.87,62.36,554,2852.4
LV van Beek,ODI,1,24.09,87.94,8.1,50.95,554,3020.0
NR Hobson,BBL,2,22.16,132.85,15.83,34.29,554,4324.7
OGL Bascome,T20I,3,20.52,137.81,19.65,46.02,554,4419.2
M Jansen,ODI,2,26.33,112.63,14.05,46.84,553,3902.2
EL Bartram,T20I,2,24.04,113.32,14.75,44.47,553,3906.4
M Bibi,T20I,1,12.57,86.54,5.01,42.25,553,2486.7
B Kumar,Test,6,22.08,45.06,6.53,78.12,552,1972.0
B Kumar,ODI,1,15.33,73.9,7.23,54.89,552,2381.9
Shahid Wasif,T20I,2,30.67,116.21,13.68,40.84,552,4175.5
BJ Haddin,BBL,2,25.0,132.85,16.91,39.86,550,4423.0
MJ Lumb,T20I,3,22.0,133.82,20.68,46.96,550,4473.9
SM Sharif,ODI,1,17.74,74.63,6.24,53.32,550,2438.6
Faheem Ashraf,T20I,2,14.08,139.34,17.26,38.58,549,4145.2
JA Morkel,T20I,2,21.96,142.6,16.88,35.84,549,4499.7
G Voll,ODI,4,49.91,112.04,16.53,44.9,549,4970.7
Muhammad Amir,T20I,2,14.45,103.98,12.31,42.61,549,3280.3
GK Diviya,T20I,1,12.45,62.49,4.56,58.15,548,1890.3
Haider Ali,T20I,2,15.22,124.55,15.45,38.86,548,3857.7
JM Vince,Test,6,24.91,49.82,7.82,79.0,548,2229.6
D Norotam,T20I,3,28.74,142.56,19.84,39.69,546,4895.3
N Deonarine,ODI,6,24.82,63.86,6.32,61.75,546,2438.8
L Jack,T20I,1,15.6,84.91,7.47,48.21,546,2655.5
Kycia A Knight,T20I,1,18.83,86.67,7.94,46.98,546,2850.0
V Sibanda,Test,6,22.71,49.64,7.47,78.23,545,2120.8
BM Duckett,BBL,3,27.25,139.03,18.37,33.42,545,4781.8
JP Inglis,IPL,3,36.27,173.25,27.39,33.44,544,6196.3
GP Thorpe,Test,5,45.33,46.06,5.76,75.19,544,2805.2
AR Naidoo,T20I,2,27.2,103.23,11.2,44.4,544,3647.7
Imam-ul-Haq,PSL,2,24.64,124.31,14.45,30.73,542,4256.2
GM Harris,T20I,3,27.1,156.2,22.77,31.12,542,5340.4
ME Bouchier,ODI,2,33.81,104.04,15.96,53.46,541,4094.3
Ayan Khan,T20I,2,18.0,106.72,9.68,38.74,540,3330.1
AU Rashid,Test,6,19.29,42.52,5.2,77.87,540,1741.6
AJ Mosca,T20I,4,33.69,130.19,14.73,34.3,539,4644.4
Babar Hayat,ODI,5,41.46,73.33,8.57,61.09,539,3352.7
PHKD Mendis,ODI,1,23.43,79.97,8.16,54.3,539,2838.5
Raghav Dhawan,T20I,2,29.94,108.02,11.22,41.48,539,3859.3
MR Swart,T20I,2,28.37,116.92,12.8,36.01,539,4107.5
NRJ Croes,ODI,1,29.89,76.53,6.83,54.34,538,2943.5
CJ Anderson,IPL,2,24.45,127.19,16.78,43.74,538,4257.9
D Kansonkho,T20I,1,18.55,91.97,9.91,49.23,538,3011.1
CN Nation,T20I,1,16.27,88.61,7.92,49.83,537,2737.5
AG Cremer,Test,6,19.89,33.11,3.02,81.01,537,1487.6
LPC Silva,Test,5,33.56,62.88,8.08,68.74,537,2769.1
Shamim Hossain,T20I,2,19.14,124.07,15.51,39.81,536,3986.6
L Lamin,T20I,1,17.87,92.25,9.64,51.29,536,2941.7
LE Plunkett,ODI,2,18.48,108.94,12.4,42.28,536,3509.1
Dylan Steyn,T20I,4,38.21,134.09,18.05,36.09,535,5063.2
KC D'Souza,T20I,3,33.44,158.28,20.41,35.8,535,5381.8
Sandeep Goud,ODI,1,23.26,70.95,7.16,59.95,535,2558.8
L Louwrens,ODI,6,23.26,59.05,6.95,66.78,535,2282.0
D Doyle-Calle,T20I,2,25.43,130.24,16.34,41.22,534,4343.1
PA Raikes,T20I,3,28.11,132.18,17.57,40.59,534,4561.5
AJ Hall,Test,6,29.61,44.79,5.97,77.06,533,2210.4
PV Vuniwaqa,T20I,3,35.53,148.88,23.18,48.04,533,5339.2
RE van der Merwe,T20I,2,17.16,126.97,13.13,31.26,532,3915.5
Umar Gul,Test,6,10.23,49.08,6.92,79.7,532,1606.4
KU Carty,CPL,2,29.56,117.96,12.42,38.36,532,4106.6
Aman Desai,T20I,2,17.7,116.7,14.07,42.2,531,3699.4
Z Khan,ODI,1,12.07,71.28,8.46,62.68,531,2190.8
J Mubarak,ODI,1,24.14,65.8,5.7,59.48,531,2429.1
Imran Nazir,ODI,1,25.29,91.71,14.16,62.0,531,3360.1
RS Bopara,IPL,2,27.95,117.22,12.14,35.32,531,4060.6
GR Adair,T20I,3,22.12,141.6,21.6,46.93,531,4645.4
JL Jonassen,ODI,1,22.08,86.32,7.17,45.93,530,2928.2
Sana Mir,T20I,1,16.03,72.66,4.95,47.39,529,2342.6
M Coetzee,T20I,3,19.56,130.05,20.44,41.63,528,4386.9
BM Duckett,T20I,3,26.35,153.2,22.38,27.33,527,5296.5
MK Lomror,IPL,2,17.57,141.29,16.89,32.17,527,4366.7
CR Brathwaite,ODI,1,18.17,88.57,9.41,52.1,527,2873.6
JP Faulkner,IPL,2,18.82,135.13,15.13,32.56,527,4205.1
DJ Hawoe,T20I,2,10.54,120.32,13.7,42.24,527,3455.3
Iftikhar Ahmed,ODI,2,32.94,108.66,12.99,42.06,527,4088.6
SO Ngoche,T20I,2,15.94,114.1,13.02,40.78,526,3546.8
MD Stoneman,Test,6,27.68,44.28,5.64,78.87,526,2107.9
Tenjin Rabgey,T20I,1,15.94,87.67,9.67,52.5,526,2789.0
C Kieswetter,T20I,2,22.87,113.36,15.09,48.28,526,3827.3
PJ Cummins,ODI,1,13.82,82.68,8.5,56.38,525,2506.6
YS Samra,T20I,3,37.43,158.79,23.64,36.36,524,5744.2
T Jamtsho,T20I,2,14.56,114.41,15.5,46.94,524,3576.4
IA De Silva,T20I,2,23.82,107.6,14.99,50.92,524,3738.2
Ritu Moni,ODI,1,16.38,64.29,6.63,62.21,524,2139.1
RJ Peterson,ODI,1,19.37,83.41,8.61,51.36,523,2803.6
KA Jamieson,Test,6,20.92,59.98,7.22,69.84,523,2179.6
JJ Roy,BBL,3,23.77,132.07,19.44,40.91,523,4515.7
A Sharma,T20I,2,20.88,108.07,14.29,47.83,522,3631.7
Jaspal Singh,T20I,2,21.75,107.19,13.14,48.25,522,3569.4
Nain Abidi,ODI,6,20.04,55.78,5.89,66.7,521,2044.2
Mohammad Nawaz (3),PSL,2,19.3,108.77,12.32,42.59,521,3525.5
K Verreynne,ODI,5,43.42,90.61,8.7,46.26,521,3884.0
Zakir Hasan,Test,6,22.65,46.89,6.03,75.7,521,1980.8
Q Joseph,T20I,2,17.37,113.26,18.26,53.7,521,3752.8
Saim Hussain,T20I,3,30.59,143.65,18.51,36.19,520,4937.3
SE Rutherford,IPL,3,22.61,142.86,18.68,38.19,520,4609.8
K Doriga,ODI,6,17.33,57.14,6.26,69.89,520,1940.4
PJ Moor,ODI,1,18.57,68.15,6.42,61.47,520,2270.8
MJ Guptill,PSL,3,25.95,139.52,19.62,36.02,519,4782.2
A Brindle,ODI,1,28.78,68.25,6.98,58.5,518,2734.5
F Behardien,T20I,2,30.47,128.22,13.12,28.96,518,4462.1
M Podosky,T20I,2,19.19,111.64,14.87,52.16,518,3594.1
Sohail Tanvir,CPL,2,21.54,126.72,15.69,40.93,517,4106.6
MA Vermeulen,ODI,1,19.88,65.86,8.15,63.31,517,2376.7
BJ Hodge,ODI,1,30.35,91.17,9.72,49.12,516,3428.1
TWM Latham,T20I,2,27.16,108.86,10.55,35.44,516,3804.9
RR Hendricks,PSL,4,46.91,136.15,17.68,32.45,516,5442.6
MTMMJ Ave,T20I,2,30.35,108.86,13.29,45.78,516,3959.5
TAM Siriwardana,ODI,1,22.43,98.29,9.9,45.71,516,3290.7
Shafina Mahesh,T20I,1,13.55,67.32,5.88,57.39,515,2092.5
Mohammad Haris,T20I,3,19.81,141.48,19.51,38.74,515,4532.4
CD Wallace,ODI,1,20.6,88.18,8.73,50.17,515,2939.8
Rajin Saleh,ODI,6,19.07,50.0,4.08,66.89,515,1803.2
A Capsey,ODI,1,21.42,77.76,9.08,56.58,514,2757.4
K Fraser,T20I,2,17.72,108.9,15.89,49.36,514,3608.3
M Manhas,IPL,2,21.42,109.36,11.28,38.51,514,3601.1
Mashrafe Mortaza,Test,6,15.09,70.18,10.12,70.59,513,2292.2
AAP Atkinson,Test,6,19.73,66.28,8.53,68.35,513,2329.6
CJ Chibhabha,T20I,2,19.69,115.58,16.25,45.15,512,3858.8
JD Wildermuth,BBL,2,14.22,134.03,14.92,37.17,512,3935.2
AC Kerr,WPL,2,26.89,119.67,15.22,34.89,511,4263.3
PE Mendonca,T20I,1,16.48,92.57,9.06,43.12,511,2968.3
Gurkeerat Singh,IPL,2,18.93,121.09,15.64,36.97,511,3982.9
SV Samson,ODI,5,56.67,99.61,10.94,45.9,510,4658.7
R Trumpelmann,ODI,1,15.0,79.94,8.62,57.21,510,2506.7
SCJ Broad,ODI,1,10.6,76.54,6.77,54.74,509,2206.2
M Akayezu,T20I,2,8.76,118.97,14.29,46.37,508,3347.3
RA Jadeja,T20I,2,21.17,127.0,13.0,29.5,508,4079.2
Nizakat Khan,ODI,5,36.29,82.6,11.06,57.72,508,3497.1
SL Malinga,ODI,1,6.68,73.73,8.71,64.59,508,2008.7
Misbah-ul-Haq,PSL,2,28.17,111.92,13.25,41.06,507,3983.6
Nurul Hasan,T20I,2,14.91,114.71,10.86,35.29,507,3448.2
M van Lingen,T20I,2,18.78,115.49,16.86,48.06,507,3821.8
AG Cremer,ODI,1,12.68,57.48,3.85,60.54,507,1741.7
MN Waller,T20I,3,26.68,140.44,16.62,31.58,507,4684.0
KH Brunt,T20I,2,17.45,118.5,11.71,32.32,506,3695.1
OA Shah,IPL,4,38.92,130.08,14.65,34.19,506,4830.3
KM Myat,T20I,1,18.74,75.41,7.45,54.99,506,2537.1
JL Denly,BBL,2,25.3,112.2,12.86,43.9,506,3813.2
YH Bhatia,WPL,2,18.74,113.45,20.18,53.59,506,3934.1
JP Greaves,ODI,1,29.76,96.93,11.11,49.04,506,3578.2
CD Barnwell,CPL,2,17.45,120.19,12.59,38.48,506,3689.2
Janak Prakash,T20I,2,18.74,124.02,12.5,35.05,506,3833.8
W Boshoff,T20I,2,23.0,109.05,10.56,40.73,506,3575.1
C de Grandhomme,T20I,2,16.29,137.98,15.57,33.61,505,4160.9
Ayasha Rahman,T20I,1,13.65,77.22,8.87,57.19,505,2434.5
S Jora,T20I,2,18.04,120.81,12.2,38.76,505,3689.8
PC Valthaty,IPL,2,22.95,120.81,19.38,51.44,505,4171.4
PA Patel,Test,6,33.67,56.36,8.04,73.66,505,2657.2
R Powell,PSL,3,24.0,154.13,21.41,36.09,504,5028.1
R Mazumder,T20I,2,21.91,105.44,14.02,46.23,504,3635.9
OJ Hairs,T20I,3,20.16,165.79,26.32,39.8,504,5320.3
DM Gondaria,T20I,2,21.87,127.02,15.66,38.38,503,4155.5
SW Billings,IPL,2,19.35,129.64,15.46,35.82,503,4120.6
AJ Healy,Test,6,29.53,56.6,7.78,72.49,502,2487.5
Hamza Dar,T20I,3,33.47,145.93,17.15,34.88,502,5002.3
TI Gajanayake,T20I,1,19.31,71.41,8.82,58.18,502,2548.1
W Niyitanga,T20I,1,13.18,82.54,7.74,54.53,501,2452.8
CJ Simmons,BBL,3,25.05,142.74,20.8,45.87,501,4728.4
TK Curran,BBL,3,20.88,144.8,19.94,31.21,501,4752.7
M Wright,BBL,2,26.32,122.55,13.73,37.99,500,4136.7
K Kunwar,T20I,1,12.5,80.91,7.61,50.81,500,2449.0
T Chetty,T20I,1,16.63,83.87,7.23,44.37,499,2711.5
V Sibanda,T20I,2,19.15,103.32,13.07,47.93,498,3414.4
AN Petersen,ODI,1,29.29,82.86,9.32,53.41,498,3182.2
Gull Feroza,T20I,2,18.44,108.26,16.52,48.26,498,3681.7
MJ Leach,Test,6,13.46,37.33,4.95,82.83,498,1427.9
J Bangura,T20I,1,12.74,78.64,7.12,52.69,497,2366.5
DJ Mitchell,PSL,3,29.18,137.78,16.11,31.67,496,4703.8
Ritu Moni,T20I,1,10.33,79.74,6.43,46.95,496,2327.2
Imran Nazir,T20I,3,24.75,136.36,22.04,48.76,495,4669.0
Mominul Haque,ODI,1,24.75,75.34,8.37,55.1,495,2819.6
A Bosch,ODI,1,21.48,76.83,10.89,60.03,494,2815.1
VS Padhaal,T20I,2,19.0,112.79,13.47,41.78,494,3654.3
Mohammad Rafique,ODI,1,14.91,67.4,7.26,63.7,492,2143.0
IDA Damarell,T20I,2,21.39,114.69,14.45,41.26,492,3842.7
RA Sealy,T20I,2,17.57,125.83,15.35,41.69,492,3908.1
C Connolly,IPL,3,44.64,163.12,24.92,36.21,491,6157.3
TP Visee,T20I,3,18.19,146.57,25.07,45.07,491,4818.9
DS Lehmann,Test,5,40.83,54.57,6.46,71.05,490,2793.2
MB Kruger,ODI,1,22.23,66.62,6.13,60.08,489,2382.6
C Tear,ODI,5,30.56,77.87,9.24,60.51,489,3052.4
MJ Clarke,T20I,2,21.22,103.17,8.25,38.05,488,3308.3
Salman Butt,T20I,2,22.18,109.17,14.32,42.73,488,3765.4
HH Gibbs,BBL,3,32.53,140.63,21.04,39.77,488,5080.8
AA Obanda,ODI,5,30.44,71.94,9.45,62.92,487,2944.9
JWM Dalrymple,ODI,1,20.29,72.47,5.21,53.42,487,2424.6
A Ikuzwe,T20I,1,12.82,75.98,6.08,52.11,487,2270.0
Q Joseph,ODI,1,20.25,78.9,12.5,63.8,486,2850.0
P Pushparajan,T20I,3,30.38,154.78,21.66,36.31,486,5287.2
LR Down,ODI,6,18.0,62.07,6.26,62.58,486,2133.3
R McLaren,ODI,1,19.4,71.32,7.06,56.47,485,2454.8
TL Seifert,BBL,3,26.94,136.62,18.31,38.87,485,4645.9
PW Borren,T20I,2,21.09,129.33,17.07,38.67,485,4245.4
MO Kitunda,T20I,1,13.47,94.91,10.76,51.27,485,2881.0
Karan KC,T20I,3,15.65,154.95,19.81,37.7,485,4593.8
Ayesha Zafar,T20I,2,18.62,109.26,15.12,44.02,484,3667.5
J Mosca,T20I,3,26.83,141.64,20.53,37.83,483,4874.0
LM Jongwe,T20I,2,16.1,121.97,14.14,38.13,483,3768.2
Lakshit Gupta,T20I,2,24.15,104.09,12.07,44.18,483,3597.3
Rajin Saleh,Test,6,19.28,35.21,4.38,81.59,482,1576.3
SJ Benn,Test,6,15.06,60.86,8.96,75.51,482,2079.7
SR Patel,ODI,1,30.12,93.23,9.48,45.45,482,3479.4
J Nkomo,ODI,5,40.17,69.35,6.33,55.97,482,3164.3
JDP Oram,T20I,2,18.54,140.52,17.78,34.11,482,4417.3
J Bulele,T20I,1,30.12,95.07,11.64,51.28,482,3565.6
HM Amla,CPL,2,28.35,118.72,12.07,31.77,482,4135.1
J Nkomo,T20I,1,19.24,90.07,7.3,44.19,481,2900.0
MB Kruger,T20I,2,16.59,107.85,14.8,48.43,481,3487.0
Sabbir Rahman,Test,6,22.9,54.97,7.2,74.17,481,2174.4
BCJ Cutting,PSL,3,22.9,157.19,21.57,34.31,481,5062.0
N Dickwella,T20I,2,19.2,131.15,19.13,41.26,480,4299.4
L Piety,T20I,2,28.24,114.56,17.66,49.88,480,4186.9
Aminata Kamara,T20I,1,16.55,91.6,8.59,47.52,480,2858.7
SJ Erwee,Test,6,26.61,43.27,5.15,78.95,479,2014.0
A Limdawala,T20I,1,16.52,90.04,9.96,53.01,479,2848.6
S Kananji,T20I,1,15.97,95.8,13.2,52.4,479,3132.7
AS Joseph,ODI,1,15.42,75.51,9.16,62.88,478,2411.1
SW Billings,T20I,2,17.7,129.89,15.49,35.33,478,4067.4
Musa Shaheen,T20I,2,19.92,110.14,12.44,42.17,478,3575.3
PJ Forrest,BBL,2,25.16,104.37,10.04,40.39,478,3557.1
Saif Hassan,T20I,2,20.78,113.81,13.81,47.14,478,3678.9
Saim Ayub,CPL,3,39.83,142.26,20.24,42.26,478,5286.8
RS Williams,ODI,6,14.91,47.84,4.61,71.21,477,1602.5
NK Patel,ODI,1,19.08,69.64,6.13,56.35,477,2357.9
K Ndlovu,ODI,6,23.8,59.65,7.27,68.3,476,2301.3
S Lamichhane,ODI,1,15.87,88.31,9.09,49.72,476,2788.8
Ibrahim Rahimi,T20I,3,19.83,163.57,22.34,43.64,476,4952.7
GP Swann,ODI,1,14.39,92.05,9.69,46.9,475,2865.3
L Agatha,T20I,1,14.84,81.06,8.7,54.61,475,2553.4
Sher Sahak,T20I,2,16.96,133.43,15.73,39.89,475,4039.3
P Maya,T20I,1,12.84,84.97,8.59,50.81,475,2579.7
GJ Bailey,T20I,2,26.39,136.89,16.43,34.87,475,4559.3
RR Rossouw,IPL,3,22.52,153.57,22.73,37.34,473,5030.3
SSM Stanislaus,T20I,2,19.71,101.72,10.97,45.38,473,3305.9
SW Ambris,ODI,5,39.42,95.75,11.54,47.37,473,3971.7
MJ Richardson,T20I,2,24.89,101.5,9.66,40.34,473,3481.8
KTGD Prasad,Test,6,13.14,54.37,7.13,75.17,473,1794.2
Hammad Mirza,T20I,2,19.67,107.76,12.33,44.29,472,3494.4
Saad Bin Zafar,T20I,2,26.17,125.27,14.36,36.44,471,4228.6
VD Adewoye,T20I,2,13.08,123.62,15.22,44.09,471,3662.9
LA Dawson,PSL,2,20.48,125.27,13.56,32.18,471,4022.8
Avishka Iroshan,T20I,2,31.33,111.11,14.18,44.44,470,4099.0
SA Jumbe,T20I,2,12.7,104.68,12.69,52.12,470,3102.1
Abdul Razzaq,Test,6,27.65,46.12,6.18,78.02,470,2159.9
Mohammad Rafique,Test,6,14.69,61.76,8.67,72.27,470,2057.2
A Ferguson,T20I,1,27.59,93.8,11.0,46.8,469,3472.5
TB de Bruyn,Test,6,20.35,46.25,7.02,79.45,468,1943.7
E Kamara,T20I,1,18.72,82.11,7.72,50.18,468,2710.4
LS Livingstone,PSL,2,23.4,132.58,16.15,34.28,468,4376.0
Javed Omar,ODI,6,23.4,49.89,5.97,71.86,468,2038.6
PM Nevill,Test,6,22.29,40.66,4.6,78.8,468,1777.5
LE Kaushalya,T20I,2,15.1,106.61,10.71,38.04,468,3287.7
MA Ouma,ODI,6,20.35,55.98,6.1,68.78,468,2034.9
CH Morris,ODI,2,22.24,100.43,10.97,46.24,467,3369.7
HJ Nielsen,BBL,2,17.26,117.97,12.15,35.7,466,3655.6
B Rawal,T20I,1,13.62,65.95,6.55,59.69,463,2080.1
Shayan Jahangir,T20I,3,27.24,134.59,17.15,36.34,463,4584.4
JEC Franklin,T20I,2,21.05,118.41,13.04,38.62,463,3821.0
Omid Mailk Khel,T20I,2,28.94,123.14,16.22,39.36,463,4384.0
Iram Javed,T20I,1,10.74,85.24,10.33,53.69,462,2577.6
AN Lascu,T20I,3,30.8,139.58,23.56,44.41,462,5099.1
CMA Shillington,T20I,1,15.93,97.06,12.82,52.73,462,3116.1
Umer Imtiaz,T20I,2,15.4,114.64,15.38,51.12,462,3534.1
RL Blake,T20I,5,115.25,150.16,22.8,31.92,461,7218.7
HH Pandya,Test,6,28.81,73.64,11.18,68.69,461,2936.4
EJ Villani,ODI,1,20.91,80.84,11.25,59.4,460,2877.3
SP Gomes,T20I,4,41.82,133.72,16.28,33.14,460,5106.4
DT Christian,IPL,2,16.43,115.58,10.55,33.67,460,3512.7
M Kasselman,T20I,2,25.5,117.09,14.29,44.64,459,3966.3
MS Sinclair,Test,6,21.86,40.66,5.58,81.13,459,1825.3
Dhruv Jurel,Test,6,35.31,55.77,6.93,71.2,459,2629.6
Imad Wasim,T20I,2,13.5,139.09,18.18,30.0,459,4290.3
S Thanikaithasan,T20I,2,19.08,124.8,13.9,38.42,458,3895.3
WAE Burton,T20I,3,24.11,148.7,25.0,46.43,458,5041.5
ND Laegsgaard,T20I,3,21.81,148.22,22.01,42.07,458,4811.5
Shahid Afridi,PSL,3,15.79,151.16,19.14,36.3,458,4517.7
HT Tector,Test,6,25.44,44.47,5.34,76.31,458,1996.3
GD Arta,T20I,1,12.38,85.29,8.94,54.19,458,2539.4
JD Ryder,T20I,2,22.85,127.65,18.16,43.58,457,4286.4
LF Muller,T20I,2,25.39,120.26,15.79,42.37,457,4138.3
AM Kamara,T20I,1,18.28,76.81,7.06,52.44,457,2542.4
V Ganesan,T20I,2,22.8,105.56,11.34,39.81,456,3576.8
IM Vaghela,T20I,1,18.24,87.69,8.08,48.27,456,2819.4
NS Dhaliwal,ODI,6,28.5,57.07,6.26,66.71,456,2394.1
G Stewart,T20I,3,25.33,152.51,22.74,43.48,456,5031.3
DAS Gunaratne,Test,5,50.56,52.85,5.92,69.69,455,3097.4
SR Patel,PSL,2,26.76,121.66,16.31,36.36,455,4329.4
Mohammad Nabi,PSL,3,22.75,144.44,19.05,35.87,455,4685.1
AR Nurse,ODI,2,18.16,100.0,11.45,46.48,454,3237.3
M Gogev,T20I,3,25.22,150.33,22.19,43.05,454,4966.1
AD Russell,BBL,3,23.89,156.01,20.62,40.89,454,4921.3
CS Baugh,Test,6,17.46,48.98,5.93,74.65,454,1798.5
GS Ballance,ODI,1,23.89,71.05,5.95,52.74,454,2594.0
R Chopra,ODI,1,25.22,74.67,8.22,59.05,454,2755.4
LA Pomersbach,BBL,3,34.85,127.61,18.31,43.38,453,4748.1
M McColl,T20I,2,13.73,103.9,11.47,39.68,453,3223.7
L Canessane,T20I,2,16.78,118.9,13.91,38.85,453,3720.9
AZ Lees,Test,6,25.17,43.06,5.7,79.56,453,1989.9
L Cardoso,T20I,1,15.62,84.2,8.74,53.53,453,2641.1
CT Dhururu,T20I,1,14.58,81.15,7.9,49.91,452,2555.3
Khawar Ali,T20I,2,16.14,101.57,13.71,50.56,452,3275.5
S Jafta,ODI,1,16.74,71.75,8.89,61.59,452,2404.9
BJ Webster,Test,5,41.09,61.66,7.09,66.03,452,2994.4
D Wiese,CPL,2,20.55,136.97,16.67,35.45,452,4345.7
Aslam Khan,T20I,3,17.35,151.85,26.26,52.19,451,4832.4
C Karunaratne,ODI,1,20.5,78.43,6.96,53.04,451,2632.0
Saeed Ajmal,Test,6,11.56,41.68,4.44,77.08,451,1376.0
CAK Walton,PSL,3,21.48,139.63,17.96,34.67,451,4514.5
MF Maharoof,Test,6,18.04,38.48,4.95,80.38,451,1608.6
Umaima Sohail,T20I,1,11.54,82.87,7.55,50.46,450,2433.7
BJ Bennett,Test,6,30.0,72.35,12.06,69.94,450,3002.2
PL Harris,Test,6,10.98,33.89,3.77,82.76,450,1201.3
GC Bhogle,T20I,1,26.41,94.53,10.11,47.37,449,3367.9
Naved-ul-Hasan,ODI,1,17.96,88.04,8.82,51.57,449,2814.9
R Shepherd,ODI,2,16.63,104.91,13.32,49.77,449,3325.1
CJ Green,CPL,2,12.83,132.45,14.75,31.56,449,3920.5
Ahsan Ali,PSL,3,26.35,132.54,18.64,36.69,448,4614.7
Chaya Mughal,T20I,1,14.45,79.43,6.56,46.45,448,2486.0
MR Adair,ODI,2,19.48,109.27,13.41,48.05,448,3522.9
BA King,Test,6,28.0,56.14,9.02,75.69,448,2498.3
JP Kotze,ODI,1,17.92,66.67,7.44,63.54,448,2253.5
Shoaib Khan,T20I,2,15.96,107.19,13.67,47.48,447,3387.3
TR Ambrose,Test,6,29.8,46.42,6.13,77.99,447,2237.9
CT Bancroft,Test,6,29.73,42.8,6.05,80.42,446,2179.6
JL Denly,ODI,5,37.17,70.91,7.95,59.94,446,3119.4
HB Dickson,T20I,3,26.24,143.41,21.86,38.91,446,4944.2
P Useni,T20I,2,13.91,143.55,17.1,40.97,445,4136.8
D Gumyusenge,T20I,1,15.89,101.14,12.27,50.68,445,3161.3
T Parima,T20I,2,23.42,127.14,18.0,46.86,445,4241.4
A Merritt,T20I,2,27.81,116.49,14.14,38.48,445,4120.5
P Mapotsane,T20I,1,15.89,81.8,8.82,55.7,445,2591.0
Ghulam Shabber,ODI,6,22.2,63.88,6.62,64.32,444,2308.8
BJ Curran,ODI,5,74.0,79.0,8.19,55.34,444,4694.3
AR Nurse,CPL,2,17.76,115.93,13.05,43.08,444,3597.3
AJ Blackwell,T20I,1,23.37,90.43,6.11,34.83,444,3108.7
JM Davison,ODI,2,31.64,114.47,16.8,51.68,443,4224.5
Aziz Mohammad,T20I,3,27.69,133.43,21.08,46.99,443,4692.1
Mohammad Ahnaff,T20I,2,27.69,113.88,13.88,43.96,443,3983.8
M Levitt,ODI,1,26.06,83.9,12.69,65.34,443,3121.5
Umar Gul,ODI,1,9.61,70.16,7.62,61.9,442,2024.8
Saud Islam,T20I,2,26.0,106.51,12.29,43.86,442,3713.4
SSJ Brooks,Test,6,19.22,42.46,5.86,80.4,442,1767.4
MW Short,ODI,1,22.1,86.16,10.72,55.56,442,3012.7
W Hornero-Garcia,T20I,1,20.09,92.66,9.64,49.69,442,3039.4
P Litchfield,WPL,3,26.0,133.53,20.54,42.3,442,4660.9
JJ Bazley,BBL,2,14.26,129.62,14.96,37.54,442,3862.4
S Dharnidharka,T20I,1,12.97,85.3,8.32,47.97,441,2606.6
Hussain Talat,T20I,2,22.05,113.95,11.89,35.14,441,3766.3
Sidra Nawaz,ODI,6,10.26,52.75,4.55,65.31,441,1553.9
A Mhatre,IPL,3,36.75,183.75,30.83,32.92,441,6474.0
Khaled Mashud,Test,6,15.21,35.08,3.26,80.51,441,1341.1
JM Vince,T20I,2,25.94,128.57,16.62,37.9,441,4391.2
GSNFG Jayasuriya,ODI,5,31.43,81.03,7.37,51.38,440,3127.4
OE Robinson,Test,6,14.67,57.14,7.14,71.69,440,1885.7
Nurul Hasan,Test,6,20.95,63.4,8.93,71.9,440,2327.5
NR Sciver,Test,5,40.0,51.28,6.53,71.91,440,2713.6
NP Kenjige,ODI,1,16.92,69.18,5.5,55.82,440,2230.6
MJ North,BBL,2,29.27,111.7,11.7,38.93,439,3938.7
D Pretorius,CPL,2,19.09,132.63,15.11,35.95,439,4117.6
H Hameed,Test,6,23.11,32.02,3.79,82.49,439,1629.9
Hassan Nawaz,T20I,3,21.95,152.96,19.51,39.02,439,4756.7
A Johnson,ODI,1,21.9,98.87,17.16,66.14,438,3459.3
Arun Yadav,T20I,3,39.82,152.08,22.22,36.81,438,5626.6
Mahedi Hasan,T20I,2,12.88,102.58,11.24,44.73,438,3083.8
S Mosweu,T20I,2,19.86,96.26,14.76,55.07,437,3344.5
Mohammad Nawaz,PSL,2,16.81,122.41,15.97,39.78,437,3892.4
Habib Khan,T20I,2,20.81,121.73,16.43,46.24,437,3971.4
M Campopiano,T20I,2,22.89,125.0,14.94,39.66,435,4089.2
KP Navgire,WPL,3,14.03,134.67,21.98,50.46,435,4206.3
BYA Mendis,T20I,1,12.79,92.16,13.35,54.45,435,2937.0
J Charles,PSL,3,29.0,153.71,22.61,33.57,435,5315.4
H Hiri,ODI,6,14.5,55.27,4.45,65.69,435,1734.9
UT Yadav,Test,6,10.85,50.35,7.19,78.07,434,1650.6
V Krishnamurthy,T20I,2,18.87,105.6,11.19,40.63,434,3405.0
MG Bracewell,T20I,2,22.84,134.37,16.41,36.22,434,4364.4
A Sharafu,ODI,1,16.65,72.29,8.85,61.6,433,2403.4
C Magaia,T20I,1,13.97,83.75,10.25,55.71,433,2639.5
Sheraz Sheikh,T20I,2,18.83,114.55,15.34,51.32,433,3651.6
Nain Abidi,T20I,1,16.04,73.39,4.92,49.83,433,2301.9
