striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Washington Sundar,IPL,1,22.61,137.21,17.31,31.54,1379,4663.8
A Symonds,Test,6,43.06,67.55,8.63,67.7,1378,3367.8
Sharjeel Khan,PSL,5,25.41,140.0,21.33,45.1,1372,4880.8
GP Swann,Test,7,22.1,76.49,11.22,66.72,1370,2891.5
Muneeba Ali,ODI,2,25.81,63.42,7.88,64.21,1368,2662.0
Ahmed Faiz,T20I,4,25.31,123.93,14.23,35.72,1367,4313.8
Aliya Riaz,T20I,4,18.7,98.84,11.22,46.27,1365,3365.8
JD Campbell,Test,2,26.75,50.22,6.59,75.26,1364,2344.6
SR Watson,PSL,5,33.2,138.59,20.77,43.79,1361,5133.1
KAJ Roach,Test,2,12.14,36.48,4.75,82.59,1360,1482.6
T Marumani,T20I,4,22.3,127.94,18.25,44.78,1360,4394.1
SM Pollock,ODI,7,28.29,93.66,9.45,46.07,1358,3537.3
A Symonds,IPL,1,36.7,128.84,14.52,35.77,1358,4826.4
Saud Shakeel,PSL,1,30.16,128.5,17.8,38.54,1357,4755.4
AD Hales,PSL,5,29.48,148.85,22.61,36.55,1356,5361.5
JW Jenner,T20I,1,33.88,143.69,17.6,34.04,1355,5156.5
WP Saha,Test,2,29.41,45.51,4.81,75.88,1353,2258.6
WA Duraisingam,T20I,0,16.3,68.23,6.15,58.6,1353,2334.7
C Green,IPL,1,35.55,149.78,19.07,29.71,1351,5463.0
JN Frylinck,T20I,4,25.92,128.63,14.89,35.97,1348,4439.5
D Ndikubwimana,T20I,0,18.99,85.75,9.22,51.97,1348,2977.5
NR Sciver-Brunt,ODI,6,56.04,94.65,11.4,46.31,1345,4716.3
A Vala,T20I,4,25.36,117.28,13.44,38.92,1344,4121.5
AD Mathews,T20I,4,25.83,118.64,11.66,33.66,1343,4114.3
Taranjeet Singh,T20I,5,32.71,156.48,26.37,41.66,1341,5764.0
ML Green,T20I,4,20.62,108.85,10.97,35.5,1340,3710.2
RM Ghosh,T20I,5,25.75,144.91,21.75,36.69,1339,5105.0
Sohaib Maqsood,PSL,1,31.86,135.7,18.56,38.84,1338,4962.6
D van Niekerk,ODI,7,38.17,75.35,9.02,57.59,1336,3456.9
TM Head,T20I,5,29.02,157.24,24.62,38.52,1335,5563.4
SS Iyer,T20I,1,31.79,138.63,16.72,30.53,1335,4996.3
KA Maharaj,Test,2,15.33,60.72,8.28,72.78,1334,2170.3
NND de Silva,T20I,4,20.12,101.61,8.42,36.73,1328,3401.6
JR Hopes,ODI,7,26.52,93.71,9.12,44.38,1326,3468.9
Haider Butt,T20I,1,30.09,123.62,13.91,36.23,1324,4453.7
SJ Taylor,T20I,1,30.07,114.35,13.22,35.0,1323,4295.6
KMDN Kulasekara,ODI,0,15.75,82.12,8.32,53.69,1323,2717.3
DJG Sammy,Test,2,22.05,67.88,9.8,70.24,1323,2621.4
KM Jadhav,IPL,4,20.34,120.73,14.16,35.71,1322,4071.7
I Danladi,T20I,4,23.61,117.09,13.99,42.78,1322,4031.4
Anamul Haque,ODI,7,28.74,75.8,9.12,58.77,1322,3097.3
KM Jadhav,ODI,7,42.52,103.53,12.49,44.78,1318,4423.1
M Kaif,ODI,7,27.38,65.47,6.03,58.3,1314,2702.3
Asad Shafiq,ODI,7,26.24,67.42,5.5,56.06,1312,2683.0
P Nissanka,Test,6,40.94,56.69,6.75,69.28,1310,2979.4
S Matsikenyeri,ODI,0,17.69,69.37,7.47,60.89,1309,2451.3
V Saini,T20I,1,30.44,128.33,14.71,30.69,1309,4662.4
Mushfiqur Rahim,T20I,4,19.8,115.15,12.6,35.24,1307,3874.4
BM Duckett,ODI,7,40.84,99.77,12.52,48.78,1307,4251.1
Muhammad Tanveer,T20I,1,34.34,131.82,16.77,38.79,1305,4878.2
Mashrafe Mortaza,ODI,0,13.44,83.22,9.57,56.03,1304,2693.0
Vikramjit Singh,ODI,7,30.33,71.65,8.74,63.08,1304,3009.6
MDK Perera,Test,2,19.16,46.89,6.51,77.94,1303,1999.2
Faheem Ashraf,PSL,5,20.05,141.78,19.37,37.32,1303,4674.7
M Mupachikwa,T20I,7,28.28,84.15,8.47,49.94,1301,3275.6
M van Lingen,ODI,7,40.62,92.66,12.76,55.52,1300,4062.7
A Hunter,ODI,7,33.15,86.6,9.78,50.77,1293,3566.6
JJ Smit,T20I,1,35.92,145.44,17.21,31.61,1293,5256.7
JM Anderson,Test,2,8.78,39.16,5.49,81.09,1290,1432.6
Shoaib Malik,Test,2,33.03,47.69,6.29,76.97,1288,2513.5
JA Morkel,IPL,1,23.36,140.9,16.45,32.13,1285,4663.4
HH Dippenaar,ODI,6,38.88,68.79,6.65,58.02,1283,3220.3
SA Edwards,T20I,4,22.91,126.53,13.02,32.15,1283,4217.7
M Raj,T20I,7,36.57,97.49,11.42,43.34,1280,4059.6
HDJ Siegers,T20I,4,19.09,119.42,16.34,42.76,1279,4044.8
Shashank Singh,IPL,5,35.53,161.9,20.89,27.09,1279,5778.5
LPC Silva,ODI,7,29.07,72.92,7.13,56.67,1279,2960.5
KY Chan,T20I,0,19.36,95.16,9.38,45.05,1278,3221.1
Y Daswani,T20I,7,24.52,86.21,7.98,46.65,1275,3173.7
HM Amla,T20I,1,37.41,132.22,17.78,34.3,1272,5125.4
Asif Khan,ODI,7,38.48,80.94,9.24,57.62,1270,3550.5
S Samarawickrama,ODI,7,30.93,89.87,9.85,49.04,1268,3554.4
K Verreynne,Test,2,30.14,55.75,6.43,70.67,1266,2523.1
CL Tryon,T20I,4,18.9,131.88,16.77,36.15,1266,4331.9
Sahibzada Farhan,T20I,1,31.65,136.28,18.51,41.77,1266,4906.8
NS Dhaliwal,T20I,1,35.14,132.46,16.65,37.28,1265,4924.7
HC Brook,ODI,7,40.74,104.9,13.87,49.67,1263,4389.2
DR Smith,ODI,0,18.01,89.69,11.95,57.75,1261,3081.9
Towhid Hridoy,T20I,1,28.61,125.4,12.95,32.77,1259,4398.6
Sabbir Rahman,ODI,7,26.79,93.05,12.42,52.7,1259,3561.0
G Ishimwe,T20I,0,20.31,93.89,10.96,49.96,1259,3271.5
Inzamam-ul-Haq,Test,6,37.03,53.71,6.78,71.72,1259,2775.4
J Da Silva,Test,2,24.67,40.94,4.43,77.25,1258,1977.8
HH Gibbs,IPL,4,29.23,110.46,13.88,45.61,1257,4092.6
O Prendergast,ODI,7,35.89,78.06,7.77,53.7,1256,3369.3
MH Cross,T20I,4,22.78,115.59,12.92,36.53,1253,3987.1
PWA Mulder,Test,6,35.8,57.82,7.8,71.39,1253,2853.5
C Munro,ODI,4,25.49,104.96,14.29,50.34,1249,3834.5
DA Warner,PSL,5,39.0,151.46,23.3,34.47,1248,5814.2
DB Sharma,T20I,4,22.65,107.97,10.4,32.15,1246,3769.9
SA Wittmann,T20I,0,16.36,91.46,13.02,55.63,1243,3143.5
JD Ryder,ODI,7,35.49,98.1,13.74,55.29,1242,4005.8
Nasir Hossain,ODI,7,26.38,80.26,8.09,51.91,1240,3087.7
RR Rossouw,ODI,7,38.72,94.36,11.65,50.57,1239,4002.6
KD Kesuma,T20I,4,17.93,111.34,15.93,49.95,1237,3752.7
DMW Rawlins,T20I,5,41.17,152.85,20.79,37.5,1235,5702.3
I Barma,T20I,0,15.62,86.6,7.86,47.02,1234,2825.9
Imran Farhat,ODI,7,28.65,67.07,8.11,63.31,1232,2826.9
GC Wilson,ODI,7,26.21,75.54,7.3,54.81,1232,2920.5
Sharmin Akhter,ODI,7,32.42,61.69,7.71,65.2,1232,2839.9
L Paul,ODI,7,26.76,67.08,6.43,58.26,1231,2716.2
H Masakadza,T20I,4,25.1,111.51,14.23,45.51,1230,3973.0
MJ Prior,ODI,7,25.6,76.19,8.56,57.59,1229,2950.5
NR Sciver-Brunt,T20I,1,45.48,136.14,19.4,32.59,1228,5608.3
Sami Sohail,T20I,1,34.11,127.25,15.34,38.03,1228,4710.1
DJ Bravo,T20I,4,22.72,115.54,11.86,38.79,1227,3877.3
DW Steyn,Test,2,13.47,44.08,5.61,79.47,1226,1675.2
JM Kemp,ODI,7,29.9,85.5,9.07,53.91,1226,3327.2
IK Pathan,ODI,7,22.29,80.87,9.63,56.73,1226,2974.5
SM Curran,IPL,5,25.02,142.23,18.68,33.29,1226,4867.3
M du Preez,T20I,4,19.97,98.54,10.52,41.42,1218,3409.8
Shahriar Nafees,ODI,7,23.38,69.21,9.39,64.2,1216,2729.3
PG Fulton,ODI,7,32.0,72.0,7.22,58.91,1216,3022.2
L Bruce,T20I,4,27.57,116.75,14.44,41.0,1213,4214.3
KJ Coetzer,T20I,4,22.41,126.57,17.89,43.1,1210,4356.7
Milind Kumar,ODI,6,60.45,98.21,10.8,47.44,1209,4854.5
WA Young,Test,2,31.79,46.59,6.09,76.48,1208,2426.4
RM Ghosh,ODI,7,28.76,102.46,13.91,50.89,1208,3883.1
RS Morton,ODI,7,32.57,65.49,5.65,59.08,1205,2844.4
GWHM Perera,ODI,2,23.13,63.52,8.55,66.74,1203,2546.6
Saim Ayub,T20I,5,22.24,139.33,21.11,42.92,1201,4743.5
NLTC Perera,T20I,5,24.47,151.58,19.09,33.12,1199,5002.3
Javeria Khan,T20I,0,17.9,92.95,11.01,47.67,1199,3195.1
BFW de Leede,ODI,7,27.86,73.27,7.09,58.41,1198,2880.3
IA Karim,T20I,1,41.31,106.58,11.03,37.99,1198,4401.7
Asif Khan,T20I,1,29.2,137.43,17.45,38.92,1197,4790.6
GH Dockrell,ODI,7,23.94,83.94,8.63,51.75,1197,3079.2
Zeeshan Maqsood,ODI,7,30.67,65.97,6.4,58.96,1196,2830.2
TP Ura,ODI,7,23.92,80.0,10.37,62.47,1196,2986.4
HMD Rasangika,T20I,1,33.19,113.81,17.62,44.86,1195,4538.4
MD Bimenyimana,T20I,0,18.95,74.12,7.7,57.48,1194,2611.4
K Ndlovu,T20I,4,22.94,100.51,13.98,51.47,1193,3631.9
Zeeshan Maqsood,T20I,4,25.91,118.73,16.04,41.73,1192,4272.6
Aqib Ilyas,ODI,6,41.07,73.43,7.71,57.21,1191,3435.4
GD Phillips,ODI,7,39.7,104.2,11.81,45.41,1191,4253.2
MS Wade,T20I,1,25.34,135.19,15.89,34.17,1191,4577.7
Pratika Rawal,ODI,6,45.73,82.34,10.46,54.71,1189,3952.6
Naman Dhir,IPL,5,27.63,161.85,23.57,30.38,1188,5599.6
Shahriar Nafees,Test,2,25.83,56.98,8.68,71.89,1188,2516.9
EJ Villani,T20I,1,30.46,120.0,16.57,39.49,1188,4527.6
JD Ryder,IPL,5,21.16,133.15,19.55,41.35,1185,4533.2
Aqib Ilyas,T20I,1,29.52,121.13,15.28,39.18,1181,4425.5
Abdul Waheed,T20I,1,28.1,129.39,17.0,35.64,1180,4652.0
LS Livingstone,IPL,5,23.6,150.9,20.59,36.96,1180,5002.5
MM Ali,T20I,5,20.34,143.9,18.41,34.76,1180,4669.1
Abid Ali,Test,6,49.17,48.26,6.26,75.99,1180,3108.5
VP Thamotharam,T20I,5,25.09,142.56,18.38,38.33,1179,4775.5
SW Billings,PSL,5,26.18,149.11,19.62,30.63,1178,5099.9
MDKJ Perera,Test,7,30.97,72.25,10.01,65.81,1177,3068.6
Raqibul Hasan,ODI,7,26.75,63.42,5.23,58.67,1177,2571.0
Haider Ali,PSL,4,18.38,133.48,18.05,39.05,1176,4365.0
KP Pietersen,T20I,1,34.59,141.52,18.17,30.57,1176,5213.7
MJ North,Test,2,35.48,48.15,6.09,75.29,1171,2580.9
Nida Dar,ODI,0,22.52,67.77,6.48,57.06,1171,2578.3
Agha Salman,PSL,4,20.16,124.36,15.96,40.11,1169,4149.6
Sikandar Raza,PSL,5,23.86,153.01,21.47,34.69,1169,5131.0
PM Siddle,Test,2,14.73,47.16,5.27,77.19,1164,1733.3
W Madhevere,T20I,4,20.42,115.71,14.31,39.17,1164,3941.9
NND de Silva,ODI,7,25.24,74.9,7.29,53.94,1161,2876.4
GH Dockrell,T20I,4,18.73,135.63,15.42,31.78,1161,4334.3
KJ Martin,ODI,7,25.8,77.35,7.46,52.17,1161,2968.0
Nithish Kumar Reddy,IPL,5,28.27,149.36,18.43,30.67,1159,5098.9
JDP Oram,Test,6,37.35,53.07,6.74,73.51,1158,2760.7
TM McGrath,T20I,1,42.78,132.0,20.0,38.63,1155,5392.3
CS Mugeri-Tiripano,T20I,4,22.63,106.65,13.31,47.13,1154,3717.0
MD Shanaka,ODI,7,24.53,89.31,9.68,50.5,1153,3257.1
BRM Taylor,T20I,1,27.4,124.97,15.96,36.05,1151,4484.8
AR Patwa,T20I,4,25.02,121.16,18.53,47.05,1151,4356.9
KA Pollard,PSL,5,38.3,162.29,22.18,33.62,1149,5861.0
KA Green,T20I,0,17.94,85.35,9.67,54.13,1148,2901.7
R Musamali,T20I,0,17.92,83.24,6.68,47.17,1147,2771.6
JA Raval,Test,2,30.08,42.81,5.39,78.95,1143,2253.4
RR Pant,T20I,4,21.55,125.49,15.82,37.03,1142,4248.0
DP Conway,IPL,1,40.79,139.61,19.68,34.96,1142,5452.5
BT Foakes,Test,2,29.21,47.24,4.77,72.42,1139,2240.3
Yuvraj Singh,T20I,5,27.05,138.37,18.15,38.86,1136,4761.4
Yasir Khan,PSL,5,26.37,146.51,22.09,39.02,1134,5109.1
Abdul Samad,IPL,5,17.72,146.7,18.5,34.8,1134,4608.3
S Bau,T20I,4,24.61,112.75,13.05,42.23,1132,3925.4
S Muniandy,T20I,4,17.14,115.29,12.13,38.74,1131,3668.9
CD McMillan,ODI,7,28.95,82.83,9.17,56.42,1129,3210.7
K Motlanka,T20I,4,31.33,110.7,13.44,43.18,1128,4160.7
BN Cooper,T20I,4,27.49,124.26,15.55,37.6,1127,4425.3
M Vohra,IPL,4,21.63,129.61,17.74,44.01,1125,4334.0
I Nakisuuyi,T20I,0,17.56,77.09,8.3,56.58,1124,2642.8
Nahida Khan,ODI,7,29.5,65.48,7.89,63.61,1121,2801.1
Sikandar Raza,Test,2,30.27,54.63,6.49,71.32,1120,2494.5
GJ Delany,T20I,4,20.33,134.86,16.53,37.27,1118,4372.7
CM Gough,T20I,7,44.6,96.79,9.72,41.15,1115,4244.2
P Utseya,ODI,2,18.88,58.91,4.6,61.24,1114,2125.1
AD Russell,T20I,5,23.66,165.23,23.77,39.38,1112,5371.0
DS Smith,Test,2,22.24,45.28,6.11,78.14,1112,2037.0
Harbhajan Singh,IPL,5,14.43,139.4,20.2,41.03,1111,4404.4
L Delany,ODI,7,28.46,71.8,6.34,54.14,1110,2880.2
JEC Franklin,ODI,7,27.0,79.7,7.27,50.68,1107,3046.2
RW Chakabva,ODI,7,23.04,68.23,5.92,56.45,1106,2565.8
JDS Neesham,T20I,5,19.73,145.01,18.37,34.65,1105,4649.3
BOP Fernando,Test,2,33.45,49.64,6.25,76.39,1104,2526.1
Abishek Porel,IPL,5,23.49,142.45,19.87,33.81,1104,4866.6
CJ Anderson,ODI,4,27.55,108.89,13.83,49.51,1102,3925.5
K Rabada,Test,2,12.38,51.71,7.46,76.68,1102,1845.1
J Mbabazi,T20I,0,15.91,76.41,8.14,54.56,1098,2585.8
Kushal Malla,T20I,4,24.89,137.22,17.17,40.1,1095,4575.3
Usman Patel,T20I,4,23.76,130.27,17.52,39.33,1093,4470.4
SPD Smith,T20I,4,25.95,125.58,14.06,31.8,1090,4363.8
CM Edwards,T20I,4,27.25,100.74,13.86,45.84,1090,3853.7
S Chandramohan,T20I,4,23.7,119.39,15.99,45.24,1090,4130.2
L Vincent,ODI,7,27.92,71.6,8.55,62.06,1089,2888.2
MJ Santner,Test,2,24.75,47.04,6.65,78.49,1089,2188.1
DM Nakrani,T20I,4,24.18,128.15,15.67,41.7,1088,4298.8
JP Inglis,IPL,5,36.27,173.25,27.39,33.44,1088,6277.9
MJ Santner,T20I,4,20.9,130.65,15.62,37.62,1087,4265.3
Kamran Ghulam,PSL,1,27.12,131.2,16.93,35.07,1085,4629.6
PSP Handscomb,Test,6,38.54,48.3,5.64,73.59,1079,2653.9
LMP Simmons,IPL,1,39.96,126.64,17.96,43.66,1079,4992.9
Ahmed Shehzad,PSL,4,25.64,120.07,15.72,39.91,1077,4268.5
N Wadhera,IPL,5,23.41,138.97,18.84,37.68,1077,4687.3
Aizaz Khan,T20I,4,16.29,108.81,10.43,37.96,1075,3436.4
F Behardien,ODI,7,29.03,97.9,9.48,44.21,1074,3609.9
DJ Malan,Test,2,28.26,40.96,5.64,79.56,1074,2165.7
SM Pollock,Test,2,32.48,60.46,7.67,69.71,1072,2734.0
NL McCullum,ODI,0,20.98,87.7,8.36,49.59,1070,3014.2
RP Arnold,ODI,7,27.38,70.78,5.04,52.55,1068,2755.3
I Liyanage,T20I,1,30.49,123.5,16.78,41.2,1067,4548.8
WW Hinds,ODI,7,32.3,67.64,7.04,62.5,1066,2887.1
MC Henriques,IPL,4,24.79,124.39,13.89,34.89,1066,4244.7
H Deol,ODI,7,33.25,76.49,8.55,55.28,1064,3249.1
A Sutherland,ODI,7,39.33,93.16,10.26,46.32,1062,3950.3
Aftab Ahmed,ODI,0,20.02,74.93,9.75,61.09,1061,2727.9
IK Gamantika,T20I,0,16.56,96.72,9.67,44.16,1060,3137.1
S Mostary,T20I,4,19.98,96.8,11.7,47.62,1059,3352.3
N de Klerk,ODI,0,22.04,89.06,10.69,52.02,1058,3191.7
M Shahrukh Khan,IPL,5,23.0,147.35,18.94,34.26,1058,4841.0
DEM Carter,T20I,4,27.08,103.23,13.0,45.94,1056,3818.0
Imran Anwar,T20I,4,17.31,124.82,15.96,47.04,1056,3933.1
CM Edwards,ODI,6,43.92,73.91,9.61,58.84,1054,3631.7
C Sutthiruang,T20I,0,13.01,88.05,8.94,49.04,1054,2764.3
Tanzid Hasan,T20I,4,27.0,127.64,17.33,44.0,1053,4470.0
A Capsey,T20I,4,22.89,121.88,17.25,39.47,1053,4295.2
Basil Hameed,ODI,7,23.36,73.86,7.31,57.62,1051,2723.7
SIR Dunkley,ODI,7,24.98,81.63,8.25,50.97,1049,3049.7
LD Chandimal,T20I,4,19.41,103.46,10.86,40.97,1048,3460.7
Luqman Butt,T20I,5,37.43,145.76,20.86,36.72,1048,5451.4
RC Belbashi,T20I,0,19.75,94.07,11.23,49.69,1047,3243.0
Nasir Hossain,Test,2,33.68,54.46,6.73,72.14,1044,2624.7
FDM Karunaratne,ODI,7,29.83,78.73,7.62,52.64,1044,3124.7
Zubaidi Zulkifle,T20I,5,17.98,140.95,21.08,44.32,1043,4560.5
Junaid Siddique,ODI,0,14.47,68.51,7.43,61.08,1042,2273.2
DP Sibley,Test,2,28.94,34.22,3.78,81.31,1042,1968.8
SM Katich,ODI,7,38.56,69.68,7.76,61.38,1041,3210.4
L Mophakedi,T20I,0,17.05,77.27,7.28,54.53,1040,2574.9
MN Waller,ODI,0,21.65,76.91,8.59,55.22,1039,2819.7
RL Chase,ODI,7,25.29,78.21,6.79,49.17,1037,2940.4
AP Yadav,T20I,4,25.29,105.39,12.8,42.58,1037,3812.7
Mahmudul Hasan Joy,Test,2,25.27,43.94,5.22,77.06,1036,2061.3
Umar Akmal,PSL,5,29.6,144.69,19.41,35.61,1036,5060.3
AD Russell,ODI,5,26.51,130.23,19.02,47.1,1034,4553.1
JP Inglis,T20I,5,26.49,157.95,22.63,32.11,1033,5392.0
PWH de Silva,ODI,4,22.41,106.84,12.44,45.39,1031,3659.8
Afif Hossain,T20I,4,21.48,121.01,13.5,37.44,1031,4006.0
JD Ryder,Test,6,37.96,54.84,6.69,69.98,1025,2785.2
JP Faulkner,ODI,7,34.17,104.17,11.28,43.6,1025,4011.1
NA Greenwood,T20I,5,31.0,145.73,19.37,32.48,1023,5167.3
B Sharki,ODI,7,29.23,67.26,7.03,59.96,1023,2795.8
L Ronchi,PSL,5,36.43,166.12,27.04,35.18,1020,6126.4
O Manishimwe,T20I,0,17.88,91.47,10.68,52.51,1019,3055.6
JJ Smit,ODI,7,24.24,74.52,7.54,59.0,1018,2756.5
C Campher,T20I,4,22.13,126.62,13.68,34.08,1018,4166.3
Fawad Alam,Test,2,36.11,46.59,5.3,74.7,1011,2506.2
MD Patel,T20I,5,28.89,137.93,18.96,37.38,1011,4880.7
FO Kibasu,T20I,4,22.93,101.31,12.85,46.59,1009,3609.4
N Davin,T20I,5,29.62,137.57,19.54,41.12,1007,4887.7
STR Binny,IPL,4,20.55,130.27,14.88,36.48,1007,4201.8
ZE Green,ODI,7,25.18,75.94,8.82,58.37,1007,2904.2
Umar Akmal,Test,6,35.82,65.99,8.82,69.01,1003,3012.4
Q Abel,T20I,4,25.08,109.5,15.61,47.93,1003,3967.7
PC Valthaty,IPL,4,23.86,123.86,20.02,50.68,1002,4376.0
Zeeshan Khan,T20I,4,23.28,124.5,16.67,40.3,1001,4287.9
J Baker,T20I,1,40.04,130.17,18.34,45.51,1001,5032.1
EJM Cowan,Test,2,32.29,41.28,5.24,77.86,1001,2283.7
H Klaasen,T20I,5,23.26,141.84,17.59,33.48,1000,4686.6
Pargat Singh,ODI,7,31.16,76.05,9.76,60.11,997,3166.3
GWHM Perera,T20I,0,15.83,87.38,10.43,50.66,997,2928.4
KH Prajapati,ODI,7,27.67,74.89,8.5,59.25,996,2947.4
MWR Stokes,T20I,1,38.27,126.75,14.27,33.12,995,4823.0
TL Suman,IPL,4,21.13,118.92,14.25,42.28,993,3939.0
RG Mukasa,T20I,4,23.64,123.51,17.79,44.28,993,4304.3
GC Smith,IPL,4,22.07,106.2,14.65,45.56,993,3777.4
MS Bisla,IPL,4,21.59,110.21,15.21,47.61,993,3823.1
DJ Mitchell,PSL,1,29.18,137.78,16.11,31.67,992,4778.2
ST Jayasuriya,IPL,5,24.12,136.6,21.13,47.93,989,4674.0
BA Stokes,IPL,4,21.5,129.96,15.37,33.77,989,4301.8
O Tuyisenge,T20I,4,16.2,100.71,12.03,48.93,988,3257.4
CL White,T20I,1,32.93,132.97,15.48,34.59,988,4767.7
AE Satterthwaite,T20I,4,24.07,105.0,12.45,41.06,987,3752.4
S Dube,T20I,5,30.84,151.15,18.99,29.71,987,5245.4
KA Edwards,Test,2,32.87,48.05,5.99,75.1,986,2447.2
JN Loftie-Eaton,ODI,7,28.17,74.81,7.36,55.77,986,2937.3
Tanzid Hasan,ODI,7,30.78,103.58,15.46,56.89,985,3958.6
MG Bracewell,ODI,7,35.18,108.84,13.59,47.73,985,4202.8
C Kieswetter,ODI,7,28.97,88.98,11.56,57.27,985,3422.5
Aqib Iqbal,T20I,4,22.36,122.85,13.61,37.2,984,4068.3
J Liyanage,ODI,7,44.73,86.32,8.95,51.67,984,3882.4
RW Chakabva,Test,2,28.11,39.25,3.91,78.14,984,2007.5
Ahmed Shehzad,Test,6,40.92,50.99,5.56,73.57,982,2760.7
C Connolly,IPL,5,44.64,163.12,24.92,36.21,982,6230.9
D Brevis,IPL,5,25.84,149.24,19.6,35.71,982,4985.6
JN Frylinck,ODI,7,24.45,72.82,6.78,56.07,978,2726.0
PD Salt,ODI,1,32.53,115.09,18.04,51.18,976,4436.3
HC Knight,Test,6,44.27,48.24,5.75,73.7,974,2859.6
Sidra Ameen,T20I,0,17.71,88.38,9.8,47.73,974,3009.2
DS Smith,ODI,7,24.32,72.45,8.04,59.34,973,2752.5
ADS Fletcher,T20I,4,19.86,110.69,13.42,48.69,973,3627.2
AM Nayar,IPL,4,17.04,114.91,12.78,39.29,971,3671.3
S Davizi,T20I,5,34.68,146.46,22.02,38.16,971,5403.2
Usman Khan,T20I,4,19.02,119.31,13.9,37.15,970,3911.8
JP Inglis,ODI,7,30.28,100.83,13.11,50.57,969,3832.8
H Lakov,T20I,4,31.19,114.3,11.35,35.7,967,4148.8
Fawad Alam,ODI,7,38.64,74.54,5.09,48.69,966,3272.9
T Stubbs,T20I,1,31.16,133.24,15.45,32.83,966,4725.0
Kamran Akmal,T20I,4,21.91,119.9,15.92,45.77,964,4039.0
C Campher,ODI,7,34.39,80.52,9.2,55.6,963,3371.5
Nazmul Hossain Shanto,T20I,4,24.59,109.73,12.24,39.82,959,3837.1
Muhammad Usman,T20I,4,22.83,123.9,14.6,38.11,959,4149.7
JN Malan,ODI,6,47.9,83.3,9.83,53.74,958,3984.5
M Levitt,T20I,5,31.9,142.2,20.06,43.24,957,5034.4
GD Phillips,Test,7,32.97,72.59,10.1,66.36,956,3113.3
AJ Blackwell,ODI,7,38.12,77.1,8.09,52.91,953,3426.8
CJA Amini,ODI,2,21.64,62.76,5.41,60.78,952,2318.3
NPAN Sakarini,T20I,7,35.26,85.3,8.24,48.75,952,3502.7
S Ravichandran,T20I,4,19.83,120.05,13.49,37.7,952,3914.5
Fargana Hoque,T20I,0,19.83,86.62,8.01,45.77,952,2969.6
KR Mayers,Test,2,32.72,61.23,8.58,70.58,949,2791.8
Ayan Khan,ODI,7,27.09,75.78,8.15,56.59,948,2945.5
Shaiman Anwar,ODI,7,33.82,83.95,9.84,55.67,947,3437.0
C Green,ODI,7,43.0,83.42,8.64,52.82,946,3734.4
M Morkel,Test,2,11.8,50.81,7.97,77.29,944,1821.1
BA Pai,T20I,4,27.68,110.71,11.65,36.24,941,3975.7
AU Rashid,ODI,0,19.2,93.08,10.48,48.66,941,3157.5
Murshida Khatun,T20I,0,21.39,89.11,10.04,49.05,941,3149.5
BP Nash,Test,2,32.45,43.69,5.01,76.97,941,2298.8
Iftikhar Ahmed,T20I,4,22.95,131.06,15.04,32.31,941,4363.1
Sabbir Rahman,T20I,4,22.9,120.38,15.0,39.1,939,4113.0
JM How,ODI,7,29.34,66.22,7.9,63.68,939,2777.8
G Singh,ODI,7,32.34,83.01,9.12,54.16,938,3340.7
R Ashwin,IPL,4,12.17,118.46,13.53,36.79,937,3618.6
Imad Wasim,ODI,1,42.59,111.55,12.62,38.1,937,4584.0
A Bosch,T20I,4,24.61,109.36,13.68,41.87,935,3895.9
KOA Powell,ODI,7,24.58,79.76,10.5,59.35,934,3021.8
MG Johnson,ODI,0,15.57,95.7,10.45,50.31,934,3031.1
RV Uthappa,ODI,7,24.58,90.59,12.32,55.97,934,3341.8
RAS Lakmal,Test,2,11.39,48.24,6.51,76.45,934,1671.2
CS MacLeod,T20I,4,22.68,110.32,11.63,37.6,930,3760.4
RR Hendricks,ODI,7,26.57,78.35,9.01,56.95,930,3011.2
Z Khan,Test,2,13.48,51.3,7.23,76.39,930,1839.5
Habibul Bashar,ODI,2,22.05,56.64,4.89,62.57,926,2184.6
LS Livingstone,T20I,5,24.37,149.35,17.74,31.13,926,4865.0
B Tau,T20I,7,27.21,90.51,11.06,49.12,925,3451.8
Chirag Suri,ODI,2,26.4,64.44,7.53,65.27,924,2593.2
L Goodall,ODI,2,21.98,62.49,6.16,62.69,923,2345.7
G Mckeon,T20I,5,32.93,142.95,18.91,39.84,922,5050.1
SN Khan,IPL,5,20.49,141.41,21.01,35.74,922,4760.8
J Gunasekar,T20I,1,41.91,109.24,10.9,36.49,922,4432.5
WG Jacks,IPL,5,28.75,159.17,23.53,34.26,920,5506.1
NT Broom,ODI,7,27.85,80.4,7.7,49.87,919,3099.8
T de Zorzi,Test,2,30.63,54.8,6.02,68.93,919,2464.2
Yasir Shah,Test,2,14.34,47.05,5.89,76.83,918,1721.6
WPUJC Vaas,Test,2,36.72,47.71,5.72,73.6,918,2558.7
G Gambhir,T20I,4,28.69,119.38,15.34,38.49,918,4344.4
Harbhajan Singh,ODI,0,14.11,81.95,8.13,54.07,917,2574.4
Sohail Akhtar,PSL,4,24.08,123.65,17.43,42.43,915,4313.5
R Powell,ODI,0,21.28,89.44,9.78,52.59,915,3078.2
Habibul Bashar,Test,2,24.7,62.47,8.2,67.94,914,2507.1
AP Rajeevan,T20I,4,25.36,112.3,12.3,38.75,913,3914.1
