striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
BV Vitori,17,116,161,13,113,12,5,8.92,72.05,70.19,10.56
T Trajkovic,8,115,152,8,75,11,0,14.38,75.66,49.34,7.24
N Kingsley,13,115,102,10,43,12,1,11.5,112.75,42.16,12.75
Aman Hakim Khan,10,115,104,9,50,8,6,12.78,110.58,48.08,13.46
M Polimeri,20,115,240,17,145,2,0,6.76,47.92,60.42,0.83
GM Ntambalika,7,115,101,6,39,7,4,19.17,113.86,38.61,10.89
DJ Jacobs,9,115,131,9,78,11,5,12.78,87.79,59.54,12.21
R Mupfudza,5,115,121,4,58,9,3,28.75,95.04,47.93,9.92
TP Alsop,6,115,91,5,29,5,5,23.0,126.37,31.87,10.99
Simran Shaikh,14,115,117,12,53,11,3,9.58,98.29,45.3,11.97
DE Roache,7,115,98,6,54,9,8,19.17,117.35,55.1,17.35
S Naik,13,115,132,10,60,9,1,11.5,87.12,45.45,7.58
M Bayram,8,115,76,7,25,16,1,16.43,151.32,32.89,22.37
AJ Ayannaike,17,115,149,17,85,9,3,6.76,77.18,57.05,8.05
Fitri Sham,19,115,118,15,58,4,7,7.67,97.46,49.15,9.32
I Goordial-John,10,115,204,8,105,2,0,14.38,56.37,51.47,0.98
K Mothlhanka,7,115,123,7,59,11,2,16.43,93.5,47.97,10.57
Sanwar Hossain,9,115,199,9,125,9,0,12.78,57.79,62.81,4.52
Eric Phiri,10,115,131,9,74,15,2,12.78,87.79,56.49,12.98
Irfan Ahmed,9,115,150,10,104,13,5,11.5,76.67,69.33,12.0
Suhrawadi Shuvo,12,114,178,10,108,10,1,11.4,64.04,60.67,6.18
Asif Bevinje,7,114,98,7,46,12,4,16.29,116.33,46.94,16.33
Mohammed Irshad,11,114,107,9,50,4,8,12.67,106.54,46.73,11.21
RD de Sousa,8,114,182,6,97,5,0,19.0,62.64,53.3,2.75
S Rani,9,114,145,9,85,14,1,12.67,78.62,58.62,10.34
Ravi Bishnoi,32,114,123,18,65,12,3,6.33,92.68,52.85,12.2
F Akankwasa,17,114,115,12,57,12,2,9.5,99.13,49.57,12.17
Sun Meng Yao,6,114,167,6,90,7,0,19.0,68.26,53.89,4.19
HK Kukreja,6,113,115,7,47,12,0,16.14,98.26,40.87,10.43
TA Griffith,8,113,103,7,46,9,4,16.14,109.71,44.66,12.62
GM Ewing,8,113,172,10,104,14,0,11.3,65.7,60.47,8.14
TC Mataora,7,113,131,6,70,14,0,18.83,86.26,53.44,10.69
Shahid Arshad,11,113,140,11,79,11,2,10.27,80.71,56.43,9.29
P Shetty,19,113,181,15,111,10,0,7.53,62.43,61.33,5.52
Bilal Asif,7,113,225,11,171,12,2,10.27,50.22,76.0,6.22
S Chaturongrattana,20,113,195,12,120,9,0,9.42,57.95,61.54,4.62
PM Pushpakumara,6,113,250,8,201,15,3,14.12,45.2,80.4,7.2
HML Madushani,8,113,143,7,78,10,2,16.14,79.02,54.55,8.39
TD Smartt,20,113,141,14,67,4,1,8.07,80.14,47.52,3.55
MFI Assuncao,13,113,138,13,78,8,2,8.69,81.88,56.52,7.25
DL Maddy,4,113,80,3,26,12,3,37.67,141.25,32.5,18.75
Suryansh Shedge,7,113,67,5,20,6,9,22.6,168.66,29.85,22.39
TBM de Leede,9,113,206,8,136,10,1,14.12,54.85,66.02,5.34
HA Chohan,17,113,74,9,29,8,7,12.56,152.7,39.19,20.27
T Shamsi,45,113,223,14,152,9,0,8.07,50.67,68.16,4.04
W Liengprasert,16,112,162,15,79,4,0,7.47,69.14,48.77,2.47
SB Patel,10,112,102,9,51,8,6,12.44,109.8,50.0,13.73
WK McCallan,16,112,190,13,121,10,0,8.62,58.95,63.68,5.26
WGAKK Kulasuriya,31,112,254,18,184,13,0,6.22,44.09,72.44,5.12
R Davson,10,112,158,11,94,9,2,10.18,70.89,59.49,6.96
D Busingye,5,112,139,3,63,8,0,37.33,80.58,45.32,5.76
LP van Troost,9,112,160,9,100,9,3,12.44,70.0,62.5,7.5
Han Lili,12,111,152,9,75,8,0,12.33,73.03,49.34,5.26
LK Newton,3,111,297,5,243,15,1,22.2,37.37,81.82,5.39
M Kadyan,10,111,87,7,45,11,6,15.86,127.59,51.72,19.54
JNK Shannon,8,111,89,8,46,12,5,13.88,124.72,51.69,19.1
AK Perera,9,111,148,9,77,8,1,12.33,75.0,52.03,6.08
S Kambalapalli,8,111,111,8,61,18,0,13.88,100.0,54.95,16.22
NK Bagenda,12,111,155,9,83,6,0,12.33,71.61,53.55,3.87
A Rameshan,6,111,147,4,80,13,0,27.75,75.51,54.42,8.84
S Arora,9,111,72,7,29,9,8,15.86,154.17,40.28,23.61
JA Foo,10,111,77,7,27,8,6,15.86,144.16,35.06,18.18
Sharmin Sultana,15,110,266,14,202,12,0,7.86,41.35,75.94,4.51
Robert Raina,9,110,116,9,63,13,3,12.22,94.83,54.31,13.79
Gulraiz Sadaf,5,110,121,3,56,8,3,36.67,90.91,46.28,9.09
JS Foster,7,110,263,6,197,5,1,18.33,41.83,74.9,2.28
JAN Ngono,15,110,214,11,148,12,0,10.0,51.4,69.16,5.61
Huang Zhuo,11,110,203,9,122,7,0,12.22,54.19,60.1,3.45
JT Ball,11,109,180,13,132,15,1,8.38,60.56,73.33,8.89
K Piet,22,109,141,15,74,5,1,7.27,77.3,52.48,4.26
K Santokie,21,109,119,13,64,5,7,8.38,91.6,53.78,10.08
K Suttisan,6,109,85,7,44,11,5,15.57,128.24,51.76,18.82
V Shaw,12,109,139,11,86,7,4,9.91,78.42,61.87,7.91
LD Pfeffer,4,109,95,4,37,9,3,27.25,114.74,38.95,12.63
Naveed Ahmed,14,109,110,6,53,11,1,18.17,99.09,48.18,10.91
J Albin,12,109,134,6,72,11,0,18.17,81.34,53.73,8.21
YS To,14,109,184,11,111,6,0,9.91,59.24,60.33,3.26
C Forbes,9,109,133,9,80,15,1,12.11,81.95,60.15,12.03
SD Outerbridge,10,109,172,9,107,8,1,12.11,63.37,62.21,5.23
M Sohel Patel,12,108,108,12,61,10,5,9.0,100.0,56.48,13.89
A Maregwede,8,108,179,8,118,10,1,13.5,60.34,65.92,6.15
R Murray,5,108,178,4,104,6,2,27.0,60.67,58.43,4.49
G Bakiweyem,19,108,133,12,64,4,0,9.0,81.2,48.12,3.01
Firas Hussain,10,108,103,8,48,13,1,13.5,104.85,46.6,13.59
F Baleri,9,107,129,6,62,9,0,17.83,82.95,48.06,6.98
CP Turkich,9,107,181,9,99,7,0,11.89,59.12,54.7,3.87
G Van Heerden,1,107,57,0,13,8,7,107.0,187.72,22.81,26.32
C Aweko,32,107,184,19,111,9,0,5.63,58.15,60.33,4.89
Izaz Ali,11,107,96,11,48,8,5,9.73,111.46,50.0,13.54
AJ Staal,10,107,75,7,32,7,7,15.29,142.67,42.67,18.67
Zeeshan Sarwar,3,107,70,3,26,4,9,35.67,152.86,37.14,18.57
TB Sole,12,107,79,8,32,16,1,13.38,135.44,40.51,21.52
A Mene-Ejegi,10,107,69,9,27,10,6,11.89,155.07,39.13,23.19
C Tlali,16,107,152,15,91,6,3,7.13,70.39,59.87,5.92
NS Poonia,11,106,143,7,66,3,1,15.14,74.13,46.15,2.8
PHT Kaushal,8,106,245,11,203,16,0,9.64,43.27,82.86,6.53
Jassim Khan,7,106,68,6,28,4,10,17.67,155.88,41.18,20.59
MPS Cheema,12,106,114,9,49,10,1,11.78,92.98,42.98,9.65
A Rajshekara,7,106,110,5,55,9,4,21.2,96.36,50.0,11.82
D Paterson,8,106,112,9,75,16,3,11.78,94.64,66.96,16.96
S Miyaji,10,106,136,7,64,7,0,15.14,77.94,47.06,5.15
Amrita Sasidharan,3,106,116,2,36,0,1,53.0,91.38,31.03,0.86
A Minny,3,106,123,1,69,11,1,106.0,86.18,56.1,9.76
R Hashu,8,106,76,3,23,2,6,35.33,139.47,30.26,10.53
AR Caddick,12,106,221,7,157,6,2,15.14,47.96,71.04,3.62
J Evans,9,106,114,7,56,10,2,15.14,92.98,49.12,10.53
J Fernando,6,106,68,5,23,6,7,21.2,155.88,33.82,19.12
R Muriyalo,7,105,150,7,78,7,1,15.0,70.0,52.0,5.33
Sami Ullah,7,105,54,6,15,13,4,17.5,194.44,27.78,31.48
G Cengiz,8,105,107,6,48,12,0,17.5,98.13,44.86,11.21
Sajid Liaqat,8,105,70,6,30,3,10,17.5,150.0,42.86,18.57
S Mba,7,105,144,5,83,11,1,21.0,72.92,57.64,8.33
M Mosehle,6,105,65,4,25,6,9,26.25,161.54,38.46,23.08
D Marsic,8,105,164,8,102,9,2,13.12,64.02,62.2,6.71
JD Freyone,13,105,138,11,77,8,2,9.55,76.09,55.8,7.25
S Lomani,9,104,176,8,122,15,0,13.0,59.09,69.32,8.52
HB Kayondo,4,104,98,4,37,6,4,26.0,106.12,37.76,10.2
SJ French,9,104,117,8,57,4,5,13.0,88.89,48.72,7.69
M Aboagye,14,104,152,15,78,5,0,6.93,68.42,51.32,3.29
DA Minors,8,104,172,8,121,10,4,13.0,60.47,70.35,8.14
S Galabova,14,104,183,14,107,10,0,7.43,56.83,58.47,5.46
K Klesse,3,104,95,3,39,9,3,34.67,109.47,41.05,12.63
Seika Sumi,16,104,138,12,66,5,0,8.67,75.36,47.83,3.62
Poorvaja Jagdeesha,16,104,211,16,138,8,0,6.5,49.29,65.4,3.79
AM Rossington,3,104,69,3,26,16,2,34.67,150.72,37.68,26.09
D Nikolov,18,104,127,16,72,9,3,6.5,81.89,56.69,9.45
CP Tremain,19,103,105,6,57,8,4,17.17,98.1,54.29,11.43
J Sanele,11,103,148,13,88,9,0,7.92,69.59,59.46,6.08
Junaid Mehmood,11,103,121,10,61,7,2,10.3,85.12,50.41,7.44
F Najjumba,8,103,127,6,54,7,0,17.17,81.1,42.52,5.51
T Iosefo,11,103,121,11,67,13,0,9.36,85.12,55.37,10.74
T Taylor,16,103,139,10,83,3,5,10.3,74.1,59.71,5.76
DVD Madampage,12,103,134,12,77,8,3,8.58,76.87,57.46,8.21
Umair Tariq,15,103,109,11,52,9,1,9.36,94.5,47.71,9.17
PN Khemnar,9,103,98,7,46,13,2,14.71,105.1,46.94,15.31
RDB Ahir,15,103,113,15,45,4,3,6.87,91.15,39.82,6.19
NK Yadav,13,103,78,7,36,5,8,14.71,132.05,46.15,16.67
J Guatam,4,103,78,4,38,16,2,25.75,132.05,48.72,23.08
Nishat Sakib,7,103,104,7,49,11,2,14.71,99.04,47.12,12.5
Habib Ahmadzai,7,103,101,6,46,10,1,17.17,101.98,45.54,10.89
AM Healey,12,103,141,11,95,17,0,9.36,73.05,67.38,12.06
J Baleicikoibia,8,103,135,9,74,7,2,11.44,76.3,54.81,6.67
Tshering Tashi,14,102,144,10,87,8,3,10.2,70.83,60.42,7.64
HGV Vare,19,102,128,14,70,11,0,7.29,79.69,54.69,8.59
JE Dunford,16,102,117,9,59,11,0,11.33,87.18,50.43,9.4
AM Bacher,5,102,175,5,119,12,0,20.4,58.29,68.0,6.86
DF Jacobs,9,102,159,9,104,12,2,11.33,64.15,65.41,8.81
JS Paris,22,102,104,12,46,4,5,8.5,98.08,44.23,8.65
GPK Wijesingha,5,102,102,5,49,7,3,20.4,100.0,48.04,9.8
OJR Groves,2,102,69,2,20,9,5,51.0,147.83,28.99,20.29
M Ndhambi,7,102,141,4,79,10,0,25.5,72.34,56.03,7.09
WG Bosisto,10,102,105,7,45,11,0,14.57,97.14,42.86,10.48
Breeze Ahir,10,102,125,8,70,9,1,12.75,81.6,56.0,8.0
Y Naing Tun,11,102,155,10,97,9,2,10.2,65.81,62.58,7.1
D Vrinda,9,102,118,9,65,15,0,11.33,86.44,55.08,12.71
AG Weligamage,10,101,92,6,48,4,8,16.83,109.78,52.17,13.04
Al-Amin Hossain,17,101,159,8,121,12,5,12.62,63.52,76.1,10.69
Umair Qasim,18,101,133,15,73,6,3,6.73,75.94,54.89,6.77
S Loubser,12,101,142,7,69,4,2,14.43,71.13,48.59,4.23
Emily Sirs,9,101,93,6,43,14,0,16.83,108.6,46.24,15.05
RA Mair,30,101,130,17,57,6,0,5.94,77.69,43.85,4.62
L Maritz,18,101,140,12,87,8,2,8.42,72.14,62.14,7.14
M Nikolic,9,101,200,6,119,8,0,16.83,50.5,59.5,4.0
A Kohli,13,101,130,11,71,8,0,9.18,77.69,54.62,6.15
RA Whiteley,12,101,98,8,35,3,4,12.62,103.06,35.71,7.14
Shaik Basha,9,101,104,8,47,3,5,12.62,97.12,45.19,7.69
J Vira,14,101,113,11,50,7,1,9.18,89.38,44.25,7.08
JA Rymer,5,100,145,2,78,8,0,50.0,68.97,53.79,5.52
C Bisson,8,100,71,7,29,10,3,14.29,140.85,40.85,18.31
G Sesay,19,100,160,15,102,3,5,6.67,62.5,63.75,5.0
LJ Payas,9,100,97,5,37,9,0,20.0,103.09,38.14,9.28
Kim Daeyeon,16,100,152,15,92,9,1,6.67,65.79,60.53,6.58
AM Phangiso,15,100,191,12,120,6,0,8.33,52.36,62.83,3.14
Nouman Sarwar,5,100,71,2,16,9,3,50.0,140.85,22.54,16.9
Sageer Ahmad,4,100,96,4,55,13,3,25.0,104.17,57.29,16.67
H Rashid,10,99,116,7,61,9,3,14.14,85.34,52.59,10.34
CS Martin,51,99,485,39,430,10,0,2.54,20.41,88.66,2.06
R de Swardt,2,99,220,3,172,13,0,33.0,45.0,78.18,5.91
AR Berenger,8,99,135,8,92,12,3,12.38,73.33,68.15,11.11
RA Clarke,5,99,96,4,45,11,1,24.75,103.12,46.88,12.5
Robiul Islam,10,99,204,11,163,13,3,9.0,48.53,79.9,7.84
E Marx,10,99,120,5,67,12,1,19.8,82.5,55.83,10.83
CD de Lange,7,99,112,3,59,8,2,33.0,88.39,52.68,8.93
HWA Landheer,27,99,178,17,120,6,3,5.82,55.62,67.42,5.06
P Agboya,14,99,119,12,73,15,0,8.25,83.19,61.34,12.61
Shahid Yousuf,6,99,97,4,38,9,1,24.75,102.06,39.18,10.31
TH Tector,5,99,67,5,25,13,3,19.8,147.76,37.31,23.88
MNR Cooray,3,99,76,2,34,12,3,49.5,130.26,44.74,19.74
PC de Silva,8,99,118,6,54,10,0,16.5,83.9,45.76,8.47
Javeria Rauf,12,99,139,13,86,11,1,7.62,71.22,61.87,8.63
MS Gony,15,99,71,9,33,6,8,11.0,139.44,46.48,19.72
K Ota,16,99,181,12,109,4,0,8.25,54.7,60.22,2.21
NP Dalgaard,14,99,135,12,65,8,0,8.25,73.33,48.15,5.93
SD Chitnis,8,99,89,7,35,10,2,14.14,111.24,39.33,13.48
Garret Banner,9,98,88,8,38,6,5,12.25,111.36,43.18,12.5
I Maraj,6,98,264,5,210,12,0,19.6,37.12,79.55,4.55
Mahidul Islam Ankon,4,98,187,5,130,6,2,19.6,52.41,69.52,4.28
Azam Khalil,7,98,82,8,33,6,4,12.25,119.51,40.24,12.2
Ibrahim Rizan,28,98,144,18,82,6,1,5.44,68.06,56.94,4.86
U Raymond-Hoey,14,98,168,14,95,5,0,7.0,58.33,56.55,2.98
S Magar,13,98,140,10,68,6,0,9.8,70.0,48.57,4.29
Sameer Patel,7,98,113,6,62,6,4,16.33,86.73,54.87,8.85
A Kato-Stafford,4,98,134,5,73,6,0,19.6,73.13,54.48,4.48
CD Hinchliffe,17,98,121,11,51,5,1,8.91,80.99,42.15,4.96
Ali Dawood,24,98,117,11,56,6,3,8.91,83.76,47.86,7.69
M Magagula,15,98,139,12,84,10,1,8.17,70.5,60.43,7.91
TD Andrews,8,98,65,2,27,8,6,49.0,150.77,41.54,21.54
IP Swaney,10,97,78,9,34,9,4,10.78,124.36,43.59,16.67
M Taniyama,15,97,115,8,54,3,3,12.12,84.35,46.96,5.22
S Yildirim,4,97,102,3,43,10,0,32.33,95.1,42.16,9.8
M Faraz Akram,9,97,73,5,32,5,6,19.4,132.88,43.84,15.07
AL Kandappah,2,97,156,1,89,4,3,97.0,62.18,57.05,4.49
MNK Fernando,7,97,144,7,90,12,0,13.86,67.36,62.5,8.33
S Shubha,2,97,129,2,88,16,0,48.5,75.19,68.22,12.4
SP Jones,6,97,181,5,139,13,1,19.4,53.59,76.8,7.73
A Martel,12,97,92,8,49,11,3,12.12,105.43,53.26,15.22
PN Mankad,5,97,73,3,29,13,2,32.33,132.88,39.73,20.55
Mohsin Riaz,4,97,59,4,21,13,3,24.25,164.41,35.59,27.12
CS Nascimento,14,96,135,10,72,1,1,9.6,71.11,53.33,1.48
RA Jones,3,96,185,4,118,7,1,24.0,51.89,63.78,4.32
Niv Nagavkar,7,96,87,6,30,8,1,16.0,110.34,34.48,10.34
CT Mumba,13,96,200,10,148,8,2,9.6,48.0,74.0,5.0
T Martin,4,96,56,4,14,9,4,24.0,171.43,25.0,23.21
RA Reilly,8,96,127,8,61,10,0,12.0,75.59,48.03,7.87
U Shahid,4,96,90,4,33,5,3,24.0,106.67,36.67,8.89
FJ Klaassen,27,96,132,16,68,3,2,6.0,72.73,51.52,3.79
Zaheer Zahiri,12,96,72,5,29,9,4,19.2,133.33,40.28,18.06
D Rawat,8,96,98,7,50,14,0,13.71,97.96,51.02,14.29
Zaid Soulat,5,95,86,3,47,10,4,31.67,110.47,54.65,16.28
Jamshid Nasiri,7,95,91,6,41,6,4,15.83,104.4,45.05,10.99
C Bogdanos,5,95,121,4,53,5,0,23.75,78.51,43.8,4.13
CM Wright,7,95,157,6,88,4,1,15.83,60.51,56.05,3.18
AS Qwele,17,95,151,12,90,8,0,7.92,62.91,59.6,5.3
M Kelly,14,95,78,7,29,5,4,13.57,121.79,37.18,11.54
Ali Zaheer,7,95,96,6,37,8,1,15.83,98.96,38.54,9.38
BM Wheeler,7,95,75,2,31,7,5,47.5,126.67,41.33,16.0
G Keles,10,95,118,7,60,11,0,13.57,80.51,50.85,9.32
Z Hoque,7,95,98,6,46,6,4,15.83,96.94,46.94,10.2
RS Gavaskar,9,95,170,7,105,5,1,13.57,55.88,61.76,3.53
Abdullah Khan Lodhi,4,95,109,5,54,10,0,19.0,87.16,49.54,9.17
M Dale-Bradley,10,94,94,8,39,9,1,11.75,100.0,41.49,10.64
Tashi Dorji,11,94,68,8,29,2,9,11.75,138.24,42.65,16.18
S Paldon,10,94,187,9,117,6,0,10.44,50.27,62.57,3.21
B Waluma,24,94,190,22,128,7,0,4.27,49.47,67.37,3.68
GT Main,6,94,104,2,52,9,1,47.0,90.38,50.0,9.62
Ali Nawaz,9,94,82,6,36,4,5,15.67,114.63,43.9,10.98
E Bisht,24,94,135,14,74,6,1,6.71,69.63,54.81,5.19
Batool Fatima,12,94,137,9,76,9,0,10.44,68.61,55.47,6.57
Guido Angeletti,11,94,113,9,61,6,3,10.44,83.19,53.98,7.96
C Nunes,8,94,68,6,28,6,6,15.67,138.24,41.18,17.65
Mudassir Iqbal,9,94,104,8,51,4,4,11.75,90.38,49.04,7.69
AF Ifill,15,94,152,13,88,5,1,7.23,61.84,57.89,3.95
C Agafili,8,94,105,8,59,14,0,11.75,89.52,56.19,13.33
NM Cherriath,10,94,136,7,80,9,0,13.43,69.12,58.82,6.62
S Godara,7,94,65,5,33,5,9,18.8,144.62,50.77,21.54
J Post,17,94,170,14,96,6,0,6.71,55.29,56.47,3.53
WK Bitis,7,93,72,5,39,13,4,18.6,129.17,54.17,23.61
E Anyipo,16,93,94,12,41,7,1,7.75,98.94,43.62,8.51
GJ Thompson,4,93,78,4,32,13,1,23.25,119.23,41.03,17.95
N Pokana,20,93,168,10,105,3,3,9.3,55.36,62.5,3.57
D van Deventer,6,93,109,6,42,5,0,15.5,85.32,38.53,4.59
M Maguire,17,93,153,11,87,5,0,8.45,60.78,56.86,3.27
Javed Maroofkhail,8,93,100,4,43,3,3,23.25,93.0,43.0,6.0
VR Aaron,22,93,197,14,142,7,2,6.64,47.21,72.08,4.57
Usman Khan (2),2,93,67,2,27,11,3,46.5,138.81,40.3,20.9
Nimish Lathief,12,93,110,8,56,8,2,11.62,84.55,50.91,9.09
JP Crawley,2,93,307,4,250,9,0,23.25,30.29,81.43,2.93
CL Hooper,5,93,118,4,46,3,1,23.25,78.81,38.98,3.39
Abeera Waris,15,93,125,12,71,11,0,7.75,74.4,56.8,8.8
MV Pavlovic,14,92,143,14,84,9,0,6.57,64.34,58.74,6.29
Ragne Hallik,11,92,192,8,115,4,0,11.5,47.92,59.9,2.08
Shoaib Bashir,17,92,244,12,197,12,1,7.67,37.7,80.74,5.33
PR Shah,9,92,91,8,44,9,2,11.5,101.1,48.35,12.09
JJ Krejza,7,92,181,7,132,8,0,13.14,50.83,72.93,4.42
M Perisic,10,92,188,10,103,5,0,9.2,48.94,54.79,2.66
M Martinez,14,92,136,12,84,10,0,7.67,67.65,61.76,7.35
Shafat Ali Syed,7,92,56,6,23,6,8,15.33,164.29,41.07,25.0
HL Colvin,9,92,273,4,221,10,0,23.0,33.7,80.95,3.66
Awais Zia,7,92,110,7,61,6,3,13.14,83.64,55.45,8.18
Sohel Patel,6,92,95,6,45,8,0,15.33,96.84,47.37,8.42
Mohammad Irfan,48,92,271,24,223,11,2,3.83,33.95,82.29,4.8
MA Nyabela,19,92,185,16,117,3,0,5.75,49.73,63.24,1.62
Tafseer Ali,12,92,132,8,72,8,0,11.5,69.7,54.55,6.06
Cai Yuzhi,13,92,175,11,110,8,0,8.36,52.57,62.86,4.57
Hiu Ying Cheung,25,92,123,18,63,8,0,5.11,74.8,51.22,6.5
K Meso,16,92,166,9,97,4,0,10.22,55.42,58.43,2.41
Himmat Singh,5,92,69,3,21,5,5,30.67,133.33,30.43,14.49
Aditya Panwar,4,91,73,4,26,3,4,22.75,124.66,35.62,9.59
JV Harris,6,91,204,6,152,9,1,15.17,44.61,74.51,4.9
A Sootaga,11,91,106,6,57,9,1,15.17,85.85,53.77,9.43
Ramaal Lewis,7,91,71,5,26,3,6,18.2,128.17,36.62,12.68
DJ Turkich,9,91,113,9,57,9,1,10.11,80.53,50.44,8.85
SM Nash,14,91,137,11,78,8,1,8.27,66.42,56.93,6.57
Usman Qadir,20,91,93,10,40,5,3,9.1,97.85,43.01,8.6
MR Machado,11,91,113,9,62,8,0,10.11,80.53,54.87,7.08
Ezgi Nur Kilic,10,91,133,10,79,11,0,9.1,68.42,59.4,8.27
SR Mohan,12,91,147,8,83,5,1,11.38,61.9,56.46,4.08
B Yadav,11,91,81,9,42,2,8,10.11,112.35,51.85,12.35
SM Tupou,8,91,111,9,55,4,4,10.11,81.98,49.55,7.21
Bosco Tuyizere,9,91,116,9,57,6,1,10.11,78.45,49.14,6.03
GG Banner,11,91,98,10,61,8,4,9.1,92.86,62.24,12.24
GH Bodi,3,91,157,4,108,9,1,22.75,57.96,68.79,6.37
NL Smith,6,90,111,5,64,4,4,18.0,81.08,57.66,7.21
Parveen Kumar,12,90,117,10,64,5,3,9.0,76.92,54.7,6.84
K Thomson,4,90,120,4,58,6,0,22.5,75.0,48.33,5.0
EMKNH Senavirathna,13,90,100,9,49,9,0,10.0,90.0,49.0,9.0
SZ Thakor,13,90,128,11,82,11,1,8.18,70.31,64.06,9.38
J Nyumbu,18,90,227,14,172,4,3,6.43,39.65,75.77,3.08
RM Magare,8,90,93,8,40,9,1,11.25,96.77,43.01,10.75
Muhammad Shoaib Ahmed,5,90,84,5,41,10,2,18.0,107.14,48.81,14.29
GB Murgatroyd,6,90,145,6,82,7,1,15.0,62.07,56.55,5.52
S Sheridan,7,90,87,7,37,8,0,12.86,103.45,42.53,9.2
N Benjamin,15,90,110,9,52,7,0,10.0,81.82,47.27,6.36
G Schachat,2,90,74,1,22,8,2,90.0,121.62,29.73,13.51
A Mohamed,11,90,111,9,52,8,0,10.0,81.08,46.85,7.21
Fawad Ahmed,31,90,116,16,68,7,3,5.62,77.59,58.62,8.62
S Mukuddem,4,90,148,3,86,6,0,30.0,60.81,58.11,4.05
S Thakur,4,89,70,2,24,12,1,44.5,127.14,34.29,18.57
CJ Gannon,13,89,88,8,40,7,2,11.12,101.14,45.45,10.23
M Jenkinson,5,89,79,5,38,5,5,17.8,112.66,48.1,12.66
Bilal Ahmad Mir,8,89,79,7,36,8,4,12.71,112.66,45.57,15.19
SSD Arachchige,3,89,134,3,75,6,0,29.67,66.42,55.97,4.48
I Suhun,20,89,162,16,95,7,0,5.56,54.94,58.64,4.32
AE Smith,2,89,77,2,30,6,2,44.5,115.58,38.96,10.39
Junaid Siddiqui,12,89,171,9,102,1,2,9.89,52.05,59.65,1.75
S Rungrueang,21,89,143,18,81,1,3,4.94,62.24,56.64,2.8
TL Chivanga,10,89,238,11,199,10,3,8.09,37.39,83.61,5.46
TC Bastiampillai,5,89,160,5,115,11,2,17.8,55.62,71.88,8.12
Amir Ali,6,89,59,4,20,10,2,22.25,150.85,33.9,20.34
C Abel,17,89,159,11,91,2,1,8.09,55.97,57.23,1.89
C Chatonzwa,16,89,208,12,142,5,0,7.42,42.79,68.27,2.4
Ebadat Hossain,25,89,297,20,259,11,2,4.45,29.97,87.21,4.38
CB Sole,20,88,108,11,58,10,0,8.0,81.48,53.7,9.26
Md Shafiqul Haque,4,88,62,3,26,5,6,29.33,141.94,41.94,17.74
Iqbal Abdulla,13,88,84,1,33,9,1,88.0,104.76,39.29,11.9
TK Patel,9,88,166,4,106,8,0,22.0,53.01,63.86,4.82
DR Mousley,5,88,104,4,51,5,3,22.0,84.62,49.04,7.69
Sultana Khatun,21,88,161,14,106,8,0,6.29,54.66,65.84,4.97
Zishan Shah,5,88,87,4,36,7,1,22.0,101.15,41.38,9.2
K Jaikaran,13,88,134,11,78,9,0,8.0,65.67,58.21,6.72
Taher Muhammad,12,88,120,10,68,8,1,8.8,73.33,56.67,7.5
M Mani,13,88,94,9,48,11,0,9.78,93.62,51.06,11.7
SW Tait,27,88,129,15,85,8,3,5.87,68.22,65.89,8.53
H Khogiyani,8,88,64,5,32,7,6,17.6,137.5,50.0,20.31
C Jonker,4,88,62,4,31,10,4,22.0,141.94,50.0,22.58
CK Langeveldt,24,88,149,13,97,9,1,6.77,59.06,65.1,6.71
WP Myburgh,7,88,185,7,118,2,0,12.57,47.57,63.78,1.08
KM Awala,11,88,105,10,50,5,1,8.8,83.81,47.62,5.71
I Elec,11,88,136,12,89,5,4,7.33,64.71,65.44,6.62
L Udeh,17,88,127,15,73,6,0,5.87,69.29,57.48,4.72
NM Anil,7,88,89,6,42,12,0,14.67,98.88,47.19,13.48
Ziaur Rehman,6,88,90,5,44,8,1,17.6,97.78,48.89,10.0
Keziah Miriam Sabin,9,88,75,4,28,10,1,22.0,117.33,37.33,14.67
RJW Topley,26,88,133,8,82,4,3,11.0,66.17,61.65,5.26
JU Goolie,8,88,82,5,33,7,2,17.6,107.32,40.24,10.98
V Frank,8,87,97,5,45,9,0,17.4,89.69,46.39,9.28
Nadeem Ahmed,19,87,179,13,124,7,0,6.69,48.6,69.27,3.91
ET Smith,3,87,172,5,136,15,0,17.4,50.58,79.07,8.72
Ankit Sharma,10,87,67,7,27,7,4,12.43,129.85,40.3,16.42
Ayyaz Qureshi,6,87,131,5,70,7,0,17.4,66.41,53.44,5.34
Mohammad Farooq,4,87,69,4,39,7,7,21.75,126.09,56.52,20.29
N Niranjana,12,87,173,11,126,11,0,7.91,50.29,72.83,6.36
Ramanjot Singh,4,87,94,4,45,8,2,21.75,92.55,47.87,10.64
Nasibullah Arab,5,87,55,5,22,8,5,17.4,158.18,40.0,23.64
T Mupariwa,21,87,200,16,150,7,2,5.44,43.5,75.0,4.5
Khurram Chohan,11,87,147,9,91,6,2,9.67,59.18,61.9,5.44
J Essex,6,87,119,6,71,9,1,14.5,73.11,59.66,8.4
Hassnain Shah,10,87,77,8,39,2,8,10.88,112.99,50.65,12.99
J Daley,4,87,74,3,33,9,1,29.0,117.57,44.59,13.51
