striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
LJ Barker,14,125,131,14,64,17,0,8.93,95.42,48.85,12.98
LC Le Tissier,11,125,98,7,41,16,3,17.86,127.55,41.84,19.39
WNA Bucuane,18,124,195,17,111,10,0,7.29,63.59,56.92,5.13
Muhammad Moiz,14,124,96,14,46,11,7,8.86,129.17,47.92,18.75
Washeem Abbas,28,124,103,15,48,8,8,8.27,120.39,46.6,15.53
MB Tambe,22,124,167,14,83,6,2,8.86,74.25,49.7,4.79
Shashikant Laxman,15,124,127,15,76,18,2,8.27,97.64,59.84,15.75
Dipanjan Dey,5,124,93,3,26,8,3,41.33,133.33,27.96,11.83
JOP Scamans,13,124,128,12,58,8,1,10.33,96.88,45.31,7.03
KDA Lukies,14,124,121,7,52,8,4,17.71,102.48,42.98,9.92
PD McGlashan,11,124,115,9,50,12,3,13.78,107.83,43.48,13.04
K Ota,20,123,215,14,126,6,0,8.79,57.21,58.6,2.79
MJ Scotland,7,123,119,3,46,9,2,41.0,103.36,38.66,9.24
Muhammad Arfan,9,123,116,6,46,9,3,20.5,106.03,39.66,10.34
D Klein,17,123,99,12,40,10,5,10.25,124.24,40.4,15.15
ROC Dunka,15,122,131,12,63,5,4,10.17,93.13,48.09,6.87
M Dillon,13,122,213,11,154,13,2,11.09,57.28,72.3,7.04
T Murphy,6,122,205,9,151,15,3,13.56,59.51,73.66,8.78
S Lita D'Sa,24,122,175,21,93,10,0,5.81,69.71,53.14,5.71
AB Fudadin,3,122,380,4,314,15,0,30.5,32.11,82.63,3.95
S Galabova,18,122,213,19,126,12,0,6.42,57.28,59.15,5.63
Roma Thapa,19,122,176,15,91,7,1,8.13,69.32,51.7,4.55
AJ Jabiri,15,122,212,15,138,11,1,8.13,57.55,65.09,5.66
Vineet Shah,9,122,140,7,57,10,1,17.43,87.14,40.71,7.86
Mohammad Kamran,11,122,112,8,49,10,3,15.25,108.93,43.75,11.61
J Intan,25,122,192,16,116,9,0,7.62,63.54,60.42,4.69
Umair Tariq,17,122,118,12,54,11,2,10.17,103.39,45.76,11.02
N Zimonjic,18,122,125,16,68,9,6,7.62,97.6,54.4,12.0
S Ravikumar,11,122,188,11,110,6,2,11.09,64.89,58.51,4.26
GS Sequeira,3,122,115,1,46,16,1,122.0,106.09,40.0,14.78
Zi Mei,16,122,287,13,191,3,0,9.38,42.51,66.55,1.05
K Piet,24,122,156,17,81,6,1,7.18,78.21,51.92,4.49
JP Maher,6,122,186,5,120,9,3,24.4,65.59,64.52,6.45
TH Tector,7,121,85,7,35,16,4,17.29,142.35,41.18,23.53
RMAU Grimmond,9,121,180,7,120,12,3,17.29,67.22,66.67,8.33
AE Isesele,16,121,131,13,65,8,4,9.31,92.37,49.62,9.16
Farzan Afzal,4,121,114,3,52,8,6,40.33,106.14,45.61,12.28
S Arora,10,121,77,7,29,9,9,17.29,157.14,37.66,23.38
Niraj Patel,6,121,119,5,56,14,1,24.2,101.68,47.06,12.61
H Khogiyani,10,121,78,7,35,9,9,17.29,155.13,44.87,23.08
K Mendon,6,121,118,5,54,9,3,24.2,102.54,45.76,10.17
J Anderson,7,121,202,7,139,17,0,17.29,59.9,68.81,8.42
Ismaila Tanba,9,121,99,6,47,16,3,20.17,122.22,47.47,19.19
EM Bermingham,18,121,126,13,60,9,3,9.31,96.03,47.62,9.52
N Madziva,16,121,184,11,118,9,3,11.0,65.76,64.13,6.52
VM Nyauchi,14,121,254,13,193,15,1,9.31,47.64,75.98,6.3
Muhammad Soban,5,121,98,2,35,15,1,60.5,123.47,35.71,16.33
R Haiong,27,121,246,23,161,7,0,5.26,49.19,65.45,2.85
MHW Papps,8,121,334,13,274,19,0,9.31,36.23,82.04,5.69
C Greenshields,6,121,112,3,51,11,3,40.33,108.04,45.54,12.5
C Kyewuta,20,120,110,10,46,9,4,12.0,109.09,41.82,11.82
MA Swedy,7,120,91,5,32,14,0,24.0,131.87,35.16,15.38
Akhil Arjunan,10,120,137,8,56,7,1,15.0,87.59,40.88,5.84
RJ Ainsworth,7,120,125,3,62,10,3,40.0,96.0,49.6,10.4
O Asika,10,120,214,7,137,7,0,17.14,56.07,64.02,3.27
Syed Rasel,30,120,267,23,200,14,0,5.22,44.94,74.91,5.24
SE Findlay,6,120,168,5,103,13,2,24.0,71.43,61.31,8.93
CS Fraser,21,120,235,13,158,9,2,9.23,51.06,67.23,4.68
AC Blizzard,7,120,90,7,47,21,2,17.14,133.33,52.22,25.56
YS Chahal,37,120,240,17,162,8,0,7.06,50.0,67.5,3.33
DL Brangman,15,120,123,7,54,9,2,17.14,97.56,43.9,8.94
EMA McLeod,7,120,164,8,89,10,0,15.0,73.17,54.27,6.1
HGV Vare,21,120,144,16,80,13,1,7.5,83.33,55.56,9.72
GC Murtaza,16,120,132,13,66,10,4,9.23,90.91,50.0,10.61
A Adekunle,19,119,181,13,107,10,0,9.15,65.75,59.12,5.52
J Edness,5,119,211,5,140,13,0,23.8,56.4,66.35,6.16
ML Schutt,38,119,223,24,138,10,0,4.96,53.36,61.88,4.48
TS Roland-Jones,5,119,155,4,108,15,4,29.75,76.77,69.68,12.26
RGA Amah,10,119,166,9,89,10,1,13.22,71.69,53.61,6.63
ML Cummins,15,119,330,15,280,13,4,7.93,36.06,84.85,5.15
CJ Langford,11,119,108,4,43,9,3,29.75,110.19,39.81,11.11
Nisha Ali,5,119,112,4,50,14,0,29.75,106.25,44.64,12.5
A Mazvishaya,18,119,221,7,136,9,0,17.0,53.85,61.54,4.07
Khadija Imtiaz,28,119,261,21,176,8,0,5.67,45.59,67.43,3.07
S Loday,11,119,154,11,68,7,0,10.82,77.27,44.16,4.55
Danyal Raja,13,119,132,10,61,11,1,11.9,90.15,46.21,9.09
VR Vanitha,6,118,123,8,69,18,1,14.75,95.93,56.1,15.45
Waqar Khan,14,118,119,12,62,8,6,9.83,99.16,52.1,11.76
Mujeeb-ur-Rehman,12,118,127,9,47,10,0,13.11,92.91,37.01,7.87
D McGahey,6,118,123,6,68,16,1,19.67,95.93,55.28,13.82
Rachel Delaney,19,118,232,13,144,7,0,9.08,50.86,62.07,3.02
DJ Vilas,8,118,233,13,171,14,0,9.08,50.64,73.39,6.01
Sohel Patel,9,118,121,9,59,13,0,13.11,97.52,48.76,10.74
LA Musiani,10,118,116,9,45,7,1,13.11,101.72,38.79,6.9
SNJ O'Keefe,12,118,459,12,402,15,1,9.83,25.71,87.58,3.49
H Satheedevi,8,118,84,7,36,9,8,16.86,140.48,42.86,20.24
J Byrappa,9,118,123,7,56,6,4,16.86,95.93,45.53,8.13
RC Irani,10,118,200,7,118,7,0,16.86,59.0,59.0,3.5
BJ Patel,10,118,241,9,180,15,0,13.11,48.96,74.69,6.22
Marcelle Hanekom,9,118,126,8,59,13,1,14.75,93.65,46.83,11.11
Avesh Khan,25,118,92,8,44,12,6,14.75,128.26,47.83,19.57
RM Farrell,12,118,200,7,127,10,0,16.86,59.0,63.5,5.0
Abdul Rahman,7,117,117,5,38,9,1,23.4,100.0,32.48,8.55
Panna Ghosh,19,117,247,9,171,10,0,13.0,47.37,69.23,4.05
PJ Scholfield,8,117,108,7,43,10,2,16.71,108.33,39.81,11.11
JEA Doctora,13,117,144,9,82,9,4,13.0,81.25,56.94,9.03
Gurpreet Singh,9,117,130,6,60,8,1,19.5,90.0,46.15,6.92
SS Cottrell,30,117,185,17,122,9,4,6.88,63.24,65.95,7.03
KS Bagabena,20,117,135,10,59,5,1,11.7,86.67,43.7,4.44
WA Simpson,6,117,87,3,31,7,6,39.0,134.48,35.63,14.94
Amir Khan,8,116,115,6,46,8,2,19.33,100.87,40.0,8.7
Mohammad Khan Rafah,8,116,79,7,39,5,10,16.57,146.84,49.37,18.99
Ethan D'Souza,9,116,120,10,51,11,1,11.6,96.67,42.5,10.0
Huzaifa Mohammed,13,116,154,7,68,3,1,16.57,75.32,44.16,2.6
SC Joseph,7,116,250,8,182,10,2,14.5,46.4,72.8,4.8
BV Vitori,17,116,161,13,113,12,5,8.92,72.05,70.19,10.56
Amrita Sasidharan,4,116,130,3,42,0,1,38.67,89.23,32.31,0.77
Khalid Shah,7,116,103,7,52,10,6,16.57,112.62,50.49,15.53
G Ilarionova,12,116,155,13,78,9,0,8.92,74.84,50.32,5.81
D Hannema,5,116,136,4,51,1,0,29.0,85.29,37.5,0.74
R Mupfudza,5,115,121,4,58,9,3,28.75,95.04,47.93,9.92
Aman Hakim Khan,10,115,104,9,50,8,6,12.78,110.58,48.08,13.46
N Kingsley,13,115,102,10,43,12,1,11.5,112.75,42.16,12.75
Eric Phiri,10,115,131,9,74,15,2,12.78,87.79,56.49,12.98
K Mothlhanka,7,115,123,7,59,11,2,16.43,93.5,47.97,10.57
I Goordial-John,10,115,204,8,105,2,0,14.38,56.37,51.47,0.98
GM Ntambalika,7,115,101,6,39,7,4,19.17,113.86,38.61,10.89
Sanwar Hossain,9,115,199,9,125,9,0,12.78,57.79,62.81,4.52
S Naik,13,115,132,10,60,9,1,11.5,87.12,45.45,7.58
Fitri Sham,19,115,118,15,58,4,7,7.67,97.46,49.15,9.32
Irfan Ahmed,9,115,150,10,104,13,5,11.5,76.67,69.33,12.0
DE Roache,7,115,98,6,54,9,8,19.17,117.35,55.1,17.35
M Polimeri,20,115,240,17,145,2,0,6.76,47.92,60.42,0.83
M Bayram,8,115,76,7,25,16,1,16.43,151.32,32.89,22.37
AJ Ayannaike,17,115,149,17,85,9,3,6.76,77.18,57.05,8.05
WER Somerville,5,115,489,8,412,9,0,14.38,23.52,84.25,1.84
T Trajkovic,8,115,150,8,73,11,0,14.38,76.67,48.67,7.33
Suhrawadi Shuvo,12,114,178,10,108,10,1,11.4,64.04,60.67,6.18
E Chiralile,19,114,222,16,152,11,0,7.12,51.35,68.47,4.95
F Akankwasa,17,114,115,12,57,12,2,9.5,99.13,49.57,12.17
Ravi Bishnoi,32,114,123,18,65,12,3,6.33,92.68,52.85,12.2
Sun Meng Yao,6,114,167,6,90,7,0,19.0,68.26,53.89,4.19
Naim Stanikzai,4,114,81,2,33,10,6,57.0,140.74,40.74,19.75
S Rani,9,114,145,9,85,14,1,12.67,78.62,58.62,10.34
Mohammed Irshad,11,114,107,9,50,4,8,12.67,106.54,46.73,11.21
Asif Bevinje,7,114,98,7,46,12,4,16.29,116.33,46.94,16.33
RD de Sousa,8,114,182,6,97,5,0,19.0,62.64,53.3,2.75
Bilal Asif,7,113,225,11,171,12,2,10.27,50.22,76.0,6.22
TD Smartt,20,113,141,14,67,4,1,8.07,80.14,47.52,3.55
PM Pushpakumara,6,113,250,8,201,15,3,14.12,45.2,80.4,7.2
L Krvaric,6,113,108,4,36,9,0,28.25,104.63,33.33,8.33
TC Mataora,7,113,131,6,70,14,0,18.83,86.26,53.44,10.69
HML Madushani,8,113,143,7,78,10,2,16.14,79.02,54.55,8.39
I Tchakou,20,113,169,19,112,14,1,5.95,66.86,66.27,8.88
HA Chohan,17,113,74,9,29,8,7,12.56,152.7,39.19,20.27
DL Maddy,4,113,80,3,26,12,3,37.67,141.25,32.5,18.75
A Dcosta,19,113,153,15,80,7,0,7.53,73.86,52.29,4.58
GM Ewing,8,113,172,10,104,14,0,11.3,65.7,60.47,8.14
P Shetty,19,113,181,15,111,10,0,7.53,62.43,61.33,5.52
HK Kukreja,6,113,115,7,47,12,0,16.14,98.26,40.87,10.43
S Chaturongrattana,20,113,195,12,120,9,0,9.42,57.95,61.54,4.62
TBM de Leede,9,113,206,8,136,10,1,14.12,54.85,66.02,5.34
WGAKK Kulasuriya,31,112,254,18,184,13,0,6.22,44.09,72.44,5.12
LP van Troost,9,112,160,9,100,9,3,12.44,70.0,62.5,7.5
D Busingye,5,112,139,3,63,8,0,37.33,80.58,45.32,5.76
RJ Quiney,9,112,124,10,72,13,3,11.2,90.32,58.06,12.9
W Liengprasert,16,112,162,15,79,4,0,7.47,69.14,48.77,2.47
WK McCallan,16,112,190,13,121,10,0,8.62,58.95,63.68,5.26
M Kadyan,10,111,87,7,45,11,6,15.86,127.59,51.72,19.54
J Baleicikoibia,10,111,157,11,91,8,2,10.09,70.7,57.96,6.37
DJ Harris,4,111,101,3,50,11,5,37.0,109.9,49.5,15.84
NK Bagenda,12,111,155,9,83,6,0,12.33,71.61,53.55,3.87
AK Perera,9,111,148,9,77,8,1,12.33,75.0,52.03,6.08
JNK Shannon,8,111,89,8,46,12,5,13.88,124.72,51.69,19.1
S Kambalapalli,8,111,111,8,61,18,0,13.88,100.0,54.95,16.22
O Omonkhobio,13,111,84,9,33,10,4,12.33,132.14,39.29,16.67
Zabiullah Zahid,10,111,56,5,20,7,10,22.2,198.21,35.71,30.36
LK Newton,3,111,297,5,243,15,1,22.2,37.37,81.82,5.39
Han Lili,12,111,152,9,75,8,0,12.33,73.03,49.34,5.26
B Ichinkhorloo,18,110,342,19,269,8,0,5.79,32.16,78.65,2.34
JS Foster,7,110,263,6,197,5,1,18.33,41.83,74.9,2.28
Gulraiz Sadaf,5,110,121,3,56,8,3,36.67,90.91,46.28,9.09
Sharmin Sultana,15,110,266,14,202,12,0,7.86,41.35,75.94,4.51
CS Nascimento,18,110,158,14,87,2,1,7.86,69.62,55.06,1.9
Huang Zhuo,11,110,203,9,122,7,0,12.22,54.19,60.1,3.45
SJ French,10,110,132,9,69,5,5,12.22,83.33,52.27,7.58
S Dunukedeniya,10,110,131,7,64,11,0,15.71,83.97,48.85,8.4
S Pakhrin,8,110,163,8,95,12,0,13.75,67.48,58.28,7.36
E Gebhard,7,110,154,8,86,10,0,13.75,71.43,55.84,6.49
Robert Raina,9,110,116,9,63,13,3,12.22,94.83,54.31,13.79
JAN Ngono,15,110,214,11,148,12,0,10.0,51.4,69.16,5.61
V Shaw,12,109,139,11,86,7,4,9.91,78.42,61.87,7.91
C Forbes,9,109,133,9,80,15,1,12.11,81.95,60.15,12.03
MLG Silva,23,109,179,19,117,11,0,5.74,60.89,65.36,6.15
J Albin,12,109,134,6,72,11,0,18.17,81.34,53.73,8.21
YS To,14,109,184,11,111,6,0,9.91,59.24,60.33,3.26
Naveed Ahmed,14,109,110,6,53,11,1,18.17,99.09,48.18,10.91
SD Outerbridge,10,109,172,9,107,8,1,12.11,63.37,62.21,5.23
K Suttisan,6,109,85,7,44,11,5,15.57,128.24,51.76,18.82
Eyman Fatima,8,109,83,5,40,12,5,21.8,131.33,48.19,20.48
Seika Sumi,18,108,144,13,69,5,0,8.31,75.0,47.92,3.47
Firas Hussain,10,108,103,8,48,13,1,13.5,104.85,46.6,13.59
G Bakiweyem,19,108,133,12,64,4,0,9.0,81.2,48.12,3.01
N Acawei,10,108,133,10,80,7,5,10.8,81.2,60.15,9.02
R Murray,5,108,178,4,104,6,2,27.0,60.67,58.43,4.49
A Maregwede,8,108,179,8,118,10,1,13.5,60.34,65.92,6.15
M Sohel Patel,12,108,108,12,61,10,5,9.0,100.0,56.48,13.89
Zeeshan Sarwar,3,107,70,3,26,4,9,35.67,152.86,37.14,18.57
AJ Staal,10,107,75,7,32,7,7,15.29,142.67,42.67,18.67
C Aweko,32,107,184,19,111,9,0,5.63,58.15,60.33,4.89
Abdulla Pervaiz,3,107,80,3,40,12,6,35.67,133.75,50.0,22.5
A Mene-Ejegi,10,107,69,9,27,10,6,11.89,155.07,39.13,23.19
TB Sole,12,107,79,8,32,16,1,13.38,135.44,40.51,21.52
CP Turkich,9,107,181,9,99,7,0,11.89,59.12,54.7,3.87
G Van Heerden,1,107,57,0,13,8,7,107.0,187.72,22.81,26.32
F Baleri,9,107,129,6,62,9,0,17.83,82.95,48.06,6.98
A Martel,14,106,99,10,53,13,3,10.6,107.07,53.54,16.16
FL Patel,11,106,90,12,43,13,2,8.83,117.78,47.78,16.67
PHT Kaushal,8,106,245,11,203,16,0,9.64,43.27,82.86,6.53
TR Birt,8,106,91,8,43,12,3,13.25,116.48,47.25,16.48
R Hashu,8,106,76,3,23,2,6,35.33,139.47,30.26,10.53
Jassim Khan,7,106,68,6,28,4,10,17.67,155.88,41.18,20.59
A Minny,3,106,123,1,69,11,1,106.0,86.18,56.1,9.76
Shoaib Bashir,19,106,279,13,226,13,1,8.15,37.99,81.0,5.02
Hiu Ying Cheung,27,106,143,19,75,9,0,5.58,74.13,52.45,6.29
J Evans,9,106,114,7,56,10,2,15.14,92.98,49.12,10.53
AR Caddick,12,106,221,7,157,6,2,15.14,47.96,71.04,3.62
A Rajshekara,7,106,110,5,55,9,4,21.2,96.36,50.0,11.82
D Paterson,8,106,112,9,75,16,3,11.78,94.64,66.96,16.96
S Miyaji,10,106,136,7,64,7,0,15.14,77.94,47.06,5.15
NS Poonia,11,106,143,7,66,3,1,15.14,74.13,46.15,2.8
SR Hain,2,106,100,2,30,8,0,53.0,106.0,30.0,8.0
MPS Cheema,12,106,114,9,49,10,1,11.78,92.98,42.98,9.65
JT Ball,10,105,174,12,127,14,1,8.75,60.34,72.99,8.62
Sami Ullah,7,105,54,6,15,13,4,17.5,194.44,27.78,31.48
RA Mair,31,105,137,17,60,6,0,6.18,76.64,43.8,4.38
R Muriyalo,7,105,150,7,78,7,1,15.0,70.0,52.0,5.33
Shujaat Rasool,4,105,55,3,17,6,9,35.0,190.91,30.91,27.27
M Mosehle,6,105,65,4,25,6,9,26.25,161.54,38.46,23.08
D Marsic,8,105,164,8,102,9,2,13.12,64.02,62.2,6.71
S Mba,7,105,144,5,83,11,1,21.0,72.92,57.64,8.33
Nayab Razwan,14,105,160,16,86,5,0,6.56,65.62,53.75,3.12
JD Freyone,13,105,138,11,77,8,2,9.55,76.09,55.8,7.25
Poorvaja Jagdeesha,16,104,210,16,137,8,0,6.5,49.52,65.24,3.81
M Aboagye,14,104,152,15,78,5,0,6.93,68.42,51.32,3.29
DA Minors,8,104,172,8,121,10,4,13.0,60.47,70.35,8.14
AM Rossington,3,104,69,3,26,16,2,34.67,150.72,37.68,26.09
Gong Yuting,18,104,144,16,75,8,0,6.5,72.22,52.08,5.56
S Lomani,9,104,176,8,122,15,0,13.0,59.09,69.32,8.52
G Cengiz,8,104,105,6,47,12,0,17.33,99.05,44.76,11.43
D Nikolov,18,104,127,16,72,9,3,6.5,81.89,56.69,9.45
NK Yadav,14,104,79,7,36,5,8,14.86,131.65,45.57,16.46
JA Rymer,8,104,167,5,93,8,0,20.8,62.28,55.69,4.79
HB Kayondo,4,104,98,4,37,6,4,26.0,106.12,37.76,10.2
Nishat Sakib,7,103,104,7,49,11,2,14.71,99.04,47.12,12.5
AM Healey,12,103,141,11,95,17,0,9.36,73.05,67.38,12.06
T Taylor,16,103,139,10,83,3,5,10.3,74.1,59.71,5.76
RDB Ahir,15,103,113,15,45,4,3,6.87,91.15,39.82,6.19
Junaid Mehmood,11,103,121,10,61,7,2,10.3,85.12,50.41,7.44
F Najjumba,8,103,127,6,54,7,0,17.17,81.1,42.52,5.51
Habib Ahmadzai,7,103,100,6,45,10,1,17.17,103.0,45.0,11.0
Mohammed Alamgir,10,103,88,7,46,11,5,14.71,117.05,52.27,18.18
LJ Evans,9,103,116,8,53,10,0,12.88,88.79,45.69,8.62
J Guatam,4,103,78,4,38,16,2,25.75,132.05,48.72,23.08
J Sanele,11,103,148,13,88,9,0,7.92,69.59,59.46,6.08
T Iosefo,11,103,121,11,67,13,0,9.36,85.12,55.37,10.74
SM Tupou,10,102,128,11,66,4,5,9.27,79.69,51.56,7.03
M Ndhambi,7,102,141,4,79,10,0,25.5,72.34,56.03,7.09
Tshering Tashi,14,102,144,10,87,8,3,10.2,70.83,60.42,7.64
GPK Wijesingha,5,102,102,5,49,7,3,20.4,100.0,48.04,9.8
Breeze Ahir,10,102,125,8,70,9,1,12.75,81.6,56.0,8.0
Y Naing Tun,11,102,155,10,97,9,2,10.2,65.81,62.58,7.1
JE Dunford,16,102,117,9,59,11,0,11.33,87.18,50.43,9.4
AM Bacher,5,102,175,5,119,12,0,20.4,58.29,68.0,6.86
DF Jacobs,9,102,159,9,104,12,2,11.33,64.15,65.41,8.81
L Maritz,18,101,140,12,87,8,2,8.42,72.14,62.14,7.14
Al-Amin Hossain,17,101,159,8,121,12,5,12.62,63.52,76.1,10.69
A Kohli,13,101,129,11,70,8,0,9.18,78.29,54.26,6.2
A Lumbe,11,101,208,8,145,10,0,12.62,48.56,69.71,4.81
J Vira,14,101,113,11,50,7,1,9.18,89.38,44.25,7.08
Ebadat Hossain,26,101,311,20,269,13,2,5.05,32.48,86.5,4.82
S Loubser,12,101,142,7,69,4,2,14.43,71.13,48.59,4.23
Boio Ray,8,101,103,8,43,5,3,12.62,98.06,41.75,7.77
Shaik Basha,9,101,104,8,47,3,5,12.62,97.12,45.19,7.69
AG Weligamage,10,101,92,6,48,4,8,16.83,109.78,52.17,13.04
Emily Sirs,9,101,93,6,43,14,0,16.83,108.6,46.24,15.05
J Theron,22,101,141,12,84,10,1,8.42,71.63,59.57,7.8
LJ Payas,9,100,97,5,37,9,0,20.0,103.09,38.14,9.28
Kim Daeyeon,16,100,152,15,92,9,1,6.67,65.79,60.53,6.58
M Nikolic,9,100,198,6,118,8,0,16.67,50.51,59.6,4.04
C Bisson,8,100,71,7,29,10,3,14.29,140.85,40.85,18.31
NP Dalgaard,15,100,138,13,67,8,0,7.69,72.46,48.55,5.8
Nouman Sarwar,5,100,71,2,16,9,3,50.0,140.85,22.54,16.9
AM Phangiso,15,100,191,12,120,6,0,8.33,52.36,62.83,3.14
S Sarandeva,15,100,218,12,143,9,0,8.33,45.87,65.6,4.13
R de Swardt,2,99,220,3,172,13,0,33.0,45.0,78.18,5.91
HWA Landheer,29,99,180,18,122,6,3,5.5,55.0,67.78,5.0
MS Gony,15,99,71,9,33,6,8,11.0,139.44,46.48,19.72
PC de Silva,8,99,118,6,54,10,0,16.5,83.9,45.76,8.47
S Rungrueang,22,99,158,19,89,1,3,5.21,62.66,56.33,2.53
CS Martin,51,99,485,39,430,10,0,2.54,20.41,88.66,2.06
Robiul Islam,10,99,204,11,163,13,3,9.0,48.53,79.9,7.84
RM Magare,10,99,102,9,44,10,1,11.0,97.06,43.14,10.78
SD Chitnis,8,99,89,7,35,10,2,14.14,111.24,39.33,13.48
P Agboya,14,99,119,12,73,15,0,8.25,83.19,61.34,12.61
Javeria Rauf,12,99,139,13,86,11,1,7.62,71.22,61.87,8.63
H Rashid,10,99,116,7,61,9,3,14.14,85.34,52.59,10.34
Shahid Yousuf,6,99,97,4,38,9,1,24.75,102.06,39.18,10.31
CD de Lange,7,99,112,3,59,8,2,33.0,88.39,52.68,8.93
E Marx,10,99,120,5,67,12,1,19.8,82.5,55.83,10.83
AR Berenger,8,99,135,8,92,12,3,12.38,73.33,68.15,11.11
MNR Cooray,3,99,76,2,34,12,3,49.5,130.26,44.74,19.74
Zaheer Zahiri,13,99,76,5,30,9,4,19.8,130.26,39.47,17.11
I Maraj,6,98,264,5,210,12,0,19.6,37.12,79.55,4.55
CJ Green,9,98,75,4,22,9,3,24.5,130.67,29.33,16.0
Ibrahim Rizan,28,98,144,18,82,6,1,5.44,68.06,56.94,4.86
Mahidul Islam Ankon,4,98,187,5,130,6,2,19.6,52.41,69.52,4.28
U Raymond-Hoey,14,98,168,14,95,5,0,7.0,58.33,56.55,2.98
M Magagula,15,98,139,12,84,10,1,8.17,70.5,60.43,7.91
S Magar,13,98,140,10,68,6,0,9.8,70.0,48.57,4.29
Ali Dawood,24,98,117,11,56,6,3,8.91,83.76,47.86,7.69
Azam Khalil,7,98,82,8,33,6,4,12.25,119.51,40.24,12.2
Sameer Patel,7,98,113,6,62,6,4,16.33,86.73,54.87,8.85
Garret Banner,9,98,88,8,38,6,5,12.25,111.36,43.18,12.5
AL Kandappah,2,97,156,1,89,4,3,97.0,62.18,57.05,4.49
M Faraz Akram,9,97,73,5,32,5,6,19.4,132.88,43.84,15.07
IP Swaney,10,97,78,9,34,9,4,10.78,124.36,43.59,16.67
MNK Fernando,7,97,144,7,90,12,0,13.86,67.36,62.5,8.33
M Taniyama,15,97,115,8,54,3,3,12.12,84.35,46.96,5.22
SP Jones,6,97,181,5,139,13,1,19.4,53.59,76.8,7.73
Numan Ahmadzai,5,97,86,4,45,11,4,24.25,112.79,52.33,17.44
S Shubha,2,97,129,2,88,16,0,48.5,75.19,68.22,12.4
M Perisic,14,97,214,14,125,5,0,6.93,45.33,58.41,2.34
Mohsin Riaz,4,97,59,4,21,13,3,24.25,164.41,35.59,27.12
S Yildirim,4,97,102,3,43,10,0,32.33,95.1,42.16,9.8
Shuaib Al Balushi,5,97,99,5,55,7,6,19.4,97.98,55.56,13.13
PN Mankad,5,97,73,3,29,13,2,32.33,132.88,39.73,20.55
FJ Klaassen,27,96,132,16,68,3,2,6.0,72.73,51.52,3.79
D Rawat,8,96,98,7,50,14,0,13.71,97.96,51.02,14.29
U Shahid,4,96,90,4,33,5,3,24.0,106.67,36.67,8.89
MH Wessels,8,96,94,6,42,11,2,16.0,102.13,44.68,13.83
Niv Nagavkar,7,96,87,6,30,8,1,16.0,110.34,34.48,10.34
T Martin,4,96,56,4,14,9,4,24.0,171.43,25.0,23.21
N Burger,16,96,235,11,174,6,1,8.73,40.85,74.04,2.98
JM Joao,10,96,101,9,50,13,0,10.67,95.05,49.5,12.87
Y Cariah,9,96,170,8,106,6,1,12.0,56.47,62.35,4.12
RA Jones,3,96,185,4,118,7,1,24.0,51.89,63.78,4.32
CT Mumba,13,96,200,10,148,8,2,9.6,48.0,74.0,5.0
RA Reilly,8,96,127,8,61,10,0,12.0,75.59,48.03,7.87
Ali Zaheer,7,95,96,6,37,8,1,15.83,98.96,38.54,9.38
L Udeh,21,95,133,17,75,7,0,5.59,71.43,56.39,5.26
Jamshid Nasiri,7,95,91,6,41,6,4,15.83,104.4,45.05,10.99
C Bogdanos,5,95,121,4,53,5,0,23.75,78.51,43.8,4.13
G Keles,10,95,118,7,60,11,0,13.57,80.51,50.85,9.32
CB Roposo,11,95,112,7,59,10,0,13.57,84.82,52.68,8.93
AS Qwele,17,95,150,12,89,8,0,7.92,63.33,59.33,5.33
CM Wright,7,95,157,6,88,4,1,15.83,60.51,56.05,3.18
Z Hoque,7,95,98,6,46,6,4,15.83,96.94,46.94,10.2
Zaid Soulat,5,95,86,3,47,10,4,31.67,110.47,54.65,16.28
BM Wheeler,7,95,75,2,31,7,5,47.5,126.67,41.33,16.0
S Paldon,12,95,191,10,120,6,0,9.5,49.74,62.83,3.14
Abdullah Khan Lodhi,4,95,109,5,54,10,0,19.0,87.16,49.54,9.17
RS Gavaskar,9,95,170,7,105,5,1,13.57,55.88,61.76,3.53
Guido Angeletti,11,94,113,9,61,6,3,10.44,83.19,53.98,7.96
NM Cherriath,10,94,136,7,80,9,0,13.43,69.12,58.82,6.62
AF Ifill,15,94,152,13,88,5,1,7.23,61.84,57.89,3.95
Mudassir Iqbal,9,94,104,8,51,4,4,11.75,90.38,49.04,7.69
S Godara,7,94,65,5,33,5,9,18.8,144.62,50.77,21.54
Tashi Dorji,11,94,68,8,29,2,9,11.75,138.24,42.65,16.18
J Post,17,94,170,14,96,6,0,6.71,55.29,56.47,3.53
N Nojic,10,94,133,7,65,9,0,13.43,70.68,48.87,6.77
GT Main,6,94,104,2,52,9,1,47.0,90.38,50.0,9.62
C Agafili,8,94,105,8,59,14,0,11.75,89.52,56.19,13.33
B Waluma,24,94,190,22,128,7,0,4.27,49.47,67.37,3.68
Batool Fatima,12,94,137,9,76,9,0,10.44,68.61,55.47,6.57
Abidullah Kotwa,1,93,26,0,2,2,12,93.0,357.69,7.69,53.85
JP Crawley,2,93,307,4,250,9,0,23.25,30.29,81.43,2.93
E Anyipo,16,93,94,12,41,7,1,7.75,98.94,43.62,8.51
D van Deventer,6,93,109,6,42,5,0,15.5,85.32,38.53,4.59
