bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
P Timong,3,60,35.0,10,42,6,0,10.0,3.5,3.5,70.0,6.0
Prashant Shukla,4,85,59.0,10,56,4,1,14.2,4.16,5.9,65.88,8.5
Pratis GC,12,294,328.0,10,126,10,0,49.0,6.69,32.8,42.86,29.4
Omar Hayat,6,96,121.0,10,36,0,0,16.0,7.56,12.1,37.5,9.6
DK Dahyabhai Ahir,7,132,113.0,10,70,0,0,22.0,5.14,11.3,53.03,13.2
KB Ahir,9,150,189.0,10,77,9,0,25.0,7.56,18.9,51.33,15.0
KAR Hodge,18,522,528.0,10,255,7,0,87.0,6.07,52.8,48.85,52.2
Nimish Lathief,15,229,309.0,10,80,9,0,38.2,8.1,30.9,34.93,22.9
Nikhil Chaudhary,21,294,349.0,10,90,4,0,49.0,7.12,34.9,30.61,29.4
DJM Moody,10,166,239.0,10,69,13,3,27.7,8.64,23.9,41.57,16.6
Naina Saju,9,157,145.0,10,75,29,8,26.2,5.54,14.5,47.77,15.7
Izharulhaq Naveed,13,302,419.0,10,92,11,2,50.3,8.32,41.9,30.46,30.2
Jobayer Hossen,8,150,181.0,10,65,10,0,25.0,7.24,18.1,43.33,15.0
DM Gondaria,9,161,166.0,10,72,5,0,26.8,6.19,16.6,44.72,16.1
JA Thompson,10,129,193.0,10,41,3,3,21.5,8.98,19.3,31.78,12.9
Hazrat Bilal,7,270,212.0,10,170,10,0,45.0,4.71,21.2,62.96,27.0
Kanchan Rana,10,172,157.0,10,91,22,4,28.7,5.48,15.7,52.91,17.2
WD Balaji Rao,7,354,325.0,10,166,3,0,59.0,5.51,32.5,46.89,35.4
WAE Burton,14,210,309.0,10,86,23,1,35.0,8.83,30.9,40.95,21.0
A Sharma,14,492,334.0,10,328,11,0,82.0,4.07,33.4,66.67,49.2
YP Dayal,13,246,283.0,10,108,5,0,41.0,6.9,28.3,43.9,24.6
YS To,7,132,114.0,9,47,7,0,22.0,5.18,12.67,35.61,14.67
Xiuli Jin,3,54,36.0,9,27,4,0,9.0,4.0,4.0,50.0,6.0
Wasim Ali,18,251,298.0,9,92,5,2,41.8,7.12,33.11,36.65,27.89
Wang Meng,8,156,91.0,9,96,1,0,26.0,3.5,10.11,61.54,17.33
Waheed Ahmed,18,306,312.0,9,118,8,0,51.0,6.12,34.67,38.56,34.0
A Pusthay,7,101,129.0,9,39,5,1,16.8,7.66,14.33,38.61,11.22
Harry Johnson,10,191,281.0,9,72,16,2,31.8,8.83,31.22,37.7,21.22
Kamran Ahmadzai,8,113,151.0,9,55,6,0,18.8,8.02,16.78,48.67,12.56
KV Vakuruivalu,9,165,155.0,9,110,47,4,27.5,5.64,17.22,66.67,18.33
KTH Ratnayake,2,605,389.0,9,365,3,1,100.8,3.86,43.22,60.33,67.22
I Chuma,11,176,177.0,9,91,22,1,29.3,6.03,19.67,51.7,19.56
IJL Trott,38,892,566.0,9,572,1,1,148.7,3.81,62.89,64.13,99.11
I Mugisha,13,192,228.0,9,87,3,0,32.0,7.12,25.33,45.31,21.33
KJ Cottoy,5,96,99.0,9,37,2,0,16.0,6.19,11.0,38.54,10.67
O Davidson,10,276,249.0,9,132,2,0,46.0,5.41,27.67,47.83,30.67
DC Thomas,7,162,185.0,9,83,10,5,27.0,6.85,20.56,51.23,18.0
NT Gireesh,10,133,185.0,9,56,17,1,22.2,8.35,20.56,42.11,14.78
NSK Mehta,8,187,205.0,9,82,6,1,31.2,6.58,22.78,43.85,20.78
NR Kumar,15,246,272.0,9,104,2,0,41.0,6.63,30.22,42.28,27.33
NM Meepage,8,264,227.0,9,146,1,0,44.0,5.16,25.22,55.3,29.33
NM Ambo,8,126,97.0,9,76,11,0,21.0,4.62,10.78,60.32,14.0
PA Hitchcock,8,314,297.0,9,177,9,14,52.3,5.68,33.0,56.37,34.89
D Dewald,8,174,190.0,9,72,4,0,29.0,6.55,21.11,41.38,19.33
P Subrayen,6,490,332.0,9,290,0,0,81.7,4.07,36.89,59.18,54.44
P Sarraf,18,412,333.0,9,217,4,0,68.7,4.85,37.0,52.67,45.78
P Parameswaran,8,155,224.0,9,66,4,1,25.8,8.67,24.89,42.58,17.22
D Jansen,14,263,357.0,9,110,17,0,43.8,8.14,39.67,41.83,29.22
Javid Patel,10,217,234.0,9,88,13,1,36.2,6.47,26.0,40.55,24.11
J Dowling,10,158,217.0,9,67,18,8,26.3,8.24,24.11,42.41,17.56
D Rawat,8,138,168.0,9,55,6,0,23.0,7.3,18.67,39.86,15.33
Prachi Kumari,11,177,184.0,9,73,13,3,29.5,6.24,20.44,41.24,19.67
Chare Smith,9,170,193.0,9,101,22,1,28.3,6.81,21.44,59.41,18.89
Chan Sau Har,6,96,85.0,9,36,1,6,16.0,5.31,9.44,37.5,10.67
Jai Sinh,3,66,83.0,9,31,3,0,11.0,7.55,9.22,46.97,7.33
PE Kruger,7,118,179.0,9,30,9,2,19.7,9.1,19.89,25.42,13.11
RC Irani,10,473,356.0,9,257,2,0,78.8,4.52,39.56,54.33,52.56
RA Abolarin,8,151,127.0,9,90,13,1,25.2,5.05,14.11,59.6,16.78
R Telemachus,6,276,281.0,9,140,12,12,46.0,6.11,31.22,50.72,30.67
CD Barnwell,19,199,345.0,9,59,19,1,33.2,10.4,38.33,29.65,22.11
R Dhakal,11,304,363.0,9,137,10,4,50.7,7.16,40.33,45.07,33.78
R Avery,8,156,183.0,9,61,5,0,26.0,7.04,20.33,39.1,17.33
Reehana Khan,7,106,83.0,9,64,11,4,17.7,4.7,9.22,60.38,11.78
Rameesha Shahid,17,241,287.0,9,112,15,10,40.2,7.15,31.89,46.47,26.78
Ragne Hallik,9,168,178.0,9,83,26,12,28.0,6.36,19.78,49.4,18.67
RV Scholes,5,112,75.0,9,69,7,0,18.7,4.02,8.33,61.61,12.44
RV Hawkins,10,218,154.0,9,114,9,1,36.3,4.24,17.11,52.29,24.22
RR Sharan,13,221,259.0,9,93,4,0,36.8,7.03,28.78,42.08,24.56
Brijesh Sharma,8,162,261.0,9,53,12,1,27.0,9.67,29.0,32.72,18.0
RP Arnold,20,381,360.0,9,154,7,1,63.5,5.67,40.0,40.42,42.33
C Chatphaisan,10,133,139.0,9,65,9,1,22.2,6.27,15.44,48.87,14.78
S Mtae,8,84,75.0,9,44,3,0,14.0,5.36,8.33,52.38,9.33
S Milenko,12,124,207.0,9,33,1,1,20.7,10.02,23.0,26.61,13.78
B Shetty,10,221,221.0,9,103,14,0,36.8,6.0,24.56,46.61,24.56
S Dabholkatr,9,172,133.0,9,109,51,4,28.7,4.64,14.78,63.37,19.11
F Samanyika,16,232,251.0,9,111,18,0,38.7,6.49,27.89,47.84,25.78
K Inakale,21,232,248.0,9,129,28,7,38.7,6.41,27.56,55.6,25.78
Asif Javed,5,102,78.0,9,55,5,0,17.0,4.59,8.67,53.92,11.33
S Williams,15,249,296.0,9,110,6,3,41.5,7.13,32.89,44.18,27.67
Azam Khalil,9,186,178.0,9,97,3,0,31.0,5.74,19.78,52.15,20.67
S Vaz,5,96,109.0,9,45,6,0,16.0,6.81,12.11,46.88,10.67
B Bhadriraju,6,114,95.0,9,46,3,0,19.0,5.0,10.56,40.35,12.67
S Sigaiwasa,12,178,154.0,9,85,13,4,29.7,5.19,17.11,47.75,19.78
J Jojo,10,198,200.0,9,94,6,0,33.0,6.06,22.22,47.47,22.0
S Ravikumar,12,217,224.0,9,103,10,1,36.2,6.19,24.89,47.47,24.11
ML Lewis,7,275,307.0,9,121,2,2,45.8,6.7,34.11,44.0,30.56
MGSM Fernando,6,144,121.0,9,65,4,0,24.0,5.04,13.44,45.14,16.0
G Oliveira,12,170,177.0,9,78,9,2,28.3,6.25,19.67,45.88,18.89
MA Suji,11,518,345.0,9,356,4,2,86.3,4.0,38.33,68.73,57.56
G Shukla,13,252,213.0,9,151,35,4,42.0,5.07,23.67,59.92,28.0
M Vivekanandan,10,210,358.0,9,59,15,0,35.0,10.23,39.78,28.1,23.33
M Vandrasi,8,144,177.0,9,46,5,0,24.0,7.38,19.67,31.94,16.0
Amir Butt,8,129,169.0,9,38,5,0,21.5,7.86,18.78,29.46,14.33
SR Rocket,11,182,242.0,9,66,10,2,30.3,7.98,26.89,36.26,20.22
SR Bhudia,15,190,184.0,9,85,8,0,31.7,5.81,20.44,44.74,21.11
SKS Gill,15,216,274.0,9,80,7,1,36.0,7.61,30.44,37.04,24.0
J Kila,17,341,299.0,9,188,6,10,56.8,5.26,33.22,55.13,37.89
Aslan Jafri,7,138,176.0,9,49,0,0,23.0,7.65,19.56,35.51,15.33
Sandeep Goud,23,293,383.0,9,107,11,4,48.8,7.84,42.56,36.52,32.56
Akhil Arjunan,12,227,274.0,9,92,6,0,37.8,7.24,30.44,40.53,25.22
Akash Singh,10,205,326.0,9,73,3,0,34.2,9.54,36.22,35.61,22.78
Sabnam Rai,13,239,226.0,9,140,10,0,39.8,5.67,25.11,58.58,26.56
Sabbir Rahman,33,500,509.0,9,200,3,1,83.3,6.11,56.56,40.0,55.56
ST Frohnmayer,15,248,255.0,9,122,35,2,41.3,6.17,28.33,49.19,27.56
Ameel Mauroof,17,202,280.0,9,68,6,0,33.7,8.32,31.11,33.66,22.44
GES Sullivan,8,169,128.0,9,104,4,1,28.2,4.54,14.22,61.54,18.78
M Siddharth,9,189,283.0,9,60,4,3,31.5,8.98,31.44,31.75,21.0
GR Codrington,6,306,257.0,9,148,1,0,51.0,5.04,28.56,48.37,34.0
GP Meade,11,183,187.0,9,69,7,1,30.5,6.13,20.78,37.7,20.33
M Heingo,9,199,288.0,9,84,9,0,33.2,8.68,32.0,42.21,22.11
Geovanis Uwase,12,169,150.0,9,101,15,1,28.2,5.33,16.67,59.76,18.78
Adnan Mirza,11,181,242.0,9,66,2,1,30.2,8.02,26.89,36.46,20.11
Shaik Basha,9,90,153.0,9,30,5,0,15.0,10.2,17.0,33.33,10.0
Shahid Mahmood,11,217,330.0,9,84,6,1,36.2,9.12,36.67,38.71,24.11
Aftab Kayani,6,90,93.0,9,50,8,0,15.0,6.2,10.33,55.56,10.0
Shagharai Sefat,4,98,114.0,9,38,5,2,16.3,6.98,12.67,38.78,10.89
Saranya Kotha,7,82,59.0,9,61,26,4,13.7,4.32,6.56,74.39,9.11
J Mulder,4,132,89.0,9,71,4,0,22.0,4.05,9.89,53.79,14.67
M Faheem,7,121,133.0,9,65,12,1,20.2,6.6,14.78,53.72,13.44
M Deyal,20,207,279.0,9,73,6,0,34.5,8.09,31.0,35.27,23.0
M Chabula,7,140,148.0,9,55,18,4,23.3,6.34,16.44,39.29,15.56
Gurpreet Singh,9,163,181.0,9,77,4,1,27.2,6.66,20.11,47.24,18.11
M Ariokot,14,190,170.0,9,124,16,1,31.7,5.37,18.89,65.26,21.11
M Aboagye,12,193,235.0,9,81,7,1,32.2,7.31,26.11,41.97,21.44
LMP Simmons,28,464,507.0,9,182,11,4,77.3,6.56,56.33,39.22,51.56
T Cheki,8,124,132.0,9,54,13,1,20.7,6.39,14.67,43.55,13.78
T Araliya,10,153,177.0,9,63,24,7,25.5,6.94,19.67,41.18,17.0
T Abdulquadri,6,139,119.0,9,83,12,2,23.2,5.14,13.22,59.71,15.44
Sylvia Usabyimana,12,169,152.0,9,90,15,1,28.2,5.4,16.89,53.25,18.78
Aakash Chand,5,139,166.0,9,55,8,1,23.2,7.17,18.44,39.57,15.44
Tanveer Ahmed,10,286,293.0,9,147,8,0,47.7,6.15,32.56,51.4,31.78
AM Nayar,20,248,339.0,9,78,11,1,41.3,8.2,37.67,31.45,27.56
TL Cutler,11,216,289.0,9,89,4,0,36.0,8.03,32.11,41.2,24.0
AS Hansra,18,366,378.0,9,146,7,0,61.0,6.2,42.0,39.89,40.67
JD Nel,11,355,319.0,9,207,9,1,59.2,5.39,35.44,58.31,39.44
T Sandaruwan,6,115,158.0,9,46,2,1,19.2,8.24,17.56,40.0,12.78
T Ritawa,7,96,134.0,9,40,2,0,16.0,8.38,14.89,41.67,10.67
W Behr,6,108,107.0,9,57,1,0,18.0,5.94,11.89,52.78,12.0
A Vailoa,6,99,99.0,9,63,11,3,16.5,6.0,11.0,63.64,11.0
VR Iyer,14,167,246.0,9,46,3,1,27.8,8.84,27.33,27.54,18.56
Tian Sen Qun,9,180,187.0,9,98,11,1,30.0,6.23,20.78,54.44,20.0
AK Bangura,12,145,181.0,9,67,14,2,24.2,7.49,20.11,46.21,16.11
LA Simango,9,149,163.0,9,72,8,5,24.8,6.56,18.11,48.32,16.56
K Vislapuu,16,240,352.0,9,93,11,1,40.0,8.8,39.11,38.75,26.67
KDC Clarke,4,187,223.0,9,74,4,1,31.2,7.16,24.78,39.57,20.78
Yusuf Ebrahim,13,129,195.0,9,50,5,0,21.5,9.07,21.67,38.76,14.33
A Augastin,8,128,114.0,9,77,4,0,21.3,5.34,12.67,60.16,14.22
A Alexander,8,100,104.0,9,52,8,1,16.7,6.24,11.56,52.0,11.11
Z Kamara,11,217,157.0,9,141,21,0,36.2,4.34,17.44,64.98,24.11
A Bierwisch,6,96,68.0,8,69,8,4,16.0,4.25,8.5,71.88,12.0
Dolar Mahmud,7,213,258.0,8,109,10,3,35.5,7.27,32.25,51.17,26.62
Muhammad Tanveer,16,215,302.0,8,65,4,0,35.8,8.43,37.75,30.23,26.88
A Conteh,5,110,114.0,8,45,6,2,18.3,6.22,14.25,40.91,13.75
Z Mali,13,269,267.0,8,134,7,2,44.8,5.96,33.38,49.81,33.62
KC Cariappa,11,218,348.0,8,62,6,2,36.3,9.58,43.5,28.44,27.25
ZP Ikiua,12,234,235.0,8,106,9,1,39.0,6.03,29.38,45.3,29.25
Zeeshan Goraya,9,144,217.0,8,77,7,0,24.0,9.04,27.12,53.47,18.0
E Ndubudem,7,138,123.0,8,69,7,0,23.0,5.35,15.38,50.0,17.25
Abdullah Jasat,7,138,173.0,8,63,9,0,23.0,7.52,21.62,45.65,17.25
Abdul Waheed,13,132,156.0,8,52,5,0,22.0,7.09,19.5,39.39,16.5
Abubacarr Kuyateh,8,150,208.0,8,69,15,0,25.0,8.32,26.0,46.0,18.75
Aftab Ahmed,26,652,550.0,8,322,11,0,108.7,5.06,68.75,49.39,81.5
H Khogiyani,11,200,235.0,8,80,7,2,33.3,7.05,29.38,40.0,25.0
Ajin Soman,5,96,112.0,8,41,7,0,16.0,7.0,14.0,42.71,12.0
Sajjida Shah,3,178,88.0,8,124,0,2,29.7,2.97,11.0,69.66,22.25
Ali Yalmaz,7,102,158.0,8,32,7,0,17.0,9.29,19.75,31.37,12.75
Sadamali Bhakshala,19,334,391.0,8,147,33,0,55.7,7.02,48.88,44.01,41.75
A Khan,10,324,272.0,8,201,10,14,54.0,5.04,34.0,62.04,40.5
A Levaci,6,93,92.0,8,53,12,3,15.5,5.94,11.5,56.99,11.62
Mohamed Turay,10,137,166.0,8,47,1,2,22.8,7.27,20.75,34.31,17.12
O Erdenebaatar,14,233,234.0,8,105,30,9,38.8,6.03,29.25,45.06,29.12
Noah Mead,11,163,237.0,8,56,4,1,27.2,8.72,29.62,34.36,20.38
D Wabwire,7,130,149.0,8,69,6,3,21.7,6.88,18.62,53.08,16.25
DC Delany,7,147,198.0,8,52,9,0,24.5,8.08,24.75,35.37,18.38
Suraiya Azmin,7,111,93.0,8,76,7,1,18.5,5.03,11.62,68.47,13.88
Aaron Jones,21,313,327.0,8,143,4,0,52.2,6.27,40.88,45.69,39.12
LA Doran,13,192,242.0,8,63,1,0,32.0,7.56,30.25,32.81,24.0
L Wahmowe,3,60,58.0,8,30,10,0,10.0,5.8,7.25,50.0,7.5
L Scott,12,139,221.0,8,46,4,0,23.2,9.54,27.62,33.09,17.38
AW Hawkins-Kay,9,132,161.0,8,54,3,0,22.0,7.32,20.12,40.91,16.5
AV Lalcheta,13,312,323.0,8,164,1,0,52.0,6.21,40.38,52.56,39.0
HDPK Dharmasena,9,686,425.0,8,428,3,0,114.3,3.72,53.12,62.39,85.75
HB Dickson,8,182,163.0,8,96,17,2,30.3,5.37,20.38,52.75,22.75
T Amarmend,10,182,272.0,8,56,20,6,30.3,8.97,34.0,30.77,22.75
Syed Aqeel Israr,9,154,151.0,8,69,9,1,25.7,5.88,18.88,44.81,19.25
P Bhandari,9,152,177.0,8,85,44,4,25.3,6.99,22.12,55.92,19.0
Waheeda Akhtar,7,152,187.0,8,74,5,2,25.3,7.38,23.38,48.68,19.0
A Mohamed,11,172,156.0,8,83,11,0,28.7,5.44,19.5,48.26,21.5
OGL Bascome,6,85,100.0,8,29,4,0,14.2,7.06,12.5,34.12,10.62
Yair Nagavkar,7,154,164.0,8,64,4,0,25.7,6.39,20.5,41.56,19.25
YYM Jakda,7,114,162.0,8,43,10,1,19.0,8.53,20.25,37.72,14.25
I Kamara,6,91,79.0,8,43,0,0,15.2,5.21,9.88,47.25,11.38
Marcelle Hanekom,8,128,178.0,8,42,13,2,21.3,8.34,22.25,32.81,16.0
Manjural Islam,7,566,369.0,8,412,14,1,94.3,3.91,46.12,72.79,70.75
J Wilson,11,172,306.0,8,52,8,1,28.7,10.67,38.25,30.23,21.5
D Medagoda,9,150,155.0,8,90,48,3,25.0,6.2,19.38,60.0,18.75
P Bhart,9,180,176.0,8,82,10,0,30.0,5.87,22.0,45.56,22.5
H Deshan,8,108,135.0,8,47,0,0,18.0,7.5,16.88,43.52,13.5
JM Apio,5,66,46.0,8,44,6,0,11.0,4.18,5.75,66.67,8.25
JL Carter,24,279,389.0,8,78,14,0,46.5,8.37,48.62,27.96,34.88
JL Aras,14,252,228.0,8,153,27,0,42.0,5.43,28.5,60.71,31.5
JK Mukhiya,9,132,150.0,8,59,5,0,22.0,6.82,18.75,44.7,16.5
SS Shukla,7,114,97.0,8,50,0,0,19.0,5.11,12.12,43.86,14.25
M Chadha,5,97,145.0,8,34,0,1,16.2,8.97,18.12,35.05,12.12
SM Benade,7,190,118.0,8,138,17,0,31.7,3.73,14.75,72.63,23.75
SKDT Madusanka,9,108,172.0,8,42,3,0,18.0,9.56,21.5,38.89,13.5
T Musekiwa,5,109,102.0,8,49,4,1,18.2,5.61,12.75,44.95,13.62
SK Lahiri,3,54,64.0,8,29,2,0,9.0,7.11,8.0,53.7,6.75
SJ Hughes-Pinan,7,164,108.0,8,103,3,0,27.3,3.95,13.5,62.8,20.5
GRD Munasinghe,4,96,109.0,8,44,4,0,16.0,6.81,13.62,45.83,12.0
M Enkhzul,9,158,199.0,8,61,34,2,26.3,7.56,24.88,38.61,19.75
J Khadka,6,139,198.0,8,68,9,1,23.2,8.55,24.75,48.92,17.38
SJ Coyte (2),11,225,266.0,8,91,11,3,37.5,7.09,33.25,40.44,28.12
W Prestwidge,8,118,195.0,8,43,5,1,19.7,9.92,24.38,36.44,14.75
A Simelane,10,164,271.0,8,40,6,2,27.3,9.91,33.88,24.39,20.5
Vaishnavi Sharma,9,187,209.0,8,62,3,1,31.2,6.71,26.12,33.16,23.38
PR Surve,15,183,245.0,8,66,1,0,30.5,8.03,30.62,36.07,22.88
Jamshid Nasiri,7,114,106.0,8,55,2,0,19.0,5.58,13.25,48.25,14.25
M Idambo,8,180,118.0,8,107,7,0,30.0,3.93,14.75,59.44,22.5
Aryan Lakra,15,360,326.0,8,188,4,0,60.0,5.43,40.75,52.22,45.0
L Jones,6,167,136.0,8,101,16,0,27.8,4.89,17.0,60.48,20.88
SC Kumari,8,102,63.0,8,75,5,0,17.0,3.71,7.88,73.53,12.75
S Waqas Ahmed,8,138,154.0,8,52,6,0,23.0,6.7,19.25,37.68,17.25
S Tosic,12,144,259.0,8,51,2,0,24.0,10.79,32.38,35.42,18.0
VM Vaghela,3,60,40.0,8,33,1,0,10.0,4.0,5.0,55.0,7.5
Kabir Berlia,6,115,161.0,8,46,1,0,19.2,8.4,20.12,40.0,14.38
Humaira Tasneem,6,65,68.0,8,30,2,0,10.8,6.28,8.5,46.15,8.12
AA Noffke,4,123,127.0,8,60,2,0,20.5,6.2,15.88,48.78,15.38
AA Chavan,13,248,326.0,8,110,7,0,41.3,7.89,40.75,44.35,31.0
R Dhar,9,344,230.0,8,230,5,1,57.3,4.01,28.75,66.86,43.0
CJ Dias,10,161,156.0,8,78,19,0,26.8,5.81,19.5,48.45,20.12
R Airee,6,96,95.0,8,32,7,0,16.0,5.94,11.88,33.33,12.0
CK Holder,9,305,353.0,8,160,15,5,50.8,6.94,44.12,52.46,38.12
K Jaikaran,6,84,97.0,8,44,6,0,14.0,6.93,12.12,52.38,10.5
B Dugic,10,133,240.0,8,45,12,1,22.2,10.83,30.0,33.83,16.62
S Sandeep Warrier,11,188,276.0,8,83,7,2,31.3,8.81,34.5,44.15,23.5
S Ravoka,5,120,128.0,8,54,2,0,20.0,6.4,16.0,45.0,15.0
B Mejaro,5,121,137.0,8,48,4,1,20.2,6.79,17.12,39.67,15.12
S Kolcunova,13,282,341.0,8,123,73,18,47.0,7.26,42.62,43.62,35.25
TM Macalou,9,109,130.0,8,47,1,2,18.2,7.16,16.25,43.12,13.62
AN Lascu,7,128,193.0,8,50,3,2,21.3,9.05,24.12,39.06,16.0
C Stow,6,119,146.0,8,30,0,0,19.8,7.36,18.25,25.21,14.88
Karma Dorji,15,183,223.0,8,76,13,2,30.5,7.31,27.88,41.53,22.88
Kamrul Islam Rabbi,7,753,504.0,8,516,5,3,125.5,4.02,63.0,68.53,94.12
Kamran Wahid,4,85,126.0,8,27,2,1,14.2,8.89,15.75,31.76,10.62
AAhan Achar,9,156,152.0,8,61,0,0,26.0,5.85,19.0,39.1,19.5
R Satheesan,17,210,311.0,8,77,23,1,35.0,8.89,38.88,36.67,26.25
MP Ainsworth,12,158,214.0,8,65,10,8,26.3,8.13,26.75,41.14,19.75
AM Zepeda,15,326,303.0,8,171,47,8,54.3,5.58,37.88,52.45,40.75
S Gokhale,11,156,145.0,8,84,13,0,26.0,5.58,18.12,53.85,19.5
S Gajnabi,18,261,288.0,8,107,6,0,43.5,6.62,36.0,41.0,32.62
G Snyman,5,297,281.0,8,152,17,9,49.5,5.68,35.12,51.18,37.12
M Zhu,8,169,155.0,8,74,12,4,28.2,5.5,19.38,43.79,21.12
S Bhardwaj,9,104,87.0,8,63,25,3,17.3,5.02,10.88,60.58,13.0
K Mahekdeep,9,142,127.0,8,69,11,2,23.7,5.37,15.88,48.59,17.75
Hammadullah Shinwari,4,90,71.0,8,54,2,0,15.0,4.73,8.88,60.0,11.25
Roheed Akhtar,11,222,232.0,8,95,8,0,37.0,6.27,29.0,42.79,27.75
G Mckeon,10,160,173.0,8,70,8,1,26.7,6.49,21.62,43.75,20.0
JO Adedeji,13,204,222.0,8,83,1,0,34.0,6.53,27.75,40.69,25.5
JN Mohammed,21,494,417.0,8,238,8,0,82.3,5.06,52.12,48.18,61.75
Riyaa Bhasin,6,74,62.0,8,48,9,2,12.3,5.03,7.75,64.86,9.25
Regina Khan,7,151,140.0,8,81,3,1,25.2,5.56,17.5,53.64,18.88
AE Paraam,9,186,273.0,8,65,2,0,31.0,8.81,34.12,34.95,23.25
J Stanigze,6,100,123.0,8,38,6,0,16.7,7.38,15.38,38.0,12.5
JS Ndanu,18,232,229.0,8,119,24,0,38.7,5.92,28.62,51.29,29.0
C Bwanali,12,154,134.0,8,74,6,2,25.7,5.22,16.75,48.05,19.25
RJ van Vuuren,5,302,298.0,8,165,5,2,50.3,5.92,37.25,54.64,37.75
MJM Kavana,6,88,100.0,8,36,1,1,14.7,6.82,12.5,40.91,11.0
C Valente,12,210,318.0,8,48,4,0,35.0,9.09,39.75,22.86,26.25
AJ Kenealy,17,377,380.0,8,201,23,5,62.8,6.05,47.5,53.32,47.12
Toqeer Ahmad,6,118,131.0,8,54,8,0,19.7,6.66,16.38,45.76,14.75
Khin Aye,14,169,255.0,8,70,16,1,28.2,9.05,31.88,41.42,21.12
AK Gonerara,10,148,165.0,8,78,21,4,24.7,6.69,20.62,52.7,18.5
MEC de Fouw,5,184,142.0,8,110,6,0,30.7,4.63,17.75,59.78,23.0
Rameez Khan,6,114,143.0,8,46,8,0,19.0,7.53,17.88,40.35,14.25
Ramandeep Singh,7,76,136.0,8,18,13,0,12.7,10.74,17.0,23.68,9.5
Baz Aybui,8,120,140.0,8,45,5,0,20.0,7.0,17.5,37.5,15.0
RS Quyn,15,327,295.0,8,167,10,0,54.5,5.41,36.88,51.07,40.88
Dhananjay Rao,8,132,155.0,8,66,15,0,22.0,7.05,19.38,50.0,16.5
Zeeshan Ansari,10,204,333.0,8,48,5,1,34.0,9.79,41.62,23.53,25.5
N Caruana,7,93,55.0,8,68,22,4,15.5,3.55,6.88,73.12,11.62
N Brand,1,234,171.0,8,134,2,0,39.0,4.38,21.38,57.26,29.25
Zaid Ahmad,7,109,139.0,8,50,10,1,18.2,7.65,17.38,45.87,13.62
Shohely Akhter,8,132,109.0,8,57,1,0,22.0,4.95,13.62,43.18,16.5
LF Muller,8,90,111.0,8,46,8,0,15.0,7.4,13.88,51.11,11.25
Sheikh Rasik,10,174,189.0,8,71,4,0,29.0,6.52,23.62,40.8,21.75
LK Hamilton,6,248,215.0,8,161,1,0,41.3,5.2,26.88,64.92,31.0
DE Burgess,10,119,147.0,8,49,2,0,19.8,7.41,18.38,41.18,14.88
Mohammad Tauqir,10,372,319.0,8,181,5,1,62.0,5.15,39.88,48.66,46.5
Yves Cyusa,11,186,199.0,8,79,6,0,31.0,6.42,24.88,42.47,23.25
Yudhvir Singh,9,139,253.0,8,56,6,1,23.2,10.92,31.62,40.29,17.38
NR Kirton,14,186,202.0,8,79,2,0,31.0,6.52,25.25,42.47,23.25
DJ Pattinson,9,326,277.0,8,190,5,1,54.3,5.1,34.62,58.28,40.75
NJ Amongin,6,127,69.0,8,82,3,0,21.2,3.26,8.62,64.57,15.88
DV Macome,6,108,131.0,8,52,6,0,18.0,7.28,16.38,48.15,13.5
N Robertson-Jack,5,82,89.0,8,43,4,0,13.7,6.51,11.12,52.44,10.25
NKD Murtiari,5,97,16.0,7,88,4,1,16.2,0.99,2.29,90.72,13.86
DLS van Bunge,9,165,196.0,7,77,3,0,27.5,7.13,28.0,46.67,23.57
NM Sheikh,8,157,98.0,7,100,6,1,26.2,3.75,14.0,63.69,22.43
E Prokic,9,133,142.0,7,53,23,15,22.2,6.41,20.29,39.85,19.0
DJ Thornely,10,120,142.0,7,44,2,0,20.0,7.1,20.29,36.67,17.14
Nanthita Boonsukham,7,145,118.0,7,81,6,2,24.2,4.88,16.86,55.86,20.71
ED Silva,7,96,125.0,7,39,6,0,16.0,7.81,17.86,40.62,13.71
Shahid Aziz,6,72,102.0,7,24,5,0,12.0,8.5,14.57,33.33,10.29
LK Bennett,5,108,96.0,7,54,10,0,18.0,5.33,13.71,50.0,15.43
Shubham Ranjane,7,192,170.0,7,100,10,0,32.0,5.31,24.29,52.08,27.43
Zahid Shah,2,120,98.0,7,60,8,0,20.0,4.9,14.0,50.0,17.14
E Jabarkhel,8,187,248.0,7,83,15,3,31.2,7.96,35.43,44.39,26.71
E Kuncova,14,253,294.0,7,106,49,7,42.2,6.97,42.0,41.9,36.14
Zohaib Sarwar,9,135,190.0,7,44,9,2,22.5,8.44,27.14,32.59,19.29
RR Raje,10,140,209.0,7,41,4,1,23.3,8.96,29.86,29.29,20.0
G Madanayake,8,126,112.0,7,73,32,5,21.0,5.33,16.0,57.94,18.0
Rabbjyot Rajput,10,126,102.0,7,72,5,0,21.0,4.86,14.57,57.14,18.0
Rakibul Hasan,7,126,149.0,7,48,1,0,21.0,7.1,21.29,38.1,18.0
BS Stephenson,7,147,165.0,7,73,7,3,24.5,6.73,23.57,49.66,21.0
Baseer Khan,6,126,156.0,7,51,8,0,21.0,7.43,22.29,40.48,18.0
