bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
AK Bangura,12.0,145.0,181.0,9.0,67.0,14.0,2.0,24.2,7.49,20.11,46.21,16.11
R Uwimana,9.0,174.0,136.0,9.0,93.0,10.0,0.0,29.0,4.69,15.11,53.45,19.33
B Bhadriraju,6.0,114.0,95.0,9.0,46.0,3.0,0.0,19.0,5.0,10.56,40.35,12.67
KAR Hodge,11.0,438.0,379.0,9.0,231.0,2.0,0.0,73.0,5.19,42.11,52.74,48.67
RA Abolarin,8.0,151.0,127.0,9.0,90.0,13.0,1.0,25.2,5.05,14.11,59.6,16.78
A Alexander,8.0,100.0,104.0,9.0,52.0,8.0,1.0,16.7,6.24,11.56,52.0,11.11
NT Gireesh,10.0,133.0,185.0,9.0,56.0,17.0,1.0,22.2,8.35,20.56,42.11,14.78
A Augastin,8.0,128.0,114.0,9.0,77.0,4.0,0.0,21.3,5.34,12.67,60.16,14.22
S Mtae,8.0,84.0,75.0,9.0,44.0,3.0,0.0,14.0,5.36,8.33,52.38,9.33
Sandeep Goud,23.0,293.0,383.0,9.0,107.0,11.0,4.0,48.8,7.84,42.56,36.52,32.56
Ameel Mauroof,17.0,202.0,280.0,9.0,68.0,6.0,0.0,33.7,8.32,31.11,33.66,22.44
Javid Patel,10.0,217.0,234.0,9.0,88.0,13.0,1.0,36.2,6.47,26.0,40.55,24.11
GES Sullivan,8.0,169.0,128.0,9.0,104.0,4.0,1.0,28.2,4.54,14.22,61.54,18.78
R Avery,8.0,156.0,183.0,9.0,61.0,5.0,0.0,26.0,7.04,20.33,39.1,17.33
Kyte Gullem Keen,7.0,141.0,155.0,9.0,78.0,19.0,3.0,23.5,6.6,17.22,55.32,15.67
Wasim Ali,18.0,251.0,298.0,9.0,92.0,5.0,2.0,41.8,7.12,33.11,36.65,27.89
Harry Johnson,10.0,191.0,281.0,9.0,72.0,16.0,2.0,31.8,8.83,31.22,37.7,21.22
T Abdulquadri,6.0,139.0,119.0,9.0,83.0,12.0,2.0,23.2,5.14,13.22,59.71,15.44
T Araliya,10.0,153.0,177.0,9.0,63.0,24.0,7.0,25.5,6.94,19.67,41.18,17.0
T Cheki,8.0,124.0,132.0,9.0,54.0,13.0,1.0,20.7,6.39,14.67,43.55,13.78
RP Arnold,20.0,381.0,360.0,9.0,154.0,7.0,1.0,63.5,5.67,40.0,40.42,42.33
Qais Ahmad,6.0,138.0,247.0,9.0,38.0,7.0,0.0,23.0,10.74,27.44,27.54,15.33
Prachi Kumari,11.0,177.0,184.0,9.0,73.0,13.0,3.0,29.5,6.24,20.44,41.24,19.67
MA Suji,11.0,518.0,345.0,9.0,356.0,4.0,2.0,86.3,4.0,38.33,68.73,57.56
Amir Butt,8.0,129.0,169.0,9.0,38.0,5.0,0.0,21.5,7.86,18.78,29.46,14.33
R Dhakal,11.0,304.0,363.0,9.0,137.0,10.0,4.0,50.7,7.16,40.33,45.07,33.78
Abdullahi Ismail,7.0,138.0,130.0,9.0,77.0,10.0,0.0,23.0,5.65,14.44,55.8,15.33
SM Harwood,7.0,192.0,243.0,9.0,83.0,12.0,0.0,32.0,7.59,27.0,43.23,21.33
Sabbir Rahman,33.0,500.0,509.0,9.0,200.0,3.0,1.0,83.3,6.11,56.56,40.0,55.56
Xiuli Jin,3.0,54.0,36.0,9.0,27.0,4.0,0.0,9.0,4.0,4.0,50.0,6.0
Reehana Khan,7.0,106.0,83.0,9.0,64.0,11.0,4.0,17.7,4.7,9.22,60.38,11.78
C Chatphaisan,10.0,133.0,139.0,9.0,65.0,9.0,1.0,22.2,6.27,15.44,48.87,14.78
C Connolly,15.0,336.0,389.0,9.0,141.0,4.0,0.0,56.0,6.95,43.22,41.96,37.33
M Chabula,7.0,140.0,148.0,9.0,55.0,18.0,4.0,23.3,6.34,16.44,39.29,15.56
J Jojo,10.0,198.0,200.0,9.0,94.0,6.0,0.0,33.0,6.06,22.22,47.47,22.0
M Ariokot,14.0,190.0,170.0,9.0,124.0,16.0,1.0,31.7,5.37,18.89,65.26,21.11
Adnan Mirza,11.0,181.0,242.0,9.0,66.0,2.0,1.0,30.2,8.02,26.89,36.46,20.11
Rameesha Shahid,18.0,254.0,302.0,9.0,118.0,17.0,11.0,42.3,7.13,33.56,46.46,28.22
IJL Trott,38.0,892.0,566.0,9.0,572.0,1.0,1.0,148.7,3.81,62.89,64.13,99.11
Chan Sau Har,7.0,106.0,105.0,9.0,37.0,1.0,10.0,17.7,5.94,11.67,34.91,11.78
Aftab Kayani,6.0,90.0,93.0,9.0,50.0,8.0,0.0,15.0,6.2,10.33,55.56,10.0
M Vandrasi,8.0,144.0,177.0,9.0,46.0,5.0,0.0,24.0,7.38,19.67,31.94,16.0
M Vivekanandan,10.0,210.0,358.0,9.0,59.0,15.0,0.0,35.0,10.23,39.78,28.1,23.33
LA Simango,9.0,149.0,163.0,9.0,72.0,8.0,5.0,24.8,6.56,18.11,48.32,16.56
J Kila,17.0,341.0,299.0,9.0,188.0,6.0,10.0,56.8,5.26,33.22,55.13,37.89
Shaik Basha,9.0,90.0,153.0,9.0,30.0,5.0,0.0,15.0,10.2,17.0,33.33,10.0
B Shetty,10.0,221.0,221.0,9.0,103.0,14.0,0.0,36.8,6.0,24.56,46.61,24.56
K Inakale,21.0,231.0,248.0,9.0,128.0,28.0,7.0,38.5,6.44,27.56,55.41,25.67
GP Meade,11.0,183.0,187.0,9.0,69.0,7.0,1.0,30.5,6.13,20.78,37.7,20.33
GR Codrington,6.0,306.0,257.0,9.0,148.0,1.0,0.0,51.0,5.04,28.56,48.37,34.0
Saranya Kotha,7.0,82.0,59.0,9.0,61.0,26.0,4.0,13.7,4.32,6.56,74.39,9.11
Geovanis Uwase,12.0,169.0,150.0,9.0,101.0,15.0,1.0,28.2,5.33,16.67,59.76,18.78
G Shukla,13.0,252.0,213.0,9.0,151.0,35.0,4.0,42.0,5.07,23.67,59.92,28.0
RR Sharan,13.0,221.0,259.0,9.0,93.0,4.0,0.0,36.8,7.03,28.78,42.08,24.56
I Mugisha,13.0,192.0,228.0,9.0,87.0,3.0,0.0,32.0,7.12,25.33,45.31,21.33
PE Kruger,7.0,118.0,179.0,9.0,30.0,9.0,2.0,19.7,9.1,19.89,25.42,13.11
M Aboagye,12.0,193.0,235.0,9.0,81.0,7.0,1.0,32.2,7.31,26.11,41.97,21.44
S Ravikumar,12.0,217.0,224.0,9.0,103.0,10.0,1.0,36.2,6.19,24.89,47.47,24.11
J Mulder,4.0,132.0,89.0,9.0,71.0,4.0,0.0,22.0,4.05,9.89,53.79,14.67
Z Kamara,11.0,217.0,157.0,9.0,141.0,21.0,0.0,36.2,4.34,17.44,64.98,24.11
H Deol,15.0,201.0,221.0,9.0,78.0,6.0,3.0,33.5,6.6,24.56,38.81,22.33
Gurpreet Singh,9.0,163.0,181.0,9.0,77.0,4.0,1.0,27.2,6.66,20.11,47.24,18.11
Tanveer Ahmed,10.0,286.0,293.0,9.0,147.0,8.0,0.0,47.7,6.15,32.56,51.4,31.78
Yash Raj Punja,8.0,180.0,279.0,9.0,49.0,6.0,0.0,30.0,9.3,31.0,27.22,20.0
NSK Mehta,8.0,187.0,205.0,9.0,82.0,6.0,1.0,31.2,6.58,22.78,43.85,20.78
D Rawat,8.0,138.0,168.0,9.0,55.0,6.0,0.0,23.0,7.3,18.67,39.86,15.33
D Marikova-Moodley,4.0,93.0,84.0,9.0,49.0,13.0,4.0,15.5,5.42,9.33,52.69,10.33
Wang Meng,8.0,156.0,91.0,9.0,96.0,1.0,0.0,26.0,3.5,10.11,61.54,17.33
D Dewald,8.0,174.0,190.0,9.0,72.0,4.0,0.0,29.0,6.55,21.11,41.38,19.33
I Chuma,11.0,175.0,173.0,9.0,91.0,22.0,1.0,29.2,5.93,19.22,52.0,19.44
RV Hawkins,10.0,218.0,154.0,9.0,114.0,9.0,1.0,36.3,4.24,17.11,52.29,24.22
RV Scholes,5.0,112.0,75.0,9.0,69.0,7.0,0.0,18.7,4.02,8.33,61.61,12.44
AC Voges,27.0,383.0,360.0,9.0,160.0,8.0,0.0,63.8,5.64,40.0,41.78,42.56
NM Ambo,8.0,126.0,97.0,9.0,76.0,11.0,0.0,21.0,4.62,10.78,60.32,14.0
Kamran Ahmadzai,9.0,119.0,167.0,9.0,56.0,6.0,0.0,19.8,8.42,18.56,47.06,13.22
AM Nayar,20.0,248.0,339.0,9.0,78.0,11.0,1.0,41.3,8.2,37.67,31.45,27.56
M Batnasan,4.0,100.0,129.0,9.0,41.0,8.0,9.0,16.7,7.74,14.33,41.0,11.11
M Faheem,7.0,121.0,133.0,9.0,65.0,12.0,1.0,20.2,6.6,14.78,53.72,13.44
PA Hitchcock,8.0,314.0,297.0,9.0,177.0,9.0,14.0,52.3,5.68,33.0,56.37,34.89
F Samanyika,16.0,231.0,251.0,9.0,110.0,18.0,0.0,38.5,6.52,27.89,47.62,25.67
H Khuttan,10.0,133.0,151.0,9.0,52.0,5.0,5.0,22.2,6.81,16.78,39.1,14.78
S Williams,15.0,249.0,296.0,9.0,110.0,6.0,3.0,41.5,7.13,32.89,44.18,27.67
LMP Simmons,22.0,412.0,425.0,9.0,172.0,10.0,3.0,68.7,6.19,47.22,41.75,45.78
PV Vuniwaqa,10.0,159.0,230.0,9.0,51.0,8.0,2.0,26.5,8.68,25.56,32.08,17.67
T Ritawa,7.0,96.0,134.0,9.0,40.0,2.0,0.0,16.0,8.38,14.89,41.67,10.67
SK Springer,8.0,199.0,266.0,9.0,77.0,10.0,1.0,33.2,8.02,29.56,38.69,22.11
SKS Gill,15.0,216.0,274.0,9.0,80.0,7.0,1.0,36.0,7.61,30.44,37.04,24.0
A Pusthay,7.0,101.0,129.0,9.0,39.0,5.0,1.0,16.8,7.66,14.33,38.61,11.22
KTH Ratnayake,2.0,605.0,389.0,9.0,365.0,3.0,1.0,100.8,3.86,43.22,60.33,67.22
Yusuf Ebrahim,13.0,129.0,195.0,9.0,50.0,5.0,0.0,21.5,9.07,21.67,38.76,14.33
Sylvia Usabyimana,12.0,169.0,152.0,9.0,90.0,15.0,1.0,28.2,5.4,16.89,53.25,18.78
Waheed Ahmed,18.0,306.0,312.0,9.0,118.0,8.0,0.0,51.0,6.12,34.67,38.56,34.0
MGSM Fernando,6.0,144.0,121.0,9.0,65.0,4.0,0.0,24.0,5.04,13.44,45.14,16.0
Asif Javed,5.0,102.0,78.0,9.0,55.0,5.0,0.0,17.0,4.59,8.67,53.92,11.33
R Powell,30.0,406.0,538.0,9.0,121.0,11.0,3.0,67.7,7.95,59.78,29.8,45.11
R Telemachus,6.0,276.0,281.0,9.0,140.0,12.0,12.0,46.0,6.11,31.22,50.72,30.67
KDC Clarke,4.0,187.0,223.0,9.0,74.0,4.0,1.0,31.2,7.16,24.78,39.57,20.78
S Vaz,5.0,96.0,109.0,9.0,45.0,6.0,0.0,16.0,6.81,12.11,46.88,10.67
B Mejaro,8.0,163.0,213.0,9.0,59.0,4.0,1.0,27.2,7.84,23.67,36.2,18.11
SR Rocket,11.0,181.0,242.0,9.0,65.0,10.0,2.0,30.2,8.02,26.89,35.91,20.11
N Mabila,16.0,273.0,308.0,9.0,134.0,63.0,6.0,45.5,6.77,34.22,49.08,30.33
P Parameswaran,8.0,155.0,224.0,9.0,66.0,4.0,1.0,25.8,8.67,24.89,42.58,17.22
J Dowling,10.0,158.0,217.0,9.0,67.0,18.0,8.0,26.3,8.24,24.11,42.41,17.56
AS Hansra,18.0,366.0,378.0,9.0,146.0,7.0,0.0,61.0,6.2,42.0,39.89,40.67
Ragne Hallik,9.0,168.0,178.0,9.0,83.0,26.0,12.0,28.0,6.36,19.78,49.4,18.67
MT Renshaw,11.0,264.0,218.0,9.0,132.0,1.0,0.0,44.0,4.95,24.22,50.0,29.33
TLW Cooper,22.0,401.0,394.0,9.0,182.0,4.0,0.0,66.8,5.9,43.78,45.39,44.56
B Dugic,12.0,163.0,290.0,9.0,57.0,16.0,1.0,27.2,10.67,32.22,34.97,18.11
ML Lewis,7.0,275.0,307.0,9.0,121.0,2.0,2.0,45.8,6.7,34.11,44.0,30.56
Shahid Mahmood,11.0,217.0,330.0,9.0,84.0,6.0,1.0,36.2,9.12,36.67,38.71,24.11
Aakash Chand,5.0,139.0,166.0,9.0,55.0,8.0,1.0,23.2,7.17,18.44,39.57,15.44
M Mani,6.0,186.0,187.0,9.0,76.0,9.0,0.0,31.0,6.03,20.78,40.86,20.67
JD Nel,11.0,355.0,319.0,9.0,207.0,9.0,1.0,59.2,5.39,35.44,58.31,39.44
Riya Pradhan,8.0,151.0,145.0,9.0,75.0,4.0,1.0,25.2,5.76,16.11,49.67,16.78
Sabnam Rai,13.0,239.0,226.0,9.0,140.0,10.0,0.0,39.8,5.67,25.11,58.58,26.56
W Behr,6.0,108.0,107.0,9.0,57.0,1.0,0.0,18.0,5.94,11.89,52.78,12.0
N Liyanage,7.0,101.0,105.0,9.0,48.0,26.0,0.0,16.8,6.24,11.67,47.52,11.22
VR Iyer,14.0,167.0,246.0,9.0,46.0,3.0,1.0,27.8,8.84,27.33,27.54,18.56
ST Frohnmayer,15.0,247.0,254.0,9.0,122.0,35.0,2.0,41.2,6.17,28.22,49.39,27.44
Zeeshan Goraya,9.0,144.0,217.0,8.0,77.0,7.0,0.0,24.0,9.04,27.12,53.47,18.0
A Bierwisch,6.0,96.0,68.0,8.0,69.0,8.0,4.0,16.0,4.25,8.5,71.88,12.0
VM Vaghela,3.0,60.0,40.0,8.0,33.0,1.0,0.0,10.0,4.0,5.0,55.0,7.5
Aarti Priya,10.0,194.0,222.0,8.0,87.0,43.0,6.0,32.3,6.87,27.75,44.85,24.25
Aaron Jones,21.0,313.0,327.0,8.0,143.0,4.0,0.0,52.2,6.27,40.88,45.69,39.12
YYM Jakda,7.0,114.0,162.0,8.0,43.0,10.0,1.0,19.0,8.53,20.25,37.72,14.25
Muhammad Tanveer,16.0,215.0,302.0,8.0,65.0,4.0,0.0,35.8,8.43,37.75,30.23,26.88
Abdullah Jasat,7.0,138.0,173.0,8.0,63.0,9.0,0.0,23.0,7.52,21.62,45.65,17.25
RJ van Vuuren,5.0,302.0,298.0,8.0,165.0,5.0,2.0,50.3,5.92,37.25,54.64,37.75
S Talamarla,6.0,121.0,120.0,8.0,63.0,24.0,1.0,20.2,5.95,15.0,52.07,15.12
B Doggett,2.0,292.0,215.0,8.0,181.0,0.0,2.0,48.7,4.42,26.88,61.99,36.5
KC Cariappa,11.0,218.0,348.0,8.0,62.0,6.0,2.0,36.3,9.58,43.5,28.44,27.25
MJM Kavana,6.0,88.0,100.0,8.0,36.0,1.0,1.0,14.7,6.82,12.5,40.91,11.0
S Tosic,12.0,144.0,259.0,8.0,51.0,2.0,0.0,24.0,10.79,32.38,35.42,18.0
E Ndubudem,7.0,138.0,123.0,8.0,69.0,7.0,0.0,23.0,5.35,15.38,50.0,17.25
AA Noffke,4.0,123.0,127.0,8.0,60.0,2.0,0.0,20.5,6.2,15.88,48.78,15.38
AAhan Achar,9.0,156.0,152.0,8.0,61.0,0.0,0.0,26.0,5.85,19.0,39.1,19.5
Riyaa Bhasin,6.0,74.0,62.0,8.0,48.0,9.0,2.0,12.3,5.03,7.75,64.86,9.25
J Wilson,11.0,172.0,306.0,8.0,52.0,8.0,1.0,28.7,10.67,38.25,30.23,21.5
M Idambo,8.0,180.0,118.0,8.0,107.0,7.0,0.0,30.0,3.93,14.75,59.44,22.5
Abdul Waheed,13.0,132.0,156.0,8.0,52.0,5.0,0.0,22.0,7.09,19.5,39.39,16.5
M Enkhzul,9.0,157.0,199.0,8.0,60.0,34.0,2.0,26.2,7.61,24.88,38.22,19.62
HDPK Dharmasena,9.0,686.0,425.0,8.0,428.0,3.0,0.0,114.3,3.72,53.12,62.39,85.75
DC Delany,7.0,147.0,198.0,8.0,52.0,9.0,0.0,24.5,8.08,24.75,35.37,18.38
DC Drakes,13.0,306.0,363.0,8.0,144.0,20.0,0.0,51.0,7.12,45.38,47.06,38.25
AK Gonerara,10.0,148.0,165.0,8.0,78.0,21.0,4.0,24.7,6.69,20.62,52.7,18.5
Silda Joy,4.0,90.0,58.0,8.0,54.0,14.0,0.0,15.0,3.87,7.25,60.0,11.25
Ma Qiancheng,10.0,185.0,251.0,8.0,89.0,21.0,0.0,30.8,8.14,31.38,48.11,23.12
Yair Nagavkar,7.0,154.0,164.0,8.0,64.0,4.0,0.0,25.7,6.39,20.5,41.56,19.25
SM Benade,7.0,190.0,118.0,8.0,138.0,17.0,0.0,31.7,3.73,14.75,72.63,23.75
Regina Khan,7.0,151.0,140.0,8.0,81.0,3.0,1.0,25.2,5.56,17.5,53.64,18.88
P Bhandari,9.0,152.0,176.0,8.0,85.0,43.0,4.0,25.3,6.95,22.0,55.92,19.0
P Bhart,9.0,180.0,176.0,8.0,82.0,10.0,0.0,30.0,5.87,22.0,45.56,22.5
M Chadha,5.0,97.0,145.0,8.0,34.0,0.0,1.0,16.2,8.97,18.12,35.05,12.12
Abubacarr Kuyateh,8.0,150.0,208.0,8.0,69.0,15.0,0.0,25.0,8.32,26.0,46.0,18.75
C Bwanali,12.0,154.0,134.0,8.0,74.0,6.0,2.0,25.7,5.22,16.75,48.05,19.25
T Musekiwa,5.0,109.0,102.0,8.0,49.0,4.0,1.0,18.2,5.61,12.75,44.95,13.62
Aftab Ahmed,26.0,652.0,550.0,8.0,322.0,11.0,0.0,108.7,5.06,68.75,49.39,81.5
H Mbam,4.0,64.0,63.0,8.0,34.0,6.0,0.0,10.7,5.91,7.88,53.12,8.0
O Bastin,8.0,146.0,127.0,8.0,69.0,15.0,2.0,24.3,5.22,15.88,47.26,18.25
AJ Kenealy,17.0,377.0,380.0,8.0,201.0,23.0,5.0,62.8,6.05,47.5,53.32,47.12
D Wabwire,7.0,130.0,149.0,8.0,69.0,6.0,3.0,21.7,6.88,18.62,53.08,16.25
R Satheesan,17.0,210.0,311.0,8.0,77.0,23.0,1.0,35.0,8.89,38.88,36.67,26.25
Sadamali Bhakshala,19.0,334.0,391.0,8.0,147.0,33.0,0.0,55.7,7.02,48.88,44.01,41.75
N Robertson-Jack,5.0,82.0,89.0,8.0,43.0,4.0,0.0,13.7,6.51,11.12,52.44,10.25
JK Mukhiya,9.0,132.0,150.0,8.0,59.0,5.0,0.0,22.0,6.82,18.75,44.7,16.5
Ramandeep Singh,7.0,76.0,136.0,8.0,18.0,13.0,0.0,12.7,10.74,17.0,23.68,9.5
SKDT Madusanka,9.0,108.0,172.0,8.0,42.0,3.0,0.0,18.0,9.56,21.5,38.89,13.5
Luka Woods,10.0,198.0,256.0,8.0,71.0,8.0,1.0,33.0,7.76,32.0,35.86,24.75
JL Aras,14.0,252.0,228.0,8.0,153.0,27.0,0.0,42.0,5.43,28.5,60.71,31.5
Chaudhary Akram,9.0,121.0,165.0,8.0,39.0,2.0,1.0,20.2,8.18,20.62,32.23,15.12
PR Surve,15.0,183.0,245.0,8.0,66.0,1.0,0.0,30.5,8.03,30.62,36.07,22.88
SK Lahiri,3.0,54.0,64.0,8.0,29.0,2.0,0.0,9.0,7.11,8.0,53.7,6.75
SJ Hughes-Pinan,7.0,164.0,108.0,8.0,103.0,3.0,0.0,27.3,3.95,13.5,62.8,20.5
Sahil Chauhan,7.0,77.0,95.0,8.0,28.0,6.0,0.0,12.8,7.4,11.88,36.36,9.62
Dolar Mahmud,7.0,213.0,258.0,8.0,109.0,10.0,3.0,35.5,7.27,32.25,51.17,26.62
Manjural Islam,7.0,566.0,369.0,8.0,412.0,14.0,1.0,94.3,3.91,46.12,72.79,70.75
AA Chavan,13.0,248.0,326.0,8.0,110.0,7.0,0.0,41.3,7.89,40.75,44.35,31.0
S Waqas Ahmed,8.0,138.0,154.0,8.0,52.0,6.0,0.0,23.0,6.7,19.25,37.68,17.25
CJ Boyce,7.0,138.0,152.0,8.0,48.0,0.0,0.0,23.0,6.61,19.0,34.78,17.25
JM Apio,5.0,66.0,46.0,8.0,44.0,6.0,0.0,11.0,4.18,5.75,66.67,8.25
S Malla,4.0,78.0,88.0,8.0,37.0,1.0,0.0,13.0,6.77,11.0,47.44,9.75
S Kolcunova,13.0,280.0,338.0,8.0,122.0,72.0,17.0,46.7,7.24,42.25,43.57,35.0
Shohely Akhter,8.0,132.0,109.0,8.0,57.0,1.0,0.0,22.0,4.95,13.62,43.18,16.5
A Simelane,10.0,164.0,271.0,8.0,40.0,6.0,2.0,27.3,9.91,33.88,24.39,20.5
JN Mohammed,18.0,452.0,353.0,8.0,223.0,2.0,0.0,75.3,4.69,44.12,49.34,56.5
JO Adedeji,13.0,204.0,222.0,8.0,83.0,1.0,0.0,34.0,6.53,27.75,40.69,25.5
Baz Aybui,8.0,120.0,140.0,8.0,45.0,5.0,0.0,20.0,7.0,17.5,37.5,15.0
RS Quyn,15.0,327.0,295.0,8.0,167.0,10.0,0.0,54.5,5.41,36.88,51.07,40.88
Suraiya Azmin,7.0,111.0,93.0,8.0,76.0,7.0,1.0,18.5,5.03,11.62,68.47,13.88
Surinder Singh,8.0,122.0,171.0,8.0,45.0,7.0,2.0,20.3,8.41,21.38,36.89,15.25
S Davizi,9.0,133.0,168.0,8.0,51.0,10.0,1.0,22.2,7.58,21.0,38.35,16.62
Ajin Soman,8.0,111.0,157.0,8.0,43.0,8.0,0.0,18.5,8.49,19.62,38.74,13.88
Yudhvir Singh,9.0,139.0,253.0,8.0,56.0,6.0,1.0,23.2,10.92,31.62,40.29,17.38
Syed Aqeel Israr,9.0,154.0,151.0,8.0,69.0,9.0,1.0,25.7,5.88,18.88,44.81,19.25
S Bhardwaj,9.0,104.0,87.0,8.0,63.0,25.0,3.0,17.3,5.02,10.88,60.58,13.0
Waheeda Akhtar,7.0,152.0,187.0,8.0,74.0,5.0,2.0,25.3,7.38,23.38,48.68,19.0
O Erdenebaatar,14.0,233.0,234.0,8.0,105.0,30.0,9.0,38.8,6.03,29.25,45.06,29.12
MA Algi,7.0,102.0,165.0,8.0,60.0,10.0,0.0,17.0,9.71,20.62,58.82,12.75
G Snyman,5.0,297.0,281.0,8.0,152.0,17.0,9.0,49.5,5.68,35.12,51.18,37.12
G Ilarionova,14.0,230.0,311.0,8.0,108.0,63.0,10.0,38.3,8.11,38.88,46.96,28.75
G Mckeon,11.0,166.0,192.0,8.0,72.0,8.0,1.0,27.7,6.94,24.0,43.37,20.75
BJ Bennett,24.0,477.0,453.0,8.0,252.0,4.0,1.0,79.5,5.7,56.62,52.83,59.62
S Gajnabi,18.0,261.0,288.0,8.0,107.0,6.0,0.0,43.5,6.62,36.0,41.0,32.62
Ali Yalmaz,7.0,102.0,158.0,8.0,32.0,7.0,0.0,17.0,9.29,19.75,31.37,12.75
L Wahmowe,3.0,60.0,58.0,8.0,30.0,10.0,0.0,10.0,5.8,7.25,50.0,7.5
T Amarmend,10.0,182.0,272.0,8.0,56.0,20.0,6.0,30.3,8.97,34.0,30.77,22.75
JS Ndanu,18.0,231.0,225.0,8.0,119.0,24.0,0.0,38.5,5.84,28.12,51.52,28.88
RR Emrit,7.0,207.0,285.0,8.0,80.0,5.0,3.0,34.5,8.26,35.62,38.65,25.88
KV Vakuruivalu,9.0,162.0,153.0,8.0,109.0,47.0,4.0,27.0,5.67,19.12,67.28,20.25
A Taylor,9.0,154.0,133.0,8.0,83.0,34.0,10.0,25.7,5.18,16.62,53.9,19.25
HMHE Parsons,5.0,47.0,81.0,8.0,21.0,2.0,0.0,7.8,10.34,10.12,44.68,5.88
S Sandeep Warrier,11.0,188.0,276.0,8.0,83.0,7.0,2.0,31.3,8.81,34.5,44.15,23.5
A Mohamed,11.0,172.0,156.0,8.0,83.0,11.0,0.0,28.7,5.44,19.5,48.26,21.5
Sheikh Rasik,10.0,174.0,189.0,8.0,71.0,4.0,0.0,29.0,6.52,23.62,40.8,21.75
L Monanthane,11.0,166.0,225.0,8.0,67.0,16.0,0.0,27.7,8.13,28.12,40.36,20.75
Sajjida Shah,3.0,178.0,88.0,8.0,124.0,0.0,2.0,29.7,2.97,11.0,69.66,22.25
Dhananjay Rao,8.0,132.0,155.0,8.0,66.0,15.0,0.0,22.0,7.05,19.38,50.0,16.5
GC Tonge,7.0,502.0,362.0,8.0,301.0,5.0,12.0,83.7,4.33,45.25,59.96,62.75
A Khan,10.0,324.0,272.0,8.0,201.0,10.0,14.0,54.0,5.04,34.0,62.04,40.5
OGL Bascome,6.0,85.0,100.0,8.0,29.0,4.0,0.0,14.2,7.06,12.5,34.12,10.62
DV Macome,6.0,108.0,131.0,8.0,52.0,6.0,0.0,18.0,7.28,16.38,48.15,13.5
Z Mali,13.0,269.0,267.0,8.0,134.0,7.0,2.0,44.8,5.96,33.38,49.81,33.62
I Kamara,6.0,91.0,79.0,8.0,43.0,0.0,0.0,15.2,5.21,9.88,47.25,11.38
Humaira Tasneem,6.0,65.0,68.0,8.0,30.0,2.0,0.0,10.8,6.28,8.5,46.15,8.12
Jamshid Nasiri,7.0,114.0,106.0,8.0,55.0,2.0,0.0,19.0,5.58,13.25,48.25,14.25
AE Paraam,9.0,186.0,273.0,8.0,65.0,2.0,0.0,31.0,8.81,34.12,34.95,23.25
DE Burgess,10.0,119.0,147.0,8.0,49.0,2.0,0.0,19.8,7.41,18.38,41.18,14.88
Kamrul Islam Rabbi,7.0,753.0,504.0,8.0,516.0,5.0,3.0,125.5,4.02,63.0,68.53,94.12
Mohammad Tauqir,10.0,372.0,319.0,8.0,181.0,5.0,1.0,62.0,5.15,39.88,48.66,46.5
DJ Hall,5.0,120.0,161.0,8.0,43.0,6.0,0.0,20.0,8.05,20.12,35.83,15.0
ZP Ikiua,12.0,234.0,235.0,8.0,106.0,9.0,1.0,39.0,6.03,29.38,45.3,29.25
L Jones,6.0,167.0,136.0,8.0,101.0,16.0,0.0,27.8,4.89,17.0,60.48,20.88
AM Zepeda,15.0,325.0,301.0,8.0,171.0,47.0,8.0,54.2,5.56,37.62,52.62,40.62
AN Lascu,7.0,128.0,193.0,8.0,50.0,3.0,2.0,21.3,9.05,24.12,39.06,16.0
SC Kumari,8.0,102.0,63.0,8.0,75.0,5.0,0.0,17.0,3.71,7.88,73.53,12.75
SD Parry,7.0,210.0,230.0,8.0,93.0,2.0,0.0,35.0,6.57,28.75,44.29,26.25
U Bayarjavkhlan,10.0,169.0,192.0,8.0,82.0,33.0,1.0,28.2,6.82,24.0,48.52,21.12
MEC de Fouw,5.0,184.0,142.0,8.0,110.0,6.0,0.0,30.7,4.63,17.75,59.78,23.0
Kabir Berlia,6.0,115.0,161.0,8.0,46.0,1.0,0.0,19.2,8.4,20.12,40.0,14.38
Roheed Akhtar,11.0,222.0,232.0,8.0,95.0,8.0,0.0,37.0,6.27,29.0,42.79,27.75
S Gokhale,11.0,156.0,145.0,8.0,84.0,13.0,0.0,26.0,5.58,18.12,53.85,19.5
Toqeer Ahmad,6.0,118.0,131.0,8.0,54.0,8.0,0.0,19.7,6.66,16.38,45.76,14.75
R Airee,6.0,96.0,95.0,8.0,32.0,7.0,0.0,16.0,5.94,11.88,33.33,12.0
GRD Munasinghe,4.0,96.0,109.0,8.0,44.0,4.0,0.0,16.0,6.81,13.62,45.83,12.0
NKF Rada Rani,9.0,180.0,140.0,8.0,90.0,6.0,1.0,30.0,4.67,17.5,50.0,22.5
R Dhar,9.0,344.0,230.0,8.0,230.0,5.0,1.0,57.3,4.01,28.75,66.86,43.0
BAD Manenti,12.0,264.0,333.0,8.0,105.0,9.0,0.0,44.0,7.57,41.62,39.77,33.0
TH David,17.0,212.0,342.0,8.0,66.0,7.0,0.0,35.3,9.68,42.75,31.13,26.5
K Mahekdeep,9.0,142.0,127.0,8.0,69.0,11.0,2.0,23.7,5.37,15.88,48.59,17.75
