bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Abdul Waheed,13,132,156.0,8,52,5,0,22.0,7.09,19.5,39.39,16.5
N Robertson-Jack,5,82,89.0,8,43,4,0,13.7,6.51,11.12,52.44,10.25
DJ Pattinson,9,326,277.0,8,190,5,1,54.3,5.1,34.62,58.28,40.75
DE Burgess,10,119,147.0,8,49,2,0,19.8,7.41,18.38,41.18,14.88
Vaishnavi Sharma,9,187,209.0,8,62,3,1,31.2,6.71,26.12,33.16,23.38
A Taylor,9,154,134.0,8,83,35,10,25.7,5.22,16.75,53.9,19.25
A Simelane,10,164,271.0,8,40,6,2,27.3,9.91,33.88,24.39,20.5
S Gokhale,11,156,145.0,8,84,13,0,26.0,5.58,18.12,53.85,19.5
Kamrul Islam Rabbi,7,753,504.0,8,516,5,3,125.5,4.02,63.0,68.53,94.12
S Bhardwaj,9,104,87.0,8,63,25,3,17.3,5.02,10.88,60.58,13.0
JL Carter,24,279,389.0,8,78,14,0,46.5,8.37,48.62,27.96,34.88
JL Aras,14,252,228.0,8,153,27,0,42.0,5.43,28.5,60.71,31.5
JK Mukhiya,9,132,150.0,8,59,5,0,22.0,6.82,18.75,44.7,16.5
U Bayarjavkhlan,10,170,195.0,8,82,34,1,28.3,6.88,24.38,48.24,21.25
JO Adedeji,13,204,222.0,8,83,1,0,34.0,6.53,27.75,40.69,25.5
SKDT Madusanka,9,108,172.0,8,42,3,0,18.0,9.56,21.5,38.89,13.5
AE Paraam,9,186,273.0,8,65,2,0,31.0,8.81,34.12,34.95,23.25
Shahab Alam,10,184,253.0,8,76,2,0,30.7,8.25,31.62,41.3,23.0
KC Cariappa,11,230,382.0,8,63,7,2,38.3,9.97,47.75,27.39,28.75
OGL Bascome,6,85,100.0,8,29,4,0,14.2,7.06,12.5,34.12,10.62
P Bhart,9,180,176.0,8,82,10,0,30.0,5.87,22.0,45.56,22.5
Ali Yalmaz,7,102,158.0,8,32,7,0,17.0,9.29,19.75,31.37,12.75
DV Macome,6,108,131.0,8,52,6,0,18.0,7.28,16.38,48.15,13.5
R Airee,6,96,95.0,8,32,7,0,16.0,5.94,11.88,33.33,12.0
LA Doran,13,192,242.0,8,63,1,0,32.0,7.56,30.25,32.81,24.0
L Wahmowe,3,60,58.0,8,30,10,0,10.0,5.8,7.25,50.0,7.5
J Fernando,12,204,259.0,8,92,13,0,34.0,7.62,32.38,45.1,25.5
Dolar Mahmud,7,213,258.0,8,109,10,3,35.5,7.27,32.25,51.17,26.62
Gurjapneet Singh,8,302,466.0,8,92,16,0,50.3,9.26,58.25,30.46,37.75
NJ Amongin,6,127,69.0,8,82,3,0,21.2,3.26,8.62,64.57,15.88
Baz Aybui,8,120,140.0,8,45,5,0,20.0,7.0,17.5,37.5,15.0
Kabir Berlia,6,115,161.0,8,46,1,0,19.2,8.4,20.12,40.0,14.38
S Gajnabi,18,261,288.0,8,107,6,0,43.5,6.62,36.0,41.0,32.62
Suraiya Azmin,7,111,93.0,8,76,7,1,18.5,5.03,11.62,68.47,13.88
Karma Dorji,15,183,223.0,8,76,13,2,30.5,7.31,27.88,41.53,22.88
Jamshid Nasiri,7,114,106.0,8,55,2,0,19.0,5.58,13.25,48.25,14.25
AN Lascu,7,128,193.0,8,50,3,2,21.3,9.05,24.12,39.06,16.0
NKF Rada Rani,9,180,140.0,8,90,6,1,30.0,4.67,17.5,50.0,22.5
NR Kirton,14,186,202.0,8,79,2,0,31.0,6.52,25.25,42.47,23.25
M Tiwari,4,132,202.0,8,40,18,0,22.0,9.18,25.25,30.3,16.5
S Kolcunova,13,282,341.0,8,123,73,18,47.0,7.26,42.62,43.62,35.25
SK Lahiri,3,54,64.0,8,29,2,0,9.0,7.11,8.0,53.7,6.75
D Forrester,6,76,148.0,8,17,4,2,12.7,11.68,18.5,22.37,9.5
DC Delany,7,147,198.0,8,52,9,0,24.5,8.08,24.75,35.37,18.38
JM Apio,5,66,46.0,8,44,6,0,11.0,4.18,5.75,66.67,8.25
Aryan Lakra,15,360,326.0,8,188,4,0,60.0,5.43,40.75,52.22,45.0
G Ilarionova,14,233,312.0,8,110,63,10,38.8,8.03,39.0,47.21,29.12
Aarti Priya,10,195,222.0,8,88,43,6,32.5,6.83,27.75,45.13,24.38
Aaron Jones,21,313,327.0,8,143,4,0,52.2,6.27,40.88,45.69,39.12
Roheed Akhtar,11,222,232.0,8,95,8,0,37.0,6.27,29.0,42.79,27.75
Abubacarr Kuyateh,8,150,208.0,8,69,15,0,25.0,8.32,26.0,46.0,18.75
Khusboo Kandpal,10,170,180.0,8,73,20,8,28.3,6.35,22.5,42.94,21.25
R Satheesan,17,210,311.0,8,77,23,1,35.0,8.89,38.88,36.67,26.25
L Jones,6,167,136.0,8,101,16,0,27.8,4.89,17.0,60.48,20.88
L Monanthane,11,166,225.0,8,67,16,0,27.7,8.13,28.12,40.36,20.75
Waheeda Akhtar,7,152,187.0,8,74,5,2,25.3,7.38,23.38,48.68,19.0
A Levaci,6,93,92.0,8,53,12,3,15.5,5.94,11.5,56.99,11.62
Shohely Akhter,8,132,109.0,8,57,1,0,22.0,4.95,13.62,43.18,16.5
S Davizi,9,133,168.0,8,51,10,1,22.2,7.58,21.0,38.35,16.62
AM Zepeda,15,326,303.0,8,171,47,8,54.3,5.58,37.88,52.45,40.75
A Mohamed,11,172,156.0,8,83,11,0,28.7,5.44,19.5,48.26,21.5
G Snyman,5,297,281.0,8,152,17,9,49.5,5.68,35.12,51.18,37.12
Marcelle Hanekom,8,128,178.0,8,42,13,2,21.3,8.34,22.25,32.81,16.0
Manpreet Singh,15,248,325.0,8,89,7,1,41.3,7.86,40.62,35.89,31.0
Manjural Islam,7,566,369.0,8,412,14,1,94.3,3.91,46.12,72.79,70.75
Tasmia Rubab,7,203,230.0,8,97,10,1,33.8,6.8,28.75,47.78,25.38
VM Vaghela,3,60,40.0,8,33,1,0,10.0,4.0,5.0,55.0,7.5
N Brand,1,234,171.0,8,134,2,0,39.0,4.38,21.38,57.26,29.25
Dhananjay Rao,8,132,155.0,8,66,15,0,22.0,7.05,19.38,50.0,16.5
SC Kumari,8,102,63.0,8,75,5,0,17.0,3.71,7.88,73.53,12.75
Ma Qiancheng,10,185,251.0,8,89,21,0,30.8,8.14,31.38,48.11,23.12
Ajin Soman,8,111,157.0,8,43,8,0,18.5,8.49,19.62,38.74,13.88
T Musekiwa,5,109,102.0,8,49,4,1,18.2,5.61,12.75,44.95,13.62
Yair Nagavkar,7,154,164.0,8,64,4,0,25.7,6.39,20.5,41.56,19.25
YYM Jakda,7,114,162.0,8,43,10,1,19.0,8.53,20.25,37.72,14.25
R Dhar,9,344,230.0,8,230,5,1,57.3,4.01,28.75,66.86,43.0
C Stow,6,119,146.0,8,30,0,0,19.8,7.36,18.25,25.21,14.88
Zeeshan Goraya,9,144,217.0,8,77,7,0,24.0,9.04,27.12,53.47,18.0
A Bierwisch,6,96,68.0,8,69,8,4,16.0,4.25,8.5,71.88,12.0
AW Hawkins-Kay,9,132,161.0,8,54,3,0,22.0,7.32,20.12,40.91,16.5
Silda Joy,4,90,58.0,8,54,14,0,15.0,3.87,7.25,60.0,11.25
RR Raje,10,181,281.0,8,52,5,1,30.2,9.31,35.12,28.73,22.62
RS Quyn,15,327,295.0,8,167,10,0,54.5,5.41,36.88,51.07,40.88
Riyaa Bhasin,6,74,62.0,8,48,9,2,12.3,5.03,7.75,64.86,9.25
C Valente,12,210,318.0,8,48,4,0,35.0,9.09,39.75,22.86,26.25
Muhammad Tanveer,16,215,302.0,8,65,4,0,35.8,8.43,37.75,30.23,26.88
S Talamarla,6,121,121.0,8,63,25,1,20.2,6.0,15.12,52.07,15.12
S Sugaya-Slater,14,188,220.0,8,80,16,3,31.3,7.02,27.5,42.55,23.5
Regina Khan,7,151,140.0,8,81,3,1,25.2,5.56,17.5,53.64,18.88
N Caruana,7,94,55.0,8,69,22,4,15.7,3.51,6.88,73.4,11.75
K Mahekdeep,9,142,127.0,8,69,11,2,23.7,5.37,15.88,48.59,17.75
Zohaib Sarwar,9,135,190.0,7,44,9,2,22.5,8.44,27.14,32.59,19.29
M Spoors,12,168,196.0,7,63,2,0,28.0,7.0,28.0,37.5,24.0
RV Nascimento,8,138,152.0,7,58,6,0,23.0,6.61,21.71,42.03,19.71
Ritik Tomar,14,192,286.0,7,69,15,0,32.0,8.94,40.86,35.94,27.43
M Martinez,14,254,226.0,7,136,25,7,42.3,5.34,32.29,53.54,36.29
Aslam Bera,9,168,202.0,7,66,5,1,28.0,7.21,28.86,39.29,24.0
W Kokaua,4,61,105.0,7,21,7,1,10.2,10.33,15.0,34.43,8.71
SH Lewis,3,299,229.0,7,176,4,0,49.8,4.6,32.71,58.86,42.71
JL Martel,3,66,59.0,7,30,2,0,11.0,5.36,8.43,45.45,9.43
IC Simao,9,193,245.0,7,77,6,1,32.2,7.62,35.0,39.9,27.57
P Taylor,4,84,113.0,7,25,1,0,14.0,8.07,16.14,29.76,12.0
PA Desai,5,199,145.0,7,123,1,1,33.2,4.37,20.71,61.81,28.43
Tauqeer Hussain,4,51,50.0,7,21,1,0,8.5,5.88,7.14,41.18,7.29
DJ Thornely,10,120,142.0,7,44,2,0,20.0,7.1,20.29,36.67,17.14
T Kahamker,3,60,70.0,7,27,5,0,10.0,7.0,10.0,45.0,8.57
CC van Slobbe,5,105,90.0,7,51,8,0,17.5,5.14,12.86,48.57,15.0
DA Marillier,9,360,269.0,7,182,9,0,60.0,4.48,38.43,50.56,51.43
J Lassayo,10,157,180.0,7,58,4,1,26.2,6.88,25.71,36.94,22.43
Arun Yadav,6,78,107.0,7,37,2,0,13.0,8.23,15.29,47.44,11.14
K Khejroliya,9,199,354.0,7,57,10,6,33.2,10.67,50.57,28.64,28.43
K Srandeva,13,215,278.0,7,99,52,17,35.8,7.76,39.71,46.05,30.71
RN Patel,7,50,51.0,7,23,0,0,8.3,6.12,7.29,46.0,7.14
Malyun Yusuf,4,67,57.0,7,43,17,1,11.2,5.1,8.14,64.18,9.57
S Chaudhary,9,131,180.0,7,68,21,1,21.8,8.24,25.71,51.91,18.71
S Crowie,6,105,96.0,7,56,0,0,17.5,5.49,13.71,53.33,15.0
S Dhakal,13,349,310.0,7,168,2,0,58.2,5.33,44.29,48.14,49.86
BK Stroud,12,216,213.0,7,119,5,0,36.0,5.92,30.43,55.09,30.86
Maaz Sadaqat,6,120,115.0,7,52,4,0,20.0,5.75,16.43,43.33,17.14
GM Ewing,8,606,397.0,7,366,3,1,101.0,3.93,56.71,60.4,86.57
IR Bell,11,194,155.0,7,110,0,9,32.3,4.79,22.14,56.7,27.71
M Gouws,9,158,241.0,7,60,9,0,26.3,9.15,34.43,37.97,22.57
JO Ngoche,12,423,329.0,7,249,7,0,70.5,4.67,47.0,58.87,60.43
TG Thamae,8,151,225.0,7,55,4,1,25.2,8.94,32.14,36.42,21.57
C Murrombe,6,112,149.0,7,33,10,1,18.7,7.98,21.29,29.46,16.0
Muhammad Ajmal,10,168,188.0,7,80,10,0,28.0,6.71,26.86,47.62,24.0
N Mutasa,4,72,46.0,7,50,5,0,12.0,3.83,6.57,69.44,10.29
F Copley,4,81,44.0,7,50,4,0,13.5,3.26,6.29,61.73,11.57
NKD Murtiari,5,97,16.0,7,88,4,1,16.2,0.99,2.29,90.72,13.86
VB Viyala,11,166,182.0,7,87,49,4,27.7,6.58,26.0,52.41,23.71
Jiaping Li,12,169,175.0,7,77,17,1,28.2,6.21,25.0,45.56,24.14
SB Martinez,5,113,75.0,7,85,23,6,18.8,3.98,10.71,75.22,16.14
R Malhotra,10,150,149.0,7,65,9,0,25.0,5.96,21.29,43.33,21.43
A Mongar,7,86,84.0,7,39,2,0,14.3,5.86,12.0,45.35,12.29
R Rohmalia,2,38,9.0,7,35,5,0,6.3,1.42,1.29,92.11,5.43
A Ndiraya,7,69,41.0,7,34,1,0,11.5,3.57,5.86,49.28,9.86
N Hirani,5,96,94.0,7,50,1,0,16.0,5.88,13.43,52.08,13.71
E Packard,10,205,258.0,7,86,12,2,34.2,7.55,36.86,41.95,29.29
P Cabebula,5,99,115.0,7,47,11,0,16.5,6.97,16.43,47.47,14.14
P Amarnath,6,132,236.0,7,34,0,0,22.0,10.73,33.71,25.76,18.86
MD Bates,5,150,159.0,7,74,1,0,25.0,6.36,22.71,49.33,21.43
WA Mota,7,128,158.0,7,47,2,2,21.3,7.41,22.57,36.72,18.29
HH Aung,9,144,111.0,7,79,13,0,24.0,4.62,15.86,54.86,20.57
M Jobarteh,8,142,245.0,7,70,34,1,23.7,10.35,35.0,49.3,20.29
MV Matsau,8,93,156.0,7,27,6,1,15.5,10.06,22.29,29.03,13.29
S Dhawan,11,138,142.0,7,78,2,0,23.0,6.17,20.29,56.52,19.71
L Ramjit,6,108,78.0,7,61,3,0,18.0,4.33,11.14,56.48,15.43
L Sormus,8,181,170.0,7,81,17,25,30.2,5.64,24.29,44.75,25.86
L McCarthy,7,362,447.0,7,178,14,2,60.3,7.41,63.86,49.17,51.71
BJ Bennett,22,441,418.0,7,240,4,1,73.5,5.69,59.71,54.42,63.0
NM Sheikh,8,157,98.0,7,100,6,1,26.2,3.75,14.0,63.69,22.43
S Channa,7,143,119.0,7,80,11,5,23.8,4.99,17.0,55.94,20.43
R Shukla,7,141,239.0,7,50,8,3,23.5,10.17,34.14,35.46,20.14
R Smith,7,108,131.0,7,40,7,0,18.0,7.28,18.71,37.04,15.43
M Kadyan,9,156,231.0,7,71,26,0,26.0,8.88,33.0,45.51,22.29
OJ Webster,5,115,130.0,7,50,2,1,19.2,6.78,18.57,43.48,16.43
E Jabarkhel,8,187,248.0,7,83,15,3,31.2,7.96,35.43,44.39,26.71
V Dhaniram,6,132,91.0,7,76,1,0,22.0,4.14,13.0,57.58,18.86
V Mahajan,11,198,167.0,7,105,8,0,33.0,5.06,23.86,53.03,28.29
F de Wet,2,436,186.0,7,341,1,10,72.7,2.56,26.57,78.21,62.29
J Dzulfikar,7,101,68.0,7,67,6,0,16.8,4.04,9.71,66.34,14.43
Nayab Razwan,7,104,102.0,7,53,15,0,17.3,5.88,14.57,50.96,14.86
Nanthita Boonsukham,7,145,118.0,7,81,6,2,24.2,4.88,16.86,55.86,20.71
S Pillai,11,227,234.0,7,121,17,0,37.8,6.19,33.43,53.3,32.43
PRP Boissevain,9,268,390.0,7,94,5,1,44.7,8.73,55.71,35.07,38.29
PKM Mahawattage,10,179,166.0,7,88,8,1,29.8,5.56,23.71,49.16,25.57
PEA Karunarathna,6,129,161.0,7,58,10,0,21.5,7.49,23.0,44.96,18.43
Viola Komeda,4,83,59.0,7,52,12,2,13.8,4.27,8.43,62.65,11.86
MBS Jonkman,5,158,126.0,7,98,5,1,26.3,4.78,18.0,62.03,22.57
D Dawa,5,84,107.0,7,34,8,0,14.0,7.64,15.29,40.48,12.0
SL Munroe,13,308,273.0,7,173,26,0,51.3,5.32,39.0,56.17,44.0
M Biu,11,215,221.0,7,96,9,1,35.8,6.17,31.57,44.65,30.71
GD Drummond,10,278,286.0,7,139,6,3,46.3,6.17,40.86,50.0,39.71
Y Jasti,6,106,101.0,7,56,6,0,17.7,5.72,14.43,52.83,15.14
Y Nagar,8,122,222.0,7,25,4,8,20.3,10.92,31.71,20.49,17.43
KY Wilfried,8,129,257.0,7,37,27,3,21.5,11.95,36.71,28.68,18.43
BS Stephenson,7,147,165.0,7,73,7,3,24.5,6.73,23.57,49.66,21.0
Kamran Shazad,5,155,177.0,7,76,3,1,25.8,6.85,25.29,49.03,22.14
Imran Yousaf,6,120,124.0,7,63,4,0,20.0,6.2,17.71,52.5,17.14
M Ansari,6,138,196.0,7,55,6,0,23.0,8.52,28.0,39.86,19.71
Swapnil Singh,14,163,241.0,7,39,2,1,27.2,8.87,34.43,23.93,23.29
HL Harji,9,150,193.0,7,61,6,0,25.0,7.72,27.57,40.67,21.43
F Hand,13,304,389.0,7,137,13,2,50.7,7.68,55.57,45.07,43.43
S Austin,5,78,81.0,7,37,8,0,13.0,6.23,11.57,47.44,11.14
ZXM Vukusic,7,130,189.0,7,61,6,1,21.7,8.72,27.0,46.92,18.57
Sachin Kumar,9,136,208.0,7,37,6,4,22.7,9.18,29.71,27.21,19.43
Inshaf Farook,5,102,89.0,7,50,9,0,17.0,5.24,12.71,49.02,14.57
AG Weligamage,10,187,326.0,7,77,25,1,31.2,10.46,46.57,41.18,26.71
OA Shah,12,226,215.0,7,89,6,3,37.7,5.71,30.71,39.38,32.29
Amoluk Singh,10,126,136.0,7,62,5,0,21.0,6.48,19.43,49.21,18.0
Andre Jarju,8,145,248.0,7,46,12,1,24.2,10.26,35.43,31.72,20.71
PW Gunaratne,7,279,284.0,7,148,7,0,46.5,6.11,40.57,53.05,39.86
KL George,7,153,187.0,7,73,14,0,25.5,7.33,26.71,47.71,21.86
Zahid Shah,2,120,98.0,7,60,8,0,20.0,4.9,14.0,50.0,17.14
GS Sequeira,3,70,51.0,7,40,4,0,11.7,4.37,7.29,57.14,10.0
J van Heerden,6,103,142.0,7,31,4,1,17.2,8.27,20.29,30.1,14.71
LI Salomone,6,108,141.0,7,53,2,0,18.0,7.83,20.14,49.07,15.43
LA Goncalves,7,99,116.0,7,50,9,3,16.5,7.03,16.57,50.51,14.14
S Miyaji,10,212,190.0,7,98,1,0,35.3,5.38,27.14,46.23,30.29
H Chamto,12,198,172.0,7,94,12,0,33.0,5.21,24.57,47.47,28.29
J Glasgow,15,274,282.0,7,142,14,1,45.7,6.18,40.29,51.82,39.14
J Glen,5,60,59.0,7,24,0,0,10.0,5.9,8.43,40.0,8.57
GSNFG Jayasuriya,23,461,515.0,7,174,3,0,76.8,6.7,73.57,37.74,65.86
SMA Priyanjan,14,265,233.0,7,117,5,0,44.2,5.28,33.29,44.15,37.86
LS Simelane,7,134,224.0,7,39,38,2,22.3,10.03,32.0,29.1,19.14
O Kirsten,5,192,147.0,7,124,8,0,32.0,4.59,21.0,64.58,27.43
O Omonkhobio,12,189,162.0,7,107,1,2,31.5,5.14,23.14,56.61,27.0
DLS van Bunge,9,165,196.0,7,77,3,0,27.5,7.13,28.0,46.67,23.57
Mohammad Mohsin,9,216,283.0,7,79,1,0,36.0,7.86,40.43,36.57,30.86
S Gasteratos,3,53,51.0,7,31,9,0,8.8,5.77,7.29,58.49,7.57
S Gimhani,7,109,127.0,7,52,4,1,18.2,6.99,18.14,47.71,15.57
T Yangchen,9,138,128.0,7,73,7,0,23.0,5.57,18.29,52.9,19.71
B Geeves,5,163,204.0,7,73,2,5,27.2,7.51,29.14,44.79,23.29
JF Kloppenburg,4,189,136.0,7,96,3,1,31.5,4.32,19.43,50.79,27.0
Guido Angeletti,5,94,93.0,7,46,8,0,15.7,5.94,13.29,48.94,13.43
Parvez Rasool,13,282,363.0,7,93,3,0,47.0,7.72,51.86,32.98,40.29
H Satheedevi,8,123,193.0,7,47,11,3,20.5,9.41,27.57,38.21,17.57
G Venkateswaran,10,153,263.0,7,48,2,1,25.5,10.31,37.57,31.37,21.86
Ahmed Baladraf,4,78,84.0,7,35,0,0,13.0,6.46,12.0,44.87,11.14
N Tyagi,8,144,192.0,7,55,12,0,24.0,8.0,27.43,38.19,20.57
Hilva Noor,5,55,16.0,7,50,9,0,9.2,1.75,2.29,90.91,7.86
KN Chaddha,8,83,107.0,7,34,4,0,13.8,7.73,15.29,40.96,11.86
ED Silva,7,96,125.0,7,39,6,0,16.0,7.81,17.86,40.62,13.71
G Madanayake,8,126,112.0,7,73,32,5,21.0,5.33,16.0,57.94,18.0
D Saxena,7,108,99.0,7,59,8,0,18.0,5.5,14.14,54.63,15.43
LK Bennett,5,108,96.0,7,54,10,0,18.0,5.33,13.71,50.0,15.43
B Siddharth,8,282,212.0,7,174,9,0,47.0,4.51,30.29,61.7,40.29
SP Gauchan,6,138,126.0,7,76,1,0,23.0,5.48,18.0,55.07,19.71
Nouman Sarwar,6,96,140.0,7,38,4,0,16.0,8.75,20.0,39.58,13.71
Nazwan Ismail,6,104,189.0,7,27,8,0,17.3,10.9,27.0,25.96,14.86
MO Odumbe,8,360,305.0,7,169,4,0,60.0,5.08,43.57,46.94,51.43
R Abdulrasak,7,128,84.0,7,83,2,0,21.3,3.94,12.0,64.84,18.29
J Danikula,5,114,153.0,7,54,4,0,19.0,8.05,21.86,47.37,16.29
M Stevanovic,4,102,85.0,7,65,17,6,17.0,5.0,12.14,63.73,14.57
M Robinson,5,109,106.0,7,49,11,2,18.2,5.83,15.14,44.95,15.57
I Muntean,6,125,130.0,7,62,31,5,20.8,6.24,18.57,49.6,17.86
I Asif,5,69,83.0,7,22,4,1,11.5,7.22,11.86,31.88,9.86
RR Joshi,8,191,260.0,7,73,12,1,31.8,8.17,37.14,38.22,27.29
C Tchale,10,174,252.0,7,63,13,0,29.0,8.69,36.0,36.21,24.86
A Mesarovic,7,148,121.0,7,82,22,8,24.7,4.91,17.29,55.41,21.14
D Mullen,6,123,146.0,7,54,4,0,20.5,7.12,20.86,43.9,17.57
Urooj Mumtaz,2,65,70.0,7,27,2,0,10.8,6.46,10.0,41.54,9.29
Rakibul Hasan,7,126,149.0,7,48,1,0,21.0,7.1,21.29,38.1,18.0
Rabbjyot Rajput,10,126,102.0,7,72,5,0,21.0,4.86,14.57,57.14,18.0
Sidhant Singh,8,138,216.0,7,38,12,0,23.0,9.39,30.86,27.54,19.71
Zulqarnain Haider,5,78,71.0,7,44,0,0,13.0,5.46,10.14,56.41,11.14
Razaullah,2,80,166.0,6,24,10,0,13.3,12.45,27.67,30.0,13.33
I Elec,7,114,120.0,6,52,3,0,19.0,6.32,20.0,45.61,19.0
A Badoni,8,57,90.0,6,12,0,0,9.5,9.47,15.0,21.05,9.5
EJ Villani,11,210,217.0,6,96,18,0,35.0,6.2,36.17,45.71,35.0
EJ Tice,10,229,272.0,6,76,14,1,38.2,7.13,45.33,33.19,38.17
Ramaal Lewis,7,96,124.0,6,35,4,0,16.0,7.75,20.67,36.46,16.0
A Codrington,5,181,164.0,6,112,6,1,30.2,5.44,27.33,61.88,30.17
A Parima,7,105,119.0,6,46,5,3,17.5,6.8,19.83,43.81,17.5
R Pavlickova,13,217,223.0,6,115,56,13,36.2,6.17,37.17,53.0,36.17
Zahid Shirzad,3,168,153.0,6,94,5,0,28.0,5.46,25.5,55.95,28.0
RR Watson,7,168,145.0,6,86,1,0,28.0,5.18,24.17,51.19,28.0
Rizwanullah,2,80,138.0,6,26,2,0,13.3,10.35,23.0,32.5,13.33
Salman Sharjeel,5,85,134.0,6,28,1,1,14.2,9.46,22.33,32.94,14.17
D Ferreira,13,280,350.0,6,111,8,0,46.7,7.5,58.33,39.64,46.67
S Tabuisulu,11,205,262.0,6,94,11,0,34.2,7.67,43.67,45.85,34.17
S Stanikzay,9,192,217.0,6,86,10,0,32.0,6.78,36.17,44.79,32.0
S Simpson,2,50,47.0,6,25,1,2,8.3,5.64,7.83,50.0,8.33
C Sridev,4,78,110.0,6,24,5,0,13.0,8.46,18.33,30.77,13.0
M Ramafifi,8,144,127.0,6,87,15,1,24.0,5.29,21.17,60.42,24.0
Metty Fernandes,6,98,78.0,6,62,23,8,16.3,4.78,13.0,63.27,16.33
K Birkenstock,13,251,259.0,6,106,10,0,41.8,6.19,43.17,42.23,41.83
Hassan Mehmood,4,74,101.0,6,31,4,1,12.3,8.19,16.83,41.89,12.33
Soniya Dabir,4,96,67.0,6,60,3,0,16.0,4.19,11.17,62.5,16.0
J Albin,11,168,304.0,6,47,18,0,28.0,10.86,50.67,27.98,28.0
Izatullah Dawlatzai,7,146,148.0,6,70,4,1,24.3,6.08,24.67,47.95,24.33
Adeel Raja,7,281,285.0,6,128,0,1,46.8,6.09,47.5,45.55,46.83
AS Mehmi,9,135,171.0,6,50,4,1,22.5,7.6,28.5,37.04,22.5
J Moondra,2,48,57.0,6,22,2,0,8.0,7.12,9.5,45.83,8.0
J Perman,7,115,136.0,6,49,9,1,19.2,7.1,22.67,42.61,19.17
Nooruddin Mujadady,9,168,279.0,6,66,8,0,28.0,9.96,46.5,39.29,28.0
SP Krishnamurthi,11,148,110.0,6,71,0,0,24.7,4.46,18.33,47.97,24.67
LJ Payas,7,104,99.0,6,51,24,6,17.3,5.71,16.5,49.04,17.33
Niv Nagavkar,8,162,191.0,6,77,8,0,27.0,7.07,31.83,47.53,27.0
AJ Prajapati,6,111,121.0,6,51,8,1,18.5,6.54,20.17,45.95,18.5
Pratika Rawal,12,210,188.0,6,101,2,1,35.0,5.37,31.33,48.1,35.0
TA Copeland,4,660,243.0,6,545,1,0,110.0,2.21,40.5,82.58,110.0
Bilal Tahir,6,74,74.0,6,25,1,0,12.3,6.0,12.33,33.78,12.33
V Puthur,5,78,124.0,6,26,1,0,13.0,9.54,20.67,33.33,13.0
RD John,7,105,213.0,6,29,6,2,17.5,12.17,35.5,27.62,17.5
RH Candy,5,216,185.0,6,124,12,0,36.0,5.14,30.83,57.41,36.0
N Tokizawa,6,113,83.0,6,71,14,0,18.8,4.41,13.83,62.83,18.83
Wan Nor Zulaika,11,157,160.0,6,71,11,1,26.2,6.11,26.67,45.22,26.17
WM Delgado,4,66,61.0,6,40,29,9,11.0,5.55,10.17,60.61,11.0
WF Stelling,4,190,107.0,6,133,3,4,31.7,3.38,17.83,70.0,31.67
MK Tiwary,12,192,267.0,6,77,8,0,32.0,8.34,44.5,40.1,32.0
MK Hollard,2,49,54.0,6,20,3,1,8.2,6.61,9.0,40.82,8.17
MK Anafie,6,90,104.0,6,48,3,0,15.0,6.93,17.33,53.33,15.0
H Hiri,10,126,126.0,6,54,1,0,21.0,6.0,21.0,42.86,21.0
Phoup Srey Pheak,7,118,112.0,6,74,27,3,19.7,5.69,18.67,62.71,19.67
E Leie,6,115,135.0,6,54,6,1,19.2,7.04,22.5,46.96,19.17
Mirza Ahmed,6,97,119.0,6,49,2,1,16.2,7.36,19.83,50.52,16.17
JD Bhatt,3,60,93.0,6,25,2,0,10.0,9.3,15.5,41.67,10.0
Sohel Patel,5,91,89.0,6,44,3,1,15.2,5.87,14.83,48.35,15.17
B Lewis,5,78,71.0,6,45,1,0,13.0,5.46,11.83,57.69,13.0
Vichanath Singh,11,213,204.0,6,94,4,0,35.5,5.75,34.0,44.13,35.5
B Kasinja,11,192,149.0,6,106,9,0,32.0,4.66,24.83,55.21,32.0
S Haggo,8,90,86.0,6,42,10,0,15.0,5.73,14.33,46.67,15.0
Mohammad Kashif,4,126,110.0,6,86,0,0,21.0,5.24,18.33,68.25,21.0
CJ Rocchiccioli,5,108,154.0,6,31,3,0,18.0,8.56,25.67,28.7,18.0
H Rashid,7,132,178.0,6,57,3,0,22.0,8.09,29.67,43.18,22.0
AL Menaria,12,220,288.0,6,80,6,0,36.7,7.85,48.0,36.36,36.67
Nur Qalysha,7,107,109.0,6,53,8,0,17.8,6.11,18.17,49.53,17.83
O Lutbayar,12,195,349.0,6,48,13,5,32.5,10.74,58.17,24.62,32.5
O Kgeresi,7,88,59.0,6,57,12,4,14.7,4.02,9.83,64.77,14.67
Z Shurentsetseg,10,138,227.0,6,29,8,5,23.0,9.87,37.83,21.01,23.0
Aditya Panwar,6,83,122.0,6,35,3,0,13.8,8.82,20.33,42.17,13.83
Adil Khan,5,85,112.0,6,42,11,1,14.2,7.91,18.67,49.41,14.17
Mohammad Shahid,5,653,320.0,6,497,3,5,108.8,2.94,53.33,76.11,108.83
J Buchanan,8,151,156.0,6,57,4,1,25.2,6.2,26.0,37.75,25.17
S Nair,6,132,115.0,6,64,8,0,22.0,5.23,19.17,48.48,22.0
Nitesh Hooda,4,60,44.0,6,38,2,0,10.0,4.4,7.33,63.33,10.0
Nishita Akter Nishi,7,295,207.0,6,177,2,1,49.2,4.21,34.5,60.0,49.17
