bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Rakibul Hasan,7,126,149.0,7,48,1,0,21.0,7.1,21.29,38.1,18.0
Zohaib Sarwar,9,135,190.0,7,44,9,2,22.5,8.44,27.14,32.59,19.29
K Birkenstock,13,251,259.0,6,106,10,0,41.8,6.19,43.17,42.23,41.83
Zahid Shirzad,3,168,153.0,6,94,5,0,28.0,5.46,25.5,55.95,28.0
RR Watson,7,168,145.0,6,86,1,0,28.0,5.18,24.17,51.19,28.0
Rhys Burinaga,3,49,58.0,6,21,0,0,8.2,7.1,9.67,42.86,8.17
K Khejroliya,9,155,277.0,6,43,8,4,25.8,10.72,46.17,27.74,25.83
GH Vihari,13,389,227.0,6,254,2,2,64.8,3.5,37.83,65.3,64.83
M Shehani,12,165,189.0,6,59,0,1,27.5,6.87,31.5,35.76,27.5
T Malinga,12,235,256.0,6,121,54,4,39.2,6.54,42.67,51.49,39.17
T Maruma,8,213,204.0,6,104,4,1,35.5,5.75,34.0,48.83,35.5
Ramaal Lewis,7,96,124.0,6,35,4,0,16.0,7.75,20.67,36.46,16.0
A Desai,4,69,80.0,6,26,4,3,11.5,6.96,13.33,37.68,11.5
Salman Sharjeel,5,85,134.0,6,28,1,1,14.2,9.46,22.33,32.94,14.17
A Athanaze,9,291,165.0,6,183,1,3,48.5,3.4,27.5,62.89,48.5
CM Edwards,10,316,197.0,6,217,2,2,52.7,3.74,32.83,68.67,52.67
S Rukmal,12,234,277.0,6,118,16,0,39.0,7.1,46.17,50.43,39.0
CR Pagydyala,3,30,20.0,6,17,4,0,5.0,4.0,3.33,56.67,5.0
S Sadarangani,10,173,189.0,6,78,24,2,28.8,6.55,31.5,45.09,28.83
Sohel Patel,5,91,89.0,6,44,3,1,15.2,5.87,14.83,48.35,15.17
Soniya Dabir,4,96,67.0,6,60,3,0,16.0,4.19,11.17,62.5,16.0
C van der Westhuizen,3,114,47.0,6,90,3,0,19.0,2.47,7.83,78.95,19.0
CA Keita,5,49,61.0,6,19,3,0,8.2,7.47,10.17,38.78,8.17
N Kakor,9,134,151.0,6,65,16,2,22.3,6.76,25.17,48.51,22.33
CJ Rocchiccioli,5,108,154.0,6,31,3,0,18.0,8.56,25.67,28.7,18.0
U Shahid,4,74,76.0,6,38,6,0,12.3,6.16,12.67,51.35,12.33
LJ Burger,6,331,297.0,6,170,5,1,55.2,5.38,49.5,51.36,55.17
Hassan Mehmood,4,74,101.0,6,31,4,1,12.3,8.19,16.83,41.89,12.33
Chen Zhuo Yue,9,133,219.0,6,47,7,0,22.2,9.88,36.5,35.34,22.17
Murat Yilmaz,7,89,126.0,6,28,4,0,14.8,8.49,21.0,31.46,14.83
Muhammad Shoaib Ahmed,5,109,107.0,6,50,6,1,18.2,5.89,17.83,45.87,18.17
Thomas Balkin,5,85,119.0,6,32,4,2,14.2,8.4,19.83,37.65,14.17
Sulaiman Ali,9,113,181.0,6,42,11,1,18.8,9.61,30.17,37.17,18.83
Hamid Safi,6,60,90.0,6,27,1,2,10.0,9.0,15.0,45.0,10.0
LAR Bommareddy,10,155,180.0,6,73,28,5,25.8,6.97,30.0,47.1,25.83
L Sanogo,6,102,129.0,6,45,10,0,17.0,7.59,21.5,44.12,17.0
S Narwal,6,106,202.0,6,38,7,0,17.7,11.43,33.67,35.85,17.67
N Tokizawa,6,113,83.0,6,71,14,0,18.8,4.41,13.83,62.83,18.83
N Pooran,7,173,174.0,6,67,5,4,28.8,6.03,29.0,38.73,28.83
N Sitompul,3,70,42.0,6,44,8,0,11.7,3.6,7.0,62.86,11.67
LJ Payas,7,103,97.0,6,51,24,6,17.2,5.65,16.17,49.51,17.17
C Floyd,13,445,421.0,6,211,2,1,74.2,5.68,70.17,47.42,74.17
S Nair,6,132,115.0,6,64,8,0,22.0,5.23,19.17,48.48,22.0
C Sridev,4,78,110.0,6,24,5,0,13.0,8.46,18.33,30.77,13.0
Tariq Aziz,3,72,60.0,6,33,6,0,12.0,5.0,10.0,45.83,12.0
Momina Riasat,3,156,116.0,6,105,5,0,26.0,4.46,19.33,67.31,26.0
S Simpson,2,50,47.0,6,25,1,2,8.3,5.64,7.83,50.0,8.33
S Stanikzay,9,192,217.0,6,86,10,0,32.0,6.78,36.17,44.79,32.0
V Puthur,5,72,109.0,6,24,1,0,12.0,9.08,18.17,33.33,12.0
Bilal Tahir,6,74,74.0,6,25,1,0,12.3,6.0,12.33,33.78,12.33
Baljit Singh,7,120,116.0,6,56,4,0,20.0,5.8,19.33,46.67,20.0
Bashar Khan,4,76,51.0,6,46,1,1,12.7,4.03,8.5,60.53,12.67
V Marghashayam,5,79,132.0,6,29,0,1,13.2,10.03,22.0,36.71,13.17
Simon Sorensen,3,61,72.0,6,35,2,1,10.2,7.08,12.0,57.38,10.17
BL Morgan,5,579,208.0,6,482,1,0,96.5,2.16,34.67,83.25,96.5
I Stewart,7,102,173.0,6,31,5,0,17.0,10.18,28.83,30.39,17.0
SP Krishnamurthi,11,148,110.0,6,71,0,0,24.7,4.46,18.33,47.97,24.67
SL Pujare,2,120,45.0,6,91,2,0,20.0,2.25,7.5,75.83,20.0
S Tabuisulu,11,205,262.0,6,94,11,0,34.2,7.67,43.67,45.85,34.17
Mohammad Shahid,5,653,320.0,6,497,3,5,108.8,2.94,53.33,76.11,108.83
Mohammad Kashif,4,126,110.0,6,86,0,0,21.0,5.24,18.33,68.25,21.0
D Unhale,8,164,122.0,6,100,12,2,27.3,4.46,20.33,60.98,27.33
Sunzamul Islam,4,420,232.0,6,266,3,0,70.0,3.31,38.67,63.33,70.0
Shruti Yadav,8,126,154.0,6,50,19,0,21.0,7.33,25.67,39.68,21.0
L Horan,3,48,23.0,6,35,5,0,8.0,2.88,3.83,72.92,8.0
L Cheatle,10,270,227.0,6,161,12,0,45.0,5.04,37.83,59.63,45.0
Natalia Pervaiz,12,133,159.0,6,58,3,1,22.2,7.17,26.5,43.61,22.17
Navdeep Saini,6,122,201.0,6,47,5,2,20.3,9.89,33.5,38.52,20.33
Ibrahim Nashath,7,114,115.0,6,46,1,0,19.0,6.05,19.17,40.35,19.0
L Mamba,13,264,291.0,6,136,54,9,44.0,6.61,48.5,51.52,44.0
Imran Khan (1),6,137,207.0,6,30,3,1,22.8,9.07,34.5,21.9,22.83
Izatullah Dawlatzai,7,146,148.0,6,70,4,1,24.3,6.08,24.67,47.95,24.33
J Albin,11,168,304.0,6,47,18,0,28.0,10.86,50.67,27.98,28.0
Niv Nagavkar,8,162,191.0,6,77,8,0,27.0,7.07,31.83,47.53,27.0
Nawed Al Balushi,3,60,106.0,6,14,4,0,10.0,10.6,17.67,23.33,10.0
B Lewis,5,78,71.0,6,45,1,0,13.0,5.46,11.83,57.69,13.0
B Maes Loch,4,83,54.0,6,53,12,0,13.8,3.9,9.0,63.86,13.83
L Guthrie,6,133,204.0,6,49,10,1,22.2,9.2,34.0,36.84,22.17
L Hamilton,4,72,52.0,6,41,2,0,12.0,4.33,8.67,56.94,12.0
Suzan Turan,4,70,58.0,6,35,10,4,11.7,4.97,9.67,50.0,11.67
TS Braat,5,85,136.0,6,31,4,1,14.2,9.6,22.67,36.47,14.17
DG Nalkande,6,85,148.0,6,24,4,1,14.2,10.45,24.67,28.24,14.17
S Thuraisingam,5,184,160.0,6,114,7,0,30.7,5.22,26.67,61.96,30.67
DDP D'Silva,5,187,118.0,6,124,7,1,31.2,3.79,19.67,66.31,31.17
S Koppolu,10,165,270.0,6,57,16,0,27.5,9.82,45.0,34.55,27.5
S Krisheta,5,81,87.0,6,33,10,2,13.5,6.44,14.5,40.74,13.5
B Gaanamong,4,70,73.0,6,22,5,10,11.7,6.26,12.17,31.43,11.67
B Kasinja,11,192,149.0,6,106,9,0,32.0,4.66,24.83,55.21,32.0
Nooruddin Mujadady,9,168,279.0,6,66,8,0,28.0,9.96,46.5,39.29,28.0
Nur Qalysha,7,107,109.0,6,53,8,0,17.8,6.11,18.17,49.53,17.83
VS Malik,13,207,261.0,6,88,5,2,34.5,7.57,43.5,42.51,34.5
Vichanath Singh,11,213,204.0,6,94,4,0,35.5,5.75,34.0,44.13,35.5
Nishita Akter Nishi,7,295,207.0,6,177,2,1,49.2,4.21,34.5,60.0,49.17
Nitesh Hooda,4,60,44.0,6,38,2,0,10.0,4.4,7.33,63.33,10.0
Imran Ahmed Kaneez,7,123,125.0,6,73,11,0,20.5,6.1,20.83,59.35,20.5
H Rashid,7,132,178.0,6,57,3,0,22.0,8.09,29.67,43.18,22.0
Mirza Ahmed,6,97,119.0,6,49,2,1,16.2,7.36,19.83,50.52,16.17
Metty Fernandes,6,97,78.0,6,61,23,8,16.2,4.82,13.0,62.89,16.17
TM Faimalo,2,44,30.0,6,29,9,2,7.3,4.09,5.0,65.91,7.33
J Cutinho,4,48,58.0,6,25,2,0,8.0,7.25,9.67,52.08,8.0
Atif Rasheed,5,54,63.0,6,32,0,1,9.0,7.0,10.5,59.26,9.0
J Buchanan,8,151,156.0,6,57,4,1,25.2,6.2,26.0,37.75,25.17
Aslam Mohammad,7,131,142.0,6,69,11,0,21.8,6.5,23.67,52.67,21.83
Ashfaq Ahmed,8,235,196.0,6,111,1,0,39.2,5.0,32.67,47.23,39.17
Ashok Sharma,6,127,228.0,6,53,9,1,21.2,10.77,38.0,41.73,21.17
OT Wallerson,6,105,85.0,6,60,6,3,17.5,4.86,14.17,57.14,17.5
O Kgeresi,7,88,59.0,6,57,12,4,14.7,4.02,9.83,64.77,14.67
O Lutbayar,12,195,349.0,6,48,13,5,32.5,10.74,58.17,24.62,32.5
W Hornero-Garcia,10,137,198.0,6,52,28,1,22.8,8.67,33.0,37.96,22.83
P Chabuta,4,73,65.0,6,37,13,1,12.2,5.34,10.83,50.68,12.17
Kerry Fraser,5,91,95.0,6,31,15,1,15.2,6.26,15.83,34.07,15.17
J Hurley,4,96,111.0,6,47,1,0,16.0,6.94,18.5,48.96,16.0
S Kaushik,10,205,297.0,6,72,5,1,34.2,8.69,49.5,35.12,34.17
DR Bangi,4,68,28.0,6,50,1,2,11.3,2.47,4.67,73.53,11.33
H Hiri,10,126,126.0,6,54,1,0,21.0,6.0,21.0,42.86,21.0
WF Stelling,4,190,107.0,6,133,3,4,31.7,3.38,17.83,70.0,31.67
WM Delgado,4,66,60.0,6,40,28,9,11.0,5.45,10.0,60.61,11.0
Anasim Khan,5,109,145.0,6,38,2,1,18.2,7.98,24.17,34.86,18.17
Anique Uddin,7,78,97.0,6,35,2,0,13.0,7.46,16.17,44.87,13.0
S Jayasinghe,5,104,110.0,6,53,7,2,17.3,6.35,18.33,50.96,17.33
W Smith,5,84,123.0,6,29,2,0,14.0,8.79,20.5,34.52,14.0
W Wotu,10,114,141.0,6,38,5,4,19.0,7.42,23.5,33.33,19.0
Alam Nakash,9,127,145.0,6,53,4,0,21.2,6.85,24.17,41.73,21.17
P Pratt,4,74,68.0,6,44,8,2,12.3,5.51,11.33,59.46,12.33
Shahzaib,5,90,72.0,6,54,7,0,15.0,4.8,12.0,60.0,15.0
KT Sandher,4,210,165.0,6,113,3,0,35.0,4.71,27.5,53.81,35.0
Akeem Jordan,5,115,141.0,6,66,10,1,19.2,7.36,23.5,57.39,19.17
J Perman,7,115,136.0,6,49,9,1,19.2,7.1,22.67,42.61,19.17
J Moondra,2,48,57.0,6,22,2,0,8.0,7.12,9.5,45.83,8.0
S van Zyl,9,403,148.0,6,319,2,0,67.2,2.2,24.67,79.16,67.17
MW Machan,12,294,295.0,6,105,4,0,49.0,6.02,49.17,35.71,49.0
M Faraz Akram,11,285,357.0,6,114,13,1,47.5,7.52,59.5,40.0,47.5
M Gorases,6,60,75.0,6,22,4,0,10.0,7.5,12.5,36.67,10.0
SB Bangar,12,216,279.0,6,86,5,0,36.0,7.75,46.5,39.81,36.0
E Waithaka,7,145,112.0,6,84,9,1,24.2,4.63,18.67,57.93,24.17
E Leie,6,115,135.0,6,54,6,1,19.2,7.04,22.5,46.96,19.17
Elan Talker,7,120,152.0,6,58,4,0,20.0,7.6,25.33,48.33,20.0
EJ Tice,10,229,272.0,6,76,14,1,38.2,7.13,45.33,33.19,38.17
EJ Villani,11,210,217.0,6,96,18,0,35.0,6.2,36.17,45.71,35.0
Emily Merrien,3,65,63.0,6,34,4,5,10.8,5.82,10.5,52.31,10.83
M Jevdjenovic,7,142,144.0,6,76,38,2,23.7,6.08,24.0,53.52,23.67
MK Hollard,2,49,54.0,6,20,3,1,8.2,6.61,9.0,40.82,8.17
PRCS Kumarihami,19,410,328.0,6,214,5,0,68.3,4.8,54.67,52.2,68.33
Ahsan Khan,10,128,224.0,6,51,13,2,21.3,10.5,37.33,39.84,21.33
S Haggo,8,90,86.0,6,42,10,0,15.0,5.73,14.33,46.67,15.0
WT Gavera,7,177,181.0,6,81,2,3,29.5,6.14,30.17,45.76,29.5
WT Mubayiwa,5,114,87.0,6,60,0,0,19.0,4.58,14.5,52.63,19.0
Wa Thone Nadi,5,96,51.0,6,64,6,0,16.0,3.19,8.5,66.67,16.0
J Yon,5,72,80.0,6,35,4,0,12.0,6.67,13.33,48.61,12.0
Shahid Ahmadzai,7,318,208.0,6,201,3,0,53.0,3.92,34.67,63.21,53.0
Wan Nor Zulaika,11,157,160.0,6,71,11,1,26.2,6.11,26.67,45.22,26.17
Abu Hider,11,228,324.0,6,98,8,0,38.0,8.53,54.0,42.98,38.0
Adeel Raja,7,281,285.0,6,128,0,1,46.8,6.09,47.5,45.55,46.83
Adil Khan,5,85,112.0,6,42,11,1,14.2,7.91,18.67,49.41,14.17
Aditya Panwar,6,83,122.0,6,35,3,0,13.8,8.82,20.33,42.17,13.83
MK Tiwary,12,174,233.0,6,73,7,0,29.0,8.03,38.83,41.95,29.0
TCW Veillard,3,72,78.0,6,31,1,0,12.0,6.5,13.0,43.06,12.0
MK Anafie,6,90,104.0,6,48,3,0,15.0,6.93,17.33,53.33,15.0
F Song,4,53,32.0,6,31,4,0,8.8,3.62,5.33,58.49,8.83
SJ Patel,7,90,109.0,6,36,4,0,15.0,7.27,18.17,40.0,15.0
SK Dolawatte,8,126,99.0,6,56,0,0,21.0,4.71,16.5,44.44,21.0
M Kaukura,4,98,103.0,6,35,5,2,16.3,6.31,17.17,35.71,16.33
Abdul-Shakoor Rahimzei,7,100,96.0,6,47,3,1,16.7,5.76,16.0,47.0,16.67
Phoup Srey Pheak,7,117,111.0,6,73,26,3,19.5,5.69,18.5,62.39,19.5
S Elmsjoo,4,66,63.0,6,30,10,0,11.0,5.73,10.5,45.45,11.0
JD Bhatt,3,60,93.0,6,25,2,0,10.0,9.3,15.5,41.67,10.0
Shadnan Khan,6,90,115.0,6,39,2,0,15.0,7.67,19.17,43.33,15.0
Pratika Rawal,12,210,188.0,6,101,2,1,35.0,5.37,31.33,48.1,35.0
Shafat Ali Syed,6,84,111.0,6,38,12,0,14.0,7.93,18.5,45.24,14.0
TA Copeland,4,660,243.0,6,545,1,0,110.0,2.21,40.5,82.58,110.0
MD Fisher,2,404,191.0,6,313,0,0,67.3,2.84,31.83,77.48,67.33
SD Valjalo,5,90,126.0,6,42,3,0,15.0,8.4,21.0,46.67,15.0
M Musinguzi,6,77,85.0,6,32,2,0,12.8,6.62,14.17,41.56,12.83
Gurkeerat Singh,9,138,165.0,6,48,4,0,23.0,7.17,27.5,34.78,23.0
KC Ramamoorthy,5,83,102.0,6,37,5,0,13.8,7.37,17.0,44.58,13.83
KA Knight,4,144,154.0,6,71,7,0,24.0,6.42,25.67,49.31,24.0
R Frylinck,6,85,110.0,6,35,3,1,14.2,7.76,18.33,41.18,14.17
AS Mehmi,9,135,171.0,6,50,4,1,22.5,7.6,28.5,37.04,22.5
KE Ebrahim,8,144,131.0,6,75,2,0,24.0,5.46,21.83,52.08,24.0
JI Rodrigues,9,104,76.0,6,59,3,0,17.3,4.38,12.67,56.73,17.33
JI de Villiers,12,259,318.0,6,108,6,1,43.2,7.37,53.0,41.7,43.17
KH Sciver-Brunt,5,100,123.0,6,48,5,2,16.7,7.38,20.5,48.0,16.67
AN Toube,8,140,182.0,6,57,5,2,23.3,7.8,30.33,40.71,23.33
AO Suji,11,274,299.0,6,125,7,8,45.7,6.55,49.83,45.62,45.67
AM Patel,11,139,149.0,6,74,23,1,23.2,6.43,24.83,53.24,23.17
S Bist,11,193,177.0,6,109,19,1,32.2,5.5,29.5,56.48,32.17
S Chinawa,9,98,84.0,6,58,18,4,16.3,5.14,14.0,59.18,16.33
R Drake,13,161,267.0,6,66,18,5,26.8,9.95,44.5,40.99,26.83
R Sandeep,12,176,159.0,6,94,7,0,29.3,5.42,26.5,53.41,29.33
R Sathish,14,139,232.0,6,31,5,0,23.2,10.01,38.67,22.3,23.17
R Muriyalo,6,109,66.0,6,69,9,2,18.2,3.63,11.0,63.3,18.17
JK Vifah,7,101,114.0,6,44,11,0,16.8,6.77,19.0,43.56,16.83
Sabir Ali,7,154,161.0,6,90,7,4,25.7,6.27,26.83,58.44,25.67
AJ Prajapati,6,111,121.0,6,51,8,1,18.5,6.54,20.17,45.95,18.5
Firas Hussain,8,103,158.0,6,31,3,1,17.2,9.2,26.33,30.1,17.17
T Nightingale,15,170,205.0,6,68,12,0,28.3,7.24,34.17,40.0,28.33
T Oyella,3,72,38.0,6,45,4,0,12.0,3.17,6.33,62.5,12.0
RH Candy,5,216,185.0,6,124,12,0,36.0,5.14,30.83,57.41,36.0
RD John,7,105,213.0,6,29,6,2,17.5,12.17,35.5,27.62,17.5
K Srandeva,13,214,278.0,6,98,52,17,35.7,7.79,46.33,45.79,35.67
K Oala,8,145,118.0,6,73,7,1,24.2,4.88,19.67,50.34,24.17
Z Shurentsetseg,10,138,227.0,6,29,8,5,23.0,9.87,37.83,21.01,23.0
A Mansale,7,91,113.0,6,32,1,1,15.2,7.45,18.83,35.16,15.17
A Kessar,4,61,58.0,6,41,4,1,10.2,5.7,9.67,67.21,10.17
A Obulor,6,102,111.0,6,45,7,0,17.0,6.53,18.5,44.12,17.0
A Parima,7,105,119.0,6,46,5,3,17.5,6.8,19.83,43.81,17.5
Jaspal Singh,12,193,256.0,6,70,11,0,32.2,7.96,42.67,36.27,32.17
Santiago Duggan,7,120,102.0,6,66,10,0,20.0,5.1,17.0,55.0,20.0
GS Dinusha,3,483,296.0,6,287,1,0,80.5,3.68,49.33,59.42,80.5
Gaurav Mishra,12,198,242.0,6,85,18,0,33.0,7.33,40.33,42.93,33.0
M Trajkovi,7,111,88.0,6,64,29,5,18.5,4.76,14.67,57.66,18.5
SG Borthwick,4,156,169.0,6,66,0,0,26.0,6.5,28.17,42.31,26.0
M Ramafifi,8,143,126.0,6,87,15,1,23.8,5.29,21.0,60.84,23.83
RV Gomez,9,96,129.0,6,38,1,0,16.0,8.06,21.5,39.58,16.0
A Codrington,5,181,164.0,6,112,6,1,30.2,5.44,27.33,61.88,30.17
A Beresford-Peirse,9,187,255.0,5,79,15,1,31.2,8.18,51.0,42.25,37.4
A Aitken-Drummond,6,83,63.0,5,46,1,1,13.8,4.55,12.6,55.42,16.6
A Beggs,3,133,130.0,5,61,3,1,22.2,5.86,26.0,45.86,26.6
A Ilahi,4,96,91.0,5,44,16,0,16.0,5.69,18.2,45.83,19.2
SG Diaby,9,155,212.0,5,78,31,4,25.8,8.21,42.4,50.32,31.0
Zahid Zadran,6,131,172.0,5,62,5,1,21.8,7.88,34.4,47.33,26.2
K Babu,7,102,157.0,5,38,6,0,17.0,9.24,31.4,37.25,20.4
Samiha Konuganti,6,131,121.0,5,60,15,2,21.8,5.54,24.2,45.8,26.2
A Gulati,7,85,138.0,5,22,4,1,14.2,9.74,27.6,25.88,17.0
A Davidson-Soler,9,175,144.0,5,103,18,2,29.2,4.94,28.8,58.86,35.0
Riaz Afridi,3,64,92.0,5,24,6,1,10.7,8.62,18.4,37.5,12.8
K Gilham,3,72,84.0,5,38,4,0,12.0,7.0,16.8,52.78,14.4
K Gaston,5,96,212.0,5,25,15,2,16.0,13.25,42.4,26.04,19.2
K Kamyuka,2,47,47.0,5,25,0,0,7.8,6.0,9.4,53.19,9.4
Zada Sher,10,138,183.0,5,47,6,0,23.0,7.96,36.6,34.06,27.6
ZS Ansari,3,408,275.0,5,263,0,0,68.0,4.04,55.0,64.46,81.6
ROO Jordan,4,73,116.0,5,22,7,1,12.2,9.53,23.2,30.14,14.6
A Maheshwari,7,114,190.0,5,38,5,1,19.0,10.0,38.0,33.33,22.8
A Lupascu,3,63,71.0,5,24,12,3,10.5,6.76,14.2,38.1,12.6
A Le Ray,3,67,67.0,5,32,11,2,11.2,6.0,13.4,47.76,13.4
M Perisic,4,73,59.0,5,40,23,1,12.2,4.85,11.8,54.79,14.6
M Shumba,10,471,380.0,5,269,1,0,78.5,4.84,76.0,57.11,94.2
A Suwanchonrathi,7,97,80.0,5,50,6,2,16.2,4.95,16.0,51.55,19.4
A Ndlovu,11,648,533.0,5,380,2,0,108.0,4.94,106.6,58.64,129.6
RM Duffield,6,127,197.0,5,52,9,1,21.2,9.31,39.4,40.94,25.4
RL Haynes,9,205,132.0,5,141,2,1,34.2,3.86,26.4,68.78,41.0
Sanwar Hossain,6,194,156.0,5,98,2,0,32.3,4.82,31.2,50.52,38.8
JR Newton,5,120,150.0,5,57,3,0,20.0,7.5,30.0,47.5,24.0
RJ Hatchman,15,209,415.0,5,55,18,5,34.8,11.91,83.0,26.32,41.8
AA Jimoh,5,73,71.0,5,35,3,0,12.2,5.84,14.2,47.95,14.6
AG Rao,5,90,81.0,5,45,4,0,15.0,5.4,16.2,50.0,18.0
AB Mengoumou,5,80,97.0,5,40,5,2,13.3,7.28,19.4,50.0,16.0
KA Bazil,7,143,210.0,5,47,1,0,23.8,8.81,42.0,32.87,28.6
K Weeraratne,8,168,194.0,5,72,2,0,28.0,6.93,38.8,42.86,33.6
AE Isesele,5,41,63.0,5,18,1,0,6.8,9.22,12.6,43.9,8.2
R Pavlickova,13,215,222.0,5,113,55,13,35.8,6.2,44.4,52.56,43.0
T Kolcunova,12,260,280.0,5,131,72,13,43.3,6.46,56.0,50.38,52.0
M Ortiz,3,75,54.0,5,53,6,3,12.5,4.32,10.8,70.67,15.0
M Nguni,5,96,134.0,5,41,16,0,16.0,8.38,26.8,42.71,19.2
AL Seddon,10,176,197.0,5,80,5,6,29.3,6.72,39.4,45.45,35.2
Yash Singh,6,109,142.0,5,35,2,1,18.2,7.82,28.4,32.11,21.8
JM Willathgamuwa,11,213,194.0,5,112,7,1,35.5,5.46,38.8,52.58,42.6
R MacDonald-Gay,5,288,208.0,5,187,7,0,48.0,4.33,41.6,64.93,57.6
S Budhathoki,2,50,35.0,5,23,7,2,8.3,4.2,7.0,46.0,10.0
AP Dole,3,67,112.0,5,21,6,1,11.2,10.03,22.4,31.34,13.4
R Haiong,13,159,138.0,5,89,27,4,26.5,5.21,27.6,55.97,31.8
R Francis,6,97,113.0,5,49,4,1,16.2,6.99,22.6,50.52,19.4
R Endo,5,60,71.0,5,27,9,5,10.0,7.1,14.2,45.0,12.0
KAB Hynam-Nyberg,6,114,165.0,5,37,11,6,19.0,8.68,33.0,32.46,22.8
JJS Sangha,12,89,129.0,5,22,0,0,14.8,8.7,25.8,24.72,17.8
KE Pike,4,240,124.0,5,177,1,0,40.0,3.1,24.8,73.75,48.0
Abdul Majid,6,122,119.0,5,57,6,2,20.3,5.85,23.8,46.72,24.4
Y Choden,5,43,48.0,5,19,7,0,7.2,6.7,9.6,44.19,8.6
G Irvin,3,67,56.0,5,36,4,1,11.2,5.01,11.2,53.73,13.4
GA Rogers,5,178,190.0,5,91,2,2,29.7,6.4,38.0,51.12,35.6
GM Ntambalika,5,75,95.0,5,40,4,3,12.5,7.6,19.0,53.33,15.0
JE Titmuss,4,69,55.0,5,37,5,0,11.5,4.78,11.0,53.62,13.8
KL Nagarkoti,11,180,285.0,5,52,5,0,30.0,9.5,57.0,28.89,36.0
Pooja Kumari,2,48,27.0,5,33,3,0,8.0,3.38,5.4,68.75,9.6
Abul Hasan,12,788,675.0,5,471,10,8,131.3,5.14,135.0,59.77,157.6
Adnan Razzaq,6,96,142.0,5,34,7,0,16.0,8.88,28.4,35.42,19.2
JAN Ngono,7,122,126.0,5,65,20,2,20.3,6.2,25.2,53.28,24.4
Ahmed Aqeel,14,162,179.0,5,58,3,0,27.0,6.63,35.8,35.8,32.4
S Hector,11,176,211.0,5,88,15,2,29.3,7.19,42.2,50.0,35.2
S Hanson,4,75,56.0,5,44,7,0,12.5,4.48,11.2,58.67,15.0
S Gupta,11,100,121.0,5,36,3,1,16.7,7.26,24.2,36.0,20.0
Ali Hussain,10,144,224.0,5,54,7,0,24.0,9.33,44.8,37.5,28.8
PD Blignaut,6,107,114.0,5,42,0,0,17.8,6.39,22.8,39.25,21.4
G Fatouros,3,54,67.0,5,25,6,0,9.0,7.44,13.4,46.3,10.8
M Zwilling,4,54,56.0,5,27,9,1,9.0,6.22,11.2,50.0,10.8
J Thomas,6,102,132.0,5,46,5,0,17.0,7.76,26.4,45.1,20.4
J Winster,4,90,63.0,5,53,2,0,15.0,4.2,12.6,58.89,18.0
Ali Shafiq,4,77,91.0,5,35,1,2,12.8,7.09,18.2,45.45,15.4
P Vekaria,7,126,157.0,5,56,7,0,21.0,7.48,31.4,44.44,25.2
J Madan,4,84,154.0,5,31,2,0,14.0,11.0,30.8,36.9,16.8
P Sharma,9,122,130.0,5,55,2,0,20.3,6.39,26.0,45.08,24.4
P Senjug,6,138,131.0,5,77,34,2,23.0,5.7,26.2,55.8,27.6
P Pustoslemsek,5,75,94.0,5,30,5,0,12.5,7.52,18.8,40.0,15.0
Al Maseera Jahangir,5,74,35.0,5,51,2,1,12.3,2.84,7.0,68.92,14.8
Karan Singh,10,180,219.0,5,82,10,0,30.0,7.3,43.8,45.56,36.0
Shariq Munir,8,124,189.0,5,46,2,4,20.7,9.15,37.8,37.1,24.8
P Manning,9,103,130.0,5,38,5,1,17.2,7.57,26.0,36.89,20.6
Amina Kashif,6,87,120.0,5,33,27,4,14.5,8.28,24.0,37.93,17.4
Arjun Vinod,18,204,298.0,5,68,1,0,34.0,8.76,59.6,33.33,40.8
SD Ranawaka,5,100,108.0,5,39,13,3,16.7,6.48,21.6,39.0,20.0
MBA Lamplough,11,180,163.0,5,93,16,0,30.0,5.43,32.6,51.67,36.0
G Hoey,3,408,313.0,5,216,0,0,68.0,4.6,62.6,52.94,81.6
S Jeelany,5,47,33.0,5,26,6,2,7.8,4.21,6.6,55.32,9.4
Shamma Ali,6,99,140.0,5,39,9,3,16.5,8.48,28.0,39.39,19.8
Shamim Hossain,13,181,179.0,5,69,0,0,30.2,5.93,35.8,38.12,36.2
Shakeel Zeb,4,66,78.0,5,30,3,1,11.0,7.09,15.6,45.45,13.2
Shaiman Anwar,7,117,134.0,5,52,0,0,19.5,6.87,26.8,44.44,23.4
P Dimri,1,246,118.0,5,190,0,0,41.0,2.88,23.6,77.24,49.2
Arjun Tendulkar,6,98,150.0,5,39,9,1,16.3,9.18,30.0,39.8,19.6
W Ginindza,7,124,193.0,5,48,25,14,20.7,9.34,38.6,38.71,24.8
Omid Shafi Rahman,7,161,192.0,5,88,7,1,26.8,7.16,38.4,54.66,32.2
Ashraful Shuvo,6,108,125.0,5,48,7,0,18.0,6.94,25.0,44.44,21.6
Asad Rasheed,3,73,127.0,5,21,7,1,12.2,10.44,25.4,28.77,14.6
Asif Mehmood,2,30,53.0,5,7,0,0,5.0,10.6,10.6,23.33,6.0
S Kolcharam,7,120,142.0,5,55,13,2,20.0,7.1,28.4,45.83,24.0
S Kharvi,6,36,61.0,5,16,2,0,6.0,10.17,12.2,44.44,7.2
Avi Dixit,4,78,83.0,5,37,7,0,13.0,6.38,16.6,47.44,15.6
