bowler,format,cluster,wickets,economy,average,dot_pct
Al-Amin Hossain,T20I,0,46,7.08,15.48,44.61
Tanzim Hasan Sakib,T20I,3,46,8.31,24.09,43.75
Mohamed Shafeeq,T20I,3,46,7.87,24.93,46.17
Mohammad Wasim,T20I,0,46,8.34,19.35,40.78
BFW de Leede,T20I,0,46,7.89,18.59,37.38
K Ndlovu,T20I,1,46,5.98,18.33,54.02
B Muzarabani,Test,4,46,3.44,28.46,73.56
Khalid Ahmadi,T20I,0,46,6.55,14.04,49.83
Kaleemullah,ODI,7,45,4.31,32.11,66.04
Hunain Shah,PSL,3,45,8.86,19.49,39.56
AD Mathews,T20I,3,45,7.11,29.47,44.77
KW Richardson,ODI,7,45,5.67,27.56,51.33
S Luus,T20I,3,45,6.87,25.02,35.71
Mohammad Wasim,ODI,7,45,5.57,25.33,53.55
N Sibanda,T20I,1,45,5.75,18.84,55.03
Puja Mahato,T20I,1,45,5.24,16.91,54.99
SE Bond,Test,4,45,3.22,17.56,75.07
M Mwatile,T20I,1,45,5.71,12.87,49.34
JNT Seales,ODI,7,45,5.88,28.22,55.91
SK Raina,IPL,3,45,7.19,34.91,34.17
Suyash Sharma,IPL,3,45,8.95,40.73,31.9
K Waiswa,T20I,0,45,7.19,14.67,43.38
Aqib Ilyas,T20I,0,45,6.03,15.53,42.53
Diana Baig,T20I,0,45,6.67,23.98,49.02
TM Odoyo,ODI,7,45,4.36,25.58,63.91
Vijaykumar Vyshak,IPL,3,45,10.5,30.87,27.83
BFW de Leede,ODI,7,45,6.0,31.96,51.43
Shakeel Ahmed,T20I,0,45,6.51,22.49,45.02
Namgay Thinley,T20I,0,44,5.75,15.25,48.0
Iftikhar Ahmed,PSL,3,44,8.03,23.43,36.49
JP Duminy,Test,2,44,3.55,36.39,66.61
Raja Adeel,T20I,1,44,5.81,12.48,55.2
MR Marsh,IPL,3,44,8.28,20.32,33.49
Sohail Khan,PSL,3,44,8.83,33.2,38.17
S Randiv,Test,2,44,3.07,36.66,70.21
NK Ariani,T20I,1,44,4.42,9.5,56.08
J Botha,IPL,3,44,6.93,29.7,39.22
Muhammad Amir,T20I,0,44,6.81,14.0,43.09
JS Patel,ODI,7,44,5.0,33.55,48.7
AR Nurse,ODI,7,44,5.54,45.18,44.26
RE van der Merwe,IPL,0,44,6.79,20.02,35.73
Imad Wasim,ODI,7,44,4.89,43.39,48.66
Harmeet Singh,IPL,3,44,8.06,25.25,37.12
NN Saidi,T20I,1,44,4.72,11.77,55.32
JW Hastings,ODI,7,44,5.07,28.55,54.27
S Jimmy,T20I,1,44,4.96,11.0,55.21
S Veerapathiran,T20I,3,44,8.03,21.16,39.22
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
J Rasu,T20I,0,44,7.46,16.23,45.99
A Gurung,T20I,1,44,3.85,11.66,64.0
Sazib Bhuiyan,T20I,3,44,8.55,15.45,31.66
JEC Franklin,Test,2,44,3.43,40.41,73.82
A Vala,T20I,0,43,6.26,15.0,39.64
A Dcosta,T20I,1,43,5.21,13.53,53.58
RL Chase,T20I,3,43,7.53,26.88,34.53
R Slater,T20I,0,43,6.57,18.95,51.08
KJ Garth,T20I,0,43,6.71,23.16,47.92
DBL Powell,Test,2,43,3.62,54.7,71.59
RL Chase,ODI,7,43,5.07,46.07,47.93
Rabeya Khan,ODI,7,43,3.96,23.67,56.87
SM Curran,ODI,7,43,6.08,35.49,49.5
D Wiese,PSL,3,43,8.32,28.7,26.52
P Negi,IPL,3,43,7.83,24.65,35.34
Mohammad Nawaz,PSL,3,43,9.3,32.65,31.57
Sikandar Raza,PSL,3,43,8.49,26.72,28.69
Mohammad Saifuddin,ODI,7,43,6.04,28.98,47.05
NK Patel,ODI,7,43,4.67,27.7,53.23
DM de Silva,Test,2,43,3.33,53.23,65.41
HDJ Siegers,T20I,0,43,6.16,17.49,50.07
G Motie,ODI,7,43,4.82,31.67,53.25
R Sai Kishore,IPL,3,43,9.29,22.51,29.44
AC Evans,T20I,0,43,8.08,19.81,41.55
Sami Sohail,T20I,0,43,7.16,16.63,39.57
NLKWR Dewi,T20I,1,43,4.12,8.95,65.06
CD Collymore,Test,2,43,2.81,37.74,77.31
Syazrul Idrus,T20I,0,42,7.18,13.33,46.58
K Klein,ODI,1,42,4.88,18.36,61.6
Ikramullah Khan,T20I,3,42,8.29,21.98,36.08
AS Joseph,PSL,3,42,9.19,28.1,42.34
NLTC Perera,IPL,3,42,8.65,27.48,33.38
VD Philander,ODI,7,42,4.59,23.48,61.29
C Rumistrzewicz,T20I,1,42,4.75,10.38,48.46
SK Raina,ODI,7,42,5.1,43.02,45.1
Sahel Zadran,T20I,0,42,7.13,20.52,45.66
Mahmudullah,Test,2,42,3.44,46.4,65.75
J Maguire,T20I,0,42,6.57,18.6,47.83
AS Qwele,T20I,1,42,4.41,8.36,64.64
HH Streak,ODI,7,42,4.19,24.76,63.72
S Bodha,T20I,3,42,8.47,20.1,39.63
SC Selman,T20I,0,42,6.01,21.31,47.82
Waqar Zalmai,T20I,3,42,8.17,22.88,40.37
DJ Willey,PSL,3,42,8.73,22.14,42.57
KKN Egodage,T20I,1,42,5.04,15.0,50.0
MD Shanaka,T20I,3,42,8.17,25.38,31.16
MG Johnson,T20I,0,42,7.21,18.98,45.55
J Botha,T20I,0,42,6.35,19.81,40.2
S Ecclestone,Test,4,42,2.85,28.33,77.43
S Tippoch,T20I,1,42,4.46,13.64,53.83
TS Sekhukhune,ODI,7,42,5.03,32.38,56.93
Mashrafe Mortaza,Test,2,42,3.26,41.88,73.48
NC Monteiro,T20I,1,42,4.43,9.98,56.16
CH Gayle,Test,2,41,2.72,41.76,70.96
S Kananji,T20I,1,41,4.65,11.02,68.27
K Piet,T20I,0,41,6.42,15.8,49.83
B Shikongo,T20I,0,41,6.86,18.46,44.56
Khawar Ali,T20I,0,41,6.66,16.15,34.06
Khawar Ali,ODI,7,41,4.72,29.02,51.59
GK Diviya,T20I,1,41,4.17,13.9,62.24
Mohammad Asif,ODI,7,41,4.66,32.54,63.0
Sahir Naqash,T20I,0,41,7.35,14.07,42.46
R Tewatia,IPL,3,41,8.16,32.8,30.64
RS Bopara,ODI,7,41,4.92,36.39,50.58
Wahab Riaz,T20I,3,41,8.07,23.68,38.92
AF Giles,ODI,7,41,4.06,28.05,53.71
Mengting Liu,T20I,1,41,4.14,7.46,64.64
SF Tiai,T20I,0,41,6.87,16.8,39.7
Ali Naseer,T20I,0,41,7.67,21.05,40.0
M Theekshana,IPL,3,41,8.43,34.2,30.66
M Prasidh Krishna,ODI,7,41,6.01,26.88,55.31
RA Mair,T20I,0,41,6.63,24.68,43.23
Nasum Ahmed,T20I,3,41,7.49,24.63,41.29
JM Kerr,T20I,7,41,6.71,29.98,46.13
KH Brunt,Test,4,41,2.45,19.44,80.15
M Taniyama,T20I,1,41,5.48,10.8,51.13
SS Connell,ODI,7,41,4.92,38.34,58.1
KS Williamson,ODI,7,41,5.35,31.95,42.98
SIP Fernando,T20I,0,41,6.07,17.83,46.12
Mohammad Nadeem,T20I,3,41,7.78,25.39,37.98
Sirajullah Khadim,T20I,0,41,6.17,14.24,48.06
EJ Carson,T20I,0,41,6.54,18.17,41.08
AA Patil,T20I,0,41,5.94,18.51,42.63
L Idambo,T20I,1,40,5.01,12.85,62.76
KA Pollard,T20I,3,40,8.37,28.5,29.74
Chaya Mughal,T20I,1,40,4.65,17.8,60.5
Usman Tariq,PSL,3,40,7.63,26.62,33.45
S Conteh,T20I,1,40,5.61,12.75,52.48
RM Farrell,T20I,0,40,5.64,14.58,45.16
C Green,Test,2,40,3.5,37.98,70.8
RP Singh,Test,2,40,3.97,42.05,72.08
I Toua,T20I,1,40,4.68,14.08,53.88
Fayyaz Butt,ODI,7,40,5.67,31.18,52.8
Abbas Afridi,T20I,0,40,8.45,14.75,38.42
Asmavia Iqbal,T20I,0,40,6.09,16.23,49.45
H Thaker,T20I,0,40,6.07,18.0,47.05
M Upadhayay,T20I,1,40,4.63,10.78,57.89
CR Seneviratna,T20I,1,40,4.76,10.9,57.45
SA Wittmann,T20I,1,40,5.07,16.52,59.59
Sadia Yousuf,T20I,0,40,6.25,17.15,39.91
DL Vettori,T20I,0,40,5.83,19.32,40.38
KJ Abbott,Test,4,40,2.55,22.15,80.74
BJ Currie,ODI,1,40,4.22,13.08,66.62
Harmeet Singh,ODI,7,40,4.11,24.55,58.94
RR Patel,T20I,0,40,5.91,14.3,44.23
MG Bracewell,ODI,7,40,4.91,34.38,51.37
K McGill,T20I,0,40,6.09,12.32,46.3
A Doddaballapur,T20I,1,40,4.1,7.6,61.12
LN Rajbanshi,T20I,0,40,6.56,20.32,44.35
AF Giles,Test,2,40,3.17,49.05,71.25
Ubaid Shah,PSL,3,40,9.7,28.2,41.26
MS Kasprowicz,Test,4,39,3.18,29.15,75.34
LE Plunkett,Test,2,39,3.36,36.18,73.91
Rubel Hossain,Test,2,39,3.83,70.87,66.81
SA Ahmad,T20I,0,39,5.62,14.44,46.42
Ebadat Hossain,Test,2,39,3.56,53.79,72.95
Mashrafe Mortaza,T20I,3,39,8.18,36.59,36.96
Azhar Mahmood,IPL,3,39,7.68,22.41,37.34
S Pandey,T20I,0,39,6.63,23.23,48.29
D Jakiel,T20I,0,39,7.37,17.82,49.82
Rizwan Haider,T20I,0,39,7.35,17.85,45.07
GC Murtaza,T20I,0,39,7.62,22.18,46.99
M Ashwin,IPL,3,39,8.0,37.1,32.63
DT Johnston,ODI,7,39,4.53,28.38,61.08
Simi Singh,T20I,3,39,7.38,26.54,32.19
KV Morea,T20I,0,39,7.2,15.85,40.58
C Wright,T20I,0,39,6.8,18.54,45.61
MN Samuels,Test,2,39,3.36,46.67,66.3
L Bruce,T20I,3,39,8.1,27.08,40.41
Gulsan Jha,ODI,7,39,5.99,31.03,52.84
Fahima Khatun,ODI,7,39,4.54,30.26,50.48
Ijaz Hussain,T20I,0,39,7.25,14.1,45.05
Samiullah Rahmani,T20I,0,39,6.76,11.67,40.84
A Kohli,T20I,1,39,5.72,16.0,50.53
R Sakurano-Thomas,T20I,0,39,6.58,15.59,51.62
L Wood,PSL,0,39,7.7,20.77,41.36
HJ Manenti,T20I,0,39,6.69,11.69,43.77
CBRLS Kumara,ODI,7,39,6.48,32.05,52.25
VJ Kingma,ODI,7,39,5.1,26.56,62.32
SAN Maypriani,T20I,1,39,3.74,9.82,64.98
S Joseph,T20I,3,39,9.02,18.51,39.58
PWA Mulder,Test,4,39,2.87,25.33,77.28
SA Abbott,ODI,7,39,5.7,32.59,53.55
Anwar Ali,PSL,3,39,9.08,33.46,35.5
T Mupariwa,ODI,7,39,5.27,30.92,54.84
A Nortje,ODI,7,38,5.85,25.84,53.27
LCN Smith,T20I,0,38,6.64,21.13,40.5
Basil Hameed,T20I,0,38,7.01,15.74,38.87
Sohag Gazi,Test,2,38,3.04,42.08,69.79
WK Dilhari,ODI,7,38,4.98,34.66,49.31
D Bishoo,ODI,7,38,4.93,43.89,50.07
R Andrew,T20I,1,38,5.53,15.29,55.71
S Randiv,ODI,7,38,5.07,31.95,46.94
Nahid Rana,Test,7,38,4.53,36.84,65.03
Marufa Akter,T20I,0,38,6.57,24.08,51.08
TL Best,Test,4,38,3.67,35.84,70.95
Sarawut Maliwan,T20I,0,38,6.75,18.66,38.25
Hamza Tahir,ODI,7,38,4.29,26.47,54.98
CJA Amini,T20I,0,38,6.39,19.68,37.89
TK Curran,ODI,7,38,5.91,33.95,46.34
KM Beams,ODI,1,38,3.93,19.95,58.34
GD Elliott,ODI,7,38,5.5,28.95,47.13
Maryam Omar,T20I,1,38,4.84,15.18,56.64
D Heyliger,ODI,1,38,5.09,23.26,58.25
Ashwin Vinod,T20I,0,38,7.61,18.87,49.2
PADLR Sandakan,Test,4,38,3.69,33.58,63.13
Sarfaraz Ali,T20I,0,38,7.13,21.08,38.13
Shahbaz Ahmed,IPL,3,38,9.88,35.26,26.29
I Danladi,T20I,0,38,5.74,13.39,47.18
SJ Benn,ODI,2,38,4.89,48.95,50.44
Mahmudullah,T20I,3,38,7.37,27.05,32.97
CJ Jordan,IPL,3,38,9.47,30.45,33.56
OU Ranasinghe,ODI,7,38,5.32,26.55,46.88
ASF Sirah,T20I,0,38,6.6,14.18,42.86
N Nipiko,T20I,0,38,7.87,14.82,41.96
Mohameed Taiwo,T20I,0,38,6.52,22.11,49.68
Mudassar Bukhari,T20I,0,38,6.7,14.58,45.77
BA Pai,T20I,0,38,6.7,22.16,49.34
Ateeq Iqbal,T20I,0,38,6.12,19.42,49.38
KP Meiyappan,ODI,7,38,5.53,29.32,49.25
SI Mahmood,ODI,7,38,5.63,29.29,55.9
UDU Chandana,ODI,7,38,4.85,26.42,51.41
D Pretorius,ODI,7,38,4.97,24.92,54.11
DL Piedt,Test,2,37,3.76,41.11,68.2
BD Glover,T20I,0,37,6.58,13.54,49.67
V Sehwag,Test,2,37,2.92,42.95,71.04
HK Bennett,ODI,1,37,5.5,22.16,55.64
JA Duffy,ODI,1,37,5.86,22.95,59.26
MF Maharoof,IPL,0,37,7.18,15.81,42.13
KR Mayers,Test,4,37,2.43,16.81,80.04
L Moises,T20I,1,37,4.12,10.68,59.3
A Canning,T20I,1,37,5.4,21.54,54.63
Ahmed Daniyal,PSL,3,37,9.08,26.46,37.09
AJ Parmar,T20I,0,37,6.42,13.35,42.21
C Mahamalage,T20I,1,37,5.65,16.78,51.82
DN Wellalage,ODI,7,37,5.07,31.78,51.15
CBRLS Kumara,T20I,3,37,8.3,19.59,39.69
MS Kasprowicz,ODI,1,37,3.96,15.49,63.98
Waqar Ali,T20I,1,37,5.25,9.14,51.81
M Markande,IPL,3,37,9.4,34.35,29.1
Ali Nayyer,T20I,0,37,7.18,17.78,46.55
P Siaka,T20I,1,37,4.27,10.08,54.2
Abdul Naser Baluch,T20I,0,37,7.08,15.3,50.42
SN Thakur,T20I,3,37,9.09,20.03,38.65
S Yeshi,T20I,0,37,5.56,18.19,49.59
N Boje,Test,2,37,3.26,50.11,72.51
Abrar Ahmed,ODI,1,37,4.33,20.35,56.61
JF Mooney,ODI,7,37,5.47,29.68,56.1
R Shepherd,ODI,7,37,5.48,35.92,54.74
NG Smith,Test,4,37,4.04,23.22,68.91
Riya Sharma,T20I,1,37,5.31,16.81,52.35
YK Pathan,ODI,7,37,5.5,36.89,42.95
Karanbir Singh,T20I,0,37,8.45,15.27,39.65
AC Evans,ODI,7,37,5.45,31.03,58.86
SA Abbott,T20I,3,37,9.19,23.11,36.2
Sadia Yousuf,ODI,7,36,4.4,25.89,55.74
C Bosch,T20I,0,36,7.86,16.44,41.37
A Chandel,T20I,1,36,4.87,16.72,55.93
Asif Afridi,PSL,3,36,7.59,24.94,40.7
HJ Thomas,T20I,1,36,5.01,15.83,55.93
JP Faulkner,T20I,3,36,7.97,19.0,32.43
DM Bess,Test,2,36,2.93,33.97,74.63
NM Coulter-Nile,T20I,3,36,8.23,22.25,40.75
BJ Currie,T20I,1,36,5.88,12.25,51.78
Amjad Mahboob,T20I,3,36,8.31,20.11,39.58
BA Carse,ODI,7,36,6.27,38.19,52.66
Washington Sundar,Test,4,36,3.24,32.97,68.08
DG Blampied,T20I,0,36,6.85,19.17,40.89
MG Bracewell,T20I,0,36,7.34,20.56,37.69
G Motie,Test,4,36,3.26,26.28,69.54
TL Best,ODI,7,36,5.13,26.28,59.71
A Gbla,T20I,0,36,6.5,14.0,44.52
TM Dilshan,Test,2,36,3.09,43.61,68.84
MB Tambe,T20I,0,36,7.25,18.97,38.23
M Tom,T20I,1,36,5.17,16.58,59.16
I Nandakumar,T20I,1,36,4.79,19.0,55.66
SC Selman,ODI,7,36,4.13,31.06,59.61
BMSM Kumari,ODI,7,36,5.23,39.92,48.15
CR Woakes,IPL,3,36,8.74,20.56,40.55
A King,T20I,0,36,6.37,17.03,41.77
R Samson,T20I,1,36,5.04,12.33,54.25
T Zangmo,T20I,1,36,4.85,15.5,49.71
Hasan Mahmud,Test,4,36,3.52,30.31,72.63
D Brown,T20I,0,36,6.51,23.81,53.16
Adil Butt,T20I,0,36,8.32,18.53,49.69
L Paul,T20I,0,36,5.85,15.33,42.76
Abdur Razzak,T20I,0,36,6.94,19.61,42.95
AI Chudasama,T20I,1,36,5.14,17.72,52.62
JN Frylinck,ODI,7,36,4.4,25.61,58.87
Kaleemullah,T20I,0,36,7.05,23.97,47.28
MJ Potts,Test,4,36,3.29,33.36,76.37
P Koech,T20I,0,35,7.48,18.8,49.43
Ahmadullah Shinwari,T20I,0,35,6.78,18.69,51.99
NMP Suwandewi,T20I,1,35,3.75,11.71,67.68
GB Hogg,IPL,3,35,7.3,22.66,36.5
ZL Win,T20I,1,35,4.24,13.17,62.88
JM Bird,Test,4,35,3.2,29.77,77.21
H Rathod,T20I,0,35,6.49,12.09,35.81
D Pretorius,T20I,3,35,8.25,19.89,30.24
Harmeet Singh,T20I,0,35,6.94,20.46,37.0
Abdur Rehman,ODI,7,35,4.2,31.37,56.09
KD Mills,Test,4,35,3.01,29.91,77.64
AD Mathews,Test,2,35,2.71,51.37,76.57
J Kariko,T20I,1,35,5.08,13.06,49.81
VP Thamotharam,T20I,3,35,7.72,27.2,39.32
LS Livingstone,T20I,3,35,8.71,23.94,33.1
Junaid Khan,T20I,0,35,6.49,19.74,52.58
A Nehra,T20I,0,35,7.83,21.11,42.4
Mohammad Sami,Test,2,35,3.78,64.69,69.66
EA Osborne,ODI,1,35,4.5,21.77,53.39
Ali Khan,ODI,1,35,4.75,15.49,61.46
Sanjida Akter Meghla,T20I,1,35,5.5,15.69,49.08
J Gunasekar,T20I,1,35,4.67,11.51,49.81
Shivam Mavi,IPL,3,35,8.45,28.54,42.17
AM Fernando,ODI,7,35,6.01,31.94,53.8
Jasdeep Singh,T20I,3,35,8.31,25.4,39.72
Aayan Afzal Khan,T20I,0,35,5.75,16.66,45.72
Aamer Jamal,PSL,3,35,10.46,31.17,36.1
R Rijke,T20I,1,35,5.36,13.97,55.58
AG Cremer,T20I,0,35,7.28,20.83,34.78
SNJ O'Keefe,Test,4,35,2.77,29.4,73.65
N Burger,IPL,3,35,9.82,29.29,43.13
Ruchitha Venkatesh,T20I,1,35,5.03,20.51,52.22
V Zimonjic,T20I,0,35,7.82,23.23,48.24
Rahat Ali,PSL,3,35,7.82,22.86,41.69
CD Collymore,ODI,7,35,4.18,36.11,61.62
HR Huddleston,ODI,1,35,4.34,22.77,64.21
S Dunukedeniya,T20I,1,35,4.14,6.31,65.31
MH Ushanga,T20I,1,35,4.71,12.94,53.03
KJ Abbott,ODI,7,35,4.82,30.03,60.78
Mukesh Choudhary,IPL,3,35,9.39,29.14,42.33
S Nampiina,T20I,1,35,5.04,8.43,55.56
M Syrioti,T20I,1,34,5.65,16.62,53.33
D Sabir,T20I,0,34,5.75,10.68,44.59
CM Gough,T20I,1,34,4.93,14.85,55.37
Sikandar Raza,Test,2,34,3.3,46.09,67.82
Mohammad Naveed,T20I,1,34,5.75,14.47,53.41
MM Sharma,ODI,7,34,5.44,30.0,56.75
Usman Shinwari,ODI,1,34,4.85,16.91,59.77
C Green,IPL,3,34,9.62,33.29,35.98
R Coker,T20I,0,34,5.62,18.88,49.13
A Makri,T20I,1,34,6.01,17.18,53.34
RJ Peterson,Test,2,34,3.52,39.65,73.35
JE Taylor,T20I,3,34,8.62,22.91,41.33
Joshua Asia,T20I,1,34,4.67,9.85,48.37
A Dananjaya,Test,4,34,3.55,24.09,68.4
BJ Hodge,IPL,0,34,7.81,16.53,34.03
RJW Topley,T20I,3,34,8.3,28.76,40.88
EA Osborne,T20I,0,34,5.71,17.09,37.38
BA Williams,ODI,1,34,4.04,18.91,67.12
SW Tait,IPL,0,34,7.84,23.09,47.42
PJ Ongondo,ODI,7,34,4.58,28.74,65.65
Hassan Khan,PSL,3,34,8.07,36.32,32.03
A Salomao,T20I,1,34,5.18,16.18,58.4
JO Holder,PSL,3,34,9.11,16.53,35.14
Mohammad Ghazanfar,T20I,0,34,6.83,20.29,40.26
Mohammad Ilyas,PSL,3,34,9.28,24.15,38.61
BV Sears,T20I,0,34,8.06,20.5,41.43
AR Cusack,ODI,7,34,5.22,24.94,54.36
Milind Kumar,ODI,1,34,4.4,21.5,56.67
K Hinds,T20I,1,34,5.63,15.09,55.21
Huzaifa Mohammed,T20I,0,34,6.11,18.12,48.6
GF Linde,T20I,3,34,7.43,23.38,39.56
Tuba Hassan,T20I,0,34,6.4,24.62,45.35
CA Henry,ODI,7,34,5.05,38.0,58.67
MM Baig,T20I,0,34,7.57,14.44,45.24
NO Miller,ODI,7,34,4.91,41.0,49.15
Naeem Islam,ODI,7,34,4.92,33.65,48.35
D Hazell,ODI,7,34,3.93,25.97,58.23
A Kirschbaum,T20I,1,33,5.73,17.09,51.61
Faheem Ashraf,ODI,7,33,5.22,44.39,52.88
K Amuge,T20I,1,33,4.31,8.27,63.42
Aysha,T20I,0,33,6.34,20.33,46.77
SZ Vayani,T20I,0,33,6.75,20.94,46.25
Rahmatullah Mangal,T20I,0,33,6.79,14.27,49.04
Amarpal Kaur,T20I,1,33,4.37,7.91,55.31
Taranjit Singh,T20I,0,33,7.1,15.06,42.14
S Dube,T20I,3,33,9.5,24.94,31.73
CAK Rajitha,ODI,7,33,6.3,36.48,55.41
EU Kejarukua,T20I,1,33,4.72,17.52,55.18
BW Hilfenhaus,ODI,7,33,5.24,32.58,59.43
S Prasanna,ODI,7,33,5.43,52.21,45.88
A Gardner,Test,4,33,2.53,18.15,77.43
W Nalisa,T20I,0,33,6.97,20.12,40.21
D Suzuki,T20I,0,33,7.13,18.94,44.49
LV Boas,T20I,1,33,5.14,11.94,60.43
Junaid Khan,PSL,3,33,8.42,23.64,35.79
MM Patel,Test,2,33,3.02,37.24,76.5
D Koralalage,T20I,1,33,3.56,6.91,73.44
CM Greechan,T20I,1,33,3.4,8.52,62.3
RR Powar,ODI,7,33,4.68,33.58,53.66
Khaled Ahmed,Test,2,33,3.53,46.61,71.66
AD Mathews,IPL,3,33,8.27,37.7,30.16
PP Chawla,ODI,7,33,5.1,33.85,52.7
M Pathirana,T20I,3,33,8.26,19.03,38.16
C Campher,T20I,3,33,8.35,31.58,32.31
C Campher,ODI,7,33,5.6,30.39,52.79
K Klein,T20I,0,33,8.18,16.94,44.15
LA Dawson,T20I,3,33,7.76,23.33,35.13
Ma Ruike,T20I,1,33,4.91,12.27,60.2
JH Davey,T20I,3,33,8.1,22.94,37.25
AAP Rivero,T20I,1,33,5.21,12.39,48.83
CA Henry,T20I,0,33,6.81,28.03,48.22
G Onions,Test,4,33,3.57,29.0,73.23
HR Walsh,T20I,3,33,7.91,23.94,33.72
CJA Amini,ODI,7,33,4.85,39.03,53.55
BA Stokes,IPL,3,33,8.68,31.7,36.1
GD Phillips,Test,4,33,3.57,31.03,63.24
TM McGrath,ODI,7,33,5.18,29.33,50.04
SN Thakur,Test,4,33,3.73,31.03,69.44
GM Muthui,T20I,1,33,6.38,14.76,57.42
A Symonds,IPL,3,33,7.54,26.52,40.66
GT Main,ODI,1,33,5.32,17.94,59.73
DMW Rawlins,T20I,0,33,6.1,20.55,50.67
AJ Bichel,ODI,7,33,4.41,27.82,60.88
L Bull,T20I,1,33,4.43,9.24,55.93
Haider Ali,T20I,0,33,6.24,17.39,46.92
BV Vitori,ODI,7,33,5.84,30.24,52.98
S Molineux,ODI,1,33,3.88,16.48,64.13
B Muzarabani,PSL,0,32,7.74,17.81,44.57
IM Vaghela,T20I,1,32,5.02,12.62,54.45
KA Jamieson,IPL,3,32,10.02,30.94,38.28
Ibrahim Hassan,T20I,0,32,7.4,25.72,47.53
Abdullah Akbarjan,T20I,0,32,6.77,15.09,35.05
HASD Siriwardene,ODI,7,32,4.73,41.0,52.31
HAM Shah,T20I,0,32,6.37,9.66,42.96
P Maziya,T20I,1,32,5.12,12.03,55.21
Haroon Arshad,T20I,3,32,8.35,22.31,41.91
Adnan Idrees,T20I,0,32,7.7,19.69,37.88
I Udana,T20I,3,32,8.69,28.59,32.44
Khadija Tul Kubra,T20I,0,32,5.31,15.09,45.42
DT Hondo,ODI,7,32,5.21,36.5,58.25
RA Mair,ODI,7,32,5.21,35.5,56.39
Umran Malik,IPL,3,32,9.44,25.62,42.99
JJ Huo,T20I,0,32,7.78,15.81,46.41
R Shepherd,IPL,3,32,11.63,36.09,28.36
Ahsan Malik,T20I,0,32,7.54,17.62,36.75
KDU Prabodhani,ODI,7,32,4.62,38.88,59.62
AD Mascarenhas,IPL,0,32,6.84,18.53,43.46
Sakib Hussain,IPL,3,32,9.42,24.81,34.39
JE Ronalds,T20I,1,32,4.5,9.78,55.88
FC Jonas,T20I,0,32,5.96,23.62,44.94
MJ Clarke,Test,2,32,2.89,36.09,70.42
SR Patel,PSL,3,32,7.59,24.0,38.55
N Thushara,T20I,3,32,8.16,22.88,38.1
Arshad Khan,IPL,3,32,10.72,30.94,38.45
Ilenia Sims,T20I,0,32,5.89,13.81,40.22
Anam Amin,ODI,7,32,3.91,22.75,63.83
MA Baig,T20I,1,32,4.84,8.84,55.27
TK Curran,T20I,3,32,9.22,28.34,32.37
M Jansen,T20I,3,32,8.87,28.88,45.28
AR McBrine,Test,2,32,3.59,40.72,66.08
Milad Momend,T20I,0,32,8.75,16.91,39.89
DL Chahar,T20I,3,32,8.33,22.47,43.05
JP Duminy,IPL,3,32,7.32,36.28,37.12
Saim Ayub,PSL,3,32,8.2,37.31,33.3
Marufa Akter,ODI,7,32,4.61,29.0,63.19
T Tshose,T20I,0,32,7.02,20.44,44.36
A Zampa,IPL,3,32,8.38,20.38,30.62
Festus Benn,T20I,0,32,6.26,14.38,45.58
OEG Baartman,T20I,0,32,8.11,18.47,45.77
EA Perry,Test,4,32,2.5,24.12,77.86
PVD Chameera,Test,2,32,3.87,41.28,67.5
A Kumble,ODI,7,32,4.57,35.75,55.33
SR Patil,T20I,0,32,6.97,17.72,43.03
MI Khagoitsa,T20I,1,32,4.18,9.94,66.89
J Theron,ODI,1,32,5.1,20.84,54.34
LJ Myott,T20I,0,32,6.04,14.06,42.95
HMD Rasangika,T20I,0,32,6.76,17.44,40.61
CH Morris,T20I,3,32,8.45,20.94,40.34
KMA Paul,ODI,7,32,6.17,35.5,48.42
A Mokgotlhe,T20I,1,32,5.17,20.25,58.51
S Georgota,T20I,0,32,5.7,17.09,47.4
MJ Humphreys,T20I,0,32,7.08,16.56,40.31
SW Bates,T20I,0,32,6.55,21.12,36.35
JP Faulkner,PSL,0,32,7.47,15.88,43.87
Yash Thakur,IPL,3,32,10.62,27.5,33.2
SF Jerome,T20I,1,32,4.23,12.22,55.32
SF Daley,T20I,1,32,5.56,12.72,51.48
Naseem Shah,T20I,3,32,8.17,30.38,42.72
K Arua,T20I,1,32,4.61,10.56,52.73
AF Ifill,T20I,0,32,6.15,16.44,49.9
Saad Bin Zafar,ODI,7,31,4.28,37.45,55.92
AC Thomas,IPL,3,31,7.55,24.71,42.69
R Rampaul,T20I,3,31,8.19,25.9,39.63
T Thushara,Test,4,31,3.65,31.65,71.28
A Martel,T20I,0,31,6.5,17.68,43.08
A Morris,T20I,0,31,5.89,16.55,49.9
SR Tendulkar,ODI,7,31,5.51,44.61,43.63
JDP Oram,Test,2,31,2.34,34.61,81.83
LA Marsh,T20I,0,31,5.27,18.35,43.52
MD Botha,T20I,1,31,3.99,8.65,63.28
A Dutt,T20I,0,31,6.9,21.77,43.1
Anas Khan,T20I,0,31,6.51,12.71,43.25
Mustafizur Rahman,Test,2,31,3.18,36.74,74.85
GI Hume,ODI,7,31,5.42,25.1,55.1
AR Puri,T20I,3,31,7.91,28.32,37.54
T Lungameni,T20I,3,31,7.51,29.45,40.33
Sameen Gul,PSL,3,31,8.65,26.0,41.5
