bowler,format,cluster,wickets,economy,average,dot_pct
J Rasu,T20I,0,44,7.46,16.23,45.99
Namgay Thinley,T20I,0,44,5.75,15.25,48.0
NN Saidi,T20I,6,44,4.72,11.77,55.32
PJ Sangwan,IPL,7,44,8.63,28.18,39.21
A Gurung,T20I,6,44,3.85,11.66,64.0
Raja Adeel,T20I,6,44,5.81,12.48,55.2
Imad Wasim,ODI,5,44,4.89,43.39,48.66
NK Ariani,T20I,6,44,4.42,9.5,56.08
S Randiv,Test,1,44,3.07,36.66,70.21
Sohail Khan,PSL,7,43,8.85,32.37,38.24
HDJ Siegers,T20I,0,43,6.16,17.49,50.07
Sami Sohail,T20I,0,43,7.16,16.63,39.57
Sirajullah Khadim,T20I,0,43,6.24,15.05,47.59
A Vala,T20I,0,43,6.26,15.0,39.64
A Dcosta,T20I,6,43,5.21,13.53,53.58
KJ Garth,T20I,0,43,6.71,23.81,47.87
CD Collymore,Test,1,43,2.81,37.74,77.31
P Awana,IPL,7,43,8.22,23.93,40.88
R Slater,T20I,0,43,6.57,18.95,51.08
DBL Powell,Test,1,43,3.62,54.7,71.59
RL Chase,ODI,5,43,5.07,46.07,47.93
RL Chase,T20I,7,43,7.53,26.88,34.53
Mohammad Saifuddin,ODI,5,43,6.04,28.98,47.05
Samiullah Rahmani,T20I,0,43,7.08,13.23,38.8
DM de Silva,Test,1,43,3.33,53.23,65.41
S Sreesanth,IPL,7,43,7.93,27.77,46.07
Rabeya Khan,ODI,3,43,3.96,23.67,56.87
G Motie,ODI,5,43,4.82,31.67,53.25
NLKWR Dewi,T20I,6,43,4.12,8.95,65.06
NK Patel,ODI,3,43,4.67,27.7,53.23
D Wiese,PSL,7,43,8.26,28.3,26.58
DE Bollinger,IPL,0,43,7.19,16.12,46.71
TS Mills,PSL,7,43,8.35,21.0,42.06
AC Evans,T20I,0,43,8.08,19.81,41.55
SM Curran,ODI,5,43,6.08,35.49,49.5
SK Raina,ODI,5,42,5.1,43.02,45.1
SC Selman,T20I,0,42,6.01,21.31,47.82
J Botha,T20I,0,42,6.35,19.81,40.2
NC Monteiro,T20I,6,42,4.43,9.98,56.16
S Tippoch,T20I,6,42,4.46,13.64,53.83
Harshit Rana,IPL,7,42,9.45,24.5,40.12
Waqar Zalmai,T20I,7,42,8.17,22.88,40.37
AS Qwele,T20I,6,42,4.41,8.36,64.64
K Klein,ODI,6,42,4.88,18.36,61.6
C Rumistrzewicz,T20I,6,42,4.75,10.38,48.46
Mahmudullah,Test,1,42,3.44,46.4,65.75
Mashrafe Mortaza,Test,1,42,3.26,41.88,73.48
HH Streak,ODI,3,42,4.19,24.76,63.72
MD Shanaka,T20I,7,42,8.17,25.38,31.16
MG Johnson,T20I,0,42,7.21,18.98,45.55
S Ecclestone,Test,1,42,2.85,28.33,77.43
TS Sekhukhune,ODI,5,42,5.03,32.38,56.93
J Maguire,T20I,0,42,6.57,18.6,47.83
S Bodha,T20I,7,42,8.47,20.1,39.63
Ikramullah Khan,T20I,7,42,8.29,21.98,36.08
VD Philander,ODI,3,42,4.59,23.48,61.29
KKN Egodage,T20I,6,42,5.04,15.0,50.0
Syazrul Idrus,T20I,0,42,7.18,13.33,46.58
Sahel Zadran,T20I,0,42,7.13,20.52,45.66
R Sharma,IPL,7,42,7.02,25.86,37.07
Washington Sundar,IPL,7,42,7.76,36.19,33.67
JM Kerr,T20I,7,41,6.71,29.98,46.13
Nasum Ahmed,T20I,7,41,7.49,24.63,41.29
SIP Fernando,T20I,0,41,6.07,17.83,46.12
EJ Carson,T20I,0,41,6.54,18.17,41.08
GK Diviya,T20I,6,41,4.17,13.9,62.24
RS Bopara,ODI,5,41,4.92,36.39,50.58
SF Tiai,T20I,0,41,6.87,16.8,39.7
Wahab Riaz,T20I,7,41,8.07,23.68,38.92
B Shikongo,T20I,0,41,6.86,18.46,44.56
Mohammad Nadeem,T20I,7,41,7.78,25.39,37.98
Ali Naseer,T20I,7,41,7.67,21.05,40.0
Khawar Ali,ODI,5,41,4.72,29.02,51.59
KH Brunt,Test,3,41,2.45,19.44,80.15
SS Connell,ODI,5,41,4.92,38.34,58.1
AF Giles,ODI,3,41,4.06,28.05,53.71
M Prasidh Krishna,ODI,3,41,6.01,26.88,55.31
M Taniyama,T20I,6,41,5.48,10.8,51.13
S Kananji,T20I,6,41,4.65,11.02,68.27
KS Williamson,ODI,5,41,5.35,31.95,42.98
Mohammad Asif,ODI,3,41,4.66,32.54,63.0
K Piet,T20I,0,41,6.42,15.8,49.83
AA Patil,T20I,0,41,5.94,18.51,42.63
Mengting Liu,T20I,6,41,4.14,7.46,64.64
CH Gayle,Test,1,41,2.72,41.76,70.96
Khushdil Shah,PSL,7,41,8.02,22.49,35.94
Khawar Ali,T20I,0,41,6.66,16.15,34.06
Sahir Naqash,T20I,0,41,7.35,14.07,42.46
RA Mair,T20I,0,41,6.63,24.68,43.23
Fayyaz Butt,ODI,5,40,5.67,31.18,52.8
WD Parnell,IPL,7,40,7.71,23.42,42.8
CR Seneviratna,T20I,6,40,4.76,10.9,57.45
Shahnawaz Dhani,PSL,7,40,9.02,20.32,39.37
SA Wittmann,T20I,6,40,5.07,16.52,59.59
S Conteh,T20I,6,40,5.61,12.75,52.48
RR Patel,T20I,0,40,5.91,14.3,44.23
RM Farrell,T20I,0,40,5.64,14.58,45.16
DT Christian,IPL,7,40,8.07,29.8,35.67
C Green,Test,1,40,3.5,37.98,70.8
MG Bracewell,ODI,5,40,4.91,34.38,51.37
M Upadhayay,T20I,6,40,4.63,10.78,57.89
AF Giles,Test,1,40,3.17,49.05,71.25
A Doddaballapur,T20I,6,40,4.1,7.6,61.12
LN Rajbanshi,T20I,0,40,6.56,20.32,44.35
Chaya Mughal,T20I,6,40,4.65,17.8,60.5
H Thaker,T20I,0,40,6.07,18.0,47.05
L Idambo,T20I,6,40,5.01,12.85,62.76
RP Singh,Test,1,40,3.97,42.05,72.08
Sadia Yousuf,T20I,0,40,6.25,17.15,39.91
Harmeet Singh,ODI,3,40,4.11,24.55,58.94
KJ Abbott,Test,1,40,2.55,22.15,80.74
BJ Currie,ODI,6,40,4.22,13.08,66.62
Abbas Afridi,T20I,0,40,8.45,14.75,38.42
KA Pollard,T20I,7,40,8.37,28.5,29.74
Asmavia Iqbal,T20I,0,40,6.09,16.23,49.45
DL Vettori,T20I,0,40,5.83,19.32,40.38
K McGill,T20I,0,40,6.09,12.32,46.3
I Toua,T20I,6,40,4.68,14.08,53.88
M Kartik,IPL,7,39,7.22,35.59,35.1
Yuvraj Singh,IPL,7,39,7.43,27.62,30.92
D Jakiel,T20I,0,39,7.37,17.82,49.82
LCN Smith,T20I,0,39,6.62,21.23,40.53
S Joseph,T20I,7,39,9.02,18.51,39.58
HJ Manenti,T20I,0,39,6.69,11.69,43.77
Simi Singh,T20I,7,39,7.38,26.54,32.19
R Sakurano-Thomas,T20I,0,39,6.58,15.59,51.62
Fahima Khatun,ODI,5,39,4.54,30.26,50.48
LE Plunkett,Test,1,39,3.36,36.18,73.91
Rubel Hossain,Test,1,39,3.83,70.87,66.81
CBRLS Kumara,ODI,5,39,6.48,32.05,52.25
KV Morea,T20I,0,39,7.2,15.85,40.58
L Bruce,T20I,7,39,8.1,27.08,40.41
C Wright,T20I,0,39,6.8,18.54,45.61
T Mupariwa,ODI,5,39,5.27,30.92,54.84
MS Gony,IPL,7,39,8.65,33.0,40.99
MS Kasprowicz,Test,1,39,3.18,29.15,75.34
Anwar Ali,PSL,7,39,9.08,33.46,35.5
Mashrafe Mortaza,T20I,7,39,8.18,36.59,36.96
MN Samuels,Test,1,39,3.36,46.67,66.3
VJ Kingma,ODI,3,39,5.1,26.56,62.32
Rizwan Haider,T20I,0,39,7.35,17.85,45.07
Ebadat Hossain,Test,1,39,3.61,56.26,72.53
S Pandey,T20I,0,39,6.63,23.23,48.29
DT Johnston,ODI,3,39,4.53,28.38,61.08
SAN Maypriani,T20I,6,39,3.74,9.82,64.98
PWA Mulder,Test,1,39,2.87,25.33,77.28
Ijaz Hussain,T20I,0,39,7.25,14.1,45.05
SA Abbott,ODI,5,39,5.7,32.59,53.55
A Kohli,T20I,6,39,5.72,16.0,50.53
SA Ahmad,T20I,0,39,5.62,14.44,46.42
GC Murtaza,T20I,0,39,7.62,22.18,46.99
Gulsan Jha,ODI,5,39,5.99,31.03,52.84
Sarawut Maliwan,T20I,0,38,6.75,18.66,38.25
Sarfaraz Ali,T20I,0,38,7.13,21.08,38.13
PADLR Sandakan,Test,1,38,3.69,33.58,63.13
CJA Amini,T20I,0,38,6.39,19.68,37.89
D Bishoo,ODI,5,38,4.93,43.89,50.07
Ashwin Vinod,T20I,0,38,7.61,18.87,49.2
D Heyliger,ODI,3,38,5.09,23.26,58.25
D Pretorius,ODI,3,38,4.97,24.92,54.11
Nahid Rana,Test,5,38,4.53,36.84,65.03
Hamza Tahir,ODI,3,38,4.29,26.47,54.98
KP Meiyappan,ODI,5,38,5.53,29.32,49.25
Sohag Gazi,Test,1,38,3.04,42.08,69.79
P Negi,IPL,7,38,7.87,24.71,34.78
Mahmudullah,T20I,7,38,7.37,27.05,32.97
KM Beams,ODI,3,38,3.93,19.95,58.34
R Andrew,T20I,6,38,5.53,15.29,55.71
Ateeq Iqbal,T20I,0,38,6.12,19.42,49.38
SJ Benn,ODI,5,38,4.89,48.95,50.44
SI Mahmood,ODI,3,38,5.63,29.29,55.9
S Randiv,ODI,5,38,5.07,31.95,46.94
ASF Sirah,T20I,0,38,6.6,14.18,42.86
TK Curran,ODI,5,38,5.91,33.95,46.34
A Nortje,ODI,3,38,5.85,25.84,53.27
Basil Hameed,T20I,0,38,7.01,15.74,38.87
GD Elliott,ODI,5,38,5.5,28.95,47.13
DP Nannes,IPL,0,38,7.25,20.66,47.08
BA Pai,T20I,0,38,6.7,22.16,49.34
WK Dilhari,ODI,5,38,4.98,34.66,49.31
UDU Chandana,ODI,3,38,4.85,26.42,51.41
Mohsin Khan,IPL,7,38,8.41,24.13,42.97
Mudassar Bukhari,T20I,0,38,6.7,14.58,45.77
Marufa Akter,T20I,0,38,6.57,24.08,51.08
Mohameed Taiwo,T20I,0,38,6.52,22.11,49.68
N Nipiko,T20I,0,38,7.87,14.82,41.96
Maryam Omar,T20I,6,38,4.84,15.18,56.64
I Danladi,T20I,0,38,5.74,13.39,47.18
OU Ranasinghe,ODI,3,38,5.32,26.55,46.88
TL Best,Test,1,38,3.67,35.84,70.95
NLTC Perera,IPL,7,37,8.7,27.46,33.95
KR Mayers,Test,3,37,2.43,16.81,80.04
JA Duffy,ODI,3,37,5.86,22.95,59.26
BD Glover,T20I,0,37,6.58,13.54,49.67
CBRLS Kumara,T20I,7,37,8.3,19.59,39.69
P Siaka,T20I,6,37,4.27,10.08,54.2
HK Bennett,ODI,3,37,5.5,22.16,55.64
S Yeshi,T20I,0,37,5.56,18.19,49.59
Abrar Ahmed,ODI,3,37,4.33,20.35,56.61
AJ Parmar,T20I,0,37,6.42,13.35,42.21
A Canning,T20I,3,37,5.4,21.54,54.63
M Markande,IPL,7,37,9.15,30.95,29.69
Waqar Ali,T20I,6,37,5.25,9.14,51.81
DL Piedt,Test,1,37,3.76,41.11,68.2
DN Wellalage,ODI,5,37,5.07,31.78,51.15
N Boje,Test,1,37,3.26,50.11,72.51
Abdul Naser Baluch,T20I,0,37,7.08,15.3,50.42
SN Thakur,T20I,7,37,9.09,20.03,38.65
NG Smith,Test,3,37,4.04,23.22,68.91
MS Kasprowicz,ODI,6,37,3.96,15.49,63.98
Harpreet Brar,IPL,7,37,7.99,30.95,34.3
Mir Hamza,PSL,7,37,8.67,26.97,39.65
MR Marsh,IPL,7,37,8.47,21.49,33.57
V Sehwag,Test,1,37,2.92,42.95,71.04
AC Evans,ODI,5,37,5.45,31.03,58.86
SA Abbott,T20I,7,37,9.19,23.11,36.2
JF Mooney,ODI,3,37,5.47,29.68,56.1
C Mahamalage,T20I,6,37,5.65,16.78,51.82
Riya Sharma,T20I,6,37,5.31,16.81,52.35
YK Pathan,ODI,5,37,5.5,36.89,42.95
Karanbir Singh,T20I,0,37,8.45,15.27,39.65
L Moises,T20I,6,37,4.12,10.68,59.3
R Shepherd,ODI,5,37,5.48,35.92,54.74
Ali Nayyer,T20I,0,37,7.18,17.78,46.55
A King,T20I,0,36,6.37,17.03,41.77
AI Chudasama,T20I,6,36,5.14,17.72,52.62
MB Tambe,T20I,0,36,7.25,18.97,38.23
M Tom,T20I,6,36,5.17,16.58,59.16
M Theekshana,IPL,7,36,8.25,33.53,31.09
MG Bracewell,T20I,0,36,7.34,20.56,37.69
D Brown,T20I,0,36,6.51,23.81,53.16
A Gbla,T20I,0,36,6.5,14.0,44.52
Kaleemullah,T20I,0,36,7.05,23.97,47.28
Abdur Razzak,T20I,0,36,6.94,19.61,42.95
SC Selman,ODI,3,36,4.13,31.06,59.61
MJ Potts,Test,1,36,3.29,33.36,76.37
Sadia Yousuf,ODI,3,36,4.4,25.89,55.74
R Samson,T20I,6,36,5.04,12.33,54.25
R Tewatia,IPL,7,36,7.89,30.86,31.95
HJ Thomas,T20I,6,36,5.01,15.83,55.93
NM Coulter-Nile,T20I,7,36,8.23,22.25,40.75
L Paul,T20I,0,36,5.85,15.33,42.76
CJ Jordan,IPL,7,36,9.55,30.03,33.14
BJ Currie,T20I,6,36,5.88,12.25,51.78
I Nandakumar,T20I,6,36,4.79,19.0,55.66
Hasan Mahmud,Test,1,36,3.56,33.14,72.24
Washington Sundar,Test,1,36,3.24,32.97,68.08
DJ Willey,PSL,7,36,8.35,20.06,43.35
TL Best,ODI,3,36,5.13,26.28,59.71
T Zangmo,T20I,6,36,4.85,15.5,49.71
BMSM Kumari,ODI,5,36,5.23,39.92,48.15
DG Blampied,T20I,0,36,6.85,19.17,40.89
KK Cooper,IPL,7,36,7.87,21.03,36.22
TM Dilshan,Test,1,36,3.09,43.61,68.84
DM Bess,Test,1,36,2.93,33.97,74.63
BA Carse,ODI,5,36,6.27,38.19,52.66
Amjad Mahboob,T20I,7,36,8.31,20.11,39.58
C Bosch,T20I,0,36,7.86,16.44,41.37
Adil Butt,T20I,0,36,8.32,18.53,49.69
JN Frylinck,ODI,3,36,4.4,25.61,58.87
JP Faulkner,T20I,7,36,7.97,19.0,32.43
A Chandel,T20I,6,36,4.87,16.72,55.93
G Motie,Test,3,36,3.26,26.28,69.54
EA Osborne,ODI,3,35,4.5,21.77,53.39
Rahat Ali,PSL,7,35,7.82,22.86,41.69
Aayan Afzal Khan,T20I,0,35,5.75,16.66,45.72
LS Livingstone,T20I,7,35,8.71,23.94,33.1
M Ashwin,IPL,7,35,7.99,33.2,34.14
JM Bird,Test,1,35,3.2,29.77,77.21
Jasdeep Singh,T20I,7,35,8.31,25.4,39.72
AM Fernando,ODI,5,35,6.01,31.94,53.8
Sanjida Akter Meghla,T20I,6,35,5.5,15.69,49.08
Ruchitha Venkatesh,T20I,6,35,5.03,20.51,52.22
AG Cremer,T20I,7,35,7.28,20.83,34.78
MH Ushanga,T20I,6,35,4.71,12.94,53.03
E Malinga,IPL,7,35,9.2,21.29,35.6
HR Huddleston,ODI,3,35,4.34,22.77,64.21
Ali Khan,ODI,6,35,4.75,15.49,61.46
J Kariko,T20I,6,35,5.08,13.06,49.81
NMP Suwandewi,T20I,6,35,3.75,11.71,67.68
S Nampiina,T20I,6,35,5.04,8.43,55.56
AD Mathews,Test,1,35,2.71,51.37,76.57
Mohammad Sami,Test,1,35,3.78,64.69,69.66
Junaid Khan,T20I,0,35,6.49,19.74,52.58
J Gunasekar,T20I,6,35,4.67,11.51,49.81
Harmeet Singh,T20I,0,35,6.94,20.46,37.0
Ahmadullah Shinwari,T20I,0,35,6.78,18.69,51.99
D Pretorius,T20I,7,35,8.25,19.89,30.24
Kartik Tyagi,IPL,7,35,9.82,34.6,36.22
Abdur Rehman,ODI,5,35,4.2,31.37,56.09
A Nehra,T20I,0,35,7.83,21.11,42.4
Khaled Ahmed,Test,1,35,3.51,45.89,71.75
V Zimonjic,T20I,0,35,7.82,23.23,48.24
VP Thamotharam,T20I,7,35,7.72,27.2,39.32
KD Mills,Test,1,35,3.01,29.91,77.64
KJ Abbott,ODI,3,35,4.82,30.03,60.78
SNJ O'Keefe,Test,1,35,2.77,29.4,73.65
P Koech,T20I,0,35,7.48,18.8,49.43
S Dunukedeniya,T20I,6,35,4.14,6.31,65.31
Akif Javed,PSL,7,35,9.06,22.66,39.43
CD Collymore,ODI,5,35,4.18,36.11,61.62
ZL Win,T20I,6,35,4.24,13.17,62.88
R Rijke,T20I,6,35,5.36,13.97,55.58
H Rathod,T20I,0,35,6.49,12.09,35.81
MM Baig,T20I,0,34,7.57,14.44,45.24
AR Cusack,ODI,3,34,5.22,24.94,54.36
PJ Ongondo,ODI,3,34,4.58,28.74,65.65
Naeem Islam,ODI,5,34,4.92,33.65,48.35
DL Vettori,IPL,7,34,6.79,25.85,36.42
A Makri,T20I,6,34,6.01,17.18,53.34
Mohammad Naveed,T20I,6,34,5.75,14.47,53.41
RJ Peterson,Test,1,34,3.52,39.65,73.35
Sikandar Raza,Test,1,34,3.3,46.09,67.82
A Kamboj,IPL,7,34,9.83,24.0,38.76
R Coker,T20I,0,34,5.62,18.88,49.13
K Hinds,T20I,6,34,5.63,15.09,55.21
Huzaifa Mohammed,T20I,0,34,6.11,18.12,48.6
Tuba Hassan,T20I,0,34,6.4,24.62,45.35
BA Williams,ODI,3,34,4.04,18.91,67.12
Joshua Asia,T20I,6,34,4.67,9.85,48.37
D Hazell,ODI,3,34,3.93,25.97,58.23
M Syrioti,T20I,6,34,5.65,16.62,53.33
A Salomao,T20I,6,34,5.18,16.18,58.4
CM Gough,T20I,6,34,4.93,14.85,55.37
GF Linde,T20I,7,34,7.43,23.38,39.56
BV Sears,T20I,7,34,8.06,20.5,41.43
A Dananjaya,Test,3,34,3.55,24.09,68.4
NO Miller,ODI,5,34,4.91,41.0,49.15
Milind Kumar,ODI,3,34,4.4,21.5,56.67
JE Taylor,T20I,7,34,8.62,22.91,41.33
CA Henry,ODI,5,34,5.05,38.0,58.67
CA Henry,T20I,0,34,6.86,27.79,48.13
MM Sharma,ODI,3,34,5.44,30.0,56.75
Usman Shinwari,ODI,6,34,4.85,16.91,59.77
Mohammad Ghazanfar,T20I,0,34,6.83,20.29,40.26
D Sabir,T20I,0,34,5.75,10.68,44.59
EA Osborne,T20I,0,34,5.71,17.09,37.38
RJW Topley,T20I,7,34,8.3,28.76,40.88
Khurram Shahzad,PSL,0,34,8.13,18.18,45.39
Junaid Khan,PSL,7,33,8.42,23.64,35.79
Taranjit Singh,T20I,0,33,7.1,15.06,42.14
R Sai Kishore,IPL,7,33,8.99,21.12,30.11
Rahmatullah Mangal,T20I,0,33,6.79,14.27,49.04
LV Boas,T20I,6,33,5.14,11.94,60.43
GM Muthui,T20I,6,33,6.38,14.76,57.42
A Kirschbaum,T20I,6,33,5.73,17.09,51.61
CM Greechan,T20I,6,33,3.4,8.52,62.3
M Pathirana,T20I,7,33,8.26,19.03,38.16
Shivam Mavi,IPL,7,33,8.63,28.55,40.76
LA Dawson,T20I,7,33,7.79,24.12,34.42
DMW Rawlins,T20I,0,33,6.1,20.55,50.67
PP Chawla,ODI,5,33,5.1,33.85,52.7
RR Powar,ODI,5,33,4.68,33.58,53.66
MF Maharoof,IPL,0,33,7.34,15.76,41.65
CJA Amini,ODI,5,33,4.85,39.03,53.55
Aysha,T20I,0,33,6.34,20.33,46.77
L Bull,T20I,6,33,4.43,9.24,55.93
D Koralalage,T20I,6,33,3.56,6.91,73.44
C Campher,ODI,5,33,5.6,30.39,52.79
W Nalisa,T20I,0,33,6.97,20.12,40.21
HR Walsh,T20I,7,33,7.91,23.94,33.72
C Campher,T20I,7,33,8.35,31.58,32.31
K Amuge,T20I,6,33,4.31,8.27,63.42
EU Kejarukua,T20I,6,33,4.72,17.52,55.18
JH Davey,T20I,7,33,8.1,22.94,37.25
SZ Vayani,T20I,0,33,6.75,20.94,46.25
S Prasanna,ODI,5,33,5.43,52.21,45.88
S Molineux,ODI,6,33,3.88,16.48,64.13
D Suzuki,T20I,0,33,7.13,18.94,44.49
CAK Rajitha,ODI,5,33,6.3,36.48,55.41
A Gardner,Test,3,33,2.53,18.15,77.43
MM Patel,Test,1,33,3.02,37.24,76.5
Haider Ali,T20I,0,33,6.24,17.39,46.92
TM McGrath,ODI,5,33,5.18,29.33,50.04
K Klein,T20I,0,33,8.18,16.94,44.15
Ma Ruike,T20I,6,33,4.91,12.27,60.2
AAP Rivero,T20I,6,33,5.21,12.39,48.83
Amarpal Kaur,T20I,6,33,4.37,7.91,55.31
AB Agarkar,IPL,7,33,8.81,34.88,34.82
S Dube,T20I,7,33,9.5,24.94,31.73
SN Thakur,Test,1,33,3.73,31.03,69.44
AJ Bichel,ODI,3,33,4.41,27.82,60.88
BW Hilfenhaus,ODI,5,33,5.24,32.58,59.43
BV Vitori,ODI,5,33,5.84,30.24,52.98
GD Phillips,Test,1,33,3.57,31.03,63.24
Faheem Ashraf,ODI,5,33,5.22,44.39,52.88
GT Main,ODI,6,33,5.32,17.94,59.73
G Onions,Test,1,33,3.57,29.0,73.23
Festus Benn,T20I,0,32,6.26,14.38,45.58
Ahsan Malik,T20I,0,32,7.54,17.62,36.75
S Georgota,T20I,0,32,5.7,17.09,47.4
M Jansen,T20I,7,32,8.87,28.88,45.28
MA Baig,T20I,6,32,4.84,8.84,55.27
HASD Siriwardene,ODI,5,32,4.73,41.0,52.31
Abdullah Akbarjan,T20I,0,32,6.77,15.09,35.05
PVD Chameera,Test,1,32,3.87,41.28,67.5
JE Ronalds,T20I,6,32,4.5,9.78,55.88
A Mokgotlhe,T20I,6,32,5.17,20.25,58.51
SR Patil,T20I,0,32,6.97,17.72,43.03
I Udana,T20I,7,32,8.69,28.59,32.44
N Thushara,T20I,7,32,8.16,22.88,38.1
Milad Momend,T20I,7,32,8.75,16.91,39.89
T Tshose,T20I,0,32,7.02,20.44,44.36
AR McBrine,Test,1,32,3.59,40.72,66.08
SF Jerome,T20I,6,32,4.23,12.22,55.32
KDU Prabodhani,ODI,5,32,4.62,38.88,59.62
OEG Baartman,T20I,0,32,8.11,18.47,45.77
Marufa Akter,ODI,3,32,4.61,29.0,63.19
SR Patel,PSL,7,32,7.59,24.0,38.55
RA Mair,ODI,5,32,5.21,35.5,56.39
KMA Paul,ODI,5,32,6.17,35.5,48.42
EA Perry,Test,1,32,2.5,24.12,77.86
MJ Clarke,Test,1,32,2.89,36.09,70.42
AF Ifill,T20I,0,32,6.15,16.44,49.9
HMD Rasangika,T20I,0,32,6.76,17.44,40.61
A Kumble,ODI,5,32,4.57,35.75,55.33
LJ Myott,T20I,0,32,6.04,14.06,42.95
Anam Amin,ODI,3,32,3.91,22.75,63.83
HAM Shah,T20I,0,32,6.37,9.66,42.96
Adnan Idrees,T20I,0,32,7.7,19.69,37.88
Naseem Shah,T20I,7,32,8.17,30.38,42.72
IM Vaghela,T20I,6,32,5.02,12.62,54.45
A Dhabe,T20I,0,32,6.46,19.38,47.05
MI Khagoitsa,T20I,6,32,4.18,9.94,66.89
J Theron,ODI,3,32,5.1,20.84,54.34
A Zampa,IPL,7,32,8.38,20.38,30.62
SW Bates,T20I,0,32,6.55,21.12,36.35
Khadija Tul Kubra,T20I,0,32,5.31,15.09,45.42
JJ Huo,T20I,0,32,7.78,15.81,46.41
CH Morris,T20I,7,32,8.45,20.94,40.34
MJ Humphreys,T20I,0,32,7.08,16.56,40.31
K Arua,T20I,6,32,4.61,10.56,52.73
P Maziya,T20I,6,32,5.12,12.03,55.21
FC Jonas,T20I,0,32,5.96,23.62,44.94
DL Chahar,T20I,7,32,8.33,22.47,43.05
Ibrahim Hassan,T20I,7,32,7.4,25.72,47.53
Haroon Arshad,T20I,7,32,8.35,22.31,41.91
SF Daley,T20I,6,32,5.56,12.72,51.48
DT Hondo,ODI,5,32,5.21,36.5,58.25
Ilenia Sims,T20I,0,32,5.89,13.81,40.22
TK Curran,T20I,7,32,9.22,28.34,32.37
A Morris,T20I,0,31,5.89,16.55,49.9
MJ Santner,IPL,7,31,7.5,27.74,36.05
KTGD Prasad,ODI,5,31,5.83,29.65,53.81
Saad Bin Zafar,ODI,5,31,4.28,37.45,55.92
K Mirpuri,T20I,7,31,8.47,29.65,39.48
K Joshi,T20I,0,31,5.3,18.45,46.91
Mustafizur Rahman,Test,1,31,3.18,36.74,74.85
V Permaul,Test,1,31,3.36,38.16,70.69
MR Gillespie,ODI,5,31,5.41,38.45,58.97
JDP Oram,Test,1,31,2.34,34.61,81.83
BM Tickner,ODI,5,31,6.38,29.45,51.63
KA Jamieson,T20I,7,31,9.52,34.61,40.24
H Kaur,T20I,0,31,6.4,16.94,40.24
CR Woakes,IPL,7,31,8.95,21.23,39.23
R Rampaul,T20I,7,31,8.19,25.9,39.63
Vijaykumar Vyshak,IPL,7,31,10.41,29.23,27.97
T Lungameni,T20I,7,31,7.51,29.45,40.33
Umran Malik,IPL,7,31,9.32,24.9,43.66
A Martel,T20I,0,31,6.5,17.68,43.08
AR Puri,T20I,7,31,7.91,28.32,37.54
T Thushara,Test,1,31,3.65,31.65,71.28
BMAJ Mendis,ODI,5,31,5.17,38.23,42.04
MV Pavlovic,T20I,0,31,6.96,15.87,42.92
SR Tendulkar,ODI,5,31,5.51,44.61,43.63
GI Hume,ODI,3,31,5.42,25.1,55.1
Anas Khan,T20I,0,31,6.51,12.71,43.25
JW Dernbach,ODI,5,31,6.35,42.19,47.37
DN Wyatt,T20I,0,31,5.35,15.35,46.44
BA Stokes,IPL,7,31,8.59,32.0,36.08
Azhar Mahmood,IPL,7,31,7.75,22.58,38.01
FG Kemp,T20I,0,31,7.67,19.1,41.25
HV Patel,T20I,7,31,9.11,24.84,36.29
Bilal Muhammad,T20I,0,31,6.7,18.32,48.53
AA Alleyne,T20I,7,31,7.78,33.35,40.9
K Bhurtel,T20I,0,31,7.02,16.16,39.72
KS Williamson,Test,1,31,3.37,38.94,68.36
LA Marsh,T20I,0,31,5.27,18.35,43.52
Saim Ayub,T20I,0,31,7.36,19.26,39.01
A Dutt,T20I,0,31,6.9,21.77,43.1
A Singh,IPL,0,31,7.85,20.0,42.19
MD Botha,T20I,6,31,3.99,8.65,63.28
GA Priandana,T20I,0,31,7.4,17.94,42.35
M Dale-Bradley,T20I,0,31,6.59,17.35,44.49
Shafina Mahesh,T20I,0,31,6.01,21.58,53.74
CR Woakes,T20I,7,31,8.14,25.74,42.01
E Toguchi-Quinn,T20I,6,31,4.86,12.13,55.17
Pratik Singh Bais,T20I,6,30,5.38,14.7,56.3
Simi Singh,ODI,3,30,3.83,20.3,60.44
AM Blignaut,ODI,5,30,5.18,38.87,58.89
Muhammad Wafiq,T20I,7,30,7.55,27.73,43.87
Muhammad Saqlain,T20I,0,30,8.35,16.83,47.93
M Kartik,ODI,5,30,5.05,33.97,50.33
SK Raina,IPL,7,30,7.39,37.27,32.93
IJ Harvey,ODI,3,30,4.5,22.9,57.6
DP Nannes,T20I,0,30,7.52,15.3,46.45
N Shree Charani,ODI,5,30,5.68,34.37,47.2
KA Jamieson,ODI,5,30,5.29,32.67,59.98
I Chathurani,T20I,6,30,3.16,6.1,68.01
Habib Khan,T20I,0,30,6.94,17.23,46.53
JE Root,ODI,5,30,5.9,55.93,39.88
T Wangchuk,T20I,0,30,7.35,24.0,47.11
Rasikh Salam,IPL,7,30,9.93,27.13,31.71
O Thomas,ODI,5,30,6.67,33.03,52.58
C Udekwe,T20I,6,30,5.75,14.53,56.92
MS Panesar,ODI,5,30,4.5,32.67,55.43
Yuvraj Singh,T20I,0,30,7.14,15.7,34.6
A Dananjaya,T20I,7,30,8.22,30.93,34.12
