bowler,format,cluster,wickets,economy,average,dot_pct
B Evans,T20I,3,46,7.83,16.11,42.08
L Cardoso,T20I,2,46,4.65,9.15,55.8
R Vinay Kumar,ODI,7,46,5.93,30.93,54.51
Tanzim Hasan Sakib,T20I,0,46,8.31,24.09,43.75
N Shree Charani,T20I,3,46,7.23,14.83,36.93
Al-Amin Hossain,T20I,3,46,7.08,15.48,44.61
SN Netravalkar,T20I,3,46,7.2,22.93,43.91
TT Soe,T20I,2,46,4.12,10.3,56.15
Mohammad Naveed,ODI,1,46,5.33,29.59,56.37
S Luus,T20I,0,45,6.87,25.02,35.71
SK Raina,IPL,0,45,7.19,34.91,34.17
JNT Seales,ODI,1,45,5.88,28.22,55.91
BFW de Leede,ODI,7,45,6.0,31.96,51.43
K Waiswa,T20I,3,45,7.19,14.67,43.38
Suyash Sharma,IPL,0,45,8.95,40.73,31.9
SE Bond,Test,1,45,3.22,17.56,75.07
Kaleemullah,ODI,1,45,4.31,32.11,66.04
M Mwatile,T20I,2,45,5.71,12.87,49.34
Puja Mahato,T20I,2,45,5.24,16.91,54.99
KW Richardson,ODI,1,45,5.67,27.56,51.33
N Sibanda,T20I,2,45,5.75,18.84,55.03
Mohammad Wasim,ODI,1,45,5.57,25.33,53.55
Aqib Ilyas,T20I,3,45,6.03,15.53,42.53
Shakeel Ahmed,T20I,3,45,6.51,22.49,45.02
Vijaykumar Vyshak,IPL,0,45,10.5,30.87,27.83
AD Mathews,T20I,0,45,7.11,29.47,44.77
Diana Baig,T20I,3,45,6.67,23.98,49.02
Hunain Shah,PSL,0,45,8.86,19.49,39.56
TM Odoyo,ODI,1,45,4.36,25.58,63.91
G Motie,ODI,7,45,4.83,31.4,52.62
Harmeet Singh,IPL,0,44,8.06,25.25,37.12
NK Ariani,T20I,2,44,4.42,9.5,56.08
S Jimmy,T20I,2,44,4.96,11.0,55.21
Mohammad Saifuddin,ODI,7,44,5.93,29.02,47.83
Sirajullah Khadim,T20I,3,44,6.31,15.73,46.35
RE van der Merwe,IPL,3,44,6.79,20.02,35.73
Sazib Bhuiyan,T20I,0,44,8.55,15.45,31.66
Iftikhar Ahmed,PSL,0,44,8.03,23.43,36.49
J Rasu,T20I,3,44,7.46,16.23,45.99
S Veerapathiran,T20I,0,44,8.03,21.16,39.22
Raja Adeel,T20I,2,44,5.81,12.48,55.2
Muhammad Amir,T20I,3,44,6.81,14.0,43.09
Imad Wasim,ODI,7,44,4.89,43.39,48.66
JS Patel,ODI,7,44,5.0,33.55,48.7
JW Hastings,ODI,1,44,5.07,28.55,54.27
J Botha,IPL,0,44,6.93,29.7,39.22
KJ Garth,T20I,3,44,6.67,23.73,47.92
SA Ahmad,T20I,2,44,5.51,13.68,46.72
A Gurung,T20I,2,44,3.85,11.66,64.0
NN Saidi,T20I,2,44,4.72,11.77,55.32
JEC Franklin,Test,5,44,3.43,40.41,73.82
Sohail Khan,PSL,0,44,8.83,33.2,38.17
JP Duminy,Test,5,44,3.55,36.39,66.61
Nayeem Hasan,Test,5,44,3.07,28.8,72.13
MR Marsh,IPL,0,44,8.28,20.32,33.49
Namgay Thinley,T20I,3,44,5.75,15.25,48.0
AR Nurse,ODI,7,44,5.54,45.18,44.26
S Randiv,Test,5,44,3.07,36.66,70.21
A Dcosta,T20I,2,43,5.21,13.53,53.58
Sami Sohail,T20I,3,43,7.16,16.63,39.57
Samiullah Rahmani,T20I,3,43,7.08,13.23,38.8
CD Collymore,Test,5,43,2.81,37.74,77.31
DM de Silva,Test,5,43,3.33,53.3,65.43
P Negi,IPL,0,43,7.83,24.65,35.34
SM Curran,ODI,7,43,6.08,35.49,49.5
Mohammad Nawaz,PSL,0,43,9.3,32.65,31.57
HDJ Siegers,T20I,3,43,6.16,17.49,50.07
NK Patel,ODI,1,43,4.67,27.7,53.23
Rabeya Khan,ODI,1,43,3.96,23.67,56.87
DBL Powell,Test,5,43,3.62,54.7,71.59
NLKWR Dewi,T20I,2,43,4.12,8.95,65.06
D Wiese,PSL,0,43,8.32,28.7,26.52
R Slater,T20I,3,43,6.57,18.95,51.08
R Sai Kishore,IPL,0,43,9.29,22.51,29.44
Sikandar Raza,PSL,0,43,8.49,26.72,28.69
A Vala,T20I,3,43,6.26,15.0,39.64
AC Evans,T20I,3,43,8.08,19.81,41.55
RL Chase,ODI,7,43,5.07,46.07,47.93
RL Chase,T20I,0,43,7.53,26.88,34.53
VD Philander,ODI,1,42,4.59,23.48,61.29
MD Shanaka,T20I,0,42,8.17,25.38,31.16
KKN Egodage,T20I,2,42,5.04,15.0,50.0
Sahel Zadran,T20I,3,42,7.13,20.52,45.66
K Klein,ODI,2,42,4.88,18.36,61.6
AS Qwele,T20I,2,42,4.41,8.36,64.64
S Bodha,T20I,0,42,8.47,20.1,39.63
Waqar Zalmai,T20I,0,42,8.17,22.88,40.37
J Botha,T20I,3,42,6.35,19.81,40.2
S Tippoch,T20I,2,42,4.46,13.64,53.83
AS Joseph,PSL,0,42,9.19,28.1,42.34
A Kohli,T20I,3,42,5.78,17.6,47.98
J Maguire,T20I,3,42,6.57,18.6,47.83
C Rumistrzewicz,T20I,2,42,4.75,10.38,48.46
Ikramullah Khan,T20I,0,42,8.29,21.98,36.08
SC Selman,T20I,3,42,6.01,21.31,47.82
SK Raina,ODI,7,42,5.1,43.02,45.1
MG Johnson,T20I,3,42,7.21,18.98,45.55
NLTC Perera,IPL,0,42,8.65,27.48,33.38
TS Sekhukhune,ODI,7,42,5.03,32.38,56.93
Mahmudullah,Test,5,42,3.44,46.4,65.75
HH Streak,ODI,1,42,4.19,24.76,63.72
NC Monteiro,T20I,2,42,4.43,9.98,56.16
Syazrul Idrus,T20I,3,42,7.18,13.33,46.58
DJ Willey,PSL,0,42,8.73,22.14,42.57
Mashrafe Mortaza,Test,5,42,3.26,41.88,73.48
M Taniyama,T20I,2,41,5.48,10.8,51.13
JM Kerr,T20I,0,41,6.71,29.98,46.13
Khawar Ali,ODI,7,41,4.72,29.02,51.59
KH Brunt,Test,5,41,2.45,19.44,80.15
S Kananji,T20I,2,41,4.65,11.02,68.27
GK Diviya,T20I,2,41,4.17,13.9,62.24
MG Bracewell,ODI,7,41,4.94,34.34,51.17
M Prasidh Krishna,ODI,1,41,6.01,26.88,55.31
Mohammad Asif,ODI,7,41,4.66,32.54,63.0
K Piet,T20I,3,41,6.42,15.8,49.83
SF Tiai,T20I,3,41,6.87,16.8,39.7
R Tewatia,IPL,0,41,8.16,32.8,30.64
B Shikongo,T20I,3,41,6.86,18.46,44.56
RA Mair,T20I,3,41,6.63,24.68,43.23
Mohammad Nadeem,T20I,0,41,7.78,25.39,37.98
RS Bopara,ODI,7,41,4.92,36.39,50.58
Sahir Naqash,T20I,3,41,7.35,14.07,42.46
Mengting Liu,T20I,2,41,4.14,7.46,64.64
EJ Carson,T20I,3,41,6.54,18.17,41.08
AF Giles,ODI,1,41,4.06,28.05,53.71
Ali Naseer,T20I,3,41,7.67,21.05,40.0
KS Williamson,ODI,7,41,5.35,31.95,42.98
SIP Fernando,T20I,3,41,6.07,17.83,46.12
SS Connell,ODI,7,41,4.92,38.34,58.1
Nasum Ahmed,T20I,0,41,7.49,24.63,41.29
CH Gayle,Test,5,41,2.72,41.76,70.96
Khawar Ali,T20I,3,41,6.66,16.15,34.06
Wahab Riaz,T20I,0,41,8.07,23.68,38.92
M Theekshana,IPL,0,41,8.43,34.2,30.66
AA Patil,T20I,3,41,5.94,18.51,42.63
LN Rajbanshi,T20I,3,40,6.56,20.32,44.35
Chaya Mughal,T20I,2,40,4.65,17.8,60.5
Usman Tariq,PSL,0,40,7.63,26.62,33.45
RP Singh,Test,5,40,3.97,42.05,72.08
BJ Currie,ODI,2,40,4.22,13.08,66.62
H Thaker,T20I,3,40,6.07,18.0,47.05
Asmavia Iqbal,T20I,3,40,6.09,16.23,49.45
K McGill,T20I,3,40,6.09,12.32,46.3
Ubaid Shah,PSL,0,40,9.7,28.2,41.26
Abbas Afridi,T20I,3,40,8.45,14.75,38.42
Fayyaz Butt,ODI,7,40,5.67,31.18,52.8
SA Wittmann,T20I,2,40,5.07,16.52,59.59
KA Pollard,T20I,0,40,8.37,28.5,29.74
A Doddaballapur,T20I,2,40,4.1,7.6,61.12
I Toua,T20I,2,40,4.68,14.08,53.88
RM Farrell,T20I,3,40,5.64,14.58,45.16
KJ Abbott,Test,5,40,2.55,22.15,80.74
Harmeet Singh,ODI,1,40,4.11,24.55,58.94
RR Patel,T20I,3,40,5.91,14.3,44.23
DL Vettori,T20I,3,40,5.83,19.32,40.38
S Conteh,T20I,2,40,5.61,12.75,52.48
L Idambo,T20I,2,40,5.01,12.85,62.76
C Green,Test,5,40,3.5,37.98,70.8
Sadia Yousuf,T20I,3,40,6.25,17.15,39.91
M Upadhayay,T20I,2,40,4.63,10.78,57.89
CR Seneviratna,T20I,2,40,4.76,10.9,57.45
AF Giles,Test,5,40,3.17,49.05,71.25
S Pandey,T20I,3,39,6.63,23.23,48.29
Fahima Khatun,ODI,7,39,4.54,30.26,50.48
Rizwan Haider,T20I,3,39,7.35,17.85,45.07
R Sakurano-Thomas,T20I,3,39,6.58,15.59,51.62
L Bruce,T20I,0,39,8.16,27.95,40.57
Rubel Hossain,Test,5,39,3.83,70.87,66.81
MS Kasprowicz,Test,5,39,3.18,29.15,75.34
Azhar Mahmood,IPL,0,39,7.68,22.41,37.34
MN Samuels,Test,5,39,3.36,46.67,66.3
VJ Kingma,ODI,1,39,5.1,26.56,62.32
GC Murtaza,T20I,3,39,7.62,22.18,46.99
BA Pai,T20I,3,39,6.61,21.64,50.0
M Ashwin,IPL,0,39,8.0,37.1,32.63
Mashrafe Mortaza,T20I,0,39,8.18,36.59,36.96
Anwar Ali,PSL,0,39,9.08,33.46,35.5
Gulsan Jha,ODI,7,39,5.99,31.03,52.84
Ebadat Hossain,Test,5,39,3.61,56.26,72.53
Ijaz Hussain,T20I,3,39,7.25,14.1,45.05
DT Johnston,ODI,1,39,4.53,28.38,61.08
Simi Singh,T20I,0,39,7.38,26.54,32.19
LCN Smith,T20I,3,39,6.65,22.0,40.44
LE Plunkett,Test,5,39,3.36,36.18,73.91
PWA Mulder,Test,5,39,2.87,25.33,77.28
L Wood,PSL,3,39,7.7,20.77,41.36
D Jakiel,T20I,3,39,7.37,17.82,49.82
SAN Maypriani,T20I,2,39,3.74,9.82,64.98
CBRLS Kumara,ODI,7,39,6.48,32.05,52.25
T Mupariwa,ODI,7,39,5.27,30.92,54.84
KV Morea,T20I,3,39,7.2,15.85,40.58
S Joseph,T20I,0,39,9.02,18.51,39.58
C Wright,T20I,3,39,6.8,18.54,45.61
SA Abbott,ODI,7,39,5.7,32.59,53.55
HJ Manenti,T20I,3,39,6.69,11.69,43.77
Hamza Tahir,ODI,1,38,4.29,26.47,54.98
D Bishoo,ODI,7,38,4.93,43.89,50.07
Sohag Gazi,Test,5,38,3.04,42.08,69.79
ASF Sirah,T20I,3,38,6.6,14.18,42.86
Shahbaz Ahmed,IPL,0,38,9.88,35.26,26.29
TK Curran,ODI,7,38,5.91,33.95,46.34
SJ Benn,ODI,7,38,4.89,48.95,50.44
R Andrew,T20I,2,38,5.53,15.29,55.71
GD Elliott,ODI,7,38,5.5,28.95,47.13
Basil Hameed,T20I,3,38,7.01,15.74,38.87
N Nipiko,T20I,3,38,7.87,14.82,41.96
D Heyliger,ODI,1,38,5.09,23.26,58.25
PADLR Sandakan,Test,5,38,3.69,33.58,63.13
WK Dilhari,ODI,7,38,4.98,34.66,49.31
S Randiv,ODI,7,38,5.07,31.95,46.94
SI Mahmood,ODI,1,38,5.63,29.29,55.9
KM Beams,ODI,1,38,3.93,19.95,58.34
TL Best,Test,5,38,3.67,35.84,70.95
OU Ranasinghe,ODI,1,38,5.32,26.55,46.88
Mudassar Bukhari,T20I,3,38,6.7,14.58,45.77
JA Duffy,ODI,1,38,5.93,23.71,58.77
UDU Chandana,ODI,1,38,4.85,26.42,51.41
V Zimonjic,T20I,3,38,7.77,23.24,47.95
Maryam Omar,T20I,2,38,4.84,15.18,56.64
Marufa Akter,T20I,3,38,6.57,24.08,51.08
Mahmudullah,T20I,0,38,7.37,27.05,32.97
Sarfaraz Ali,T20I,3,38,7.13,21.08,38.13
Mohameed Taiwo,T20I,3,38,6.52,22.11,49.68
Ateeq Iqbal,T20I,3,38,6.12,19.42,49.38
Sarawut Maliwan,T20I,3,38,6.75,18.66,38.25
Ashwin Vinod,T20I,3,38,7.61,18.87,49.2
KP Meiyappan,ODI,7,38,5.53,29.32,49.25
D Pretorius,ODI,1,38,4.97,24.92,54.11
CJA Amini,T20I,3,38,6.39,19.68,37.89
Nahid Rana,Test,7,38,4.53,36.84,65.03
CJ Jordan,IPL,0,38,9.47,30.45,33.56
I Danladi,T20I,3,38,5.74,13.39,47.18
A Nortje,ODI,1,38,5.85,25.84,53.27
Abrar Ahmed,ODI,1,37,4.33,20.35,56.61
MF Maharoof,IPL,3,37,7.18,15.81,42.13
SN Thakur,T20I,0,37,9.09,20.03,38.65
L Moises,T20I,2,37,4.12,10.68,59.3
N Boje,Test,5,37,3.26,50.11,72.51
BD Glover,T20I,3,37,6.58,13.54,49.67
YK Pathan,ODI,7,37,5.5,36.89,42.95
P Siaka,T20I,2,37,4.27,10.08,54.2
MS Kasprowicz,ODI,2,37,3.96,15.49,63.98
DN Wellalage,ODI,7,37,5.07,31.78,51.15
AJ Parmar,T20I,3,37,6.42,13.35,42.21
M Markande,IPL,0,37,9.4,34.35,29.1
Riya Sharma,T20I,2,37,5.31,16.81,52.35
C Mahamalage,T20I,2,37,5.65,16.78,51.82
Ahmed Daniyal,PSL,0,37,9.08,26.46,37.09
Waqar Ali,T20I,2,37,5.25,9.14,51.81
Abdul Naser Baluch,T20I,3,37,7.08,15.3,50.42
V Sehwag,Test,5,37,2.92,42.95,71.04
NG Smith,Test,1,37,4.04,23.22,68.91
Ali Nayyer,T20I,3,37,7.18,17.78,46.55
JF Mooney,ODI,1,37,5.47,29.68,56.1
AC Evans,ODI,7,37,5.45,31.03,58.86
A Canning,T20I,1,37,5.4,21.54,54.63
Karanbir Singh,T20I,3,37,8.45,15.27,39.65
S Yeshi,T20I,3,37,5.56,18.19,49.59
HK Bennett,ODI,1,37,5.5,22.16,55.64
SA Abbott,T20I,0,37,9.19,23.11,36.2
DL Piedt,Test,5,37,3.76,41.11,68.2
KR Mayers,Test,1,37,2.43,16.81,80.04
R Shepherd,ODI,7,37,5.48,35.92,54.74
CBRLS Kumara,T20I,0,37,8.3,19.59,39.69
A Gbla,T20I,3,36,6.5,14.0,44.52
DM Bess,Test,5,36,2.93,33.97,74.63
JN Frylinck,ODI,1,36,4.4,25.61,58.87
K Mirpuri,T20I,0,36,8.42,27.72,39.94
A Chandel,T20I,2,36,4.87,16.72,55.93
HJ Thomas,T20I,2,36,5.01,15.83,55.93
Kaleemullah,T20I,3,36,7.05,23.97,47.28
Hasan Mahmud,Test,5,36,3.56,33.14,72.24
TL Best,ODI,1,36,5.13,26.28,59.71
MB Tambe,T20I,3,36,7.27,19.22,38.0
C Bosch,T20I,3,36,7.86,16.44,41.37
TM Dilshan,Test,5,36,3.09,43.61,68.84
L Paul,T20I,3,36,5.85,15.33,42.76
I Nandakumar,T20I,2,36,4.79,19.0,55.66
Adil Butt,T20I,3,36,8.32,18.53,49.69
M Tom,T20I,2,36,5.17,16.58,59.16
AI Chudasama,T20I,2,36,5.14,17.72,52.62
G Motie,Test,1,36,3.26,26.28,69.54
A King,T20I,3,36,6.37,17.03,41.77
R Samson,T20I,2,36,5.04,12.33,54.25
SC Selman,ODI,7,36,4.13,31.06,59.61
Ahmadullah Shinwari,T20I,3,36,6.89,20.19,52.61
DG Blampied,T20I,3,36,6.85,19.17,40.89
Asif Afridi,PSL,0,36,7.59,24.94,40.7
BJ Currie,T20I,2,36,5.88,12.25,51.78
D Brown,T20I,3,36,6.51,23.81,53.16
BMSM Kumari,ODI,7,36,5.23,39.92,48.15
Sadia Yousuf,ODI,1,36,4.4,25.89,55.74
Amjad Mahboob,T20I,0,36,8.31,20.11,39.58
Abdur Razzak,T20I,3,36,6.94,19.61,42.95
MG Bracewell,T20I,3,36,7.34,20.56,37.69
T Zangmo,T20I,2,36,4.85,15.5,49.71
JP Faulkner,T20I,0,36,7.97,19.0,32.43
NM Coulter-Nile,T20I,0,36,8.23,22.25,40.75
CR Woakes,IPL,0,36,8.74,20.56,40.55
Washington Sundar,Test,5,36,3.24,32.97,68.08
BA Carse,ODI,7,36,6.27,38.19,52.66
MJ Potts,Test,5,36,3.29,33.36,76.37
Aamer Jamal,PSL,0,35,10.46,31.17,36.1
AG Cremer,T20I,3,35,7.28,20.83,34.78
Shivam Mavi,IPL,0,35,8.45,28.54,42.17
HR Huddleston,ODI,1,35,4.34,22.77,64.21
CD Collymore,ODI,7,35,4.18,36.11,61.62
AM Fernando,ODI,7,35,6.01,31.94,53.8
Khaled Ahmed,Test,5,35,3.51,45.89,71.75
Sanjida Akter Meghla,T20I,2,35,5.5,15.69,49.08
Mohammad Sami,Test,5,35,3.78,64.69,69.66
P Koech,T20I,3,35,7.48,18.8,49.43
JM Bird,Test,5,35,3.2,29.77,77.21
Ruchitha Venkatesh,T20I,2,35,5.03,20.51,52.22
R Rijke,T20I,2,35,5.36,13.97,55.58
Rahat Ali,PSL,0,35,7.82,22.86,41.69
H Rathod,T20I,3,35,6.49,12.09,35.81
Ali Khan,ODI,2,35,4.75,15.49,61.46
AD Mathews,Test,5,35,2.71,51.37,76.57
Mukesh Choudhary,IPL,0,35,9.39,29.14,42.33
D Pretorius,T20I,0,35,8.25,19.89,30.24
Abdur Rehman,ODI,7,35,4.2,31.37,56.09
GB Hogg,IPL,0,35,7.3,22.66,36.5
ZL Win,T20I,2,35,4.24,13.17,62.88
J Gunasekar,T20I,2,35,4.67,11.51,49.81
LA Dawson,T20I,0,35,7.81,23.91,33.75
MH Ushanga,T20I,2,35,4.71,12.94,53.03
NMP Suwandewi,T20I,2,35,3.75,11.71,67.68
S Dube,T20I,0,35,9.7,24.86,31.23
N Burger,IPL,0,35,9.82,29.29,43.13
KJ Abbott,ODI,1,35,4.82,30.03,60.78
EA Osborne,ODI,1,35,4.5,21.77,53.39
SNJ O'Keefe,Test,5,35,2.77,29.4,73.65
A Nehra,T20I,3,35,7.83,21.11,42.4
VP Thamotharam,T20I,0,35,7.72,27.2,39.32
S Nampiina,T20I,2,35,5.04,8.43,55.56
Aayan Afzal Khan,T20I,3,35,5.75,16.66,45.72
Harmeet Singh,T20I,3,35,6.94,20.46,37.0
LS Livingstone,T20I,0,35,8.71,23.94,33.1
S Dunukedeniya,T20I,2,35,4.14,6.31,65.31
Jasdeep Singh,T20I,0,35,8.31,25.4,39.72
J Kariko,T20I,2,35,5.08,13.06,49.81
Junaid Khan,T20I,3,35,6.49,19.74,52.58
KD Mills,Test,5,35,3.01,29.91,77.64
Mohammad Ghazanfar,T20I,3,34,6.83,20.29,40.26
Joshua Asia,T20I,2,34,4.67,9.85,48.37
Milind Kumar,ODI,1,34,4.4,21.5,56.67
JE Taylor,T20I,0,34,8.62,22.91,41.33
CM Gough,T20I,2,34,4.93,14.85,55.37
Sikandar Raza,Test,5,34,3.3,46.09,67.82
BV Sears,T20I,3,34,8.06,20.5,41.43
D Hazell,ODI,1,34,3.93,25.97,58.23
Tuba Hassan,T20I,3,34,6.4,24.62,45.35
BJ Hodge,IPL,3,34,7.81,16.53,34.03
AR Cusack,ODI,1,34,5.22,24.94,54.36
MM Sharma,ODI,7,34,5.44,30.0,56.75
R Coker,T20I,3,34,5.62,18.88,49.13
Naeem Islam,ODI,7,34,4.92,33.65,48.35
C Green,IPL,0,34,9.62,33.29,35.98
BA Williams,ODI,1,34,4.04,18.91,67.12
K Hinds,T20I,2,34,5.63,15.09,55.21
PJ Ongondo,ODI,1,34,4.58,28.74,65.65
NO Miller,ODI,7,34,4.91,41.0,49.15
A Salomao,T20I,2,34,5.18,16.18,58.4
MM Baig,T20I,3,34,7.57,14.44,45.24
EA Osborne,T20I,3,34,5.71,17.09,37.38
GF Linde,T20I,0,34,7.43,23.38,39.56
CA Henry,T20I,3,34,6.86,27.79,48.13
Habib Khan,T20I,3,34,7.25,17.59,44.85
SW Tait,IPL,3,34,7.84,23.09,47.42
A Dananjaya,Test,1,34,3.55,24.09,68.4
CA Henry,ODI,7,34,5.05,38.0,58.67
Hassan Khan,PSL,0,34,8.07,36.32,32.03
RJW Topley,T20I,0,34,8.3,28.76,40.88
Mohammad Ilyas,PSL,0,34,9.28,24.15,38.61
Mohammad Naveed,T20I,2,34,5.75,14.47,53.41
D Sabir,T20I,3,34,5.75,10.68,44.59
HAM Shah,T20I,3,34,6.65,10.26,42.22
RJ Peterson,Test,5,34,3.52,39.65,73.35
JO Holder,PSL,0,34,9.11,16.53,35.14
M Syrioti,T20I,2,34,5.65,16.62,53.33
A Makri,T20I,2,34,6.01,17.18,53.34
Huzaifa Mohammed,T20I,3,34,6.11,18.12,48.6
Usman Shinwari,ODI,2,34,4.85,16.91,59.77
PP Chawla,ODI,7,33,5.1,33.85,52.7
A Symonds,IPL,0,33,7.54,26.52,40.66
W Nalisa,T20I,3,33,6.97,20.12,40.21
GM Muthui,T20I,2,33,6.38,14.76,57.42
Amarpal Kaur,T20I,2,33,4.37,7.91,55.31
Haider Ali,T20I,3,33,6.24,17.39,46.92
RR Powar,ODI,7,33,4.68,33.58,53.66
S Molineux,ODI,2,33,3.88,16.48,64.13
BA Stokes,IPL,0,33,8.68,31.7,36.1
BV Vitori,ODI,7,33,5.84,30.24,52.98
GT Main,ODI,2,33,5.32,17.94,59.73
AAP Rivero,T20I,2,33,5.21,12.39,48.83
HR Walsh,T20I,0,33,7.91,23.94,33.72
LV Boas,T20I,2,33,5.14,11.94,60.43
Junaid Khan,PSL,0,33,8.42,23.64,35.79
MM Patel,Test,5,33,3.02,37.24,76.5
D Koralalage,T20I,2,33,3.56,6.91,73.44
C Campher,ODI,7,33,5.6,30.39,52.79
AD Mathews,IPL,0,33,8.27,37.7,30.16
CM Greechan,T20I,2,33,3.4,8.52,62.3
K Amuge,T20I,2,33,4.31,8.27,63.42
SN Thakur,Test,5,33,3.73,31.03,69.44
EU Kejarukua,T20I,2,33,4.72,17.52,55.18
BW Hilfenhaus,ODI,7,33,5.24,32.58,59.43
Faheem Ashraf,ODI,7,33,5.22,44.39,52.88
C Campher,T20I,0,33,8.35,31.58,32.31
S Prasanna,ODI,7,33,5.43,52.21,45.88
CJA Amini,ODI,7,33,4.85,39.03,53.55
D Suzuki,T20I,3,33,7.13,18.94,44.49
GD Phillips,Test,5,33,3.57,31.03,63.24
AJ Bichel,ODI,1,33,4.41,27.82,60.88
Ma Ruike,T20I,2,33,4.91,12.27,60.2
G Onions,Test,5,33,3.57,29.0,73.23
K Klein,T20I,3,33,8.18,16.94,44.15
Rahmatullah Mangal,T20I,3,33,6.79,14.27,49.04
L Bull,T20I,2,33,4.43,9.24,55.93
TM McGrath,ODI,7,33,5.18,29.33,50.04
Aysha,T20I,3,33,6.34,20.33,46.77
A Kirschbaum,T20I,2,33,5.73,17.09,51.61
A Gardner,Test,1,33,2.53,18.15,77.43
DMW Rawlins,T20I,3,33,6.1,20.55,50.67
SA Mohandas,T20I,0,33,7.81,26.03,47.73
SZ Vayani,T20I,3,33,6.75,20.94,46.25
M Pathirana,T20I,0,33,8.26,19.03,38.16
CAK Rajitha,ODI,7,33,6.3,36.48,55.41
JH Davey,T20I,0,33,8.1,22.94,37.25
Taranjit Singh,T20I,3,33,7.1,15.06,42.14
Sakib Hussain,IPL,0,32,9.42,24.81,34.39
S Georgota,T20I,3,32,5.7,17.09,47.4
Abdullah Akbarjan,T20I,3,32,6.77,15.09,35.05
JP Faulkner,PSL,3,32,7.47,15.88,43.87
I Udana,T20I,0,32,8.69,28.59,32.44
OEG Baartman,T20I,3,32,8.11,18.47,45.77
JE Ronalds,T20I,2,32,4.5,9.78,55.88
EA Perry,Test,5,32,2.5,24.12,77.86
J Theron,ODI,2,32,5.1,20.84,54.34
MJ Humphreys,T20I,3,32,7.08,16.56,40.31
B Muzarabani,PSL,3,32,7.74,17.81,44.57
Festus Benn,T20I,3,32,6.26,14.38,45.58
MI Khagoitsa,T20I,2,32,4.18,9.94,66.89
SW Bates,T20I,3,32,6.55,21.12,36.35
Adnan Idrees,T20I,3,32,7.7,19.69,37.88
CH Morris,T20I,0,32,8.45,20.94,40.34
Ilenia Sims,T20I,3,32,5.89,13.81,40.22
T Tshose,T20I,3,32,7.02,20.44,44.36
MJ Clarke,Test,5,32,2.89,36.09,70.42
Marufa Akter,ODI,1,32,4.61,29.0,63.19
Anam Amin,ODI,1,32,3.91,22.75,63.83
KDU Prabodhani,ODI,7,32,4.62,38.88,59.62
PVD Chameera,Test,5,32,3.87,41.28,67.5
LJ Myott,T20I,3,32,6.04,14.06,42.95
JP Duminy,IPL,0,32,7.32,36.28,37.12
M Jansen,T20I,0,32,8.87,28.88,45.28
R Shepherd,IPL,0,32,11.63,36.09,28.36
Ahsan Malik,T20I,3,32,7.54,17.62,36.75
DT Hondo,ODI,7,32,5.21,36.5,58.25
DL Chahar,T20I,0,32,8.33,22.47,43.05
FC Jonas,T20I,3,32,5.96,23.62,44.94
K Arua,T20I,2,32,4.61,10.56,52.73
U Shantu,T20I,3,32,6.9,13.84,54.81
HASD Siriwardene,ODI,7,32,4.73,41.0,52.31
P Maziya,T20I,2,32,5.12,12.03,55.21
Ibrahim Hassan,T20I,3,32,7.4,25.72,47.53
Haroon Arshad,T20I,0,32,8.35,22.31,41.91
Umran Malik,IPL,0,32,9.44,25.62,42.99
SR Patel,PSL,0,32,7.59,24.0,38.55
Muhammad Saqlain,T20I,3,32,8.11,17.91,48.82
IM Vaghela,T20I,2,32,5.02,12.62,54.45
Khadija Tul Kubra,T20I,3,32,5.31,15.09,45.42
A Kumble,ODI,7,32,4.57,35.75,55.33
JJ Huo,T20I,3,32,7.78,15.81,46.41
Milad Momend,T20I,3,32,8.75,16.91,39.89
Yash Thakur,IPL,0,32,10.62,27.5,33.2
Saim Ayub,PSL,0,32,8.2,37.31,33.3
HMD Rasangika,T20I,3,32,6.76,17.44,40.61
A Dhabe,T20I,3,32,6.46,19.38,47.05
KMA Paul,ODI,7,32,6.17,35.5,48.42
AD Mascarenhas,IPL,3,32,6.84,18.53,43.46
Arshad Khan,IPL,0,32,10.72,30.94,38.45
SF Daley,T20I,2,32,5.56,12.72,51.48
Naseem Shah,T20I,0,32,8.17,30.38,42.72
MA Baig,T20I,2,32,4.84,8.84,55.27
SR Patil,T20I,3,32,6.97,17.72,43.03
SF Jerome,T20I,2,32,4.23,12.22,55.32
A Mokgotlhe,T20I,2,32,5.17,20.25,58.51
AF Ifill,T20I,3,32,6.15,16.44,49.9
KA Jamieson,IPL,0,32,10.02,30.94,38.28
MV Pavlovic,T20I,3,32,7.03,17.72,42.36
AR McBrine,Test,5,32,3.59,40.72,66.08
RA Mair,ODI,7,32,5.21,35.5,56.39
TK Curran,T20I,0,32,9.22,28.34,32.37
A Zampa,IPL,0,32,8.38,20.38,30.62
N Thushara,T20I,0,32,8.16,22.88,38.1
LA Marsh,T20I,3,31,5.27,18.35,43.52
JDP Oram,Test,5,31,2.34,34.61,81.83
Mustafizur Rahman,Test,5,31,3.18,36.74,74.85
JW Dernbach,ODI,7,31,6.35,42.19,47.37
AA Alleyne,T20I,0,31,7.78,33.35,40.9
K Joshi,T20I,3,31,5.3,18.45,46.91
T Thushara,Test,5,31,3.65,31.65,71.28
E Toguchi-Quinn,T20I,2,31,4.86,12.13,55.17
V Permaul,Test,5,31,3.36,38.16,70.69
Saad Bin Zafar,ODI,7,31,4.28,37.45,55.92
