bowler,format,cluster,wickets,economy,average,dot_pct
S Muniandy,T20I,4,46,8.72,24.46,32.69
V Vira,T20I,0,46,4.31,9.61,63.31
Basil Hameed,ODI,6,46,4.17,20.8,57.69
SN Netravalkar,T20I,5,46,7.2,22.93,43.91
B Evans,T20I,5,46,7.83,16.11,42.08
F Overdijk,T20I,5,46,6.35,14.59,50.63
Mohammad Irfan,PSL,4,46,6.93,29.15,47.29
JE Taylor,CPL,4,46,8.56,28.04,41.81
VR Aaron,IPL,4,46,8.87,32.2,41.42
Mohammad Wasim,T20I,5,46,8.34,19.35,40.78
MC Henriques,IPL,4,46,8.13,28.02,33.12
Tanzim Hasan Sakib,T20I,4,46,8.31,24.09,43.75
K Ndlovu,T20I,0,46,5.98,18.33,54.02
Taskin Ahmed,Test,3,46,3.56,39.98,72.29
RJ Harris,ODI,0,46,4.83,18.09,59.38
Renuka Singh,ODI,6,46,4.91,25.17,59.83
SVE Bharathi,T20I,0,46,5.02,12.65,52.81
Vinay Ravi,T20I,5,46,6.78,17.93,52.74
MM Ali,IPL,4,46,7.22,22.37,35.32
HWA Landheer,T20I,0,46,5.92,14.5,53.25
Mohamed Shafeeq,T20I,4,46,7.87,24.93,46.17
CR Brathwaite,ODI,1,46,5.8,35.37,47.27
YK Pathan,IPL,4,46,7.4,30.76,36.53
KW Richardson,T20I,4,46,8.28,21.98,39.43
R Vinay Kumar,ODI,1,46,5.93,30.93,54.51
B Muzarabani,Test,3,46,3.44,28.46,73.56
BFW de Leede,T20I,5,46,7.89,18.59,37.38
Maria Jasvi,T20I,0,46,5.64,15.89,53.02
Mohammad Naveed,ODI,6,46,5.33,29.59,56.37
V Hamunyela,T20I,0,46,4.75,16.43,56.5
PM Seelaar,T20I,4,46,7.22,23.33,34.64
S Molineux,T20I,5,46,6.0,18.48,41.88
MA Beer,BBL,4,45,6.71,27.67,38.69
GJ Maxwell,IPL,4,45,8.3,31.4,32.97
Kaleemullah,ODI,6,45,4.31,32.11,66.04
SE Bond,Test,6,45,3.22,17.56,75.07
Kaleem Sana,ODI,6,45,4.35,19.84,65.39
S Luus,T20I,4,45,6.87,25.02,35.71
TM Odoyo,ODI,6,45,4.36,25.58,63.91
Mohammad Wasim,ODI,6,45,5.57,25.33,53.55
K Waiswa,T20I,5,45,7.19,14.67,43.38
NM Lyon,BBL,5,45,7.19,20.4,35.9
KW Richardson,ODI,6,45,5.67,27.56,51.33
BFW de Leede,ODI,1,45,6.0,31.96,51.43
S Badree,CPL,5,45,6.8,23.58,47.44
Aqib Ilyas,T20I,5,45,6.03,15.53,42.53
Iqbal Abdulla,IPL,4,45,7.23,24.64,37.61
Yash Dayal,IPL,4,45,9.47,30.89,36.21
Shakeel Ahmed,T20I,5,45,6.51,22.49,45.02
NR Sciver-Brunt,WPL,5,45,8.06,21.33,43.64
AD Mathews,T20I,4,45,7.11,29.47,44.77
LK Bell,ODI,6,45,5.49,29.87,59.33
M Mwatile,T20I,0,45,5.71,12.87,49.34
V Vijh,T20I,4,44,8.01,20.36,32.79
Shakib Al Hasan,CPL,5,44,7.14,20.36,43.16
AR Nurse,ODI,1,44,5.54,45.18,44.26
I Ntirenganya,T20I,5,44,6.79,20.02,50.71
M Jansen,IPL,4,44,9.43,34.07,38.16
CP Tremain,BBL,4,44,8.1,31.3,39.71
SW Tait,BBL,4,44,8.73,22.43,40.86
JP Duminy,Test,3,44,3.55,36.39,66.61
S Jimmy,T20I,0,44,4.96,11.0,55.21
JEC Franklin,Test,3,44,3.43,40.41,73.82
Raja Adeel,T20I,0,44,5.81,12.48,55.2
Nayeem Hasan,Test,3,44,3.07,28.8,72.13
Namgay Thinley,T20I,5,44,5.75,15.25,48.0
CL Tryon,T20I,4,44,6.93,32.59,39.08
S Randiv,Test,3,44,3.07,36.66,70.21
S Veerapathiran,T20I,4,44,8.03,21.16,39.22
NN Saidi,T20I,0,44,4.72,11.77,55.32
JW Hastings,ODI,6,44,5.07,28.55,54.24
Mas Elysa,T20I,0,44,5.56,14.57,50.43
JS Patel,ODI,1,44,5.0,33.55,48.7
DJM Short,BBL,4,44,8.54,30.68,28.38
Rashid Khan,PSL,5,44,6.14,15.48,44.44
PJ Sangwan,IPL,4,44,8.63,28.16,39.26
Imad Wasim,ODI,1,44,4.89,43.39,48.66
K Ramharack,T20I,5,43,6.67,23.93,38.98
Rabeya Khan,ODI,6,43,3.96,23.67,56.87
DM de Silva,Test,3,43,3.33,52.84,65.47
DBL Powell,Test,3,43,3.62,54.7,71.59
Sohail Khan,PSL,4,43,8.85,32.37,38.24
S Sreesanth,IPL,4,43,7.93,27.77,46.07
SM Curran,ODI,1,43,6.08,35.49,49.5
D Wiese,PSL,4,43,8.26,28.3,26.58
Sami Sohail,T20I,5,43,7.16,16.63,39.57
J Edwards,BBL,5,43,7.89,20.35,41.35
SH Johnson,BBL,5,43,7.49,18.33,49.45
TS Mills,PSL,4,43,8.35,21.0,42.06
S Kotte,T20I,0,43,3.97,11.53,61.55
NLKWR Dewi,T20I,0,43,4.06,8.74,64.86
NK Patel,ODI,6,43,4.67,27.7,53.23
AC Evans,T20I,5,43,8.08,19.81,41.55
M Koli,T20I,5,43,7.26,18.53,50.83
DE Bollinger,IPL,5,43,7.19,16.12,46.71
N Sibanda,T20I,0,43,5.24,16.86,57.35
P Awana,IPL,4,43,8.22,23.93,40.88
P Hatzoglou,BBL,4,43,7.8,28.65,33.33
Mohammad Saifuddin,ODI,1,43,6.04,28.98,47.05
G Motie,ODI,1,43,4.75,30.74,53.53
CD Collymore,Test,3,43,2.81,37.74,77.31
LR Morris,BBL,4,42,8.2,21.86,41.67
P Mishra,T20I,4,42,7.1,25.0,41.6
C Rumistrzewicz,T20I,0,42,4.75,10.38,48.46
Diana Baig,T20I,5,42,6.25,22.71,50.22
Sahel Zadran,T20I,5,42,7.13,20.52,45.66
HH Streak,ODI,6,42,4.19,24.76,63.72
Sazib Bhuiyan,T20I,5,42,8.45,15.19,32.45
Mahmudullah,Test,3,42,3.44,46.4,65.75
Harshit Rana,IPL,4,42,9.45,24.5,40.12
R Sharma,IPL,4,42,7.02,25.86,37.07
SK Raina,ODI,1,42,5.1,43.02,45.1
J Botha,T20I,5,42,6.35,19.81,40.2
JNT Seales,ODI,6,42,5.84,28.64,55.79
MD Shanaka,T20I,4,42,8.18,25.1,31.18
Ikramullah Khan,T20I,4,42,8.29,21.98,36.08
Mashrafe Mortaza,Test,3,42,3.26,41.88,73.48
GD Arta,T20I,5,42,5.9,17.74,51.39
AS Qwele,T20I,0,42,4.41,8.36,64.64
S Tippoch,T20I,0,42,4.46,13.64,53.83
AM Hardie,BBL,4,42,8.37,23.76,33.99
TS Sekhukhune,ODI,1,42,5.03,32.38,56.93
J Botha,BBL,4,42,7.2,35.0,34.37
VD Philander,ODI,6,42,4.59,23.48,61.29
KKN Egodage,T20I,0,42,5.04,15.0,50.0
Ritu Moni,T20I,5,42,5.69,16.76,45.15
S Ecclestone,Test,3,42,2.85,28.33,77.43
Washington Sundar,IPL,4,42,7.74,35.4,33.85
SC Selman,T20I,5,42,6.01,21.31,47.82
MG Johnson,T20I,5,42,7.21,18.98,45.55
Nasrulla Rana,T20I,4,42,8.34,23.93,39.97
Syazrul Idrus,T20I,5,42,7.18,13.33,46.58
RL Chase,T20I,4,41,7.56,26.29,34.04
Ali Naseer,T20I,5,41,7.67,21.05,40.0
A Gurung,T20I,0,41,3.82,11.39,63.9
J Overton,BBL,4,41,8.34,19.59,38.93
MW Short,BBL,4,41,7.63,30.56,32.49
M Prasidh Krishna,ODI,6,41,6.01,26.88,55.31
Sahir Naqash,T20I,5,41,7.35,14.07,42.46
SS Connell,ODI,1,41,4.91,38.32,58.1
B Shikongo,T20I,5,41,6.86,18.46,44.56
B Lee,BBL,5,41,7.21,23.71,44.87
J Maguire,T20I,5,41,6.57,18.37,48.11
CH Gayle,Test,3,41,2.72,41.76,70.96
Muhammad Amir,T20I,5,41,6.83,14.68,43.1
DJ Worrall,BBL,4,41,8.02,30.68,44.31
Mohammad Nadeem,T20I,4,41,7.78,25.39,37.98
L Ngidi,IPL,4,41,8.5,18.66,39.07
KH Brunt,Test,3,41,2.45,19.44,80.15
Khawar Ali,T20I,5,41,6.66,16.15,34.06
Khawar Ali,ODI,1,41,4.72,29.02,51.59
Waqar Salamkheil,CPL,5,41,7.93,20.76,41.93
Mengting Liu,T20I,0,41,4.14,7.46,64.64
Khushdil Shah,PSL,4,41,8.02,22.49,35.94
S Bodha,T20I,4,41,8.37,19.27,38.87
AA Patil,T20I,5,41,5.94,18.51,42.63
Mohammad Asif,ODI,1,41,4.66,32.54,63.0
Wahab Riaz,T20I,4,41,8.07,23.68,38.92
KS Williamson,ODI,1,41,5.35,31.95,42.98
S Pandey,WPL,5,41,7.15,22.83,44.91
GK Diviya,T20I,0,41,4.17,13.9,62.24
EJ Carson,T20I,5,41,6.54,18.17,41.08
Sirajullah Khadim,T20I,5,41,6.17,14.24,48.06
AF Giles,ODI,6,41,4.06,28.05,53.71
RS Bopara,ODI,1,41,4.92,36.39,50.58
RRS Cornwall,CPL,4,41,7.92,27.54,41.05
RL Chase,ODI,1,41,5.08,47.17,48.09
SIP Fernando,T20I,5,41,6.07,17.83,46.12
A Doddaballapur,T20I,0,40,4.1,7.6,61.12
KA Pollard,T20I,4,40,8.37,28.5,29.74
Chaya Mughal,T20I,0,40,4.65,17.8,60.5
KJ Abbott,Test,3,40,2.55,22.15,80.74
L Cardoso,T20I,0,40,4.37,7.82,57.67
G Sesay,T20I,0,40,5.79,10.88,55.65
L Udeh,T20I,0,40,3.95,9.65,68.09
Fayyaz Butt,ODI,1,40,5.67,31.18,52.8
Sadia Yousuf,T20I,5,40,6.25,17.15,39.91
MG Bracewell,ODI,1,40,4.91,34.38,51.37
L Malino,T20I,0,40,4.6,11.2,59.93
H Thaker,T20I,5,40,6.07,18.0,47.05
TT Soe,T20I,0,40,4.07,10.2,56.31
I Takahashi,T20I,5,40,5.92,16.5,51.27
C Green,Test,3,40,3.5,37.98,70.8
DT Christian,IPL,4,40,8.07,29.8,35.67
C Hinze,T20I,0,40,5.18,13.18,57.94
AF Giles,Test,3,40,3.17,49.05,71.25
Abbas Afridi,T20I,5,40,8.45,14.75,38.42
WD Parnell,IPL,4,40,7.71,23.42,42.8
I Toua,T20I,0,40,4.68,14.08,53.88
SA Wittmann,T20I,0,40,5.07,16.5,59.67
CR Seneviratna,T20I,0,40,4.76,10.9,57.45
RM Farrell,T20I,5,40,5.64,14.58,45.16
DL Vettori,T20I,5,40,5.83,19.32,40.38
K McGill,T20I,5,40,6.09,12.32,46.3
Asmavia Iqbal,T20I,5,40,6.09,16.23,49.45
LN Rajbanshi,T20I,5,40,6.56,20.32,44.35
RR Patel,T20I,5,40,5.91,14.3,44.23
Shahnawaz Dhani,PSL,4,40,9.02,20.32,39.37
L Idambo,T20I,0,40,5.01,12.85,62.76
RP Singh,Test,3,40,3.97,42.05,72.08
CBRLS Kumara,ODI,1,39,6.48,32.05,52.25
Mashrafe Mortaza,T20I,4,39,8.18,36.59,36.96
HJ Manenti,T20I,5,39,6.69,11.69,43.77
SA Abbott,ODI,1,39,5.7,32.59,53.55
VJ Kingma,ODI,6,39,5.1,26.56,62.32
W O'Rourke,Test,6,39,3.61,24.28,74.97
MS Kasprowicz,Test,3,39,3.18,29.15,75.34
M Ribeiro,T20I,0,39,4.54,9.26,64.78
LT Bichard,T20I,5,39,6.07,16.0,44.89
DT Johnston,ODI,6,39,4.53,28.38,61.08
Simi Singh,T20I,4,39,7.38,26.54,32.19
Rizwan Haider,T20I,5,39,7.35,17.85,45.07
T Mupariwa,ODI,1,39,5.27,30.92,54.84
Ijaz Hussain,T20I,5,39,7.25,14.1,45.05
D Jakiel,T20I,5,39,7.37,17.82,49.82
A Kohli,T20I,0,39,5.72,16.0,50.53
Fahima Khatun,ODI,1,39,4.54,30.26,50.48
Yuvraj Singh,IPL,4,39,7.43,27.62,30.92
MS Gony,IPL,4,39,8.65,33.0,40.99
Ebadat Hossain,Test,3,39,3.54,52.18,73.0
DB Sharma,WPL,4,39,8.39,25.92,30.43
PWA Mulder,Test,3,39,2.87,25.33,77.28
KR Mayers,CPL,4,39,7.95,28.13,45.17
Anwar Ali,PSL,4,39,9.08,33.46,35.5
RA Mair,T20I,5,39,6.57,22.77,44.02
M Kapp,WPL,5,39,6.01,20.62,52.99
M Kartik,IPL,4,39,7.22,35.59,35.1
GC Murtaza,T20I,5,39,7.62,22.18,46.99
LE Plunkett,Test,3,39,3.36,36.18,73.91
RR Beaton,CPL,4,39,8.75,30.13,40.69
S Pandey,T20I,5,39,6.63,23.23,48.29
C Wright,T20I,5,39,6.8,18.54,45.61
MN Samuels,Test,3,39,3.36,46.67,66.3
Puja Mahato,T20I,0,39,5.06,16.77,56.39
Rubel Hossain,Test,3,39,3.83,70.87,66.81
TL Best,Test,3,38,3.67,35.84,70.95
Mahmudullah,T20I,4,38,7.37,27.05,32.97
Sarfaraz Ali,T20I,5,38,7.13,21.08,38.13
OU Ranasinghe,ODI,6,38,5.32,26.55,46.88
Sarawut Maliwan,T20I,5,38,6.6,18.05,38.62
Amjad Sher,T20I,5,38,6.67,18.92,51.0
P Negi,IPL,4,38,7.87,24.71,34.78
I Danladi,T20I,5,38,5.74,13.39,47.18
TK Curran,ODI,1,38,5.91,33.95,46.34
D Heyliger,ODI,6,38,5.09,23.26,58.25
PADLR Sandakan,Test,3,38,3.69,33.58,63.13
SJ Benn,ODI,1,38,4.89,48.95,50.44
PE Mendonca,T20I,0,38,4.76,14.55,53.08
Mudassar Bukhari,T20I,5,38,6.7,14.58,45.77
CJA Amini,T20I,5,38,6.39,19.68,37.89
H Hotchandani,T20I,0,38,4.83,15.71,53.17
WK Dilhari,ODI,1,38,4.98,34.66,49.31
DP Nannes,IPL,5,38,7.25,20.66,47.08
JL Jonassen,WPL,5,38,7.74,18.03,38.04
GD Elliott,ODI,1,38,5.5,28.95,47.13
Nasum Ahmed,T20I,4,38,7.61,25.61,41.33
J Sumerauer,T20I,5,38,7.2,20.71,44.82
S Randiv,ODI,1,38,5.07,31.95,46.94
FA Allen,CPL,4,38,8.06,27.42,39.05
JM Kerr,T20I,5,38,6.38,26.74,48.27
A Nortje,ODI,6,38,5.85,25.84,53.27
Sohag Gazi,Test,3,38,3.04,42.08,69.79
D Pretorius,ODI,6,38,4.97,24.92,54.11
Hamza Tahir,ODI,6,38,4.29,26.47,54.98
Aisya Eleesa,T20I,0,38,5.63,17.39,50.5
R Andrew,T20I,0,38,5.53,15.29,55.71
SI Mahmood,ODI,6,38,5.63,29.29,55.9
KV Morea,T20I,5,38,7.37,15.29,39.75
KM Beams,ODI,6,38,3.93,19.95,58.34
JC Archer,BBL,5,38,7.62,20.84,41.51
Basil Hameed,T20I,5,38,7.01,15.74,38.87
D Bishoo,ODI,1,38,4.93,43.89,50.07
UDU Chandana,ODI,6,38,4.85,26.42,51.41
KP Meiyappan,ODI,1,38,5.53,29.32,49.25
BD Glover,T20I,5,37,6.58,13.54,49.67
NLTC Perera,IPL,4,37,8.7,27.46,33.95
Ali Nayyer,T20I,5,37,7.18,17.78,46.55
V Sehwag,Test,3,37,2.92,42.95,71.04
S Yeshi,T20I,5,37,5.56,18.19,49.59
AC Evans,ODI,1,37,5.45,31.03,58.86
KJ Garth,T20I,5,37,6.73,24.3,47.82
FH Edwards,CPL,4,37,8.28,25.81,44.22
DN Wellalage,ODI,1,37,5.07,31.78,51.15
HK Bennett,ODI,6,37,5.5,22.16,55.64
R Slater,T20I,5,37,6.53,19.32,51.75
P Siaka,T20I,0,37,4.27,10.08,54.2
N Boje,Test,3,37,3.26,50.11,72.51
YK Pathan,ODI,1,37,5.5,36.89,42.95
C Mahamalage,T20I,0,37,5.65,16.78,51.82
Mir Hamza,PSL,4,37,8.67,26.97,39.65
SN Thakur,T20I,4,37,9.09,20.03,38.65
MS Kasprowicz,ODI,0,37,3.96,15.49,63.98
AJ Parmar,T20I,5,37,6.31,12.27,42.59
JA Duffy,ODI,6,37,5.86,22.95,59.26
N Nipiko,T20I,5,37,7.8,14.19,42.57
R Shepherd,ODI,1,37,5.48,35.92,54.74
M Markande,IPL,4,37,9.15,30.95,29.69
MR Marsh,IPL,4,37,8.47,21.49,33.57
K Klein,ODI,0,37,4.93,18.38,61.96
KR Mayers,Test,6,37,2.43,16.81,80.04
CBRLS Kumara,T20I,4,37,8.3,19.59,39.69
SA Abbott,T20I,4,37,9.19,23.11,36.2
A Vala,T20I,5,37,6.48,15.59,38.39
Mohsin Khan,IPL,4,37,8.3,22.65,44.39
NC Monteiro,T20I,0,37,4.17,8.97,59.41
JF Mooney,ODI,6,37,5.47,29.68,56.1
DL Piedt,Test,3,37,3.76,41.11,68.2
M Taniyama,T20I,0,37,5.31,10.95,51.97
A Chandel,T20I,0,36,4.78,15.08,56.6
Washington Sundar,Test,3,36,3.24,32.97,68.08
JP Faulkner,T20I,4,36,7.97,19.0,32.43
SC Selman,ODI,1,36,4.13,31.06,59.61
L Bruce,T20I,4,36,8.08,27.0,39.75
JN Frylinck,ODI,6,36,4.4,25.61,58.87
M Theekshana,IPL,4,36,8.25,33.53,31.09
I Nandakumar,T20I,0,36,4.79,19.0,55.66
C Bosch,T20I,5,36,7.86,16.44,41.37
JL Pattinson,BBL,4,36,8.51,25.56,40.22
NM Coulter-Nile,T20I,4,36,8.23,22.25,40.75
KK Cooper,IPL,4,36,7.87,21.03,36.22
BA Carse,ODI,1,36,6.27,38.19,52.66
Kaleemullah,T20I,5,36,7.05,23.97,47.28
D Brown,T20I,5,36,6.51,23.81,53.16
R Tewatia,IPL,4,36,7.89,30.86,31.95
HR Walsh,CPL,4,36,7.88,22.44,42.93
MJ Potts,Test,3,36,3.29,33.36,76.37
BW Hilfenhaus,BBL,4,36,8.09,25.42,38.73
G Motie,Test,6,36,3.26,26.28,69.54
BJ Currie,T20I,0,36,5.88,12.25,51.78
HJ Thomas,T20I,0,36,5.01,15.83,55.93
TL Best,ODI,6,36,5.13,26.28,59.71
TM Dilshan,Test,3,36,3.09,43.61,68.84
Amjad Mahboob,T20I,4,36,8.31,20.11,39.58
L Paul,T20I,5,36,5.85,15.33,42.76
MG Bracewell,T20I,5,36,7.34,20.56,37.69
DJ Willey,PSL,5,36,8.35,20.06,43.35
CJ Jordan,IPL,4,36,9.55,30.03,33.14
JJ Bazley,BBL,4,36,8.74,28.0,33.38
DA Payne,BBL,5,36,7.94,17.39,44.19
M Tom,T20I,0,36,5.17,16.58,59.16
Gulsan Jha,ODI,1,36,6.04,30.75,52.59
DM Bess,Test,3,36,2.93,33.97,74.63
AI Chudasama,T20I,0,36,5.14,17.72,52.62
BMSM Kumari,ODI,1,36,5.23,39.92,48.15
Sadia Yousuf,ODI,6,36,4.4,25.89,55.74
Abdur Razzak,T20I,5,36,6.94,19.61,42.95
Hasan Mahmud,Test,3,36,3.52,30.31,72.63
Maryam Omar,T20I,0,36,4.84,14.39,56.54
AD Mathews,Test,3,35,2.71,51.37,76.57
VP Thamotharam,T20I,4,35,7.72,27.2,39.32
Abdur Rehman,ODI,1,35,4.2,31.37,56.09
MH Ushanga,T20I,0,35,4.71,12.94,53.03
KJ Abbott,ODI,6,35,4.82,30.03,60.78
Aayan Afzal Khan,T20I,5,35,5.75,16.66,45.72
Rahat Ali,PSL,4,35,7.82,22.86,41.69
D Pretorius,T20I,4,35,8.25,19.89,30.24
A Nehra,T20I,5,35,7.83,21.11,42.4
H Rathod,T20I,5,35,6.49,12.09,35.81
SNJ O'Keefe,Test,3,35,2.77,29.4,73.65
Ali Khan,ODI,0,35,4.75,15.49,61.46
NK Ariani,T20I,0,35,4.5,8.69,57.28
LS Livingstone,T20I,4,35,8.71,23.94,33.1
EA Osborne,ODI,6,35,4.5,21.77,53.39
Akif Javed,PSL,4,35,9.06,22.66,39.43
JM Bird,Test,3,35,3.2,29.77,77.21
SA Ahmad,T20I,5,35,5.63,14.83,47.38
HR Huddleston,ODI,6,35,4.34,22.77,64.21
R Rijke,T20I,0,35,5.22,13.0,56.41
S Nampiina,T20I,0,35,5.04,8.43,55.56
Mohameed Taiwo,T20I,5,35,6.34,21.89,50.48
AG Cremer,T20I,5,35,7.28,20.83,34.78
CD Collymore,ODI,1,35,4.18,36.11,61.62
A Gardner,WPL,4,35,8.74,26.6,37.09
M Ashwin,IPL,4,35,7.99,33.2,34.14
Mohammad Sami,Test,3,35,3.78,64.69,69.66
HDJ Siegers,T20I,0,35,5.47,15.06,53.63
Harmeet Singh,T20I,5,35,6.94,20.46,37.0
BJ Currie,ODI,0,35,3.84,11.71,68.8
Jasdeep Singh,T20I,4,35,8.31,25.4,39.72
KD Mills,Test,3,35,3.01,29.91,77.64
Harpreet Brar,IPL,4,35,7.97,31.71,34.33
CM Gough,T20I,0,34,4.93,14.85,55.37
Naeem Islam,ODI,1,34,4.92,33.65,48.35
DL Vettori,IPL,4,34,6.79,25.85,36.42
Joshua Asia,T20I,0,34,4.67,9.85,48.37
MM Sharma,ODI,1,34,5.44,30.0,56.75
BV Sears,T20I,5,34,8.06,20.5,41.43
Khurram Shahzad,PSL,5,34,8.13,18.18,45.39
A Dananjaya,Test,6,34,3.55,24.09,68.4
CA Henry,ODI,1,34,5.05,38.0,58.67
Usman Shinwari,ODI,0,34,4.85,16.91,59.77
AR Cusack,ODI,6,34,5.22,24.94,54.36
Mohammad Naveed,T20I,0,34,5.75,14.47,53.41
RJW Topley,T20I,4,34,8.3,28.76,40.88
AM Fernando,ODI,1,34,5.95,31.15,54.03
RJ Peterson,Test,3,34,3.52,39.65,73.35
GF Linde,T20I,4,34,7.43,23.38,39.56
D Hazell,ODI,6,34,3.93,25.97,58.23
A Salomao,T20I,0,34,5.18,16.18,58.4
K Hinds,T20I,0,34,5.63,15.09,55.21
JE Taylor,T20I,4,34,8.62,22.91,41.33
NO Miller,ODI,1,34,4.91,41.0,49.15
MM Baig,T20I,5,34,7.57,14.44,45.24
Sikandar Raza,Test,3,34,3.3,46.09,67.82
PJ Ongondo,ODI,6,34,4.58,28.74,65.65
Naveen-ul-Haq,CPL,4,34,8.0,23.62,40.7
Ateeq Iqbal,T20I,5,34,6.04,19.62,49.62
BA Williams,ODI,6,34,4.04,18.91,67.12
A King,T20I,5,34,6.39,16.56,41.59
EA Osborne,T20I,5,34,5.71,17.09,37.38
A Dcosta,T20I,0,34,5.48,14.29,52.07
CAK Rajitha,ODI,1,33,6.3,36.48,55.41
C Campher,ODI,1,33,5.6,30.39,52.79
C Campher,T20I,4,33,8.35,31.58,32.31
S Prasanna,ODI,1,33,5.43,52.21,45.88
G Onions,Test,3,33,3.57,29.0,73.23
Haider Ali,T20I,5,33,6.24,17.39,46.92
Rahmatullah Mangal,T20I,5,33,6.79,14.27,49.04
GD Phillips,Test,3,33,3.57,31.03,63.24
A Kirschbaum,T20I,0,33,5.73,17.09,51.61
Qais Ahmad,BBL,4,33,7.67,23.39,31.95
TM McGrath,ODI,1,33,5.18,29.33,50.04
CJA Amini,ODI,1,33,4.85,39.03,53.55
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
Amarpal Kaur,T20I,0,33,4.37,7.91,55.31
EU Kejarukua,T20I,0,33,4.72,17.52,55.18
RR Powar,ODI,1,33,4.68,33.58,53.66
MM Patel,Test,3,33,3.02,37.24,76.5
V Zimonjic,T20I,5,33,7.77,23.3,48.82
Shivam Mavi,IPL,4,33,8.63,28.55,40.76
BV Vitori,ODI,1,33,5.84,30.24,52.98
Aysha,T20I,5,33,6.31,19.7,47.25
BA Pai,T20I,5,33,6.58,23.27,49.71
L Bull,T20I,0,33,4.43,9.24,55.93
BW Hilfenhaus,ODI,1,33,5.24,32.58,59.43
JH Davey,T20I,4,33,8.1,22.94,37.25
K Klein,T20I,5,33,8.18,16.94,44.15
AB Agarkar,IPL,4,33,8.81,34.88,34.82
HR Walsh,T20I,4,33,7.91,23.94,33.72
SZ Vayani,T20I,5,33,6.75,20.94,46.25
A Gardner,Test,6,33,2.53,18.15,77.43
M Pathirana,T20I,4,33,8.26,19.03,38.16
PP Chawla,ODI,1,33,5.1,33.85,52.7
Junaid Khan,PSL,4,33,8.42,23.64,35.79
GT Main,ODI,0,33,5.32,17.94,59.73
SN Thakur,Test,3,33,3.73,31.03,69.44
K Amuge,T20I,0,33,4.31,8.27,63.42
MF Maharoof,IPL,5,33,7.34,15.76,41.65
AJ Bichel,ODI,6,33,4.41,27.82,60.88
AAP Rivero,T20I,0,33,5.21,12.39,48.83
LA Dawson,T20I,4,33,7.76,23.33,35.13
DE Bollinger,BBL,4,33,8.34,33.36,38.51
Khaled Ahmed,Test,3,33,3.53,46.61,71.66
P Koech,T20I,5,33,7.72,18.48,49.16
S Molineux,ODI,0,33,3.88,16.48,64.13
HASD Siriwardene,ODI,1,32,4.73,41.0,52.31
S Kananji,T20I,0,32,4.5,10.97,69.66
A Zampa,IPL,4,32,8.38,20.38,30.62
DL Chahar,T20I,4,32,8.33,22.47,43.05
LJ Myott,T20I,5,32,6.04,14.06,42.95
Ilenia Sims,T20I,5,32,5.89,13.81,40.22
EA Perry,Test,3,32,2.5,24.12,77.86
JE Ronalds,T20I,0,32,4.5,9.78,55.88
Karanbir Singh,T20I,5,32,8.3,15.22,38.92
R Sakurano-Thomas,T20I,5,32,6.9,17.31,50.83
Khadija Tul Kubra,T20I,5,32,5.31,15.09,45.42
N Thushara,T20I,4,32,8.16,22.88,38.1
R Sai Kishore,IPL,4,32,8.86,20.34,30.39
SW Bates,T20I,5,32,6.54,20.69,36.41
MJ Clarke,Test,3,32,2.89,36.09,70.42
Naseem Shah,T20I,4,32,8.17,30.38,42.72
MI Khagoitsa,T20I,0,32,4.18,9.94,66.89
J Theron,ODI,0,32,5.1,20.84,54.34
Abdullah Akbarjan,T20I,5,32,6.77,15.09,35.05
M Jansen,T20I,4,32,8.87,28.88,45.28
SF Daley,T20I,0,32,5.56,12.72,51.48
PVD Chameera,Test,3,32,3.87,41.28,67.5
AF Ifill,T20I,5,32,6.15,16.44,49.9
D Suzuki,T20I,5,32,7.16,18.72,44.62
DT Hondo,ODI,1,32,5.21,36.5,58.25
I Udana,T20I,4,32,8.69,28.59,32.44
Anam Amin,ODI,6,32,3.91,22.75,63.83
A Mokgotlhe,T20I,0,32,5.16,20.22,58.51
T Zangmo,T20I,0,32,4.86,16.25,49.69
K Arua,T20I,0,32,4.61,10.56,52.73
KMA Paul,ODI,1,32,6.17,35.5,48.42
Adnan Idrees,T20I,5,32,7.7,19.69,37.88
FC Jonas,T20I,5,32,5.96,23.62,44.94
Yasir Arafat,BBL,5,32,7.32,13.38,43.02
SF Jerome,T20I,0,32,4.23,12.22,55.32
SR Patel,PSL,4,32,7.59,24.0,38.55
Ibrahim Hassan,T20I,5,32,7.4,25.72,47.53
R Samson,T20I,0,32,5.19,12.03,54.61
A Kumble,ODI,1,32,4.57,35.75,55.33
CJ Gannon,BBL,4,32,8.84,23.62,30.21
Waqar Ali,T20I,0,32,4.64,7.16,54.73
Waqar Zalmai,T20I,4,32,8.54,23.12,40.38
Wahab Riaz,CPL,4,32,7.73,24.47,44.74
KDU Prabodhani,ODI,1,32,4.62,38.88,59.62
Ahsan Malik,T20I,5,32,7.54,17.62,36.75
OEG Baartman,T20I,5,32,8.11,18.47,45.77
IM Vaghela,T20I,0,32,5.02,12.62,54.45
TK Curran,T20I,4,32,9.22,28.34,32.37
MA Baig,T20I,0,32,4.84,8.84,55.27
Haroon Arshad,T20I,4,32,8.35,22.31,41.91
K Piet,T20I,5,32,6.68,18.38,47.92
Marufa Akter,ODI,6,32,4.61,29.0,63.19
CH Morris,T20I,4,32,8.45,20.94,40.34
