bowler,format,cluster,wickets,economy,average,dot_pct
W Sutherland,BBL,2,48,8.83,34.23,36.08
RRS Cornwall,CPL,2,48,7.91,25.33,41.43
MP Stoinis,ODI,4,48,6.01,42.31,45.1
SC Williams,T20I,2,48,6.88,26.17,33.67
L Malino,T20I,7,48,4.83,12.25,59.64
WB Rankin,T20I,5,48,6.39,19.33,47.42
Mas Elysa,T20I,7,48,5.63,14.94,49.21
KM Jarvis,Test,3,48,3.21,28.21,74.45
S Lamichhane,BBL,2,48,7.42,24.71,34.1
S Ecclestone,WPL,5,48,6.84,18.27,43.56
Nur Arianna Natsya,T20I,7,48,5.5,15.04,52.6
C Hinze,T20I,7,48,5.05,12.17,58.21
JL Gunn,T20I,5,48,6.42,15.4,38.49
G Motie,T20I,2,48,7.99,23.96,35.88
D Hazell,T20I,5,48,5.81,19.56,42.83
Zain Ul Abidin,T20I,5,47,5.79,16.94,46.06
Mohammad Ali,PSL,2,47,8.69,18.89,40.95
M Jansen,IPL,2,47,9.53,34.72,37.78
Aamir Kaleem,T20I,5,47,7.7,18.02,35.76
K Ramharack,T20I,2,47,6.81,25.49,37.97
TS Sekhukhune,T20I,5,47,7.62,19.85,42.99
Fitri Sham,T20I,5,47,6.79,18.02,42.06
LA Burns,T20I,7,47,5.61,12.91,47.3
A Reddy,T20I,2,47,7.74,27.06,35.7
K Klein,ODI,7,47,4.85,19.49,61.34
NJ Rimmington,BBL,2,47,8.19,22.47,36.69
L Udeh,T20I,7,47,4.05,10.23,66.2
A Vala,ODI,0,47,3.93,27.83,58.08
SM Curran,Test,3,47,3.23,35.51,75.02
CJ Jordan,ODI,4,47,6.08,35.04,50.15
RJ Harris,IPL,5,47,7.54,22.28,46.82
Umar Adam,T20I,5,47,7.34,19.13,45.85
Taranjeet Singh,T20I,5,47,6.71,18.91,44.91
JNT Seales,ODI,0,47,5.83,29.13,56.67
Shoaib Akhtar,Test,0,47,3.46,23.6,72.35
Shiraz Khan,T20I,5,47,6.35,20.64,44.93
AS Qwele,T20I,7,47,5.02,10.91,61.66
PWH de Silva,IPL,2,47,8.41,23.81,34.59
BFW de Leede,T20I,5,46,7.89,18.59,37.38
Tanzim Hasan Sakib,T20I,2,46,8.31,24.09,43.75
PM Seelaar,T20I,2,46,7.22,23.33,34.64
Basil Hameed,ODI,0,46,4.17,20.8,57.69
YK Pathan,IPL,2,46,7.4,30.76,36.53
CL Tryon,T20I,2,46,6.9,32.7,38.79
KW Richardson,T20I,2,46,8.28,21.98,39.43
Mohammad Wasim,T20I,2,46,8.34,19.35,40.78
CR Brathwaite,ODI,4,46,5.8,35.37,47.27
V Vijh,T20I,2,46,8.04,23.22,33.25
V Vira,T20I,7,46,4.31,9.61,63.31
MM Ali,IPL,2,46,7.22,22.37,35.32
Mohammad Naveed,ODI,0,46,5.33,29.59,56.37
B Doggett,BBL,2,46,8.5,29.26,37.68
K Ndlovu,T20I,7,46,5.98,18.33,54.02
Al-Amin Hossain,T20I,5,46,7.08,15.48,44.61
RJ Harris,ODI,7,46,4.83,18.09,59.38
JE Taylor,CPL,2,46,8.56,28.04,41.81
SN Netravalkar,T20I,5,46,7.2,22.93,43.91
OH Agbomadzie,T20I,7,46,5.51,15.28,51.96
MC Henriques,IPL,2,46,8.13,28.02,33.12
M Prasidh Krishna,ODI,0,46,5.98,27.67,55.99
Mohamed Shafeeq,T20I,2,46,7.87,24.93,46.17
Renuka Singh,ODI,0,46,4.91,25.17,59.83
S Muniandy,T20I,2,46,8.75,24.74,32.69
R Vinay Kumar,ODI,4,46,5.93,30.93,54.51
L Cardoso,T20I,7,46,4.65,9.15,55.8
Mohammad Irfan,PSL,2,46,6.93,29.15,47.29
TT Soe,T20I,7,46,4.12,10.3,56.15
KDA Lukies,T20I,7,46,5.38,11.54,55.57
HWA Landheer,T20I,5,46,6.16,15.63,52.0
L Ngidi,IPL,2,46,8.38,18.89,39.87
VR Aaron,IPL,2,46,8.87,32.2,41.42
Marufa Akter,T20I,5,45,6.33,21.13,52.22
NM Lyon,BBL,5,45,7.19,20.4,35.9
SE Bond,Test,0,45,3.22,17.56,75.07
Diana Baig,T20I,5,45,6.67,23.98,49.02
Mohammad Wasim,ODI,0,45,5.57,25.33,53.55
AD Mathews,T20I,2,45,7.11,29.47,44.77
Yash Dayal,IPL,2,45,9.47,30.89,36.21
K Waiswa,T20I,5,45,6.96,14.2,43.56
Kaleemullah,ODI,0,45,4.31,32.11,66.04
KW Richardson,ODI,0,45,5.67,27.56,51.33
Hasan Mahmud,Test,3,45,3.56,30.47,72.42
JL Gunn,ODI,0,45,4.22,23.47,60.53
S Jimmy,T20I,7,45,5.0,11.62,54.07
Puja Mahato,T20I,7,45,5.24,16.91,54.99
NR Sciver-Brunt,WPL,5,45,8.06,21.33,43.64
Iqbal Abdulla,IPL,2,45,7.23,24.64,37.61
S Badree,CPL,5,45,6.8,23.58,47.44
Aqib Ilyas,T20I,5,45,6.03,15.53,42.53
TM Odoyo,ODI,0,45,4.36,25.58,63.91
NN Saidi,T20I,7,45,4.91,13.18,54.34
I Toua,T20I,7,45,4.59,13.09,54.16
MA Beer,BBL,2,45,6.71,27.67,38.69
Shakeel Ahmed,T20I,5,45,6.51,22.49,45.02
N Sibanda,T20I,7,45,5.75,18.84,55.03
GJ Maxwell,IPL,2,45,8.3,31.4,32.97
BFW de Leede,ODI,4,45,5.98,32.87,51.25
EN Lynch,T20I,7,45,5.42,16.69,48.44
GD Arta,T20I,5,45,6.12,17.44,50.33
Nayeem Hasan,Test,3,44,3.07,28.8,72.13
S Randiv,Test,3,44,3.07,36.66,70.21
SW Tait,BBL,2,44,8.73,22.43,40.86
Mohammad Saifuddin,ODI,4,44,5.93,29.02,47.83
JP Duminy,Test,3,44,3.55,36.39,66.61
KJ Garth,T20I,5,44,6.67,23.73,47.92
S Veerapathiran,T20I,2,44,8.03,21.16,39.22
AR Nurse,ODI,4,44,5.54,45.18,44.26
F Overdijk,T20I,5,44,6.83,17.02,47.26
Namgay Thinley,T20I,5,44,5.75,15.25,48.0
JW Hastings,ODI,0,44,5.07,28.55,54.27
Muhammad Amir,T20I,5,44,6.81,14.0,43.09
A Gurung,T20I,7,44,3.85,11.66,64.0
JS Patel,ODI,4,44,5.0,33.55,48.7
Imad Wasim,ODI,4,44,4.89,43.39,48.66
J Rasu,T20I,5,44,7.46,16.23,45.99
CP Tremain,BBL,2,44,8.1,31.3,39.71
Shakib Al Hasan,CPL,5,44,7.14,20.36,43.16
PJ Sangwan,IPL,2,44,8.63,28.18,39.21
LT Bichard,T20I,5,44,6.24,15.41,45.25
DJM Short,BBL,2,44,8.54,30.68,28.38
WK Dilhari,ODI,4,44,4.93,32.59,49.71
JEC Franklin,Test,3,44,3.43,40.41,73.82
Rashid Khan,PSL,5,44,6.14,15.48,44.44
DE Bollinger,IPL,5,43,7.19,16.12,46.71
D Wiese,PSL,2,43,8.26,28.3,26.58
J Edwards,BBL,5,43,7.89,20.35,41.35
DBL Powell,Test,3,43,3.62,54.7,71.59
P Awana,IPL,2,43,8.22,23.93,40.88
Sohail Khan,PSL,2,43,8.85,32.37,38.24
AC Evans,T20I,5,43,8.08,19.81,41.55
TS Mills,PSL,2,43,8.35,21.0,42.06
RL Chase,ODI,4,43,5.07,46.07,47.93
R Slater,T20I,5,43,6.57,18.95,51.08
NK Patel,ODI,0,43,4.67,27.7,53.23
Rabeya Khan,ODI,0,43,3.96,23.67,56.87
RL Chase,T20I,2,43,7.53,26.88,34.53
CD Collymore,Test,3,43,2.81,37.74,77.31
SH Johnson,BBL,5,43,7.49,18.33,49.45
Waqar Salamkheil,CPL,2,43,8.09,22.84,41.21
Samiullah Rahmani,T20I,5,43,7.05,12.51,39.52
S Sreesanth,IPL,2,43,7.93,27.77,46.07
DM de Silva,Test,3,43,3.33,53.93,65.35
P Hatzoglou,BBL,2,43,7.8,28.65,33.33
HDJ Siegers,T20I,5,43,6.16,17.49,50.07
A Dcosta,T20I,7,43,5.21,13.53,53.58
MD Shanaka,T20I,2,42,8.14,25.1,31.15
J Maguire,T20I,5,42,6.57,18.6,47.83
HH Streak,ODI,0,42,4.19,24.76,63.72
AM Hardie,BBL,2,42,8.37,23.76,33.99
S Luus,T20I,2,42,6.89,26.05,35.78
Harshit Rana,IPL,2,42,9.45,24.5,40.12
Rahmatullah Mangal,T20I,7,42,6.47,13.4,52.87
MG Johnson,T20I,5,42,7.21,18.98,45.55
SC Selman,T20I,5,42,6.01,21.14,47.8
J Botha,T20I,5,42,6.35,19.81,40.2
J Botha,BBL,2,42,7.2,35.0,34.37
TS Sekhukhune,ODI,4,42,5.03,32.38,56.93
S Tippoch,T20I,7,42,4.46,13.64,53.83
LR Morris,BBL,2,42,8.2,21.86,41.67
Washington Sundar,IPL,2,42,7.76,36.19,33.67
Mahmudullah,Test,3,42,3.44,46.4,65.75
KR Mayers,CPL,2,42,8.09,28.31,44.33
VD Philander,ODI,0,42,4.59,23.48,61.29
S Conteh,T20I,7,42,5.96,14.05,51.35
Mashrafe Mortaza,Test,3,42,3.26,41.88,73.48
KKN Egodage,T20I,7,42,5.04,15.0,50.0
J Sumerauer,T20I,5,42,7.57,20.19,43.6
R Sharma,IPL,2,42,7.02,25.86,37.07
SK Raina,ODI,4,42,5.1,43.02,45.1
A Vala,T20I,5,42,6.28,14.93,39.73
Ikramullah Khan,T20I,2,42,8.29,21.98,36.08
SK Springer,CPL,2,42,9.43,23.05,32.79
Syazrul Idrus,T20I,5,42,7.18,13.33,46.58
NC Monteiro,T20I,7,42,4.43,9.98,56.16
SS Connell,ODI,4,41,4.92,38.34,58.1
DJ Worrall,BBL,2,41,8.02,30.68,44.31
Mengting Liu,T20I,7,41,4.14,7.46,64.64
S Pandey,WPL,5,41,7.15,22.83,44.91
MW Short,BBL,2,41,7.63,30.56,32.49
CH Gayle,Test,3,41,2.72,41.76,70.96
Raja Adeel,T20I,7,41,5.88,12.22,54.79
S Kananji,T20I,7,41,4.65,11.02,68.27
AF Giles,ODI,0,41,4.06,28.05,53.71
J Overton,BBL,2,41,8.34,19.59,38.93
Nasum Ahmed,T20I,2,41,7.56,25.41,41.23
JM Kerr,T20I,2,41,6.71,29.98,46.13
SIP Fernando,T20I,5,41,6.07,17.83,46.12
B Lee,BBL,5,41,7.21,23.71,44.87
Khawar Ali,ODI,4,41,4.72,29.02,51.59
KH Brunt,Test,0,41,2.45,19.44,80.15
SAN Maypriani,T20I,7,41,4.0,10.76,62.39
EJ Carson,T20I,5,41,6.54,18.17,41.08
KS Williamson,ODI,4,41,5.35,31.95,42.98
Ebadat Hossain,Test,3,41,3.62,55.39,72.4
Mohammad Nadeem,T20I,2,41,7.78,25.39,37.98
Mohammad Asif,ODI,4,41,4.66,32.54,63.0
Wahab Riaz,T20I,2,41,8.07,23.68,38.92
RS Bopara,ODI,4,41,4.92,36.39,50.58
K Piet,T20I,5,41,6.45,16.2,49.51
SF Tiai,T20I,5,41,6.87,16.8,39.7
GK Diviya,T20I,7,41,4.17,13.9,62.24
Ali Naseer,T20I,5,41,7.67,21.05,40.0
SA Ahmad,T20I,5,41,5.67,14.83,45.88
Khawar Ali,T20I,5,41,6.66,16.15,34.06
Mohammad Nabi,CPL,5,41,5.85,15.71,45.61
Khushdil Shah,PSL,2,41,8.02,22.49,35.94
DL Vettori,T20I,5,40,5.83,19.32,40.38
MW Forde,CPL,5,40,8.29,18.48,47.85
RR Patel,T20I,5,40,5.91,14.3,44.23
WD Parnell,IPL,2,40,7.71,23.42,42.8
H Thaker,T20I,5,40,6.07,18.0,47.05
Harmeet Singh,ODI,0,40,4.11,24.55,58.94
C Green,Test,3,40,3.5,38.83,71.01
AF Giles,Test,3,40,3.17,49.05,71.25
LN Rajbanshi,T20I,5,40,6.56,20.32,44.35
Chaya Mughal,T20I,7,40,4.65,17.8,60.5
Gulsan Jha,ODI,4,40,5.91,32.7,53.28
B Shikongo,T20I,5,40,6.97,18.52,44.2
K McGill,T20I,5,40,6.09,12.32,46.3
CR Seneviratna,T20I,7,40,4.76,10.9,57.45
Fayyaz Butt,ODI,4,40,5.67,31.18,52.8
RP Singh,Test,3,40,3.97,42.05,72.08
Shahnawaz Dhani,PSL,2,40,9.02,20.32,39.37
BJ Currie,ODI,7,40,4.22,13.08,66.62
DT Christian,IPL,2,40,8.07,29.8,35.67
AA Patil,T20I,5,40,5.72,16.7,43.51
M Upadhayay,T20I,7,40,4.63,10.78,57.89
SA Wittmann,T20I,7,40,5.24,16.02,58.86
KJ Abbott,Test,3,40,2.55,22.15,80.74
KA Pollard,T20I,2,40,8.37,28.5,29.74
Abbas Afridi,T20I,5,40,8.45,14.75,38.42
L Idambo,T20I,7,40,5.01,12.85,62.76
M Taniyama,T20I,7,39,5.63,11.23,50.32
Yuvraj Singh,IPL,2,39,7.43,27.62,30.92
HJ Manenti,T20I,5,39,6.69,11.69,43.77
KV Morea,T20I,5,39,7.2,15.85,40.58
C Wright,T20I,5,39,6.8,18.54,45.61
MS Kasprowicz,Test,3,39,3.18,29.15,75.34
MS Gony,IPL,2,39,8.65,33.0,40.99
Sahel Zadran,T20I,5,39,7.12,20.41,46.05
PWA Mulder,Test,3,39,2.87,25.33,77.28
M Kapp,WPL,5,39,6.01,20.62,52.99
M Kartik,IPL,2,39,7.22,35.59,35.1
Simi Singh,T20I,2,39,7.38,26.54,32.19
HJ Thomas,T20I,7,39,5.05,15.77,55.54
MN Samuels,Test,3,39,3.36,46.67,66.3
P Koech,T20I,5,39,7.32,19.33,49.84
LE Plunkett,Test,3,39,3.36,36.18,73.91
FA Allen,CPL,2,39,8.0,27.72,40.2
T Mupariwa,ODI,4,39,5.27,30.92,54.84
RR Beaton,CPL,2,39,8.75,30.13,40.69
Rizwan Haider,T20I,5,39,7.35,17.85,45.07
Mashrafe Mortaza,T20I,2,39,8.18,36.59,36.96
Sazib Bhuiyan,T20I,2,39,8.83,17.59,29.61
DB Sharma,WPL,2,39,8.39,25.92,30.43
SZ Vayani,T20I,5,39,6.75,20.49,46.06
Rubel Hossain,Test,3,39,3.83,70.87,66.81
Anwar Ali,PSL,2,39,9.08,33.46,35.5
VJ Kingma,ODI,0,39,5.1,26.56,62.32
SA Abbott,ODI,4,39,5.7,32.59,53.55
DT Johnston,ODI,0,39,4.53,28.38,61.08
Fahima Khatun,ODI,4,39,4.54,30.26,50.48
JA Duffy,ODI,0,39,5.7,24.54,59.58
S Joseph,T20I,2,39,9.02,18.51,39.58
LCN Smith,T20I,5,39,6.65,22.0,40.44
CBRLS Kumara,ODI,4,39,6.48,32.05,52.25
D Heyliger,ODI,0,38,5.09,23.26,58.25
Mohsin Khan,IPL,2,38,8.41,24.13,42.97
JC Archer,BBL,5,38,7.62,20.84,41.51
Mohameed Taiwo,T20I,5,38,6.52,22.11,49.68
JL Jonassen,WPL,5,38,7.74,18.03,38.04
Ashwin Vinod,T20I,5,38,7.38,17.5,50.09
Mahmudullah,T20I,2,38,7.37,27.05,32.97
OU Ranasinghe,ODI,4,38,5.32,26.55,46.88
Sohag Gazi,Test,3,38,3.04,42.08,69.79
TL Best,Test,3,38,3.67,35.84,70.95
Waqar Zalmai,T20I,5,38,7.67,22.37,42.26
R Andrew,T20I,7,38,5.53,15.29,55.71
Mudassar Bukhari,T20I,5,38,6.7,14.58,45.77
R Sakurano-Thomas,T20I,5,38,6.68,15.71,50.75
UDU Chandana,ODI,0,38,4.85,26.42,51.41
Khurram Shahzad,Test,0,38,4.06,30.39,68.6
P Negi,IPL,2,38,7.87,24.71,34.78
N Nipiko,T20I,5,38,7.87,14.82,41.96
CJA Amini,T20I,5,38,6.39,19.68,37.89
Mujeeb Ur Rahman,CPL,5,38,6.36,16.58,51.68
I Nandakumar,T20I,7,38,4.84,18.95,55.43
I Danladi,T20I,5,38,5.74,13.39,47.18
SI Mahmood,ODI,4,38,5.63,29.29,55.9
Sarawut Maliwan,T20I,5,38,6.75,18.66,38.25
Nahid Rana,Test,4,38,4.53,36.84,65.03
SJ Benn,ODI,4,38,4.89,48.95,50.44
PADLR Sandakan,Test,3,38,3.69,33.58,63.13
Hamza Tahir,ODI,0,38,4.29,26.47,54.98
D Bishoo,ODI,4,38,4.93,43.89,50.07
Maryam Omar,T20I,7,38,4.84,15.18,56.64
Basil Hameed,T20I,5,38,7.01,15.74,38.87
TK Curran,ODI,4,38,5.91,33.95,46.34
Sarfaraz Ali,T20I,5,38,7.13,21.08,38.13
GD Elliott,ODI,4,38,5.5,28.95,47.13
A Nortje,ODI,0,38,5.85,25.84,53.27
KM Beams,ODI,0,38,3.93,19.95,58.34
Ateeq Iqbal,T20I,5,38,6.12,19.42,49.38
Asmavia Iqbal,T20I,5,38,6.31,16.53,47.91
D Pretorius,ODI,0,38,4.97,24.92,54.11
S Randiv,ODI,4,38,5.07,31.95,46.94
KP Meiyappan,ODI,4,38,5.53,29.32,49.25
Ruchitha Venkatesh,T20I,5,38,5.32,21.92,50.53
DP Nannes,IPL,5,38,7.25,20.66,47.08
A Kohli,T20I,5,37,5.8,19.59,48.67
Harpreet Brar,IPL,2,37,7.99,30.95,34.3
YK Pathan,ODI,4,37,5.5,36.89,42.95
MR Marsh,IPL,2,37,8.47,21.49,33.57
S Dube,T20I,2,37,9.6,24.73,31.29
KR Mayers,Test,0,37,2.43,16.81,80.04
DN Wellalage,ODI,4,37,5.07,31.78,51.15
HK Bennett,ODI,0,37,5.5,22.16,55.64
A Canning,T20I,7,37,5.4,21.54,54.63
Abrar Ahmed,ODI,0,37,4.33,20.35,56.61
AC Evans,ODI,4,37,5.45,31.03,58.86
CBRLS Kumara,T20I,2,37,8.3,19.59,39.69
Tuba Hassan,T20I,5,37,6.27,24.03,45.12
Abdul Naser Baluch,T20I,5,37,7.08,15.3,50.42
AJ Parmar,T20I,5,37,6.42,13.35,42.21
NLTC Perera,IPL,2,37,8.7,27.46,33.95
N Boje,Test,3,37,3.26,50.11,72.51
V Sehwag,Test,3,37,2.92,42.95,71.04
JF Mooney,ODI,4,37,5.47,29.68,56.1
P Siaka,T20I,7,37,4.28,10.78,53.75
M Markande,IPL,2,37,9.15,30.95,29.69
DL Piedt,Test,3,37,3.76,41.11,68.2
SN Thakur,T20I,2,37,9.09,20.03,38.65
NG Smith,Test,0,37,4.04,23.22,68.91
FH Edwards,CPL,2,37,8.28,25.81,44.22
BD Glover,T20I,5,37,6.58,13.54,49.67
SA Abbott,T20I,2,37,9.19,23.11,36.2
S Yeshi,T20I,5,37,5.56,18.19,49.59
L Moises,T20I,7,37,4.12,10.68,59.3
Habib Khan,T20I,5,37,6.57,14.05,46.95
R Shepherd,ODI,4,37,5.48,35.92,54.74
RA Mair,T20I,5,37,6.56,25.49,43.74
Riya Sharma,T20I,7,37,5.31,16.81,52.35
EU Kejarukua,T20I,7,37,4.73,17.95,55.82
Mir Hamza,PSL,2,37,8.67,26.97,39.65
MS Kasprowicz,ODI,7,37,3.96,15.49,63.98
AI Chudasama,T20I,7,36,5.14,17.72,52.62
JP Faulkner,T20I,2,36,7.84,18.03,33.0
BW Hilfenhaus,BBL,2,36,8.09,25.42,38.73
Sanjida Akter Meghla,T20I,7,36,5.45,15.56,49.59
ASF Sirah,T20I,5,36,6.51,13.5,43.97
BJ Currie,T20I,7,36,5.88,12.25,51.78
BC Fortuin,T20I,5,36,7.78,21.33,41.05
DA Payne,BBL,5,36,7.94,17.39,44.19
NM Coulter-Nile,T20I,2,36,8.23,22.25,40.75
T Zangmo,T20I,7,36,4.85,15.5,49.71
Abdur Razzak,T20I,5,36,6.94,19.61,42.95
TL Best,ODI,0,36,5.13,26.28,59.71
DM Bess,Test,3,36,2.93,33.97,74.63
A Gbla,T20I,5,36,6.5,14.0,44.52
BMSM Kumari,ODI,4,36,5.23,39.92,48.15
TM Dilshan,Test,3,36,3.09,43.61,68.84
SVE Bharathi,T20I,7,36,5.06,13.47,52.52
D Brown,T20I,5,36,6.51,23.81,53.16
A Chandel,T20I,7,36,4.87,16.72,55.93
S Gill,T20I,7,36,5.07,12.44,60.75
Washington Sundar,Test,3,36,3.24,32.97,68.08
A King,T20I,5,36,6.37,17.03,41.77
JJ Bazley,BBL,2,36,8.74,28.0,33.38
M Theekshana,IPL,2,36,8.25,33.53,31.09
DJ Willey,PSL,5,36,8.35,20.06,43.35
L Paul,T20I,5,36,5.85,15.33,42.76
SC Selman,ODI,4,36,4.13,31.06,59.61
Amjad Mahboob,T20I,2,36,8.31,20.11,39.58
Kaleemullah,T20I,5,36,7.05,23.97,47.28
HR Walsh,CPL,2,36,7.88,22.44,42.93
KK Cooper,IPL,2,36,7.87,21.03,36.22
CJ Jordan,IPL,2,36,9.55,30.03,33.14
V Zimonjic,T20I,5,36,7.66,22.06,47.91
MJ Potts,Test,3,36,3.29,33.36,76.37
JL Pattinson,BBL,2,36,8.51,25.56,40.22
C Bosch,T20I,5,36,7.86,16.44,41.37
Junaid Khan,T20I,5,36,6.37,19.72,52.77
DG Blampied,T20I,5,36,6.85,19.17,40.89
Sadia Yousuf,ODI,0,36,4.4,25.89,55.74
NMP Suwandewi,T20I,7,36,3.86,12.25,66.76
JN Frylinck,ODI,0,36,4.4,25.61,58.87
MG Bracewell,T20I,5,36,7.34,20.56,37.69
R Tewatia,IPL,2,36,7.89,30.86,31.95
M Tom,T20I,7,36,5.17,16.58,59.16
G Motie,Test,0,36,3.26,26.28,69.54
C Mahamalage,T20I,7,36,5.69,17.06,51.7
Ahmadullah Shinwari,T20I,5,36,6.99,20.86,52.25
Sadia Yousuf,T20I,5,35,6.22,18.29,39.55
M Ashwin,IPL,2,35,7.99,33.2,34.14
H Rathod,T20I,5,35,6.49,12.09,35.81
S Pandey,T20I,5,35,6.58,24.17,48.58
Harmeet Singh,T20I,5,35,6.94,20.46,37.0
AD Mathews,Test,3,35,2.71,51.37,76.57
Sahir Naqash,T20I,5,35,7.17,13.8,43.07
R Samson,T20I,7,35,4.99,12.0,54.65
Aayan Afzal Khan,T20I,5,35,5.75,16.66,45.72
Abdur Rehman,ODI,4,35,4.2,31.37,56.09
J Kariko,T20I,7,35,5.08,13.06,49.81
J Gunasekar,T20I,7,35,4.67,11.51,49.81
CD Collymore,ODI,4,35,4.18,36.11,61.62
AG Cremer,T20I,2,35,7.45,21.74,34.75
C Rumistrzewicz,T20I,7,35,4.77,11.34,45.69
LS Livingstone,T20I,2,35,8.71,23.94,33.1
R Rijke,T20I,7,35,5.36,13.97,55.58
MH Ushanga,T20I,7,35,4.71,12.94,53.03
LA Dawson,T20I,2,35,7.81,23.91,33.75
SNJ O'Keefe,Test,3,35,2.77,29.4,73.65
Jasdeep Singh,T20I,2,35,8.31,25.4,39.72
T Putthawong,ODI,7,35,3.62,14.34,66.71
JM Bird,Test,3,35,3.2,29.77,77.21
KD Mills,Test,3,35,3.01,29.91,77.64
Akif Javed,PSL,2,35,9.06,22.66,39.43
S Bodha,T20I,2,35,8.61,18.83,39.43
Rahat Ali,PSL,2,35,7.82,22.86,41.69
L Bruce,T20I,2,35,8.27,27.91,39.63
Khaled Ahmed,Test,3,35,3.51,45.89,71.75
Mohammad Sami,Test,3,35,3.78,64.69,69.66
D Pretorius,T20I,2,35,8.25,19.89,30.24
Ali Khan,ODI,7,35,4.8,16.74,59.89
KJ Abbott,ODI,0,35,4.82,30.03,60.78
Kartik Tyagi,IPL,2,35,9.82,34.6,36.22
E Malinga,IPL,2,35,9.2,21.29,35.6
AM Fernando,ODI,4,35,6.01,31.94,53.8
ZL Win,T20I,7,35,4.24,13.17,62.88
A Gardner,WPL,2,35,8.74,26.6,37.09
HR Huddleston,ODI,0,35,4.34,22.77,64.21
HAM Shah,T20I,5,34,6.77,10.06,42.57
A Doddaballapur,T20I,7,34,4.39,8.29,58.44
AR Cusack,ODI,0,34,5.22,24.94,54.36
SF Jerome,T20I,7,34,4.5,13.82,53.27
Usman Shinwari,ODI,7,34,4.85,16.91,59.77
MM Baig,T20I,5,34,7.57,14.44,45.24
MM Sharma,ODI,4,34,5.44,30.0,56.75
A Nehra,T20I,5,34,7.8,19.79,43.44
K Hinds,T20I,7,34,5.63,15.09,55.21
JE Taylor,T20I,2,34,8.62,22.91,41.33
Khurram Shahzad,PSL,5,34,8.13,18.18,45.39
Naveen-ul-Haq,CPL,2,34,8.0,23.62,40.7
DL Vettori,IPL,2,34,6.79,25.85,36.42
RJW Topley,T20I,2,34,8.3,28.76,40.88
RJ Peterson,Test,3,34,3.52,39.65,73.35
R Coker,T20I,5,34,5.89,20.68,48.32
JA Burrows,T20I,5,34,7.06,14.15,42.79
Milind Kumar,ODI,0,34,4.4,21.5,56.67
A Kamboj,IPL,2,34,9.83,24.0,38.76
A Dananjaya,Test,0,34,3.55,24.09,68.4
Sikandar Raza,Test,3,34,3.3,46.09,67.82
Mohammad Ghazanfar,T20I,5,34,6.83,20.29,40.26
Joshua Asia,T20I,7,34,4.67,9.85,48.37
JNT Seales,CPL,2,34,9.09,33.24,42.49
BA Williams,ODI,0,34,4.04,18.91,67.12
D Sabir,T20I,5,34,5.75,10.68,44.59
A Salomao,T20I,7,34,5.18,16.18,58.4
VP Thamotharam,T20I,2,34,7.65,25.47,39.18
Naeem Islam,ODI,4,34,4.92,33.65,48.35
CA Henry,T20I,5,34,6.86,27.79,48.13
PJ Ongondo,ODI,0,34,4.58,28.74,65.65
CA Henry,ODI,4,34,5.05,38.0,58.67
NO Miller,ODI,4,34,4.91,41.0,49.15
Haider Ali,T20I,5,33,6.24,17.39,46.92
Shivam Mavi,IPL,2,33,8.63,28.55,40.76
EA Osborne,ODI,0,33,4.44,20.64,55.16
Mohammad Naveed,T20I,7,33,5.73,14.15,53.78
A Gardner,Test,0,33,2.53,18.15,77.43
D Hazell,ODI,0,33,4.05,25.09,57.65
DE Bollinger,BBL,2,33,8.34,33.36,38.51
CAK Rajitha,ODI,4,33,6.3,36.48,55.41
C Campher,ODI,4,33,5.6,30.39,52.79
Aysha,T20I,5,33,6.34,20.33,46.77
RR Powar,ODI,4,33,4.68,33.58,53.66
Ali Nayyer,T20I,5,33,7.18,18.64,46.3
DMW Rawlins,T20I,5,33,6.1,20.55,50.67
DC Drakes,CPL,2,33,10.21,34.85,34.76
BA Carse,ODI,4,33,6.37,40.3,52.04
GT Main,ODI,7,33,5.32,17.94,59.73
Qais Ahmad,BBL,2,33,7.67,23.39,31.95
PP Chawla,ODI,4,33,5.1,33.85,52.7
BV Vitori,ODI,4,33,5.84,30.24,52.98
BW Hilfenhaus,ODI,4,33,5.24,32.58,59.43
K Amuge,T20I,7,33,4.31,8.27,63.42
D Suzuki,T20I,5,33,7.13,18.94,44.49
AJ Bichel,ODI,0,33,4.41,27.82,60.88
CJA Amini,ODI,4,33,4.85,39.03,53.55
MF Maharoof,IPL,5,33,7.34,15.76,41.65
HR Walsh,T20I,2,33,7.91,23.94,33.72
Junaid Khan,PSL,2,33,8.42,23.64,35.79
GF Linde,T20I,5,33,7.29,21.64,40.31
GD Phillips,Test,3,33,3.57,31.03,63.24
SN Thakur,Test,3,33,3.73,31.03,69.44
U Shantu,T20I,5,33,6.82,14.3,55.66
AB Agarkar,IPL,2,33,8.81,34.88,34.82
K Klein,T20I,5,33,8.18,16.94,44.15
S Prasanna,ODI,4,33,5.43,52.21,45.88
L Bull,T20I,7,33,4.43,9.24,55.93
T Tshose,T20I,5,33,7.16,20.88,44.02
L Filer,ODI,0,33,5.1,25.27,59.67
RM Farrell,T20I,5,33,5.82,16.27,44.77
MM Patel,Test,3,33,3.02,37.24,76.5
W Nalisa,T20I,5,33,6.97,20.12,40.21
G Onions,Test,3,33,3.57,29.0,73.23
JH Davey,T20I,2,33,8.1,22.94,37.25
Noman Amjad,T20I,2,33,7.17,27.12,47.93
C Campher,T20I,2,33,8.35,31.58,32.31
