bowler,format,cluster,wickets,economy,average,dot_pct
S Ecclestone,WPL,7,48,6.84,18.27,43.56
EN Lynch,T20I,1,48,5.27,15.98,49.08
G Motie,T20I,2,48,7.99,23.96,35.88
AJ Tye,IPL,2,48,8.55,20.4,32.61
KDA Lukies,T20I,1,48,5.41,12.02,55.31
Mas Elysa,T20I,1,48,5.63,14.94,49.21
LV van Beek,T20I,7,48,7.79,17.52,42.13
HC Knight,ODI,3,48,4.47,21.12,54.78
JDF Vandersay,ODI,3,48,5.32,26.4,47.62
G Sesay,T20I,1,47,5.34,10.26,58.67
P Mishra,T20I,2,47,7.16,24.36,40.77
SM Curran,Test,0,47,3.23,35.51,75.02
RJ Harris,IPL,7,47,7.54,22.28,46.82
OH Agbomadzie,T20I,1,47,5.48,15.0,52.07
PWH de Silva,IPL,2,47,8.41,23.81,34.59
TS Sekhukhune,T20I,7,47,7.62,19.85,42.99
L Udeh,T20I,1,47,4.05,10.23,66.2
Fitri Sham,T20I,7,47,6.79,18.02,42.06
Shoaib Akhtar,Test,3,47,3.46,23.6,72.35
M Jansen,IPL,2,47,9.54,34.72,37.72
Zain Ul Abidin,T20I,7,47,5.79,16.94,46.06
Umar Adam,T20I,7,47,7.34,19.13,45.85
S Tuhadeleni,T20I,1,47,5.09,11.7,56.17
CJ Jordan,ODI,4,47,6.08,35.02,50.15
A Vala,ODI,3,47,3.93,27.83,58.08
Mohammad Ali,PSL,2,47,8.69,18.89,40.95
CL Tryon,T20I,2,47,6.95,32.66,38.94
Mohammad Saifuddin,T20I,2,47,8.67,26.83,32.65
LT Bichard,T20I,7,47,6.25,16.06,44.41
NJ Rimmington,BBL,2,47,8.19,22.47,36.69
Shiraz Khan,T20I,7,47,6.35,20.64,44.93
K Ramharack,T20I,2,47,6.81,25.49,37.97
Aamir Kaleem,T20I,7,47,7.7,18.02,35.76
JE Taylor,CPL,2,46,8.56,28.04,41.81
MM Ali,IPL,2,46,7.22,22.37,35.32
Mohammad Irfan,PSL,2,46,6.93,29.15,47.29
SVE Bharathi,T20I,1,46,5.02,12.65,52.81
BFW de Leede,T20I,7,46,7.89,18.59,37.38
Renuka Singh,ODI,3,46,4.91,25.17,59.83
Al-Amin Hossain,T20I,7,46,7.08,15.48,44.61
N Shree Charani,T20I,7,46,7.23,14.83,36.93
K Ndlovu,T20I,1,46,5.98,18.33,54.02
Mohammad Naveed,ODI,3,46,5.33,29.59,56.37
VR Aaron,IPL,2,46,8.87,32.2,41.42
Basil Hameed,ODI,3,46,4.17,20.8,57.69
V Vira,T20I,1,46,4.31,9.61,63.31
CR Brathwaite,ODI,4,46,5.8,35.37,47.27
Mohammad Wasim,T20I,2,46,8.34,19.35,40.78
L Cardoso,T20I,1,46,4.65,9.15,55.8
TT Soe,T20I,1,46,4.12,10.3,56.15
YK Pathan,IPL,2,46,7.4,30.76,36.53
MC Henriques,IPL,2,46,8.13,28.02,33.12
Mohamed Shafeeq,T20I,2,46,7.87,24.93,46.17
L Ngidi,IPL,2,46,8.38,18.89,39.87
V Hamunyela,T20I,1,46,4.75,16.43,56.5
R Vinay Kumar,ODI,4,46,5.93,30.93,54.51
KW Richardson,T20I,2,46,8.28,21.98,39.43
Tanzim Hasan Sakib,T20I,2,46,8.31,24.09,43.75
SN Netravalkar,T20I,7,46,7.2,22.93,43.91
B Evans,T20I,7,46,7.83,16.11,42.08
S Muniandy,T20I,2,46,8.75,24.74,32.69
B Doggett,BBL,2,46,8.5,29.26,37.68
PM Seelaar,T20I,2,46,7.22,23.33,34.64
RJ Harris,ODI,1,46,4.83,18.09,59.38
AD Mathews,T20I,2,45,7.11,29.47,44.77
MA Beer,BBL,2,45,6.71,27.67,38.69
NR Sciver-Brunt,WPL,7,45,8.06,21.33,43.64
Aqib Ilyas,T20I,7,45,6.03,15.53,42.53
K Waiswa,T20I,7,45,7.19,14.67,43.38
Puja Mahato,T20I,1,45,5.24,16.91,54.99
Yash Dayal,IPL,2,45,9.47,30.89,36.21
TM Odoyo,ODI,3,45,4.36,25.58,63.91
G Motie,ODI,4,45,4.83,31.4,52.62
S Badree,CPL,7,45,6.8,23.58,47.44
GJ Maxwell,IPL,2,45,8.3,31.4,32.97
JNT Seales,ODI,3,45,5.88,28.22,55.91
Mohammad Wasim,ODI,3,45,5.57,25.33,53.55
M Mwatile,T20I,1,45,5.71,12.84,49.42
Shakeel Ahmed,T20I,7,45,6.51,22.49,45.02
SE Bond,Test,3,45,3.22,17.56,75.07
N Sibanda,T20I,1,45,5.75,18.84,55.03
BFW de Leede,ODI,4,45,6.0,31.96,51.43
S Luus,T20I,2,45,6.87,25.02,35.71
Kaleemullah,ODI,3,45,4.31,32.11,66.04
KW Richardson,ODI,3,45,5.67,27.56,51.33
Diana Baig,T20I,7,45,6.67,23.98,49.02
Iqbal Abdulla,IPL,2,45,7.23,24.64,37.61
NM Lyon,BBL,7,45,7.19,20.4,35.9
SW Tait,BBL,2,44,8.73,22.43,40.86
A Gurung,T20I,1,44,3.85,11.66,64.0
Rashid Khan,PSL,7,44,6.14,15.48,44.44
Shakib Al Hasan,CPL,7,44,7.14,20.36,43.16
J Rasu,T20I,7,44,7.46,16.23,45.99
JP Duminy,Test,0,44,3.55,36.39,66.61
JW Hastings,ODI,3,44,5.07,28.55,54.24
SA Ahmad,T20I,1,44,5.51,13.68,46.72
DJM Short,BBL,2,44,8.54,30.68,28.38
JEC Franklin,Test,0,44,3.43,40.41,73.82
Namgay Thinley,T20I,7,44,5.75,15.25,48.0
S Veerapathiran,T20I,2,44,8.03,21.16,39.22
Nayeem Hasan,Test,0,44,3.07,28.8,72.13
CP Tremain,BBL,2,44,8.1,31.3,39.71
S Randiv,Test,0,44,3.07,36.66,70.21
Mohammad Saifuddin,ODI,4,44,5.93,29.02,47.83
Imad Wasim,ODI,4,44,4.89,43.39,48.66
KJ Garth,T20I,7,44,6.67,23.73,47.92
NN Saidi,T20I,1,44,4.72,11.77,55.32
NK Ariani,T20I,1,44,4.42,9.5,56.08
JS Patel,ODI,4,44,5.0,33.55,48.7
Sirajullah Khadim,T20I,7,44,6.31,15.73,46.35
Raja Adeel,T20I,1,44,5.81,12.48,55.2
AR Nurse,ODI,4,44,5.54,45.18,44.26
PJ Sangwan,IPL,2,44,8.63,28.16,39.26
S Jimmy,T20I,1,44,4.96,11.0,55.21
Sazib Bhuiyan,T20I,2,44,8.55,15.41,31.72
Muhammad Amir,T20I,7,44,6.81,14.0,43.09
CD Collymore,Test,0,43,2.81,37.74,77.31
S Sreesanth,IPL,2,43,7.93,27.77,46.07
SH Johnson,BBL,7,43,7.49,18.33,49.45
SM Curran,ODI,4,43,6.08,35.49,49.5
Sohail Khan,PSL,2,43,8.85,32.37,38.24
P Hatzoglou,BBL,2,43,7.8,28.65,33.33
RL Chase,ODI,4,43,5.07,46.07,47.93
RL Chase,T20I,2,43,7.53,26.88,34.53
A Vala,T20I,7,43,6.26,15.0,39.64
TS Mills,PSL,2,43,8.35,21.0,42.06
DM de Silva,Test,0,43,3.33,53.3,65.43
HDJ Siegers,T20I,7,43,6.15,17.47,50.07
Rabeya Khan,ODI,3,43,3.96,23.67,56.87
P Awana,IPL,2,43,8.22,23.91,40.93
NLKWR Dewi,T20I,1,43,4.12,8.93,64.94
Samiullah Rahmani,T20I,7,43,7.08,13.23,38.8
Sami Sohail,T20I,7,43,7.16,16.63,39.57
NK Patel,ODI,3,43,4.67,27.7,53.23
DE Bollinger,IPL,7,43,7.19,16.12,46.71
AC Evans,T20I,7,43,8.08,19.81,41.55
A Dcosta,T20I,1,43,5.21,13.53,53.58
R Slater,T20I,7,43,6.57,18.95,51.08
DBL Powell,Test,0,43,3.62,54.7,71.59
J Edwards,BBL,7,43,7.89,20.35,41.35
D Wiese,PSL,2,43,8.26,28.3,26.58
S Bodha,T20I,2,42,8.47,20.1,39.63
Sahel Zadran,T20I,7,42,7.13,20.52,45.66
Harshit Rana,IPL,2,42,9.45,24.5,40.12
J Botha,BBL,2,42,7.2,35.0,34.37
AM Hardie,BBL,2,42,8.37,23.76,33.99
NC Monteiro,T20I,1,42,4.43,9.98,56.16
A Kohli,T20I,7,42,5.78,17.57,48.04
J Botha,T20I,7,42,6.35,19.81,40.2
SK Raina,ODI,4,42,5.1,43.02,45.1
Mahmudullah,Test,0,42,3.44,46.4,65.75
HH Streak,ODI,3,42,4.19,24.76,63.72
VD Philander,ODI,3,42,4.59,23.48,61.29
K Klein,ODI,1,42,4.88,18.36,61.6
LR Morris,BBL,2,42,8.2,21.86,41.67
R Sharma,IPL,2,42,7.02,25.86,37.07
TS Sekhukhune,ODI,4,42,5.03,32.38,56.93
Ikramullah Khan,T20I,2,42,8.29,21.98,36.08
Syazrul Idrus,T20I,7,42,7.18,13.33,46.58
Mashrafe Mortaza,Test,0,42,3.26,41.88,73.48
C Rumistrzewicz,T20I,1,42,4.75,10.38,48.46
Washington Sundar,IPL,2,42,7.76,36.19,33.67
MG Johnson,T20I,7,42,7.21,18.98,45.55
KKN Egodage,T20I,1,42,5.04,15.0,50.0
SC Selman,T20I,7,42,6.01,21.31,47.82
J Maguire,T20I,7,42,6.57,18.6,47.83
MD Shanaka,T20I,2,42,8.17,25.38,31.16
Waqar Zalmai,T20I,2,42,8.17,22.88,40.37
S Tippoch,T20I,1,42,4.46,13.64,53.83
AS Qwele,T20I,1,42,4.41,8.36,64.64
J Overton,BBL,2,41,8.34,19.59,38.93
SS Connell,ODI,4,41,4.91,38.32,58.1
Mohammad Asif,ODI,4,41,4.66,32.54,63.0
Khushdil Shah,PSL,2,41,8.02,22.49,35.94
K Piet,T20I,7,41,6.42,15.8,49.83
MG Bracewell,ODI,4,41,4.94,34.34,51.17
B Lee,BBL,7,41,7.22,23.71,44.8
S Pandey,WPL,7,41,7.15,22.83,44.91
Waqar Salamkheil,CPL,7,41,7.93,20.76,41.93
EJ Carson,T20I,7,41,6.54,18.17,41.08
Mengting Liu,T20I,1,41,4.14,7.46,64.64
Nasum Ahmed,T20I,2,41,7.49,24.63,41.29
M Taniyama,T20I,1,41,5.48,10.8,51.13
Wahab Riaz,T20I,2,41,8.07,23.68,38.92
CH Gayle,Test,0,41,2.72,41.76,70.96
SF Tiai,T20I,7,41,6.87,16.8,39.7
AA Patil,T20I,7,41,5.94,18.51,42.63
RS Bopara,ODI,4,41,4.92,36.39,50.58
RRS Cornwall,CPL,2,41,7.92,27.54,41.05
KH Brunt,Test,3,41,2.45,19.44,80.15
GK Diviya,T20I,1,41,4.17,13.9,62.24
Khawar Ali,ODI,4,41,4.72,29.02,51.59
DJ Worrall,BBL,2,41,8.02,30.68,44.31
S Kananji,T20I,1,41,4.65,11.02,68.27
MW Short,BBL,2,41,7.63,30.56,32.49
Ali Naseer,T20I,7,41,7.67,21.05,40.0
RA Mair,T20I,7,41,6.63,24.68,43.23
KS Williamson,ODI,4,41,5.35,31.95,42.98
B Shikongo,T20I,7,41,6.86,18.46,44.56
Khawar Ali,T20I,7,41,6.66,16.15,34.06
JM Kerr,T20I,2,41,6.71,29.98,46.13
SIP Fernando,T20I,7,41,6.07,17.83,46.12
AF Giles,ODI,3,41,4.06,28.05,53.71
M Prasidh Krishna,ODI,3,41,6.01,26.88,55.31
Mohammad Nadeem,T20I,2,41,7.78,25.39,37.98
Sahir Naqash,T20I,7,41,7.35,14.07,42.46
S Conteh,T20I,1,40,5.61,12.75,52.48
RM Farrell,T20I,7,40,5.64,14.58,45.16
AF Giles,Test,0,40,3.17,49.05,71.25
DT Christian,IPL,2,40,8.07,29.8,35.67
K McGill,T20I,7,40,6.09,12.32,46.3
Harmeet Singh,ODI,3,40,4.11,24.55,58.94
M Upadhayay,T20I,1,40,4.63,10.78,57.89
Shahnawaz Dhani,PSL,2,40,9.02,20.32,39.37
RP Singh,Test,0,40,3.97,42.05,72.08
WD Parnell,IPL,2,40,7.71,23.42,42.8
BJ Currie,ODI,1,40,4.22,13.08,66.62
Fayyaz Butt,ODI,4,40,5.67,31.18,52.8
C Green,Test,0,40,3.5,37.98,70.8
DL Vettori,T20I,7,40,5.83,19.32,40.38
Chaya Mughal,T20I,1,40,4.65,17.8,60.5
Sadia Yousuf,T20I,7,40,6.25,17.15,39.91
KA Pollard,T20I,2,40,8.37,28.5,29.74
I Toua,T20I,1,40,4.68,14.08,53.88
RR Patel,T20I,7,40,5.91,14.3,44.23
Asmavia Iqbal,T20I,7,40,6.09,16.2,49.53
KJ Abbott,Test,0,40,2.55,22.15,80.74
CR Seneviratna,T20I,1,40,4.76,10.9,57.45
L Idambo,T20I,1,40,5.01,12.85,62.76
A Doddaballapur,T20I,1,40,4.11,7.6,61.04
Abbas Afridi,T20I,7,40,8.45,14.75,38.42
LN Rajbanshi,T20I,7,40,6.56,20.32,44.35
SA Wittmann,T20I,1,40,5.07,16.5,59.67
H Thaker,T20I,7,40,6.07,18.0,47.05
MS Kasprowicz,Test,0,39,3.18,29.15,75.34
S Pandey,T20I,7,39,6.62,23.18,48.35
KV Morea,T20I,7,39,7.2,15.85,40.58
GC Murtaza,T20I,7,39,7.62,22.18,46.99
M Kapp,WPL,7,39,6.01,20.62,52.99
D Jakiel,T20I,7,39,7.37,17.82,49.82
M Kartik,IPL,2,39,7.22,35.59,35.1
SA Abbott,ODI,4,39,5.7,32.59,53.55
L Bruce,T20I,2,39,8.16,27.95,40.57
Ijaz Hussain,T20I,7,39,7.25,14.1,45.05
S Joseph,T20I,2,39,9.02,18.51,39.58
HJ Manenti,T20I,7,39,6.69,11.69,43.77
Mashrafe Mortaza,T20I,2,39,8.18,36.59,36.96
T Mupariwa,ODI,4,39,5.27,30.92,54.84
SAN Maypriani,T20I,1,39,3.74,9.82,64.98
Gulsan Jha,ODI,4,39,5.99,31.03,52.84
Fahima Khatun,ODI,4,39,4.54,30.26,50.48
CBRLS Kumara,ODI,4,39,6.48,32.05,52.2
LE Plunkett,Test,0,39,3.36,36.18,73.91
MN Samuels,Test,0,39,3.36,46.67,66.3
C Wright,T20I,7,39,6.8,18.54,45.61
R Sakurano-Thomas,T20I,7,39,6.58,15.59,51.62
Rizwan Haider,T20I,7,39,7.35,17.85,45.07
DB Sharma,WPL,2,39,8.39,25.92,30.43
Rubel Hossain,Test,0,39,3.83,70.87,66.81
VJ Kingma,ODI,3,39,5.1,26.56,62.32
Yuvraj Singh,IPL,2,39,7.43,27.62,30.92
KR Mayers,CPL,2,39,7.95,28.13,45.17
Simi Singh,T20I,2,39,7.38,26.54,32.19
PWA Mulder,Test,0,39,2.87,25.33,77.28
MS Gony,IPL,2,39,8.65,33.0,40.99
RR Beaton,CPL,2,39,8.75,30.13,40.69
LCN Smith,T20I,7,39,6.65,22.0,40.44
DT Johnston,ODI,3,39,4.53,28.38,61.08
BA Pai,T20I,7,39,6.61,21.64,50.0
Anwar Ali,PSL,2,39,9.08,33.46,35.5
Ebadat Hossain,Test,0,39,3.61,56.26,72.53
WK Dilhari,ODI,4,38,4.98,34.66,49.31
Nahid Rana,Test,4,38,4.53,36.84,65.03
SJ Benn,ODI,4,38,4.89,48.95,50.44
Basil Hameed,T20I,7,38,7.01,15.74,38.87
KP Meiyappan,ODI,4,38,5.53,29.32,49.25
JL Jonassen,WPL,7,38,7.74,18.03,38.04
S Randiv,ODI,4,38,5.07,31.95,46.94
OU Ranasinghe,ODI,3,38,5.32,26.55,46.88
I Danladi,T20I,7,38,5.74,13.39,47.18
A Nortje,ODI,3,38,5.85,25.84,53.27
ASF Sirah,T20I,7,38,6.6,14.18,42.86
DP Nannes,IPL,7,38,7.25,20.66,47.08
Mahmudullah,T20I,2,38,7.37,27.05,32.97
D Heyliger,ODI,3,38,5.09,23.26,58.25
V Zimonjic,T20I,7,38,7.77,23.24,47.95
Marufa Akter,T20I,7,38,6.57,24.08,51.02
Mudassar Bukhari,T20I,7,38,6.7,14.58,45.77
FA Allen,CPL,2,38,8.06,27.42,39.05
Mohameed Taiwo,T20I,7,38,6.52,22.11,49.68
UDU Chandana,ODI,3,38,4.85,26.42,51.41
Mohsin Khan,IPL,2,38,8.41,24.13,42.97
JC Archer,BBL,7,38,7.62,20.84,41.51
Ateeq Iqbal,T20I,7,38,6.12,19.42,49.38
Ashwin Vinod,T20I,7,38,7.61,18.87,49.2
Hamza Tahir,ODI,3,38,4.29,26.47,54.98
TL Best,Test,0,38,3.67,35.84,70.95
TK Curran,ODI,4,38,5.91,33.95,46.34
KM Beams,ODI,3,38,3.93,19.95,58.34
R Andrew,T20I,1,38,5.53,15.29,55.71
CJA Amini,T20I,7,38,6.39,19.68,37.89
D Bishoo,ODI,4,38,4.93,43.89,50.07
SI Mahmood,ODI,3,38,5.63,29.29,55.9
N Nipiko,T20I,7,38,7.87,14.82,41.96
Maryam Omar,T20I,1,38,4.84,15.18,56.64
Sarawut Maliwan,T20I,7,38,6.75,18.66,38.25
PADLR Sandakan,Test,0,38,3.69,33.58,63.13
Sohag Gazi,Test,0,38,3.04,42.08,69.79
JA Duffy,ODI,3,38,5.91,23.61,58.84
Sarfaraz Ali,T20I,7,38,7.13,21.08,38.13
GD Elliott,ODI,4,38,5.5,28.95,47.13
P Negi,IPL,2,38,7.87,24.71,34.78
D Pretorius,ODI,3,38,4.97,24.92,54.11
V Sehwag,Test,0,37,2.92,42.95,71.04
Harpreet Brar,IPL,2,37,7.99,30.95,34.3
Abrar Ahmed,ODI,3,37,4.33,20.35,56.61
M Markande,IPL,2,37,9.15,30.95,29.69
Karanbir Singh,T20I,7,37,8.45,15.27,39.65
Riya Sharma,T20I,1,37,5.31,16.81,52.35
CBRLS Kumara,T20I,2,37,8.3,19.59,39.69
HK Bennett,ODI,3,37,5.5,22.16,55.64
A Canning,T20I,3,37,5.4,21.54,54.63
KR Mayers,Test,3,37,2.43,16.81,80.04
AC Evans,ODI,4,37,5.45,31.03,58.86
Ali Nayyer,T20I,7,37,7.18,17.78,46.55
AJ Parmar,T20I,7,37,6.42,13.35,42.21
L Moises,T20I,1,37,4.12,10.68,59.3
BD Glover,T20I,7,37,6.58,13.51,49.78
JF Mooney,ODI,4,37,5.47,29.68,56.1
Mir Hamza,PSL,2,37,8.67,26.97,39.65
Waqar Ali,T20I,1,37,5.25,9.14,51.81
YK Pathan,ODI,4,37,5.5,36.89,42.95
P Siaka,T20I,1,37,4.27,10.08,54.2
S Yeshi,T20I,7,37,5.56,18.19,49.59
NG Smith,Test,3,37,4.04,23.22,68.91
N Boje,Test,0,37,3.26,50.11,72.51
FH Edwards,CPL,2,37,8.28,25.81,44.22
SN Thakur,T20I,2,37,9.09,20.03,38.65
MR Marsh,IPL,2,37,8.47,21.49,33.57
R Shepherd,ODI,4,37,5.48,35.92,54.74
SA Abbott,T20I,2,37,9.19,23.11,36.2
DL Piedt,Test,0,37,3.76,41.11,68.2
DN Wellalage,ODI,4,37,5.07,31.78,51.15
C Mahamalage,T20I,1,37,5.65,16.78,51.82
MS Kasprowicz,ODI,1,37,3.96,15.49,63.98
NLTC Perera,IPL,2,37,8.7,27.46,33.95
Abdul Naser Baluch,T20I,7,37,7.08,15.3,50.42
TM Dilshan,Test,0,36,3.09,43.61,68.84
Adil Butt,T20I,7,36,8.32,18.53,49.69
SC Selman,ODI,4,36,4.13,31.06,59.61
BJ Currie,T20I,1,36,5.88,12.25,51.78
MB Tambe,T20I,7,36,7.27,19.22,38.0
Abdur Razzak,T20I,7,36,6.94,19.61,42.95
CJ Jordan,IPL,2,36,9.55,30.03,33.14
M Theekshana,IPL,2,36,8.25,33.53,31.09
Amjad Mahboob,T20I,2,36,8.31,20.11,39.58
JP Faulkner,T20I,2,36,7.97,19.0,32.43
DA Payne,BBL,7,36,7.94,17.39,44.19
Hasan Mahmud,Test,0,36,3.56,33.14,72.24
T Zangmo,T20I,1,36,4.85,15.5,49.71
M Tom,T20I,1,36,5.17,16.58,59.16
MG Bracewell,T20I,7,36,7.34,20.56,37.69
HR Walsh,CPL,2,36,7.88,22.44,42.93
HJ Thomas,T20I,1,36,5.01,15.83,55.93
NM Coulter-Nile,T20I,2,36,8.23,22.25,40.75
R Samson,T20I,1,36,5.04,12.33,54.25
A Gbla,T20I,7,36,6.5,13.97,44.61
Ahmadullah Shinwari,T20I,7,36,6.89,20.17,52.69
Washington Sundar,Test,0,36,3.24,32.97,68.08
DG Blampied,T20I,7,36,6.85,19.17,40.89
JJ Bazley,BBL,2,36,8.74,28.0,33.38
K Mirpuri,T20I,2,36,8.42,27.72,39.94
BA Carse,ODI,4,36,6.27,38.19,52.66
BW Hilfenhaus,BBL,2,36,8.09,25.42,38.73
BMSM Kumari,ODI,4,36,5.23,39.92,48.15
MJ Potts,Test,0,36,3.29,33.36,76.37
C Bosch,T20I,7,36,7.86,16.44,41.37
L Paul,T20I,7,36,5.85,15.33,42.76
DJ Willey,PSL,7,36,8.35,20.06,43.35
Sadia Yousuf,ODI,3,36,4.4,25.89,55.74
JN Frylinck,ODI,3,36,4.4,25.61,58.87
KK Cooper,IPL,2,36,7.87,21.03,36.22
R Tewatia,IPL,2,36,7.89,30.86,31.95
JL Pattinson,BBL,2,36,8.51,25.56,40.22
I Nandakumar,T20I,1,36,4.79,19.0,55.66
D Brown,T20I,7,36,6.52,23.78,53.05
G Motie,Test,3,36,3.26,26.28,69.54
DM Bess,Test,0,36,2.93,33.97,74.63
TL Best,ODI,3,36,5.13,26.28,59.71
Kaleemullah,T20I,7,36,7.05,23.97,47.28
A King,T20I,7,36,6.37,17.03,41.77
A Chandel,T20I,1,36,4.87,16.72,55.93
AI Chudasama,T20I,1,36,5.14,17.72,52.62
LA Dawson,T20I,2,35,7.81,23.91,33.75
E Malinga,IPL,2,35,9.2,21.29,35.6
Mohammad Sami,Test,0,35,3.78,64.69,69.66
Sanjida Akter Meghla,T20I,1,35,5.5,15.69,49.08
CD Collymore,ODI,4,35,4.18,36.11,61.62
J Kariko,T20I,1,35,5.08,13.06,49.81
NMP Suwandewi,T20I,1,35,3.75,11.71,67.68
Kartik Tyagi,IPL,2,35,9.82,34.6,36.22
AD Mathews,Test,0,35,2.71,51.37,76.57
AG Cremer,T20I,2,35,7.28,20.83,34.78
S Nampiina,T20I,1,35,5.06,8.43,55.43
MH Ushanga,T20I,1,35,4.71,12.94,53.03
Jasdeep Singh,T20I,2,35,8.31,25.37,39.78
LS Livingstone,T20I,2,35,8.71,23.94,33.1
VP Thamotharam,T20I,2,35,7.71,27.17,39.32
D Pretorius,T20I,2,35,8.25,19.89,30.24
J Gunasekar,T20I,1,35,4.67,11.51,49.81
Abdur Rehman,ODI,4,35,4.2,31.34,56.12
ZL Win,T20I,1,35,4.24,13.17,62.88
KD Mills,Test,0,35,3.01,29.91,77.64
Ali Khan,ODI,1,35,4.74,15.43,61.55
Junaid Khan,T20I,7,35,6.49,19.74,52.58
A Nehra,T20I,7,35,7.83,21.11,42.4
A Gardner,WPL,2,35,8.74,26.6,37.09
H Rathod,T20I,7,35,6.49,12.09,35.81
M Ashwin,IPL,2,35,7.99,33.2,34.14
Aayan Afzal Khan,T20I,7,35,5.75,16.66,45.72
KJ Abbott,ODI,3,35,4.82,30.03,60.78
Rahat Ali,PSL,2,35,7.82,22.86,41.69
AM Fernando,ODI,4,35,6.01,31.94,53.8
R Rijke,T20I,1,35,5.36,13.97,55.58
S Dunukedeniya,T20I,1,35,4.14,6.31,65.31
S Dube,T20I,2,35,9.65,24.69,31.28
HR Huddleston,ODI,3,35,4.34,22.77,64.21
Khaled Ahmed,Test,0,35,3.51,45.89,71.75
Akif Javed,PSL,2,35,9.06,22.66,39.43
Harmeet Singh,T20I,7,35,6.94,20.46,37.0
P Koech,T20I,7,35,7.48,18.8,49.43
Ruchitha Venkatesh,T20I,1,35,5.03,20.51,52.22
EA Osborne,ODI,3,35,4.5,21.77,53.39
JM Bird,Test,0,35,3.2,29.77,77.21
SNJ O'Keefe,Test,0,35,2.77,29.4,73.65
K Hinds,T20I,1,34,5.63,15.09,55.21
Huzaifa Mohammed,T20I,7,34,6.11,18.12,48.6
BA Williams,ODI,3,34,4.04,18.91,67.12
BV Sears,T20I,7,34,8.06,20.5,41.43
Habib Khan,T20I,7,34,7.25,17.59,44.85
NO Miller,ODI,4,34,4.91,41.0,49.15
DL Vettori,IPL,2,34,6.79,25.85,36.42
A Dananjaya,Test,3,34,3.55,24.09,68.4
PJ Ongondo,ODI,3,34,4.58,28.74,65.65
Naveen-ul-Haq,CPL,2,34,8.0,23.62,40.7
D Hazell,ODI,3,34,3.93,25.97,58.23
A Makri,T20I,1,34,6.01,17.12,53.36
Mohammad Naveed,T20I,1,34,5.75,14.47,53.41
M Syrioti,T20I,1,34,5.65,16.62,53.33
HAM Shah,T20I,7,34,6.65,10.26,42.22
Sikandar Raza,Test,0,34,3.3,46.09,67.82
JE Taylor,T20I,2,34,8.62,22.91,41.33
AR Cusack,ODI,3,34,5.22,24.94,54.36
MM Baig,T20I,7,34,7.57,14.44,45.24
Joshua Asia,T20I,1,34,4.67,9.85,48.37
R Coker,T20I,7,34,5.62,18.88,49.13
GF Linde,T20I,2,34,7.43,23.38,39.56
CM Gough,T20I,1,34,4.94,14.85,55.3
Milind Kumar,ODI,3,34,4.4,21.5,56.67
D Sabir,T20I,7,34,5.75,10.68,44.59
MM Sharma,ODI,4,34,5.44,30.0,56.75
Tuba Hassan,T20I,7,34,6.4,24.62,45.35
CA Henry,T20I,7,34,6.86,27.79,48.13
CA Henry,ODI,4,34,5.05,38.0,58.67
EA Osborne,T20I,7,34,5.71,17.09,37.38
Khurram Shahzad,PSL,7,34,8.13,18.18,45.39
A Salomao,T20I,1,34,5.18,16.18,58.4
RJW Topley,T20I,2,34,8.3,28.76,40.88
Mohammad Ghazanfar,T20I,7,34,6.83,20.29,40.26
A Kamboj,IPL,2,34,9.83,24.0,38.76
Usman Shinwari,ODI,1,34,4.85,16.91,59.77
Naeem Islam,ODI,4,34,4.92,33.65,48.35
RJ Peterson,Test,0,34,3.52,39.65,73.35
GM Muthui,T20I,1,33,6.38,14.76,57.42
SN Thakur,Test,0,33,3.73,31.03,69.44
SZ Vayani,T20I,7,33,6.75,20.94,46.25
Taranjit Singh,T20I,7,33,7.1,15.06,42.14
C Campher,T20I,2,33,8.35,31.58,32.31
C Campher,ODI,4,33,5.6,30.39,52.79
G Onions,Test,0,33,3.57,29.0,73.23
EU Kejarukua,T20I,1,33,4.72,17.48,55.25
Ma Ruike,T20I,1,33,4.91,12.27,60.2
RR Powar,ODI,4,33,4.68,33.58,53.66
LV Boas,T20I,1,33,5.14,11.88,60.48
TM McGrath,ODI,4,33,5.18,29.33,50.04
M Pathirana,T20I,2,33,8.25,19.0,38.16
AJ Bichel,ODI,3,33,4.41,27.82,60.88
CAK Rajitha,ODI,4,33,6.3,36.48,55.41
DE Bollinger,BBL,2,33,8.34,33.36,38.51
S Prasanna,ODI,4,33,5.43,52.21,45.88
SA Mohandas,T20I,2,33,7.81,26.03,47.73
Aysha,T20I,7,33,6.35,20.33,46.69
MM Patel,Test,0,33,3.02,37.24,76.5
Haider Ali,T20I,7,33,6.24,17.39,46.92
BW Hilfenhaus,ODI,4,33,5.24,32.58,59.43
R Sai Kishore,IPL,2,33,8.99,21.12,30.11
CJA Amini,ODI,4,33,4.85,39.03,53.55
K Klein,T20I,7,33,8.18,16.94,44.15
Faheem Ashraf,ODI,4,33,5.22,44.39,52.88
JH Davey,T20I,2,33,8.1,22.94,37.25
K Amuge,T20I,1,33,4.31,8.27,63.42
Qais Ahmad,BBL,2,33,7.67,23.39,31.95
AAP Rivero,T20I,1,33,5.21,12.39,48.83
AB Agarkar,IPL,2,33,8.81,34.88,34.82
GT Main,ODI,1,33,5.32,17.94,59.73
Amarpal Kaur,T20I,1,33,4.37,7.91,55.31
PP Chawla,ODI,4,33,5.1,33.85,52.66
