bowler,format,cluster,wickets,economy,average,dot_pct
S Veerapathiran,T20I,0,44,8.03,21.16,39.22
NK Ariani,T20I,1,44,4.42,9.5,56.08
JEC Franklin,Test,3,44,3.43,40.41,73.82
Imad Wasim,ODI,6,44,4.89,43.39,48.66
NN Saidi,T20I,1,44,4.72,11.77,55.32
Muhammad Amir,T20I,4,44,6.81,14.0,43.09
J Rasu,T20I,4,44,7.46,16.23,45.99
KJ Garth,T20I,4,44,6.67,23.73,47.92
Sazib Bhuiyan,T20I,0,44,8.55,15.41,31.72
S Jimmy,T20I,1,44,4.96,11.0,55.21
PJ Sangwan,IPL,0,44,8.63,28.16,39.26
Namgay Thinley,T20I,4,44,5.75,15.25,48.0
Sirajullah Khadim,T20I,4,44,6.31,15.73,46.35
JW Hastings,ODI,6,44,5.07,28.55,54.24
A Gurung,T20I,1,44,3.85,11.66,64.0
RL Chase,T20I,0,43,7.53,26.88,34.53
R Slater,T20I,4,43,6.57,18.95,51.08
RL Chase,ODI,6,43,5.07,46.07,47.93
TS Mills,PSL,0,43,8.35,21.0,42.06
Rabeya Khan,ODI,6,43,3.96,23.67,56.87
SM Curran,ODI,6,43,6.08,35.49,49.5
Sohail Khan,PSL,0,43,8.85,32.37,38.24
CD Collymore,Test,3,43,2.81,37.74,77.31
NK Patel,ODI,6,43,4.67,27.7,53.23
P Awana,IPL,0,43,8.22,23.91,40.93
S Sreesanth,IPL,0,43,7.93,27.77,46.07
NLKWR Dewi,T20I,1,43,4.12,8.93,64.94
DM de Silva,Test,3,43,3.33,53.3,65.43
AC Evans,T20I,0,43,8.08,19.81,41.55
HDJ Siegers,T20I,4,43,6.15,17.47,50.07
DBL Powell,Test,3,43,3.62,54.7,71.59
Sami Sohail,T20I,4,43,7.16,16.63,39.57
Samiullah Rahmani,T20I,4,43,7.08,13.23,38.8
A Dcosta,T20I,1,43,5.21,13.53,53.58
DE Bollinger,IPL,4,43,7.19,16.12,46.71
D Wiese,PSL,0,43,8.26,28.3,26.58
A Vala,T20I,4,43,6.26,15.0,39.64
S Bodha,T20I,0,42,8.47,20.1,39.63
NC Monteiro,T20I,1,42,4.43,9.98,56.16
Syazrul Idrus,T20I,4,42,7.18,13.33,46.58
HH Streak,ODI,6,42,4.19,24.76,63.72
Harshit Rana,IPL,0,42,9.45,24.5,40.12
J Maguire,T20I,4,42,6.57,18.6,47.83
Waqar Zalmai,T20I,0,42,8.17,22.88,40.37
MD Shanaka,T20I,0,42,8.17,25.38,31.16
MG Johnson,T20I,4,42,7.21,18.98,45.55
Mahmudullah,Test,3,42,3.44,46.4,65.75
Washington Sundar,IPL,0,42,7.76,36.19,33.67
VD Philander,ODI,1,42,4.59,23.48,61.29
S Tippoch,T20I,1,42,4.46,13.64,53.83
J Botha,T20I,4,42,6.35,19.81,40.2
C Rumistrzewicz,T20I,1,42,4.75,10.38,48.46
R Sharma,IPL,0,42,7.02,25.86,37.07
Sahel Zadran,T20I,4,42,7.13,20.52,45.66
TS Sekhukhune,ODI,6,42,5.03,32.38,56.93
Ikramullah Khan,T20I,0,42,8.29,21.98,36.08
K Klein,ODI,1,42,4.88,18.36,61.6
SK Raina,ODI,6,42,5.1,43.02,45.1
KKN Egodage,T20I,1,42,5.04,15.0,50.0
A Kohli,T20I,4,42,5.78,17.57,48.04
SC Selman,T20I,4,42,6.01,21.31,47.82
Mashrafe Mortaza,Test,3,42,3.26,41.88,73.48
AS Qwele,T20I,1,42,4.41,8.36,64.64
SF Tiai,T20I,4,41,6.87,16.8,39.7
Mengting Liu,T20I,1,41,4.14,7.46,64.64
AA Patil,T20I,4,41,5.94,18.51,42.63
Khushdil Shah,PSL,0,41,8.02,22.49,35.94
M Prasidh Krishna,ODI,6,41,6.01,26.88,55.31
S Kananji,T20I,1,41,4.65,11.02,68.27
RA Mair,T20I,4,41,6.63,24.68,43.23
EJ Carson,T20I,4,41,6.54,18.17,41.08
AF Giles,ODI,6,41,4.06,28.05,53.71
Wahab Riaz,T20I,0,41,8.07,23.68,38.92
K Piet,T20I,4,41,6.42,15.8,49.83
RS Bopara,ODI,6,41,4.92,36.39,50.58
GK Diviya,T20I,1,41,4.17,13.9,62.24
JM Kerr,T20I,0,41,6.71,29.98,46.13
CH Gayle,Test,3,41,2.72,41.76,70.96
Sahir Naqash,T20I,4,41,7.35,14.07,42.46
Khawar Ali,ODI,6,41,4.72,29.02,51.59
M Taniyama,T20I,1,41,5.48,10.8,51.13
Mohammad Nadeem,T20I,0,41,7.78,25.39,37.98
Khawar Ali,T20I,4,41,6.66,16.15,34.06
Mohammad Asif,ODI,6,41,4.66,32.54,63.0
Ali Naseer,T20I,0,41,7.67,21.05,40.0
B Shikongo,T20I,4,41,6.86,18.46,44.56
MG Bracewell,ODI,6,41,4.94,34.34,51.17
KS Williamson,ODI,6,41,5.35,31.95,42.98
Nasum Ahmed,T20I,0,41,7.49,24.63,41.29
SIP Fernando,T20I,4,41,6.07,17.83,46.12
SS Connell,ODI,6,41,4.91,38.32,58.1
KH Brunt,Test,5,41,2.45,19.44,80.15
SA Wittmann,T20I,1,40,5.07,16.5,59.67
Sadia Yousuf,T20I,4,40,6.25,17.15,39.91
C Green,Test,3,40,3.5,37.98,70.8
CR Seneviratna,T20I,1,40,4.76,10.9,57.45
Harmeet Singh,ODI,6,40,4.11,24.55,58.94
LN Rajbanshi,T20I,4,40,6.56,20.32,44.35
H Thaker,T20I,4,40,6.07,18.0,47.05
WD Parnell,IPL,0,40,7.71,23.42,42.8
Chaya Mughal,T20I,1,40,4.65,17.8,60.5
BJ Currie,ODI,1,40,4.22,13.08,66.62
Fayyaz Butt,ODI,6,40,5.67,31.18,52.8
A Doddaballapur,T20I,1,40,4.11,7.6,61.04
L Idambo,T20I,1,40,5.01,12.85,62.76
KA Pollard,T20I,0,40,8.37,28.5,29.74
Abbas Afridi,T20I,4,40,8.45,14.75,38.42
S Conteh,T20I,1,40,5.61,12.75,52.48
DL Vettori,T20I,4,40,5.83,19.32,40.38
RR Patel,T20I,4,40,5.91,14.3,44.23
DT Christian,IPL,0,40,8.07,29.8,35.67
RP Singh,Test,3,40,3.97,42.05,72.08
M Upadhayay,T20I,1,40,4.63,10.78,57.89
I Toua,T20I,1,40,4.68,14.08,53.88
Shahnawaz Dhani,PSL,0,40,9.02,20.32,39.37
K McGill,T20I,4,40,6.09,12.32,46.3
AF Giles,Test,3,40,3.17,49.05,71.25
Asmavia Iqbal,T20I,4,40,6.09,16.2,49.53
RM Farrell,T20I,4,40,5.64,14.58,45.16
KJ Abbott,Test,5,40,2.55,22.15,80.74
M Kartik,IPL,0,39,7.22,35.59,35.1
T Mupariwa,ODI,6,39,5.27,30.92,54.84
LE Plunkett,Test,3,39,3.36,36.18,73.91
C Wright,T20I,4,39,6.8,18.54,45.61
DT Johnston,ODI,6,39,4.53,28.38,61.08
R Sakurano-Thomas,T20I,4,39,6.58,15.59,51.62
VJ Kingma,ODI,6,39,5.1,26.56,62.32
CBRLS Kumara,ODI,6,39,6.48,32.05,52.2
Ijaz Hussain,T20I,4,39,7.25,14.1,45.05
Yuvraj Singh,IPL,0,39,7.43,27.62,30.92
GC Murtaza,T20I,4,39,7.62,22.18,46.99
Simi Singh,T20I,0,39,7.38,26.54,32.19
PWA Mulder,Test,5,39,2.87,25.33,77.28
MS Kasprowicz,Test,5,39,3.18,29.15,75.34
BA Pai,T20I,4,39,6.61,21.64,50.0
Rubel Hossain,Test,3,39,3.83,70.87,66.81
Gulsan Jha,ODI,6,39,5.99,31.03,52.84
HJ Manenti,T20I,4,39,6.69,11.69,43.77
Rizwan Haider,T20I,4,39,7.35,17.85,45.07
KV Morea,T20I,4,39,7.2,15.85,40.58
D Jakiel,T20I,4,39,7.37,17.82,49.82
Mashrafe Mortaza,T20I,0,39,8.18,36.59,36.96
S Pandey,T20I,4,39,6.62,23.18,48.35
MN Samuels,Test,3,39,3.36,46.67,66.3
SA Abbott,ODI,6,39,5.7,32.59,53.55
S Joseph,T20I,0,39,9.02,18.51,39.58
Ebadat Hossain,Test,3,39,3.61,56.26,72.53
Fahima Khatun,ODI,6,39,4.54,30.26,50.48
SAN Maypriani,T20I,1,39,3.74,9.82,64.98
Anwar Ali,PSL,0,39,9.08,33.46,35.5
LCN Smith,T20I,4,39,6.65,22.0,40.44
L Bruce,T20I,0,39,8.16,27.95,40.57
MS Gony,IPL,0,39,8.65,33.0,40.99
SJ Benn,ODI,6,38,4.89,48.95,50.44
D Pretorius,ODI,6,38,4.97,24.92,54.11
Nahid Rana,Test,6,38,4.53,36.84,65.03
Hamza Tahir,ODI,6,38,4.29,26.47,54.98
N Nipiko,T20I,4,38,7.87,14.82,41.96
D Bishoo,ODI,6,38,4.93,43.89,50.07
Sohag Gazi,Test,3,38,3.04,42.08,69.79
S Randiv,ODI,6,38,5.07,31.95,46.94
Mohsin Khan,IPL,0,38,8.41,24.13,42.97
KP Meiyappan,ODI,6,38,5.53,29.32,49.25
Maryam Omar,T20I,1,38,4.84,15.18,56.64
I Danladi,T20I,4,38,5.74,13.39,47.18
P Negi,IPL,0,38,7.87,24.71,34.78
Basil Hameed,T20I,4,38,7.01,15.74,38.87
V Zimonjic,T20I,4,38,7.77,23.24,47.95
Ashwin Vinod,T20I,4,38,7.61,18.87,49.2
OU Ranasinghe,ODI,6,38,5.32,26.55,46.88
Mohameed Taiwo,T20I,4,38,6.52,22.11,49.68
UDU Chandana,ODI,6,38,4.85,26.42,51.41
Sarfaraz Ali,T20I,4,38,7.13,21.08,38.13
Mahmudullah,T20I,0,38,7.37,27.05,32.97
JA Duffy,ODI,1,38,5.91,23.61,58.84
A Nortje,ODI,6,38,5.85,25.84,53.27
Marufa Akter,T20I,4,38,6.57,24.08,51.02
WK Dilhari,ODI,6,38,4.98,34.66,49.31
D Heyliger,ODI,1,38,5.09,23.26,58.25
ASF Sirah,T20I,4,38,6.6,14.18,42.86
Mudassar Bukhari,T20I,4,38,6.7,14.58,45.77
GD Elliott,ODI,6,38,5.5,28.95,47.13
CJA Amini,T20I,4,38,6.39,19.68,37.89
DP Nannes,IPL,4,38,7.25,20.66,47.08
Ateeq Iqbal,T20I,4,38,6.12,19.42,49.38
TK Curran,ODI,6,38,5.91,33.95,46.34
PADLR Sandakan,Test,5,38,3.69,33.58,63.13
TL Best,Test,5,38,3.67,35.84,70.95
Sarawut Maliwan,T20I,4,38,6.75,18.66,38.25
R Andrew,T20I,1,38,5.53,15.29,55.71
KM Beams,ODI,1,38,3.93,19.95,58.34
SI Mahmood,ODI,6,38,5.63,29.29,55.9
P Siaka,T20I,1,37,4.27,10.08,54.2
Ali Nayyer,T20I,4,37,7.18,17.78,46.55
Riya Sharma,T20I,1,37,5.31,16.81,52.35
CBRLS Kumara,T20I,0,37,8.3,19.59,39.69
L Moises,T20I,1,37,4.12,10.68,59.3
M Markande,IPL,0,37,9.15,30.95,29.69
S Yeshi,T20I,4,37,5.56,18.19,49.59
Abdul Naser Baluch,T20I,4,37,7.08,15.3,50.42
Abrar Ahmed,ODI,1,37,4.33,20.35,56.61
NG Smith,Test,5,37,4.04,23.22,68.91
R Shepherd,ODI,6,37,5.48,35.92,54.74
NLTC Perera,IPL,0,37,8.7,27.46,33.95
DN Wellalage,ODI,6,37,5.07,31.78,51.15
DL Piedt,Test,3,37,3.76,41.11,68.2
JF Mooney,ODI,6,37,5.47,29.68,56.1
MS Kasprowicz,ODI,1,37,3.96,15.49,63.98
AJ Parmar,T20I,4,37,6.42,13.35,42.21
V Sehwag,Test,3,37,2.92,42.95,71.04
Karanbir Singh,T20I,4,37,8.45,15.27,39.65
A Canning,T20I,1,37,5.4,21.54,54.63
SN Thakur,T20I,0,37,9.09,20.03,38.65
Mir Hamza,PSL,0,37,8.67,26.97,39.65
AC Evans,ODI,6,37,5.45,31.03,58.86
SA Abbott,T20I,0,37,9.19,23.11,36.2
KR Mayers,Test,5,37,2.43,16.81,80.04
C Mahamalage,T20I,1,37,5.65,16.78,51.82
Waqar Ali,T20I,1,37,5.25,9.14,51.81
BD Glover,T20I,4,37,6.58,13.51,49.78
YK Pathan,ODI,6,37,5.5,36.89,42.95
N Boje,Test,3,37,3.26,50.11,72.51
Harpreet Brar,IPL,0,37,7.99,30.95,34.3
HK Bennett,ODI,1,37,5.5,22.16,55.64
MR Marsh,IPL,0,37,8.47,21.49,33.57
Amjad Mahboob,T20I,0,36,8.31,20.11,39.58
CJ Jordan,IPL,0,36,9.55,30.03,33.14
JN Frylinck,ODI,6,36,4.4,25.61,58.87
DM Bess,Test,3,36,2.93,33.97,74.63
JP Faulkner,T20I,0,36,7.97,19.0,32.43
MB Tambe,T20I,4,36,7.27,19.22,38.0
HJ Thomas,T20I,1,36,5.01,15.83,55.93
D Brown,T20I,4,36,6.52,23.78,53.05
BA Carse,ODI,6,36,6.27,38.19,52.66
TM Dilshan,Test,3,36,3.09,43.61,68.84
Hasan Mahmud,Test,5,36,3.56,33.14,72.24
BJ Currie,T20I,1,36,5.88,12.25,51.78
Sadia Yousuf,ODI,6,36,4.4,25.89,55.74
C Bosch,T20I,4,36,7.86,16.44,41.37
SC Selman,ODI,6,36,4.13,31.06,59.61
A Gbla,T20I,4,36,6.5,13.97,44.61
Kaleemullah,T20I,4,36,7.05,23.97,47.28
MG Bracewell,T20I,4,36,7.34,20.56,37.69
A Chandel,T20I,1,36,4.87,16.72,55.93
Abdur Razzak,T20I,4,36,6.94,19.61,42.95
T Zangmo,T20I,1,36,4.85,15.5,49.71
R Samson,T20I,1,36,5.04,12.33,54.25
L Paul,T20I,4,36,5.85,15.33,42.76
Washington Sundar,Test,5,36,3.24,32.97,68.08
MJ Potts,Test,5,36,3.29,33.36,76.37
K Mirpuri,T20I,0,36,8.42,27.72,39.94
R Tewatia,IPL,0,36,7.89,30.86,31.95
I Nandakumar,T20I,1,36,4.79,19.0,55.66
M Tom,T20I,1,36,5.17,16.58,59.16
DJ Willey,PSL,0,36,8.35,20.06,43.35
KK Cooper,IPL,0,36,7.87,21.03,36.22
A King,T20I,4,36,6.37,17.03,41.77
G Motie,Test,5,36,3.26,26.28,69.54
NM Coulter-Nile,T20I,0,36,8.23,22.25,40.75
AI Chudasama,T20I,1,36,5.14,17.72,52.62
Adil Butt,T20I,4,36,8.32,18.53,49.69
TL Best,ODI,6,36,5.13,26.28,59.71
M Theekshana,IPL,0,36,8.25,33.53,31.09
BMSM Kumari,ODI,6,36,5.23,39.92,48.15
DG Blampied,T20I,4,36,6.85,19.17,40.89
Ahmadullah Shinwari,T20I,4,36,6.89,20.17,52.69
J Kariko,T20I,1,35,5.08,13.06,49.81
E Malinga,IPL,0,35,9.2,21.29,35.6
MH Ushanga,T20I,1,35,4.71,12.94,53.03
D Pretorius,T20I,0,35,8.25,19.89,30.24
Mohammad Sami,Test,3,35,3.78,64.69,69.66
Harmeet Singh,T20I,4,35,6.94,20.46,37.0
HR Huddleston,ODI,1,35,4.34,22.77,64.21
EA Osborne,ODI,1,35,4.5,21.77,53.39
ZL Win,T20I,1,35,4.24,13.17,62.88
Akif Javed,PSL,0,35,9.06,22.66,39.43
Rahat Ali,PSL,0,35,7.82,22.86,41.69
LS Livingstone,T20I,0,35,8.71,23.94,33.1
S Nampiina,T20I,1,35,5.06,8.43,55.43
Ruchitha Venkatesh,T20I,1,35,5.03,20.51,52.22
AM Fernando,ODI,6,35,6.01,31.94,53.8
Jasdeep Singh,T20I,0,35,8.31,25.37,39.78
H Rathod,T20I,4,35,6.49,12.09,35.81
Ali Khan,ODI,1,35,4.74,15.43,61.55
Kartik Tyagi,IPL,0,35,9.82,34.6,36.22
S Dube,T20I,0,35,9.65,24.69,31.28
NMP Suwandewi,T20I,1,35,3.75,11.71,67.68
JM Bird,Test,5,35,3.2,29.77,77.21
SNJ O'Keefe,Test,5,35,2.77,29.4,73.65
M Ashwin,IPL,0,35,7.99,33.2,34.14
Junaid Khan,T20I,4,35,6.49,19.74,52.58
KJ Abbott,ODI,6,35,4.82,30.03,60.78
LA Dawson,T20I,0,35,7.81,23.91,33.75
AD Mathews,Test,3,35,2.71,51.37,76.57
AG Cremer,T20I,0,35,7.28,20.83,34.78
S Dunukedeniya,T20I,1,35,4.14,6.31,65.31
A Nehra,T20I,0,35,7.83,21.11,42.4
CD Collymore,ODI,6,35,4.18,36.11,61.62
R Rijke,T20I,1,35,5.36,13.97,55.58
Sanjida Akter Meghla,T20I,1,35,5.5,15.69,49.08
KD Mills,Test,5,35,3.01,29.91,77.64
Abdur Rehman,ODI,6,35,4.2,31.34,56.12
Khaled Ahmed,Test,3,35,3.51,45.89,71.75
P Koech,T20I,4,35,7.48,18.8,49.43
Aayan Afzal Khan,T20I,4,35,5.75,16.66,45.72
J Gunasekar,T20I,1,35,4.67,11.51,49.81
VP Thamotharam,T20I,0,35,7.71,27.17,39.32
RJW Topley,T20I,0,34,8.3,28.76,40.88
MM Baig,T20I,4,34,7.57,14.44,45.24
MM Sharma,ODI,6,34,5.44,30.0,56.75
EA Osborne,T20I,4,34,5.71,17.09,37.38
Sikandar Raza,Test,3,34,3.3,46.09,67.82
BA Williams,ODI,1,34,4.04,18.91,67.12
Tuba Hassan,T20I,4,34,6.4,24.62,45.35
Joshua Asia,T20I,1,34,4.67,9.85,48.37
AR Cusack,ODI,6,34,5.22,24.94,54.36
D Hazell,ODI,6,34,3.93,25.97,58.23
PJ Ongondo,ODI,6,34,4.58,28.74,65.65
Habib Khan,T20I,4,34,7.25,17.59,44.85
Huzaifa Mohammed,T20I,4,34,6.11,18.12,48.6
A Kamboj,IPL,0,34,9.83,24.0,38.76
Mohammad Naveed,T20I,1,34,5.75,14.47,53.41
M Syrioti,T20I,1,34,5.65,16.62,53.33
CM Gough,T20I,1,34,4.94,14.85,55.3
JE Taylor,T20I,0,34,8.62,22.91,41.33
Usman Shinwari,ODI,1,34,4.85,16.91,59.77
R Coker,T20I,4,34,5.62,18.88,49.13
DL Vettori,IPL,0,34,6.79,25.85,36.42
GF Linde,T20I,0,34,7.43,23.38,39.56
Khurram Shahzad,PSL,4,34,8.13,18.18,45.39
K Hinds,T20I,1,34,5.63,15.09,55.21
NO Miller,ODI,6,34,4.91,41.0,49.15
Mohammad Ghazanfar,T20I,4,34,6.83,20.29,40.26
BV Sears,T20I,0,34,8.06,20.5,41.43
A Salomao,T20I,1,34,5.18,16.18,58.4
CA Henry,ODI,6,34,5.05,38.0,58.67
CA Henry,T20I,4,34,6.86,27.79,48.13
A Makri,T20I,1,34,6.01,17.12,53.36
HAM Shah,T20I,4,34,6.65,10.26,42.22
Naeem Islam,ODI,6,34,4.92,33.65,48.35
RJ Peterson,Test,3,34,3.52,39.65,73.35
Milind Kumar,ODI,1,34,4.4,21.5,56.67
A Dananjaya,Test,5,34,3.55,24.09,68.4
D Sabir,T20I,4,34,5.75,10.68,44.59
C Campher,ODI,6,33,5.6,30.39,52.79
K Klein,T20I,4,33,8.18,16.94,44.15
Ma Ruike,T20I,1,33,4.91,12.27,60.2
GT Main,ODI,1,33,5.32,17.94,59.73
K Amuge,T20I,1,33,4.31,8.27,63.42
SZ Vayani,T20I,4,33,6.75,20.94,46.25
Shivam Mavi,IPL,0,33,8.63,28.55,40.76
CAK Rajitha,ODI,6,33,6.3,36.48,55.41
Junaid Khan,PSL,0,33,8.42,23.64,35.79
L Bull,T20I,1,33,4.43,9.24,55.93
EU Kejarukua,T20I,1,33,4.72,17.48,55.25
AAP Rivero,T20I,1,33,5.21,12.39,48.83
Faheem Ashraf,ODI,6,33,5.22,44.39,52.88
AJ Bichel,ODI,6,33,4.41,27.82,60.88
Amarpal Kaur,T20I,1,33,4.37,7.91,55.31
GD Phillips,Test,5,33,3.57,31.03,63.24
CM Greechan,T20I,1,33,3.4,8.52,62.3
Rahmatullah Mangal,T20I,4,33,6.79,14.27,49.04
A Gardner,Test,5,33,2.53,18.15,77.43
SN Thakur,Test,5,33,3.73,31.03,69.44
SA Mohandas,T20I,0,33,7.81,26.03,47.73
Haider Ali,T20I,4,33,6.24,17.39,46.92
C Campher,T20I,0,33,8.35,31.58,32.31
W Nalisa,T20I,4,33,6.97,20.12,40.21
A Kirschbaum,T20I,1,33,5.73,17.09,51.61
JH Davey,T20I,0,33,8.1,22.94,37.25
CJA Amini,ODI,6,33,4.85,39.03,53.55
Aysha,T20I,4,33,6.35,20.33,46.69
Taranjit Singh,T20I,4,33,7.1,15.06,42.14
MM Patel,Test,3,33,3.02,37.24,76.5
PP Chawla,ODI,6,33,5.1,33.85,52.66
D Suzuki,T20I,4,33,7.13,18.94,44.49
HR Walsh,T20I,0,33,7.91,23.94,33.72
G Onions,Test,5,33,3.57,29.0,73.23
RR Powar,ODI,6,33,4.68,33.58,53.66
GM Muthui,T20I,1,33,6.38,14.76,57.42
DMW Rawlins,T20I,4,33,6.1,20.55,50.67
BW Hilfenhaus,ODI,6,33,5.24,32.58,59.43
S Molineux,ODI,1,33,3.88,16.48,64.13
BV Vitori,ODI,6,33,5.84,30.24,52.98
AB Agarkar,IPL,0,33,8.81,34.88,34.82
TM McGrath,ODI,6,33,5.18,29.33,50.04
LV Boas,T20I,1,33,5.14,11.88,60.48
S Prasanna,ODI,6,33,5.43,52.21,45.88
M Pathirana,T20I,0,33,8.25,19.0,38.16
R Sai Kishore,IPL,0,33,8.99,21.12,30.11
MF Maharoof,IPL,4,33,7.34,15.76,41.65
A Kumble,ODI,6,32,4.57,35.75,55.33
DT Hondo,ODI,6,32,5.21,36.5,58.25
AR McBrine,Test,3,32,3.59,40.72,66.08
CH Morris,T20I,0,32,8.45,20.94,40.34
S Georgota,T20I,4,32,5.71,17.09,47.3
A Dhabe,T20I,4,32,6.46,19.38,47.05
KDU Prabodhani,ODI,6,32,4.62,38.88,59.62
Anam Amin,ODI,1,32,3.91,22.75,63.83
RA Mair,ODI,6,32,5.21,35.5,56.39
FC Jonas,T20I,4,32,5.96,23.62,44.94
LJ Myott,T20I,4,32,6.04,14.06,42.95
Naseem Shah,T20I,0,32,8.17,30.38,42.72
K Arua,T20I,1,32,4.61,10.56,52.73
SR Patel,PSL,0,32,7.59,24.0,38.55
A Mokgotlhe,T20I,1,32,5.16,20.22,58.51
Ahsan Malik,T20I,4,32,7.54,17.62,36.75
TK Curran,T20I,0,32,9.22,28.34,32.37
SF Daley,T20I,1,32,5.56,12.72,51.48
OEG Baartman,T20I,4,32,8.11,18.47,45.77
Festus Benn,T20I,4,32,6.26,14.38,45.58
HASD Siriwardene,ODI,6,32,4.73,41.0,52.31
Abdullah Akbarjan,T20I,4,32,6.77,15.09,35.05
HMD Rasangika,T20I,4,32,6.76,17.44,40.61
Haroon Arshad,T20I,0,32,8.35,22.31,41.91
MI Khagoitsa,T20I,1,32,4.18,9.94,66.89
Milad Momend,T20I,0,32,8.75,16.91,39.89
N Thushara,T20I,0,32,8.16,22.88,38.1
D Koralalage,T20I,1,32,3.56,7.06,73.49
EA Perry,Test,5,32,2.5,24.12,77.86
SR Patil,T20I,4,32,6.97,17.72,43.03
DL Chahar,T20I,0,32,8.33,22.47,43.05
JE Ronalds,T20I,1,32,4.5,9.78,55.88
Khadija Tul Kubra,T20I,4,32,5.31,15.09,45.42
T Tshose,T20I,4,32,7.02,20.44,44.36
PVD Chameera,Test,3,32,3.87,41.28,67.5
Ibrahim Hassan,T20I,0,32,7.4,25.72,47.53
IM Vaghela,T20I,1,32,5.02,12.62,54.45
U Shantu,T20I,4,32,6.9,13.84,54.81
Marufa Akter,ODI,6,32,4.61,29.0,63.19
J Theron,ODI,1,32,5.1,20.84,54.34
JJ Huo,T20I,4,32,7.8,15.81,46.27
Adnan Idrees,T20I,0,32,7.7,19.69,37.88
AF Ifill,T20I,4,32,6.15,16.44,49.9
A Zampa,IPL,0,32,8.38,20.38,30.62
KMA Paul,ODI,6,32,6.17,35.5,48.42
MV Pavlovic,T20I,4,32,7.03,17.72,42.36
MA Baig,T20I,1,32,4.84,8.84,55.27
I Udana,T20I,0,32,8.65,28.44,32.49
P Maziya,T20I,1,32,5.12,12.03,55.21
SW Bates,T20I,4,32,6.55,21.12,36.35
SF Jerome,T20I,1,32,4.23,12.22,55.32
Muhammad Saqlain,T20I,4,32,8.11,17.91,48.82
Ilenia Sims,T20I,4,32,5.89,13.81,40.22
M Jansen,T20I,0,32,8.87,28.88,45.28
MJ Clarke,Test,3,32,2.89,36.09,70.42
MJ Humphreys,T20I,4,32,7.08,16.56,40.31
JDP Oram,Test,3,31,2.34,34.61,81.83
H Kaur,T20I,4,31,6.4,16.94,40.24
Azhar Mahmood,IPL,0,31,7.75,22.58,38.01
Saim Ayub,T20I,4,31,7.36,19.26,39.01
MJ Santner,IPL,0,31,7.5,27.74,36.05
KA Jamieson,T20I,0,31,9.52,34.61,40.24
K Bhurtel,T20I,4,31,7.02,16.16,39.72
Anas Khan,T20I,4,31,6.51,12.71,43.25
A Morris,T20I,4,31,5.89,16.55,49.9
MD Botha,T20I,1,31,3.99,8.65,63.28
E Toguchi-Quinn,T20I,1,31,4.86,12.13,55.17
BM Tickner,ODI,6,31,6.38,29.45,51.63
BMAJ Mendis,ODI,6,31,5.17,38.23,42.04
LA Marsh,T20I,4,31,5.27,18.35,43.52
GI Hume,ODI,6,31,5.42,25.1,55.1
M Dale-Bradley,T20I,4,31,6.59,17.35,44.49
SR Tendulkar,ODI,6,31,5.51,44.61,43.63
Shafina Mahesh,T20I,4,31,6.01,21.58,53.74
FG Kemp,T20I,4,31,7.76,19.81,40.84
T Lungameni,T20I,0,31,7.52,29.42,40.38
DN Wyatt,T20I,4,31,5.35,15.35,46.44
T Thushara,Test,5,31,3.65,31.65,71.28
R Rampaul,T20I,0,31,8.19,25.9,39.63
Umran Malik,IPL,0,31,9.32,24.9,43.66
S Rana,Test,5,31,2.99,20.29,74.92
JW Dernbach,ODI,6,31,6.35,42.19,47.37
CR Woakes,IPL,0,31,8.95,21.23,39.23
CR Woakes,T20I,0,31,8.14,25.74,42.01
HV Patel,T20I,0,31,9.11,24.84,36.29
A Martel,T20I,4,31,6.5,17.68,43.08
A Dutt,T20I,4,31,6.9,21.77,43.1
Saad Bin Zafar,ODI,6,31,4.28,37.45,55.92
KTGD Prasad,ODI,6,31,5.83,29.65,53.81
KS Williamson,Test,3,31,3.37,38.94,68.36
A Singh,IPL,4,31,7.85,20.0,42.19
Vijaykumar Vyshak,IPL,0,31,10.41,29.23,27.97
Bilal Muhammad,T20I,4,31,6.7,18.32,48.53
AA Alleyne,T20I,0,31,7.78,33.35,40.9
AR Puri,T20I,0,31,7.91,28.32,37.54
BA Stokes,IPL,0,31,8.59,32.0,36.08
GA Priandana,T20I,4,31,7.4,17.94,42.35
Mustafizur Rahman,Test,3,31,3.18,36.74,74.85
K Joshi,T20I,4,31,5.3,18.45,46.91
V Permaul,Test,3,31,3.36,38.16,70.69
MR Gillespie,ODI,6,31,5.41,38.45,58.97
B Lee,T20I,0,30,7.62,23.8,43.95
L Filer,ODI,6,30,5.3,25.67,58.55
SW Tait,T20I,4,30,7.43,19.93,50.52
Nazmul Hossain,ODI,6,30,5.22,32.23,58.96
I Chathurani,T20I,1,30,3.16,6.1,68.01
S Gill,T20I,1,30,4.96,11.97,61.06
SC van Schalkwyk,T20I,0,30,8.6,17.1,31.01
C Udekwe,T20I,1,30,5.75,14.53,56.92
A Nao,T20I,4,30,6.1,15.8,50.86
O Thomas,ODI,6,30,6.67,33.03,52.58
KA Jamieson,ODI,6,30,5.29,32.67,59.98
ND Laegsgaard,T20I,1,30,5.79,14.77,51.63
Nahid Rana,ODI,1,30,4.62,18.77,62.79
ST Gabriel,ODI,6,30,6.14,36.27,50.14
J Shaju,T20I,4,30,7.67,17.03,42.5
B Lee,IPL,0,30,7.4,36.5,45.05
