bowler,format,cluster,wickets,economy,average,dot_pct
DM Kimmince,T20I,7,49,6.72,18.51,36.67
AJ Tye,IPL,3,49,8.81,22.39,31.59
HK Matthews,WPL,7,49,7.6,17.61,39.06
MJ Santner,IPL,3,49,7.42,24.78,36.66
R Rampaul,Test,4,49,2.95,34.8,74.92
L Tshuma,T20I,7,49,5.69,16.47,45.36
V Vijh,T20I,3,49,7.99,20.84,33.77
F Overdijk,T20I,7,49,6.64,15.67,47.98
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
W O'Rourke,Test,2,49,3.5,24.55,74.92
C de Grandhomme,Test,4,49,2.38,32.96,80.21
KD Mills,T20I,3,49,8.17,25.06,41.69
PE Mendonca,T20I,1,49,4.78,13.88,53.86
Khushi Sharma,T20I,1,49,5.32,13.53,53.21
Fayyaz Butt,T20I,7,49,7.83,21.82,43.59
J Sumerauer,T20I,7,49,7.44,19.12,44.58
GJ Maxwell,BBL,3,49,7.69,31.55,29.52
I van Zyl,T20I,1,49,4.73,15.08,57.52
Mohsin Khan,IPL,3,49,8.36,23.37,42.58
S Ecclestone,WPL,7,48,6.84,18.27,43.56
W Sutherland,BBL,3,48,8.83,34.23,36.08
GJ Maxwell,IPL,3,48,8.26,30.5,33.18
KDA Lukies,T20I,1,48,5.41,12.02,55.31
TJ Murtagh,ODI,2,48,4.58,26.33,62.2
S Lamichhane,BBL,3,48,7.42,24.71,34.1
HWA Landheer,T20I,1,48,6.1,15.48,52.26
JW Dernbach,T20I,3,48,8.45,24.04,39.44
MP Stoinis,ODI,6,48,6.01,42.31,45.1
FJ Klaassen,T20I,7,48,7.64,22.56,44.0
SC Williams,T20I,3,48,6.88,26.17,33.67
L Malino,T20I,1,48,4.83,12.25,59.64
G Motie,T20I,3,48,7.99,23.96,35.88
Mas Elysa,T20I,1,48,5.63,14.94,49.21
LV van Beek,T20I,7,48,7.79,17.52,42.13
Aisya Eleesa,T20I,1,48,5.43,17.83,52.85
JDF Vandersay,ODI,2,48,5.32,26.4,47.62
RJW Topley,ODI,2,48,5.39,25.1,56.97
D Madushanka,ODI,7,48,6.07,22.04,54.55
HC Knight,ODI,2,48,4.47,21.12,54.78
Nur Arianna Natsya,T20I,1,48,5.5,15.04,52.6
Abrar Ahmed,Test,4,48,3.6,32.92,68.8
KJ O'Brien,T20I,7,48,7.09,14.79,39.1
Riazat Ali Shah,T20I,7,48,6.88,17.85,45.78
EN Lynch,T20I,1,48,5.27,15.98,49.08
Kaleem Sana,ODI,2,48,4.36,21.19,65.17
KM Jarvis,Test,4,48,3.21,28.21,74.45
M Jansen,ODI,6,48,6.29,33.5,56.49
WB Rankin,T20I,7,48,6.39,19.33,47.42
M Hill,T20I,1,48,5.0,15.54,52.63
S Tuhadeleni,T20I,1,47,5.09,11.7,56.17
CJ Jordan,ODI,6,47,6.08,35.04,50.15
Prince Yadav,IPL,3,47,9.15,27.66,36.85
TS Mills,PSL,3,47,8.49,20.81,41.68
SM Curran,Test,4,47,3.23,35.51,75.02
Fitri Sham,T20I,7,47,6.79,18.02,42.06
TS Sekhukhune,T20I,7,47,7.62,19.85,42.99
Mohammad Saifuddin,T20I,3,47,8.67,26.83,32.65
G Sesay,T20I,1,47,5.34,10.26,58.67
P Mishra,T20I,7,47,7.16,24.36,40.77
OH Agbomadzie,T20I,1,47,5.48,15.0,52.07
L Udeh,T20I,1,47,4.05,10.23,66.2
Shoaib Akhtar,Test,2,47,3.46,23.6,72.35
Shiraz Khan,T20I,7,47,6.35,20.64,44.93
CL Tryon,T20I,3,47,6.93,32.43,39.04
LT Bichard,T20I,7,47,6.25,16.06,44.41
NJ Rimmington,BBL,3,47,8.19,22.47,36.69
Aamir Kaleem,T20I,7,47,7.7,18.02,35.76
Umar Adam,T20I,7,47,7.34,19.13,45.85
A Vala,ODI,2,47,3.93,27.83,58.08
Zain Ul Abidin,T20I,7,47,5.79,16.94,46.06
K Ramharack,T20I,3,47,6.79,25.13,38.22
Mohamed Shafeeq,T20I,3,46,7.87,24.93,46.17
N Shree Charani,T20I,7,46,7.23,14.83,36.93
Mohammad Naveed,ODI,2,46,5.33,29.59,56.37
Khalid Ahmadi,T20I,7,46,6.55,14.04,49.83
KW Richardson,T20I,3,46,8.28,21.98,39.43
BFW de Leede,T20I,7,46,7.89,18.59,37.38
Basil Hameed,ODI,2,46,4.17,20.8,57.69
Mohammad Wasim,T20I,7,46,8.34,19.35,40.78
SN Netravalkar,T20I,7,46,7.2,22.93,43.91
TT Soe,T20I,1,46,4.12,10.3,56.15
B Doggett,BBL,3,46,8.5,29.26,37.68
CR Brathwaite,ODI,6,46,5.8,35.37,47.27
PM Seelaar,T20I,3,46,7.22,23.33,34.64
B Evans,T20I,7,46,7.83,16.11,42.08
K Ndlovu,T20I,1,46,5.98,18.33,54.02
Tanzim Hasan Sakib,T20I,3,46,8.31,24.09,43.75
Al-Amin Hossain,T20I,7,46,7.08,15.48,44.61
JE Taylor,CPL,3,46,8.56,28.04,41.81
SVE Bharathi,T20I,1,46,5.02,12.65,52.81
V Vira,T20I,1,46,4.31,9.61,63.31
R Vinay Kumar,ODI,6,46,5.93,30.93,54.51
V Hamunyela,T20I,1,46,4.75,16.43,56.5
Vinay Ravi,T20I,7,46,6.78,17.93,52.74
S Muniandy,T20I,3,46,8.75,24.74,32.69
Renuka Singh,ODI,2,46,4.91,25.17,59.83
L Cardoso,T20I,1,46,4.65,9.15,55.8
KK Cooper,IPL,7,46,7.75,20.24,37.59
RJ Harris,ODI,1,46,4.83,18.09,59.38
B Muzarabani,Test,4,46,3.44,28.46,73.56
S Badree,CPL,7,45,6.8,23.58,47.44
S Luus,T20I,3,45,6.87,25.02,35.71
Aqib Ilyas,T20I,7,45,6.03,15.53,42.53
Suyash Sharma,IPL,3,45,8.95,40.73,31.9
Kaleemullah,ODI,2,45,4.31,32.11,66.04
Mohammad Wasim,ODI,2,45,5.57,25.33,53.55
Diana Baig,T20I,7,45,6.67,23.98,49.02
TM Odoyo,ODI,2,45,4.36,25.58,63.91
KW Richardson,ODI,2,45,5.67,27.56,51.33
Puja Mahato,T20I,1,45,5.24,16.91,54.99
Shakeel Ahmed,T20I,7,45,6.51,22.49,45.02
BFW de Leede,ODI,6,45,6.0,31.96,51.43
M Mwatile,T20I,1,45,5.71,12.87,49.34
K Waiswa,T20I,7,45,7.19,14.67,43.38
NR Sciver-Brunt,WPL,7,45,8.06,21.33,43.64
SK Raina,IPL,3,45,7.19,34.91,34.17
AD Mathews,T20I,3,45,7.11,29.47,44.77
Hunain Shah,PSL,3,45,8.86,19.49,39.56
NM Lyon,BBL,7,45,7.19,20.4,35.9
Vijaykumar Vyshak,IPL,3,45,10.5,30.87,27.83
MA Beer,BBL,3,45,6.71,27.67,38.69
SE Bond,Test,2,45,3.22,17.56,75.07
N Sibanda,T20I,1,45,5.75,18.84,55.03
JNT Seales,ODI,2,45,5.88,28.22,55.91
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
JP Duminy,Test,4,44,3.55,36.39,66.61
CP Tremain,BBL,3,44,8.1,31.3,39.71
Raja Adeel,T20I,1,44,5.81,12.48,55.2
Iftikhar Ahmed,PSL,3,44,8.03,23.43,36.49
Sohail Khan,PSL,3,44,8.83,33.2,38.17
Imad Wasim,ODI,6,44,4.89,43.39,48.66
A Gurung,T20I,1,44,3.85,11.66,64.0
Shakib Al Hasan,CPL,7,44,7.14,20.36,43.16
MR Marsh,IPL,3,44,8.28,20.32,33.49
JS Patel,ODI,6,44,5.0,33.55,48.7
JW Hastings,ODI,2,44,5.07,28.55,54.27
Harmeet Singh,IPL,3,44,8.06,25.25,37.12
DJM Short,BBL,3,44,8.54,30.68,28.38
S Jimmy,T20I,1,44,4.96,11.0,55.21
NN Saidi,T20I,1,44,4.72,11.77,55.32
Namgay Thinley,T20I,7,44,5.75,15.25,48.0
RE van der Merwe,IPL,7,44,6.79,20.02,35.73
J Rasu,T20I,7,44,7.46,16.23,45.99
AR Nurse,ODI,6,44,5.54,45.18,44.26
SW Tait,BBL,3,44,8.73,22.43,40.86
Muhammad Amir,T20I,7,44,6.81,14.0,43.09
S Randiv,Test,4,44,3.07,36.66,70.21
JEC Franklin,Test,4,44,3.43,40.41,73.82
Sazib Bhuiyan,T20I,7,44,8.55,15.45,31.66
J Botha,IPL,3,44,6.93,29.7,39.22
NK Ariani,T20I,1,44,4.42,9.5,56.08
S Veerapathiran,T20I,3,44,8.03,21.16,39.22
SH Johnson,BBL,7,43,7.49,18.33,49.45
D Wiese,PSL,3,43,8.32,28.7,26.52
R Slater,T20I,7,43,6.57,18.95,51.08
R Sai Kishore,IPL,3,43,9.29,22.51,29.44
RL Chase,T20I,3,43,7.53,26.88,34.53
NK Patel,ODI,2,43,4.67,27.7,53.23
NLKWR Dewi,T20I,1,43,4.12,8.95,65.06
KJ Garth,T20I,7,43,6.71,23.16,47.92
SM Curran,ODI,6,43,6.08,35.49,49.5
A Vala,T20I,7,43,6.26,15.0,39.64
Sikandar Raza,PSL,3,43,8.49,26.72,28.69
Sami Sohail,T20I,7,43,7.16,16.63,39.57
RL Chase,ODI,6,43,5.07,46.07,47.93
CD Collymore,Test,4,43,2.81,37.74,77.31
HDJ Siegers,T20I,7,43,6.16,17.49,50.07
A Dcosta,T20I,1,43,5.21,13.53,53.58
DM de Silva,Test,4,43,3.33,53.23,65.41
Mohammad Saifuddin,ODI,6,43,6.04,28.98,47.05
P Hatzoglou,BBL,3,43,7.8,28.65,33.33
AC Evans,T20I,7,43,8.08,19.81,41.55
Rabeya Khan,ODI,2,43,3.96,23.67,56.87
P Negi,IPL,3,43,7.83,24.65,35.34
Mohammad Nawaz,PSL,3,43,9.3,32.65,31.57
J Edwards,BBL,7,43,7.89,20.35,41.35
DBL Powell,Test,4,43,3.62,54.7,71.59
G Motie,ODI,6,43,4.82,31.67,53.25
AM Hardie,BBL,3,42,8.37,23.76,33.99
SC Selman,T20I,7,42,6.01,21.31,47.82
S Ecclestone,Test,4,42,2.85,28.33,77.43
Waqar Zalmai,T20I,3,42,8.17,22.88,40.37
J Botha,BBL,3,42,7.2,35.0,34.37
Ikramullah Khan,T20I,3,42,8.29,21.98,36.08
J Maguire,T20I,7,42,6.57,18.6,47.83
VD Philander,ODI,2,42,4.59,23.48,61.29
NC Monteiro,T20I,1,42,4.43,9.98,56.16
Sahel Zadran,T20I,7,42,7.13,20.52,45.66
S Bodha,T20I,3,42,8.47,20.1,39.63
AS Joseph,PSL,3,42,9.19,28.1,42.34
AS Qwele,T20I,1,42,4.41,8.36,64.64
KKN Egodage,T20I,1,42,5.04,15.0,50.0
MG Johnson,T20I,7,42,7.21,18.98,45.55
MD Shanaka,T20I,3,42,8.17,25.38,31.16
SK Raina,ODI,6,42,5.1,43.02,45.1
TS Sekhukhune,ODI,6,42,5.03,32.38,56.93
S Tippoch,T20I,1,42,4.46,13.64,53.83
C Rumistrzewicz,T20I,1,42,4.75,10.38,48.46
HH Streak,ODI,2,42,4.19,24.76,63.72
K Klein,ODI,1,42,4.88,18.36,61.6
LR Morris,BBL,3,42,8.2,21.86,41.67
NLTC Perera,IPL,3,42,8.65,27.48,33.38
DJ Willey,PSL,3,42,8.73,22.14,42.57
Syazrul Idrus,T20I,7,42,7.18,13.33,46.58
Mashrafe Mortaza,Test,4,42,3.26,41.88,73.48
J Botha,T20I,7,42,6.35,19.81,40.2
Mahmudullah,Test,4,42,3.44,46.4,65.75
M Theekshana,IPL,3,41,8.43,34.2,30.66
RRS Cornwall,CPL,3,41,7.92,27.56,41.0
RS Bopara,ODI,6,41,4.92,36.39,50.58
M Taniyama,T20I,1,41,5.48,10.8,51.13
KS Williamson,ODI,6,41,5.35,31.95,42.98
Khawar Ali,T20I,7,41,6.66,16.15,34.06
Khawar Ali,ODI,6,41,4.72,29.02,51.59
CH Gayle,Test,4,41,2.72,41.76,70.96
Mohammad Nadeem,T20I,3,41,7.78,25.39,37.98
EJ Carson,T20I,7,41,6.54,18.17,41.08
DJ Worrall,BBL,3,41,8.02,30.68,44.31
Sahir Naqash,T20I,7,41,7.35,14.07,42.46
AF Giles,ODI,2,41,4.06,28.05,53.71
Mohammad Asif,ODI,6,41,4.66,32.54,63.0
B Lee,BBL,7,41,7.21,23.71,44.87
JM Kerr,T20I,3,41,6.71,29.98,46.13
MW Short,BBL,3,41,7.63,30.56,32.49
Mengting Liu,T20I,1,41,4.14,7.46,64.64
Sirajullah Khadim,T20I,7,41,6.17,14.24,48.06
SS Connell,ODI,6,41,4.92,38.34,58.1
KH Brunt,Test,2,41,2.45,19.44,80.15
B Shikongo,T20I,7,41,6.86,18.46,44.56
GK Diviya,T20I,1,41,4.17,13.9,62.24
RA Mair,T20I,7,41,6.63,24.68,43.23
Nasum Ahmed,T20I,3,41,7.49,24.63,41.29
Ali Naseer,T20I,7,41,7.67,21.05,40.0
SIP Fernando,T20I,7,41,6.07,17.83,46.12
K Piet,T20I,7,41,6.42,15.8,49.83
AA Patil,T20I,7,41,5.94,18.51,42.63
R Tewatia,IPL,3,41,8.16,32.8,30.64
SF Tiai,T20I,7,41,6.87,16.8,39.7
S Kananji,T20I,1,41,4.65,11.02,68.27
J Overton,BBL,3,41,8.34,19.59,38.93
Waqar Salamkheil,CPL,7,41,7.93,20.76,41.93
Wahab Riaz,T20I,3,41,8.07,23.68,38.92
S Pandey,WPL,7,41,7.15,22.83,44.91
M Prasidh Krishna,ODI,2,41,6.01,26.88,55.31
Chaya Mughal,T20I,1,40,4.65,17.8,60.5
SA Wittmann,T20I,1,40,5.07,16.52,59.59
KJ Abbott,Test,4,40,2.55,22.15,80.74
KA Pollard,T20I,3,40,8.37,28.5,29.74
S Conteh,T20I,1,40,5.61,12.75,52.48
A Doddaballapur,T20I,1,40,4.1,7.6,61.12
Usman Tariq,PSL,3,40,7.63,26.62,33.45
Ubaid Shah,PSL,3,40,9.7,28.2,41.26
C Green,Test,4,40,3.5,37.98,70.8
L Idambo,T20I,1,40,5.01,12.85,62.76
Sadia Yousuf,T20I,7,40,6.25,17.15,39.91
LN Rajbanshi,T20I,7,40,6.56,20.32,44.35
H Thaker,T20I,7,40,6.07,18.0,47.05
RR Patel,T20I,7,40,5.91,14.3,44.23
CR Seneviratna,T20I,1,40,4.76,10.9,57.45
I Toua,T20I,1,40,4.68,14.08,53.88
MG Bracewell,ODI,6,40,4.91,34.38,51.37
DL Vettori,T20I,7,40,5.83,19.32,40.38
BJ Currie,ODI,1,40,4.22,13.08,66.62
RP Singh,Test,4,40,3.97,42.05,72.08
RM Farrell,T20I,7,40,5.64,14.58,45.16
Harmeet Singh,ODI,2,40,4.11,24.55,58.94
AF Giles,Test,4,40,3.17,49.05,71.25
M Upadhayay,T20I,1,40,4.63,10.78,57.89
Abbas Afridi,T20I,7,40,8.45,14.75,38.42
Asmavia Iqbal,T20I,7,40,6.09,16.23,49.45
K McGill,T20I,7,40,6.09,12.32,46.3
Fayyaz Butt,ODI,6,40,5.67,31.18,52.8
S Pandey,T20I,7,39,6.63,23.23,48.29
SA Abbott,ODI,6,39,5.7,32.59,53.55
SAN Maypriani,T20I,1,39,3.74,9.82,64.98
MN Samuels,Test,4,39,3.36,46.67,66.3
SA Ahmad,T20I,7,39,5.62,14.44,46.42
A Kohli,T20I,1,39,5.72,16.0,50.53
D Jakiel,T20I,7,39,7.37,17.82,49.82
Rubel Hossain,Test,4,39,3.83,70.87,66.81
M Ashwin,IPL,3,39,8.0,37.1,32.63
LE Plunkett,Test,4,39,3.36,36.18,73.91
MS Kasprowicz,Test,4,39,3.18,29.15,75.34
L Bruce,T20I,3,39,8.1,27.08,40.41
Mashrafe Mortaza,T20I,3,39,8.18,36.59,36.96
Rizwan Haider,T20I,7,39,7.35,17.85,45.07
Fahima Khatun,ODI,6,39,4.54,30.26,50.48
VJ Kingma,ODI,2,39,5.1,26.56,62.32
S Joseph,T20I,3,39,9.02,18.51,39.58
Ijaz Hussain,T20I,7,39,7.25,14.1,45.05
HJ Manenti,T20I,7,39,6.69,11.69,43.77
Samiullah Rahmani,T20I,7,39,6.76,11.67,40.84
PWA Mulder,Test,4,39,2.87,25.33,77.28
L Wood,PSL,7,39,7.7,20.77,41.36
M Kapp,WPL,7,39,6.01,20.62,52.99
RR Beaton,CPL,3,39,8.75,30.13,40.69
Ebadat Hossain,Test,4,39,3.56,53.79,72.95
KV Morea,T20I,7,39,7.2,15.85,40.58
KR Mayers,CPL,3,39,7.95,28.13,45.17
Azhar Mahmood,IPL,3,39,7.68,22.41,37.34
GC Murtaza,T20I,7,39,7.62,22.18,46.99
C Wright,T20I,7,39,6.8,18.54,45.61
DB Sharma,WPL,3,39,8.39,25.92,30.43
Simi Singh,T20I,3,39,7.38,26.54,32.19
Anwar Ali,PSL,3,39,9.08,33.46,35.5
Gulsan Jha,ODI,6,39,5.99,31.03,52.84
R Sakurano-Thomas,T20I,7,39,6.58,15.59,51.62
T Mupariwa,ODI,6,39,5.27,30.92,54.84
CBRLS Kumara,ODI,6,39,6.48,32.05,52.25
DT Johnston,ODI,2,39,4.53,28.38,61.08
WK Dilhari,ODI,6,38,4.98,34.66,49.31
Basil Hameed,T20I,7,38,7.01,15.74,38.87
FA Allen,CPL,3,38,8.06,27.42,39.05
BA Pai,T20I,7,38,6.7,22.16,49.34
UDU Chandana,ODI,2,38,4.85,26.42,51.41
A Nortje,ODI,2,38,5.85,25.84,53.27
GD Elliott,ODI,6,38,5.5,28.95,47.13
LCN Smith,T20I,7,38,6.64,21.13,40.5
Marufa Akter,T20I,7,38,6.57,24.08,51.08
D Pretorius,ODI,2,38,4.97,24.92,54.11
Mohameed Taiwo,T20I,7,38,6.52,22.11,49.68
Hamza Tahir,ODI,2,38,4.29,26.47,54.98
Mahmudullah,T20I,3,38,7.37,27.05,32.97
Maryam Omar,T20I,1,38,4.84,15.18,56.64
Shahbaz Ahmed,IPL,3,38,9.88,35.26,26.29
TK Curran,ODI,6,38,5.91,33.95,46.34
Sohag Gazi,Test,4,38,3.04,42.08,69.79
Sarfaraz Ali,T20I,7,38,7.13,21.08,38.13
Sarawut Maliwan,T20I,7,38,6.75,18.66,38.25
TL Best,Test,4,38,3.67,35.84,70.95
SI Mahmood,ODI,2,38,5.63,29.29,55.9
I Danladi,T20I,1,38,5.74,13.39,47.18
D Heyliger,ODI,2,38,5.09,23.26,58.25
N Nipiko,T20I,7,38,7.87,14.82,41.96
Ateeq Iqbal,T20I,7,38,6.12,19.42,49.38
JL Jonassen,WPL,7,38,7.74,18.03,38.04
CJA Amini,T20I,7,38,6.39,19.68,37.89
CJ Jordan,IPL,3,38,9.47,30.45,33.56
JC Archer,BBL,7,38,7.62,20.84,41.51
KM Beams,ODI,2,38,3.93,19.95,58.34
KP Meiyappan,ODI,6,38,5.53,29.32,49.25
ASF Sirah,T20I,7,38,6.6,14.18,42.86
SJ Benn,ODI,6,38,4.89,48.95,50.44
D Bishoo,ODI,6,38,4.93,43.89,50.07
OU Ranasinghe,ODI,2,38,5.32,26.55,46.88
Nahid Rana,Test,6,38,4.53,36.84,65.03
R Andrew,T20I,1,38,5.53,15.29,55.71
Ashwin Vinod,T20I,7,38,7.61,18.87,49.2
PADLR Sandakan,Test,4,38,3.69,33.58,63.13
Mudassar Bukhari,T20I,7,38,6.7,14.58,45.77
S Randiv,ODI,6,38,5.07,31.95,46.94
V Sehwag,Test,4,37,2.92,42.95,71.04
Waqar Ali,T20I,1,37,5.25,9.14,51.81
AC Evans,ODI,6,37,5.45,31.03,58.86
HK Bennett,ODI,2,37,5.5,22.16,55.64
C Mahamalage,T20I,1,37,5.65,16.78,51.82
MS Kasprowicz,ODI,1,37,3.96,15.49,63.98
BD Glover,T20I,7,37,6.58,13.54,49.67
L Moises,T20I,1,37,4.12,10.68,59.3
JF Mooney,ODI,2,37,5.47,29.68,56.1
FH Edwards,CPL,3,37,8.28,25.81,44.22
DL Piedt,Test,4,37,3.76,41.11,68.2
MF Maharoof,IPL,7,37,7.18,15.81,42.13
M Markande,IPL,3,37,9.4,34.35,29.1
DN Wellalage,ODI,6,37,5.07,31.78,51.15
AJ Parmar,T20I,7,37,6.42,13.35,42.21
S Yeshi,T20I,7,37,5.56,18.19,49.59
SA Abbott,T20I,3,37,9.19,23.11,36.2
Karanbir Singh,T20I,7,37,8.45,15.27,39.65
SN Thakur,T20I,3,37,9.09,20.03,38.65
Riya Sharma,T20I,1,37,5.31,16.81,52.35
Abdul Naser Baluch,T20I,7,37,7.08,15.3,50.42
JA Duffy,ODI,2,37,5.86,22.95,59.26
Abrar Ahmed,ODI,2,37,4.33,20.35,56.61
N Boje,Test,4,37,3.26,50.11,72.51
R Shepherd,ODI,6,37,5.48,35.92,54.74
CBRLS Kumara,T20I,7,37,8.3,19.59,39.69
P Siaka,T20I,1,37,4.27,10.08,54.2
Ahmed Daniyal,PSL,3,37,9.08,26.46,37.09
YK Pathan,ODI,6,37,5.5,36.89,42.95
NG Smith,Test,2,37,4.04,23.22,68.91
Ali Nayyer,T20I,7,37,7.18,17.78,46.55
KR Mayers,Test,2,37,2.43,16.81,80.04
A Canning,T20I,2,37,5.4,21.54,54.63
JP Faulkner,T20I,3,36,7.97,19.0,32.43
DM Bess,Test,4,36,2.93,33.97,74.63
Washington Sundar,Test,4,36,3.24,32.97,68.08
A Chandel,T20I,1,36,4.87,16.72,55.93
Amjad Mahboob,T20I,3,36,8.31,20.11,39.58
NM Coulter-Nile,T20I,3,36,8.23,22.25,40.75
BMSM Kumari,ODI,6,36,5.23,39.92,48.15
Adil Butt,T20I,7,36,8.32,18.53,49.69
R Samson,T20I,1,36,5.04,12.33,54.25
JL Pattinson,BBL,3,36,8.51,25.56,40.22
Asif Afridi,PSL,3,36,7.59,24.94,40.7
Kaleemullah,T20I,7,36,7.05,23.97,47.28
JJ Bazley,BBL,3,36,8.74,28.0,33.38
A Gbla,T20I,7,36,6.5,14.0,44.52
L Paul,T20I,7,36,5.85,15.33,42.76
Hasan Mahmud,Test,4,36,3.52,30.31,72.63
AI Chudasama,T20I,1,36,5.14,17.72,52.62
CR Woakes,IPL,3,36,8.74,20.56,40.55
D Brown,T20I,7,36,6.51,23.81,53.16
I Nandakumar,T20I,1,36,4.79,19.0,55.66
SC Selman,ODI,6,36,4.13,31.06,59.61
Abdur Razzak,T20I,7,36,6.94,19.61,42.95
JN Frylinck,ODI,2,36,4.4,25.61,58.87
TL Best,ODI,2,36,5.13,26.28,59.71
Sadia Yousuf,ODI,2,36,4.4,25.89,55.74
HR Walsh,CPL,7,36,7.88,22.44,42.93
DA Payne,BBL,7,36,7.94,17.39,44.19
HJ Thomas,T20I,1,36,5.01,15.83,55.93
C Bosch,T20I,7,36,7.86,16.44,41.37
MG Bracewell,T20I,7,36,7.34,20.56,37.69
MJ Potts,Test,4,36,3.29,33.36,76.37
BW Hilfenhaus,BBL,3,36,8.09,25.42,38.73
T Zangmo,T20I,1,36,4.85,15.5,49.71
DG Blampied,T20I,7,36,6.85,19.17,40.89
A King,T20I,7,36,6.37,17.03,41.77
BJ Currie,T20I,1,36,5.88,12.25,51.78
TM Dilshan,Test,4,36,3.09,43.61,68.84
M Tom,T20I,1,36,5.17,16.58,59.16
BA Carse,ODI,6,36,6.27,38.19,52.66
G Motie,Test,2,36,3.26,26.28,69.54
MB Tambe,T20I,7,36,7.25,18.97,38.23
D Pretorius,T20I,3,35,8.25,19.89,30.24
GB Hogg,IPL,3,35,7.3,22.66,36.5
EA Osborne,ODI,2,35,4.5,21.77,53.39
ZL Win,T20I,1,35,4.24,13.17,62.88
NMP Suwandewi,T20I,1,35,3.75,11.71,67.68
P Koech,T20I,7,35,7.48,18.8,49.43
CD Collymore,ODI,6,35,4.18,36.11,61.62
R Rijke,T20I,1,35,5.36,13.97,55.58
Ahmadullah Shinwari,T20I,7,35,6.78,18.69,51.99
Junaid Khan,T20I,7,35,6.49,19.74,52.58
Jasdeep Singh,T20I,3,35,8.31,25.4,39.72
Ali Khan,ODI,1,35,4.75,15.49,61.46
JM Bird,Test,4,35,3.2,29.77,77.21
Ruchitha Venkatesh,T20I,1,35,5.03,20.51,52.22
Aayan Afzal Khan,T20I,7,35,5.75,16.66,45.72
S Dunukedeniya,T20I,1,35,4.14,6.31,65.31
Rahat Ali,PSL,3,35,7.82,22.86,41.69
Mukesh Choudhary,IPL,3,35,9.39,29.14,42.33
KJ Abbott,ODI,2,35,4.82,30.03,60.78
KD Mills,Test,4,35,3.01,29.91,77.64
N Burger,IPL,3,35,9.82,29.29,43.13
Aamer Jamal,PSL,3,35,10.46,31.17,36.1
S Nampiina,T20I,1,35,5.04,8.43,55.56
AM Fernando,ODI,6,35,6.01,31.94,53.8
J Gunasekar,T20I,1,35,4.67,11.51,49.81
SNJ O'Keefe,Test,4,35,2.77,29.4,73.65
J Kariko,T20I,1,35,5.08,13.06,49.81
Mohammad Sami,Test,4,35,3.78,64.69,69.66
Shivam Mavi,IPL,3,35,8.45,28.54,42.17
H Rathod,T20I,7,35,6.49,12.09,35.81
AG Cremer,T20I,7,35,7.28,20.83,34.78
HR Huddleston,ODI,2,35,4.34,22.77,64.21
Harmeet Singh,T20I,7,35,6.94,20.46,37.0
A Nehra,T20I,7,35,7.83,21.11,42.4
AD Mathews,Test,4,35,2.71,51.37,76.57
Abdur Rehman,ODI,6,35,4.2,31.37,56.09
LS Livingstone,T20I,3,35,8.71,23.94,33.1
VP Thamotharam,T20I,3,35,7.72,27.2,39.32
Sanjida Akter Meghla,T20I,1,35,5.5,15.69,49.08
V Zimonjic,T20I,7,35,7.82,23.23,48.24
MH Ushanga,T20I,1,35,4.71,12.94,53.03
A Gardner,WPL,3,35,8.74,26.6,37.09
Usman Shinwari,ODI,1,34,4.85,16.91,59.77
GF Linde,T20I,3,34,7.43,23.38,39.56
A Dananjaya,Test,2,34,3.55,24.09,68.4
MM Sharma,ODI,6,34,5.44,30.0,56.75
BV Sears,T20I,7,34,8.06,20.5,41.43
A Makri,T20I,1,34,6.01,17.18,53.34
Tuba Hassan,T20I,7,34,6.4,24.62,45.35
BJ Hodge,IPL,7,34,7.81,16.53,34.03
M Syrioti,T20I,1,34,5.65,16.62,53.33
EA Osborne,T20I,7,34,5.71,17.09,37.38
Milind Kumar,ODI,2,34,4.4,21.5,56.67
Mohammad Ilyas,PSL,3,34,9.28,24.15,38.61
MM Baig,T20I,7,34,7.57,14.44,45.24
Huzaifa Mohammed,T20I,7,34,6.11,18.12,48.6
D Sabir,T20I,1,34,5.75,10.68,44.59
C Green,IPL,3,34,9.62,33.29,35.98
A Salomao,T20I,1,34,5.18,16.18,58.4
BA Williams,ODI,2,34,4.04,18.91,67.12
D Hazell,ODI,2,34,3.93,25.97,58.23
RJ Peterson,Test,4,34,3.52,39.65,73.35
RJW Topley,T20I,3,34,8.3,28.76,40.88
Mohammad Naveed,T20I,1,34,5.75,14.47,53.41
Hassan Khan,PSL,3,34,8.07,36.32,32.03
AR Cusack,ODI,2,34,5.22,24.94,54.36
SW Tait,IPL,7,34,7.84,23.09,47.42
Sikandar Raza,Test,4,34,3.3,46.09,67.82
K Hinds,T20I,1,34,5.63,15.09,55.21
Naveen-ul-Haq,CPL,3,34,8.0,23.62,40.7
PJ Ongondo,ODI,2,34,4.58,28.74,65.65
Naeem Islam,ODI,6,34,4.92,33.65,48.35
Joshua Asia,T20I,1,34,4.67,9.85,48.37
CA Henry,ODI,6,34,5.05,38.0,58.67
CM Gough,T20I,1,34,4.93,14.85,55.37
NO Miller,ODI,6,34,4.91,41.0,49.15
JO Holder,PSL,3,34,9.11,16.53,35.14
R Coker,T20I,7,34,5.62,18.88,49.13
JE Taylor,T20I,3,34,8.62,22.91,41.33
Mohammad Ghazanfar,T20I,7,34,6.83,20.29,40.26
