bowler,format,cluster,wickets,economy,average,dot_pct
LV van Beek,T20I,5,48,7.79,17.52,42.13
Mas Elysa,T20I,6,48,5.63,14.94,49.21
Kaleem Sana,ODI,4,48,4.36,21.19,65.17
L Malino,T20I,6,48,4.83,12.25,59.64
A Reddy,T20I,3,47,7.74,27.06,35.7
G Sesay,T20I,6,47,5.34,10.26,58.67
PWH de Silva,IPL,3,47,8.41,23.81,34.59
Zain Ul Abidin,T20I,5,47,5.79,16.94,46.06
M Jansen,IPL,3,47,9.53,34.72,37.78
JNT Seales,ODI,4,47,5.83,29.13,56.67
TS Sekhukhune,T20I,5,47,7.62,19.85,42.99
AS Qwele,T20I,6,47,5.02,10.91,61.66
Fitri Sham,T20I,5,47,6.79,18.02,42.06
Shoaib Akhtar,Test,4,47,3.46,23.6,72.35
K Klein,ODI,6,47,4.8,18.66,61.8
Mohammad Ali,PSL,3,47,8.69,18.89,40.95
RJ Harris,IPL,5,47,7.54,22.28,46.82
SM Curran,Test,7,47,3.23,35.51,75.02
Aamir Kaleem,T20I,5,47,7.7,18.02,35.76
Taranjeet Singh,T20I,5,47,6.71,18.91,44.91
CJ Jordan,ODI,2,47,6.08,35.04,50.15
K Ramharack,T20I,3,47,6.81,25.49,37.97
Shiraz Khan,T20I,5,47,6.35,20.64,44.93
L Udeh,T20I,6,47,4.05,10.23,66.2
Umar Adam,T20I,5,47,7.34,19.13,45.85
A Vala,ODI,4,47,3.93,27.83,58.08
NJ Rimmington,BBL,3,47,8.19,22.47,36.69
K Ndlovu,T20I,6,46,5.98,18.33,54.02
Mohamed Shafeeq,T20I,3,46,7.87,24.93,46.17
Renuka Singh,ODI,4,46,4.91,25.17,59.83
HWA Landheer,T20I,5,46,6.16,15.63,52.0
MM Ali,IPL,3,46,7.22,22.37,35.32
Tanzim Hasan Sakib,T20I,3,46,8.31,24.09,43.75
TT Soe,T20I,6,46,4.12,10.3,56.15
R Vinay Kumar,ODI,2,46,5.93,30.93,54.51
CL Tryon,T20I,3,46,6.9,32.7,38.79
JE Taylor,CPL,3,46,8.56,28.04,41.81
BFW de Leede,T20I,5,46,7.89,18.59,37.38
SN Netravalkar,T20I,5,46,7.2,22.93,43.91
KDA Lukies,T20I,6,46,5.38,11.54,55.57
Basil Hameed,ODI,4,46,4.17,20.8,57.69
YK Pathan,IPL,3,46,7.4,30.76,36.53
Al-Amin Hossain,T20I,5,46,7.08,15.48,44.61
KW Richardson,T20I,3,46,8.28,21.98,39.43
CR Brathwaite,ODI,2,46,5.8,35.37,47.27
L Ngidi,IPL,3,46,8.38,18.89,39.87
Mohammad Wasim,T20I,3,46,8.34,19.35,40.78
RJ Harris,ODI,6,46,4.83,18.09,59.38
B Doggett,BBL,3,46,8.5,29.26,37.68
MC Henriques,IPL,3,46,8.13,28.02,33.12
N Shree Charani,T20I,5,46,7.23,14.83,36.93
L Cardoso,T20I,6,46,4.65,9.15,55.8
S Muniandy,T20I,3,46,8.75,24.74,32.69
M Prasidh Krishna,ODI,4,46,5.98,27.67,55.99
Mohammad Irfan,PSL,3,46,6.93,29.15,47.29
Mohammad Naveed,ODI,4,46,5.33,29.59,56.37
VR Aaron,IPL,3,46,8.87,32.2,41.42
P Mishra,T20I,5,46,7.26,23.02,40.46
OH Agbomadzie,T20I,6,46,5.51,15.28,51.96
PM Seelaar,T20I,3,46,7.22,23.33,34.64
V Vira,T20I,6,46,4.31,9.61,63.31
V Vijh,T20I,3,46,7.95,21.04,34.2
Yash Dayal,IPL,3,45,9.47,30.89,36.21
Shakeel Ahmed,T20I,5,45,6.51,22.49,45.02
Yasir Ali,T20I,6,45,5.72,11.33,49.53
Diana Baig,T20I,5,45,6.67,23.98,49.02
N Sibanda,T20I,6,45,5.75,18.84,55.03
MA Beer,BBL,3,45,6.71,27.67,38.69
NR Sciver-Brunt,WPL,5,45,8.06,21.33,43.64
JL Gunn,ODI,4,45,4.22,23.47,60.53
AD Mathews,T20I,3,45,7.11,29.47,44.77
BFW de Leede,ODI,2,45,5.98,32.87,51.25
NM Lyon,BBL,5,45,7.19,20.4,35.9
TM Odoyo,ODI,4,45,4.36,25.58,63.91
Mohammad Wasim,ODI,4,45,5.57,25.33,53.55
Amjad Sher,T20I,5,45,6.51,18.38,51.18
Iqbal Abdulla,IPL,3,45,7.23,24.64,37.61
GD Arta,T20I,5,45,6.12,17.44,50.33
GJ Maxwell,IPL,3,45,8.3,31.4,32.97
Kaleemullah,ODI,4,45,4.31,32.11,66.04
SE Bond,Test,4,45,3.22,17.56,75.07
S Badree,CPL,5,45,6.8,23.58,47.44
KW Richardson,ODI,4,45,5.67,27.56,51.33
Puja Mahato,T20I,6,45,5.24,16.91,54.99
EN Lynch,T20I,6,45,5.42,16.69,48.44
Aqib Ilyas,T20I,5,45,6.03,15.53,42.53
NN Saidi,T20I,6,45,4.91,13.18,54.34
S Jimmy,T20I,6,44,4.96,11.0,55.21
J Rasu,T20I,5,44,7.46,16.23,45.99
SW Tait,BBL,3,44,8.73,22.43,40.86
Shakib Al Hasan,CPL,5,44,7.14,20.36,43.16
S Randiv,Test,7,44,3.07,36.66,70.21
NK Ariani,T20I,6,44,4.42,9.5,56.08
JEC Franklin,Test,7,44,3.43,40.41,73.82
A Gurung,T20I,6,44,3.85,11.66,64.0
Mohammad Saifuddin,ODI,2,44,5.93,29.02,47.83
KJ Garth,T20I,5,44,6.67,23.73,47.92
JW Hastings,ODI,4,44,5.07,28.55,54.27
S Veerapathiran,T20I,3,44,8.03,21.16,39.22
Imad Wasim,ODI,2,44,4.89,43.39,48.66
PJ Sangwan,IPL,3,44,8.63,28.18,39.21
CP Tremain,BBL,3,44,8.1,31.3,39.71
JS Patel,ODI,2,44,5.0,33.55,48.7
Muhammad Amir,T20I,5,44,6.81,14.0,43.09
DJM Short,BBL,3,44,8.54,30.68,28.38
LT Bichard,T20I,5,44,6.24,15.41,45.25
Rashid Khan,PSL,5,44,6.14,15.48,44.44
WK Dilhari,ODI,2,44,4.93,32.59,49.71
Nayeem Hasan,Test,7,44,3.07,28.8,72.13
JP Duminy,Test,7,44,3.55,36.39,66.61
AR Nurse,ODI,2,44,5.54,45.18,44.26
F Overdijk,T20I,5,44,6.83,17.02,47.26
Namgay Thinley,T20I,5,44,5.75,15.25,48.0
A Dcosta,T20I,6,43,5.21,13.53,53.58
Sohail Khan,PSL,3,43,8.85,32.37,38.24
P Hatzoglou,BBL,3,43,7.8,28.65,33.33
NLKWR Dewi,T20I,6,43,4.12,8.95,65.06
AC Evans,T20I,5,43,8.08,19.81,41.55
RL Chase,T20I,3,43,7.53,26.88,34.53
RL Chase,ODI,2,43,5.07,46.07,47.93
R Slater,T20I,5,43,6.57,18.95,51.08
NK Patel,ODI,4,43,4.67,27.7,53.23
Samiullah Rahmani,T20I,5,43,7.05,12.51,39.52
Sami Sohail,T20I,5,43,7.16,16.63,39.57
HDJ Siegers,T20I,5,43,6.16,17.49,50.07
TS Mills,PSL,3,43,8.35,21.0,42.06
DBL Powell,Test,7,43,3.62,54.7,71.59
CD Collymore,Test,7,43,2.81,37.74,77.31
DE Bollinger,IPL,5,43,7.19,16.12,46.71
K Waiswa,T20I,5,43,7.05,14.4,43.26
J Edwards,BBL,5,43,7.89,20.35,41.35
S Sreesanth,IPL,3,43,7.93,27.77,46.07
Rabeya Khan,ODI,4,43,3.96,23.67,56.87
P Awana,IPL,3,43,8.22,23.93,40.88
D Wiese,PSL,3,43,8.26,28.3,26.58
DM de Silva,Test,7,43,3.33,53.3,65.43
Sirajullah Khadim,T20I,5,43,6.45,15.4,45.78
SH Johnson,BBL,5,43,7.49,18.33,49.45
Rahmatullah Mangal,T20I,6,42,6.47,13.4,52.87
Washington Sundar,IPL,3,42,7.76,36.19,33.67
J Sumerauer,T20I,5,42,7.57,20.19,43.6
J Botha,T20I,5,42,6.35,19.81,40.2
A Vala,T20I,5,42,6.28,14.93,39.73
J Maguire,T20I,5,42,6.57,18.6,47.83
NC Monteiro,T20I,6,42,4.43,9.98,56.16
LR Morris,BBL,3,42,8.2,21.86,41.67
MD Shanaka,T20I,3,42,8.14,25.1,31.15
S Luus,T20I,3,42,6.89,26.05,35.78
KKN Egodage,T20I,6,42,5.04,15.0,50.0
AM Hardie,BBL,3,42,8.37,23.76,33.99
VD Philander,ODI,4,42,4.59,23.48,61.29
TS Sekhukhune,ODI,2,42,5.03,32.38,56.93
Syazrul Idrus,T20I,5,42,7.18,13.33,46.58
Harshit Rana,IPL,3,42,9.45,24.5,40.12
R Sharma,IPL,3,42,7.02,25.86,37.07
HH Streak,ODI,4,42,4.19,24.76,63.72
SC Selman,T20I,5,42,6.01,21.14,47.8
Ikramullah Khan,T20I,3,42,8.29,21.98,36.08
Mashrafe Mortaza,Test,7,42,3.26,41.88,73.48
Mahmudullah,Test,7,42,3.44,46.4,65.75
J Botha,BBL,3,42,7.2,35.0,34.37
S Tippoch,T20I,6,42,4.46,13.64,53.83
SK Raina,ODI,2,42,5.1,43.02,45.1
MG Johnson,T20I,5,42,7.21,18.98,45.55
DJ Worrall,BBL,3,41,8.02,30.68,44.31
CH Gayle,Test,7,41,2.72,41.76,70.96
AF Giles,ODI,4,41,4.06,28.05,53.71
GK Diviya,T20I,6,41,4.17,13.9,62.24
K Piet,T20I,5,41,6.42,15.8,49.83
SS Connell,ODI,2,41,4.92,38.34,58.1
KH Brunt,Test,4,41,2.45,19.44,80.15
JM Kerr,T20I,3,41,6.71,29.98,46.13
Mohammad Asif,ODI,2,41,4.66,32.54,63.0
KS Williamson,ODI,2,41,5.35,31.95,42.98
S Pandey,WPL,5,41,7.15,22.83,44.91
Mohammad Nadeem,T20I,3,41,7.78,25.39,37.98
RRS Cornwall,CPL,3,41,7.92,27.56,41.0
RS Bopara,ODI,2,41,4.92,36.39,50.58
Waqar Salamkheil,CPL,5,41,7.93,20.76,41.93
SA Ahmad,T20I,5,41,5.67,14.83,45.88
S Kananji,T20I,6,41,4.65,11.02,68.27
B Lee,BBL,5,41,7.21,23.71,44.87
Khushdil Shah,PSL,3,41,8.02,22.49,35.94
Khawar Ali,T20I,5,41,6.66,16.15,34.06
Mengting Liu,T20I,6,41,4.14,7.46,64.64
Khawar Ali,ODI,2,41,4.72,29.02,51.59
SIP Fernando,T20I,5,41,6.07,17.83,46.12
MW Short,BBL,3,41,7.63,30.56,32.49
J Overton,BBL,3,41,8.34,19.59,38.93
SF Tiai,T20I,5,41,6.87,16.8,39.7
Nasum Ahmed,T20I,3,41,7.56,25.41,41.23
EJ Carson,T20I,5,41,6.54,18.17,41.08
Ali Naseer,T20I,5,41,7.67,21.05,40.0
Wahab Riaz,T20I,3,41,8.07,23.68,38.92
DL Vettori,T20I,5,40,5.83,19.32,40.38
KA Pollard,T20I,3,40,8.37,28.5,29.74
WD Parnell,IPL,3,40,7.71,23.42,42.8
AA Patil,T20I,5,40,5.72,16.7,43.51
Fayyaz Butt,ODI,2,40,5.67,31.18,52.8
I Toua,T20I,6,40,4.68,14.08,53.88
K McGill,T20I,5,40,6.09,12.32,46.3
KJ Abbott,Test,7,40,2.55,22.15,80.74
Abbas Afridi,T20I,5,40,8.45,14.75,38.42
C Green,Test,7,40,3.5,37.98,70.8
H Thaker,T20I,5,40,6.07,18.0,47.05
AF Giles,Test,7,40,3.17,49.05,71.25
M Upadhayay,T20I,6,40,4.63,10.78,57.89
RR Patel,T20I,5,40,5.91,14.3,44.23
RP Singh,Test,7,40,3.97,42.05,72.08
Gulsan Jha,ODI,2,40,5.91,32.7,53.28
Harmeet Singh,ODI,4,40,4.11,24.55,58.94
S Conteh,T20I,6,40,5.61,12.75,52.48
SA Wittmann,T20I,6,40,5.24,16.02,58.86
BJ Currie,ODI,6,40,4.22,13.08,66.62
L Idambo,T20I,6,40,5.01,12.85,62.76
CR Seneviratna,T20I,6,40,4.76,10.9,57.45
LN Rajbanshi,T20I,5,40,6.56,20.32,44.35
B Shikongo,T20I,5,40,6.97,18.52,44.2
Chaya Mughal,T20I,6,40,4.65,17.8,60.5
DT Christian,IPL,3,40,8.07,29.8,35.67
Shahnawaz Dhani,PSL,3,40,9.02,20.32,39.37
MS Kasprowicz,Test,7,39,3.18,29.15,75.34
LCN Smith,T20I,5,39,6.65,22.0,40.44
LE Plunkett,Test,7,39,3.36,36.18,73.91
C Wright,T20I,5,39,6.8,18.54,45.61
Mashrafe Mortaza,T20I,3,39,8.18,36.59,36.96
M Kapp,WPL,5,39,6.01,20.62,52.99
M Kartik,IPL,3,39,7.22,35.59,35.1
SA Abbott,ODI,2,39,5.7,32.59,53.55
T Mupariwa,ODI,2,39,5.27,30.92,54.84
JA Duffy,ODI,4,39,5.7,24.54,59.58
Fahima Khatun,ODI,2,39,4.54,30.26,50.48
Simi Singh,T20I,3,39,7.38,26.54,32.19
PWA Mulder,Test,7,39,2.87,25.33,77.28
Raja Adeel,T20I,6,39,5.89,12.31,53.99
LA Burns,T20I,6,39,5.56,13.56,48.51
Rizwan Haider,T20I,5,39,7.35,17.85,45.07
Ebadat Hossain,Test,7,39,3.61,56.26,72.53
Sahel Zadran,T20I,5,39,7.12,20.41,46.05
VJ Kingma,ODI,4,39,5.1,26.56,62.32
Anwar Ali,PSL,3,39,9.08,33.46,35.5
D Jakiel,T20I,5,39,7.37,17.82,49.82
MN Samuels,Test,7,39,3.36,46.67,66.3
HJ Manenti,T20I,5,39,6.69,11.69,43.77
MS Gony,IPL,3,39,8.65,33.0,40.99
CBRLS Kumara,ODI,2,39,6.48,32.05,52.25
RR Beaton,CPL,3,39,8.75,30.13,40.69
S Joseph,T20I,3,39,9.02,18.51,39.58
Rubel Hossain,Test,7,39,3.83,70.87,66.81
KV Morea,T20I,5,39,7.2,15.85,40.58
KR Mayers,CPL,3,39,7.95,28.13,45.17
DT Johnston,ODI,4,39,4.53,28.38,61.08
Yuvraj Singh,IPL,3,39,7.43,27.62,30.92
M Taniyama,T20I,6,39,5.63,11.23,50.32
DB Sharma,WPL,3,39,8.39,25.92,30.43
Sarawut Maliwan,T20I,5,38,6.75,18.66,38.25
Sarfaraz Ali,T20I,5,38,7.13,21.08,38.13
JC Archer,BBL,5,38,7.62,20.84,41.51
KP Meiyappan,ODI,2,38,5.53,29.32,49.25
D Heyliger,ODI,4,38,5.09,23.26,58.25
Sazib Bhuiyan,T20I,3,38,8.59,15.97,30.19
DP Nannes,IPL,5,38,7.25,20.66,47.08
D Pretorius,ODI,4,38,4.97,24.92,54.11
KM Beams,ODI,4,38,3.93,19.95,58.34
Waqar Zalmai,T20I,5,38,7.67,22.37,42.26
D Bishoo,ODI,2,38,4.93,43.89,50.07
TK Curran,ODI,2,38,5.91,33.95,46.34
Mahmudullah,T20I,3,38,7.37,27.05,32.97
Mudassar Bukhari,T20I,5,38,6.7,14.58,45.77
Asmavia Iqbal,T20I,5,38,6.31,16.53,47.91
GD Elliott,ODI,2,38,5.5,28.95,47.13
Mohsin Khan,IPL,3,38,8.41,24.13,42.97
Ashwin Vinod,T20I,5,38,7.38,17.5,50.09
SAN Maypriani,T20I,6,38,3.81,9.95,64.43
TL Best,Test,7,38,3.67,35.84,70.95
Hamza Tahir,ODI,4,38,4.29,26.47,54.98
A Nortje,ODI,4,38,5.85,25.84,53.27
Ateeq Iqbal,T20I,5,38,6.12,19.42,49.38
SI Mahmood,ODI,2,38,5.63,29.29,55.9
Nahid Rana,Test,2,38,4.53,36.84,65.03
N Nipiko,T20I,5,38,7.87,14.82,41.96
I Danladi,T20I,5,38,5.74,13.39,47.18
Basil Hameed,T20I,5,38,7.01,15.74,38.87
JL Jonassen,WPL,5,38,7.74,18.03,38.04
SJ Benn,ODI,2,38,4.89,48.95,50.44
Mohameed Taiwo,T20I,5,38,6.52,22.11,49.68
PADLR Sandakan,Test,7,38,3.69,33.58,63.13
OU Ranasinghe,ODI,2,38,5.32,26.55,46.88
P Negi,IPL,3,38,7.87,24.71,34.78
FA Allen,CPL,3,38,8.06,27.42,39.05
R Andrew,T20I,6,38,5.53,15.29,55.71
R Sakurano-Thomas,T20I,5,38,6.68,15.71,50.75
CJA Amini,T20I,5,38,6.39,19.68,37.89
Maryam Omar,T20I,6,38,4.84,15.18,56.64
UDU Chandana,ODI,4,38,4.85,26.42,51.41
Marufa Akter,T20I,5,38,6.57,24.08,51.08
S Randiv,ODI,2,38,5.07,31.95,46.94
Sohag Gazi,Test,7,38,3.04,42.08,69.79
CBRLS Kumara,T20I,3,37,8.3,19.59,39.69
NG Smith,Test,4,37,4.04,23.22,68.91
MR Marsh,IPL,3,37,8.47,21.49,33.57
Riya Sharma,T20I,6,37,5.31,16.81,52.35
FH Edwards,CPL,3,37,8.28,25.81,44.22
Abrar Ahmed,ODI,4,37,4.33,20.35,56.61
DN Wellalage,ODI,2,37,5.07,31.78,51.15
P Siaka,T20I,6,37,4.27,10.08,54.2
L Moises,T20I,6,37,4.12,10.68,59.3
EU Kejarukua,T20I,6,37,4.73,17.95,55.82
AJ Parmar,T20I,5,37,6.42,13.35,42.21
A Canning,T20I,6,37,5.4,21.54,54.63
SN Thakur,T20I,3,37,9.09,20.03,38.65
DL Piedt,Test,7,37,3.76,41.11,68.2
YK Pathan,ODI,2,37,5.5,36.89,42.95
Abdul Naser Baluch,T20I,5,37,7.08,15.3,50.42
NLTC Perera,IPL,3,37,8.7,27.46,33.95
KR Mayers,Test,4,37,2.43,16.81,80.04
Ruchitha Venkatesh,T20I,6,37,5.12,20.86,51.22
Mir Hamza,PSL,3,37,8.67,26.97,39.65
M Markande,IPL,3,37,9.15,30.95,29.69
S Yeshi,T20I,5,37,5.56,18.19,49.59
V Sehwag,Test,7,37,2.92,42.95,71.04
HK Bennett,ODI,4,37,5.5,22.16,55.64
AC Evans,ODI,2,37,5.45,31.03,58.86
JF Mooney,ODI,2,37,5.47,29.68,56.1
R Shepherd,ODI,2,37,5.48,35.92,54.74
Habib Khan,T20I,5,37,6.57,14.05,46.95
SA Abbott,T20I,3,37,9.19,23.11,36.2
S Dube,T20I,3,37,9.6,24.73,31.29
Harpreet Brar,IPL,3,37,7.99,30.95,34.3
N Boje,Test,7,37,3.26,50.11,72.51
MS Kasprowicz,ODI,6,37,3.96,15.49,63.98
RA Mair,T20I,5,37,6.56,25.49,43.74
BD Glover,T20I,5,37,6.58,13.54,49.67
ASF Sirah,T20I,5,36,6.51,13.5,43.97
Hasan Mahmud,Test,7,36,3.56,33.14,72.24
I Nandakumar,T20I,6,36,4.79,19.0,55.66
CJ Jordan,IPL,3,36,9.55,30.03,33.14
JN Frylinck,ODI,4,36,4.4,25.61,58.87
DM Bess,Test,7,36,2.93,33.97,74.63
Abdur Razzak,T20I,5,36,6.94,19.61,42.95
SVE Bharathi,T20I,6,36,5.06,13.47,52.52
BMSM Kumari,ODI,2,36,5.23,39.92,48.15
Sadia Yousuf,ODI,4,36,4.4,25.89,55.74
JP Faulkner,T20I,3,36,7.84,18.03,33.0
Ahmadullah Shinwari,T20I,5,36,6.99,20.86,52.25
A Gbla,T20I,5,36,6.5,14.0,44.52
L Paul,T20I,5,36,5.85,15.33,42.76
A King,T20I,5,36,6.37,17.03,41.77
MG Bracewell,T20I,5,36,7.34,20.56,37.69
MJ Potts,Test,7,36,3.29,33.36,76.37
G Motie,Test,4,36,3.26,26.28,69.54
HJ Thomas,T20I,6,36,5.01,15.83,55.93
HR Walsh,CPL,3,36,7.88,22.44,42.93
BJ Currie,T20I,6,36,5.88,12.25,51.78
Kaleemullah,T20I,5,36,7.05,23.97,47.28
TL Best,ODI,4,36,5.13,26.28,59.71
TM Dilshan,Test,7,36,3.09,43.61,68.84
T Zangmo,T20I,6,36,4.85,15.5,49.71
Amjad Mahboob,T20I,3,36,8.31,20.11,39.58
SC Selman,ODI,2,36,4.13,31.06,59.61
AI Chudasama,T20I,6,36,5.14,17.72,52.62
JJ Bazley,BBL,3,36,8.74,28.0,33.38
M Tom,T20I,6,36,5.17,16.58,59.16
M Theekshana,IPL,3,36,8.25,33.53,31.09
C Mahamalage,T20I,6,36,5.69,17.06,51.7
R Tewatia,IPL,3,36,7.89,30.86,31.95
NM Coulter-Nile,T20I,3,36,8.23,22.25,40.75
KK Cooper,IPL,3,36,7.87,21.03,36.22
JL Pattinson,BBL,3,36,8.51,25.56,40.22
C Bosch,T20I,5,36,7.86,16.44,41.37
BW Hilfenhaus,BBL,3,36,8.09,25.42,38.73
DA Payne,BBL,5,36,7.94,17.39,44.19
D Brown,T20I,5,36,6.51,23.81,53.16
V Zimonjic,T20I,5,36,7.66,22.06,47.91
DJ Willey,PSL,5,36,8.35,20.06,43.35
Washington Sundar,Test,7,36,3.24,32.97,68.08
DG Blampied,T20I,5,36,6.85,19.17,40.89
A Chandel,T20I,6,36,4.87,16.72,55.93
ZL Win,T20I,6,35,4.24,13.17,62.88
D Pretorius,T20I,3,35,8.25,19.89,30.24
E Malinga,IPL,3,35,9.2,21.29,35.6
Akif Javed,PSL,3,35,9.06,22.66,39.43
Sahir Naqash,T20I,5,35,7.17,13.8,43.07
JM Bird,Test,7,35,3.2,29.77,77.21
NMP Suwandewi,T20I,6,35,3.76,11.54,67.24
R Samson,T20I,6,35,4.99,12.0,54.65
Sadia Yousuf,T20I,5,35,6.22,18.29,39.55
R Rijke,T20I,6,35,5.36,13.97,55.58
Aayan Afzal Khan,T20I,5,35,5.75,16.66,45.72
KD Mills,Test,7,35,3.01,29.91,77.64
SNJ O'Keefe,Test,7,35,2.77,29.4,73.65
Ali Khan,ODI,6,35,4.75,15.49,61.46
AG Cremer,T20I,5,35,7.28,20.83,34.78
J Kariko,T20I,6,35,5.08,13.06,49.81
L Bruce,T20I,3,35,8.27,27.91,39.63
M Ashwin,IPL,3,35,7.99,33.2,34.14
J Gunasekar,T20I,6,35,4.67,11.51,49.81
S Bodha,T20I,3,35,8.61,18.83,39.43
LS Livingstone,T20I,3,35,8.71,23.94,33.1
LA Dawson,T20I,3,35,7.81,23.91,33.75
MH Ushanga,T20I,6,35,4.71,12.94,53.03
S Pandey,T20I,5,35,6.58,24.17,48.58
A Gardner,WPL,3,35,8.74,26.6,37.09
Jasdeep Singh,T20I,3,35,8.31,25.4,39.72
Abdur Rehman,ODI,2,35,4.2,31.37,56.09
P Koech,T20I,5,35,7.48,18.8,49.43
CD Collymore,ODI,2,35,4.18,36.11,61.62
AM Fernando,ODI,2,35,6.01,31.94,53.8
Rahat Ali,PSL,3,35,7.82,22.86,41.69
A Kohli,T20I,5,35,5.86,18.89,48.45
Mohammad Sami,Test,7,35,3.78,64.69,69.66
Kartik Tyagi,IPL,3,35,9.82,34.6,36.22
Khaled Ahmed,Test,7,35,3.51,45.89,71.75
Sanjida Akter Meghla,T20I,6,35,5.5,15.69,49.08
Harmeet Singh,T20I,5,35,6.94,20.46,37.0
HR Huddleston,ODI,4,35,4.34,22.77,64.21
H Rathod,T20I,5,35,6.49,12.09,35.81
KJ Abbott,ODI,4,35,4.82,30.03,60.78
AD Mathews,Test,7,35,2.71,51.37,76.57
K Hinds,T20I,6,34,5.63,15.09,55.21
RJ Peterson,Test,7,34,3.52,39.65,73.35
A Kamboj,IPL,3,34,9.83,24.0,38.76
A Doddaballapur,T20I,6,34,4.39,8.29,58.44
D Sabir,T20I,5,34,5.75,10.68,44.59
A Dananjaya,Test,4,34,3.55,24.09,68.4
CA Henry,T20I,5,34,6.86,27.79,48.13
CA Henry,ODI,2,34,5.05,38.0,58.67
A Nehra,T20I,5,34,7.8,19.79,43.44
Khurram Shahzad,PSL,5,34,8.13,18.18,45.39
AR Cusack,ODI,4,34,5.22,24.94,54.36
BA Williams,ODI,4,34,4.04,18.91,67.12
SF Jerome,T20I,6,34,4.5,13.82,53.27
Sikandar Raza,Test,7,34,3.3,46.09,67.82
DL Vettori,IPL,3,34,6.79,25.85,36.42
Joshua Asia,T20I,6,34,4.67,9.85,48.37
MM Sharma,ODI,2,34,5.44,30.0,56.75
MM Baig,T20I,5,34,7.57,14.44,45.24
VP Thamotharam,T20I,3,34,7.65,25.47,39.18
A Salomao,T20I,6,34,5.18,16.18,58.4
PJ Ongondo,ODI,4,34,4.58,28.74,65.65
R Coker,T20I,5,34,5.62,18.88,49.13
Usman Shinwari,ODI,6,34,4.85,16.91,59.77
Mohammad Ghazanfar,T20I,5,34,6.83,20.29,40.26
Tuba Hassan,T20I,5,34,6.4,24.62,45.35
Milind Kumar,ODI,4,34,4.4,21.5,56.67
NO Miller,ODI,2,34,4.91,41.0,49.15
RJW Topley,T20I,3,34,8.3,28.76,40.88
JE Taylor,T20I,3,34,8.62,22.91,41.33
HAM Shah,T20I,5,34,6.77,10.06,42.57
Naveen-ul-Haq,CPL,3,34,8.0,23.62,40.7
Naeem Islam,ODI,2,34,4.92,33.65,48.35
W Nalisa,T20I,5,33,6.97,20.12,40.21
D Suzuki,T20I,5,33,7.13,18.94,44.49
EA Osborne,ODI,4,33,4.44,20.64,55.16
BV Vitori,ODI,2,33,5.84,30.24,52.98
R Sai Kishore,IPL,3,33,8.99,21.12,30.11
BW Hilfenhaus,ODI,2,33,5.24,32.58,59.43
DMW Rawlins,T20I,5,33,6.1,20.55,50.67
D Hazell,ODI,4,33,4.05,25.09,57.65
AB Agarkar,IPL,3,33,8.81,34.88,34.82
Junaid Khan,PSL,3,33,8.42,23.64,35.79
Adil Butt,T20I,5,33,8.04,17.58,51.27
PP Chawla,ODI,2,33,5.1,33.85,52.7
Qais Ahmad,BBL,3,33,7.67,23.39,31.95
Aysha,T20I,5,33,6.34,20.33,46.77
MF Maharoof,IPL,5,33,7.34,15.76,41.65
Shivam Mavi,IPL,3,33,8.63,28.55,40.76
A Gardner,Test,4,33,2.53,18.15,77.43
AAP Rivero,T20I,6,33,5.21,12.39,48.83
SZ Vayani,T20I,5,33,6.75,20.94,46.25
K Klein,T20I,5,33,8.18,16.94,44.15
C Campher,T20I,3,33,8.35,31.58,32.31
C Campher,ODI,2,33,5.6,30.39,52.79
Faheem Ashraf,ODI,2,33,5.22,44.39,52.88
Noman Amjad,T20I,3,33,7.17,27.12,47.93
K Amuge,T20I,6,33,4.31,8.27,63.42
DE Bollinger,BBL,3,33,8.34,33.36,38.51
JH Davey,T20I,3,33,8.1,22.94,37.25
GT Main,ODI,6,33,5.32,17.94,59.73
HR Walsh,T20I,3,33,7.91,23.94,33.72
Ma Ruike,T20I,6,33,4.91,12.27,60.2
BA Carse,ODI,2,33,6.37,40.3,52.04
Haider Ali,T20I,5,33,6.24,17.39,46.92
RM Farrell,T20I,5,33,5.82,16.27,44.77
CJA Amini,ODI,2,33,4.85,39.03,53.55
A Kirschbaum,T20I,6,33,5.73,17.09,51.61
G Onions,Test,7,33,3.57,29.0,73.23
SN Thakur,Test,7,33,3.73,31.03,69.44
Ali Nayyer,T20I,5,33,7.18,18.64,46.3
L Bull,T20I,6,33,4.43,9.24,55.93
Mohammad Naveed,T20I,6,33,5.73,14.15,53.78
S Prasanna,ODI,2,33,5.43,52.21,45.88
RR Powar,ODI,2,33,4.68,33.58,53.66
TM McGrath,ODI,2,33,5.18,29.33,50.04
GM Muthui,T20I,6,33,6.38,14.76,57.42
GD Phillips,Test,7,33,3.57,31.03,63.24
GF Linde,T20I,5,33,7.29,21.64,40.31
AJ Bichel,ODI,4,33,4.41,27.82,60.88
S Molineux,ODI,6,33,3.88,16.48,64.13
CAK Rajitha,ODI,2,33,6.3,36.48,55.41
MM Patel,Test,7,33,3.02,37.24,76.5
Ijaz Hussain,T20I,5,33,7.02,15.27,45.94
LV Boas,T20I,6,33,5.14,11.94,60.43
EA Perry,Test,7,32,2.5,24.12,77.86
DT Hondo,ODI,2,32,5.21,36.5,58.25
RA Mair,ODI,2,32,5.21,35.5,56.39
N Thushara,T20I,3,32,8.16,22.88,38.1
