bowler,format,cluster,wickets,economy,average,dot_pct
Dawood Ahmadzai,T20I,0,49,6.38,19.71,46.75
DM de Silva,ODI,1,49,5.17,36.04,45.46
DM Kimmince,T20I,0,49,6.72,18.51,36.67
KMDN Kulasekara,Test,2,49,3.04,34.8,74.69
KD Mills,T20I,7,49,8.17,25.06,41.69
W O'Rourke,Test,6,49,3.5,24.55,74.92
AJ Tye,IPL,7,49,8.81,22.39,31.59
Mohsin Khan,IPL,7,49,8.36,23.37,42.58
M Morkel,T20I,0,49,7.39,23.9,46.06
G Motie,T20I,7,48,7.99,23.96,35.88
Abrar Ahmed,Test,2,48,3.6,32.92,68.8
KM Jarvis,Test,2,48,3.21,28.21,74.45
KJ O'Brien,T20I,0,48,7.09,14.79,39.1
D Madushanka,ODI,0,48,6.07,22.04,54.55
S Lamichhane,BBL,7,48,7.42,24.71,34.1
GJ Maxwell,IPL,7,48,8.26,30.5,33.18
RJW Topley,ODI,6,48,5.39,25.1,56.97
LV van Beek,T20I,0,48,7.79,17.52,42.13
FJ Klaassen,T20I,0,48,7.64,22.56,44.0
S Ecclestone,WPL,0,48,6.84,18.27,43.56
Riazat Ali Shah,T20I,0,48,6.79,17.19,46.23
JW Dernbach,T20I,7,48,8.45,24.04,39.44
W Sutherland,BBL,7,48,8.83,34.23,36.08
Mas Elysa,T20I,5,48,5.63,14.94,49.21
WB Rankin,T20I,0,48,6.39,19.33,47.42
M Hill,T20I,5,48,4.96,15.31,52.87
Nur Arianna Natsya,T20I,5,48,5.5,15.04,52.6
L Malino,T20I,5,48,4.83,12.25,59.64
Kaleem Sana,ODI,6,48,4.36,21.19,65.17
JL Gunn,T20I,0,48,6.42,15.4,38.49
JDF Vandersay,ODI,6,48,5.32,26.4,47.62
M Jansen,ODI,1,48,6.29,33.5,56.49
C Hinze,T20I,5,48,5.05,12.17,58.21
TJ Murtagh,ODI,6,48,4.58,26.33,62.2
MP Stoinis,ODI,1,48,6.01,42.31,45.1
SC Williams,T20I,7,48,6.88,26.17,33.67
D Hazell,T20I,0,48,5.81,19.56,42.83
Aisya Eleesa,T20I,5,48,5.43,17.83,52.85
K Irakoze,T20I,0,48,6.94,21.77,44.47
HC Knight,ODI,6,48,4.47,21.12,54.78
Aamir Kaleem,T20I,0,47,7.7,18.02,35.76
Zain Ul Abidin,T20I,0,47,5.79,16.94,46.06
Prince Yadav,IPL,7,47,9.15,27.66,36.85
TS Sekhukhune,T20I,0,47,7.62,19.85,42.99
NJ Rimmington,BBL,7,47,8.19,22.47,36.69
Mohammad Saifuddin,T20I,7,47,8.67,26.83,32.65
Umar Adam,T20I,0,47,7.34,19.13,45.85
A Reddy,T20I,7,47,7.74,27.06,35.7
S Tuhadeleni,T20I,5,47,5.09,11.7,56.17
SN Shihepo,T20I,5,47,5.25,12.66,58.38
L Udeh,T20I,5,47,4.05,10.23,66.2
Taranjeet Singh,T20I,0,47,6.53,17.85,45.27
TS Mills,PSL,7,47,8.49,20.81,41.68
G Sesay,T20I,5,47,5.34,10.26,58.67
K Ramharack,T20I,7,47,6.81,25.49,37.97
SM Curran,Test,2,47,3.23,35.51,75.02
Shiraz Khan,T20I,0,47,6.35,20.64,44.93
Shoaib Akhtar,Test,6,47,3.46,23.6,72.35
Fitri Sham,T20I,0,47,6.79,18.02,42.06
CJ Jordan,ODI,1,47,6.08,35.04,50.15
A Vala,ODI,6,47,3.93,27.83,58.08
SN Netravalkar,T20I,0,46,7.2,22.93,43.91
Al-Amin Hossain,T20I,0,46,7.08,15.48,44.61
V Vira,T20I,5,46,4.31,9.61,63.31
Mohamed Shafeeq,T20I,7,46,7.87,24.93,46.17
KW Richardson,T20I,7,46,8.28,21.98,39.43
V Vijh,T20I,7,46,7.95,21.04,34.2
Mohammad Wasim,T20I,0,46,8.34,19.35,40.78
Tanzim Hasan Sakib,T20I,7,46,8.31,24.09,43.75
B Doggett,BBL,7,46,8.5,29.26,37.68
PM Seelaar,T20I,7,46,7.22,23.33,34.64
B Evans,T20I,0,46,7.83,16.11,42.08
R Vinay Kumar,ODI,1,46,5.93,30.93,54.51
HWA Landheer,T20I,5,46,6.16,15.63,52.0
Mohammad Naveed,ODI,6,46,5.33,29.59,56.37
JE Taylor,CPL,7,46,8.56,28.04,41.81
KK Cooper,IPL,0,46,7.75,20.24,37.59
CR Brathwaite,ODI,1,46,5.8,35.37,47.27
KDA Lukies,T20I,5,46,5.38,11.54,55.57
Renuka Singh,ODI,6,46,4.91,25.17,59.83
L Cardoso,T20I,5,46,4.65,9.15,55.8
K Ndlovu,T20I,5,46,5.98,18.33,54.02
RJ Harris,ODI,5,46,4.83,18.09,59.38
S Muniandy,T20I,7,46,8.75,24.74,32.69
CL Tryon,T20I,7,46,6.9,32.7,38.79
OH Agbomadzie,T20I,5,46,5.51,15.28,51.96
Basil Hameed,ODI,6,46,4.17,20.8,57.69
TT Soe,T20I,5,46,4.12,10.3,56.15
P Mishra,T20I,0,46,7.26,23.02,40.46
N Shree Charani,T20I,0,46,7.23,14.83,36.93
BFW de Leede,T20I,0,46,7.89,18.59,37.38
Hunain Shah,PSL,7,45,8.86,19.49,39.56
Amjad Sher,T20I,0,45,6.51,18.38,51.18
Mohammad Wasim,ODI,6,45,5.57,25.33,53.55
AD Mathews,T20I,7,45,7.11,29.47,44.77
Yasir Ali,T20I,5,45,5.72,11.33,49.53
JL Gunn,ODI,6,45,4.22,23.47,60.53
JNT Seales,ODI,6,45,5.88,28.22,55.91
EN Lynch,T20I,5,45,5.42,16.69,48.44
Suyash Sharma,IPL,7,45,8.95,40.73,31.9
G Motie,ODI,1,45,4.83,31.4,52.62
SK Raina,IPL,7,45,7.19,34.91,34.17
Diana Baig,T20I,0,45,6.67,23.98,49.02
MA Beer,BBL,7,45,6.71,27.67,38.69
GD Arta,T20I,0,45,6.12,17.44,50.33
Shakeel Ahmed,T20I,0,45,6.51,22.49,45.02
Aqib Ilyas,T20I,0,45,6.03,15.53,42.53
SE Bond,Test,6,45,3.22,17.56,75.07
TM Odoyo,ODI,6,45,4.36,25.58,63.91
NR Sciver-Brunt,WPL,0,45,8.06,21.33,43.64
NM Lyon,BBL,0,45,7.19,20.4,35.9
Vijaykumar Vyshak,IPL,7,45,10.5,30.87,27.83
N Sibanda,T20I,5,45,5.75,18.84,55.03
S Badree,CPL,0,45,6.8,23.58,47.44
Kaleemullah,ODI,6,45,4.31,32.11,66.04
KW Richardson,ODI,6,45,5.67,27.56,51.33
Puja Mahato,T20I,5,45,5.24,16.91,54.99
M Mwatile,T20I,5,45,5.71,12.87,49.34
BFW de Leede,ODI,1,45,6.0,31.96,51.43
S Randiv,Test,2,44,3.07,36.66,70.21
S Jimmy,T20I,5,44,4.96,11.0,55.21
RE van der Merwe,IPL,0,44,6.79,20.02,35.73
CP Tremain,BBL,7,44,8.1,31.3,39.71
A Gurung,T20I,5,44,3.85,11.66,64.0
Shakib Al Hasan,CPL,0,44,7.14,20.36,43.16
DJM Short,BBL,7,44,8.54,30.68,28.38
KJ Garth,T20I,0,44,6.67,23.73,47.92
S Veerapathiran,T20I,0,44,8.03,21.16,39.22
LT Bichard,T20I,0,44,6.24,15.41,45.25
F Overdijk,T20I,0,44,6.83,17.02,47.26
Sohail Khan,PSL,7,44,8.83,33.2,38.17
MR Marsh,IPL,7,44,8.28,20.32,33.49
Harmeet Singh,IPL,7,44,8.06,25.25,37.12
Nayeem Hasan,Test,2,44,3.07,28.8,72.13
Imad Wasim,ODI,1,44,4.89,43.39,48.66
Iftikhar Ahmed,PSL,7,44,8.03,23.43,36.49
JW Hastings,ODI,6,44,5.07,28.55,54.27
JS Patel,ODI,1,44,5.0,33.55,48.7
J Botha,IPL,7,44,6.93,29.7,39.22
J Rasu,T20I,0,44,7.46,16.23,45.99
Namgay Thinley,T20I,5,44,5.75,15.25,48.0
JP Duminy,Test,2,44,3.55,36.39,66.61
NK Ariani,T20I,5,44,4.42,9.5,56.08
JEC Franklin,Test,2,44,3.43,40.41,73.82
Muhammad Amir,T20I,0,44,6.81,14.0,43.09
AR Nurse,ODI,1,44,5.54,45.18,44.26
V Hamunyela,T20I,5,44,4.76,16.86,56.41
Mohammad Saifuddin,ODI,1,44,5.93,29.02,47.83
SW Tait,BBL,7,44,8.73,22.43,40.86
Samiullah Rahmani,T20I,0,43,7.05,12.51,39.52
DM de Silva,Test,2,43,3.33,53.3,65.43
P Negi,IPL,7,43,7.83,24.65,35.34
Mohammad Nawaz,PSL,7,43,9.3,32.65,31.57
SH Johnson,BBL,0,43,7.49,18.33,49.45
Sirajullah Khadim,T20I,0,43,6.45,15.4,45.78
NLKWR Dewi,T20I,5,43,4.12,8.95,65.06
D Wiese,PSL,7,43,8.32,28.7,26.52
J Edwards,BBL,0,43,7.89,20.35,41.35
Sami Sohail,T20I,0,43,7.16,16.63,39.57
DBL Powell,Test,2,43,3.62,54.7,71.59
NN Saidi,T20I,5,43,4.71,11.77,55.35
Rabeya Khan,ODI,6,43,3.96,23.67,56.87
CD Collymore,Test,2,43,2.81,37.74,77.31
R Slater,T20I,0,43,6.57,18.95,51.08
A Dcosta,T20I,5,43,5.21,13.53,53.58
AC Evans,T20I,0,43,8.08,19.81,41.55
RL Chase,ODI,1,43,5.07,46.07,47.93
RL Chase,T20I,7,43,7.53,26.88,34.53
K Waiswa,T20I,0,43,7.05,14.4,43.26
NK Patel,ODI,6,43,4.67,27.7,53.23
R Sai Kishore,IPL,7,43,9.29,22.51,29.44
P Hatzoglou,BBL,7,43,7.8,28.65,33.33
Sikandar Raza,PSL,7,43,8.49,26.72,28.69
HDJ Siegers,T20I,0,43,6.16,17.49,50.07
Mahmudullah,Test,2,42,3.44,46.4,65.75
SM Curran,ODI,1,42,6.08,35.76,49.63
HH Streak,ODI,6,42,4.19,24.76,63.72
MD Shanaka,T20I,7,42,8.14,25.1,31.15
S Luus,T20I,7,42,6.89,26.05,35.78
AS Qwele,T20I,5,42,4.41,8.36,64.64
S Tippoch,T20I,5,42,4.46,13.64,53.83
Mashrafe Mortaza,Test,2,42,3.26,41.88,73.48
Ikramullah Khan,T20I,7,42,8.29,21.98,36.08
AS Joseph,PSL,7,42,9.19,28.1,42.34
A Vala,T20I,0,42,6.28,14.93,39.73
NLTC Perera,IPL,7,42,8.65,27.48,33.38
J Sumerauer,T20I,0,42,7.57,20.19,43.6
MG Johnson,T20I,0,42,7.21,18.98,45.55
KKN Egodage,T20I,5,42,5.04,15.0,50.0
SK Raina,ODI,1,42,5.1,43.02,45.1
SC Selman,T20I,0,42,6.01,21.14,47.8
NC Monteiro,T20I,5,42,4.43,9.98,56.16
TS Sekhukhune,ODI,1,42,5.03,32.38,56.93
J Botha,T20I,0,42,6.35,19.81,40.2
Syazrul Idrus,T20I,0,42,7.18,13.33,46.58
LR Morris,BBL,7,42,8.2,21.86,41.67
VD Philander,ODI,6,42,4.59,23.48,61.29
AM Hardie,BBL,7,42,8.37,23.76,33.99
J Maguire,T20I,0,42,6.57,18.6,47.83
DJ Willey,PSL,7,42,8.73,22.14,42.57
J Botha,BBL,7,42,7.2,35.0,34.37
K Klein,ODI,5,42,4.88,18.36,61.6
KH Brunt,Test,6,41,2.45,19.44,80.15
SIP Fernando,T20I,0,41,6.07,17.83,46.12
AF Giles,ODI,6,41,4.06,28.05,53.71
Ali Naseer,T20I,0,41,7.67,21.05,40.0
Mengting Liu,T20I,5,41,4.14,7.46,64.64
M Theekshana,IPL,7,41,8.43,34.2,30.66
GK Diviya,T20I,5,41,4.17,13.9,62.24
J Overton,BBL,0,41,8.34,19.59,38.93
K Piet,T20I,0,41,6.42,15.8,49.83
MG Bracewell,ODI,1,41,4.94,34.34,51.17
Waqar Salamkheil,CPL,0,41,7.93,20.76,41.93
Wahab Riaz,T20I,7,41,8.07,23.68,38.92
KS Williamson,ODI,1,41,5.35,31.95,42.98
MW Short,BBL,7,41,7.63,30.56,32.49
SF Tiai,T20I,0,41,6.87,16.8,39.7
Nasum Ahmed,T20I,7,41,7.49,24.63,41.29
RS Bopara,ODI,1,41,4.92,36.39,50.58
RRS Cornwall,CPL,7,41,7.92,27.56,41.0
R Tewatia,IPL,7,41,8.16,32.8,30.64
Mohammad Asif,ODI,1,41,4.66,32.54,63.0
CH Gayle,Test,2,41,2.72,41.76,70.96
Khawar Ali,T20I,0,41,6.66,16.15,34.06
Khawar Ali,ODI,1,41,4.72,29.02,51.59
EJ Carson,T20I,0,41,6.54,18.17,41.08
B Lee,BBL,0,41,7.21,23.71,44.87
M Prasidh Krishna,ODI,6,41,6.01,26.88,55.31
S Pandey,WPL,0,41,7.15,22.83,44.91
SS Connell,ODI,1,41,4.92,38.34,58.1
JM Kerr,T20I,7,41,6.71,29.98,46.13
Mohammad Nadeem,T20I,7,41,7.78,25.39,37.98
S Kananji,T20I,5,41,4.65,11.02,68.27
DJ Worrall,BBL,7,41,8.02,30.68,44.31
H Thaker,T20I,0,40,6.07,18.0,47.05
SA Ahmad,T20I,5,40,5.57,14.38,46.69
LN Rajbanshi,T20I,0,40,6.56,20.32,44.35
RR Patel,T20I,0,40,5.91,14.3,44.23
K McGill,T20I,0,40,6.09,12.32,46.3
BJ Currie,ODI,5,40,4.22,13.08,66.62
C Green,Test,2,40,3.5,37.98,70.8
Chaya Mughal,T20I,5,40,4.65,17.8,60.5
AF Giles,Test,2,40,3.17,49.05,71.25
AA Patil,T20I,0,40,5.72,16.7,43.51
I Toua,T20I,5,40,4.68,14.08,53.88
M Upadhayay,T20I,5,40,4.63,10.78,57.89
DL Vettori,T20I,0,40,5.83,19.32,40.38
L Idambo,T20I,5,40,5.01,12.85,62.76
RP Singh,Test,2,40,3.97,42.05,72.08
B Shikongo,T20I,0,40,6.97,18.52,44.2
CR Seneviratna,T20I,5,40,4.76,10.9,57.45
Usman Tariq,PSL,7,40,7.63,26.62,33.45
KA Pollard,T20I,7,40,8.37,28.5,29.74
Fayyaz Butt,ODI,1,40,5.67,31.18,52.8
Ubaid Shah,PSL,7,40,9.7,28.2,41.26
S Conteh,T20I,5,40,5.61,12.75,52.48
Abbas Afridi,T20I,0,40,8.45,14.75,38.42
SA Wittmann,T20I,5,40,5.24,16.02,58.86
KJ Abbott,Test,2,40,2.55,22.15,80.74
Harmeet Singh,ODI,6,40,4.11,24.55,58.94
C Wright,T20I,0,39,6.8,18.54,45.61
Rubel Hossain,Test,2,39,3.83,70.87,66.81
Mashrafe Mortaza,T20I,7,39,8.18,36.59,36.96
Fahima Khatun,ODI,1,39,4.54,30.26,50.48
DT Johnston,ODI,6,39,4.53,28.38,61.08
Anwar Ali,PSL,7,39,9.08,33.46,35.5
PWA Mulder,Test,2,39,2.87,25.33,77.28
HJ Manenti,T20I,0,39,6.69,11.69,43.77
MS Kasprowicz,Test,2,39,3.18,29.15,75.34
KV Morea,T20I,0,39,7.2,15.85,40.58
LA Burns,T20I,5,39,5.56,13.56,48.51
M Taniyama,T20I,5,39,5.63,11.23,50.32
Sahel Zadran,T20I,0,39,7.12,20.41,46.05
D Jakiel,T20I,0,39,7.37,17.82,49.82
DB Sharma,WPL,7,39,8.39,25.92,30.43
VJ Kingma,ODI,6,39,5.1,26.56,62.32
LCN Smith,T20I,0,39,6.65,22.0,40.44
L Wood,PSL,0,39,7.7,20.77,41.36
LE Plunkett,Test,2,39,3.36,36.18,73.91
RR Beaton,CPL,7,39,8.75,30.13,40.69
CBRLS Kumara,ODI,1,39,6.48,32.05,52.25
M Ashwin,IPL,7,39,8.0,37.1,32.63
T Mupariwa,ODI,1,39,5.27,30.92,54.84
MN Samuels,Test,2,39,3.36,46.67,66.3
Azhar Mahmood,IPL,7,39,7.68,22.41,37.34
Raja Adeel,T20I,5,39,5.89,12.31,53.99
Simi Singh,T20I,7,39,7.38,26.54,32.19
M Kapp,WPL,0,39,6.01,20.62,52.99
Rizwan Haider,T20I,0,39,7.35,17.85,45.07
Gulsan Jha,ODI,1,39,5.99,31.03,52.84
Ebadat Hossain,Test,2,39,3.61,56.26,72.53
S Joseph,T20I,7,39,9.02,18.51,39.58
SA Abbott,ODI,1,39,5.7,32.59,53.55
KR Mayers,CPL,7,39,7.95,28.13,45.17
PADLR Sandakan,Test,2,38,3.69,33.58,63.13
TL Best,Test,2,38,3.67,35.84,70.95
Mahmudullah,T20I,7,38,7.37,27.05,32.97
I Danladi,T20I,5,38,5.74,13.39,47.18
D Bishoo,ODI,1,38,4.93,43.89,50.07
SI Mahmood,ODI,6,38,5.63,29.29,55.9
Sarfaraz Ali,T20I,0,38,7.13,21.08,38.13
Sazib Bhuiyan,T20I,7,38,8.59,15.97,30.19
Sarawut Maliwan,T20I,0,38,6.75,18.66,38.25
KM Beams,ODI,6,38,3.93,19.95,58.34
S Randiv,ODI,1,38,5.07,31.95,46.94
OU Ranasinghe,ODI,6,38,5.32,26.55,46.88
SAN Maypriani,T20I,5,38,3.81,9.95,64.43
Hamza Tahir,ODI,6,38,4.29,26.47,54.98
TK Curran,ODI,1,38,5.91,33.95,46.34
Shahbaz Ahmed,IPL,7,38,9.88,35.26,26.29
JL Jonassen,WPL,0,38,7.74,18.03,38.04
KP Meiyappan,ODI,1,38,5.53,29.32,49.25
SJ Benn,ODI,1,38,4.89,48.95,50.44
Mudassar Bukhari,T20I,0,38,6.7,14.58,45.77
R Andrew,T20I,5,38,5.53,15.29,55.71
JC Archer,BBL,0,38,7.62,20.84,41.51
R Sakurano-Thomas,T20I,0,38,6.68,15.71,50.75
N Nipiko,T20I,0,38,7.87,14.82,41.96
A Nortje,ODI,6,38,5.85,25.84,53.27
Maryam Omar,T20I,5,38,4.84,15.18,56.64
Ateeq Iqbal,T20I,0,38,6.12,19.42,49.38
Asmavia Iqbal,T20I,0,38,6.31,16.53,47.91
Mohameed Taiwo,T20I,0,38,6.52,22.11,49.68
Sohag Gazi,Test,2,38,3.04,42.08,69.79
CJA Amini,T20I,0,38,6.39,19.68,37.89
FA Allen,CPL,7,38,8.06,27.42,39.05
Marufa Akter,T20I,0,38,6.57,24.08,51.08
Basil Hameed,T20I,0,38,7.01,15.74,38.87
Ashwin Vinod,T20I,0,38,7.38,17.5,50.09
UDU Chandana,ODI,6,38,4.85,26.42,51.41
GD Elliott,ODI,1,38,5.5,28.95,47.13
CJ Jordan,IPL,7,38,9.47,30.45,33.56
WK Dilhari,ODI,1,38,4.98,34.66,49.31
Nahid Rana,Test,1,38,4.53,36.84,65.03
D Pretorius,ODI,6,38,4.97,24.92,54.11
D Heyliger,ODI,6,38,5.09,23.26,58.25
SN Thakur,T20I,7,37,9.09,20.03,38.65
R Shepherd,ODI,1,37,5.48,35.92,54.74
RA Mair,T20I,0,37,6.56,25.49,43.74
Ahmed Daniyal,PSL,7,37,9.08,26.46,37.09
AC Evans,ODI,1,37,5.45,31.03,58.86
Abdul Naser Baluch,T20I,0,37,7.08,15.3,50.42
L Moises,T20I,5,37,4.12,10.68,59.3
MS Kasprowicz,ODI,5,37,3.96,15.49,63.98
JF Mooney,ODI,1,37,5.47,29.68,56.1
YK Pathan,ODI,1,37,5.5,36.89,42.95
AJ Parmar,T20I,0,37,6.42,13.35,42.21
DN Wellalage,ODI,1,37,5.07,31.78,51.15
P Siaka,T20I,5,37,4.27,10.08,54.2
CBRLS Kumara,T20I,0,37,8.3,19.59,39.69
Riya Sharma,T20I,5,37,5.31,16.81,52.35
FH Edwards,CPL,7,37,8.28,25.81,44.22
NG Smith,Test,6,37,4.04,23.22,68.91
MF Maharoof,IPL,0,37,7.18,15.81,42.13
HK Bennett,ODI,6,37,5.5,22.16,55.64
M Markande,IPL,7,37,9.4,34.35,29.1
N Boje,Test,2,37,3.26,50.11,72.51
Abrar Ahmed,ODI,6,37,4.33,20.35,56.61
SA Abbott,T20I,7,37,9.19,23.11,36.2
S Yeshi,T20I,5,37,5.56,18.19,49.59
BD Glover,T20I,0,37,6.58,13.54,49.67
KR Mayers,Test,6,37,2.43,16.81,80.04
A Canning,T20I,5,37,5.4,21.54,54.63
DL Piedt,Test,2,37,3.76,41.11,68.2
V Sehwag,Test,2,37,2.92,42.95,71.04
V Zimonjic,T20I,0,36,7.67,21.22,47.99
DA Payne,BBL,0,36,7.94,17.39,44.19
I Nandakumar,T20I,5,36,4.79,19.0,55.66
A King,T20I,0,36,6.37,17.03,41.77
DG Blampied,T20I,0,36,6.85,19.17,40.89
Sadia Yousuf,ODI,6,36,4.4,25.89,55.74
NM Coulter-Nile,T20I,7,36,8.23,22.25,40.75
AI Chudasama,T20I,5,36,5.14,17.72,52.62
BW Hilfenhaus,BBL,7,36,8.09,25.42,38.73
TM Dilshan,Test,2,36,3.09,43.61,68.84
A Chandel,T20I,5,36,4.87,16.72,55.93
BJ Currie,T20I,5,36,5.88,12.25,51.78
Abdur Razzak,T20I,0,36,6.94,19.61,42.95
T Zangmo,T20I,5,36,4.85,15.5,49.71
MG Bracewell,T20I,0,36,7.34,20.56,37.69
Asif Afridi,PSL,7,36,7.59,24.94,40.7
JP Faulkner,T20I,0,36,7.84,18.03,33.0
A Gbla,T20I,0,36,6.5,14.0,44.52
Amjad Mahboob,T20I,0,36,8.31,20.11,39.58
MJ Potts,Test,2,36,3.29,33.36,76.37
SVE Bharathi,T20I,5,36,5.06,13.47,52.52
L Paul,T20I,0,36,5.85,15.33,42.76
ASF Sirah,T20I,0,36,6.51,13.5,43.97
G Motie,Test,6,36,3.26,26.28,69.54
BMSM Kumari,ODI,1,36,5.23,39.92,48.15
HJ Thomas,T20I,5,36,5.01,15.83,55.93
SC Selman,ODI,1,36,4.13,31.06,59.61
HR Walsh,CPL,0,36,7.88,22.44,42.93
Kaleemullah,T20I,0,36,7.05,23.97,47.28
C Mahamalage,T20I,5,36,5.69,17.06,51.7
CR Woakes,IPL,7,36,8.74,20.56,40.55
Ahmadullah Shinwari,T20I,0,36,6.89,20.19,52.61
Washington Sundar,Test,2,36,3.24,32.97,68.08
JJ Bazley,BBL,7,36,8.74,28.0,33.38
JN Frylinck,ODI,6,36,4.4,25.61,58.87
D Brown,T20I,0,36,6.51,23.81,53.16
JL Pattinson,BBL,7,36,8.51,25.56,40.22
DM Bess,Test,2,36,2.93,33.97,74.63
M Tom,T20I,5,36,5.17,16.58,59.16
Hasan Mahmud,Test,2,36,3.56,33.14,72.24
C Bosch,T20I,0,36,7.86,16.44,41.37
TL Best,ODI,6,36,5.13,26.28,59.71
Ali Khan,ODI,5,35,4.75,15.49,61.46
LA Dawson,T20I,7,35,7.81,23.91,33.75
AG Cremer,T20I,0,35,7.28,20.83,34.78
SNJ O'Keefe,Test,2,35,2.77,29.4,73.65
A Kohli,T20I,0,35,5.86,18.89,48.45
JM Bird,Test,2,35,3.2,29.77,77.21
Aamer Jamal,PSL,7,35,10.46,31.17,36.1
AD Mathews,Test,2,35,2.71,51.37,76.57
Sanjida Akter Meghla,T20I,5,35,5.5,15.69,49.08
Mohammad Sami,Test,2,35,3.78,64.69,69.66
Ruchitha Venkatesh,T20I,5,35,5.03,20.51,52.22
S Pandey,T20I,0,35,6.58,24.17,48.58
JA Duffy,ODI,6,35,5.8,24.17,59.09
N Burger,IPL,7,35,9.82,29.29,43.13
Harmeet Singh,T20I,0,35,6.94,20.46,37.0
Aayan Afzal Khan,T20I,0,35,5.75,16.66,45.72
KJ Abbott,ODI,6,35,4.82,30.03,60.78
Mukesh Choudhary,IPL,7,35,9.39,29.14,42.33
MH Ushanga,T20I,5,35,4.71,12.94,53.03
KD Mills,Test,2,35,3.01,29.91,77.64
Shivam Mavi,IPL,7,35,8.45,28.54,42.17
Abdur Rehman,ODI,1,35,4.2,31.37,56.09
Waqar Zalmai,T20I,7,35,7.92,23.23,41.23
S Bodha,T20I,0,35,8.61,18.83,39.43
S Dube,T20I,7,35,9.7,24.86,31.23
GB Hogg,IPL,0,35,7.3,22.66,36.5
ZL Win,T20I,5,35,4.24,13.17,62.88
P Koech,T20I,0,35,7.48,18.8,49.43
J Kariko,T20I,5,35,5.08,13.06,49.81
Khaled Ahmed,Test,2,35,3.51,45.89,71.75
Rahat Ali,PSL,0,35,7.82,22.86,41.69
NMP Suwandewi,T20I,5,35,3.76,11.54,67.24
HR Huddleston,ODI,6,35,4.34,22.77,64.21
A Gardner,WPL,7,35,8.74,26.6,37.09
R Samson,T20I,5,35,4.99,12.0,54.65
R Rijke,T20I,5,35,5.36,13.97,55.58
CD Collymore,ODI,1,35,4.18,36.11,61.62
H Rathod,T20I,0,35,6.49,12.09,35.81
Sadia Yousuf,T20I,0,35,6.22,18.29,39.55
D Pretorius,T20I,7,35,8.25,19.89,30.24
J Gunasekar,T20I,5,35,4.67,11.51,49.81
Jasdeep Singh,T20I,7,35,8.31,25.4,39.72
LS Livingstone,T20I,7,35,8.71,23.94,33.1
AM Fernando,ODI,1,35,6.01,31.94,53.8
Sahir Naqash,T20I,0,35,7.17,13.8,43.07
A Dananjaya,Test,6,34,3.55,24.09,68.4
RJ Peterson,Test,2,34,3.52,39.65,73.35
NO Miller,ODI,1,34,4.91,41.0,49.15
Naveen-ul-Haq,CPL,7,34,8.0,23.62,40.7
R Coker,T20I,0,34,5.62,18.88,49.13
JE Taylor,T20I,7,34,8.62,22.91,41.33
BJ Hodge,IPL,0,34,7.81,16.53,34.03
Mohammad Ilyas,PSL,7,34,9.28,24.15,38.61
Joshua Asia,T20I,5,34,4.67,9.85,48.37
Usman Shinwari,ODI,5,34,4.85,16.91,59.77
A Doddaballapur,T20I,5,34,4.39,8.29,58.44
Mohammad Ghazanfar,T20I,0,34,6.83,20.29,40.26
Hassan Khan,PSL,7,34,8.07,36.32,32.03
VP Thamotharam,T20I,7,34,7.65,25.47,39.18
PJ Ongondo,ODI,6,34,4.58,28.74,65.65
AR Cusack,ODI,6,34,5.22,24.94,54.36
D Sabir,T20I,5,34,5.75,10.68,44.59
C Green,IPL,7,34,9.62,33.29,35.98
JO Holder,PSL,7,34,9.11,16.53,35.14
BA Williams,ODI,6,34,4.04,18.91,67.12
A Nehra,T20I,0,34,7.8,19.79,43.44
L Bruce,T20I,7,34,8.23,28.12,39.89
SW Tait,IPL,0,34,7.84,23.09,47.42
K Hinds,T20I,5,34,5.63,15.09,55.21
MM Sharma,ODI,1,34,5.44,30.0,56.75
CA Henry,T20I,0,34,6.86,27.79,48.13
CA Henry,ODI,1,34,5.05,38.0,58.67
RJW Topley,T20I,7,34,8.3,28.76,40.88
MM Baig,T20I,0,34,7.57,14.44,45.24
Milind Kumar,ODI,6,34,4.4,21.5,56.67
Tuba Hassan,T20I,0,34,6.4,24.62,45.35
A Salomao,T20I,5,34,5.18,16.18,58.4
Naeem Islam,ODI,1,34,4.92,33.65,48.35
Sikandar Raza,Test,2,34,3.3,46.09,67.82
BA Carse,ODI,1,33,6.37,40.3,52.04
Adil Butt,T20I,0,33,8.04,17.58,51.27
JH Davey,T20I,7,33,8.1,22.94,37.25
Mohammad Naveed,T20I,5,33,5.73,14.15,53.78
A Kirschbaum,T20I,5,33,5.73,17.09,51.61
AAP Rivero,T20I,5,33,5.21,12.39,48.83
Ali Nayyer,T20I,0,33,7.18,18.64,46.3
DE Bollinger,BBL,7,33,8.34,33.36,38.51
D Suzuki,T20I,0,33,7.13,18.94,44.49
SN Thakur,Test,2,33,3.73,31.03,69.44
BA Stokes,IPL,7,33,8.68,31.7,36.1
C Campher,ODI,1,33,5.6,30.39,52.79
C Campher,T20I,7,33,8.35,31.58,32.31
AD Mathews,IPL,7,33,8.27,37.7,30.16
D Hazell,ODI,6,33,4.05,25.09,57.65
DMW Rawlins,T20I,0,33,6.1,20.55,50.67
Ma Ruike,T20I,5,33,4.91,12.27,60.2
TM McGrath,ODI,1,33,5.18,29.33,50.04
W Nalisa,T20I,0,33,6.97,20.12,40.21
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
