bowler,format,cluster,wickets,economy,average,dot_pct
HK Matthews,WPL,7,49,7.6,17.61,39.06
DM Kimmince,T20I,7,49,6.72,18.51,36.67
S Kotte,T20I,0,49,3.95,11.2,61.87
K Nassoro,T20I,7,49,6.71,19.73,45.9
MJ Santner,IPL,3,49,7.42,24.78,36.66
L Tshuma,T20I,7,49,5.69,16.47,45.36
W O'Rourke,Test,4,49,3.5,24.55,74.92
DM de Silva,ODI,1,49,5.17,36.04,45.46
PE Mendonca,T20I,0,49,4.78,13.88,53.86
AJ Tye,IPL,3,49,8.81,22.39,31.59
I Takahashi,T20I,0,49,5.66,15.04,51.6
M Morkel,T20I,7,49,7.39,23.9,46.06
KD Mills,T20I,3,49,8.17,25.06,41.69
C de Grandhomme,Test,5,49,2.38,32.96,80.21
V Vijh,T20I,3,49,7.99,20.84,33.77
KMDN Kulasekara,Test,5,49,3.04,34.8,74.69
F Overdijk,T20I,7,49,6.64,15.67,47.98
Mohsin Khan,IPL,3,49,8.36,23.37,42.58
Fayyaz Butt,T20I,7,49,7.83,21.82,43.59
I van Zyl,T20I,0,49,4.73,15.08,57.52
N Navaika,T20I,0,49,5.35,12.16,50.6
J Sumerauer,T20I,7,49,7.44,19.12,44.58
GJ Maxwell,BBL,3,49,7.69,31.55,29.52
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
D Madushanka,ODI,7,48,6.07,22.04,54.55
S Ecclestone,WPL,7,48,6.84,18.27,43.56
JDF Vandersay,ODI,4,48,5.32,26.4,47.62
Mas Elysa,T20I,0,48,5.63,14.94,49.21
KJ O'Brien,T20I,7,48,7.09,14.79,39.1
LV van Beek,T20I,7,48,7.79,17.52,42.13
KDA Lukies,T20I,0,48,5.41,12.02,55.31
FJ Klaassen,T20I,7,48,7.64,22.56,44.0
M Jansen,ODI,1,48,6.29,33.5,56.49
KM Jarvis,Test,5,48,3.21,28.21,74.45
M Hill,T20I,0,48,5.0,15.54,52.63
HC Knight,ODI,4,48,4.47,21.12,54.78
JW Dernbach,T20I,3,48,8.45,24.04,39.44
Abrar Ahmed,Test,5,48,3.6,32.92,68.8
SC Williams,T20I,3,48,6.88,26.17,33.67
L Malino,T20I,0,48,4.83,12.25,59.64
Riazat Ali Shah,T20I,7,48,6.88,17.85,45.78
G Motie,T20I,3,48,7.99,23.96,35.88
GJ Maxwell,IPL,3,48,8.26,30.5,33.18
MP Stoinis,ODI,1,48,6.01,42.31,45.1
HWA Landheer,T20I,0,48,6.1,15.48,52.26
TJ Murtagh,ODI,4,48,4.58,26.33,62.2
Nur Arianna Natsya,T20I,0,48,5.5,15.04,52.6
RJW Topley,ODI,4,48,5.39,25.1,56.97
Aisya Eleesa,T20I,0,48,5.43,17.83,52.85
S Lamichhane,BBL,3,48,7.42,24.71,34.1
WB Rankin,T20I,7,48,6.39,19.33,47.42
EN Lynch,T20I,0,48,5.27,15.98,49.08
Kaleem Sana,ODI,4,48,4.36,21.19,65.17
W Sutherland,BBL,3,48,8.83,34.23,36.08
SM Curran,Test,5,47,3.23,35.51,75.02
P Mishra,T20I,7,47,7.16,24.36,40.77
CJ Jordan,ODI,1,47,6.08,35.04,50.15
TS Sekhukhune,T20I,7,47,7.62,19.85,42.99
TS Mills,PSL,3,47,8.49,20.81,41.68
Aamir Kaleem,T20I,7,47,7.7,18.02,35.76
OH Agbomadzie,T20I,0,47,5.48,15.0,52.07
NJ Rimmington,BBL,3,47,8.19,22.47,36.69
A Vala,ODI,4,47,3.93,27.83,58.08
CL Tryon,T20I,3,47,6.95,32.66,38.94
Zain Ul Abidin,T20I,7,47,5.79,16.94,46.06
Mohammad Saifuddin,T20I,3,47,8.67,26.83,32.65
Shiraz Khan,T20I,7,47,6.35,20.64,44.93
Shoaib Akhtar,Test,4,47,3.46,23.6,72.35
K Ramharack,T20I,3,47,6.81,25.49,37.97
Umar Adam,T20I,7,47,7.34,19.13,45.85
Fitri Sham,T20I,7,47,6.79,18.02,42.06
S Tuhadeleni,T20I,0,47,5.09,11.7,56.17
Prince Yadav,IPL,3,47,9.15,27.66,36.85
G Sesay,T20I,0,47,5.34,10.26,58.67
LT Bichard,T20I,7,47,6.25,16.06,44.41
L Udeh,T20I,0,47,4.05,10.23,66.2
Al-Amin Hossain,T20I,7,46,7.08,15.48,44.61
CR Brathwaite,ODI,1,46,5.8,35.37,47.27
RJ Harris,ODI,0,46,4.83,18.09,59.38
Basil Hameed,ODI,4,46,4.17,20.8,57.69
SVE Bharathi,T20I,0,46,5.02,12.65,52.81
JE Taylor,CPL,3,46,8.56,28.04,41.81
Tanzim Hasan Sakib,T20I,3,46,8.31,24.09,43.75
V Vira,T20I,0,46,4.31,9.61,63.31
KK Cooper,IPL,7,46,7.75,20.24,37.59
Renuka Singh,ODI,4,46,4.91,25.17,59.83
SN Netravalkar,T20I,7,46,7.2,22.93,43.91
L Cardoso,T20I,0,46,4.65,9.15,55.8
R Vinay Kumar,ODI,1,46,5.93,30.93,54.51
Mohammad Naveed,ODI,4,46,5.33,29.59,56.37
S Muniandy,T20I,3,46,8.75,24.74,32.69
B Doggett,BBL,3,46,8.5,29.26,37.68
PM Seelaar,T20I,3,46,7.22,23.33,34.64
K Ndlovu,T20I,0,46,5.98,18.33,54.02
Mohamed Shafeeq,T20I,3,46,7.87,24.93,46.17
Mohammad Wasim,T20I,7,46,8.34,19.35,40.78
TT Soe,T20I,0,46,4.12,10.3,56.15
BFW de Leede,T20I,7,46,7.89,18.59,37.38
KW Richardson,T20I,3,46,8.28,21.98,39.43
V Hamunyela,T20I,0,46,4.75,16.43,56.5
B Evans,T20I,7,46,7.83,16.11,42.08
N Shree Charani,T20I,7,46,7.23,14.83,36.93
AD Mathews,T20I,3,45,7.11,29.47,44.77
Diana Baig,T20I,7,45,6.67,23.98,49.02
BFW de Leede,ODI,1,45,6.0,31.96,51.43
NR Sciver-Brunt,WPL,7,45,8.06,21.33,43.64
KW Richardson,ODI,4,45,5.67,27.56,51.33
JNT Seales,ODI,4,45,5.88,28.22,55.91
NM Lyon,BBL,7,45,7.19,20.4,35.9
Hunain Shah,PSL,3,45,8.86,19.49,39.56
TM Odoyo,ODI,4,45,4.36,25.58,63.91
K Waiswa,T20I,7,45,7.19,14.67,43.38
M Mwatile,T20I,0,45,5.71,12.87,49.34
Vijaykumar Vyshak,IPL,3,45,10.5,30.87,27.83
Puja Mahato,T20I,0,45,5.24,16.91,54.99
S Badree,CPL,7,45,6.8,23.58,47.44
Kaleemullah,ODI,4,45,4.31,32.11,66.04
SE Bond,Test,4,45,3.22,17.56,75.07
Aqib Ilyas,T20I,7,45,6.03,15.53,42.53
Shakeel Ahmed,T20I,7,45,6.51,22.49,45.02
N Sibanda,T20I,0,45,5.75,18.84,55.03
SK Raina,IPL,3,45,7.19,34.91,34.17
S Luus,T20I,3,45,6.87,25.02,35.71
MA Beer,BBL,3,45,6.71,27.67,38.69
Suyash Sharma,IPL,3,45,8.95,40.73,31.9
Mohammad Wasim,ODI,4,45,5.57,25.33,53.55
G Motie,ODI,1,45,4.83,31.4,52.62
Shakib Al Hasan,CPL,7,44,7.14,20.36,43.16
MR Marsh,IPL,3,44,8.28,20.32,33.49
Muhammad Amir,T20I,7,44,6.81,14.0,43.09
J Rasu,T20I,7,44,7.46,16.23,45.99
JEC Franklin,Test,5,44,3.43,40.41,73.82
S Veerapathiran,T20I,3,44,8.03,21.16,39.22
S Randiv,Test,5,44,3.07,36.66,70.21
KJ Garth,T20I,7,44,6.67,23.73,47.92
Harmeet Singh,IPL,3,44,8.06,25.25,37.12
NN Saidi,T20I,0,44,4.72,11.77,55.32
CP Tremain,BBL,3,44,8.1,31.3,39.71
RE van der Merwe,IPL,7,44,6.79,20.02,35.73
Sazib Bhuiyan,T20I,7,44,8.55,15.45,31.66
Sirajullah Khadim,T20I,7,44,6.31,15.73,46.35
Nayeem Hasan,Test,5,44,3.07,28.8,72.13
Raja Adeel,T20I,0,44,5.81,12.48,55.2
Namgay Thinley,T20I,7,44,5.75,15.25,48.0
S Jimmy,T20I,0,44,4.96,11.0,55.21
J Botha,IPL,3,44,6.93,29.7,39.22
JP Duminy,Test,5,44,3.55,36.39,66.61
DJM Short,BBL,3,44,8.54,30.68,28.38
Imad Wasim,ODI,1,44,4.89,43.39,48.66
AR Nurse,ODI,1,44,5.54,45.18,44.26
NK Ariani,T20I,0,44,4.42,9.5,56.08
SA Ahmad,T20I,0,44,5.51,13.68,46.72
A Gurung,T20I,0,44,3.85,11.66,64.0
Iftikhar Ahmed,PSL,3,44,8.03,23.43,36.49
SW Tait,BBL,3,44,8.73,22.43,40.86
Sohail Khan,PSL,3,44,8.83,33.2,38.17
Mohammad Saifuddin,ODI,1,44,5.93,29.02,47.83
JW Hastings,ODI,4,44,5.07,28.55,54.27
JS Patel,ODI,1,44,5.0,33.55,48.7
Samiullah Rahmani,T20I,7,43,7.08,13.23,38.8
R Slater,T20I,7,43,6.57,18.95,51.08
Sikandar Raza,PSL,3,43,8.49,26.72,28.69
SH Johnson,BBL,7,43,7.49,18.33,49.45
A Dcosta,T20I,0,43,5.21,13.53,53.58
NLKWR Dewi,T20I,0,43,4.12,8.95,65.06
A Vala,T20I,7,43,6.26,15.0,39.64
HDJ Siegers,T20I,7,43,6.16,17.49,50.07
J Edwards,BBL,7,43,7.89,20.35,41.35
R Sai Kishore,IPL,3,43,9.29,22.51,29.44
Rabeya Khan,ODI,4,43,3.96,23.67,56.87
DM de Silva,Test,5,43,3.33,53.3,65.43
CD Collymore,Test,5,43,2.81,37.74,77.31
DBL Powell,Test,5,43,3.62,54.7,71.59
D Wiese,PSL,3,43,8.32,28.7,26.52
Sami Sohail,T20I,7,43,7.16,16.63,39.57
AC Evans,T20I,7,43,8.08,19.81,41.55
RL Chase,ODI,1,43,5.07,46.07,47.93
NK Patel,ODI,4,43,4.67,27.7,53.23
Mohammad Nawaz,PSL,3,43,9.3,32.65,31.57
P Hatzoglou,BBL,3,43,7.8,28.65,33.33
RL Chase,T20I,3,43,7.53,26.88,34.53
SM Curran,ODI,1,43,6.08,35.49,49.5
P Negi,IPL,3,43,7.83,24.65,35.34
A Kohli,T20I,7,42,5.78,17.6,47.98
SK Raina,ODI,1,42,5.1,43.02,45.1
DJ Willey,PSL,3,42,8.73,22.14,42.57
Mashrafe Mortaza,Test,5,42,3.26,41.88,73.48
KKN Egodage,T20I,0,42,5.04,15.0,50.0
S Bodha,T20I,3,42,8.47,20.1,39.63
Sahel Zadran,T20I,7,42,7.13,20.52,45.66
VD Philander,ODI,4,42,4.59,23.48,61.29
S Tippoch,T20I,0,42,4.46,13.64,53.83
C Rumistrzewicz,T20I,0,42,4.75,10.38,48.46
K Klein,ODI,0,42,4.88,18.36,61.6
MD Shanaka,T20I,3,42,8.17,25.38,31.16
TS Sekhukhune,ODI,1,42,5.03,32.38,56.93
AM Hardie,BBL,3,42,8.37,23.76,33.99
Ikramullah Khan,T20I,3,42,8.29,21.98,36.08
MG Johnson,T20I,7,42,7.21,18.98,45.55
NC Monteiro,T20I,0,42,4.43,9.98,56.16
Syazrul Idrus,T20I,7,42,7.18,13.33,46.58
J Botha,BBL,3,42,7.2,35.0,34.37
LR Morris,BBL,3,42,8.2,21.86,41.67
SC Selman,T20I,7,42,6.01,21.31,47.82
J Botha,T20I,7,42,6.35,19.81,40.2
J Maguire,T20I,7,42,6.57,18.6,47.83
Waqar Zalmai,T20I,3,42,8.17,22.88,40.37
HH Streak,ODI,4,42,4.19,24.76,63.72
AS Joseph,PSL,3,42,9.19,28.1,42.34
Mahmudullah,Test,5,42,3.44,46.4,65.75
AS Qwele,T20I,0,42,4.41,8.36,64.64
NLTC Perera,IPL,3,42,8.65,27.48,33.38
Sahir Naqash,T20I,7,41,7.35,14.07,42.46
Mohammad Nadeem,T20I,3,41,7.78,25.39,37.98
Mohammad Asif,ODI,1,41,4.66,32.54,63.0
MG Bracewell,ODI,1,41,4.94,34.34,51.17
JM Kerr,T20I,3,41,6.71,29.98,46.13
AA Patil,T20I,7,41,5.94,18.51,42.63
Nasum Ahmed,T20I,3,41,7.49,24.63,41.29
Wahab Riaz,T20I,3,41,8.07,23.68,38.92
J Overton,BBL,7,41,8.34,19.59,38.93
MW Short,BBL,3,41,7.63,30.56,32.49
DJ Worrall,BBL,3,41,8.02,30.68,44.31
Mengting Liu,T20I,0,41,4.14,7.46,64.64
SS Connell,ODI,1,41,4.92,38.34,58.1
CH Gayle,Test,5,41,2.72,41.76,70.96
RA Mair,T20I,7,41,6.63,24.68,43.23
KS Williamson,ODI,1,41,5.35,31.95,42.98
SF Tiai,T20I,7,41,6.87,16.8,39.7
RRS Cornwall,CPL,3,41,7.92,27.56,41.0
S Pandey,WPL,7,41,7.15,22.83,44.91
Ali Naseer,T20I,7,41,7.67,21.05,40.0
M Prasidh Krishna,ODI,4,41,6.01,26.88,55.31
S Kananji,T20I,0,41,4.65,11.02,68.27
Khawar Ali,ODI,1,41,4.72,29.02,51.59
Khawar Ali,T20I,7,41,6.66,16.15,34.06
R Tewatia,IPL,3,41,8.16,32.8,30.64
B Shikongo,T20I,7,41,6.86,18.46,44.56
RS Bopara,ODI,1,41,4.92,36.39,50.58
M Taniyama,T20I,0,41,5.48,10.8,51.13
M Theekshana,IPL,3,41,8.43,34.2,30.66
EJ Carson,T20I,7,41,6.54,18.17,41.08
SIP Fernando,T20I,7,41,6.07,17.83,46.12
B Lee,BBL,7,41,7.21,23.71,44.87
GK Diviya,T20I,0,41,4.17,13.9,62.24
K Piet,T20I,7,41,6.42,15.8,49.83
KH Brunt,Test,4,41,2.45,19.44,80.15
AF Giles,ODI,4,41,4.06,28.05,53.71
Waqar Salamkheil,CPL,7,41,7.93,20.76,41.93
RP Singh,Test,5,40,3.97,42.05,72.08
BJ Currie,ODI,0,40,4.22,13.08,66.62
S Conteh,T20I,0,40,5.61,12.75,52.48
Sadia Yousuf,T20I,7,40,6.25,17.15,39.91
K McGill,T20I,7,40,6.09,12.32,46.3
KJ Abbott,Test,5,40,2.55,22.15,80.74
L Idambo,T20I,0,40,5.01,12.85,62.76
LN Rajbanshi,T20I,7,40,6.56,20.32,44.35
I Toua,T20I,0,40,4.68,14.08,53.88
M Upadhayay,T20I,0,40,4.63,10.78,57.89
RM Farrell,T20I,7,40,5.64,14.58,45.16
RR Patel,T20I,7,40,5.91,14.3,44.23
Ubaid Shah,PSL,3,40,9.7,28.2,41.26
A Doddaballapur,T20I,0,40,4.1,7.6,61.12
DL Vettori,T20I,7,40,5.83,19.32,40.38
H Thaker,T20I,7,40,6.07,18.0,47.05
AF Giles,Test,5,40,3.17,49.05,71.25
CR Seneviratna,T20I,0,40,4.76,10.9,57.45
Chaya Mughal,T20I,0,40,4.65,17.8,60.5
Asmavia Iqbal,T20I,7,40,6.09,16.23,49.45
C Green,Test,5,40,3.5,37.98,70.8
KA Pollard,T20I,3,40,8.37,28.5,29.74
Usman Tariq,PSL,3,40,7.63,26.62,33.45
Harmeet Singh,ODI,4,40,4.11,24.55,58.94
SA Wittmann,T20I,0,40,5.07,16.52,59.59
Abbas Afridi,T20I,7,40,8.45,14.75,38.42
Fayyaz Butt,ODI,1,40,5.67,31.18,52.8
L Wood,PSL,7,39,7.7,20.77,41.36
KV Morea,T20I,7,39,7.2,15.85,40.58
HJ Manenti,T20I,7,39,6.69,11.69,43.77
L Bruce,T20I,3,39,8.16,27.95,40.57
DB Sharma,WPL,3,39,8.39,25.92,30.43
Rubel Hossain,Test,5,39,3.83,70.87,66.81
Azhar Mahmood,IPL,3,39,7.68,22.41,37.34
LE Plunkett,Test,5,39,3.36,36.18,73.91
BA Pai,T20I,7,39,6.61,21.64,50.0
Simi Singh,T20I,3,39,7.38,26.54,32.19
C Wright,T20I,7,39,6.8,18.54,45.61
Ebadat Hossain,Test,5,39,3.61,56.26,72.53
VJ Kingma,ODI,4,39,5.1,26.56,62.32
M Ashwin,IPL,3,39,8.0,37.1,32.63
DT Johnston,ODI,4,39,4.53,28.38,61.08
S Joseph,T20I,3,39,9.02,18.51,39.58
MN Samuels,Test,5,39,3.36,46.67,66.3
CBRLS Kumara,ODI,1,39,6.48,32.05,52.25
Rizwan Haider,T20I,7,39,7.35,17.85,45.07
Mashrafe Mortaza,T20I,3,39,8.18,36.59,36.96
R Sakurano-Thomas,T20I,7,39,6.58,15.59,51.62
Gulsan Jha,ODI,1,39,5.99,31.03,52.84
D Jakiel,T20I,7,39,7.37,17.82,49.82
KR Mayers,CPL,3,39,7.95,28.13,45.17
SA Abbott,ODI,1,39,5.7,32.59,53.55
SAN Maypriani,T20I,0,39,3.74,9.82,64.98
S Pandey,T20I,7,39,6.63,23.23,48.29
GC Murtaza,T20I,7,39,7.62,22.18,46.99
M Kapp,WPL,7,39,6.01,20.62,52.99
RR Beaton,CPL,3,39,8.75,30.13,40.69
Fahima Khatun,ODI,1,39,4.54,30.26,50.48
Ijaz Hussain,T20I,7,39,7.25,14.1,45.05
PWA Mulder,Test,5,39,2.87,25.33,77.28
LCN Smith,T20I,7,39,6.65,22.0,40.44
Anwar Ali,PSL,3,39,9.08,33.46,35.5
MS Kasprowicz,Test,5,39,3.18,29.15,75.34
T Mupariwa,ODI,1,39,5.27,30.92,54.84
JA Duffy,ODI,4,38,5.93,23.71,58.77
Maryam Omar,T20I,0,38,4.84,15.18,56.64
Mohameed Taiwo,T20I,7,38,6.52,22.11,49.68
CJ Jordan,IPL,3,38,9.47,30.45,33.56
JC Archer,BBL,7,38,7.62,20.84,41.51
CJA Amini,T20I,7,38,6.39,19.68,37.89
OU Ranasinghe,ODI,4,38,5.32,26.55,46.88
Shahbaz Ahmed,IPL,3,38,9.88,35.26,26.29
Marufa Akter,T20I,7,38,6.57,24.08,51.08
V Zimonjic,T20I,7,38,7.77,23.24,47.95
SI Mahmood,ODI,4,38,5.63,29.29,55.9
FA Allen,CPL,3,38,8.06,27.42,39.05
SJ Benn,ODI,1,38,4.89,48.95,50.44
PADLR Sandakan,Test,5,38,3.69,33.58,63.13
UDU Chandana,ODI,4,38,4.85,26.42,51.41
A Nortje,ODI,4,38,5.85,25.84,53.27
Sohag Gazi,Test,5,38,3.04,42.08,69.79
Nahid Rana,Test,1,38,4.53,36.84,65.03
JL Jonassen,WPL,7,38,7.74,18.03,38.04
Mahmudullah,T20I,3,38,7.37,27.05,32.97
Sarawut Maliwan,T20I,7,38,6.75,18.66,38.25
R Andrew,T20I,0,38,5.53,15.29,55.71
TK Curran,ODI,1,38,5.91,33.95,46.34
GD Elliott,ODI,1,38,5.5,28.95,47.13
Sarfaraz Ali,T20I,7,38,7.13,21.08,38.13
Ashwin Vinod,T20I,7,38,7.61,18.87,49.2
KP Meiyappan,ODI,1,38,5.53,29.32,49.25
KM Beams,ODI,4,38,3.93,19.95,58.34
I Danladi,T20I,0,38,5.74,13.39,47.18
TL Best,Test,5,38,3.67,35.84,70.95
Ateeq Iqbal,T20I,7,38,6.12,19.42,49.38
Basil Hameed,T20I,7,38,7.01,15.74,38.87
Hamza Tahir,ODI,4,38,4.29,26.47,54.98
Mudassar Bukhari,T20I,7,38,6.7,14.58,45.77
D Pretorius,ODI,4,38,4.97,24.92,54.11
S Randiv,ODI,1,38,5.07,31.95,46.94
N Nipiko,T20I,7,38,7.87,14.82,41.96
WK Dilhari,ODI,1,38,4.98,34.66,49.31
ASF Sirah,T20I,7,38,6.6,14.18,42.86
D Heyliger,ODI,4,38,5.09,23.26,58.25
D Bishoo,ODI,1,38,4.93,43.89,50.07
DN Wellalage,ODI,1,37,5.07,31.78,51.15
Abrar Ahmed,ODI,4,37,4.33,20.35,56.61
CBRLS Kumara,T20I,7,37,8.3,19.59,39.69
Abdul Naser Baluch,T20I,7,37,7.08,15.3,50.42
MS Kasprowicz,ODI,0,37,3.96,15.49,63.98
DL Piedt,Test,5,37,3.76,41.11,68.2
KR Mayers,Test,4,37,2.43,16.81,80.04
Karanbir Singh,T20I,7,37,8.45,15.27,39.65
SN Thakur,T20I,3,37,9.09,20.03,38.65
S Yeshi,T20I,0,37,5.56,18.19,49.59
SA Abbott,T20I,3,37,9.19,23.11,36.2
Ahmed Daniyal,PSL,3,37,9.08,26.46,37.09
Riya Sharma,T20I,0,37,5.31,16.81,52.35
FH Edwards,CPL,3,37,8.28,25.81,44.22
YK Pathan,ODI,1,37,5.5,36.89,42.95
L Moises,T20I,0,37,4.12,10.68,59.3
AJ Parmar,T20I,7,37,6.42,13.35,42.21
P Siaka,T20I,0,37,4.27,10.08,54.2
Ali Nayyer,T20I,7,37,7.18,17.78,46.55
MF Maharoof,IPL,7,37,7.18,15.81,42.13
R Shepherd,ODI,1,37,5.48,35.92,54.74
HK Bennett,ODI,4,37,5.5,22.16,55.64
A Canning,T20I,0,37,5.4,21.54,54.63
Waqar Ali,T20I,0,37,5.25,9.14,51.81
AC Evans,ODI,1,37,5.45,31.03,58.86
C Mahamalage,T20I,0,37,5.65,16.78,51.82
V Sehwag,Test,5,37,2.92,42.95,71.04
M Markande,IPL,3,37,9.4,34.35,29.1
NG Smith,Test,4,37,4.04,23.22,68.91
N Boje,Test,5,37,3.26,50.11,72.51
BD Glover,T20I,7,37,6.58,13.54,49.67
JF Mooney,ODI,1,37,5.47,29.68,56.1
R Samson,T20I,0,36,5.04,12.33,54.25
C Bosch,T20I,7,36,7.86,16.44,41.37
JN Frylinck,ODI,4,36,4.4,25.61,58.87
BA Carse,ODI,1,36,6.27,38.19,52.66
HJ Thomas,T20I,0,36,5.01,15.83,55.93
HR Walsh,CPL,7,36,7.88,22.44,42.93
BMSM Kumari,ODI,1,36,5.23,39.92,48.15
MB Tambe,T20I,7,36,7.27,19.22,38.0
BW Hilfenhaus,BBL,3,36,8.09,25.42,38.73
JJ Bazley,BBL,3,36,8.74,28.0,33.38
Asif Afridi,PSL,3,36,7.59,24.94,40.7
Ahmadullah Shinwari,T20I,7,36,6.89,20.19,52.61
CR Woakes,IPL,3,36,8.74,20.56,40.55
DA Payne,BBL,7,36,7.94,17.39,44.19
Kaleemullah,T20I,7,36,7.05,23.97,47.28
NM Coulter-Nile,T20I,3,36,8.23,22.25,40.75
TL Best,ODI,4,36,5.13,26.28,59.71
Sadia Yousuf,ODI,4,36,4.4,25.89,55.74
Hasan Mahmud,Test,5,36,3.56,33.14,72.24
TM Dilshan,Test,5,36,3.09,43.61,68.84
DM Bess,Test,5,36,2.93,33.97,74.63
Abdur Razzak,T20I,7,36,6.94,19.61,42.95
Amjad Mahboob,T20I,3,36,8.31,20.11,39.58
G Motie,Test,4,36,3.26,26.28,69.54
AI Chudasama,T20I,0,36,5.14,17.72,52.62
A Chandel,T20I,0,36,4.87,16.72,55.93
SC Selman,ODI,1,36,4.13,31.06,59.61
DG Blampied,T20I,7,36,6.85,19.17,40.89
L Paul,T20I,7,36,5.85,15.33,42.76
K Mirpuri,T20I,3,36,8.42,27.72,39.94
JL Pattinson,BBL,3,36,8.51,25.56,40.22
A King,T20I,7,36,6.37,17.03,41.77
MJ Potts,Test,5,36,3.29,33.36,76.37
JP Faulkner,T20I,3,36,7.97,19.0,32.43
T Zangmo,T20I,0,36,4.85,15.5,49.71
M Tom,T20I,0,36,5.17,16.58,59.16
I Nandakumar,T20I,0,36,4.79,19.0,55.66
MG Bracewell,T20I,7,36,7.34,20.56,37.69
Adil Butt,T20I,7,36,8.32,18.53,49.69
Washington Sundar,Test,5,36,3.24,32.97,68.08
A Gbla,T20I,7,36,6.5,14.0,44.52
BJ Currie,T20I,0,36,5.88,12.25,51.78
D Brown,T20I,7,36,6.51,23.81,53.16
CD Collymore,ODI,1,35,4.18,36.11,61.62
JM Bird,Test,5,35,3.2,29.77,77.21
Rahat Ali,PSL,3,35,7.82,22.86,41.69
A Gardner,WPL,3,35,8.74,26.6,37.09
ZL Win,T20I,0,35,4.24,13.17,62.88
AM Fernando,ODI,1,35,6.01,31.94,53.8
Shivam Mavi,IPL,3,35,8.45,28.54,42.17
KJ Abbott,ODI,4,35,4.82,30.03,60.78
Harmeet Singh,T20I,7,35,6.94,20.46,37.0
Abdur Rehman,ODI,1,35,4.2,31.37,56.09
HR Huddleston,ODI,4,35,4.34,22.77,64.21
EA Osborne,ODI,4,35,4.5,21.77,53.39
J Kariko,T20I,0,35,5.08,13.06,49.81
SNJ O'Keefe,Test,5,35,2.77,29.4,73.65
Khaled Ahmed,Test,5,35,3.51,45.89,71.75
AD Mathews,Test,5,35,2.71,51.37,76.57
S Nampiina,T20I,0,35,5.04,8.43,55.56
Jasdeep Singh,T20I,3,35,8.31,25.4,39.72
KD Mills,Test,5,35,3.01,29.91,77.64
MH Ushanga,T20I,0,35,4.71,12.94,53.03
P Koech,T20I,7,35,7.48,18.8,49.43
R Rijke,T20I,0,35,5.36,13.97,55.58
H Rathod,T20I,7,35,6.49,12.09,35.81
Sanjida Akter Meghla,T20I,0,35,5.5,15.69,49.08
VP Thamotharam,T20I,3,35,7.72,27.2,39.32
A Nehra,T20I,7,35,7.83,21.11,42.4
Ali Khan,ODI,0,35,4.75,15.49,61.46
J Gunasekar,T20I,0,35,4.67,11.51,49.81
LA Dawson,T20I,3,35,7.81,23.91,33.75
GB Hogg,IPL,3,35,7.3,22.66,36.5
LS Livingstone,T20I,3,35,8.71,23.94,33.1
NMP Suwandewi,T20I,0,35,3.75,11.71,67.68
Aayan Afzal Khan,T20I,7,35,5.75,16.66,45.72
Junaid Khan,T20I,7,35,6.49,19.74,52.58
AG Cremer,T20I,7,35,7.28,20.83,34.78
Mohammad Sami,Test,5,35,3.78,64.69,69.66
D Pretorius,T20I,3,35,8.25,19.89,30.24
Mukesh Choudhary,IPL,3,35,9.39,29.14,42.33
N Burger,IPL,3,35,9.82,29.29,43.13
S Dube,T20I,3,35,9.7,24.86,31.23
S Dunukedeniya,T20I,0,35,4.14,6.31,65.31
Aamer Jamal,PSL,3,35,10.46,31.17,36.1
Ruchitha Venkatesh,T20I,0,35,5.03,20.51,52.22
D Hazell,ODI,4,34,3.93,25.97,58.23
JE Taylor,T20I,3,34,8.62,22.91,41.33
BA Williams,ODI,4,34,4.04,18.91,67.12
Mohammad Naveed,T20I,0,34,5.75,14.47,53.41
A Dananjaya,Test,4,34,3.55,24.09,68.4
Mohammad Ghazanfar,T20I,7,34,6.83,20.29,40.26
Mohammad Ilyas,PSL,3,34,9.28,24.15,38.61
K Hinds,T20I,0,34,5.63,15.09,55.21
R Coker,T20I,7,34,5.62,18.88,49.13
Tuba Hassan,T20I,7,34,6.4,24.62,45.35
Joshua Asia,T20I,0,34,4.67,9.85,48.37
SW Tait,IPL,7,34,7.84,23.09,47.42
Hassan Khan,PSL,3,34,8.07,36.32,32.03
Huzaifa Mohammed,T20I,7,34,6.11,18.12,48.6
MM Sharma,ODI,1,34,5.44,30.0,56.75
NO Miller,ODI,1,34,4.91,41.0,49.15
Naeem Islam,ODI,1,34,4.92,33.65,48.35
AR Cusack,ODI,4,34,5.22,24.94,54.36
GF Linde,T20I,3,34,7.43,23.38,39.56
HAM Shah,T20I,7,34,6.65,10.26,42.22
BV Sears,T20I,7,34,8.06,20.5,41.43
CA Henry,T20I,7,34,6.86,27.79,48.13
CA Henry,ODI,1,34,5.05,38.0,58.67
EA Osborne,T20I,7,34,5.71,17.09,37.38
MM Baig,T20I,7,34,7.57,14.44,45.24
M Syrioti,T20I,0,34,5.65,16.62,53.33
PJ Ongondo,ODI,4,34,4.58,28.74,65.65
JO Holder,PSL,3,34,9.11,16.53,35.14
A Makri,T20I,0,34,6.01,17.18,53.34
Milind Kumar,ODI,4,34,4.4,21.5,56.67
Sikandar Raza,Test,5,34,3.3,46.09,67.82
CM Gough,T20I,0,34,4.93,14.85,55.37
D Sabir,T20I,0,34,5.75,10.68,44.59
