bowler,format,cluster,wickets,economy,average,dot_pct
Fitri Sham,T20I,2,47,6.79,18.02,42.06
Amjad Sher,T20I,2,47,6.35,16.6,53.32
B Doggett,BBL,5,46,8.5,29.26,37.68
MC Henriques,IPL,5,46,8.13,28.02,33.12
SVE Bharathi,T20I,7,46,5.02,12.65,52.81
RJ Harris,ODI,7,46,4.83,18.09,59.38
V Hamunyela,T20I,7,46,4.75,16.43,56.5
BFW de Leede,T20I,2,46,7.89,18.59,37.38
S Muniandy,T20I,5,46,8.72,24.46,32.69
S Molineux,T20I,2,46,6.0,18.48,41.88
YK Pathan,IPL,5,46,7.4,30.76,36.53
Al-Amin Hossain,T20I,2,46,7.08,15.48,44.61
HWA Landheer,T20I,7,46,5.92,14.5,53.25
Vinay Ravi,T20I,2,46,6.78,17.93,52.74
Khalid Ahmadi,T20I,2,46,6.55,14.04,49.83
B Evans,T20I,2,46,7.83,16.11,42.08
CR Brathwaite,ODI,1,46,5.8,35.37,47.27
KW Richardson,T20I,5,46,8.28,21.98,39.43
K Ndlovu,T20I,7,46,5.98,18.33,54.02
Tanzim Hasan Sakib,T20I,5,46,8.31,24.09,43.75
Mohammad Irfan,PSL,5,46,6.93,29.15,47.29
Mohammad Naveed,ODI,0,46,5.33,29.59,56.37
Renuka Singh,ODI,0,46,4.91,25.17,59.83
JE Taylor,CPL,5,46,8.56,28.04,41.81
V Vira,T20I,7,46,4.31,9.61,63.31
F Overdijk,T20I,2,46,6.35,14.59,50.63
VR Aaron,IPL,5,46,8.87,32.2,41.42
Maria Jasvi,T20I,7,46,5.64,15.89,53.02
PM Seelaar,T20I,5,46,7.22,23.33,34.64
MM Ali,IPL,5,46,7.22,22.37,35.32
Mohammad Wasim,T20I,2,46,8.34,19.35,40.78
Basil Hameed,ODI,0,46,4.17,20.8,57.69
R Vinay Kumar,ODI,1,46,5.93,30.93,54.51
B Muzarabani,Test,4,46,3.44,28.46,73.56
Mohamed Shafeeq,T20I,5,46,7.87,24.93,46.17
SN Netravalkar,T20I,2,46,7.2,22.93,43.91
M Mwatile,T20I,7,45,5.71,12.87,49.34
SE Bond,Test,0,45,3.22,17.56,75.07
K Waiswa,T20I,2,45,7.19,14.67,43.38
AD Mathews,T20I,5,45,7.11,29.47,44.77
Yash Dayal,IPL,5,45,9.47,30.89,36.21
NM Lyon,BBL,2,45,7.19,20.4,35.9
BFW de Leede,ODI,1,45,6.0,31.96,51.43
MA Beer,BBL,5,45,6.71,27.67,38.69
I Takahashi,T20I,7,45,5.77,15.27,51.89
TM Odoyo,ODI,0,45,4.36,25.58,63.91
S Luus,T20I,5,45,6.87,25.02,35.71
Kaleemullah,ODI,0,45,4.31,32.11,66.04
KW Richardson,ODI,0,45,5.67,27.56,51.33
Aqib Ilyas,T20I,2,45,6.03,15.53,42.53
Kaleem Sana,ODI,0,45,4.35,19.84,65.39
S Badree,CPL,2,45,6.8,23.58,47.44
N Sibanda,T20I,7,45,5.5,17.42,56.14
Iqbal Abdulla,IPL,5,45,7.23,24.64,37.61
NR Sciver-Brunt,WPL,2,45,8.06,21.33,43.64
Shakeel Ahmed,T20I,2,45,6.51,22.49,45.02
Mohammad Wasim,ODI,0,45,5.57,25.33,53.55
GJ Maxwell,IPL,5,45,8.3,31.4,32.97
DJM Short,BBL,5,44,8.54,30.68,28.38
S Randiv,Test,4,44,3.07,36.66,70.21
NN Saidi,T20I,7,44,4.72,11.77,55.32
Imad Wasim,ODI,1,44,4.89,43.39,48.66
Namgay Thinley,T20I,2,44,5.75,15.25,48.0
Raja Adeel,T20I,7,44,5.81,12.48,55.2
JS Patel,ODI,1,44,5.0,33.55,48.7
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
PJ Sangwan,IPL,5,44,8.63,28.16,39.26
V Vijh,T20I,5,44,8.01,20.36,32.79
Shakib Al Hasan,CPL,2,44,7.14,20.36,43.16
JW Hastings,ODI,0,44,5.07,28.55,54.24
JP Duminy,Test,4,44,3.55,36.39,66.61
JEC Franklin,Test,4,44,3.43,40.41,73.82
AR Nurse,ODI,1,44,5.54,45.18,44.26
Rashid Khan,PSL,2,44,6.14,15.48,44.44
S Jimmy,T20I,7,44,4.96,11.0,55.21
CP Tremain,BBL,5,44,8.1,31.3,39.71
CL Tryon,T20I,5,44,6.93,32.59,39.08
I Ntirenganya,T20I,2,44,6.79,20.02,50.71
SW Tait,BBL,5,44,8.73,22.43,40.86
S Veerapathiran,T20I,5,44,8.03,21.16,39.22
M Jansen,IPL,5,44,9.47,35.09,38.04
M Koli,T20I,2,44,7.49,20.05,49.5
Mohammad Saifuddin,ODI,1,43,6.04,28.98,47.05
J Edwards,BBL,2,43,7.89,20.35,41.35
NK Patel,ODI,0,43,4.67,27.7,53.23
C Hinze,T20I,7,43,5.16,12.93,57.96
G Motie,ODI,1,43,4.75,30.74,53.53
TS Mills,PSL,5,43,8.35,21.0,42.06
CD Collymore,Test,4,43,2.81,37.74,77.31
SH Johnson,BBL,2,43,7.49,18.33,49.45
S Kotte,T20I,7,43,3.97,11.53,61.55
Rabeya Khan,ODI,0,43,3.96,23.67,56.87
Sami Sohail,T20I,2,43,7.16,16.63,39.57
K Ramharack,T20I,2,43,6.67,23.93,38.98
SM Curran,ODI,1,43,6.08,35.49,49.5
DE Bollinger,IPL,2,43,7.19,16.12,46.71
DBL Powell,Test,4,43,3.62,54.7,71.59
AC Evans,T20I,2,43,8.08,19.81,41.55
DM de Silva,Test,4,43,3.33,52.84,65.47
S Sreesanth,IPL,5,43,7.93,27.77,46.07
NLKWR Dewi,T20I,7,43,4.06,8.74,64.86
P Hatzoglou,BBL,5,43,7.8,28.65,33.33
D Wiese,PSL,5,43,8.26,28.3,26.58
P Awana,IPL,5,43,8.22,23.93,40.88
Sohail Khan,PSL,5,43,8.85,32.37,38.24
R Sharma,IPL,5,42,7.02,25.86,37.07
Harshit Rana,IPL,5,42,9.45,24.5,40.12
Sahel Zadran,T20I,2,42,7.13,20.52,45.66
HH Streak,ODI,0,42,4.19,24.76,63.72
Syazrul Idrus,T20I,2,42,7.18,13.33,46.58
Ikramullah Khan,T20I,5,42,8.29,21.98,36.08
Washington Sundar,IPL,5,42,7.72,35.64,34.02
J Botha,T20I,2,42,6.35,19.81,40.2
C Rumistrzewicz,T20I,7,42,4.75,10.38,48.46
AS Qwele,T20I,7,42,4.41,8.36,64.64
J Botha,BBL,5,42,7.2,35.0,34.37
GD Arta,T20I,2,42,6.04,18.86,50.32
AM Hardie,BBL,5,42,8.37,23.76,33.99
Diana Baig,T20I,2,42,6.25,22.71,50.22
Ritu Moni,T20I,2,42,5.69,16.76,45.15
VD Philander,ODI,0,42,4.59,23.48,61.29
TS Sekhukhune,ODI,1,42,5.03,32.38,56.93
MD Shanaka,T20I,5,42,8.18,25.1,31.18
S Tippoch,T20I,7,42,4.46,13.64,53.83
SC Selman,T20I,2,42,6.01,21.31,47.82
Sazib Bhuiyan,T20I,2,42,8.45,15.19,32.45
LR Morris,BBL,5,42,8.2,21.86,41.67
S Bodha,T20I,5,42,8.47,20.1,39.63
S Ecclestone,Test,4,42,2.85,28.33,77.43
Nasrulla Rana,T20I,5,42,8.34,23.93,39.97
Mashrafe Mortaza,Test,4,42,3.26,41.88,73.48
MG Johnson,T20I,2,42,7.21,18.98,45.55
KKN Egodage,T20I,7,42,5.04,15.0,50.0
Mahmudullah,Test,4,42,3.44,46.4,65.75
JNT Seales,ODI,0,42,5.84,28.64,55.79
SK Raina,ODI,1,42,5.1,43.02,45.1
S Pandey,WPL,2,41,7.15,22.83,44.91
RRS Cornwall,CPL,5,41,7.92,27.54,41.05
RS Bopara,ODI,1,41,4.92,36.39,50.58
Ali Naseer,T20I,2,41,7.67,21.05,40.0
AF Giles,ODI,0,41,4.06,28.05,53.71
M Taniyama,T20I,7,41,5.48,10.8,51.13
RL Chase,T20I,5,41,7.56,26.29,34.04
RL Chase,ODI,1,41,5.08,47.17,48.09
M Prasidh Krishna,ODI,0,41,6.01,26.88,55.31
Khawar Ali,T20I,2,41,6.66,16.15,34.06
Khushdil Shah,PSL,5,41,8.02,22.49,35.94
L Ngidi,IPL,5,41,8.52,19.95,38.72
DJ Worrall,BBL,5,41,8.02,30.68,44.31
B Lee,BBL,2,41,7.21,23.71,44.87
KH Brunt,Test,0,41,2.45,19.44,80.15
KS Williamson,ODI,1,41,5.35,31.95,42.98
Khawar Ali,ODI,1,41,4.72,29.02,51.59
Wahab Riaz,T20I,5,41,8.07,23.68,38.92
SIP Fernando,T20I,2,41,6.07,17.83,46.12
AA Patil,T20I,2,41,5.94,18.51,42.63
EJ Carson,T20I,2,41,6.54,18.17,41.08
CH Gayle,Test,4,41,2.72,41.76,70.96
Sirajullah Khadim,T20I,2,41,6.17,14.24,48.06
MW Short,BBL,5,41,7.63,30.56,32.49
Aisya Eleesa,T20I,7,41,5.47,17.2,51.94
Mengting Liu,T20I,7,41,4.14,7.46,64.64
Waqar Salamkheil,CPL,2,41,7.93,20.76,41.93
Mohammad Asif,ODI,1,41,4.66,32.54,63.0
B Shikongo,T20I,2,41,6.86,18.46,44.56
J Maguire,T20I,2,41,6.57,18.37,48.11
J Overton,BBL,5,41,8.34,19.59,38.93
Mohammad Nadeem,T20I,5,41,7.78,25.39,37.98
Muhammad Amir,T20I,2,41,6.83,14.68,43.1
SS Connell,ODI,1,41,4.91,38.32,58.1
A Gurung,T20I,7,41,3.82,11.39,63.9
GK Diviya,T20I,7,41,4.17,13.9,62.24
Sahir Naqash,T20I,2,41,7.35,14.07,42.46
A Doddaballapur,T20I,7,40,4.1,7.6,61.12
MG Bracewell,ODI,1,40,4.91,34.38,51.37
Chaya Mughal,T20I,7,40,4.65,17.8,60.5
CR Seneviratna,T20I,7,40,4.76,10.9,57.45
RM Farrell,T20I,2,40,5.64,14.58,45.16
RR Patel,T20I,2,40,5.91,14.3,44.23
AF Giles,Test,4,40,3.17,49.05,71.25
I Toua,T20I,7,40,4.68,14.08,53.88
L Malino,T20I,7,40,4.6,11.2,59.93
KJ Abbott,Test,4,40,2.55,22.15,80.74
RP Singh,Test,4,40,3.97,42.05,72.08
Abbas Afridi,T20I,2,40,8.45,14.75,38.42
L Cardoso,T20I,7,40,4.37,7.82,57.67
L Idambo,T20I,7,40,5.01,12.85,62.76
L Udeh,T20I,7,40,3.95,9.65,68.09
LN Rajbanshi,T20I,2,40,6.56,20.32,44.35
Asmavia Iqbal,T20I,2,40,6.09,16.23,49.45
KA Pollard,T20I,5,40,8.37,28.5,29.74
WD Parnell,IPL,5,40,7.71,23.42,42.8
K McGill,T20I,2,40,6.09,12.32,46.3
Shahnawaz Dhani,PSL,5,40,9.02,20.32,39.37
Fayyaz Butt,ODI,1,40,5.67,31.18,52.8
C Green,Test,4,40,3.5,37.98,70.8
DL Vettori,T20I,2,40,5.83,19.32,40.38
DT Christian,IPL,5,40,8.07,29.8,35.67
G Sesay,T20I,7,40,5.79,10.88,55.65
Sadia Yousuf,T20I,2,40,6.25,17.15,39.91
SA Wittmann,T20I,7,40,5.07,16.5,59.67
TT Soe,T20I,7,40,4.07,10.2,56.31
H Thaker,T20I,2,40,6.07,18.0,47.05
Puja Mahato,T20I,7,39,5.06,16.77,56.39
Yuvraj Singh,IPL,5,39,7.43,27.62,30.92
Anwar Ali,PSL,5,39,9.08,33.46,35.5
LE Plunkett,Test,4,39,3.36,36.18,73.91
L Bruce,T20I,5,39,8.1,27.08,40.41
T Mupariwa,ODI,1,39,5.27,30.92,54.84
MS Gony,IPL,5,39,8.65,33.0,40.99
MS Kasprowicz,Test,4,39,3.18,29.15,75.34
VJ Kingma,ODI,0,39,5.1,26.56,62.32
MN Samuels,Test,4,39,3.36,46.67,66.3
M Ribeiro,T20I,7,39,4.54,9.26,64.78
S Pandey,T20I,2,39,6.63,23.23,48.29
CBRLS Kumara,ODI,1,39,6.48,32.05,52.25
HJ Manenti,T20I,2,39,6.69,11.69,43.77
Fahima Khatun,ODI,1,39,4.54,30.26,50.48
A Kohli,T20I,7,39,5.72,16.0,50.53
D Jakiel,T20I,2,39,7.37,17.82,49.82
PWA Mulder,Test,4,39,2.87,25.33,77.28
Ebadat Hossain,Test,4,39,3.56,53.79,72.95
A Vala,T20I,2,39,6.44,15.51,39.01
Rubel Hossain,Test,4,39,3.83,70.87,66.81
Simi Singh,T20I,5,39,7.38,26.54,32.19
RR Beaton,CPL,5,39,8.75,30.13,40.69
Rizwan Haider,T20I,2,39,7.35,17.85,45.07
SA Abbott,ODI,1,39,5.7,32.59,53.55
KR Mayers,CPL,5,39,7.95,28.13,45.17
RA Mair,T20I,2,39,6.57,22.77,44.02
Ijaz Hussain,T20I,2,39,7.25,14.1,45.05
DT Johnston,ODI,0,39,4.53,28.38,61.08
GC Murtaza,T20I,2,39,7.62,22.18,46.99
Mashrafe Mortaza,T20I,5,39,8.18,36.59,36.96
C Wright,T20I,2,39,6.8,18.54,45.61
DB Sharma,WPL,5,39,8.39,25.92,30.43
LT Bichard,T20I,2,39,6.07,16.0,44.89
M Kapp,WPL,2,39,6.01,20.62,52.99
W O'Rourke,Test,0,39,3.61,24.28,74.97
M Kartik,IPL,5,39,7.22,35.59,35.1
Sarfaraz Ali,T20I,2,38,7.13,21.08,38.13
N Nipiko,T20I,2,38,7.79,14.21,42.79
KM Beams,ODI,0,38,3.93,19.95,58.34
CJA Amini,T20I,2,38,6.39,19.68,37.89
D Heyliger,ODI,0,38,5.09,23.26,58.25
OU Ranasinghe,ODI,0,38,5.32,26.55,46.88
A Nortje,ODI,0,38,5.85,25.84,53.27
BA Pai,T20I,2,38,6.7,22.16,49.34
WK Dilhari,ODI,1,38,4.98,34.66,49.31
JM Kerr,T20I,2,38,6.38,26.74,48.27
D Bishoo,ODI,1,38,4.93,43.89,50.07
BJ Currie,ODI,7,38,3.94,11.92,67.49
SJ Benn,ODI,1,38,4.89,48.95,50.44
Mahmudullah,T20I,5,38,7.37,27.05,32.97
KV Morea,T20I,2,38,7.37,15.29,39.75
R Andrew,T20I,7,38,5.53,15.29,55.71
Mudassar Bukhari,T20I,2,38,6.7,14.58,45.77
TK Curran,ODI,1,38,5.91,33.95,46.34
Sohag Gazi,Test,4,38,3.04,42.08,69.79
PE Mendonca,T20I,7,38,4.76,14.55,53.08
KP Meiyappan,ODI,1,38,5.53,29.32,49.25
DP Nannes,IPL,2,38,7.25,20.66,47.08
FA Allen,CPL,5,38,8.06,27.42,39.05
TL Best,Test,4,38,3.67,35.84,70.95
I Danladi,T20I,2,38,5.74,13.39,47.18
H Hotchandani,T20I,7,38,4.83,15.71,53.17
S Randiv,ODI,1,38,5.07,31.95,46.94
D Pretorius,ODI,0,38,4.97,24.92,54.11
Sarawut Maliwan,T20I,2,38,6.6,18.05,38.62
Nasum Ahmed,T20I,5,38,7.61,25.61,41.33
GD Elliott,ODI,1,38,5.5,28.95,47.13
Hamza Tahir,ODI,0,38,4.29,26.47,54.98
UDU Chandana,ODI,0,38,4.85,26.42,51.41
J Sumerauer,T20I,2,38,7.2,20.71,44.82
JL Jonassen,WPL,2,38,7.74,18.03,38.04
Basil Hameed,T20I,2,38,7.01,15.74,38.87
JC Archer,BBL,2,38,7.62,20.84,41.51
P Negi,IPL,5,38,7.87,24.71,34.78
PADLR Sandakan,Test,4,38,3.69,33.58,63.13
SI Mahmood,ODI,0,38,5.63,29.29,55.9
R Sakurano-Thomas,T20I,2,37,6.65,15.7,51.34
AJ Parmar,T20I,2,37,6.31,12.27,42.59
FH Edwards,CPL,5,37,8.28,25.81,44.22
R Shepherd,ODI,1,37,5.48,35.92,54.74
NLTC Perera,IPL,5,37,8.7,27.46,33.95
CBRLS Kumara,T20I,5,37,8.3,19.59,39.69
MR Marsh,IPL,5,37,8.47,21.49,33.57
MS Kasprowicz,ODI,7,37,3.96,15.49,63.98
YK Pathan,ODI,1,37,5.5,36.89,42.95
AC Evans,ODI,1,37,5.45,31.03,58.86
C Mahamalage,T20I,7,37,5.65,16.78,51.82
M Markande,IPL,5,37,9.15,30.95,29.69
N Boje,Test,4,37,3.26,50.11,72.51
K Klein,ODI,7,37,4.93,18.38,61.96
Mohsin Khan,IPL,5,37,8.3,22.65,44.39
JF Mooney,ODI,0,37,5.47,29.68,56.1
SN Thakur,T20I,5,37,9.09,20.03,38.65
DL Piedt,Test,4,37,3.76,41.11,68.2
S Yeshi,T20I,2,37,5.56,18.19,49.59
KJ Garth,T20I,2,37,6.73,24.3,47.82
HK Bennett,ODI,0,37,5.5,22.16,55.64
R Slater,T20I,2,37,6.53,19.32,51.75
BD Glover,T20I,2,37,6.58,13.54,49.67
V Sehwag,Test,4,37,2.92,42.95,71.04
Ali Nayyer,T20I,2,37,7.18,17.78,46.55
JA Duffy,ODI,0,37,5.86,22.95,59.26
NC Monteiro,T20I,7,37,4.17,8.97,59.41
KR Mayers,Test,0,37,2.43,16.81,80.04
SA Abbott,T20I,5,37,9.19,23.11,36.2
P Siaka,T20I,7,37,4.27,10.08,54.2
Mir Hamza,PSL,5,37,8.67,26.97,39.65
DN Wellalage,ODI,1,37,5.07,31.78,51.15
HJ Thomas,T20I,7,36,5.01,15.83,55.93
JN Frylinck,ODI,0,36,4.4,25.61,58.87
NM Coulter-Nile,T20I,5,36,8.23,22.25,40.75
CJ Jordan,IPL,5,36,9.55,30.03,33.14
M Theekshana,IPL,5,36,8.25,33.53,31.09
M Tom,T20I,7,36,5.17,16.58,59.16
BJ Currie,T20I,7,36,5.88,12.25,51.78
MJ Potts,Test,4,36,3.29,33.36,76.37
MG Bracewell,T20I,2,36,7.34,20.56,37.69
AI Chudasama,T20I,7,36,5.14,17.72,52.62
D Brown,T20I,2,36,6.51,23.81,53.16
L Paul,T20I,2,36,5.85,15.33,42.76
DJ Willey,PSL,2,36,8.35,20.06,43.35
SF Tiai,T20I,2,36,7.2,17.86,37.5
KK Cooper,IPL,5,36,7.87,21.03,36.22
BW Hilfenhaus,BBL,5,36,8.09,25.42,38.73
JL Pattinson,BBL,5,36,8.51,25.56,40.22
Maryam Omar,T20I,7,36,4.84,14.39,56.54
Gulsan Jha,ODI,1,36,5.96,31.5,52.76
DA Payne,BBL,2,36,7.94,17.39,44.19
J Rasu,T20I,2,36,7.22,16.97,46.26
JJ Bazley,BBL,5,36,8.74,28.0,33.38
BMSM Kumari,ODI,1,36,5.23,39.92,48.15
Washington Sundar,Test,4,36,3.24,32.97,68.08
TL Best,ODI,0,36,5.13,26.28,59.71
BA Carse,ODI,1,36,6.27,38.19,52.66
C Bosch,T20I,2,36,7.86,16.44,41.37
Hasan Mahmud,Test,4,36,3.52,30.31,72.63
TM Dilshan,Test,4,36,3.09,43.61,68.84
SC Selman,ODI,1,36,4.13,31.06,59.61
DM Bess,Test,4,36,2.93,33.97,74.63
G Motie,Test,0,36,3.26,26.28,69.54
Amjad Mahboob,T20I,5,36,8.31,20.11,39.58
Abdur Razzak,T20I,2,36,6.94,19.61,42.95
I Nandakumar,T20I,7,36,4.79,19.0,55.66
Kaleemullah,T20I,2,36,7.05,23.97,47.28
R Tewatia,IPL,5,36,7.89,30.86,31.95
HR Walsh,CPL,5,36,7.88,22.44,42.93
JP Faulkner,T20I,5,36,7.97,19.0,32.43
A Chandel,T20I,7,36,4.78,15.08,56.6
Sadia Yousuf,ODI,0,36,4.4,25.89,55.74
Abdur Rehman,ODI,1,35,4.2,31.37,56.09
A Gardner,WPL,5,35,8.74,26.6,37.09
NK Ariani,T20I,7,35,4.5,8.69,57.28
MH Ushanga,T20I,7,35,4.71,12.94,53.03
H Rathod,T20I,2,35,6.49,12.09,35.81
Ali Khan,ODI,7,35,4.75,15.49,61.46
CD Collymore,ODI,1,35,4.18,36.11,61.62
SNJ O'Keefe,Test,4,35,2.77,29.4,73.65
S Nampiina,T20I,7,35,5.04,8.43,55.56
D Pretorius,T20I,5,35,8.25,19.89,30.24
Akif Javed,PSL,5,35,9.06,22.66,39.43
Mohammad Sami,Test,4,35,3.78,64.69,69.66
SA Ahmad,T20I,2,35,5.63,14.83,47.38
KJ Abbott,ODI,0,35,4.82,30.03,60.78
LS Livingstone,T20I,5,35,8.71,23.94,33.1
Harmeet Singh,T20I,2,35,6.94,20.46,37.0
AD Mathews,Test,4,35,2.71,51.37,76.57
KD Mills,Test,4,35,3.01,29.91,77.64
EA Osborne,ODI,0,35,4.5,21.77,53.39
Mohameed Taiwo,T20I,2,35,6.34,21.89,50.48
AG Cremer,T20I,2,35,7.28,20.83,34.78
JM Bird,Test,4,35,3.2,29.77,77.21
M Ashwin,IPL,5,35,7.99,33.2,34.14
Jasdeep Singh,T20I,5,35,8.31,25.4,39.72
R Rijke,T20I,7,35,5.22,13.0,56.41
HR Huddleston,ODI,0,35,4.34,22.77,64.21
Aayan Afzal Khan,T20I,2,35,5.75,16.66,45.72
VP Thamotharam,T20I,5,35,7.72,27.2,39.32
Harpreet Brar,IPL,5,35,7.97,31.71,34.33
HDJ Siegers,T20I,7,35,5.47,15.06,53.63
A Nehra,T20I,2,35,7.83,21.11,42.4
Rahat Ali,PSL,5,35,7.82,22.86,41.69
A King,T20I,2,34,6.39,16.56,41.59
M Syrioti,T20I,7,34,5.65,16.62,53.33
Khurram Shahzad,PSL,2,34,8.13,18.18,45.39
A Dananjaya,Test,0,34,3.55,24.09,68.4
RJW Topley,T20I,5,34,8.3,28.76,40.88
BV Sears,T20I,2,34,8.06,20.5,41.43
RJ Peterson,Test,4,34,3.52,39.65,73.35
D Hazell,ODI,0,34,3.93,25.97,58.23
CA Henry,ODI,1,34,5.05,38.0,58.67
PJ Ongondo,ODI,0,34,4.58,28.74,65.65
MM Sharma,ODI,1,34,5.44,30.0,56.75
Huzaifa Mohammed,T20I,2,34,6.09,17.35,48.19
A Salomao,T20I,7,34,5.18,16.18,58.4
AR Cusack,ODI,0,34,5.22,24.94,54.36
Joshua Asia,T20I,7,34,4.67,9.85,48.37
BA Williams,ODI,0,34,4.04,18.91,67.12
NO Miller,ODI,1,34,4.91,41.0,49.15
EA Osborne,T20I,2,34,5.71,17.09,37.38
Naeem Islam,ODI,1,34,4.92,33.65,48.35
A Makri,T20I,7,34,6.01,17.15,53.44
Sikandar Raza,Test,4,34,3.3,46.09,67.82
Mohammad Naveed,T20I,7,34,5.75,14.47,53.41
AM Fernando,ODI,1,34,5.95,31.15,54.03
Usman Shinwari,ODI,7,34,4.85,16.91,59.77
MM Baig,T20I,2,34,7.57,14.44,45.24
CM Gough,T20I,7,34,4.93,14.85,55.37
Naveen-ul-Haq,CPL,5,34,8.0,23.62,40.7
A Dcosta,T20I,7,34,5.48,14.29,52.07
K Hinds,T20I,7,34,5.63,15.09,55.21
DL Vettori,IPL,5,34,6.79,25.85,36.42
JE Taylor,T20I,5,34,8.62,22.91,41.33
Ateeq Iqbal,T20I,2,34,6.04,19.62,49.62
GF Linde,T20I,5,34,7.43,23.38,39.56
MM Patel,Test,4,33,3.02,37.24,76.5
Amarpal Kaur,T20I,7,33,4.37,7.91,55.31
Khaled Ahmed,Test,4,33,3.53,46.61,71.66
C Campher,T20I,5,33,8.35,31.58,32.31
SZ Vayani,T20I,2,33,6.75,20.94,46.25
CJA Amini,ODI,1,33,4.85,39.03,53.55
C Campher,ODI,1,33,5.6,30.39,52.79
HR Walsh,T20I,5,33,7.91,23.94,33.72
GT Main,ODI,7,33,5.32,17.94,59.73
A Gardner,Test,0,33,2.53,18.15,77.43
Junaid Khan,PSL,5,33,8.42,23.64,35.79
TM McGrath,ODI,1,33,5.18,29.33,50.04
Nahid Rana,Test,1,33,4.55,38.45,64.77
AJ Bichel,ODI,0,33,4.41,27.82,60.88
Shivam Mavi,IPL,5,33,8.63,28.55,40.76
M Pathirana,T20I,5,33,8.26,19.03,38.16
SN Thakur,Test,4,33,3.73,31.03,69.44
A Kirschbaum,T20I,7,33,5.73,17.09,51.61
V Zimonjic,T20I,2,33,7.77,23.3,48.82
PP Chawla,ODI,1,33,5.1,33.85,52.7
Qais Ahmad,BBL,5,33,7.67,23.39,31.95
EU Kejarukua,T20I,7,33,4.72,17.52,55.18
S Molineux,ODI,7,33,3.88,16.48,64.13
MF Maharoof,IPL,2,33,7.34,15.76,41.65
RR Powar,ODI,1,33,4.68,33.58,53.66
K Amuge,T20I,7,33,4.31,8.27,63.42
AB Agarkar,IPL,5,33,8.81,34.88,34.82
AAP Rivero,T20I,7,33,5.21,12.39,48.83
L Bull,T20I,7,33,4.43,9.24,55.93
Rahmatullah Mangal,T20I,2,33,6.79,14.27,49.04
BV Vitori,ODI,1,33,5.84,30.24,52.98
Aysha,T20I,2,33,6.31,19.7,47.25
S Prasanna,ODI,1,33,5.43,52.21,45.88
D Suzuki,T20I,2,33,7.05,18.52,44.62
GD Phillips,Test,4,33,3.57,31.03,63.24
P Koech,T20I,2,33,7.72,18.48,49.16
CAK Rajitha,ODI,1,33,6.3,36.48,55.41
G Onions,Test,4,33,3.57,29.0,73.23
JH Davey,T20I,5,33,8.1,22.94,37.25
Haider Ali,T20I,2,33,6.24,17.39,46.92
K Klein,T20I,2,33,8.18,16.94,44.15
DE Bollinger,BBL,5,33,8.34,33.36,38.51
BW Hilfenhaus,ODI,1,33,5.24,32.58,59.43
LA Dawson,T20I,5,33,7.76,23.33,35.13
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
S Georgota,T20I,2,32,5.71,17.09,47.3
FC Jonas,T20I,2,32,5.96,23.62,44.94
R Sai Kishore,IPL,5,32,8.85,20.59,30.2
Waqar Zalmai,T20I,5,32,8.54,23.12,40.38
LJ Myott,T20I,2,32,6.04,14.06,42.95
A Kumble,ODI,1,32,4.57,35.75,55.33
Waqar Ali,T20I,7,32,4.64,7.16,54.73
Ilenia Sims,T20I,2,32,5.89,13.81,40.22
A Zampa,IPL,5,32,8.38,20.38,30.62
SF Daley,T20I,7,32,5.56,12.72,51.48
J Theron,ODI,7,32,5.1,20.84,54.34
Adnan Idrees,T20I,2,32,7.7,19.69,37.88
OEG Baartman,T20I,2,32,8.11,18.47,45.77
Ahsan Malik,T20I,2,32,7.54,17.62,36.75
Khadija Tul Kubra,T20I,2,32,5.31,15.09,45.42
Ibrahim Hassan,T20I,2,32,7.4,25.72,47.53
MB Tambe,T20I,2,32,7.19,20.03,38.69
JE Ronalds,T20I,7,32,4.5,9.78,55.88
K Arua,T20I,7,32,4.61,10.56,52.73
SW Bates,T20I,2,32,6.54,20.69,36.41
IM Vaghela,T20I,7,32,5.02,12.62,54.45
CJ Gannon,BBL,5,32,8.84,23.62,30.21
TK Curran,T20I,5,32,9.22,28.34,32.37
ASF Sirah,T20I,2,32,6.73,15.78,41.78
Yasir Arafat,BBL,2,32,7.32,13.38,43.02
Anam Amin,ODI,0,32,3.91,22.75,63.83
CH Morris,T20I,5,32,8.45,20.94,40.34
T Zangmo,T20I,7,32,4.86,16.25,49.69
Naseem Shah,T20I,5,32,8.17,30.38,42.72
Abdullah Akbarjan,T20I,2,32,6.77,15.09,35.05
Haroon Arshad,T20I,5,32,8.35,22.31,41.91
Ruchitha Venkatesh,T20I,7,32,5.0,20.88,52.74
HASD Siriwardene,ODI,1,32,4.73,41.0,52.31
K Piet,T20I,2,32,6.68,18.38,47.92
SR Patel,PSL,5,32,7.59,24.0,38.55
PVD Chameera,Test,4,32,3.87,41.28,67.5
N Thushara,T20I,5,32,8.16,22.88,38.1
M Jansen,T20I,5,32,8.87,28.88,45.28
SF Jerome,T20I,7,32,4.23,12.22,55.32
DL Chahar,T20I,5,32,8.33,22.47,43.05
KMA Paul,ODI,1,32,6.17,35.5,48.42
DT Hondo,ODI,1,32,5.21,36.5,58.25
AF Ifill,T20I,2,32,6.15,16.44,49.9
Marufa Akter,ODI,0,32,4.61,29.0,63.19
I Udana,T20I,5,32,8.69,28.59,32.44
