bowler,format,cluster,wickets,economy,average,dot_pct
W Sutherland,BBL,5,48,8.83,34.23,36.08
RJW Topley,ODI,7,48,5.39,25.1,56.97
Abrar Ahmed,Test,4,48,3.6,32.92,68.8
MP Stoinis,IPL,5,48,9.91,32.23,28.82
MP Stoinis,ODI,1,48,6.01,42.31,45.1
SC Williams,T20I,5,48,6.88,26.17,33.67
CJ Jordan,PSL,5,48,8.62,23.65,32.03
AJ Tye,IPL,5,48,8.55,20.4,32.61
WB Rankin,T20I,0,48,6.39,19.33,47.42
Taranjeet Singh,T20I,0,47,6.71,18.91,44.91
Yasir Ali,T20I,3,47,5.8,12.0,49.23
A Vala,ODI,7,47,3.93,27.83,58.08
PWH de Silva,IPL,5,47,8.41,23.81,34.59
SM Curran,Test,4,47,3.23,35.51,75.02
Shoaib Akhtar,Test,7,47,3.46,23.6,72.35
Shiraz Khan,T20I,0,47,6.35,20.64,44.93
Mohammad Ali,PSL,5,47,8.69,18.89,40.95
K Ramharack,T20I,5,47,6.81,25.49,37.97
Zain Ul Abidin,T20I,0,47,5.79,16.94,46.06
RJ Harris,IPL,0,47,7.54,22.28,46.82
L Udeh,T20I,3,47,4.05,10.23,66.2
AS Qwele,T20I,3,47,5.02,10.91,61.66
JNT Seales,ODI,7,47,5.83,29.13,56.67
NJ Rimmington,BBL,5,47,8.19,22.47,36.69
TS Sekhukhune,T20I,0,47,7.62,19.85,42.99
M Jansen,IPL,5,47,9.53,34.72,37.78
CJ Jordan,ODI,1,47,6.08,35.04,50.15
G Sesay,T20I,3,47,5.34,10.26,58.67
Aamir Kaleem,T20I,0,47,7.7,18.02,35.76
Fitri Sham,T20I,0,47,6.79,18.02,42.06
K Klein,ODI,7,47,4.85,19.49,61.34
A Reddy,T20I,5,47,7.74,27.06,35.7
Umar Adam,T20I,0,47,7.34,19.13,45.85
MC Henriques,IPL,5,46,8.13,28.02,33.12
S Muniandy,T20I,5,46,8.75,24.74,32.69
HWA Landheer,T20I,3,46,6.16,15.63,52.0
VR Aaron,IPL,5,46,8.87,32.2,41.42
KW Richardson,T20I,5,46,8.28,21.98,39.43
Mohammad Naveed,ODI,7,46,5.33,29.59,56.37
MM Ali,IPL,5,46,7.22,22.37,35.32
Basil Hameed,ODI,7,46,4.17,20.8,57.69
Mohammad Irfan,PSL,5,46,6.93,29.15,47.29
TT Soe,T20I,3,46,4.12,10.3,56.15
Mohammad Wasim,T20I,5,46,8.34,19.35,40.78
SN Netravalkar,T20I,0,46,7.2,22.93,43.91
M Prasidh Krishna,ODI,7,46,5.98,27.67,55.99
Mohamed Shafeeq,T20I,5,46,7.87,24.93,46.17
YK Pathan,IPL,5,46,7.4,30.76,36.53
R Vinay Kumar,ODI,1,46,5.93,30.93,54.51
KDA Lukies,T20I,3,46,5.38,11.54,55.57
BFW de Leede,T20I,0,46,7.89,18.59,37.38
Tanzim Hasan Sakib,T20I,5,46,8.31,24.09,43.75
K Ndlovu,T20I,3,46,5.98,18.33,54.02
Al-Amin Hossain,T20I,0,46,7.08,15.48,44.61
V Vira,T20I,3,46,4.31,9.61,63.31
V Vijh,T20I,5,46,8.04,23.22,33.25
JE Taylor,CPL,5,46,8.56,28.04,41.81
OH Agbomadzie,T20I,3,46,5.51,15.28,51.96
B Doggett,BBL,5,46,8.5,29.26,37.68
PM Seelaar,T20I,5,46,7.22,23.33,34.64
N Shree Charani,T20I,0,46,7.23,14.83,36.93
CL Tryon,T20I,5,46,6.9,32.7,38.79
L Ngidi,IPL,5,46,8.38,18.89,39.87
L Cardoso,T20I,3,46,4.65,9.15,55.8
RJ Harris,ODI,3,46,4.83,18.09,59.38
Renuka Singh,ODI,7,46,4.91,25.17,59.83
CR Brathwaite,ODI,1,46,5.8,35.37,47.27
Diana Baig,T20I,0,45,6.67,23.98,49.02
KW Richardson,ODI,7,45,5.67,27.56,51.33
EN Lynch,T20I,3,45,5.42,16.69,48.44
Puja Mahato,T20I,3,45,5.24,16.91,54.99
SE Bond,Test,7,45,3.22,17.56,75.07
Kaleemullah,ODI,7,45,4.31,32.11,66.04
NN Saidi,T20I,3,45,4.91,13.18,54.34
Shakeel Ahmed,T20I,0,45,6.51,22.49,45.02
BFW de Leede,ODI,1,45,5.98,32.87,51.25
NR Sciver-Brunt,WPL,0,45,8.06,21.33,43.64
GJ Maxwell,IPL,5,45,8.3,31.4,32.97
Iqbal Abdulla,IPL,5,45,7.23,24.64,37.61
Mohammad Wasim,ODI,7,45,5.57,25.33,53.55
LA Burns,T20I,3,45,5.55,12.84,48.16
TM Odoyo,ODI,7,45,4.36,25.58,63.91
MA Beer,BBL,5,45,6.71,27.67,38.69
Aqib Ilyas,T20I,0,45,6.03,15.53,42.53
AD Mathews,T20I,5,45,7.11,29.47,44.77
Yash Dayal,IPL,5,45,9.47,30.89,36.21
S Badree,CPL,0,45,6.8,23.58,47.44
N Sibanda,T20I,3,45,5.75,18.84,55.03
Hasan Mahmud,Test,4,45,3.51,28.98,72.55
I Toua,T20I,3,45,4.59,13.09,54.16
S Jimmy,T20I,3,45,5.0,11.62,54.07
JL Gunn,ODI,7,45,4.22,23.47,60.53
NM Lyon,BBL,0,45,7.19,20.4,35.9
GD Arta,T20I,0,45,6.12,17.44,50.33
JS Patel,ODI,1,44,5.0,33.55,48.7
NK Ariani,T20I,3,44,4.42,9.5,56.08
A Gurung,T20I,3,44,3.85,11.66,64.0
S Veerapathiran,T20I,5,44,8.03,21.16,39.22
S Randiv,Test,4,44,3.07,36.66,70.21
PJ Sangwan,IPL,5,44,8.63,28.18,39.21
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
J Rasu,T20I,0,44,7.46,16.23,45.99
SW Tait,BBL,5,44,8.73,22.43,40.86
JW Hastings,ODI,7,44,5.07,28.55,54.27
JEC Franklin,Test,4,44,3.43,40.41,73.82
JP Duminy,Test,4,44,3.55,36.39,66.61
Imad Wasim,ODI,1,44,4.89,43.39,48.66
LT Bichard,T20I,0,44,6.24,15.41,45.25
CP Tremain,BBL,5,44,8.1,31.3,39.71
Shakib Al Hasan,CPL,0,44,7.14,20.36,43.16
Rashid Khan,PSL,0,44,6.14,15.48,44.44
WK Dilhari,ODI,1,44,4.93,32.59,49.71
Mohammad Saifuddin,ODI,1,44,5.93,29.02,47.83
Muhammad Amir,T20I,0,44,6.81,14.0,43.09
AR Nurse,ODI,1,44,5.54,45.18,44.26
Namgay Thinley,T20I,0,44,5.75,15.25,48.0
F Overdijk,T20I,0,44,6.83,17.02,47.26
KJ Garth,T20I,0,44,6.67,23.73,47.92
DJM Short,BBL,5,44,8.54,30.68,28.38
Samiullah Rahmani,T20I,0,43,7.05,12.51,39.52
RL Chase,T20I,5,43,7.53,26.88,34.53
AC Evans,T20I,0,43,8.08,19.81,41.55
TS Mills,PSL,5,43,8.35,21.0,42.06
NK Patel,ODI,7,43,4.67,27.7,53.23
Sohail Khan,PSL,5,43,8.85,32.37,38.24
NLKWR Dewi,T20I,3,43,4.12,8.95,65.06
P Awana,IPL,5,43,8.22,23.93,40.88
Waqar Salamkheil,CPL,0,43,7.88,21.33,41.69
S Sreesanth,IPL,5,43,7.93,27.77,46.07
P Hatzoglou,BBL,5,43,7.8,28.65,33.33
J Edwards,BBL,0,43,7.89,20.35,41.35
DM de Silva,Test,4,43,3.33,53.74,65.37
R Slater,T20I,0,43,6.57,18.95,51.08
SH Johnson,BBL,0,43,7.49,18.33,49.45
A Dcosta,T20I,3,43,5.21,13.53,53.58
CD Collymore,Test,4,43,2.81,37.74,77.31
Rabeya Khan,ODI,7,43,3.96,23.67,56.87
D Wiese,PSL,5,43,8.26,28.3,26.58
HDJ Siegers,T20I,0,43,6.16,17.49,50.07
DE Bollinger,IPL,0,43,7.19,16.12,46.71
DBL Powell,Test,4,43,3.62,54.7,71.59
RL Chase,ODI,1,43,5.07,46.07,47.93
K Waiswa,T20I,0,43,7.05,14.4,43.26
MG Johnson,T20I,0,42,7.21,18.98,45.55
SC Selman,T20I,0,42,6.01,21.14,47.8
RRS Cornwall,CPL,5,42,7.94,27.33,40.78
KKN Egodage,T20I,3,42,5.04,15.0,50.0
MD Shanaka,T20I,5,42,8.14,25.1,31.15
Mahmudullah,Test,4,42,3.44,46.4,65.75
J Maguire,T20I,0,42,6.57,18.6,47.83
Syazrul Idrus,T20I,0,42,7.18,13.33,46.58
TS Sekhukhune,ODI,1,42,5.03,32.38,56.93
Mashrafe Mortaza,Test,4,42,3.26,41.88,73.48
A Vala,T20I,0,42,6.28,14.93,39.73
S Tippoch,T20I,3,42,4.46,13.64,53.83
J Sumerauer,T20I,0,42,7.57,20.19,43.6
J Botha,T20I,0,42,6.35,19.81,40.2
J Botha,BBL,5,42,7.2,35.0,34.37
Ikramullah Khan,T20I,5,42,8.29,21.98,36.08
Washington Sundar,IPL,5,42,7.76,36.19,33.67
VD Philander,ODI,7,42,4.59,23.48,61.29
LR Morris,BBL,5,42,8.2,21.86,41.67
SK Raina,ODI,1,42,5.1,43.02,45.1
Harshit Rana,IPL,5,42,9.45,24.5,40.12
S Luus,T20I,5,42,6.89,26.05,35.78
NC Monteiro,T20I,3,42,4.43,9.98,56.16
Rahmatullah Mangal,T20I,3,42,6.47,13.4,52.87
HH Streak,ODI,7,42,4.19,24.76,63.72
KR Mayers,CPL,5,42,8.02,27.69,44.71
R Sharma,IPL,5,42,7.02,25.86,37.07
AM Hardie,BBL,5,42,8.37,23.76,33.99
Wahab Riaz,T20I,5,41,8.07,23.68,38.92
J Overton,BBL,5,41,8.34,19.59,38.93
EJ Carson,T20I,0,41,6.54,18.17,41.08
Ebadat Hossain,Test,4,41,3.62,55.39,72.4
JM Kerr,T20I,5,41,6.71,29.98,46.13
Mohammad Nadeem,T20I,5,41,7.78,25.39,37.98
Mohammad Asif,ODI,7,41,4.66,32.54,63.0
SF Tiai,T20I,0,41,6.87,16.8,39.7
S Kananji,T20I,3,41,4.65,11.02,68.27
SIP Fernando,T20I,0,41,6.07,17.83,46.12
KS Williamson,ODI,1,41,5.35,31.95,42.98
RS Bopara,ODI,1,41,4.92,36.39,50.58
Khawar Ali,ODI,7,41,4.72,29.02,51.59
Khawar Ali,T20I,0,41,6.66,16.15,34.06
AF Giles,ODI,7,41,4.06,28.05,53.71
B Lee,BBL,0,41,7.21,23.71,44.87
CH Gayle,Test,4,41,2.72,41.76,70.96
Raja Adeel,T20I,3,41,5.88,12.22,54.79
SS Connell,ODI,1,41,4.92,38.34,58.1
Ali Naseer,T20I,0,41,7.67,21.05,40.0
DJ Worrall,BBL,5,41,8.02,30.68,44.31
S Pandey,WPL,0,41,7.15,22.83,44.91
Nasum Ahmed,T20I,5,41,7.56,25.41,41.23
K Piet,T20I,0,41,6.42,15.8,49.83
Khushdil Shah,PSL,5,41,8.02,22.49,35.94
Mengting Liu,T20I,3,41,4.14,7.46,64.64
GK Diviya,T20I,3,41,4.17,13.9,62.24
KH Brunt,Test,7,41,2.45,19.44,80.15
MW Short,BBL,5,41,7.63,30.56,32.49
SA Ahmad,T20I,0,41,5.67,14.83,45.88
BJ Currie,ODI,3,40,4.22,13.08,66.62
SA Wittmann,T20I,3,40,5.24,16.02,58.86
K McGill,T20I,0,40,6.09,12.32,46.3
L Idambo,T20I,3,40,5.01,12.85,62.76
DT Christian,IPL,5,40,8.07,29.8,35.67
LN Rajbanshi,T20I,0,40,6.56,20.32,44.35
Fayyaz Butt,ODI,1,40,5.67,31.18,52.8
Gulsan Jha,ODI,1,40,5.91,32.7,53.28
S Conteh,T20I,3,40,5.61,12.75,52.48
DL Vettori,T20I,0,40,5.83,19.32,40.38
H Thaker,T20I,0,40,6.07,18.0,47.05
KJ Abbott,Test,4,40,2.55,22.15,80.74
WD Parnell,IPL,5,40,7.71,23.42,42.8
RR Patel,T20I,0,40,5.91,14.3,44.23
M Upadhayay,T20I,3,40,4.63,10.78,57.89
Chaya Mughal,T20I,3,40,4.65,17.8,60.5
RP Singh,Test,4,40,3.97,42.05,72.08
AF Giles,Test,4,40,3.17,49.05,71.25
B Shikongo,T20I,0,40,6.97,18.52,44.2
Shahnawaz Dhani,PSL,5,40,9.02,20.32,39.37
AA Patil,T20I,0,40,5.72,16.7,43.51
C Green,Test,4,40,3.5,38.83,71.01
Harmeet Singh,ODI,7,40,4.11,24.55,58.94
Abbas Afridi,T20I,0,40,8.45,14.75,38.42
KA Pollard,T20I,5,40,8.37,28.5,29.74
CR Seneviratna,T20I,3,40,4.76,10.9,57.45
JA Duffy,ODI,7,39,5.7,24.54,59.58
PWA Mulder,Test,4,39,2.87,25.33,77.28
T Mupariwa,ODI,1,39,5.27,30.92,54.84
S Joseph,T20I,5,39,9.02,18.51,39.58
VJ Kingma,ODI,7,39,5.1,26.56,62.32
SZ Vayani,T20I,0,39,6.75,20.49,46.06
HJ Manenti,T20I,0,39,6.69,11.69,43.77
M Kartik,IPL,5,39,7.22,35.59,35.1
HJ Thomas,T20I,3,39,5.05,15.77,55.54
Mashrafe Mortaza,T20I,5,39,8.18,36.59,36.96
CBRLS Kumara,ODI,1,39,6.48,32.05,52.25
Sazib Bhuiyan,T20I,5,39,8.83,17.59,29.61
MS Gony,IPL,5,39,8.65,33.0,40.99
C Wright,T20I,0,39,6.8,18.54,45.61
LE Plunkett,Test,4,39,3.36,36.18,73.91
RR Beaton,CPL,5,39,8.75,30.13,40.69
MS Kasprowicz,Test,4,39,3.18,29.15,75.34
M Taniyama,T20I,3,39,5.63,11.23,50.32
KV Morea,T20I,0,39,7.2,15.85,40.58
Simi Singh,T20I,5,39,7.38,26.54,32.19
Sahel Zadran,T20I,0,39,7.12,20.41,46.05
Rizwan Haider,T20I,0,39,7.35,17.85,45.07
SK Springer,CPL,5,39,9.35,22.74,32.86
Anwar Ali,PSL,5,39,9.08,33.46,35.5
DT Johnston,ODI,7,39,4.53,28.38,61.08
MN Samuels,Test,4,39,3.36,46.67,66.3
Yuvraj Singh,IPL,5,39,7.43,27.62,30.92
M Kapp,WPL,0,39,6.01,20.62,52.99
DB Sharma,WPL,5,39,8.39,25.92,30.43
FA Allen,CPL,5,39,8.0,27.72,40.2
LCN Smith,T20I,0,39,6.65,22.0,40.44
Rubel Hossain,Test,4,39,3.83,70.87,66.81
SA Abbott,ODI,1,39,5.7,32.59,53.55
Fahima Khatun,ODI,1,39,4.54,30.26,50.48
SJ Benn,ODI,1,38,4.89,48.95,50.44
DP Nannes,IPL,0,38,7.25,20.66,47.08
JC Archer,BBL,0,38,7.62,20.84,41.51
Sohag Gazi,Test,4,38,3.04,42.08,69.79
KM Beams,ODI,7,38,3.93,19.95,58.34
Mudassar Bukhari,T20I,0,38,6.7,14.58,45.77
TK Curran,ODI,1,38,5.91,33.95,46.34
Mahmudullah,T20I,5,38,7.37,27.05,32.97
P Negi,IPL,5,38,7.87,24.71,34.78
Nahid Rana,Test,1,38,4.53,36.84,65.03
N Nipiko,T20I,0,38,7.87,14.82,41.96
S Randiv,ODI,1,38,5.07,31.95,46.94
A Nortje,ODI,7,38,5.85,25.84,53.27
SAN Maypriani,T20I,3,38,3.81,9.95,64.43
D Pretorius,ODI,7,38,4.97,24.92,54.11
TL Best,Test,4,38,3.67,35.84,70.95
Ashwin Vinod,T20I,0,38,7.38,17.5,50.09
Asmavia Iqbal,T20I,0,38,6.31,16.53,47.91
Ateeq Iqbal,T20I,0,38,6.12,19.42,49.38
Mohameed Taiwo,T20I,0,38,6.52,22.11,49.68
UDU Chandana,ODI,7,38,4.85,26.42,51.41
PADLR Sandakan,Test,4,38,3.69,33.58,63.13
D Heyliger,ODI,7,38,5.09,23.26,58.25
Basil Hameed,T20I,0,38,7.01,15.74,38.87
Maryam Omar,T20I,3,38,4.84,15.18,56.64
Marufa Akter,T20I,0,38,6.57,24.08,51.08
JL Jonassen,WPL,0,38,7.74,18.03,38.04
Hamza Tahir,ODI,7,38,4.29,26.47,54.98
D Bishoo,ODI,1,38,4.93,43.89,50.07
KP Meiyappan,ODI,1,38,5.53,29.32,49.25
R Sakurano-Thomas,T20I,0,38,6.68,15.71,50.75
Sarfaraz Ali,T20I,0,38,7.13,21.08,38.13
CJA Amini,T20I,0,38,6.39,19.68,37.89
Sarawut Maliwan,T20I,0,38,6.75,18.66,38.25
I Danladi,T20I,3,38,5.74,13.39,47.18
R Andrew,T20I,3,38,5.53,15.29,55.71
Mohsin Khan,IPL,5,38,8.41,24.13,42.97
SI Mahmood,ODI,7,38,5.63,29.29,55.9
OU Ranasinghe,ODI,7,38,5.32,26.55,46.88
Waqar Zalmai,T20I,0,38,7.67,22.37,42.26
GD Elliott,ODI,1,38,5.5,28.95,47.13
P Koech,T20I,0,38,7.26,18.34,49.65
S Dube,T20I,5,37,9.6,24.73,31.29
MS Kasprowicz,ODI,3,37,3.96,15.49,63.98
CBRLS Kumara,T20I,5,37,8.3,19.59,39.69
AJ Parmar,T20I,0,37,6.42,13.35,42.21
Abdul Naser Baluch,T20I,0,37,7.08,15.3,50.42
Habib Khan,T20I,0,37,6.57,14.05,46.95
M Markande,IPL,5,37,9.15,30.95,29.69
Harpreet Brar,IPL,5,37,7.99,30.95,34.3
NLTC Perera,IPL,5,37,8.7,27.46,33.95
V Sehwag,Test,4,37,2.92,42.95,71.04
YK Pathan,ODI,1,37,5.5,36.89,42.95
NG Smith,Test,7,37,4.04,23.22,68.91
P Siaka,T20I,3,37,4.28,10.78,53.75
DL Piedt,Test,4,37,3.76,41.11,68.2
Ruchitha Venkatesh,T20I,3,37,5.12,20.86,51.22
DN Wellalage,ODI,1,37,5.07,31.78,51.15
EU Kejarukua,T20I,3,37,4.73,17.95,55.82
SN Thakur,T20I,5,37,9.09,20.03,38.65
BD Glover,T20I,0,37,6.58,13.54,49.67
Riya Sharma,T20I,3,37,5.31,16.81,52.35
FH Edwards,CPL,5,37,8.28,25.81,44.22
SA Abbott,T20I,5,37,9.19,23.11,36.2
L Moises,T20I,3,37,4.12,10.68,59.3
N Boje,Test,4,37,3.26,50.11,72.51
S Yeshi,T20I,0,37,5.56,18.19,49.59
MR Marsh,IPL,5,37,8.47,21.49,33.57
Abrar Ahmed,ODI,7,37,4.33,20.35,56.61
A Canning,T20I,7,37,5.4,21.54,54.63
JF Mooney,ODI,7,37,5.47,29.68,56.1
Mir Hamza,PSL,5,37,8.67,26.97,39.65
KR Mayers,Test,7,37,2.43,16.81,80.04
AC Evans,ODI,7,37,5.45,31.03,58.86
HK Bennett,ODI,7,37,5.5,22.16,55.64
RA Mair,T20I,0,37,6.56,25.49,43.74
R Shepherd,ODI,1,37,5.48,35.92,54.74
Ahmadullah Shinwari,T20I,0,36,6.99,20.86,52.25
R Tewatia,IPL,5,36,7.89,30.86,31.95
NM Coulter-Nile,T20I,5,36,8.23,22.25,40.75
C Mahamalage,T20I,3,36,5.69,17.06,51.7
M Tom,T20I,3,36,5.17,16.58,59.16
KK Cooper,IPL,5,36,7.87,21.03,36.22
JL Pattinson,BBL,5,36,8.51,25.56,40.22
M Theekshana,IPL,5,36,8.25,33.53,31.09
Sadia Yousuf,ODI,7,36,4.4,25.89,55.74
HR Walsh,CPL,5,36,7.88,22.44,42.93
Kaleemullah,T20I,0,36,7.05,23.97,47.28
SVE Bharathi,T20I,3,36,5.06,13.47,52.52
I Nandakumar,T20I,3,36,4.79,19.0,55.66
JJ Bazley,BBL,5,36,8.74,28.0,33.38
MG Bracewell,T20I,0,36,7.34,20.56,37.69
Washington Sundar,Test,4,36,3.24,32.97,68.08
T Zangmo,T20I,3,36,4.85,15.5,49.71
CJ Jordan,IPL,5,36,9.55,30.03,33.14
Abdur Razzak,T20I,0,36,6.94,19.61,42.95
A Gbla,T20I,0,36,6.5,14.0,44.52
D Brown,T20I,0,36,6.51,23.81,53.16
C Bosch,T20I,0,36,7.86,16.44,41.37
DJ Willey,PSL,0,36,8.35,20.06,43.35
BW Hilfenhaus,BBL,5,36,8.09,25.42,38.73
JP Faulkner,T20I,5,36,7.84,18.03,33.0
Amjad Mahboob,T20I,5,36,8.31,20.11,39.58
DG Blampied,T20I,0,36,6.85,19.17,40.89
DM Bess,Test,4,36,2.93,33.97,74.63
TM Dilshan,Test,4,36,3.09,43.61,68.84
V Zimonjic,T20I,0,36,7.66,22.06,47.91
BJ Currie,T20I,3,36,5.88,12.25,51.78
L Paul,T20I,0,36,5.85,15.33,42.76
A Chandel,T20I,3,36,4.87,16.72,55.93
Junaid Khan,T20I,0,36,6.37,19.72,52.77
A King,T20I,0,36,6.37,17.03,41.77
MJ Potts,Test,4,36,3.29,33.36,76.37
G Motie,Test,7,36,3.26,26.28,69.54
SC Selman,ODI,7,36,4.13,31.06,59.61
AI Chudasama,T20I,3,36,5.14,17.72,52.62
DA Payne,BBL,0,36,7.94,17.39,44.19
JN Frylinck,ODI,7,36,4.4,25.61,58.87
ASF Sirah,T20I,0,36,6.51,13.5,43.97
BMSM Kumari,ODI,1,36,5.23,39.92,48.15
TL Best,ODI,7,36,5.13,26.28,59.71
E Malinga,IPL,5,35,9.2,21.29,35.6
Jasdeep Singh,T20I,5,35,8.31,25.4,39.72
LS Livingstone,T20I,5,35,8.71,23.94,33.1
MH Ushanga,T20I,3,35,4.71,12.94,53.03
M Ashwin,IPL,5,35,7.99,33.2,34.14
Khaled Ahmed,Test,4,35,3.51,45.89,71.75
Kartik Tyagi,IPL,5,35,9.82,34.6,36.22
H Rathod,T20I,0,35,6.49,12.09,35.81
D Pretorius,T20I,5,35,8.25,19.89,30.24
Rahat Ali,PSL,5,35,7.82,22.86,41.69
AG Cremer,T20I,5,35,7.28,20.83,34.78
Abdur Rehman,ODI,1,35,4.2,31.37,56.09
Harmeet Singh,T20I,0,35,6.94,20.46,37.0
Tuba Hassan,T20I,0,35,6.36,24.49,44.75
Sadia Yousuf,T20I,0,35,6.22,18.29,39.55
Sahir Naqash,T20I,0,35,7.17,13.8,43.07
LA Dawson,T20I,5,35,7.81,23.91,33.75
R Rijke,T20I,3,35,5.36,13.97,55.58
ZL Win,T20I,3,35,4.24,13.17,62.88
T Putthawong,ODI,3,35,3.62,14.34,66.71
Sanjida Akter Meghla,T20I,3,35,5.5,15.69,49.08
KD Mills,Test,4,35,3.01,29.91,77.64
R Samson,T20I,3,35,4.99,12.0,54.65
CD Collymore,ODI,1,35,4.18,36.11,61.62
NMP Suwandewi,T20I,3,35,3.76,11.54,67.24
SNJ O'Keefe,Test,4,35,2.77,29.4,73.65
Mohammad Sami,Test,4,35,3.78,64.69,69.66
KJ Abbott,ODI,7,35,4.82,30.03,60.78
L Bruce,T20I,5,35,8.27,27.91,39.63
S Bodha,T20I,5,35,8.61,18.83,39.43
A Kohli,T20I,0,35,5.86,18.89,48.45
Akif Javed,PSL,5,35,9.06,22.66,39.43
Ali Khan,ODI,3,35,4.8,16.74,59.89
S Pandey,T20I,0,35,6.58,24.17,48.58
AM Fernando,ODI,1,35,6.01,31.94,53.8
J Gunasekar,T20I,3,35,4.67,11.51,49.81
HR Huddleston,ODI,7,35,4.34,22.77,64.21
Aayan Afzal Khan,T20I,0,35,5.75,16.66,45.72
AD Mathews,Test,4,35,2.71,51.37,76.57
JM Bird,Test,4,35,3.2,29.77,77.21
A Gardner,WPL,5,35,8.74,26.6,37.09
J Kariko,T20I,3,35,5.08,13.06,49.81
R Coker,T20I,0,34,5.62,18.88,49.13
HAM Shah,T20I,0,34,6.77,10.06,42.57
D Sabir,T20I,3,34,5.75,10.68,44.59
BA Williams,ODI,7,34,4.04,18.91,67.12
DL Vettori,IPL,5,34,6.79,25.85,36.42
Naeem Islam,ODI,1,34,4.92,33.65,48.35
A Dananjaya,Test,7,34,3.55,24.09,68.4
Khurram Shahzad,PSL,0,34,8.13,18.18,45.39
VP Thamotharam,T20I,5,34,7.65,25.47,39.18
MM Baig,T20I,0,34,7.57,14.44,45.24
A Salomao,T20I,3,34,5.18,16.18,58.4
Joshua Asia,T20I,3,34,4.67,9.85,48.37
MM Sharma,ODI,7,34,5.44,30.0,56.75
SF Jerome,T20I,3,34,4.5,13.82,53.27
AR Cusack,ODI,7,34,5.22,24.94,54.36
A Kamboj,IPL,5,34,9.83,24.0,38.76
PJ Ongondo,ODI,7,34,4.58,28.74,65.65
A Nehra,T20I,0,34,7.8,19.79,43.44
Milind Kumar,ODI,7,34,4.4,21.5,56.67
Mohammad Ghazanfar,T20I,0,34,6.83,20.29,40.26
RJW Topley,T20I,5,34,8.3,28.76,40.88
RJ Peterson,Test,4,34,3.52,39.65,73.35
Usman Shinwari,ODI,3,34,4.85,16.91,59.77
Sikandar Raza,Test,4,34,3.3,46.09,67.82
NO Miller,ODI,1,34,4.91,41.0,49.15
CA Henry,T20I,0,34,6.86,27.79,48.13
CA Henry,ODI,1,34,5.05,38.0,58.67
Naveen-ul-Haq,CPL,5,34,8.0,23.62,40.7
C Rumistrzewicz,T20I,3,34,4.69,11.06,46.15
JE Taylor,T20I,5,34,8.62,22.91,41.33
A Doddaballapur,T20I,3,34,4.39,8.29,58.44
K Hinds,T20I,3,34,5.63,15.09,55.21
Qais Ahmad,BBL,5,33,7.67,23.39,31.95
Shivam Mavi,IPL,5,33,8.63,28.55,40.76
R Sai Kishore,IPL,5,33,8.99,21.12,30.11
DMW Rawlins,T20I,0,33,6.1,20.55,50.67
TM McGrath,ODI,1,33,5.18,29.33,50.04
GM Muthui,T20I,3,33,6.44,15.67,56.85
U Shantu,T20I,3,33,6.82,14.3,55.66
D Suzuki,T20I,0,33,7.13,18.94,44.49
Adil Butt,T20I,0,33,8.04,17.58,51.27
BW Hilfenhaus,ODI,1,33,5.24,32.58,59.43
JNT Seales,CPL,5,33,8.95,30.45,43.03
Noman Amjad,T20I,5,33,7.17,27.12,47.93
DE Bollinger,BBL,5,33,8.34,33.36,38.51
DC Drakes,CPL,5,33,9.85,31.79,35.68
Ma Ruike,T20I,3,33,4.91,12.27,60.2
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
BV Vitori,ODI,1,33,5.84,30.24,52.98
LV Boas,T20I,3,33,5.14,11.94,60.43
W Nalisa,T20I,0,33,6.97,20.12,40.21
JH Davey,T20I,5,33,8.1,22.94,37.25
GT Main,ODI,3,33,5.32,17.94,59.73
SN Thakur,Test,4,33,3.73,31.03,69.44
A Gardner,Test,7,33,2.53,18.15,77.43
A Kirschbaum,T20I,3,33,5.73,17.09,51.61
Ijaz Hussain,T20I,0,33,7.02,15.27,45.94
L Bull,T20I,3,33,4.43,9.24,55.93
GD Phillips,Test,4,33,3.57,31.03,63.24
GF Linde,T20I,0,33,7.29,21.64,40.31
CAK Rajitha,ODI,1,33,6.3,36.48,55.41
S Molineux,ODI,3,33,3.88,16.48,64.13
HR Walsh,T20I,5,33,7.91,23.94,33.72
Ali Nayyer,T20I,0,33,7.18,18.64,46.3
C Campher,T20I,5,33,8.35,31.58,32.31
C Campher,ODI,1,33,5.6,30.39,52.79
MF Maharoof,IPL,0,33,7.34,15.76,41.65
Haider Ali,T20I,0,33,6.24,17.39,46.92
BA Carse,ODI,1,33,6.37,40.3,52.04
K Amuge,T20I,3,33,4.31,8.27,63.42
S Prasanna,ODI,1,33,5.43,52.21,45.88
EA Osborne,ODI,7,33,4.44,20.64,55.16
Junaid Khan,PSL,5,33,8.42,23.64,35.79
MM Patel,Test,4,33,3.02,37.24,76.5
RM Farrell,T20I,0,33,5.82,16.27,44.77
AJ Bichel,ODI,7,33,4.41,27.82,60.88
AAP Rivero,T20I,3,33,5.21,12.39,48.83
CJA Amini,ODI,1,33,4.85,39.03,53.55
PP Chawla,ODI,1,33,5.1,33.85,52.7
Aysha,T20I,0,33,6.34,20.33,46.77
D Hazell,ODI,7,33,4.05,25.09,57.65
Mohammad Naveed,T20I,3,33,5.73,14.15,53.78
RR Powar,ODI,1,33,4.68,33.58,53.66
