bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
HRA Rainey,ODI,6,196,191.0,10,112,15,2,32.7,5.85,19.1,57.14,19.6,1.0,0.0,5.0,5/37.0,6
K Pierre,T20I,12,198,319.0,10,68,12,0,33.0,9.67,31.9,34.34,19.8,0.0,0.0,2.0,2/23.0,12
D Ruynekova,T20I,11,175,200.0,10,84,47,13,29.2,6.86,20.0,48.0,17.5,0.0,0.0,3.0,3/11.0,15
D Paterson,T20I,8,179,265.0,10,68,7,0,29.8,8.88,26.5,37.99,17.9,0.0,1.0,4.0,4/32.0,8
GH O'Brien,T20I,9,191,202.0,10,102,11,2,31.8,6.35,20.2,53.4,19.1,0.0,0.0,2.0,2/8.0,9
RL Johnson,ODI,8,356,205.0,10,251,11,2,59.3,3.46,20.5,70.51,35.6,0.0,0.0,3.0,3/20.0,9
RL Johnson,Test,1,200,93.0,10,157,1,1,33.3,2.79,9.3,78.5,20.0,1.0,0.0,10.0,10/92.0,1
RM Farrell,Test,2,427,91.0,10,374,0,1,71.2,1.28,9.1,87.59,42.7,1.0,0.0,7.0,7/55.0,2
RK Kleinveldt,Test,4,691,422.0,10,506,4,24,115.2,3.66,42.2,73.23,69.1,0.0,2.0,4.0,4/97.0,4
Q Stephens,T20I,6,110,103.0,10,50,0,0,18.3,5.62,10.3,45.45,11.0,0.0,0.0,3.0,3/4.0,6
JM Holland,BBL,15,264,375.0,10,75,3,0,44.0,8.52,37.5,28.41,26.4,0.0,0.0,3.0,3/24.0,17
JM Holland,Test,4,960,574.0,10,646,0,0,160.0,3.59,57.4,67.29,96.0,1.0,0.0,5.0,5/209.0,4
JL Hunter,T20I,11,181,190.0,10,85,7,1,30.2,6.3,19.0,46.96,18.1,0.0,0.0,2.0,2/23.0,11
L Nyarko,T20I,8,148,99.0,10,90,2,0,24.7,4.01,9.9,60.81,14.8,0.0,0.0,3.0,3/3.0,9
Asif Mehmood,PSL,2,60,106.0,10,14,0,0,10.0,10.6,10.6,23.33,6.0,1.0,0.0,8.0,8/36.0,3
JD Unadkat,ODI,8,342,225.0,10,225,2,0,57.0,3.95,22.5,65.79,34.2,1.0,0.0,5.0,5/41.0,8
TLW Cooper,BBL,27,264,334.0,10,102,0,0,44.0,7.59,33.4,38.64,26.4,0.0,0.0,2.0,2/12.0,86
P Pushparajan,T20I,14,206,250.0,10,84,4,1,34.3,7.28,25.0,40.78,20.6,0.0,0.0,3.0,3/2.0,17
GJ Batty,Test,6,1214,655.0,10,852,0,0,202.3,3.24,65.5,70.18,121.4,0.0,1.0,4.0,4/116.0,6
K Reyneke,T20I,12,163,153.0,10,78,9,1,27.2,5.63,15.3,47.85,16.3,0.0,0.0,3.0,3/11.0,15
CS Delport,PSL,14,200,314.0,10,49,8,3,33.3,9.42,31.4,24.5,20.0,0.0,0.0,3.0,3/18.0,39
CS Fraser,ODI,18,468,471.0,10,274,56,0,78.0,6.04,47.1,58.55,46.8,0.0,0.0,2.0,2/14.0,19
S Matijevic,T20I,10,192,179.0,10,95,41,5,32.0,5.59,17.9,49.48,19.2,0.0,0.0,2.0,2/2.0,10
JA Fitzgerald,T20I,18,317,535.0,10,121,44,2,52.8,10.13,53.5,38.17,31.7,0.0,0.0,2.0,2/28.0,33
D Mohammed,ODI,4,233,170.0,10,129,3,0,38.8,4.38,17.0,55.36,23.3,0.0,1.0,4.0,4/36.0,5
D Mohammed,Test,3,639,424.0,10,421,0,0,106.5,3.98,42.4,65.88,63.9,0.0,1.0,4.0,4/186.0,3
R Clarke,ODI,12,410,349.0,10,220,19,6,68.3,5.11,34.9,53.66,41.0,0.0,0.0,3.0,3/27.0,16
C Waiswa,T20I,6,114,145.0,10,51,6,0,19.0,7.63,14.5,44.74,11.4,0.0,1.0,4.0,4/31.0,6
C White,ODI,5,273,179.0,10,172,0,3,45.5,3.93,17.9,63.0,27.3,0.0,0.0,3.0,3/33.0,5
T Trajkovic,T20I,5,94,95.0,10,55,22,4,15.7,6.06,9.5,58.51,9.4,0.0,1.0,4.0,4/9.0,7
E Kusuda-Nairn,T20I,15,248,236.0,10,133,45,1,41.3,5.71,23.6,53.63,24.8,0.0,0.0,2.0,2/10.0,17
Shakib Al Hasan,BBL,6,126,128.0,10,53,2,0,21.0,6.1,12.8,42.06,12.6,1.0,0.0,5.0,5/13.0,6
DK Pallekonda,T20I,9,138,241.0,10,41,9,0,23.0,10.48,24.1,29.71,13.8,0.0,0.0,3.0,3/25.0,12
E Gouge,T20I,13,196,169.0,10,92,14,0,32.7,5.17,16.9,46.94,19.6,0.0,0.0,3.0,3/6.0,13
Nikhil Chaudhary,BBL,21,294,349.0,10,90,4,0,49.0,7.12,34.9,30.61,29.4,0.0,0.0,2.0,2/25.0,32
B Muzarabani,IPL,2,84,150.0,10,26,4,0,14.0,10.71,15.0,30.95,8.4,1.0,0.0,8.0,8/78.0,2
RJ Nicol,ODI,17,339,329.0,10,161,8,0,56.5,5.82,32.9,47.49,33.9,0.0,1.0,4.0,4/18.0,22
M Hayward,Test,2,299,219.0,10,215,1,1,49.8,4.39,21.9,71.91,29.9,1.0,0.0,7.0,7/118.0,2
O Thomas,IPL,4,124,158.0,10,44,2,4,20.7,7.65,15.8,35.48,12.4,0.0,2.0,4.0,4/12.0,4
Saqlain Arshad,T20I,11,132,157.0,10,49,0,0,22.0,7.14,15.7,37.12,13.2,0.0,0.0,3.0,3/18.0,35
SK Ravuri,T20I,9,157,138.0,10,79,9,1,26.2,5.27,13.8,50.32,15.7,1.0,0.0,6.0,6/2.0,9
DM Dupavillon,CPL,7,138,193.0,10,62,7,0,23.0,8.39,19.3,44.93,13.8,0.0,0.0,3.0,3/37.0,7
Mohamed Mahfooz,T20I,10,186,210.0,10,76,1,0,31.0,6.77,21.0,40.86,18.6,0.0,0.0,2.0,2/14.0,10
B Mavuta,ODI,11,421,396.0,10,217,21,1,70.2,5.64,39.6,51.54,42.1,0.0,0.0,2.0,2/28.0,14
B Mavuta,T20I,11,204,230.0,10,83,11,0,34.0,6.76,23.0,40.69,20.4,0.0,0.0,3.0,3/9.0,11
KP Pietersen,Test,45,1310,886.0,10,805,0,0,218.3,4.06,88.6,61.45,131.0,0.0,1.0,4.0,4/78.0,101
Anjali Chand,T20I,3,43,4.0,10,40,1,0,7.2,0.56,0.4,93.02,4.3,1.0,1.0,6.0,6/0.0,3
T Sangha,T20I,7,168,249.0,10,45,3,0,28.0,8.89,24.9,26.79,16.8,0.0,1.0,4.0,4/31.0,7
T Shamsi,PSL,8,188,260.0,10,55,6,2,31.3,8.3,26.0,29.26,18.8,0.0,0.0,3.0,3/18.0,8
A Wellington,T20I,8,120,112.0,10,55,2,0,20.0,5.6,11.2,45.83,12.0,0.0,1.0,4.0,4/14.0,8
A Zampa,PSL,7,336,432.0,10,96,2,0,56.0,7.71,43.2,28.57,33.6,0.0,1.0,4.0,4/22.0,7
ZB Lion-Cachet,T20I,11,181,206.0,10,65,2,1,30.2,6.83,20.6,35.91,18.1,0.0,0.0,3.0,3/21.0,15
Mohammad Shahzad (2),T20I,13,188,245.0,10,72,3,0,31.3,7.82,24.5,38.3,18.8,0.0,0.0,3.0,3/10.0,14
CD de Lange,T20I,6,138,127.0,10,57,4,0,23.0,5.52,12.7,41.3,13.8,0.0,0.0,3.0,3/21.0,6
JR Lennox,ODI,6,354,257.0,10,181,2,0,59.0,4.36,25.7,51.13,35.4,0.0,0.0,3.0,3/36.0,6
JRMVB Sanjaya,T20I,8,175,250.0,10,59,8,2,29.2,8.57,25.0,33.71,17.5,0.0,0.0,2.0,2/19.0,8
MJ Swepson,Test,4,894,458.0,10,614,4,2,149.0,3.07,45.8,68.68,89.4,1.0,0.0,5.0,5/89.0,4
K Sinclair,Test,4,563,384.0,10,333,1,11,93.8,4.09,38.4,59.15,56.3,0.0,0.0,3.0,3/74.0,4
K Venkatraman,T20I,6,104,140.0,10,56,16,2,17.3,8.08,14.0,53.85,10.4,0.0,0.0,3.0,3/18.0,6
CV Varun,ODI,4,241,190.0,10,119,5,1,40.2,4.73,19.0,49.38,24.1,1.0,0.0,5.0,5/40.0,4
JQK Moala,T20I,6,121,115.0,10,76,9,1,20.2,5.7,11.5,62.81,12.1,0.0,1.0,4.0,4/19.0,6
H Lin Oo,T20I,13,156,225.0,10,66,17,0,26.0,8.65,22.5,42.31,15.6,0.0,1.0,4.0,4/7.0,26
D Langford-Smith,ODI,10,461,354.0,10,292,28,5,76.8,4.61,35.4,63.34,46.1,0.0,0.0,3.0,3/60.0,11
Afif Hossain,T20I,21,186,251.0,10,72,7,0,31.0,8.1,25.1,38.71,18.6,0.0,0.0,3.0,3/10.0,61
M Kartik,Test,3,785,380.0,10,591,0,14,130.8,2.9,38.0,75.29,78.5,1.0,0.0,7.0,7/76.0,3
N Thushara,IPL,8,208,309.0,10,71,16,4,34.7,8.91,30.9,34.13,20.8,0.0,0.0,3.0,3/26.0,8
TS Omary,T20I,9,168,120.0,10,94,3,0,28.0,4.29,12.0,55.95,16.8,0.0,1.0,4.0,4/13.0,11
IDR Bradshaw,Test,3,899,427.0,10,681,4,16,149.8,2.85,42.7,75.75,89.9,1.0,0.0,8.0,8/153.0,3
T Mulepati,T20I,8,114,75.0,10,70,16,0,19.0,3.95,7.5,61.4,11.4,0.0,1.0,4.0,4/6.0,8
CT Mumba,Test,3,599,354.0,10,432,0,0,99.8,3.55,35.4,72.12,59.9,1.0,0.0,5.0,5/151.0,3
Shantanu Kaveri,T20I,12,177,158.0,10,88,4,2,29.5,5.36,15.8,49.72,17.7,0.0,1.0,4.0,4/20.0,27
S Sandeep Warrier,IPL,10,255,353.0,10,111,6,3,42.5,8.31,35.3,43.53,25.5,0.0,1.0,4.0,4/62.0,10
Ibtisam Sheikh,PSL,8,144,178.0,10,47,1,0,24.0,7.42,17.8,32.64,14.4,0.0,0.0,3.0,3/20.0,8
Iftikhar Ahmed,T20I,25,295,349.0,10,87,4,0,49.2,7.1,34.9,29.49,29.5,0.0,1.0,4.0,4/24.0,64
OAC Banks,Test,3,871,484.0,10,636,0,0,145.2,3.33,48.4,73.02,87.1,1.0,0.0,6.0,6/141.0,3
OF Smith,ODI,9,287,261.0,10,178,27,4,47.8,5.46,26.1,62.02,28.7,0.0,0.0,2.0,2/20.0,9
Saghir Khan,T20I,6,128,178.0,10,37,6,2,21.3,8.34,17.8,28.91,12.8,0.0,0.0,3.0,3/44.0,6
E Mbofana,T20I,6,120,101.0,10,72,15,0,20.0,5.05,10.1,60.0,12.0,1.0,0.0,6.0,6/6.0,6
E Niyomugabo,T20I,11,159,200.0,10,59,5,1,26.5,7.55,20.0,37.11,15.9,0.0,0.0,3.0,3/31.0,36
Mohammad Irfan,Test,4,726,389.0,10,530,1,14,121.0,3.21,38.9,73.0,72.6,0.0,1.0,4.0,4/86.0,4
D Ravu,ODI,15,585,496.0,10,340,23,9,97.5,5.09,49.6,58.12,58.5,0.0,1.0,4.0,4/43.0,16
Ziaur Rahman,ODI,10,349,262.0,10,194,5,1,58.2,4.5,26.2,55.59,34.9,1.0,0.0,5.0,5/29.0,12
Ziaurahman Shinwari,T20I,7,121,148.0,10,49,6,2,20.2,7.34,14.8,40.5,12.1,0.0,1.0,4.0,4/22.0,8
S Dharnidharka,ODI,8,363,233.0,10,252,29,0,60.5,3.85,23.3,69.42,36.3,0.0,1.0,4.0,4/16.0,8
S Dabholkatr,T20I,10,177,130.0,10,112,39,3,29.5,4.41,13.0,63.28,17.7,0.0,0.0,2.0,2/6.0,10
BV Sears,ODI,4,206,197.0,10,108,8,0,34.3,5.74,19.7,52.43,20.6,2.0,0.0,5.0,5/26.0,4
BV Sears,PSL,4,182,294.0,10,72,8,2,30.3,9.69,29.4,39.56,18.2,1.0,0.0,6.0,6/80.0,4
J Sumerauer,ODI,4,236,203.0,10,140,10,2,39.3,5.16,20.3,59.32,23.6,0.0,1.0,4.0,4/44.0,4
L Taylor,T20I,13,248,193.0,10,125,14,2,41.3,4.67,19.3,50.4,24.8,0.0,0.0,2.0,2/12.0,15
KO Meth,ODI,8,388,413.0,10,182,12,0,64.7,6.39,41.3,46.91,38.8,0.0,0.0,3.0,3/46.0,8
M Prasidh Krishna,T20I,8,188,341.0,10,69,8,2,31.3,10.88,34.1,36.7,18.8,0.0,0.0,3.0,3/28.0,8
L Shetty,T20I,10,152,171.0,10,75,10,2,25.3,6.75,17.1,49.34,15.2,0.0,1.0,4.0,4/16.0,10
Tian Sen Qun,T20I,10,192,216.0,10,102,14,1,32.0,6.75,21.6,53.12,19.2,0.0,1.0,4.0,4/11.0,10
U Iftikhar,T20I,10,189,123.0,10,111,6,3,31.5,3.9,12.3,58.73,18.9,0.0,1.0,4.0,4/18.0,10
DJM Moody,BBL,10,166,239.0,10,69,13,3,27.7,8.64,23.9,41.57,16.6,0.0,0.0,3.0,3/14.0,10
Ali Sheikh,T20I,6,132,141.0,10,50,0,0,22.0,6.41,14.1,37.88,13.2,1.0,0.0,5.0,5/15.0,7
J Fernando,T20I,12,213,240.0,10,99,11,0,35.5,6.76,24.0,46.48,21.3,0.0,0.0,2.0,2/18.0,12
AC Botha,T20I,5,96,88.0,9,45,3,0,16.0,5.5,9.78,46.88,10.67,0.0,0.0,3.0,3/15.0,8
J Horrocks,T20I,13,204,319.0,9,76,15,0,34.0,9.38,35.44,37.25,22.67,0.0,0.0,2.0,2/19.0,17
AC Agar,Test,5,1010,468.0,9,757,0,4,168.3,2.78,52.0,74.95,112.22,1.0,0.0,5.0,5/101.0,5
NR Sciver,Test,7,716,298.0,9,562,1,1,119.3,2.5,33.11,78.49,79.56,0.0,1.0,4.0,4/70.0,7
BV Sears,Test,3,480,310.0,9,327,0,6,80.0,3.88,34.44,68.12,53.33,1.0,0.0,5.0,5/161.0,3
SM Warnakulasuriya,T20I,7,123,153.0,9,68,12,3,20.5,7.46,17.0,55.28,13.67,1.0,0.0,5.0,5/8.0,7
KOK Williams,ODI,7,331,293.0,9,164,9,1,55.2,5.31,32.56,49.55,36.78,0.0,1.0,4.0,4/42.0,8
BW Hilfenhaus,T20I,7,159,161.0,9,79,4,3,26.5,6.08,17.89,49.69,17.67,0.0,0.0,2.0,2/15.0,7
Nasir Hossain,Test,17,924,442.0,9,654,0,0,154.0,2.87,49.11,70.78,102.67,0.0,0.0,3.0,3/130.0,19
J Efosa,T20I,7,152,146.0,9,81,10,2,25.3,5.76,16.22,53.29,16.89,0.0,0.0,2.0,2/10.0,8
Azam Khalil,T20I,9,186,178.0,9,97,3,0,31.0,5.74,19.78,52.15,20.67,0.0,0.0,3.0,3/15.0,9
Abdullahi Ismail,T20I,7,138,130.0,9,77,10,0,23.0,5.65,14.44,55.8,15.33,0.0,0.0,3.0,3/20.0,7
MN Waller,ODI,25,570,490.0,9,257,10,0,95.0,5.16,54.44,45.09,63.33,0.0,0.0,2.0,2/43.0,54
MP Vaughan,ODI,18,519,418.0,9,229,3,3,86.5,4.83,46.44,44.12,57.67,0.0,0.0,3.0,3/39.0,59
LA Simango,T20I,9,149,163.0,9,72,8,5,24.8,6.56,18.11,48.32,16.56,0.0,0.0,2.0,2/11.0,11
Mohammad Hasnain,BBL,7,146,183.0,9,69,8,0,24.3,7.52,20.33,47.26,16.22,0.0,1.0,4.0,4/22.0,8
H Graham,T20I,5,91,133.0,9,34,1,1,15.2,8.77,14.78,37.36,10.11,0.0,2.0,4.0,4/8.0,5
Gurpreet Singh,T20I,9,163,181.0,9,77,4,1,27.2,6.66,20.11,47.24,18.11,0.0,0.0,3.0,3/9.0,11
H Deshan,T20I,12,156,190.0,9,68,5,0,26.0,7.31,21.11,43.59,17.33,0.0,0.0,2.0,2/17.0,17
T Natarajan,T20I,4,96,122.0,9,30,2,0,16.0,7.62,13.56,31.25,10.67,0.0,0.0,3.0,3/30.0,4
Z Kamara,T20I,11,217,157.0,9,141,21,0,36.2,4.34,17.44,64.98,24.11,0.0,0.0,2.0,2/1.0,36
OP Stone,ODI,9,394,399.0,9,213,9,0,65.7,6.08,44.33,54.06,43.78,0.0,1.0,4.0,4/84.0,10
BJ McMullen,T20I,19,249,370.0,9,98,4,4,41.5,8.92,41.11,39.36,27.67,0.0,0.0,2.0,2/33.0,30
Aizaz Cheema,T20I,5,102,116.0,9,34,5,0,17.0,6.82,12.89,33.33,11.33,0.0,1.0,4.0,4/30.0,5
SK Warne,BBL,11,234,283.0,9,80,4,0,39.0,7.26,31.44,34.19,26.0,0.0,0.0,2.0,2/22.0,12
WW Hinds,Test,4,371,224.0,9,265,1,1,61.8,3.62,24.89,71.43,41.22,1.0,0.0,6.0,6/133.0,4
Aslan Jafri,T20I,8,144,210.0,9,49,0,0,24.0,8.75,23.33,34.03,16.0,0.0,0.0,3.0,3/17.0,13
S Nisansala,ODI,7,299,237.0,9,153,6,0,49.8,4.76,26.33,51.17,33.22,1.0,0.0,5.0,5/28.0,7
A Vailoa,T20I,6,99,99.0,9,63,11,3,16.5,6.0,11.0,63.64,11.0,0.0,1.0,4.0,4/3.0,6
Geovanis Uwase,T20I,12,169,150.0,9,101,15,1,28.2,5.33,16.67,59.76,18.78,0.0,0.0,3.0,3/11.0,31
RA Abolarin,T20I,8,151,127.0,9,90,13,1,25.2,5.05,14.11,59.6,16.78,0.0,0.0,3.0,3/8.0,8
R Uwimana,T20I,9,174,136.0,9,93,10,0,29.0,4.69,15.11,53.45,19.33,0.0,0.0,3.0,3/5.0,9
VRV Singh,Test,5,704,427.0,9,514,1,36,117.3,3.64,47.44,73.01,78.22,0.0,0.0,3.0,3/70.0,5
B Shetty,T20I,10,221,221.0,9,103,14,0,36.8,6.0,24.56,46.61,24.56,0.0,0.0,1.0,1/11.0,12
Aftab Kayani,T20I,6,90,93.0,9,50,8,0,15.0,6.2,10.33,55.56,10.0,0.0,0.0,2.0,2/4.0,8
Shagharai Sefat,T20I,4,98,114.0,9,38,5,2,16.3,6.98,12.67,38.78,10.89,0.0,0.0,3.0,3/24.0,4
IG Holland,T20I,5,120,86.0,9,66,4,0,20.0,4.3,9.56,55.0,13.33,0.0,0.0,2.0,2/3.0,5
T Ritawa,T20I,7,96,134.0,9,40,2,0,16.0,8.38,14.89,41.67,10.67,1.0,0.0,5.0,5/18.0,10
DJ Mitchell,T20I,14,110,196.0,9,35,6,1,18.3,10.69,21.78,31.82,12.22,0.0,0.0,2.0,2/27.0,100
Saim Ayub,ODI,14,445,374.0,9,231,3,0,74.2,5.04,41.56,51.91,49.44,0.0,0.0,2.0,2/29.0,17
H Khuttan,T20I,9,120,130.0,9,51,4,4,20.0,6.5,14.44,42.5,13.33,0.0,0.0,3.0,3/16.0,9
Yusuf Ebrahim,T20I,13,129,195.0,9,50,5,0,21.5,9.07,21.67,38.76,14.33,0.0,0.0,3.0,3/18.0,15
B Niaz,T20I,10,128,164.0,9,45,4,0,21.3,7.69,18.22,35.16,14.22,0.0,0.0,3.0,3/25.0,30
Shaik Basha,T20I,9,90,153.0,9,30,5,0,15.0,10.2,17.0,33.33,10.0,0.0,0.0,3.0,3/31.0,13
S Ravikumar,T20I,10,139,167.0,9,61,10,1,23.2,7.21,18.56,43.88,15.44,0.0,0.0,3.0,3/9.0,12
K Sinclair,CPL,12,201,216.0,9,108,9,2,33.5,6.45,24.0,53.73,22.33,0.0,0.0,2.0,2/12.0,15
RC Irani,ODI,10,473,356.0,9,257,2,0,78.8,4.52,39.56,54.33,52.56,0.0,0.0,3.0,3/30.0,10
RAS Lakmal,T20I,11,209,330.0,9,72,11,1,34.8,9.47,36.67,34.45,23.22,0.0,0.0,2.0,2/25.0,11
CG Williams,T20I,12,150,153.0,9,58,3,0,25.0,6.12,17.0,38.67,16.67,0.0,0.0,3.0,3/9.0,32
CE McConchie,T20I,13,182,239.0,9,73,3,0,30.3,7.88,26.56,40.11,20.22,0.0,0.0,3.0,3/15.0,16
T Granger,T20I,5,97,44.0,9,74,6,1,16.2,2.72,4.89,76.29,10.78,0.0,0.0,3.0,3/11.0,8
Mohammad Asif,IPL,8,193,296.0,9,71,6,1,32.2,9.2,32.89,36.79,21.44,0.0,0.0,2.0,2/19.0,8
ZGF Foulkes,ODI,7,319,296.0,9,176,12,1,53.2,5.57,32.89,55.17,35.44,0.0,0.0,3.0,3/75.0,8
T Shamsi,Test,2,483,278.0,9,340,0,0,80.5,3.45,30.89,70.39,53.67,1.0,1.0,5.0,5/128.0,2
SH Johnson,IPL,12,298,508.0,9,117,16,2,49.7,10.23,56.44,39.26,33.11,0.0,0.0,2.0,2/25.0,12
Sejal Vinod,T20I,5,92,91.0,9,44,10,2,15.3,5.93,10.11,47.83,10.22,0.0,0.0,3.0,3/7.0,6
D Dewald,T20I,8,174,190.0,9,72,4,0,29.0,6.55,21.11,41.38,19.33,0.0,0.0,2.0,2/20.0,8
KJ Cottoy,CPL,5,96,99.0,9,37,2,0,16.0,6.19,11.0,38.54,10.67,1.0,0.0,5.0,5/17.0,11
M Vandrasi,T20I,8,144,177.0,9,46,5,0,24.0,7.38,19.67,31.94,16.0,0.0,1.0,4.0,4/18.0,8
DR Smith,CPL,21,255,338.0,9,96,7,0,42.5,7.95,37.56,37.65,28.33,0.0,0.0,2.0,2/22.0,60
B Mejaro,T20I,8,163,213.0,9,59,4,1,27.2,7.84,23.67,36.2,18.11,0.0,0.0,3.0,3/13.0,10
GR Codrington,ODI,6,306,257.0,9,148,1,0,51.0,5.04,28.56,48.37,34.0,0.0,1.0,4.0,4/33.0,6
LS Livingstone,BBL,11,109,149.0,9,29,1,0,18.2,8.2,16.56,26.61,12.11,0.0,0.0,2.0,2/4.0,28
L Filer,T20I,12,252,312.0,9,121,17,6,42.0,7.43,34.67,48.02,28.0,0.0,0.0,2.0,2/16.0,12
Sandeep Goud,T20I,17,203,305.0,9,59,10,4,33.8,9.01,33.89,29.06,22.56,0.0,0.0,2.0,2/31.0,48
Saranya Kotha,T20I,6,76,56.0,9,55,23,4,12.7,4.42,6.22,72.37,8.44,0.0,0.0,3.0,3/2.0,7
Saqlain Mushtaq,Test,3,732,434.0,9,504,0,21,122.0,3.56,48.22,68.85,81.33,0.0,1.0,4.0,4/127.0,3
AB McDonald,Test,4,735,300.0,9,602,0,3,122.5,2.45,33.33,81.9,81.67,0.0,0.0,3.0,3/72.0,4
O Amarjargal,T20I,13,206,217.0,9,94,23,5,34.3,6.32,24.11,45.63,22.89,0.0,0.0,2.0,2/17.0,15
Mohammad Aadil Alam,T20I,9,132,151.0,9,50,4,0,22.0,6.86,16.78,37.88,14.67,0.0,1.0,4.0,4/22.0,11
Mohammad Aadil Alam,ODI,6,267,166.0,9,171,5,3,44.5,3.73,18.44,64.04,29.67,0.0,1.0,4.0,4/42.0,6
JT Ball,BBL,7,144,267.0,9,45,9,0,24.0,11.12,29.67,31.25,16.0,0.0,0.0,3.0,3/24.0,7
RJ Trott,ODI,4,190,157.0,9,95,3,0,31.7,4.96,17.44,50.0,21.11,0.0,1.0,4.0,4/46.0,4
LN Onyango,ODI,8,252,211.0,9,152,2,1,42.0,5.02,23.44,60.32,28.0,0.0,0.0,3.0,3/29.0,8
RJ Harris,BBL,4,92,122.0,9,38,0,0,15.3,7.96,13.56,41.3,10.22,0.0,0.0,3.0,3/31.0,4
RJ Gleeson,T20I,6,126,187.0,9,44,4,0,21.0,8.9,20.78,34.92,14.0,0.0,0.0,3.0,3/14.0,6
GP Meade,T20I,10,171,175.0,9,66,7,1,28.5,6.14,19.44,38.6,19.0,0.0,0.0,3.0,3/17.0,33
GM Harris,ODI,6,258,161.0,9,155,3,0,43.0,3.74,17.89,60.08,28.67,0.0,1.0,4.0,4/30.0,8
S Mtae,T20I,8,84,75.0,9,44,3,0,14.0,5.36,8.33,52.38,9.33,0.0,1.0,4.0,4/8.0,48
S Milenko,BBL,12,124,207.0,9,33,1,1,20.7,10.02,23.0,26.61,13.78,0.0,0.0,3.0,3/25.0,42
Izharulhaq Naveed,BBL,9,211,258.0,9,60,4,1,35.2,7.34,28.67,28.44,23.44,0.0,0.0,2.0,2/22.0,9
S Tippoch,ODI,7,208,100.0,9,151,3,0,34.7,2.88,11.11,72.6,23.11,0.0,0.0,3.0,3/15.0,9
D Hemalatha,T20I,8,122,132.0,9,46,2,0,20.3,6.49,14.67,37.7,13.56,0.0,0.0,3.0,3/15.0,21
Asif Javed,T20I,5,102,78.0,9,55,5,0,17.0,4.59,8.67,53.92,11.33,0.0,1.0,4.0,4/25.0,6
MGSM Fernando,T20I,6,144,121.0,9,65,4,0,24.0,5.04,13.44,45.14,16.0,0.0,0.0,2.0,2/14.0,6
S Sigaiwasa,T20I,12,178,154.0,9,85,13,4,29.7,5.19,17.11,47.75,19.78,0.0,0.0,2.0,2/5.0,13
S Siegers,ODI,8,271,238.0,9,149,12,1,45.2,5.27,26.44,54.98,30.11,0.0,0.0,2.0,2/9.0,8
H Mumford,T20I,10,169,147.0,9,91,25,13,28.2,5.22,16.33,53.85,18.78,0.0,1.0,4.0,4/7.0,10
Mohammad Talha,Test,4,761,504.0,9,522,4,21,126.8,3.97,56.0,68.59,84.56,1.0,0.0,6.0,6/163.0,4
Saeed Ajmal,PSL,10,202,273.0,9,65,2,0,33.7,8.11,30.33,32.18,22.44,0.0,0.0,3.0,3/26.0,10
Sabnam Rai,T20I,13,239,226.0,9,140,10,0,39.8,5.67,25.11,58.58,26.56,0.0,0.0,2.0,2/3.0,14
SR Rocket,T20I,11,182,242.0,9,66,10,2,30.3,7.98,26.89,36.26,20.22,0.0,0.0,3.0,3/19.0,12
EL Arlott,T20I,6,145,191.0,9,61,7,1,24.2,7.9,21.22,42.07,16.11,0.0,0.0,3.0,3/12.0,6
AK Bangura,T20I,12,145,181.0,9,67,14,2,24.2,7.49,20.11,46.21,16.11,0.0,1.0,4.0,4/11.0,14
Yasir Arafat,Test,3,635,438.0,9,444,0,8,105.8,4.14,48.67,69.92,70.56,1.0,0.0,7.0,7/210.0,3
Sylvia Usabyimana,T20I,12,169,152.0,9,90,15,1,28.2,5.4,16.89,53.25,18.78,0.0,0.0,3.0,3/14.0,15
Jannatul Ferdus,ODI,5,223,165.0,9,124,5,1,37.2,4.44,18.33,55.61,24.78,1.0,0.0,5.0,5/7.0,7
P Nedeljkovic,T20I,8,182,243.0,9,77,14,2,30.3,8.01,27.0,42.31,20.22,0.0,0.0,3.0,3/38.0,8
TM Odoyo,T20I,6,127,106.0,9,71,6,1,21.2,5.01,11.78,55.91,14.11,0.0,0.0,3.0,3/17.0,7
N Niranjana,T20I,9,163,148.0,9,84,3,0,27.2,5.45,16.44,51.53,18.11,0.0,1.0,4.0,4/15.0,9
BJ Dwarshuis,ODI,6,288,278.0,9,144,9,0,48.0,5.79,30.89,50.0,32.0,0.0,0.0,3.0,3/59.0,6
Wang Meng,T20I,8,156,91.0,9,96,1,0,26.0,3.5,10.11,61.54,17.33,0.0,0.0,3.0,3/17.0,8
Amir Butt,T20I,8,129,169.0,9,38,5,0,21.5,7.86,18.78,29.46,14.33,0.0,0.0,2.0,2/5.0,9
Ameel Mauroof,T20I,17,202,280.0,9,68,6,0,33.7,8.32,31.11,33.66,22.44,0.0,0.0,2.0,2/12.0,20
RK Kleinveldt,T20I,6,122,173.0,9,53,5,0,20.3,8.51,19.22,43.44,13.56,0.0,0.0,3.0,3/18.0,6
GHS Garton,BBL,9,162,271.0,9,56,6,0,27.0,10.04,30.11,34.57,18.0,0.0,0.0,2.0,2/22.0,12
GF Linde,Test,3,473,252.0,9,351,0,0,78.8,3.2,28.0,74.21,52.56,1.0,1.0,5.0,5/68.0,3
T Cheki,T20I,8,124,132.0,9,54,13,1,20.7,6.39,14.67,43.55,13.78,0.0,0.0,3.0,3/14.0,8
