bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
Hammadullah Shinwari,T20I,6.0,129.0,100.0,12.0,75.0,2.0,0.0,21.5,4.65,8.33,58.14,10.75,1.0,1.0,6.0,6/7.0
SS Kang,ODI,6.0,342.0,247.0,12.0,190.0,2.0,0.0,57.0,4.33,20.58,55.56,28.5,0.0,1.0,4.0,4/30.0
K Kartikeya,IPL,16.0,282.0,407.0,12.0,90.0,8.0,0.0,47.0,8.66,33.92,31.91,23.5,0.0,0.0,2.0,2/22.0
K Kavindi,T20I,16.0,248.0,290.0,12.0,114.0,17.0,3.0,41.3,7.02,24.17,45.97,20.67,0.0,0.0,2.0,2/5.0
CJ Green,PSL,14.0,264.0,294.0,12.0,100.0,3.0,0.0,44.0,6.68,24.5,37.88,22.0,0.0,0.0,3.0,3/19.0
DKD Warnakulasuriya,T20I,9.0,156.0,168.0,12.0,66.0,5.0,0.0,26.0,6.46,14.0,42.31,13.0,0.0,0.0,3.0,3/16.0
Imran Khan,PSL,7.0,152.0,208.0,12.0,52.0,4.0,2.0,25.3,8.21,17.33,34.21,12.67,0.0,1.0,4.0,4/28.0
Rizwan Cheema,ODI,13.0,493.0,432.0,12.0,254.0,3.0,2.0,82.2,5.26,36.0,51.52,41.08,0.0,0.0,2.0,2/15.0
Ronitkumar Ahir,T20I,3.0,72.0,29.0,12.0,47.0,1.0,0.0,12.0,2.42,2.42,65.28,6.0,0.0,3.0,4.0,4/8.0
Ali Hasan,T20I,10.0,200.0,217.0,12.0,93.0,6.0,2.0,33.3,6.51,18.08,46.5,16.67,0.0,0.0,3.0,3/9.0
PM Liyanagamage,T20I,8.0,152.0,225.0,12.0,45.0,12.0,1.0,25.3,8.88,18.75,29.61,12.67,0.0,1.0,4.0,4/31.0
J Sanele,T20I,12.0,254.0,208.0,12.0,142.0,8.0,3.0,42.3,4.91,17.33,55.91,21.17,0.0,0.0,3.0,3/12.0
Irfan Ringku,T20I,8.0,143.0,188.0,12.0,70.0,8.0,0.0,23.8,7.89,15.67,48.95,11.92,0.0,1.0,4.0,4/16.0
Amal Jacob,T20I,13.0,240.0,314.0,12.0,91.0,25.0,0.0,40.0,7.85,26.17,37.92,20.0,0.0,0.0,3.0,3/32.0
PT Collins,ODI,8.0,433.0,347.0,12.0,246.0,9.0,13.0,72.2,4.81,28.92,56.81,36.08,1.0,0.0,5.0,5/41.0
A Kalasi,T20I,11.0,224.0,177.0,12.0,104.0,3.0,2.0,37.3,4.74,14.75,46.43,18.67,0.0,0.0,2.0,2/8.0
Waqas Barkat,T20I,21.0,284.0,384.0,12.0,97.0,10.0,0.0,47.3,8.11,32.0,34.15,23.67,0.0,0.0,3.0,3/17.0
CM Akachukwu,T20I,19.0,279.0,370.0,12.0,99.0,14.0,1.0,46.5,7.96,30.83,35.48,23.25,0.0,0.0,2.0,2/6.0
CL Fitzpatrick,Test,2.0,677.0,205.0,12.0,573.0,1.0,0.0,112.8,1.82,17.08,84.64,56.42,2.0,0.0,7.0,7/79.0
MC Sorensen,ODI,10.0,449.0,435.0,12.0,244.0,18.0,2.0,74.8,5.81,36.25,54.34,37.42,0.0,1.0,4.0,4/40.0
PW Borren,T20I,21.0,347.0,406.0,12.0,96.0,4.0,1.0,57.8,7.02,33.83,27.67,28.92,0.0,0.0,2.0,2/14.0
Avishka Iroshan,T20I,9.0,128.0,193.0,12.0,47.0,5.0,0.0,21.3,9.05,16.08,36.72,10.67,1.0,0.0,5.0,5/10.0
TL Cutler,T20I,14.0,288.0,360.0,12.0,122.0,4.0,0.0,48.0,7.5,30.0,42.36,24.0,0.0,0.0,3.0,3/10.0
R Athapaththu,T20I,6.0,147.0,198.0,12.0,57.0,12.0,3.0,24.5,8.08,16.5,38.78,12.25,0.0,0.0,3.0,3/23.0
R Castillo,T20I,14.0,224.0,268.0,12.0,107.0,31.0,2.0,37.3,7.18,22.33,47.77,18.67,0.0,0.0,3.0,3/23.0
R Hekure,T20I,21.0,305.0,377.0,12.0,98.0,9.0,0.0,50.8,7.42,31.42,32.13,25.42,0.0,0.0,2.0,2/22.0
R Klein,ODI,13.0,603.0,494.0,12.0,343.0,12.0,0.0,100.5,4.92,41.17,56.88,50.25,0.0,0.0,3.0,3/59.0
Wasim Akram,ODI,5.0,298.0,201.0,12.0,193.0,16.0,14.0,49.7,4.05,16.75,64.77,24.83,1.0,0.0,5.0,5/26.0
M Mavunga,T20I,10.0,162.0,197.0,12.0,77.0,6.0,0.0,27.0,7.3,16.42,47.53,13.5,0.0,0.0,3.0,3/21.0
CR Brathwaite,PSL,17.0,293.0,425.0,12.0,90.0,12.0,0.0,48.8,8.7,35.42,30.72,24.42,0.0,0.0,3.0,3/26.0
CR Seneviratna,ODI,8.0,388.0,231.0,12.0,261.0,4.0,0.0,64.7,3.57,19.25,67.27,32.33,0.0,1.0,4.0,4/33.0
WG Jacks,Test,5.0,721.0,554.0,12.0,440.0,0.0,0.0,120.2,4.61,46.17,61.03,60.08,1.0,0.0,6.0,6/199.0
AG Murtaza,IPL,12.0,264.0,313.0,12.0,106.0,5.0,0.0,44.0,7.11,26.08,40.15,22.0,0.0,0.0,3.0,3/14.0
Sami Ullah,T20I,8.0,145.0,185.0,12.0,70.0,15.0,1.0,24.2,7.66,15.42,48.28,12.08,0.0,0.0,3.0,3/24.0
AM Blignaut,Test,6.0,787.0,562.0,12.0,554.0,3.0,21.0,131.2,4.28,46.83,70.39,65.58,1.0,0.0,7.0,7/115.0
HMCM Bandara,Test,4.0,611.0,344.0,12.0,432.0,0.0,1.0,101.8,3.38,28.67,70.7,50.92,1.0,1.0,5.0,5/153.0
DG Weakley,T20I,12.0,245.0,284.0,12.0,131.0,10.0,0.0,40.8,6.96,23.67,53.47,20.42,0.0,0.0,2.0,2/4.0
KAJ Roach,T20I,11.0,239.0,284.0,12.0,123.0,20.0,6.0,39.8,7.13,23.67,51.46,19.92,0.0,0.0,3.0,3/24.0
HT Tector,T20I,19.0,260.0,305.0,12.0,91.0,18.0,2.0,43.3,7.04,25.42,35.0,21.67,0.0,0.0,2.0,2/17.0
HWA Landheer,ODI,9.0,270.0,202.0,12.0,172.0,32.0,2.0,45.0,4.49,16.83,63.7,22.5,0.0,2.0,4.0,4/24.0
Rachel Delaney,ODI,12.0,387.0,331.0,12.0,192.0,23.0,2.0,64.5,5.13,27.58,49.61,32.25,0.0,0.0,3.0,3/15.0
Rafiullah,T20I,20.0,266.0,411.0,12.0,98.0,27.0,2.0,44.3,9.27,34.25,36.84,22.17,0.0,1.0,4.0,4/24.0
Ashiqullah Said,T20I,8.0,174.0,154.0,12.0,103.0,9.0,0.0,29.0,5.31,12.83,59.2,14.5,0.0,0.0,3.0,3/20.0
R Ravindra,Test,13.0,1055.0,527.0,12.0,778.0,1.0,5.0,175.8,3.0,43.92,73.74,87.92,0.0,1.0,4.0,4/82.0
L Sipamla,Test,3.0,424.0,245.0,12.0,322.0,1.0,5.0,70.7,3.47,20.42,75.94,35.33,1.0,1.0,7.0,7/100.0
YP Molina,T20I,5.0,114.0,60.0,12.0,91.0,22.0,2.0,19.0,3.16,5.0,79.82,9.5,1.0,0.0,5.0,5/2.0
G Singh,T20I,12.0,248.0,230.0,12.0,136.0,6.0,0.0,41.3,5.56,19.17,54.84,20.67,0.0,0.0,2.0,2/13.0
G Sultana,ODI,10.0,510.0,331.0,12.0,326.0,8.0,0.0,85.0,3.89,27.58,63.92,42.5,0.0,0.0,3.0,3/25.0
KE Bryce,ODI,9.0,360.0,294.0,12.0,207.0,12.0,0.0,60.0,4.9,24.5,57.5,30.0,0.0,0.0,3.0,3/49.0
LE Kaushalya,ODI,23.0,550.0,448.0,12.0,326.0,22.0,0.0,91.7,4.89,37.33,59.27,45.83,0.0,0.0,3.0,3/14.0
LE Kaushalya,T20I,22.0,256.0,273.0,12.0,121.0,7.0,0.0,42.7,6.4,22.75,47.27,21.33,0.0,0.0,3.0,3/25.0
LI Haoye,T20I,7.0,169.0,119.0,12.0,94.0,14.0,1.0,28.2,4.22,9.92,55.62,14.08,0.0,0.0,3.0,3/19.0
Luis Hermida,T20I,10.0,174.0,188.0,12.0,92.0,11.0,0.0,29.0,6.48,15.67,52.87,14.5,0.0,1.0,4.0,4/36.0
HR Huddleston,T20I,11.0,208.0,194.0,12.0,105.0,7.0,4.0,34.7,5.6,16.17,50.48,17.33,0.0,0.0,2.0,2/8.0
T van der Gugten,ODI,12.0,492.0,260.0,12.0,342.0,12.0,0.0,82.0,3.17,21.67,69.51,41.0,1.0,0.0,5.0,5/17.0
TD Smartt,ODI,12.0,499.0,313.0,12.0,318.0,9.0,19.0,83.2,3.76,26.08,63.73,41.58,0.0,1.0,4.0,4/21.0
TJ Murtagh,T20I,12.0,240.0,291.0,12.0,106.0,12.0,1.0,40.0,7.28,24.25,44.17,20.0,0.0,0.0,3.0,3/23.0
TJ Murtagh,Test,2.0,408.0,165.0,12.0,331.0,0.0,0.0,68.0,2.43,13.75,81.13,34.0,2.0,0.0,6.0,6/65.0
A Zimunu,ODI,14.0,483.0,477.0,12.0,275.0,55.0,3.0,80.5,5.93,39.75,56.94,40.25,0.0,0.0,3.0,3/15.0
J Drysdale,T20I,11.0,198.0,295.0,12.0,75.0,7.0,0.0,33.0,8.94,24.58,37.88,16.5,0.0,1.0,4.0,4/18.0
Ankit Sharma,IPL,21.0,367.0,450.0,12.0,139.0,8.0,0.0,61.2,7.36,37.5,37.87,30.58,0.0,0.0,2.0,2/20.0
RO Hinds,Test,7.0,1194.0,659.0,12.0,795.0,0.0,8.0,199.0,3.31,54.92,66.58,99.5,0.0,1.0,4.0,4/131.0
Arafat Sunny,T20I,10.0,186.0,230.0,12.0,76.0,3.0,0.0,31.0,7.42,19.17,40.86,15.5,0.0,0.0,2.0,2/16.0
A Brown-Carrera,T20I,10.0,190.0,150.0,12.0,120.0,37.0,4.0,31.7,4.74,12.5,63.16,15.83,0.0,0.0,3.0,3/7.0
Z James,T20I,24.0,267.0,329.0,12.0,125.0,9.0,2.0,44.5,7.39,27.42,46.82,22.25,0.0,0.0,2.0,2/10.0
ZT Kyaw,T20I,18.0,230.0,216.0,12.0,129.0,33.0,2.0,38.3,5.63,18.0,56.09,19.17,0.0,2.0,4.0,4/4.0
Ziaurahman Shinwari,T20I,8.0,133.0,165.0,12.0,54.0,7.0,2.0,22.2,7.44,13.75,40.6,11.08,0.0,1.0,4.0,4/22.0
KP Appanna,IPL,13.0,216.0,286.0,11.0,70.0,6.0,0.0,36.0,7.94,26.0,32.41,19.64,0.0,1.0,4.0,4/17.0
A Akhigbe,T20I,13.0,224.0,182.0,11.0,139.0,11.0,0.0,37.3,4.88,16.55,62.05,20.36,0.0,0.0,3.0,3/11.0
ATS Silva,T20I,14.0,180.0,154.0,11.0,108.0,17.0,0.0,30.0,5.13,14.0,60.0,16.36,0.0,1.0,4.0,4/2.0
RK Paudel,ODI,16.0,401.0,294.0,11.0,230.0,5.0,0.0,66.8,4.4,26.73,57.36,36.45,0.0,1.0,4.0,4/20.0
Anwar Ali,T20I,14.0,254.0,348.0,11.0,102.0,7.0,1.0,42.3,8.22,31.64,40.16,23.09,0.0,0.0,2.0,2/25.0
Ansh Patel,T20I,7.0,120.0,115.0,11.0,62.0,2.0,0.0,20.0,5.75,10.45,51.67,10.91,0.0,0.0,3.0,3/2.0
J Efosa,T20I,8.0,176.0,165.0,11.0,94.0,13.0,2.0,29.3,5.62,15.0,53.41,16.0,0.0,0.0,2.0,2/10.0
RG Sharma,ODI,40.0,610.0,533.0,11.0,238.0,4.0,0.0,101.7,5.24,48.45,39.02,55.45,0.0,0.0,2.0,2/6.0
RD de Sousa,T20I,10.0,222.0,139.0,11.0,154.0,7.0,1.0,37.0,3.76,12.64,69.37,20.18,0.0,0.0,2.0,2/1.0
RAP Nissanka,ODI,9.0,389.0,289.0,11.0,263.0,22.0,10.0,64.8,4.46,26.27,67.61,35.36,0.0,1.0,4.0,4/11.0
J Khadka,T20I,10.0,236.0,344.0,11.0,111.0,13.0,2.0,39.3,8.75,31.27,47.03,21.45,0.0,0.0,3.0,3/27.0
D Parashar,ODI,12.0,536.0,385.0,11.0,293.0,3.0,0.0,89.3,4.31,35.0,54.66,48.73,0.0,0.0,2.0,2/16.0
MJ Swepson,T20I,8.0,150.0,204.0,11.0,49.0,5.0,0.0,25.0,8.16,18.55,32.67,13.64,0.0,0.0,3.0,3/12.0
DL Graham,T20I,16.0,238.0,242.0,11.0,115.0,19.0,6.0,39.7,6.1,22.0,48.32,21.64,0.0,0.0,3.0,3/9.0
MM Letsoalo,T20I,23.0,303.0,335.0,11.0,120.0,5.0,1.0,50.5,6.63,30.45,39.6,27.55,0.0,0.0,2.0,2/15.0
MM Dekeling,T20I,13.0,180.0,187.0,11.0,68.0,7.0,1.0,30.0,6.23,17.0,37.78,16.36,0.0,0.0,3.0,3/5.0
FR Davies,ODI,9.0,423.0,311.0,11.0,267.0,16.0,0.0,70.5,4.41,28.27,63.12,38.45,0.0,0.0,3.0,3/34.0
HB Dickson,T20I,12.0,262.0,233.0,11.0,136.0,20.0,5.0,43.7,5.34,21.18,51.91,23.82,0.0,0.0,2.0,2/19.0
AY Patel,T20I,7.0,156.0,118.0,11.0,91.0,4.0,0.0,26.0,4.54,10.73,58.33,14.18,0.0,1.0,4.0,4/15.0
K Gore,ODI,13.0,427.0,287.0,11.0,264.0,5.0,1.0,71.2,4.03,26.09,61.83,38.82,0.0,1.0,4.0,4/20.0
DK Pallekonda,T20I,11.0,168.0,278.0,11.0,54.0,10.0,0.0,28.0,9.93,25.27,32.14,15.27,0.0,0.0,3.0,3/25.0
MG Bracewell,PSL,16.0,264.0,430.0,11.0,86.0,5.0,0.0,44.0,9.77,39.09,32.58,24.0,0.0,0.0,3.0,3/17.0
CK Langeveldt,Test,4.0,558.0,311.0,11.0,427.0,2.0,9.0,93.0,3.34,28.27,76.52,50.73,1.0,0.0,5.0,5/95.0
SS Grimmond,T20I,14.0,190.0,217.0,11.0,76.0,10.0,0.0,31.7,6.85,19.73,40.0,17.27,0.0,0.0,3.0,3/28.0
SR Tendulkar,Test,40.0,1318.0,845.0,11.0,832.0,1.0,12.0,219.7,3.85,76.82,63.13,119.82,0.0,0.0,2.0,2/35.0
Arif Ullah,T20I,7.0,153.0,199.0,11.0,64.0,10.0,0.0,25.5,7.8,18.09,41.83,13.91,0.0,1.0,4.0,4/8.0
RML Taylor,ODI,9.0,419.0,374.0,11.0,231.0,18.0,0.0,69.8,5.36,34.0,55.13,38.09,0.0,0.0,2.0,2/36.0
W Liengprasert,T20I,11.0,135.0,105.0,11.0,64.0,4.0,1.0,22.5,4.67,9.55,47.41,12.27,1.0,0.0,5.0,5/12.0
VR Aaron,ODI,9.0,382.0,419.0,11.0,190.0,23.0,2.0,63.7,6.58,38.09,49.74,34.73,0.0,0.0,3.0,3/21.0
Hassan Khan Mohammad,T20I,10.0,169.0,253.0,11.0,74.0,16.0,1.0,28.2,8.98,23.0,43.79,15.36,0.0,0.0,2.0,2/11.0
SI Bara,T20I,6.0,138.0,38.0,11.0,118.0,11.0,0.0,23.0,1.65,3.45,85.51,12.55,0.0,1.0,4.0,4/2.0
MSN Ekani,T20I,14.0,226.0,251.0,11.0,121.0,29.0,0.0,37.7,6.66,22.82,53.54,20.55,0.0,0.0,3.0,3/8.0
MP Ainsworth,T20I,17.0,225.0,341.0,11.0,86.0,25.0,9.0,37.5,9.09,31.0,38.22,20.45,0.0,0.0,2.0,2/9.0
SR McAnanama-Brereton,T20I,10.0,154.0,186.0,11.0,82.0,30.0,4.0,25.7,7.25,16.91,53.25,14.0,0.0,1.0,4.0,4/4.0
CL White,ODI,17.0,304.0,317.0,11.0,127.0,14.0,1.0,50.7,6.26,28.82,41.78,27.64,0.0,0.0,3.0,3/5.0
K Namchaikul,T20I,10.0,161.0,151.0,11.0,79.0,6.0,0.0,26.8,5.63,13.73,49.07,14.64,0.0,1.0,4.0,4/7.0
MA Wood,IPL,5.0,121.0,179.0,11.0,54.0,6.0,1.0,20.2,8.88,16.27,44.63,11.0,1.0,0.0,5.0,5/13.0
R Parag,IPL,34.0,319.0,515.0,11.0,71.0,15.0,0.0,53.2,9.69,46.82,22.26,29.0,0.0,0.0,1.0,1/5.0
R Vinay Kumar,T20I,9.0,189.0,247.0,11.0,80.0,5.0,0.0,31.5,7.84,22.45,42.33,17.18,0.0,0.0,3.0,3/24.0
TAM Siriwardana,Test,5.0,413.0,257.0,11.0,261.0,0.0,0.0,68.8,3.73,23.36,63.2,37.55,1.0,0.0,5.0,5/51.0
GD Phillips,T20I,22.0,225.0,315.0,11.0,75.0,7.0,1.0,37.5,8.4,28.64,33.33,20.45,0.0,0.0,3.0,3/6.0
SF Mire,ODI,15.0,388.0,418.0,11.0,178.0,20.0,1.0,64.7,6.46,38.0,45.88,35.27,0.0,1.0,4.0,4/39.0
SEA Ruck,T20I,8.0,175.0,151.0,11.0,103.0,8.0,1.0,29.2,5.18,13.73,58.86,15.91,0.0,0.0,2.0,2/15.0
Abdul Wahid,T20I,9.0,158.0,228.0,11.0,60.0,11.0,2.0,26.3,8.66,20.73,37.97,14.36,0.0,1.0,4.0,4/13.0
I Goordial-John,T20I,12.0,244.0,197.0,11.0,124.0,8.0,0.0,40.7,4.84,17.91,50.82,22.18,0.0,0.0,3.0,3/15.0
I Bist,T20I,14.0,248.0,237.0,11.0,120.0,16.0,7.0,41.3,5.73,21.55,48.39,22.55,0.0,0.0,3.0,3/39.0
Abhishek Sharma,IPL,36.0,366.0,550.0,11.0,104.0,8.0,1.0,61.0,9.02,50.0,28.42,33.27,0.0,0.0,2.0,2/3.0
A Meyenborg,T20I,13.0,217.0,205.0,11.0,125.0,20.0,7.0,36.2,5.67,18.64,57.6,19.73,0.0,0.0,3.0,3/11.0
HF Gurney,ODI,10.0,458.0,432.0,11.0,248.0,22.0,3.0,76.3,5.66,39.27,54.15,41.64,0.0,1.0,4.0,4/52.0
Shivang Kumar,IPL,13.0,234.0,375.0,11.0,63.0,6.0,0.0,39.0,9.62,34.09,26.92,21.27,0.0,0.0,3.0,3/32.0
C Henery,T20I,9.0,146.0,136.0,11.0,72.0,20.0,5.0,24.3,5.59,12.36,49.32,13.27,0.0,1.0,4.0,4/2.0
D Muhumuza,T20I,15.0,204.0,233.0,11.0,72.0,5.0,0.0,34.0,6.85,21.18,35.29,18.55,0.0,0.0,2.0,2/14.0
R Thapliyal,T20I,7.0,156.0,212.0,11.0,60.0,7.0,0.0,26.0,8.15,19.27,38.46,14.18,0.0,1.0,4.0,4/26.0
Ehsan Nawaz,ODI,9.0,386.0,328.0,11.0,228.0,12.0,5.0,64.3,5.1,29.82,59.07,35.09,0.0,1.0,4.0,4/43.0
Mohammad Nawaz,Test,3.0,576.0,349.0,11.0,387.0,0.0,0.0,96.0,3.64,31.73,67.19,52.36,1.0,1.0,6.0,6/106.0
C Cassell,ODI,6.0,275.0,268.0,11.0,146.0,7.0,1.0,45.8,5.85,24.36,53.09,25.0,1.0,0.0,7.0,7/19.0
JV Chand,T20I,10.0,186.0,206.0,11.0,71.0,2.0,0.0,31.0,6.65,18.73,38.17,16.91,0.0,1.0,4.0,4/22.0
Mohammad Imran,PSL,15.0,306.0,469.0,11.0,110.0,13.0,3.0,51.0,9.2,42.64,35.95,27.82,0.0,0.0,2.0,2/34.0
V Ateak,T20I,10.0,202.0,206.0,11.0,85.0,4.0,1.0,33.7,6.12,18.73,42.08,18.36,0.0,0.0,2.0,2/4.0
V Araa,ODI,8.0,316.0,217.0,11.0,165.0,6.0,2.0,52.7,4.12,19.73,52.22,28.73,0.0,1.0,4.0,4/17.0
Mominul Haque,Test,40.0,895.0,588.0,11.0,496.0,0.0,0.0,149.2,3.94,53.45,55.42,81.36,0.0,0.0,3.0,3/9.0
C Bosch,ODI,12.0,562.0,656.0,11.0,258.0,18.0,0.0,93.7,7.0,59.64,45.91,51.09,0.0,0.0,2.0,2/30.0
JR Hopes,T20I,12.0,222.0,283.0,11.0,74.0,6.0,0.0,37.0,7.65,25.73,33.33,20.18,0.0,0.0,2.0,2/26.0
Sheraz Sirwari,T20I,10.0,189.0,254.0,11.0,83.0,6.0,0.0,31.5,8.06,23.09,43.92,17.18,0.0,0.0,3.0,3/22.0
DJ Turkich,T20I,9.0,180.0,135.0,11.0,102.0,2.0,0.0,30.0,4.5,12.27,56.67,16.36,0.0,0.0,3.0,3/5.0
CPPM Sadun,T20I,16.0,269.0,298.0,11.0,105.0,12.0,2.0,44.8,6.65,27.09,39.03,24.45,0.0,1.0,4.0,4/1.0
CN Ackermann,T20I,19.0,319.0,353.0,11.0,138.0,5.0,1.0,53.2,6.64,32.09,43.26,29.0,0.0,0.0,3.0,3/15.0
M Phiase,T20I,14.0,137.0,108.0,11.0,92.0,30.0,7.0,22.8,4.73,9.82,67.15,12.45,0.0,0.0,3.0,3/2.0
M Ochieng,T20I,9.0,180.0,131.0,11.0,113.0,14.0,0.0,30.0,4.37,11.91,62.78,16.36,0.0,0.0,3.0,3/9.0
K Sinclair,ODI,7.0,382.0,282.0,11.0,192.0,6.0,1.0,63.7,4.43,25.64,50.26,34.73,0.0,2.0,4.0,4/22.0
Bilal Ahmad Mir,T20I,8.0,137.0,192.0,11.0,57.0,1.0,0.0,22.8,8.41,17.45,41.61,12.45,0.0,0.0,3.0,3/22.0
V Masekesa,Test,4.0,573.0,462.0,11.0,323.0,0.0,1.0,95.5,4.84,42.0,56.37,52.09,1.0,0.0,6.0,6/115.0
E Malinga,T20I,11.0,204.0,312.0,11.0,73.0,18.0,2.0,34.0,9.18,28.36,35.78,18.55,0.0,0.0,3.0,3/27.0
E Robinson,T20I,6.0,89.0,121.0,11.0,33.0,10.0,1.0,14.8,8.16,11.0,37.08,8.09,0.0,0.0,3.0,3/30.0
Syeda Aroob Shah,ODI,7.0,305.0,233.0,11.0,166.0,5.0,0.0,50.8,4.58,21.18,54.43,27.73,0.0,0.0,2.0,2/16.0
M Labuschagne,ODI,19.0,356.0,387.0,11.0,142.0,3.0,0.0,59.3,6.52,35.18,39.89,32.36,0.0,0.0,3.0,3/38.0
M Kpaka,T20I,14.0,198.0,205.0,11.0,89.0,4.0,0.0,33.0,6.21,18.64,44.95,18.0,0.0,0.0,3.0,3/9.0
JR Barry,T20I,11.0,165.0,240.0,11.0,74.0,6.0,2.0,27.5,8.73,21.82,44.85,15.0,0.0,0.0,3.0,3/19.0
Ehsan Adil,ODI,9.0,391.0,335.0,11.0,227.0,8.0,4.0,65.2,5.14,30.45,58.06,35.55,0.0,0.0,3.0,3/27.0
Bashir Shah,T20I,8.0,168.0,158.0,11.0,88.0,3.0,0.0,28.0,5.64,14.36,52.38,15.27,0.0,0.0,3.0,3/6.0
Mustafizur Rahman,PSL,10.0,205.0,244.0,11.0,71.0,6.0,1.0,34.2,7.14,22.18,34.63,18.64,0.0,0.0,2.0,2/18.0
AM Hardie,PSL,6.0,114.0,141.0,11.0,46.0,4.0,0.0,19.0,7.42,12.82,40.35,10.36,0.0,1.0,4.0,4/25.0
S Nisansala,T20I,13.0,260.0,261.0,11.0,102.0,6.0,1.0,43.3,6.02,23.73,39.23,23.64,0.0,1.0,4.0,4/10.0
Aminul Islam Biplob,T20I,7.0,138.0,176.0,11.0,37.0,1.0,0.0,23.0,7.65,16.0,26.81,12.55,0.0,0.0,3.0,3/17.0
TM Macalou,T20I,14.0,172.0,222.0,11.0,75.0,3.0,2.0,28.7,7.74,20.18,43.6,15.64,0.0,0.0,3.0,3/18.0
A Yon,T20I,7.0,120.0,133.0,11.0,47.0,7.0,0.0,20.0,6.65,12.09,39.17,10.91,1.0,1.0,6.0,6/9.0
TK Patel,T20I,6.0,132.0,146.0,11.0,63.0,0.0,0.0,22.0,6.64,13.27,47.73,12.0,0.0,1.0,4.0,4/27.0
TK Curran,PSL,12.0,235.0,361.0,11.0,79.0,8.0,1.0,39.2,9.22,32.82,33.62,21.36,0.0,0.0,3.0,3/34.0
Aue Oru,T20I,6.0,102.0,88.0,11.0,56.0,1.0,0.0,17.0,5.18,8.0,54.9,9.27,0.0,2.0,4.0,4/10.0
Parveen Kumar,T20I,11.0,222.0,212.0,11.0,121.0,6.0,0.0,37.0,5.73,19.27,54.5,20.18,0.0,0.0,3.0,3/9.0
N Salekar,T20I,12.0,228.0,267.0,11.0,106.0,12.0,0.0,38.0,7.03,24.27,46.49,20.73,0.0,0.0,3.0,3/15.0
N Rana,IPL,27.0,216.0,325.0,11.0,66.0,7.0,0.0,36.0,9.03,29.55,30.56,19.64,0.0,0.0,2.0,2/11.0
JM Vujinovich,T20I,12.0,225.0,284.0,11.0,96.0,9.0,0.0,37.5,7.57,25.82,42.67,20.45,0.0,0.0,2.0,2/22.0
N Master,T20I,6.0,112.0,116.0,11.0,59.0,2.0,0.0,18.7,6.21,10.55,52.68,10.18,1.0,0.0,6.0,6/2.0
NB Mahwire,Test,5.0,640.0,482.0,11.0,440.0,9.0,19.0,106.7,4.52,43.82,68.75,58.18,0.0,2.0,4.0,4/91.0
NA Karnik,T20I,9.0,172.0,281.0,11.0,65.0,9.0,2.0,28.7,9.8,25.55,37.79,15.64,0.0,0.0,3.0,3/24.0
ST Jayasuriya,Test,10.0,926.0,393.0,11.0,698.0,0.0,0.0,154.3,2.55,35.73,75.38,84.18,0.0,1.0,4.0,4/73.0
CT Tremlett,ODI,14.0,744.0,673.0,11.0,413.0,25.0,10.0,124.0,5.43,61.18,55.51,67.64,0.0,0.0,3.0,3/21.0
M Heingo,T20I,10.0,152.0,245.0,11.0,55.0,4.0,1.0,25.3,9.67,22.27,36.18,13.82,0.0,0.0,3.0,3/17.0
KADA Kanchana,T20I,31.0,407.0,498.0,11.0,161.0,30.0,1.0,67.8,7.34,45.27,39.56,37.0,0.0,0.0,2.0,2/16.0
Ayesha Zafar,T20I,7.0,102.0,98.0,11.0,52.0,2.0,0.0,17.0,5.76,8.91,50.98,9.27,0.0,1.0,4.0,4/13.0
Ronald Ebanks,T20I,6.0,144.0,114.0,11.0,73.0,6.0,0.0,24.0,4.75,10.36,50.69,13.09,0.0,0.0,3.0,3/9.0
Pankaj Singh,IPL,17.0,301.0,468.0,11.0,115.0,10.0,1.0,50.2,9.33,42.55,38.21,27.36,0.0,0.0,2.0,2/18.0
J Sebanja,T20I,8.0,166.0,201.0,11.0,87.0,6.0,4.0,27.7,7.27,18.27,52.41,15.09,0.0,0.0,3.0,3/16.0
Raza Hasan,T20I,10.0,228.0,219.0,11.0,111.0,5.0,0.0,38.0,5.76,19.91,48.68,20.73,0.0,0.0,2.0,2/14.0
NJ Astle,Test,12.0,589.0,259.0,11.0,477.0,0.0,0.0,98.2,2.64,23.55,80.98,53.55,1.0,0.0,6.0,6/62.0
BM Wheeler,ODI,6.0,309.0,315.0,11.0,182.0,10.0,0.0,51.5,6.12,28.64,58.9,28.09,0.0,0.0,3.0,3/61.0
JL Pattinson,IPL,10.0,213.0,320.0,11.0,78.0,9.0,0.0,35.5,9.01,29.09,36.62,19.36,0.0,0.0,2.0,2/19.0
Fazalhaq Farooqi,PSL,6.0,139.0,183.0,11.0,57.0,6.0,0.0,23.2,7.9,16.64,41.01,12.64,0.0,0.0,3.0,3/25.0
S Mukuddem,ODI,6.0,259.0,230.0,11.0,147.0,13.0,1.0,43.2,5.33,20.91,56.76,23.55,0.0,1.0,4.0,4/37.0
H Mumford,T20I,11.0,192.0,153.0,11.0,111.0,30.0,14.0,32.0,4.78,13.91,57.81,17.45,0.0,1.0,4.0,4/7.0
ABY Smith,T20I,13.0,274.0,254.0,11.0,116.0,12.0,4.0,45.7,5.56,23.09,42.34,24.91,0.0,0.0,2.0,2/14.0
