striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
Karanbir Singh,T20I,1771,71.06,178.885,60.48,171.92,110.8,🔥 On Fire
Karma Dorji,T20I,4,4.0,400.0,15.0,150.0,146.7,🔥 On Fire
Karri Gullem Keen,T20I,114,11.4,60.64,10.0,59.11,108.3,✅ Good
Kartik Sharma,IPL,173,28.83,123.57,28.83,123.57,100.0,✅ Good
Kartik Tyagi,IPL,11,5.5,122.22,4.0,96.0,132.4,🔥 On Fire
Kashif Ali,Test,1,1.0,8.33,1.0,8.33,100.0,✅ Good
Kashif Bhatti,PSL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Kashif Khan,T20I,34,11.33,66.67,11.33,66.67,100.0,✅ Good
Kasir Ahmed,T20I,19,19.0,90.48,19.0,90.48,100.0,✅ Good
Kate Awuah,T20I,32,8.0,55.17,9.75,56.52,89.8,✅ Good
Kaung Htet Kyaw,T20I,4,4.0,40.0,4.0,40.0,100.0,✅ Good
Kaung Ko Ko,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
Kaushal Kumar,T20I,95,40.0,99.32499999999999,20.88,97.66,146.6,🔥 On Fire
Kazim Somani,T20I,194,26.715,79.295,24.25,83.26,102.7,✅ Good
Kelly Ndiraya,ODI,19,6.33,61.29,6.33,61.29,100.0,✅ Good
Kelly Ndiraya,T20I,0,0.0,0.0,0.0,0.0,0.0,
Kerry Fraser,T20I,4,4.0,23.53,9.5,31.67,58.2,📉 Poor
Keziah Miriam Sabin,T20I,71,23.67,133.96,22.0,117.33,110.9,🔥 On Fire
Khadija Imtiaz,T20I,42,9.0,54.78,6.11,45.85,133.4,🔥 On Fire
Khadija Khalil,T20I,29,7.25,50.0,7.42,61.99,89.2,✅ Good
Khaibar Deldar,T20I,60,30.0,117.65,13.5,117.39,161.2,🔥 On Fire
Khaled Ahmed,Test,12,6.0,75.0,2.89,30.9,225.2,🔥 On Fire
Khalid Ahmadi,T20I,73,18.25,208.57,19.73,179.34,104.4,✅ Good
Khalid Niazi,T20I,29,29.0,80.56,29.0,80.56,100.0,✅ Good
Khalid Zahid,T20I,55,13.75,117.02,13.19,141.61,93.4,✅ Good
Khawaja Nafay,PSL,129,17.81,148.76,17.28,128.51,109.4,✅ Good
Khawaja Nafay,T20I,54,13.5,154.29,13.5,154.29,100.0,✅ Good
Khin Aye,T20I,60,6.67,50.85,6.86,47.04,102.7,✅ Good
Khizar Hayat,T20I,2,0.5,22.22,13.32,96.93,13.3,📉 Poor
Khizer Ahmed,T20I,413,21.63,127.35,22.62,119.67,101.0,✅ Good
Khurram Shahzad,PSL,7,3.5,225.0,10.67,58.18,209.8,🔥 On Fire
Khurram Shahzad,Test,39,13.0,41.94,10.38,37.05,119.2,🔥 On Fire
Khusboo Kandpal,T20I,9,4.5,52.94,9.25,68.52,63.0,😐 Average
Khushdil Shah,ODI,129,32.25,104.03,32.9,97.92,102.1,✅ Good
Khushdil Shah,PSL,362,22.62,147.07,22.93,143.93,100.4,✅ Good
Khushdil Shah,T20I,90,11.25,88.24,17.71,105.2,73.7,😐 Average
Khuzaima Tanveer,ODI,51,25.5,130.77,25.5,130.77,100.0,✅ Good
Khuzaima Tanveer,T20I,0,0.0,0.0,0.0,0.0,0.0,
Kim Daeyeon,T20I,36,5.14,60.0,6.67,65.79,84.1,😐 Average
Komang Putra,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
Krish Bhagat,IPL,10,10.0,47.62,10.0,47.62,100.0,✅ Good
Kuldeep Gurjar,T20I,49,3.855,43.75,5.1,57.95,75.5,😐 Average
Kuldeep Yadav,IPL,27,5.25,77.68,14.0,83.0,65.5,😐 Average
Kuldeep Yadav,ODI,7,3.5,116.66999999999999,10.1,50.63,132.5,🔥 On Fire
Kuldeep Yadav,T20I,2,1.0,22.22,6.86,67.61,23.7,📉 Poor
Kuldeep Yadav,Test,26,6.5,13.47,11.25,25.25,55.6,📉 Poor
Kulwinderjeet Singh,T20I,0,0.0,0.0,20.38,140.52,0.0,
Kumar Kushagra,IPL,18,18.0,128.57,5.25,100.0,235.7,🔥 On Fire
Kushal Malla,ODI,45,45.0,88.24,25.03,89.9,139.0,🔥 On Fire
Kushal Malla,T20I,122,10.780000000000001,89.12,22.75,134.54,56.8,📉 Poor
Kyte Gullem Keen,T20I,27,3.38,32.53,3.5,32.18,98.8,✅ Good
L Agatha,T20I,291,19.25,96.83500000000001,14.36,74.95,131.6,🔥 On Fire
L Barnett,T20I,208,29.71,127.61,71.88,152.52,62.5,😐 Average
L Basson,T20I,10,10.0,66.67,10.0,66.67,100.0,✅ Good
L Bigula,T20I,31,15.5,63.27,15.5,63.27,100.0,✅ Good
L Bruce,T20I,156,15.170000000000002,153.47,28.62,116.01,92.6,✅ Good
L Bull,T20I,74,9.25,69.16,12.0,65.62,91.2,✅ Good
L Canessane,T20I,60,6.525,86.25,14.97,115.12,59.3,📉 Poor
L Cardoso,T20I,378,32.665,100.49,18.64,87.98,144.7,🔥 On Fire
L Chilia,T20I,1,0.5,11.11,3.4,40.48,21.1,📉 Poor
L Chipanga,T20I,36,3.875,57.699999999999996,4.33,54.17,98.0,✅ Good
L Delany,ODI,296,24.67,80.22,28.46,71.8,99.2,✅ Good
L Delany,T20I,273,24.75,111.075,20.09,91.96,122.0,🔥 On Fire
L Denny,T20I,48,9.6,72.73,15.67,97.92,67.8,😐 Average
L Fainicka,T20I,0,0.0,0.0,0.0,0.0,0.0,
L Filer,ODI,15,3.75,30.0,4.8,48.0,70.3,😐 Average
L Filer,T20I,6,3.0,42.86,2.67,53.33,96.4,✅ Good
L Filer,Test,22,11.0,38.6,5.86,41.0,140.9,🔥 On Fire
L Goodall,ODI,106,14.25,65.315,21.98,62.49,84.7,😐 Average
L Goodall,T20I,22,11.0,146.67,24.55,111.11,88.4,✅ Good
L Grace,T20I,25,12.5,100.0,12.5,100.0,100.0,✅ Good
L Greig,T20I,29,9.67,96.67,9.29,85.53,108.6,✅ Good
L Haskett,BBL,7,7.0,70.0,7.0,70.0,100.0,✅ Good
L Holmgaard,T20I,13,6.5,79.16499999999999,13.0,72.22,79.8,😐 Average
L Holt,BBL,8,8.0,200.0,8.0,200.0,100.0,✅ Good
L Hornby-Wheeler,T20I,0,0.0,0.0,0.0,0.0,0.0,
L Idambo,T20I,36,12.0,124.14,8.33,60.39,174.8,🔥 On Fire
L Keny,ODI,112,14.0,45.53,14.0,45.53,100.0,✅ Good
L Keny,T20I,82,13.67,80.39,10.68,68.12,123.0,🔥 On Fire
L Krvaric,T20I,26,13.0,89.66,29.25,107.34,64.0,😐 Average
L Lamin,T20I,114,12.67,103.64,18.92,94.41,88.4,✅ Good
L Lee,WPL,320,32.0,139.13,32.0,139.13,100.0,✅ Good
L Leisner,T20I,66,8.25,72.61,9.93,76.37,89.1,✅ Good
L Little,ODI,13,3.25,68.42,5.0,67.57,83.1,😐 Average
L Little,T20I,70,11.67,90.925,9.14,100.79,108.9,✅ Good
L Mabhero,ODI,34,17.0,51.665,8.5,51.52,150.1,🔥 On Fire
L Mabhero,T20I,14,7.0,42.545,9.0,60.0,74.3,😐 Average
L Malino,T20I,21,3.75,34.614999999999995,3.14,28.95,119.5,🔥 On Fire
L Mamba,T20I,14,2.8,15.22,3.0,15.62,95.4,✅ Good
L Maphane,T20I,55,11.0,101.85,9.17,100.0,110.9,🔥 On Fire
L Martin,T20I,14,4.67,36.84,4.67,36.84,100.0,✅ Good
L Mating,T20I,11,5.5,42.31,5.5,42.31,100.0,✅ Good
L Maximo,T20I,9,4.5,47.37,7.67,40.35,88.0,✅ Good
L McCarthy,ODI,0,0.0,0.0,0.0,0.0,0.0,
L McCarthy,T20I,16,16.0,106.67,16.0,106.67,100.0,✅ Good
L Moises,T20I,30,10.0,96.77,9.25,80.43,114.2,🔥 On Fire
L Monanthane,T20I,11,3.67,68.75,3.67,48.89,120.3,🔥 On Fire
L Moore,T20I,27,9.0,56.25,9.0,56.25,100.0,✅ Good
L Mophakedi,T20I,498,21.799999999999997,85.75,17.05,77.27,119.4,🔥 On Fire
L Mutale,T20I,3,3.0,60.0,3.0,60.0,100.0,✅ Good
L Ngidi,IPL,4,1.0,28.57,2.0,44.44,57.1,📉 Poor
L Ngidi,ODI,3,1.0,12.5,10.25,49.8,17.4,📉 Poor
L Ngidi,T20I,18,18.0,90.0,11.8,81.94,131.2,🔥 On Fire
L Ngidi,Test,0,0.0,0.0,5.11,42.17,0.0,
L Nyarko,T20I,4,4.0,400.0,2.0,66.67,400.0,🔥 On Fire
L Ostergaard,T20I,113,13.809999999999999,60.85,11.53,60.7,110.0,✅ Good
L Paul,ODI,291,26.45,86.09,27.07,66.39,113.7,🔥 On Fire
L Paul,T20I,404,30.855,127.685,20.21,107.26,135.9,🔥 On Fire
L Perera,T20I,28,28.0,80.0,28.0,80.0,100.0,✅ Good
L Phiri,ODI,134,44.67,74.44,23.5,59.31,157.8,🔥 On Fire
L Phiri,T20I,40,10.0,77.285,6.08,82.02,129.4,🔥 On Fire
L Pickard,T20I,82,11.71,59.42,11.71,59.42,100.0,✅ Good
L Piety,T20I,238,24.8,127.86000000000001,28.24,114.56,99.7,✅ Good
L Polaki,T20I,6,1.5,18.75,1.5,18.75,100.0,✅ Good
L Pope,BBL,8,2.5,46.97,2.33,37.84,115.7,🔥 On Fire
L Rajadurai,ODI,97,24.25,37.45,19.5,37.74,111.8,🔥 On Fire
L Rajadurai,T20I,14,7.0,58.33,7.0,58.33,100.0,✅ Good
L Ruane,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
L Scott,BBL,377,47.125,142.64499999999998,34.17,136.67,121.1,🔥 On Fire
L Senokwane,Test,3,3.0,8.33,3.0,8.33,100.0,✅ Good
L Shaw,BBL,188,27.0,145.655,24.5,144.12,105.6,✅ Good
L Shetty,T20I,14,7.0,25.0,7.0,48.28,75.9,😐 Average
L Siaka,T20I,107,14.25,97.66,16.5,116.77,85.0,😐 Average
L Sipamla,T20I,6,3.0,60.0,5.67,68.0,70.6,😐 Average
L Smith,T20I,16,5.33,72.73,5.33,72.73,100.0,✅ Good
L Sormus,T20I,9,3.0,29.03,7.6,49.35,49.1,📉 Poor
L Stanfergin,T20I,1,1.0,11.11,1.0,11.11,100.0,✅ Good
L Steenkamp,ODI,197,49.25,74.06,49.25,74.06,100.0,✅ Good
L Steenkamp,T20I,331,23.64,134.75,23.64,135.66,99.7,✅ Good
L Sviben,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
L Taylor,T20I,26,3.71,50.98,5.21,65.77,74.4,😐 Average
L Tshuma,ODI,223,17.79,74.31,14.3,64.56,119.8,🔥 On Fire
L Tshuma,T20I,133,9.67,64.925,10.48,89.07,82.6,😐 Average
L Tucker,ODI,187,46.75,98.94,22.81,82.34,162.6,🔥 On Fire
L Tucker,T20I,413,31.44,125.03,25.18,125.92,112.1,🔥 On Fire
L Tucker,Test,223,44.6,54.39,42.0,61.76,97.1,✅ Good
L Udeh,T20I,41,2.94,40.0,5.87,69.29,53.9,📉 Poor
L Visser,T20I,3,3.0,75.0,3.0,75.0,100.0,✅ Good
L Wahmowe,T20I,4,1.33,30.77,1.33,30.77,100.0,✅ Good
L Wesley,T20I,12,6.0,37.5,6.0,37.5,100.0,✅ Good
L Wolvaardt,ODI,1392,50.775,92.93,51.77,76.98,109.4,✅ Good
L Wolvaardt,T20I,729,48.25,150.085,38.01,122.74,124.6,🔥 On Fire
L Wolvaardt,WPL,349,31.75,106.75999999999999,36.61,130.24,84.3,😐 Average
L Wood,BBL,35,11.5,95.74000000000001,5.7,77.03,163.0,🔥 On Fire
L Wood,ODI,5,5.0,125.0,15.0,107.14,75.0,😐 Average
L Wood,PSL,10,3.33,90.91,8.5,124.39,56.1,📉 Poor
L Wood,T20I,1,1.0,100.0,4.0,80.0,75.0,😐 Average
L Yamamoto-Lake,T20I,53,10.6,80.3,19.85,128.08,58.0,📉 Poor
LA Burns,T20I,31,31.0,134.78,14.64,115.0,164.5,🔥 On Fire
LA Dawson,ODI,2,2.0,100.0,10.83,85.53,67.7,😐 Average
LA Dawson,T20I,22,11.0,66.67,13.17,114.49,70.9,😐 Average
LA Dawson,Test,26,26.0,40.0,22.0,41.98,106.7,✅ Good
LA Dunbar,T20I,167,33.4,116.78,31.8,119.19,101.5,✅ Good
LA Goncalves,T20I,35,35.0,106.06,35.0,106.06,100.0,✅ Good
LA McBride,ODI,2,2.0,100.0,2.0,100.0,100.0,✅ Good
LA McBride,T20I,3,1.5,50.0,3.0,50.0,75.0,😐 Average
LAR Bommareddy,T20I,27,5.4,45.76,6.18,46.9,92.5,✅ Good
LB Ferbrache,T20I,17,17.0,89.47,19.85,90.21,92.4,✅ Good
LB Williams,ODI,1,1.0,33.33,4.5,69.23,35.2,📉 Poor
LB Williams,T20I,8,8.0,88.89,2.8,53.85,225.4,🔥 On Fire
LC Hatcher,BBL,1,1.0,20.0,6.57,97.87,17.8,📉 Poor
LCN Smith,ODI,53,26.5,94.64,26.5,94.64,100.0,✅ Good
LCN Smith,T20I,1,1.0,16.67,1.0,16.67,100.0,✅ Good
LD Chandimal,PSL,139,34.75,171.96,34.75,171.6,100.1,✅ Good
LD Chandimal,T20I,4,4.0,80.0,19.41,103.46,49.0,📉 Poor
LD Chandimal,Test,342,48.86,48.37,41.42,49.94,107.4,✅ Good
LD Hearne,BBL,3,1.5,43.335,1.5,37.5,107.8,✅ Good
LF Mavume,T20I,27,9.0,67.5,9.0,67.5,100.0,✅ Good
LF Muller,T20I,156,26.0,121.975,25.21,120.07,102.4,✅ Good
LG Moras,T20I,53,12.75,72.515,10.6,88.33,101.2,✅ Good
LG Pretorius,IPL,0,0.0,0.0,0.0,0.0,0.0,
LG Pretorius,ODI,142,47.33,97.93,47.33,97.93,100.0,✅ Good
LG Pretorius,T20I,201,28.54,139.42499999999998,15.46,128.03,146.8,🔥 On Fire
LG Pretorius,Test,235,78.33,92.89,78.33,92.89,100.0,✅ Good
LH Ferguson,BBL,7,7.0,77.78,9.0,75.0,90.7,✅ Good
LH Ferguson,IPL,4,4.0,400.0,18.0,153.19,141.7,🔥 On Fire
LH Ferguson,T20I,9,9.0,81.82,4.5,85.71,147.7,🔥 On Fire
LH Rodrigues,T20I,190,37.415,127.755,19.07,100.0,162.0,🔥 On Fire
LI Salomone,T20I,102,20.4,139.73,12.4,100.81,151.6,🔥 On Fire
LJ Barker,T20I,45,11.25,109.61500000000001,9.33,95.45,117.7,🔥 On Fire
LJ Evans,BBL,125,14.765,148.11,31.48,156.83,70.7,😐 Average
LJ Myott,T20I,3,3.0,37.5,10.67,94.12,34.0,📉 Poor
LJ Payas,T20I,5,5.0,62.5,20.0,103.09,42.8,📉 Poor
LK Bell,ODI,39,10.5,55.144999999999996,8.29,58.0,110.9,🔥 On Fire
LK Bell,T20I,3,1.5,27.27,1.5,27.27,100.0,✅ Good
LK Bell,Test,7,7.0,13.21,19.0,23.17,46.9,📉 Poor
LK Bell,WPL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
LK Hamilton,Test,23,23.0,42.59,23.0,42.59,100.0,✅ Good
LK Hamilton,WPL,36,36.0,189.47,36.0,189.47,100.0,✅ Good
LL Dimba,T20I,159,17.67,88.33,20.07,84.08,96.5,✅ Good
LL Htun,T20I,49,12.25,69.01,7.58,57.14,141.2,🔥 On Fire
LM Gabriel,T20I,40,8.0,58.82,11.67,90.32,66.8,😐 Average
LM Gwebu,T20I,3,0.5,6.52,0.5,6.52,100.0,✅ Good
LMM Tahuhu,ODI,20,6.67,86.96,9.73,88.24,83.6,😐 Average
LMM Tahuhu,T20I,2,2.0,50.0,10.95,111.57,31.5,📉 Poor
LN Oluoch,T20I,45,11.25,104.65,12.96,107.24,92.2,✅ Good
LN Rajbanshi,ODI,5,0.835,27.78,4.2,25.45,64.5,😐 Average
LN Rajbanshi,T20I,1,0.5,16.665,4.0,44.44,25.0,📉 Poor
LN Saishiv,T20I,31,31.0,100.0,31.0,100.0,100.0,✅ Good
LN Shabalala,T20I,26,2.36,17.69,2.36,17.69,100.0,✅ Good
LR Gaonkar,T20I,24,12.0,96.0,11.17,83.75,111.0,🔥 On Fire
LR Morris,BBL,0,0.0,0.0,1.5,27.27,0.0,
LR Naylor,ODI,14,14.0,63.64,17.0,79.07,81.4,😐 Average
LR Naylor,T20I,8,4.0,61.54,4.0,61.54,100.0,✅ Good
LRPL Taylor,T20I,45,22.5,88.24,24.99,122.08,81.2,😐 Average
LS Barkania,T20I,5,5.0,55.56,14.0,56.0,67.5,😐 Average
LS Boucher,CPL,3,1.5,30.0,17.57,99.19,19.4,📉 Poor
LS Livingstone,IPL,127,11.75,96.665,25.38,155.17,54.3,📉 Poor
LS Livingstone,ODI,78,13.0,80.41,31.45,108.57,57.7,📉 Poor
LS Livingstone,T20I,74,14.8,127.59,24.37,149.35,73.1,😐 Average
LS Simelane,T20I,0,0.0,0.0,0.0,0.0,0.0,
LT Bichard,T20I,4,1.33,26.67,11.5,79.31,22.6,📉 Poor
LU Igalagamage,Test,78,26.0,69.64,26.0,69.64,100.0,✅ Good
LV Boas,T20I,231,12.925,108.39500000000001,10.36,89.51,122.9,🔥 On Fire
LV van Beek,T20I,6,3.0,75.0,7.71,80.6,66.0,😐 Average
LY Loch Srey,T20I,2,2.0,28.57,0.8,16.0,214.3,🔥 On Fire
Laiba Nasrullah,T20I,3,3.0,9.68,3.0,9.68,100.0,✅ Good
Lakshit Gupta,T20I,242,48.4,118.63,24.88,106.23,153.1,🔥 On Fire
Lata Mondal,T20I,18,18.0,42.86,9.14,59.63,134.4,🔥 On Fire
Lee Hyosin,T20I,7,7.0,50.0,7.0,50.0,100.0,✅ Good
Leitu Leong,T20I,15,7.5,71.43,3.33,54.05,178.7,🔥 On Fire
Lihara Ayeysekara,T20I,4,2.0,16.67,2.0,16.67,100.0,✅ Good
Likitha Yadav,T20I,61,30.5,61.0,23.0,54.76,122.0,🔥 On Fire
Liton Das,ODI,214,21.4,41.155,28.14,85.4,62.1,😐 Average
Liton Das,T20I,673,25.975,140.18,23.5,128.96,109.6,✅ Good
Liton Das,Test,373,38.415,57.08,34.59,59.36,103.6,✅ Good
Lokesh Bam,T20I,129,21.15,161.25,15.36,143.33,125.1,🔥 On Fire
Lopamudra,T20I,0,0.0,0.0,2.29,20.51,0.0,
Lovedeep Singh,T20I,4,2.0,57.14,2.0,57.14,100.0,✅ Good
Luca Petre,T20I,25,12.5,147.145,16.5,117.86,100.3,✅ Good
Lucas Rossi,T20I,134,42.835,117.225,16.12,97.36,193.1,🔥 On Fire
Lucky Ali,T20I,10,10.0,90.91,14.4,82.29,90.0,✅ Good
Luis Hermida,T20I,53,26.5,85.48,22.11,73.7,117.9,🔥 On Fire
Lujaina,T20I,29,6.915,63.195,5.8,69.05,105.4,✅ Good
Luqman Butt,T20I,355,29.58,156.39,37.43,145.76,93.2,✅ Good
Ly Saomakara,T20I,23,7.67,28.75,5.6,31.82,113.7,🔥 On Fire
M Abadjieva,T20I,21,3.0,32.81,3.0,32.81,100.0,✅ Good
M Akayezu,T20I,70,10.0,179.49,8.05,115.05,140.1,🔥 On Fire
M Ariokot,T20I,125,13.89,71.84,12.85,70.76,104.8,✅ Good
M Artur,T20I,42,10.5,120.23500000000001,4.09,73.77,209.9,🔥 On Fire
M Batnasan,T20I,20,4.0,64.52,4.0,65.75,99.1,✅ Good
M Bayram,T20I,115,16.43,151.32,16.43,151.32,100.0,✅ Good
M Bean,BBL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
M Beardman,BBL,2,2.0,33.33,2.0,33.33,100.0,✅ Good
M Beitaki,T20I,14,4.67,58.33,10.64,94.3,52.9,📉 Poor
M Bestani,T20I,6,3.0,42.86,3.0,42.86,100.0,✅ Good
M Bhatia,T20I,5,1.67,41.67,1.67,41.67,100.0,✅ Good
M Bibi,T20I,162,24.605,116.545,10.3,87.19,186.3,🔥 On Fire
M Biu,T20I,60,12.0,89.55,10.17,84.72,111.8,🔥 On Fire
M Bryant,BBL,405,30.865,158.465,23.19,141.04,122.7,🔥 On Fire
M Bryant,PSL,49,16.33,163.33,16.33,163.33,100.0,✅ Good
M Campopiano,T20I,16,4.0,47.5,23.85,119.25,28.3,📉 Poor
M Castineiras,T20I,36,6.0,34.62,28.42,105.9,26.9,📉 Poor
M Chabula,T20I,13,4.33,13.54,4.33,13.54,100.0,✅ Good
M Chadha,T20I,202,50.5,127.85,41.22,118.53,115.2,🔥 On Fire
M Choamba,T20I,110,10.59,73.255,9.8,71.01,105.6,✅ Good
M Clarke,CPL,12,12.0,400.0,6.0,240.0,183.3,🔥 On Fire
M Coetzee,T20I,11,5.5,57.89,19.56,130.05,36.3,📉 Poor
M Corazon,T20I,403,33.58,127.13,28.7,118.84,112.0,🔥 On Fire
M Dale-Bradley,T20I,62,10.33,96.88,11.75,100.0,92.4,✅ Good
M Dlamini,T20I,140,11.67,50.18,8.57,52.63,115.8,🔥 On Fire
M Durdevac,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Elikana,T20I,6,3.0,30.0,3.0,30.0,100.0,✅ Good
M Faisal,ODI,4,4.0,20.0,15.0,44.12,36.0,📉 Poor
M Frey,T20I,2,2.0,50.0,1.0,26.92,192.9,🔥 On Fire
M Gilkes,BBL,366,20.29,136.445,20.56,123.61,104.5,✅ Good
M Gill,ODI,124,41.33,72.51,41.33,72.51,100.0,✅ Good
M Gill,T20I,15,15.0,75.0,9.33,77.78,128.6,🔥 On Fire
M Gogev,T20I,452,25.3,129.26,25.41,146.72,93.8,✅ Good
M Gorases,T20I,173,13.145,64.72,10.76,66.85,109.5,✅ Good
M Heingo,ODI,0,0.0,0.0,0.0,0.0,0.0,
M Heingo,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Hill,T20I,362,22.625,84.85499999999999,25.24,99.58,87.4,✅ Good
M Holmes,T20I,12,12.0,52.17,12.0,52.17,100.0,✅ Good
M Hundal,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Jansen,IPL,124,17.54,124.0,12.67,113.77,123.7,🔥 On Fire
M Jansen,ODI,92,23.0,146.03,26.33,112.63,108.5,✅ Good
M Jansen,T20I,86,32.125,130.95,18.0,144.0,134.7,🔥 On Fire
M Jansen,Test,180,30.0,93.26,23.11,54.5,150.5,🔥 On Fire
M Jele,T20I,7,3.5,55.0,3.91,60.56,90.2,✅ Good
M Jevdjenovic,T20I,10,5.0,50.0,5.0,50.0,100.0,✅ Good
M Kachingo,T20I,6,1.2,12.0,1.2,12.0,100.0,✅ Good
M Kapp,ODI,395,49.38,98.5,35.97,88.64,124.2,🔥 On Fire
M Kapp,T20I,28,6.875,101.49000000000001,18.82,105.37,66.4,😐 Average
M Kapp,WPL,155,19.375,119.08000000000001,27.4,123.8,83.4,😐 Average
M Kasselman,T20I,89,17.8,72.95,19.54,100.79,81.7,😐 Average
M Kearvell,T20I,78,26.0,93.98,26.0,93.98,100.0,✅ Good
M Kelly,BBL,0,0.0,0.0,13.57,121.79,0.0,
M Khojbariya,T20I,43,5.1,62.55500000000001,9.57,97.81,58.6,📉 Poor
M Klaas,ODI,36,12.0,59.02,6.04,43.57,167.1,🔥 On Fire
M Klaas,T20I,13,6.5,59.09,4.7,71.21,110.6,🔥 On Fire
M Kojo,T20I,5,5.0,41.67,5.0,41.67,100.0,✅ Good
M Koli,T20I,14,7.0,31.82,13.44,110.0,40.5,📉 Poor
M Kulfiwala,T20I,22,11.0,104.76,11.0,104.76,100.0,✅ Good
M Labuschagne,BBL,100,44.25,135.415,22.17,121.09,155.7,🔥 On Fire
M Labuschagne,ODI,93,18.6,78.15,35.04,83.99,73.1,😐 Average
M Labuschagne,PSL,344,28.67,130.3,28.67,130.3,100.0,✅ Good
M Labuschagne,Test,356,31.675,64.49000000000001,45.57,52.23,96.5,✅ Good
M Levitt,ODI,247,30.88,86.97,26.06,83.9,111.1,🔥 On Fire
M Levitt,T20I,405,26.175,137.015,31.9,142.2,89.2,✅ Good
M Lollo,T20I,63,15.75,70.0,9.33,68.85,135.2,🔥 On Fire
M Louis,CPL,9,4.5,112.5,23.33,140.0,49.8,📉 Poor
M Louis,Test,36,6.0,29.75,18.45,41.14,52.4,📉 Poor
M Machado,T20I,28,9.33,84.85,14.8,118.4,67.4,😐 Average
M Madara,ODI,15,3.375,24.455,3.75,24.19,95.5,✅ Good
M Madara,T20I,9,9.0,69.23,9.0,69.23,100.0,✅ Good
M Magagula,T20I,52,11.75,151.21,8.17,70.5,179.2,🔥 On Fire
M Maguire,T20I,29,5.8,65.91,8.45,60.78,88.5,✅ Good
M Mangru,ODI,7,3.5,77.78,7.75,45.59,107.9,✅ Good
M Mangru,T20I,19,6.33,86.36,7.0,84.0,96.6,✅ Good
M Mani,WPL,22,5.5,123.375,4.0,84.85,141.5,🔥 On Fire
M Mariyappan,T20I,5,1.67,26.32,3.83,48.94,48.7,📉 Poor
M Martinez,T20I,9,2.25,45.0,7.67,67.65,47.9,📉 Poor
M Mavunga,ODI,10,2.75,47.115,3.25,40.62,100.3,✅ Good
M Mavunga,T20I,8,8.0,53.33,7.33,73.33,90.9,✅ Good
M McColl,ODI,129,25.8,92.81,19.0,83.27,123.6,🔥 On Fire
M McColl,T20I,216,18.0,130.10500000000002,14.9,105.62,122.0,🔥 On Fire
M Modise,T20I,16,8.0,59.26,8.0,59.26,100.0,✅ Good
M Modric,T20I,6,6.0,66.67,4.0,36.36,166.7,🔥 On Fire
M Mohapi,T20I,8,8.0,100.0,8.0,100.0,100.0,✅ Good
M Mooketsi,T20I,0,0.0,0.0,4.75,52.29,0.0,
M Mpongwana,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
M Mupachikwa,ODI,245,20.0,60.64,24.84,57.71,92.8,✅ Good
M Mupachikwa,T20I,333,23.625,80.41499999999999,28.28,84.15,89.6,✅ Good
M Musinguzi,T20I,4,4.0,100.0,4.0,100.0,100.0,✅ Good
M Mwangi,T20I,34,17.0,66.67,13.23,69.35,112.3,🔥 On Fire
M Mwatile,T20I,299,10.175,83.16499999999999,11.66,80.95,95.0,✅ Good
M Nanayakkara,ODI,14,4.67,42.42,4.67,42.42,100.0,✅ Good
M Nanayakkara,T20I,35,35.0,109.38,35.0,109.38,100.0,✅ Good
M Ndhambi,T20I,79,39.5,71.82,25.5,72.34,127.1,🔥 On Fire
M Ndipo,T20I,17,3.4,42.5,3.4,42.5,100.0,✅ Good
M Nguni,T20I,18,4.5,25.71,4.5,25.71,100.0,✅ Good
M Nikolic,T20I,40,20.0,76.92,16.83,50.5,135.6,🔥 On Fire
M Ogawa,T20I,3,3.0,27.27,13.0,52.0,37.8,📉 Poor
M Pathirana,T20I,2,2.0,40.0,1.8,42.86,102.2,✅ Good
M Patwardhan,ODI,1,0.33,7.69,0.33,7.69,100.0,✅ Good
M Patwardhan,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
M Perisic,T20I,29,7.25,49.15,9.2,48.94,89.6,✅ Good
M Perry,BBL,3,3.0,100.0,3.0,100.0,100.0,✅ Good
M Phiase,T20I,33,5.5,43.33,3.07,44.79,137.9,🔥 On Fire
M Podosky,T20I,306,27.82,120.0,19.0,111.09,127.2,🔥 On Fire
M Polimeri,T20I,79,6.585,53.18,6.76,47.92,104.2,✅ Good
M Prasidh Krishna,Test,10,2.5,20.41,1.67,15.38,141.2,🔥 On Fire
M Raikes,T20I,222,55.5,160.87,41.33,154.04,119.4,🔥 On Fire
M Rathnayake,T20I,117,8.5,65.965,12.77,78.12,75.5,😐 Average
M Ribeiro,T20I,5,1.67,29.41,1.43,20.83,129.0,🔥 On Fire
M Saastamoinen,T20I,23,4.6,58.97,4.6,58.97,100.0,✅ Good
