striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
KM Myat,T20I,143,23.83,82.66,18.74,75.41,118.4,🔥 On Fire
KMA Aziz,T20I,26,3.71,28.89,3.0,28.68,112.2,🔥 On Fire
KMA Paul,CPL,20,6.67,66.67,19.5,129.09,42.9,📉 Poor
KML Nonu,T20I,7,3.5,22.58,10.0,43.48,43.5,📉 Poor
KN Chaddha,T20I,452,26.59,106.6,26.59,106.6,100.0,✅ Good
KN Gabhane,T20I,36,36.0,92.31,36.0,92.31,100.0,✅ Good
KN Peiris,Test,9,3.0,22.5,3.0,22.5,100.0,✅ Good
KN Singh,T20I,10,10.0,100.0,10.0,100.0,100.0,✅ Good
KNM Fernando,ODI,75,15.0,59.06,26.0,80.89,65.4,😐 Average
KNM Fernando,Test,51,12.75,65.38,31.28,54.55,80.3,😐 Average
KO Wickham,CPL,42,14.0,127.27,14.0,112.0,106.8,✅ Good
KP Navgire,WPL,170,10.96,119.85,14.03,134.67,83.6,😐 Average
KR Ebanks,T20I,5,1.67,27.78,2.5,44.44,64.7,😐 Average
KR Jha,T20I,85,7.75,57.125,9.44,72.03,80.7,😐 Average
KR Mayers,CPL,167,16.7,128.46,19.35,126.47,93.9,✅ Good
KR Mayers,PSL,40,13.33,111.11,13.33,111.11,100.0,✅ Good
KR Mayers,T20I,11,5.5,45.83,20.89,134.43,30.2,📉 Poor
KR Patterson,BBL,98,19.6,119.51,21.42,120.38,95.4,✅ Good
KS Ahuja,WPL,152,13.17,120.62,13.89,125.0,95.7,✅ Good
KS Gautam,ODI,90,28.0,107.205,30.0,92.78,104.4,✅ Good
KS Gautam,T20I,10,10.0,125.0,10.0,125.0,100.0,✅ Good
KS Gautam,Test,34,34.0,58.62,34.0,58.62,100.0,✅ Good
KS Gautam,WPL,110,12.075,120.815,12.22,122.22,98.8,✅ Good
KS Kasse,T20I,20,4.915,29.545,4.0,48.0,92.2,✅ Good
KS Rathore,IPL,0,0.0,0.0,0.0,0.0,0.0,
KS Williamson,ODI,446,49.56,84.95,48.94,81.67,102.6,✅ Good
KS Williamson,Test,239,32.125,57.455,53.46,51.98,85.3,✅ Good
KT Maphaka,IPL,8,8.0,400.0,8.0,400.0,100.0,✅ Good
KT Maphaka,ODI,0,0.0,0.0,0.33,12.5,0.0,
KT Maphaka,T20I,3,1.5,60.0,9.5,79.17,45.8,📉 Poor
KT Maphaka,Test,17,8.5,60.71,8.5,60.71,100.0,✅ Good
KTH Ratnayake,Test,10,5.0,37.04,5.0,37.04,100.0,✅ Good
KU Carty,CPL,159,26.5,107.43,29.56,117.96,90.4,✅ Good
KU Carty,ODI,715,50.265,79.395,45.13,77.29,107.1,✅ Good
KU Carty,T20I,70,17.5,132.08,17.5,132.08,100.0,✅ Good
KU Carty,Test,62,10.33,53.91,16.79,45.81,89.6,✅ Good
KV Morea,T20I,9,2.75,55.0,10.29,104.35,39.7,📉 Poor
KV Sharma,IPL,1,1.0,100.0,14.08,119.32,45.5,📉 Poor
KV Vakuruivalu,T20I,31,31.0,73.81,11.33,56.67,201.9,🔥 On Fire
KW Richardson,BBL,16,16.0,94.12,14.43,116.49,95.8,✅ Good
KY Chan,T20I,362,14.455,105.49,19.36,95.16,92.8,✅ Good
KY Wilfried,T20I,25,5.0,27.17,4.67,24.71,108.5,✅ Good
Kabir Berlia,T20I,47,15.67,146.88,15.67,146.88,100.0,✅ Good
Kaif Jamadar,T20I,83,13.83,103.75,13.83,103.75,100.0,✅ Good
Kainat Qazi,T20I,43,6.14,40.95,6.82,47.17,88.4,✅ Good
Kaleem Sana,ODI,61,18.835,119.89,16.75,89.93,122.9,🔥 On Fire
Kaleem Sana,T20I,24,12.0,136.115,12.75,94.44,119.1,🔥 On Fire
Kalhan Challu,T20I,147,36.75,136.11,36.75,136.11,100.0,✅ Good
Kamal Raja,T20I,3,3.0,27.27,1.5,20.0,168.2,🔥 On Fire
Kamal Soukhiya,T20I,36,4.05,81.56,5.14,97.3,81.3,😐 Average
Kamran Ahmadzai,T20I,64,16.0,116.36,24.27,157.99,69.8,😐 Average
Kamran Ghulam,ODI,18,18.0,56.25,30.0,99.06,58.4,📉 Poor
Kamran Ghulam,PSL,333,30.4,143.35,25.93,126.6,115.2,🔥 On Fire
Kamran Ghulam,Test,107,17.83,53.23,28.36,56.52,78.5,😐 Average
Kamran Khan,T20I,23,11.5,109.52,16.92,148.18,70.9,😐 Average
Kamran Wahid,T20I,22,3.8,81.035,3.67,62.86,116.2,🔥 On Fire
Kamrul Hasan,T20I,59,19.67,131.11,19.67,131.11,100.0,✅ Good
Kanchan Rana,T20I,182,20.22,101.68,19.15,95.4,106.1,✅ Good
Karan KC,ODI,197,19.75,97.775,17.21,91.21,111.0,🔥 On Fire
Karan KC,T20I,42,8.625,126.285,15.65,154.95,68.3,😐 Average
Karan Singh,T20I,41,5.12,67.21,5.12,67.21,100.0,✅ Good
Karanbir Singh,T20I,2229,56.26,181.675,55.77,175.41,102.2,✅ Good
Karma Dorji,T20I,4,4.0,400.0,15.0,150.0,146.7,🔥 On Fire
Karri Gullem Keen,T20I,237,26.2,96.44999999999999,16.2,82.09,139.6,🔥 On Fire
Kartik Sharma,IPL,295,32.78,136.57,32.78,136.57,100.0,✅ Good
Kartik Tyagi,IPL,11,3.67,110.0,3.43,92.31,113.1,🔥 On Fire
Kashif Ali,Test,1,1.0,8.33,1.0,8.33,100.0,✅ Good
Kashif Bhatti,PSL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Kashif Khan,T20I,34,11.33,66.67,11.33,66.67,100.0,✅ Good
Kasir Ahmed,T20I,70,14.6,82.74000000000001,11.67,78.65,115.2,🔥 On Fire
Kate Awuah,T20I,32,8.0,55.17,9.75,56.52,89.8,✅ Good
Kaung Htet Kyaw,T20I,4,4.0,40.0,4.0,40.0,100.0,✅ Good
Kaung Ko Ko,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
Kaushal Kumar,T20I,95,40.0,99.32499999999999,20.88,97.66,146.6,🔥 On Fire
Kazim Somani,T20I,194,26.715,79.295,24.25,83.26,102.7,✅ Good
Kelly Ndiraya,ODI,19,6.33,61.29,6.33,61.29,100.0,✅ Good
Kelly Ndiraya,T20I,0,0.0,0.0,0.0,0.0,0.0,
Kerry Fraser,T20I,4,4.0,23.53,9.5,31.67,58.2,📉 Poor
Keziah Miriam Sabin,T20I,71,23.67,133.96,22.0,117.33,110.9,🔥 On Fire
Khadija Imtiaz,T20I,45,5.5,54.36,5.67,45.59,108.1,✅ Good
Khadija Khalil,T20I,30,4.125,35.0,7.45,61.44,56.2,📉 Poor
Khaibar Deldar,T20I,60,30.0,117.65,13.5,117.39,161.2,🔥 On Fire
Khaled Ahmed,Test,12,3.0,37.5,2.62,30.05,119.6,🔥 On Fire
Khalid Ahmadi,T20I,98,15.375,173.73,18.62,174.1,91.2,✅ Good
Khalid Niazi,T20I,29,29.0,80.56,29.0,80.56,100.0,✅ Good
Khalid Zahid,T20I,55,13.75,117.02,13.19,141.61,93.4,✅ Good
Khawaja Nafay,PSL,129,17.81,148.76,17.28,128.51,109.4,✅ Good
Khawaja Nafay,T20I,54,13.5,154.29,13.5,154.29,100.0,✅ Good
Khin Aye,T20I,60,6.67,50.85,6.86,47.04,102.7,✅ Good
Khizar Hayat,T20I,2,0.5,22.22,13.32,96.93,13.3,📉 Poor
Khizer Ahmed,T20I,477,18.705,121.985,20.74,118.67,96.5,✅ Good
Khurram Shahzad,PSL,7,3.5,225.0,10.67,58.18,209.8,🔥 On Fire
Khurram Shahzad,Test,49,9.0,52.22,9.3,38.75,115.8,🔥 On Fire
Khusboo Kandpal,T20I,47,11.75,66.055,12.5,73.53,91.9,✅ Good
Khushdil Shah,ODI,129,32.25,104.03,32.9,97.92,102.1,✅ Good
Khushdil Shah,PSL,362,22.62,147.07,22.93,143.93,100.4,✅ Good
Khushdil Shah,T20I,90,11.25,88.24,17.71,105.46,73.6,😐 Average
Khuzaima Tanveer,ODI,51,25.5,130.77,25.5,130.77,100.0,✅ Good
Khuzaima Tanveer,T20I,0,0.0,0.0,0.0,0.0,0.0,
Kim Daeyeon,T20I,36,5.14,60.0,6.67,65.79,84.1,😐 Average
Komang Putra,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
Krish Bhagat,IPL,10,10.0,47.62,10.0,47.62,100.0,✅ Good
Kuldeep Gurjar,T20I,49,3.855,43.75,5.1,57.95,75.5,😐 Average
Kuldeep Yadav,IPL,27,5.25,77.68,14.0,83.0,65.5,😐 Average
Kuldeep Yadav,ODI,7,3.5,116.66999999999999,10.1,50.63,132.5,🔥 On Fire
Kuldeep Yadav,T20I,2,1.0,22.22,6.86,67.61,23.7,📉 Poor
Kuldeep Yadav,Test,26,6.5,13.47,11.25,25.25,55.6,📉 Poor
Kulwinderjeet Singh,T20I,0,0.0,0.0,20.38,140.52,0.0,
Kumar Kushagra,IPL,18,18.0,128.57,5.25,100.0,235.7,🔥 On Fire
Kushal Malla,ODI,45,45.0,88.24,25.03,89.9,139.0,🔥 On Fire
Kushal Malla,T20I,216,26.445,112.4,24.89,137.22,94.1,✅ Good
Kyte Gullem Keen,T20I,27,1.69,16.265,3.11,31.82,52.7,📉 Poor
L Agatha,T20I,407,17.384999999999998,93.685,14.84,81.06,116.4,🔥 On Fire
L Barnett,T20I,208,29.71,127.61,71.88,152.52,62.5,😐 Average
L Basson,T20I,10,10.0,66.67,10.0,66.67,100.0,✅ Good
L Berthe,T20I,0,0.0,0.0,1.57,39.29,0.0,
L Bigula,T20I,31,15.5,63.27,15.5,63.27,100.0,✅ Good
L Bonner,T20I,19,6.33,100.0,15.78,120.34,61.6,😐 Average
L Bruce,T20I,224,14.235,147.22,27.57,116.75,88.9,✅ Good
L Bull,T20I,74,9.25,69.16,12.0,65.62,91.2,✅ Good
L Canessane,T20I,60,6.525,86.25,14.97,115.12,59.3,📉 Poor
L Cardoso,T20I,421,18.47,89.37,15.62,84.2,112.2,🔥 On Fire
L Chilia,T20I,1,0.5,11.11,3.4,40.48,21.1,📉 Poor
L Chipanga,T20I,36,3.875,57.699999999999996,4.33,54.17,98.0,✅ Good
L Croospulle,T20I,0,0.0,0.0,0.0,0.0,0.0,
L Delany,ODI,296,24.67,80.22,28.46,71.8,99.2,✅ Good
L Delany,T20I,273,24.75,111.075,20.09,91.96,122.0,🔥 On Fire
L Denny,T20I,48,9.6,72.73,15.67,97.92,67.8,😐 Average
L Fainicka,T20I,0,0.0,0.0,0.0,0.0,0.0,
L Filer,ODI,15,3.75,30.0,4.8,48.0,70.3,😐 Average
L Filer,T20I,6,3.0,42.86,2.67,53.33,96.4,✅ Good
L Filer,Test,26,7.5,25.36,5.62,33.83,104.2,✅ Good
L Goodall,ODI,106,14.25,65.315,21.98,62.49,84.7,😐 Average
L Goodall,T20I,22,11.0,146.67,24.55,111.11,88.4,✅ Good
L Grace,T20I,32,8.0,68.09,8.0,68.09,100.0,✅ Good
L Greig,T20I,44,12.335,98.33500000000001,10.0,87.91,117.6,🔥 On Fire
L Haskett,BBL,7,7.0,70.0,7.0,70.0,100.0,✅ Good
L Holmgaard,T20I,13,6.5,79.16499999999999,13.0,72.22,79.8,😐 Average
L Holt,BBL,8,8.0,200.0,8.0,200.0,100.0,✅ Good
L Horan,T20I,19,19.0,271.43,19.0,271.43,100.0,✅ Good
L Hornby-Wheeler,T20I,0,0.0,0.0,0.0,0.0,0.0,
L Idambo,T20I,36,12.0,124.14,8.33,60.39,174.8,🔥 On Fire
L Keny,ODI,112,14.0,45.53,14.0,45.53,100.0,✅ Good
L Keny,T20I,95,13.335,86.625,10.78,69.08,124.5,🔥 On Fire
L Krvaric,T20I,22,11.0,78.57,28.25,104.63,57.0,📉 Poor
L Lamin,T20I,177,12.635,91.195,17.87,92.25,84.8,😐 Average
L Lee,WPL,320,32.0,139.13,32.0,139.13,100.0,✅ Good
L Leisner,T20I,66,8.25,72.61,9.93,76.37,89.1,✅ Good
L Little,ODI,47,10.125,74.685,8.43,74.68,110.1,🔥 On Fire
L Little,T20I,121,16.585,100.715,11.93,107.83,116.2,🔥 On Fire
L Mabhero,ODI,34,17.0,51.665,8.5,51.52,150.1,🔥 On Fire
L Mabhero,T20I,27,10.0,63.375,10.33,64.58,97.5,✅ Good
L Malino,T20I,23,3.65,30.985,3.0,27.91,116.3,🔥 On Fire
L Mamba,T20I,14,2.8,15.22,3.0,15.62,95.4,✅ Good
L Maphane,T20I,55,11.0,101.85,9.17,100.0,110.9,🔥 On Fire
L Martin,T20I,14,4.67,36.84,4.67,36.84,100.0,✅ Good
L Mating,T20I,11,5.5,42.31,5.5,42.31,100.0,✅ Good
L Maximo,T20I,42,7.75,56.685,9.33,52.34,95.7,✅ Good
L McCarthy,ODI,0,0.0,0.0,0.0,0.0,0.0,
L McCarthy,T20I,25,10.25,103.33500000000001,12.5,104.17,90.6,✅ Good
L McCarthy,Test,12,12.0,50.0,12.0,50.0,100.0,✅ Good
L Mcfadzean,T20I,6,6.0,300.0,6.0,300.0,100.0,✅ Good
L Moises,T20I,46,9.0,83.16999999999999,8.83,76.81,105.1,✅ Good
L Monanthane,T20I,55,7.86,82.09,6.6,68.75,119.2,🔥 On Fire
L Moore,T20I,27,9.0,56.25,9.0,56.25,100.0,✅ Good
L Mophakedi,T20I,498,22.9,85.86500000000001,17.33,77.32,121.6,🔥 On Fire
L Mutale,T20I,3,3.0,60.0,3.0,60.0,100.0,✅ Good
L Ngidi,IPL,4,1.0,28.57,2.0,44.44,57.1,📉 Poor
L Ngidi,ODI,3,1.0,12.5,10.25,49.8,17.4,📉 Poor
L Ngidi,T20I,18,18.0,90.0,11.8,81.94,131.2,🔥 On Fire
L Ngidi,Test,0,0.0,0.0,5.11,42.17,0.0,
L Nyarko,T20I,4,4.0,400.0,2.0,66.67,400.0,🔥 On Fire
L Ostergaard,T20I,123,13.835,60.325,11.44,60.6,110.2,🔥 On Fire
L Paul,ODI,331,23.225,91.825,26.76,67.08,111.8,🔥 On Fire
L Paul,T20I,472,26.69,119.555,19.0,104.5,127.4,🔥 On Fire
L Perera,T20I,28,28.0,80.0,28.0,80.0,100.0,✅ Good
L Phiri,ODI,134,44.67,74.44,23.5,59.31,157.8,🔥 On Fire
L Phiri,T20I,40,10.0,77.285,6.08,82.02,129.4,🔥 On Fire
L Pickard,T20I,147,14.09,63.25,13.36,62.55,103.3,✅ Good
L Piety,T20I,238,24.8,127.86000000000001,28.24,114.56,99.7,✅ Good
L Polaki,T20I,6,1.5,18.75,1.5,18.75,100.0,✅ Good
L Pope,BBL,8,2.5,46.97,2.33,37.84,115.7,🔥 On Fire
L Qiao,T20I,8,8.0,114.29,2.67,80.0,221.2,🔥 On Fire
L Rajadurai,ODI,97,24.25,37.45,19.5,37.74,111.8,🔥 On Fire
L Rajadurai,T20I,14,7.0,58.33,7.0,58.33,100.0,✅ Good
L Ruane,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
L Sanogo,T20I,8,4.0,47.06,3.88,51.67,97.1,✅ Good
L Scott,BBL,377,47.125,142.64499999999998,34.17,136.67,121.1,🔥 On Fire
L Scott,ODI,2,2.0,50.0,2.0,50.0,100.0,✅ Good
L Senokwane,Test,3,3.0,8.33,3.0,8.33,100.0,✅ Good
L Shaw,BBL,188,27.0,145.655,24.5,144.12,105.6,✅ Good
L Shetty,T20I,14,7.0,25.0,7.0,48.28,75.9,😐 Average
L Siaka,T20I,246,16.689999999999998,91.405,17.96,116.78,85.6,✅ Good
L Sipamla,T20I,6,3.0,60.0,5.67,68.0,70.6,😐 Average
L Smith,T20I,16,5.33,72.73,5.33,72.73,100.0,✅ Good
L Solomone,T20I,29,14.5,152.63,14.5,152.63,100.0,✅ Good
L Sormus,T20I,9,3.0,29.03,7.5,49.02,49.6,📉 Poor
L Stanfergin,T20I,1,1.0,11.11,1.0,11.11,100.0,✅ Good
L Steenkamp,ODI,197,49.25,74.06,49.25,74.06,100.0,✅ Good
L Steenkamp,T20I,331,23.64,134.75,23.64,135.66,99.7,✅ Good
L Sviben,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
L Taylor,T20I,26,3.71,50.98,5.21,65.77,74.4,😐 Average
L Tshuma,ODI,223,17.79,74.31,14.3,64.56,119.8,🔥 On Fire
L Tshuma,T20I,133,9.67,64.925,10.48,89.07,82.6,😐 Average
L Tucker,ODI,187,46.75,98.94,22.81,82.34,162.6,🔥 On Fire
L Tucker,T20I,478,31.085,123.95,25.42,125.68,110.5,🔥 On Fire
L Tucker,Test,273,34.8,60.98,40.0,62.16,92.6,✅ Good
L Udeh,T20I,48,3.565,58.125,5.59,71.43,72.6,😐 Average
L Visser,T20I,3,3.0,75.0,3.0,75.0,100.0,✅ Good
L Wahmowe,T20I,4,1.33,30.77,1.33,30.77,100.0,✅ Good
L Wesley,T20I,15,3.75,32.61,3.75,32.61,100.0,✅ Good
L Wolvaardt,ODI,1391,50.75,92.92500000000001,51.76,76.98,109.4,✅ Good
L Wolvaardt,T20I,863,42.445,145.93,36.32,121.95,118.3,🔥 On Fire
L Wolvaardt,WPL,349,31.75,106.75999999999999,36.61,130.24,84.3,😐 Average
L Wood,BBL,35,11.5,95.74000000000001,5.7,77.03,163.0,🔥 On Fire
L Wood,ODI,5,5.0,125.0,15.0,107.14,75.0,😐 Average
L Wood,PSL,10,3.33,90.91,8.5,124.39,56.1,📉 Poor
L Wood,T20I,1,1.0,100.0,4.0,80.0,75.0,😐 Average
L Yamamoto-Lake,T20I,53,10.6,80.3,20.45,128.33,57.2,📉 Poor
LA Burns,T20I,31,31.0,134.78,14.64,115.0,164.5,🔥 On Fire
LA Dawson,ODI,2,2.0,100.0,10.83,85.53,67.7,😐 Average
LA Dawson,T20I,22,11.0,66.67,13.17,114.49,70.9,😐 Average
LA Dawson,Test,26,26.0,40.0,22.0,41.98,106.7,✅ Good
LA Dunbar,T20I,265,33.035,109.43,31.89,117.04,98.5,✅ Good
LA Goncalves,T20I,53,10.6,96.36,10.6,96.36,100.0,✅ Good
LA McBride,ODI,2,2.0,100.0,2.0,100.0,100.0,✅ Good
LA McBride,T20I,3,1.5,50.0,3.0,50.0,75.0,😐 Average
LAR Bommareddy,T20I,27,5.4,45.76,6.18,46.9,92.5,✅ Good
LB Ferbrache,T20I,21,10.5,244.735,20.15,91.29,160.1,🔥 On Fire
LB Williams,ODI,1,1.0,33.33,4.5,69.23,35.2,📉 Poor
LB Williams,T20I,8,8.0,88.89,2.8,53.85,225.4,🔥 On Fire
LC Hatcher,BBL,1,1.0,20.0,6.57,97.87,17.8,📉 Poor
LCN Smith,ODI,53,26.5,94.64,26.5,94.64,100.0,✅ Good
LCN Smith,T20I,1,1.0,16.67,1.0,16.67,100.0,✅ Good
LD Chandimal,PSL,139,34.75,171.96,34.75,171.6,100.1,✅ Good
LD Chandimal,T20I,4,4.0,80.0,19.41,103.46,49.0,📉 Poor
LD Chandimal,Test,511,45.555,58.120000000000005,41.44,50.29,112.7,🔥 On Fire
LD Hearne,BBL,3,1.5,43.335,1.5,37.5,107.8,✅ Good
LF Mavume,T20I,27,9.0,67.5,9.0,67.5,100.0,✅ Good
LF Muller,T20I,260,23.145,114.665,25.39,120.26,93.3,✅ Good
LG Moras,T20I,85,8.9,65.81,10.62,82.52,81.8,😐 Average
LG Pretorius,IPL,7,7.0,87.5,7.0,87.5,100.0,✅ Good
LG Pretorius,ODI,142,47.33,97.93,47.33,97.93,100.0,✅ Good
LG Pretorius,T20I,201,28.54,139.42499999999998,15.46,128.03,146.8,🔥 On Fire
LG Pretorius,Test,235,78.33,92.89,78.33,92.89,100.0,✅ Good
LH Ferguson,BBL,7,7.0,77.78,9.0,75.0,90.7,✅ Good
LH Ferguson,IPL,4,4.0,400.0,18.0,153.19,141.7,🔥 On Fire
LH Ferguson,T20I,9,9.0,81.82,4.5,85.71,147.7,🔥 On Fire
LH Rodrigues,T20I,200,26.605,114.945,15.58,96.42,145.0,🔥 On Fire
LI Salomone,T20I,136,14.45,117.085,11.29,99.37,122.9,🔥 On Fire
LJ Barker,T20I,86,9.355,90.355,8.93,95.42,99.7,✅ Good
LJ Evans,BBL,125,14.765,148.11,31.48,156.83,70.7,😐 Average
LJ Leokaoke,T20I,186,62.0,135.77,32.67,117.37,152.7,🔥 On Fire
LJ Myott,T20I,3,3.0,37.5,10.67,94.12,34.0,📉 Poor
LJ Payas,T20I,5,5.0,62.5,20.0,103.09,42.8,📉 Poor
LK Bell,ODI,39,10.5,55.144999999999996,8.29,58.0,110.9,🔥 On Fire
LK Bell,T20I,4,1.25,63.635,2.0,33.33,126.7,🔥 On Fire
LK Bell,Test,10,4.25,13.125,7.33,20.95,60.3,😐 Average
LK Bell,WPL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
LK Hamilton,Test,23,23.0,42.59,23.0,42.59,100.0,✅ Good
LK Hamilton,WPL,36,36.0,189.47,36.0,189.47,100.0,✅ Good
LL Dimba,T20I,219,13.835,85.83,17.19,83.95,91.4,✅ Good
LL Htun,T20I,64,9.875,56.565,7.57,55.59,116.1,🔥 On Fire
LM Gabriel,T20I,81,8.1,65.32,10.65,86.19,75.9,😐 Average
LM Gwebu,T20I,3,0.5,6.52,0.5,6.52,100.0,✅ Good
LMM Tahuhu,ODI,20,6.67,86.96,9.73,88.24,83.6,😐 Average
LMM Tahuhu,T20I,2,2.0,50.0,10.95,111.57,31.5,📉 Poor
LN Oluoch,T20I,78,13.875,121.075,13.23,109.55,107.7,✅ Good
LN Rajbanshi,ODI,5,0.835,27.78,4.2,25.45,64.5,😐 Average
LN Rajbanshi,T20I,1,0.5,16.665,4.0,44.44,25.0,📉 Poor
LN Saishiv,T20I,31,31.0,100.0,31.0,100.0,100.0,✅ Good
LN Shabalala,T20I,26,2.36,17.69,2.36,17.69,100.0,✅ Good
LR Gaonkar,T20I,24,12.0,96.0,11.17,83.75,111.0,🔥 On Fire
LR Morris,BBL,0,0.0,0.0,1.5,27.27,0.0,
LR Naylor,ODI,14,14.0,63.64,17.0,79.07,81.4,😐 Average
LR Naylor,T20I,8,4.0,61.54,4.0,61.54,100.0,✅ Good
LRPL Taylor,T20I,45,22.5,88.24,24.99,122.08,81.2,😐 Average
LS Barkania,T20I,5,5.0,55.56,14.0,56.0,67.5,😐 Average
LS Boucher,CPL,3,1.5,30.0,17.57,99.19,19.4,📉 Poor
LS Livingstone,IPL,127,11.75,96.665,25.38,155.17,54.3,📉 Poor
LS Livingstone,ODI,78,13.0,80.41,31.45,108.57,57.7,📉 Poor
LS Livingstone,T20I,74,14.8,127.59,24.37,149.35,73.1,😐 Average
LS Simelane,T20I,0,0.0,0.0,0.0,0.0,0.0,
LT Bichard,T20I,4,1.33,26.67,11.5,79.31,22.6,📉 Poor
LU Igalagamage,Test,266,60.0,72.12,53.2,73.08,105.7,✅ Good
LV Boas,T20I,357,13.735,93.435,11.89,90.83,109.2,✅ Good
LV van Beek,ODI,4,4.0,80.0,23.14,85.69,55.3,📉 Poor
LV van Beek,T20I,6,3.0,75.0,7.71,80.6,66.0,😐 Average
LY Loch Srey,T20I,2,2.0,28.57,0.8,16.0,214.3,🔥 On Fire
Laiba,T20I,5,2.5,23.81,2.5,23.81,100.0,✅ Good
Laiba Nasrullah,T20I,3,1.5,4.84,1.5,8.33,79.1,😐 Average
Lakshit Gupta,T20I,242,48.4,118.63,24.88,106.23,153.1,🔥 On Fire
Lata Mondal,T20I,18,18.0,42.86,9.14,59.63,134.4,🔥 On Fire
Lee Hyosin,T20I,7,7.0,50.0,7.0,50.0,100.0,✅ Good
Leitu Leong,T20I,15,7.5,71.43,3.33,54.05,178.7,🔥 On Fire
Lihara Ayeysekara,T20I,4,1.0,8.335,1.33,13.79,67.8,😐 Average
Likitha Yadav,T20I,72,16.625,43.0,11.43,47.06,118.4,🔥 On Fire
Liton Das,ODI,300,21.43,41.095,28.48,85.27,61.7,😐 Average
Liton Das,T20I,673,25.975,140.18,23.5,128.96,109.6,✅ Good
Liton Das,Test,568,57.29,68.46000000000001,35.99,60.22,136.4,🔥 On Fire
Lokesh Bam,T20I,183,25.564999999999998,168.195,17.93,147.8,128.2,🔥 On Fire
Lopamudra,T20I,10,2.5,41.665,2.89,29.21,114.6,🔥 On Fire
Lovedeep Singh,T20I,4,1.33,44.44,1.33,44.44,100.0,✅ Good
Luca Petre,T20I,33,16.5,134.42000000000002,13.67,120.59,116.1,🔥 On Fire
Lucas Rossi,T20I,134,42.835,117.225,16.12,97.36,193.1,🔥 On Fire
Lucky Ali,T20I,49,24.5,98.16,16.64,86.32,130.5,🔥 On Fire
Luis Hermida,T20I,53,26.5,85.48,22.11,73.7,117.9,🔥 On Fire
Lujaina,T20I,28,4.665,45.394999999999996,4.67,52.83,92.9,✅ Good
Luka Woods,T20I,225,45.0,165.44,27.91,143.46,138.3,🔥 On Fire
Luo Shilin,T20I,0,0.0,0.0,1.67,13.89,0.0,
Luqman Butt,T20I,355,29.58,156.39,37.43,145.76,93.2,✅ Good
Luqman Hussan,T20I,25,6.25,64.1,6.25,64.1,100.0,✅ Good
Ly Saomakara,T20I,23,7.67,28.75,5.6,31.82,113.7,🔥 On Fire
M Abadjieva,T20I,45,7.5,43.68,5.0,41.67,127.4,🔥 On Fire
M Akayezu,T20I,127,19.25,171.175,8.76,118.97,181.8,🔥 On Fire
M Akhigbe,T20I,1,0.5,20.0,6.0,88.89,15.4,📉 Poor
M Ariokot,T20I,125,13.89,71.84,12.85,70.76,104.8,✅ Good
M Artur,T20I,53,10.375,87.39500000000001,4.31,65.12,187.5,🔥 On Fire
M Ayodhya,T20I,4,4.0,50.0,4.0,50.0,100.0,✅ Good
M Batnasan,T20I,49,6.9,77.12,5.13,73.33,119.8,🔥 On Fire
M Bayram,T20I,115,16.43,151.32,16.43,151.32,100.0,✅ Good
M Bean,BBL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
M Beardman,BBL,2,2.0,33.33,2.0,33.33,100.0,✅ Good
M Beitaki,T20I,23,5.75,69.7,10.53,94.61,64.1,😐 Average
M Bestani,T20I,6,3.0,42.86,3.0,42.86,100.0,✅ Good
M Bhaiji,T20I,125,15.62,135.87,15.62,135.87,100.0,✅ Good
M Bhatia,T20I,126,10.920000000000002,101.5,14.0,144.83,74.0,😐 Average
M Bibi,T20I,233,16.64,99.77000000000001,10.76,84.49,136.4,🔥 On Fire
M Biu,T20I,60,12.0,89.55,10.17,84.72,111.8,🔥 On Fire
M Bryant,BBL,405,30.865,158.465,23.19,141.04,122.7,🔥 On Fire
M Bryant,PSL,49,16.33,163.33,16.33,163.33,100.0,✅ Good
M Campopiano,T20I,16,4.0,47.5,23.85,119.25,28.3,📉 Poor
M Castineiras,T20I,36,6.0,34.62,28.42,106.9,26.7,📉 Poor
M Chabula,T20I,13,4.33,13.54,4.33,13.54,100.0,✅ Good
M Chadha,T20I,202,50.5,127.85,41.22,118.53,115.2,🔥 On Fire
M Choamba,T20I,110,10.59,73.255,9.8,71.01,105.6,✅ Good
M Clarke,CPL,12,12.0,400.0,6.0,240.0,183.3,🔥 On Fire
M Coetzee,T20I,11,5.5,57.89,19.56,130.05,36.3,📉 Poor
M Corazon,T20I,403,33.58,127.13,28.7,118.84,112.0,🔥 On Fire
M Dale-Bradley,T20I,107,16.415,126.02499999999999,13.9,113.01,114.8,🔥 On Fire
M Dlamini,T20I,140,11.67,50.36,8.57,52.79,115.8,🔥 On Fire
M Durdevac,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Elikana,T20I,6,3.0,30.0,3.0,30.0,100.0,✅ Good
M Faisal,ODI,4,4.0,20.0,15.0,44.12,36.0,📉 Poor
M Fontaine,T20I,6,3.0,75.0,7.5,91.84,60.8,😐 Average
